combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,7,4,3,0,0,162,27,342,30.508474576271187,5.084745762711865,64.40677966101694,40.5,9.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,41,26,13,1,1,195,53,283,36.72316384180791,9.981167608286253,53.29566854990584,7.5,4.076923076923077,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,30,27,3,0,0,138,26,367,25.98870056497175,4.8964218455743875,69.11487758945385,5.111111111111111,8.666666666666666,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,13,9,3,1,0,179,25,327,33.70998116760829,4.708097928436912,61.5819209039548,19.88888888888889,8.333333333333334,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,24,17,7,0,0,152,44,335,28.625235404896422,8.286252354048965,63.088512241054616,8.941176470588236,6.285714285714286,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,33,22,11,0,0,143,39,349,26.93032015065913,7.344632768361582,65.72504708097928,6.5,3.5454545454545454,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,62,54,8,0,0,183,33,315,34.463276836158194,6.214689265536723,59.32203389830508,3.388888888888889,4.125,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,79,60,19,0,0,95,22,414,17.890772128060263,4.143126177024483,77.96610169491525,1.5833333333333333,1.1578947368421053,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,53,33,20,0,0,122,20,389,22.975517890772128,3.766478342749529,73.25800376647834,3.696969696969697,1.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,48,40,8,0,0,198,33,300,37.28813559322034,6.214689265536723,56.49717514124294,4.95,4.125,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,60,40,20,0,0,115,21,395,21.657250470809792,3.954802259887006,74.3879472693032,2.875,1.05,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,6,5,1,0,0,152,40,339,28.625235404896422,7.532956685499058,63.84180790960452,30.4,40.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,42,40,2,0,0,151,39,341,28.436911487758948,7.344632768361582,64.21845574387947,3.775,19.5,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,54,34,20,0,0,121,20,390,22.78719397363465,3.766478342749529,73.44632768361582,3.5588235294117645,1.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,42,35,7,0,0,191,34,306,35.969868173258,6.4030131826742,57.6271186440678,5.457142857142857,4.857142857142857,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,36,29,7,0,0,194,33,304,36.53483992467043,6.214689265536723,57.250470809792844,6.689655172413793,4.714285714285714,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,50,41,9,0,0,212,57,262,39.92467043314501,10.734463276836157,49.34086629001883,5.170731707317073,6.333333333333333,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,77,57,20,0,0,180,46,305,33.89830508474576,8.662900188323917,57.43879472693032,3.1578947368421053,2.3,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,80,59,21,0,0,199,43,289,37.47645951035782,8.097928436911488,54.4256120527307,3.3728813559322033,2.0476190476190474,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,39,30,9,0,0,230,56,245,43.314500941619585,10.546139359698682,46.13935969868173,7.666666666666667,6.222222222222222,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,80,59,21,0,0,167,44,320,31.45009416195857,8.286252354048965,60.263653483992464,2.830508474576271,2.0952380952380953,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,74,60,13,1,0,192,51,288,36.15819209039548,9.6045197740113,54.23728813559322,3.2,3.923076923076923,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,9,6,3,0,0,191,63,277,35.969868173258,11.864406779661017,52.16572504708098,31.833333333333332,21.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,77,55,21,1,0,204,43,284,38.4180790960452,8.097928436911488,53.483992467043315,3.709090909090909,2.0476190476190474,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,63,50,13,0,0,190,53,288,35.781544256120526,9.981167608286253,54.23728813559322,3.8,4.076923076923077,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,53,36,17,0,0,201,48,282,37.85310734463277,9.03954802259887,53.10734463276836,5.583333333333333,2.823529411764706,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,40,38,2,0,0,156,24,351,29.37853107344633,4.519774011299435,66.10169491525424,4.105263157894737,12.0,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,40,38,2,0,0,159,24,348,29.943502824858758,4.519774011299435,65.5367231638418,4.184210526315789,12.0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,12,10,2,0,0,191,24,316,35.969868173258,4.519774011299435,59.51035781544256,19.1,12.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,25,23,2,0,0,174,24,333,32.7683615819209,4.519774011299435,62.71186440677966,7.565217391304348,12.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,26,24,2,0,0,183,24,324,34.463276836158194,4.519774011299435,61.016949152542374,7.625,12.0,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,49,37,12,0,0,205,12,314,38.60640301318267,2.2598870056497176,59.133709981167605,5.54054054054054,1.0,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,41,39,2,0,0,168,24,339,31.63841807909605,4.519774011299435,63.84180790960452,4.3076923076923075,12.0,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,6,4,2,0,0,193,24,314,36.346516007532955,4.519774011299435,59.133709981167605,48.25,12.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,27,22,5,0,0,189,20,322,35.59322033898305,3.766478342749529,60.64030131826742,8.590909090909092,4.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,31,22,9,0,0,175,16,340,32.95668549905838,3.0131826741996233,64.030131826742,7.954545454545454,1.7777777777777777,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,46,37,9,0,0,135,40,356,25.423728813559322,7.532956685499058,67.04331450094162,3.6486486486486487,4.444444444444445,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,52,37,15,0,0,138,32,361,25.98870056497175,6.0263653483992465,67.984934086629,3.72972972972973,2.1333333333333333,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,47,31,16,0,0,142,31,358,26.741996233521657,5.83804143126177,67.41996233521658,4.580645161290323,1.9375,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,33,24,9,0,0,151,40,340,28.436911487758948,7.532956685499058,64.030131826742,6.291666666666667,4.444444444444445,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,54,39,15,0,0,135,31,365,25.423728813559322,5.83804143126177,68.7382297551789,3.4615384615384617,2.066666666666667,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,54,45,9,0,0,160,48,323,30.131826741996232,9.03954802259887,60.8286252354049,3.5555555555555554,5.333333333333333,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,43,40,3,0,0,134,55,342,25.235404896421848,10.357815442561206,64.40677966101694,3.35,18.333333333333332,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,45,29,16,0,0,146,31,354,27.49529190207156,5.83804143126177,66.66666666666666,5.0344827586206895,1.9375,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,7,4,3,0,0,171,44,316,32.20338983050847,8.286252354048965,59.51035781544256,42.75,14.666666666666666,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,39,29,10,0,0,215,35,281,40.48964218455744,6.591337099811676,52.91902071563088,7.413793103448276,3.5,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,64,55,8,1,0,177,32,322,33.33333333333333,6.0263653483992465,60.64030131826742,3.2181818181818183,4.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,70,55,14,1,0,180,24,327,33.89830508474576,4.519774011299435,61.5819209039548,3.272727272727273,1.7142857142857142,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,78,62,15,1,0,172,23,336,32.39171374764595,4.3314500941619585,63.2768361581921,2.774193548387097,1.5333333333333334,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,51,42,8,1,0,193,32,306,36.346516007532955,6.0263653483992465,57.6271186440678,4.595238095238095,4.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,87,72,15,0,0,167,22,342,31.45009416195857,4.143126177024483,64.40677966101694,2.3194444444444446,1.4666666666666666,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,70,65,5,0,0,177,43,311,33.33333333333333,8.097928436911488,58.568738229755176,2.723076923076923,8.6,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,55,52,2,1,0,192,47,292,36.15819209039548,8.851224105461393,54.99058380414312,3.6923076923076925,23.5,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,73,57,15,1,0,173,23,335,32.580037664783426,4.3314500941619585,63.088512241054616,3.0350877192982457,1.5333333333333334,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,62,56,6,0,0,186,32,313,35.02824858757062,6.0263653483992465,58.94538606403014,3.3214285714285716,5.333333333333333,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,9,6,3,0,0,225,35,271,42.3728813559322,6.591337099811676,51.03578154425612,37.5,11.666666666666666,True,
