combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,41,23,17,1,0,257,42,246,47.1559633027523,7.706422018348624,45.137614678899084,11.173913043478262,2.4705882352941178,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,19,4,13,1,1,345,47,153,63.30275229357798,8.623853211009175,28.073394495412845,86.25,3.6153846153846154,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,8,1,0,0,172,20,353,31.55963302752294,3.669724770642202,64.77064220183486,21.5,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,320,45,180,58.71559633027523,8.256880733944955,33.02752293577982,80.0,45.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,16,15,1,0,0,298,46,201,54.67889908256881,8.440366972477065,36.88073394495413,19.866666666666667,46.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,320,45,180,58.71559633027523,8.256880733944955,33.02752293577982,80.0,45.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,28,24,4,0,0,273,28,244,50.091743119266056,5.137614678899083,44.77064220183487,11.375,7.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,12,4,7,0,1,361,40,144,66.23853211009174,7.339449541284404,26.422018348623855,90.25,5.714285714285714,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,66,60,6,0,0,186,18,341,34.12844036697248,3.302752293577982,62.56880733944954,3.1,3.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,16,15,1,0,0,265,38,242,48.62385321100918,6.972477064220184,44.403669724770644,17.666666666666668,38.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,18,17,1,0,0,247,39,259,45.321100917431195,7.155963302752294,47.522935779816514,14.529411764705882,39.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,14,13,1,0,0,267,38,240,48.9908256880734,6.972477064220184,44.03669724770643,20.53846153846154,38.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,6,1,0,0,221,24,300,40.550458715596335,4.4036697247706424,55.04587155963303,36.833333333333336,24.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,15,11,3,0,1,315,37,193,57.798165137614674,6.7889908256880735,35.41284403669725,28.636363636363637,12.333333333333334,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,93,79,14,0,0,227,21,297,41.65137614678899,3.853211009174312,54.49541284403669,2.8734177215189876,1.5,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,23,22,1,0,0,285,33,227,52.293577981651374,6.055045871559633,41.65137614678899,12.954545454545455,33.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,41,40,1,0,0,265,34,246,48.62385321100918,6.238532110091743,45.137614678899084,6.625,34.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,17,16,1,0,0,291,33,221,53.39449541284404,6.055045871559633,40.550458715596335,18.1875,33.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,63,55,8,0,0,252,26,267,46.23853211009175,4.770642201834862,48.9908256880734,4.581818181818182,3.25,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,3,1,0,0,304,34,207,55.779816513761475,6.238532110091743,37.98165137614679,101.33333333333333,34.0,True,
