equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_50100_equity_constant,14182.722599999988,41.82722599999988,-32.38288452204737,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,14182.43479999999,41.8243479999999,-30.705961683080545,rsma_50100__rema_50100,8.0,rsma_50100__rema_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,14180.565499999992,41.80565499999991,-36.898389600091924,rtt_5020__rsma_50100150,88.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rsma_100150_equity_constant,14178.962599999993,41.789625999999934,-44.757022213829806,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,14139.968299999993,41.39968299999994,-30.679195362880012,rema_50100__rbo_50,12.0,rema_50100__rbo_50_equity_constant
rbo_20__rsma_100150_equity_constant,14134.15420000001,41.34154200000011,-39.50221574023315,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_constant
rema_50100__rbo_100_equity_constant,14090.860199999992,40.90860199999993,-31.941885501523814,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rsma_50100150__rtt_5020_equity_constant,14069.146199999994,40.69146199999993,-35.0218082134121,rsma_50100150__rtt_5020,34.0,rsma_50100150__rtt_5020_equity_constant
rtt_5020_equity_constant,14053.546599999992,40.53546599999993,-35.38303524190286,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,13996.301900000004,39.96301900000003,-34.09123010985689,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_100150_equity_constant,13990.170700000004,39.901707000000044,-34.06260119926913,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_50_equity_constant,13989.904600000003,39.89904600000003,-32.17206590834894,rema_100150__rbo_50,13.0,rema_100150__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,13984.2505,39.842504999999996,-32.37318919981215,rema_50100__rtt_5020,7.0,rema_50100__rtt_5020_equity_constant
rbo_20__rema_100150_equity_constant,13975.427599999997,39.75427599999997,-36.81499420420494,rbo_20__rema_100150,34.0,rbo_20__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,13972.628800000004,39.72628800000004,-33.98055383376371,rema_100150__rsma_100150,2.0,rema_100150__rsma_100150_equity_constant
rbo_50__rsma_50100150_equity_constant,13945.886100000007,39.45886100000007,-38.962922520913295,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,13914.779100000016,39.14779100000017,-38.9538884719043,rsma_100150__rsma_50100150,90.0,rsma_100150__rsma_50100150_equity_constant
rtt_5020__rsma_100150_equity_constant,13909.435100000002,39.094351000000024,-35.786951438823124,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,13904.3682,39.04368200000001,-44.75075585582568,rbo_100__rsma_100150,24.0,rbo_100__rsma_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,13888.665700000001,38.88665700000003,-38.55217112575773,rsma_100150__rsma_50100,12.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,13869.34339999999,38.69343399999992,-44.30733785991824,rsma_50100150__rsma_100150,35.0,rsma_50100150__rsma_100150_equity_constant
rema_100150__rtt_5020_equity_constant,13834.546400000012,38.34546400000012,-33.809579595192076,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_constant
rtt_5020__rema_100150_equity_constant,13752.621700000005,37.52621700000005,-32.913775688158324,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_constant
rbo_50__rtt_5020_equity_constant,13732.74180000001,37.3274180000001,-30.78426870627525,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13732.74180000001,37.3274180000001,-30.78426870627525,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_constant
rema_100150__rema_50100_equity_constant,13691.082700000008,36.91082700000008,-32.62263142518403,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,13637.76149999998,36.37761499999981,-36.90395565681649,rbo_20__rsma_50100150,88.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,13557.083399999987,35.57083399999988,-37.10315753341751,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150_equity_constant
rsma_50100__rema_100150_equity_constant,13548.581399999992,35.48581399999993,-33.22610961924099,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,13521.379499999997,35.21379499999997,-42.06981831889202,rsma_100150__rema_50100,6.0,rsma_100150__rema_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,13520.016400000008,35.20016400000008,-38.93359013188828,rbo_100__rsma_50100150,111.0,rbo_100__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,13517.480199999989,35.17480199999989,-34.21442681979405,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,13354.548799999999,33.54548799999999,-33.13412836505721,rsma_100150__rbo_50,15.0,rsma_100150__rbo_50_equity_constant
rbo_100__rbo_100_equity_constant,13280.735200000014,32.80735200000014,-34.76471245867861,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,13273.035100000012,32.73035100000013,-32.40073781307862,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,13229.318099999995,32.29318099999996,-41.613337022685435,rsma_50100150__rema_50100,39.0,rsma_50100150__rema_50100_equity_constant
rbo_50__rema_100150_equity_constant,13218.463499999989,32.184634999999886,-34.24198484747251,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,13206.409999999987,32.06409999999986,-34.690408453470994,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_constant
rbo_20__rsma_50100_equity_constant,13152.527399999999,31.525273999999982,-40.45980552359988,rbo_20__rsma_50100,30.0,rbo_20__rsma_50100_equity_constant
rbo_100__rbo_50_equity_constant,13135.204100000019,31.3520410000002,-31.006366920776614,rbo_100__rbo_50,10.0,rbo_100__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,13123.919099999985,31.239190999999856,-33.067151105566666,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13084.157900000002,30.841579000000017,-29.563926650764888,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,13084.157900000002,30.841579000000017,-29.563926650764888,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rbo_20__rtt_5020_equity_constant,12989.385600000003,29.893856000000028,-34.9839048741856,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,12986.3651,29.86365100000001,-32.65112692900734,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_constant
rsma_100150__rema_100150_equity_constant,12791.360200000006,27.91360200000006,-33.21818032763264,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12737.792799999996,27.37792799999996,-34.22051349372266,rbo_100__rema_100150,32.0,rbo_100__rema_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,12617.613599999997,26.17613599999997,-27.806056101460207,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_constant
rema_50100150__rbo_20_equity_constant,12547.597600000012,25.47597600000011,-28.559637308841452,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,12511.352299999995,25.113522999999958,-32.6673467800162,rsma_50100150__rema_100150,45.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rsma_50100_equity_constant,12364.081399999994,23.64081399999993,-28.484602507540995,rema_50100150__rsma_50100,40.0,rema_50100150__rsma_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,12201.302900000006,22.01302900000006,-29.786503376747557,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_constant
rbo_20__rbo_100_equity_constant,12100.653700000003,21.006537000000037,-37.45730905654863,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_constant
rema_50100150__rtt_5020_equity_constant,12094.776699999991,20.947766999999917,-26.719026258023337,rema_50100150__rtt_5020,31.0,rema_50100150__rtt_5020_equity_constant
rbo_20__rema_50100_equity_constant,12092.993100000007,20.929931000000067,-35.2218352887308,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_constant
rema_50100150__rsma_100150_equity_constant,11815.909999999996,18.15909999999996,-24.646377656866918,rema_50100150__rsma_100150,35.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rema_100150_equity_constant,11659.677199999996,16.59677199999996,-23.635377777843857,rema_50100150__rema_100150,37.0,rema_50100150__rema_100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,11566.93160000001,15.6693160000001,-27.512361702073772,rsma_50100__rsma_50100150,104.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,11556.32280000002,15.563228000000207,-21.382076364579454,rema_50100__rema_50100150,113.0,rema_50100__rema_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11111.431300000004,11.114313000000031,-18.602984433163517,rsma_50100150__rbo_100,40.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rbo_50_equity_constant,11102.654600000002,11.026546000000014,-18.620909888986507,rsma_50100150__rbo_50,47.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11087.131500000003,10.871315000000026,-27.515702852197865,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,10720.151800000001,7.201518000000018,-26.962809668466285,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,10649.085999999998,6.490859999999965,-20.668063752079473,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,10410.64830000001,4.106483000000094,-19.85047008857945,rema_100150__rema_50100150,87.0,rema_100150__rema_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,10243.323500000017,2.433235000000167,-20.03772262489712,rsma_50100__rema_50100150,112.0,rsma_50100__rema_50100150_equity_constant
rbo_100__rsma_50100150_equity_equal,10240.278800000002,2.4027880000000224,-2.864209736020583,rbo_100__rsma_50100150,111.0,rbo_100__rsma_50100150_equity_equal
rbo_100__rbo_20_equity_equal,10237.593499999994,2.375934999999929,-2.398557403829671,rbo_100__rbo_20,47.0,rbo_100__rbo_20_equity_equal
rbo_100__rtt_5020_equity_equal,10216.7217,2.167216999999999,-2.244677417387684,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_equal
rbo_100__rema_100150_equity_equal,10210.149800000012,2.1014980000001238,-2.1818034767535663,rbo_100__rema_100150,32.0,rbo_100__rema_100150_equity_equal
rbo_100__rbo_50_equity_equal,10200.7515,2.007515000000004,-2.0917484582350316,rbo_100__rbo_50,10.0,rbo_100__rbo_50_equity_equal
rbo_50__rsma_50100150_equity_equal,10199.0407,1.990406999999994,-2.882132276073529,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_equal
rbo_100__rbo_100_equity_equal,10198.302400000006,1.9830240000000554,-2.0682538081556854,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal
rbo_100__rsma_100150_equity_equal,10197.946500000011,1.9794650000001024,-2.0648386580332434,rbo_100__rsma_100150,24.0,rbo_100__rsma_100150_equity_equal
rrg_equity_equal,10191.357700000006,1.9135770000000552,-2.8186881193882973,rrg,,rrg_equity_equal
rbo_100__rema_50100_equity_equal,10186.40450000001,1.864045000000103,-2.057648479121643,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_equal
rbo_100__rsma_50100_equity_equal,10185.843100000006,1.8584310000000492,-2.2219880856299707,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_equal
rbo_50__rbo_20_equity_equal,10177.170500000006,1.7717050000000567,-2.0343273802729955,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_equal
rema_50100__rbo_20_equity_equal,10173.588399999995,1.7358839999999542,-2.195901565046943,rema_50100__rbo_20,49.0,rema_50100__rbo_20_equity_equal
rsma_100150_equity_equal,10170.834799999991,1.708347999999904,-2.3822536839724755,rsma_100150,,rsma_100150_equity_equal
rbo_50__rema_100150_equity_equal,10168.57240000001,1.6857240000001106,-1.9637923796231198,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_equal
rsma_100150__rema_50100_equity_equal,10167.840500000004,1.6784050000000494,-2.2558337997037405,rsma_100150__rema_50100,6.0,rsma_100150__rema_50100_equity_equal
rsma_100150__rsma_50100_equity_equal,10166.283499999994,1.6628349999999514,-2.226259511239855,rsma_100150__rsma_50100,12.0,rsma_100150__rsma_50100_equity_equal
rsma_100150__rsma_50100150_equity_equal,10164.641499999998,1.6464149999999789,-2.8843342161093704,rsma_100150__rsma_50100150,90.0,rsma_100150__rsma_50100150_equity_equal
rbo_20__rbo_100_equity_equal,10164.288800000004,1.6428880000000312,-2.0662034466446704,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_equal
rbo_100_equity_equal,10160.346100000008,1.6034610000000837,-2.6009410730558233,rbo_100,,rbo_100_equity_equal
rsma_100150__rema_100150_equity_equal,10160.165200000005,1.6016520000000423,-2.0490902903518413,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10158.449800000011,1.5844980000001119,-2.0494360456357508,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_equal
rbo_50__rtt_5020_equity_equal,10157.655000000015,1.5765500000001431,-1.9659014500035026,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,10157.655000000015,1.5765500000001431,-1.9659014500035026,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_equal
rbo_50__rsma_100150_equity_equal,10156.369100000009,1.5636910000000892,-1.9661501639619696,rbo_50__rsma_100150,24.0,rbo_50__rsma_100150_equity_equal
rbo_20__rema_50100_equity_equal,10152.390900000008,1.5239090000000788,-2.0887404884892358,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_equal
rema_50100__rtt_5020_equity_equal,10151.4567,1.514567000000011,-2.0768636331730894,rema_50100__rtt_5020,7.0,rema_50100__rtt_5020_equity_equal
rema_50100__rsma_50100_equity_equal,10147.391099999993,1.473910999999939,-2.230400854290949,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_equal
rema_50100__rsma_50100150_equity_equal,10147.355400000004,1.4735540000000436,-2.8956101362772246,rema_50100__rsma_50100150,109.0,rema_50100__rsma_50100150_equity_equal
rbo_20__rsma_50100150_equity_equal,10146.611099999984,1.4661109999998478,-2.656328232695074,rbo_20__rsma_50100150,88.0,rbo_20__rsma_50100150_equity_equal
rbo_20__rema_50100150_equity_equal,10142.910899999984,1.4291089999998396,-2.8847004621865655,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150_equity_equal
rbo_20__rsma_50100_equity_equal,10142.337800000001,1.4233780000000085,-2.06783051607571,rbo_20__rsma_50100,30.0,rbo_20__rsma_50100_equity_equal
rtt_5020__rema_50100150_equity_equal,10139.523799999999,1.3952379999999875,-2.1480932657716196,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150_equity_equal
rsma_100150__rtt_5020_equity_equal,10138.160900000004,1.3816090000000392,-1.9696786924019545,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_equal
rbo_50_equity_equal,10136.978600000022,1.369786000000217,-2.2644993359098007,rbo_50,,rbo_50_equity_equal
rema_50100__rbo_50_equity_equal,10136.214700000002,1.3621470000000135,-2.0799842696263298,rema_50100__rbo_50,12.0,rema_50100__rbo_50_equity_equal
rsma_100150__rsma_100150_equity_equal,10134.732800000003,1.3473280000000365,-1.970344433789377,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal
rema_50100__rbo_100_equity_equal,10133.037400000007,1.3303740000000674,-2.0806359693896153,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_equal
rsma_50100__rsma_100150_equity_equal,10133.01740000001,1.330174000000106,-1.970677735623549,rsma_50100__rsma_100150,23.0,rsma_50100__rsma_100150_equity_equal
rema_100150__rsma_50100_equity_equal,10132.211599999991,1.3221159999999177,-2.2256523490814386,rema_100150__rsma_50100,12.0,rema_100150__rsma_50100_equity_equal
rema_100150__rsma_50100150_equity_equal,10130.659499999994,1.3065949999999438,-2.886799189854129,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_equal
rema_50100__rema_50100_equity_equal,10126.198900000009,1.2619890000000744,-2.0698729573354258,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal
rsma_100150__rbo_20_equity_equal,10125.580799999994,1.255807999999936,-2.045613476765022,rsma_100150__rbo_20,40.0,rsma_100150__rbo_20_equity_equal
rbo_50__rbo_100_equity_equal,10124.431700000003,1.244317000000028,-1.9723476312171502,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_equal
rsma_50100__rema_50100_equity_equal,10123.928300000009,1.239283000000091,-2.2777649264177304,rsma_50100__rema_50100,8.0,rsma_50100__rema_50100_equity_equal
rema_100150__rema_50100_equity_equal,10123.816300000004,1.2381630000000365,-2.130048553213091,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_equal
rsma_100150__rbo_100_equity_equal,10122.626900000001,1.226269000000002,-1.9726990200135741,rsma_100150__rbo_100,8.0,rsma_100150__rbo_100_equity_equal
rsma_50100__rbo_20_equity_equal,10122.3326,1.2233259999999913,-2.0462693741751514,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_equal
rsma_100150__rbo_50_equity_equal,10122.190700000005,1.2219070000000443,-1.9727839655485573,rsma_100150__rbo_50,15.0,rsma_100150__rbo_50_equity_equal
rbo_20__rtt_5020_equity_equal,10118.926399999991,1.189263999999901,-1.9028325935587984,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal
rsma_50100150__rbo_50_equity_equal,10117.5677,1.175676999999986,-2.3604964637263297,rsma_50100150__rbo_50,47.0,rsma_50100150__rbo_50_equity_equal
rsma_50100150__rbo_100_equity_equal,10117.275699999998,1.172756999999991,-2.360564533485528,rsma_50100150__rbo_100,40.0,rsma_50100150__rbo_100_equity_equal
rema_50100__rsma_100150_equity_equal,10116.800000000008,1.16800000000008,-1.973834353986763,rema_50100__rsma_100150,21.0,rema_50100__rsma_100150_equity_equal
rema_100150__rbo_20_equity_equal,10115.785599999997,1.1578559999999793,-2.0475926655567025,rema_100150__rbo_20,36.0,rema_100150__rbo_20_equity_equal
rema_100150__rtt_5020_equity_equal,10115.340900000001,1.1534090000000052,-1.9741188548535342,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_equal
rsma_50100__rtt_5020_equity_equal,10113.19350000001,1.131935000000106,-1.9745377122747887,rsma_50100__rtt_5020,11.0,rsma_50100__rtt_5020_equity_equal
rtt_5020__rbo_50_equity_equal,10112.331000000011,1.1233100000000995,-1.8186298213457037,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,10112.331000000011,1.1233100000000995,-1.8186298213457037,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal
rema_100150__rsma_100150_equity_equal,10104.354600000004,1.0435460000000507,-1.976263641849434,rema_100150__rsma_100150,2.0,rema_100150__rsma_100150_equity_equal
rtt_5020__rsma_50100150_equity_equal,10104.077099999991,1.040770999999907,-2.6656042230068615,rtt_5020__rsma_50100150,88.0,rtt_5020__rsma_50100150_equity_equal
rema_100150__rema_100150_equity_equal,10102.832700000004,1.02832700000004,-1.9765611204863027,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal
rema_100150__rbo_100_equity_equal,10102.692200000003,1.02692200000003,-1.976588587876243,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_equal
rbo_20__rbo_50_equity_equal,10101.187100000016,1.011871000000153,-1.8206346487548275,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_equal
rema_100150__rbo_50_equity_equal,10100.098900000003,1.0009890000000299,-1.9770957085006604,rema_100150__rbo_50,13.0,rema_100150__rbo_50_equity_equal
rsma_50100__rbo_50_equity_equal,10097.951500000012,0.9795150000001085,-1.97751583023285,rsma_50100__rbo_50,16.0,rsma_50100__rbo_50_equity_equal
rsma_50100__rbo_100_equity_equal,10097.65950000001,0.9765950000001133,-1.9775729715009998,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_equal
rbo_50__rsma_50100_equity_equal,10097.111300000004,0.9711130000000345,-2.2333827473735424,rbo_50__rsma_50100,19.0,rbo_50__rsma_50100_equity_equal
rema_100150_equity_equal,10092.765699999994,0.9276569999999484,-2.2744117314430965,rema_100150,,rema_100150_equity_equal
rsma_50100__rsma_50100_equity_equal,10079.745400000003,0.7974540000000419,-1.8966169172435594,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_equal
rtt_5020__rbo_100_equity_equal,10079.107699999999,0.7910769999999845,-1.8246198948964967,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_equal
rtt_5020__rsma_100150_equity_equal,10076.513200000003,0.765132000000035,-1.8250893379120787,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_equal
rema_50100__rema_100150_equity_equal,10076.47680000001,0.7647680000000934,-1.9817270261147724,rema_50100__rema_100150,30.0,rema_50100__rema_100150_equity_equal
rtt_5020__rema_100150_equity_equal,10065.213900000004,0.6521390000000515,-1.8271366279082855,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_equal
rbo_20__rsma_100150_equity_equal,10064.251800000004,0.6425180000000363,-2.089509036448154,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_equal
rbo_50__rema_50100_equity_equal,10059.527700000008,0.5952770000000829,-2.0835808561164053,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_equal
rbo_20__rema_100150_equity_equal,10052.952500000005,0.5295250000000529,-2.106618461596722,rbo_20__rema_100150,34.0,rbo_20__rema_100150_equity_equal
rbo_100__rema_50100150_equity_equal,10049.110100000005,0.4911010000000493,-1.9781221574904047,rbo_100__rema_50100150,113.0,rbo_100__rema_50100150_equity_equal
rbo_20__rbo_20_equity_equal,10044.940099999994,0.4494009999999493,-2.028323048479133,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_equal
rtt_5020__rsma_50100_equity_equal,10042.763599999998,0.4276359999999757,-2.084812570841154,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_equal
rema_50100150__rema_50100_equity_equal,10042.670799999994,0.42670799999995346,-1.5636040987794722,rema_50100150__rema_50100,37.0,rema_50100150__rema_50100_equity_equal
