equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rbo_100_equity_convex,23019.36390000002,130.19363900000022,-84.83825468481405,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,22978.70900000004,129.7870900000004,-83.23165604518127,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,22978.70900000004,129.7870900000004,-83.23165604518127,rbo_50__rbo_100,31.0,rbo_50__rbo_100_equity_concave
rbo_100__rbo_100_equity_concave,22874.207700000043,128.74207700000042,-76.39809961780533,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_concave
rbo_100__rema_50100150_equity_concave,22517.94070000005,125.17940700000052,-85.69685972757195,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150_equity_concave
rbo_100__rsma_100150_equity_convex,22021.303999999996,120.21303999999998,-73.3471296482815,rbo_100__rsma_100150,59.0,rbo_100__rsma_100150_equity_convex
rtt_5020__rbo_100_equity_convex,21514.10530000004,115.14105300000037,-75.89168943577607,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,21514.10530000004,115.14105300000037,-75.89168943577607,rbo_50__rbo_100,31.0,rbo_50__rbo_100_equity_convex
rbo_100__rbo_100_equity_convex,21483.706600000005,114.83706600000004,-69.79634227848828,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_convex
rbo_100__rsma_50100_equity_concave,21457.818500000074,114.57818500000072,-85.97844290775699,rbo_100__rsma_50100,27.0,rbo_100__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_convex,21381.364400000097,113.81364400000096,-81.9238398811586,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_convex
rsma_100150__rsma_100150_equity_concave,21363.7447,113.63744699999998,-88.3005239245346,rsma_100150__rsma_100150,6.0,rsma_100150__rsma_100150_equity_concave
rbo_100__rema_50100_equity_concave,20875.26810000011,108.7526810000011,-76.38585862352237,rbo_100__rema_50100,28.0,rbo_100__rema_50100_equity_concave
rema_50100__rsma_50100_equity_concave,20594.90630000001,105.94906300000008,-99.205012315122,rema_50100__rsma_50100,11.0,rema_50100__rsma_50100_equity_concave
rbo_20__rema_100150_equity_convex,20481.053300000014,104.81053300000016,-68.04407492039846,rbo_20__rema_100150,60.0,rbo_20__rema_100150_equity_convex
rema_50100__rsma_50100150_equity_convex,20317.733200000035,103.17733200000036,-88.44089931211856,rema_50100__rsma_50100150,60.0,rema_50100__rsma_50100150_equity_convex
rsma_100150__rsma_100150_equity_convex,20316.747100000008,103.16747100000008,-87.6976063751859,rsma_100150__rsma_100150,6.0,rsma_100150__rsma_100150_equity_convex
rbo_100__rema_100150_equity_convex,20236.328700000122,102.36328700000121,-61.9928477885598,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_convex
rsma_50100150__rbo_100_equity_concave,20051.679700000037,100.51679700000035,-94.03809799666067,rsma_50100150__rbo_100,36.0,rsma_50100150__rbo_100_equity_concave
rbo_20__rsma_50100_equity_concave,19913.20049999999,99.13200499999992,-98.20711781962862,rbo_20__rsma_50100,53.0,rbo_20__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_convex,19367.375600000014,93.67375600000014,-101.41243844097833,rsma_50100150__rema_50100,35.0,rsma_50100150__rema_50100_equity_convex
rbo_100__rema_50100150_equity_convex,19347.659700000026,93.47659700000025,-66.45580938677898,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150_equity_convex
rbo_50__rsma_50100_equity_concave,19157.834300000024,91.57834300000025,-99.1355933977659,rbo_50__rsma_50100,28.0,rbo_50__rsma_50100_equity_concave
rtt_5020__rsma_50100_equity_concave,19157.834300000024,91.57834300000025,-99.1355933977659,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_convex,18871.296200000033,88.71296200000035,-85.16891354463677,rsma_50100150__rbo_100,36.0,rsma_50100150__rbo_100_equity_convex
rema_50100__rsma_50100_equity_convex,18526.342999999993,85.26342999999994,-89.37385721643552,rema_50100__rsma_50100,11.0,rema_50100__rsma_50100_equity_convex
rsma_100150__rsma_50100150_equity_convex,18279.11080000006,82.7911080000006,-89.08592122831305,rsma_100150__rsma_50100150,48.0,rsma_100150__rsma_50100150_equity_convex
rbo_20__rema_100150_equity_concave,17824.7062,78.247062,-73.91645055688228,rbo_20__rema_100150,60.0,rbo_20__rema_100150_equity_concave
rema_50100__rema_50100_equity_concave,17726.44899999999,77.26448999999988,-88.26463193913428,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave
rbo_20__rema_50100_equity_concave,17609.728899999976,76.09728899999976,-79.92103863196114,rbo_20__rema_50100,52.0,rbo_20__rema_50100_equity_concave
rsma_100150__rbo_20_equity_concave,17601.326900000055,76.01326900000053,-79.29216994294507,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_concave
rsma_100150__rbo_100_equity_convex,17380.2817,73.802817,-75.20754511130848,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_convex
rbo_100__rema_100150_equity_concave,16933.340400000117,69.33340400000117,-69.37939147594031,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_concave
rsma_100150__rbo_20_equity_convex,16779.664800000046,67.79664800000047,-75.11317541811118,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_convex
rema_50100__rsma_50100150_equity_concave,16579.98020000005,65.79980200000048,-85.5665166283544,rema_50100__rsma_50100150,60.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rema_50100_equity_convex,16481.361699999998,64.81361699999997,-79.05322439774184,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex
rsma_50100150__rema_100150_equity_concave,16324.231800000045,63.24231800000044,-87.84390406158813,rsma_50100150__rema_100150,38.0,rsma_50100150__rema_100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,16248.138100000066,62.481381000000646,-89.89427342826711,rsma_100150__rsma_50100150,48.0,rsma_100150__rsma_50100150_equity_concave
rbo_50__rsma_50100150_equity_concave,16199.07910000009,61.99079100000089,-84.16452377985141,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,15734.310800000008,57.343108000000086,-73.38571141219367,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100_equity_concave
rtt_5020__rsma_50100_equity_convex,15588.362200000025,55.88362200000026,-89.39953244002494,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,15588.362200000025,55.88362200000026,-89.39953244002494,rbo_50__rsma_50100,28.0,rbo_50__rsma_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,15422.051100000035,54.22051100000036,-82.75675860002829,rema_50100150__rsma_50100150,64.0,rema_50100150__rsma_50100150_equity_concave
rbo_20__rema_50100150_equity_convex,15239.903099999998,52.39903099999999,-67.8231455863286,rbo_20__rema_50100150,56.0,rbo_20__rema_50100150_equity_convex
rsma_50100__rsma_50100150_equity_convex,15005.657500000012,50.056575000000116,-59.46355988471404,rsma_50100__rsma_50100150,65.0,rsma_50100__rsma_50100150_equity_convex
rbo_20__rbo_100_equity_concave,15004.847700000008,50.04847700000008,-80.36690352567234,rbo_20__rbo_100,47.0,rbo_20__rbo_100_equity_concave
rsma_50100__rbo_100_equity_concave,14853.059699999994,48.53059699999995,-77.92142136691265,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_concave
rbo_100__rbo_50_equity_convex,14845.275800000069,48.452758000000685,-65.33841832476817,rbo_100__rbo_50,48.0,rbo_100__rbo_50_equity_convex
rsma_50100__rbo_100_equity_convex,14830.945700000015,48.30945700000016,-66.13787344351721,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_convex
rsma_100150__rbo_100_equity_concave,14584.504800000006,45.84504800000006,-75.35261944581069,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_concave
rbo_50__rema_50100_equity_concave,14409.920400000015,44.09920400000016,-82.05993249874847,rbo_50__rema_50100,28.0,rbo_50__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,14409.920400000015,44.09920400000016,-82.05993249874847,rtt_5020__rema_50100,28.0,rtt_5020__rema_50100_equity_concave
rbo_100__rbo_20_equity_convex,14304.295300000082,43.04295300000081,-77.53531997698602,rbo_100__rbo_20,60.0,rbo_100__rbo_20_equity_convex
rsma_100150__rsma_50100_equity_convex,14240.904300000042,42.40904300000041,-72.47863957628007,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_convex
rtt_5020__rema_50100_equity_convex,13959.235800000019,39.59235800000018,-74.40030061770376,rtt_5020__rema_50100,28.0,rtt_5020__rema_50100_equity_convex
rbo_50__rema_50100_equity_convex,13959.235800000019,39.59235800000018,-74.40030061770376,rbo_50__rema_50100,28.0,rbo_50__rema_50100_equity_convex
rsma_50100150__rema_100150_equity_convex,13902.853200000036,39.02853200000036,-83.94928004597944,rsma_50100150__rema_100150,38.0,rsma_50100150__rema_100150_equity_convex
rsma_50100__rbo_20_equity_convex,12988.316400000049,29.883164000000484,-71.05744536528353,rsma_50100__rbo_20,53.0,rsma_50100__rbo_20_equity_convex
rsma_50100__rema_50100150_equity_concave,12763.014400000013,27.630144000000122,-66.2132711879391,rsma_50100__rema_50100150,47.0,rsma_50100__rema_50100150_equity_concave
rsma_50100150__rbo_20_equity_concave,12756.472100000043,27.564721000000425,-79.29216994294507,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20_equity_concave
rsma_50100__rema_50100150_equity_convex,12670.489600000014,26.704896000000144,-66.45580938677898,rsma_50100__rema_50100150,47.0,rsma_50100__rema_50100150_equity_convex
rsma_50100150__rbo_20_equity_convex,12530.113100000037,25.301131000000375,-72.99856916189029,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rsma_50100150_equity_convex,12438.850400000032,24.38850400000032,-78.62132420211442,rema_50100150__rsma_50100150,64.0,rema_50100150__rsma_50100150_equity_convex
rbo_100__rbo_50_equity_concave,12255.602200000068,22.556022000000688,-71.32186268325323,rbo_100__rbo_50,48.0,rbo_100__rbo_50_equity_concave
rsma_50100__rbo_50_equity_convex,12240.462700000011,22.404627000000097,-72.56365346937304,rsma_50100__rbo_50,33.0,rsma_50100__rbo_50_equity_convex
rema_50100150__rbo_100_equity_convex,12065.606100000005,20.656061000000037,-70.26398756136622,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100_equity_concave,11915.053800000023,19.15053800000024,-82.23683220023636,rema_50100150__rsma_50100,55.0,rema_50100150__rsma_50100_equity_concave
rema_50100__rsma_100150_equity_convex,11782.2087,17.822086999999986,-83.97314807471108,rema_50100__rsma_100150,63.0,rema_50100__rsma_100150_equity_convex
rsma_50100150__rtt_5020_equity_convex,11769.16230000003,17.691623000000313,-75.9706190106989,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100__rsma_50100150_equity_concave,11635.524300000012,16.355243000000108,-67.25626162356903,rsma_50100__rsma_50100150,65.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_100150_equity_concave,11547.05,15.470499999999987,-68.59609734816439,rsma_50100__rsma_100150,62.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,11448.435500000003,14.484355000000026,-68.86482483147203,rsma_50100__rsma_100150,62.0,rsma_50100__rsma_100150_equity_convex
rema_100150__rbo_50_equity_constant,11074.229299999994,10.742292999999936,-18.774427939963818,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_constant
rbo_20__rsma_100150_equity_convex,11046.05610000003,10.4605610000003,-66.93199574211076,rbo_20__rsma_100150,80.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rema_50100_equity_convex,10928.41070000005,9.284107000000485,-67.92825490090686,rsma_100150__rema_50100,40.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,10823.997600000032,8.239976000000304,-73.95165266087251,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_concave
rbo_20__rema_50100150_equity_concave,10568.495200000003,5.684952000000032,-73.15915015468164,rbo_20__rema_50100150,56.0,rbo_20__rema_50100150_equity_concave
rsma_50100__rbo_20_equity_concave,10563.636300000046,5.636363000000455,-71.1865796817641,rsma_50100__rbo_20,53.0,rsma_50100__rbo_20_equity_concave
rema_50100150__rema_50100_equity_concave,10475.187800000042,4.751878000000409,-68.40461914283645,rema_50100150__rema_50100,55.0,rema_50100150__rema_50100_equity_concave
rtt_5020__rema_50100150_equity_convex,10436.251000000015,4.3625100000001416,-69.4704022730459,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_convex
rema_50100__rsma_100150_equity_concave,10409.532099999997,4.095320999999963,-85.69000690804806,rema_50100__rsma_100150,63.0,rema_50100__rsma_100150_equity_concave
rema_100150__rema_50100150_equity_constant,10391.139099999986,3.911390999999864,-15.440351211426947,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_constant
rema_50100150__rsma_50100150_equity_equal,10264.138500000001,2.6413850000000183,-2.5734112999352154,rema_50100150__rsma_50100150,64.0,rema_50100150__rsma_50100150_equity_equal
rbo_100__rbo_20_equity_concave,10221.684100000073,2.2168410000007244,-78.2503796574002,rbo_100__rbo_20,60.0,rbo_100__rbo_20_equity_concave
rsma_50100150_equity_equal,10200.385200000012,2.003852000000106,-3.1324934670115323,rsma_50100150,,rsma_50100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10197.938600000003,1.9793860000000274,-2.066798087997939,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100150_equity_equal,10195.3985,1.9539849999999914,-2.279824400362314,rema_50100150,,rema_50100150_equity_equal
rrg_equity_equal,10170.351499999993,1.7035149999999444,-2.5935167134840595,rrg,,rrg_equity_equal
rsma_100150__rema_50100150_equity_convex,10154.162100000005,1.5416210000000596,-76.3796111332173,rsma_100150__rema_50100150,31.0,rsma_100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_equal,10148.717300000002,1.4871730000000305,-1.728107974836968,rema_50100150__rema_50100150,8.0,rema_50100150__rema_50100150_equity_equal
rbo_50__rsma_50100150_equity_equal,10118.419999999998,1.1841999999999908,-1.8131701676929266,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_equal
rema_50100150__rema_100150_equity_equal,10088.072199999979,0.8807219999997784,-1.4865687797189053,rema_50100150__rema_100150,46.0,rema_50100150__rema_100150_equity_equal
rbo_100__rsma_50100150_equity_equal,10087.224900000003,0.8722490000000249,-1.063468234279046,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150_equity_equal
rsma_50100150__rbo_50_equity_equal,10085.169100000003,0.8516910000000211,-1.766897958373147,rsma_50100150__rbo_50,35.0,rsma_50100150__rbo_50_equity_equal
rbo_50__rema_50100150_equity_equal,10085.13529999999,0.8513529999998992,-1.1150149099445095,rbo_50__rema_50100150,53.0,rbo_50__rema_50100150_equity_equal
rtt_5020__rema_100150_equity_equal,10079.914499999997,0.7991449999999789,-1.2270363821329862,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_equal
rbo_50__rema_100150_equity_equal,10079.914499999997,0.7991449999999789,-1.2270363821329862,rbo_50__rema_100150,38.0,rbo_50__rema_100150_equity_equal
rema_50100__rsma_50100150_equity_equal,10079.841499999997,0.7984149999999746,-1.2918228922547526,rema_50100__rsma_50100150,60.0,rema_50100__rsma_50100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,10079.71999999999,0.797199999999898,-1.528529138518203,rsma_50100150__rema_50100150,25.0,rsma_50100150__rema_50100150_equity_equal
rema_50100150__rbo_50_equity_equal,10078.217800000004,0.7821780000000444,-1.8561525775476455,rema_50100150__rbo_50,64.0,rema_50100150__rbo_50_equity_equal
rema_100150__rema_100150_equity_constant,10069.625099999987,0.696250999999859,-17.073931013413496,rema_100150__rema_100150,6.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_equal,10067.378999999999,0.6737899999999852,-1.0075750675596908,rsma_100150__rema_100150,30.0,rsma_100150__rema_100150_equity_equal
rsma_50100150__rema_50100_equity_equal,10059.501499999993,0.595014999999921,-1.184763214148666,rsma_50100150__rema_50100,35.0,rsma_50100150__rema_50100_equity_equal
rsma_50100150__rema_100150_equity_equal,10058.1384,0.581384000000007,-1.2069637136018818,rsma_50100150__rema_100150,38.0,rsma_50100150__rema_100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10057.357899999995,0.5735789999999463,-1.2858363643442206,rsma_50100150__rsma_50100,33.0,rsma_50100150__rsma_50100_equity_equal
rsma_100150__rema_50100_equity_equal,10053.454699999993,0.5345469999999297,-0.9522461578797492,rsma_100150__rema_50100,40.0,rsma_100150__rema_50100_equity_equal
rema_50100150__rema_50100_equity_equal,10051.405600000002,0.5140560000000294,-1.3176554338123445,rema_50100150__rema_50100,55.0,rema_50100150__rema_50100_equity_equal
rsma_100150__rbo_50_equity_equal,10051.396299999995,0.5139629999999507,-0.9522461578797492,rsma_100150__rbo_50,54.0,rsma_100150__rbo_50_equity_equal
rtt_5020__rsma_50100150_equity_equal,10049.677000000005,0.49677000000005744,-1.6032574317054022,rtt_5020__rsma_50100150,39.0,rtt_5020__rsma_50100150_equity_equal
rsma_100150__rsma_50100_equity_equal,10047.41129999999,0.4741129999999094,-1.085715209516961,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_equal
rsma_100150__rsma_50100150_equity_equal,10046.115700000006,0.46115700000006754,-1.0863295506748458,rsma_100150__rsma_50100150,48.0,rsma_100150__rsma_50100150_equity_equal
rema_50100150__rtt_5020_equity_equal,10043.932299999999,0.43932299999998037,-1.5940011389429694,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rema_50100150_equity_constant,10043.699699999996,0.4369969999999501,-18.25719797881074,rema_50100150__rema_50100150,8.0,rema_50100150__rema_50100150_equity_constant
rbo_20__rsma_50100150_equity_equal,10039.531300000006,0.39531300000006375,-1.3748052502879389,rbo_20__rsma_50100150,62.0,rbo_20__rsma_50100150_equity_equal
rema_50100__rtt_5020_equity_convex,10037.402700000002,0.3740270000000212,-79.05322439774184,rema_50100__rtt_5020,16.0,rema_50100__rtt_5020_equity_convex
rsma_100150__rema_50100150_equity_equal,10036.16,0.36160000000000636,-1.2619482301367395,rsma_100150__rema_50100150,31.0,rsma_100150__rema_50100150_equity_equal
rema_50100150__rbo_20_equity_equal,10029.308200000009,0.2930820000000889,-1.5519752859083802,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20_equity_equal
rtt_5020__rema_50100150_equity_equal,10023.908800000005,0.23908800000005392,-1.1735363635992486,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_equal
rtt_5020__rema_50100_equity_equal,10023.360799999999,0.23360799999998516,-1.1303026552741018,rtt_5020__rema_50100,28.0,rtt_5020__rema_50100_equity_equal
rbo_50__rema_50100_equity_equal,10023.360799999999,0.23360799999998516,-1.1303026552741018,rbo_50__rema_50100,28.0,rbo_50__rema_50100_equity_equal
rsma_50100150__rtt_5020_equity_equal,10022.260799999996,0.2226079999999575,-1.5720918297562545,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_equal
rsma_100150__rbo_100_equity_equal,10021.948599999987,0.21948599999987994,-1.112647597759307,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_equal
rema_100150__rema_50100150_equity_equal,10021.161299999994,0.21161299999994387,-1.5051929525062524,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,10019.506299999995,0.19506299999996202,-1.2845683333451303,rsma_50100150__rsma_100150,48.0,rsma_50100150__rsma_100150_equity_equal
rtt_5020__rbo_50_equity_equal,10017.628999999992,0.17628999999992345,-1.2492457573287155,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10017.628999999992,0.17628999999992345,-1.2492457573287155,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,10017.628999999992,0.17628999999992345,-1.2492457573287155,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,10017.628999999992,0.17628999999992345,-1.2492457573287155,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_equal
rbo_20__rema_100150_equity_equal,10012.958000000006,0.12958000000005132,-1.2831187560836665,rbo_20__rema_100150,60.0,rbo_20__rema_100150_equity_equal
rema_50100150__rsma_50100_equity_equal,10009.460200000005,0.0946020000000436,-1.5173609914214297,rema_50100150__rsma_50100,55.0,rema_50100150__rsma_50100_equity_equal
rbo_20__rbo_50_equity_equal,10007.2218,0.07221799999999057,-1.3399037829383031,rbo_20__rbo_50,37.0,rbo_20__rbo_50_equity_equal
rema_100150__rema_100150_equity_equal,10005.770800000002,0.05770800000002296,-1.5280912393566812,rema_100150__rema_100150,6.0,rema_100150__rema_100150_equity_equal
rbo_20__rema_50100_equity_equal,10005.581299999994,0.05581299999994904,-1.1530150409183868,rbo_20__rema_50100,52.0,rbo_20__rema_50100_equity_equal
rema_100150__rema_50100_equity_equal,10004.676000000003,0.04676000000003455,-1.720361681458788,rema_100150__rema_50100,27.0,rema_100150__rema_50100_equity_equal
rsma_50100150__rbo_100_equity_equal,10004.077199999994,0.04077199999994452,-1.5073237977608673,rsma_50100150__rbo_100,36.0,rsma_50100150__rbo_100_equity_equal
rsma_50100150__rbo_20_equity_equal,10002.54329999999,0.025432999999908112,-1.268045182528815,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20_equity_equal
rsma_100150__rsma_100150_equity_equal,10001.749800000003,0.017498000000037983,-1.108253904365975,rsma_100150__rsma_100150,6.0,rsma_100150__rsma_100150_equity_equal
rema_50100150__rsma_100150_equity_equal,10000.554400000003,0.005544000000035076,-1.5498426558790528,rema_50100150__rsma_100150,70.0,rema_50100150__rsma_100150_equity_equal
rema_100150__rbo_50_equity_equal,9999.959299999999,-0.0004070000000133689,-1.4363903576277843,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_equal
rema_100150__rsma_50100150_equity_equal,9996.623400000002,-0.033765999999979535,-1.6119647710170457,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_equal
rtt_5020__rbo_100_equity_equal,9992.387400000003,-0.07612599999996528,-1.4753813671526896,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_equal
rbo_50__rbo_100_equity_equal,9992.387400000003,-0.07612599999996528,-1.4753813671526896,rbo_50__rbo_100,31.0,rbo_50__rbo_100_equity_equal
