equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,40893.12310000013,308.9312310000013,-84.05634505801018,rema_50100150__rbo_20,305.0,rema_50100150__rbo_20_equity_convex
rsma_100150__rema_100150_equity_concave,40409.30339999993,304.0930339999993,-99.59049316470279,rsma_100150__rema_100150,63.0,rsma_100150__rema_100150_equity_concave
rbo_50__rsma_50100150_equity_convex,39265.273799999726,292.65273799999727,-91.01550630175976,rbo_50__rsma_50100150,208.0,rbo_50__rsma_50100150_equity_convex
rema_100150__rsma_100150_equity_concave,38690.431300000164,286.90431300000165,-99.00091412115414,rema_100150__rsma_100150,99.0,rema_100150__rsma_100150_equity_concave
rema_50100__rema_50100150_equity_convex,38617.03679999983,286.1703679999983,-86.83003521570878,rema_50100__rema_50100150,178.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,38591.56959999986,285.91569599999855,-86.83019913934716,rema_50100__rema_50100150,178.0,rema_50100__rema_50100150_equity_concave
rtt_5020__rema_100150_equity_convex,36955.82120000004,269.5582120000004,-97.87422833597023,rtt_5020__rema_100150,80.0,rtt_5020__rema_100150_equity_convex
rbo_50__rsma_50100150_equity_concave,35297.03069999976,252.9703069999976,-94.67195899062901,rbo_50__rsma_50100150,208.0,rbo_50__rsma_50100150_equity_concave
rtt_5020__rema_100150_equity_concave,33790.313100000225,237.90313100000225,-118.6347245635053,rtt_5020__rema_100150,80.0,rtt_5020__rema_100150_equity_concave
rtt_5020__rtt_5020_equity_concave,33131.740800000014,231.31740800000014,-93.62040542891678,rtt_5020__rtt_5020,19.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,33131.740800000014,231.31740800000014,-93.62040542891678,rtt_5020__rbo_50,19.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_convex,32796.9372,227.969372,-91.66629660341232,rtt_5020__rtt_5020,19.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,32796.9372,227.969372,-91.66629660341232,rtt_5020__rbo_50,19.0,rtt_5020__rbo_50_equity_convex
rema_50100__rbo_100_equity_convex,31667.936399999886,216.67936399999888,-93.75242030456454,rema_50100__rbo_100,70.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,31121.213100000146,211.21213100000148,-96.10771389265834,rema_50100__rbo_100,70.0,rema_50100__rbo_100_equity_concave
rsma_50100__rbo_20_equity_convex,30339.901300000078,203.3990130000008,-78.50897005072825,rsma_50100__rbo_20,301.0,rsma_50100__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,29861.56160000004,198.61561600000041,-85.80293115933385,rema_50100150__rbo_20,305.0,rema_50100150__rbo_20_equity_concave
rbo_20__rema_50100150_equity_convex,29206.63340000004,192.06633400000038,-87.26438616612813,rbo_20__rema_50100150,189.0,rbo_20__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,28886.011599999933,188.86011599999932,-87.6217171417629,rtt_5020__rema_50100150,134.0,rtt_5020__rema_50100150_equity_convex
rema_100150__rbo_20_equity_convex,28441.269800000126,184.41269800000123,-86.6612778192847,rema_100150__rbo_20,398.0,rema_100150__rbo_20_equity_convex
rbo_20__rsma_50100150_equity_convex,28208.70069999996,182.08700699999963,-91.52828407111161,rbo_20__rsma_50100150,234.0,rbo_20__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,27429.934699999936,174.2993469999994,-88.87749100512458,rtt_5020__rema_50100150,134.0,rtt_5020__rema_50100150_equity_concave
rbo_100__rbo_20_equity_convex,26793.27620000018,167.9327620000018,-78.62370622172985,rbo_100__rbo_20,308.0,rbo_100__rbo_20_equity_convex
rbo_20__rema_50100150_equity_concave,25359.491200000048,153.59491200000045,-86.32923221943133,rbo_20__rema_50100150,189.0,rbo_20__rema_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,25256.53679999999,152.56536799999992,-93.92683738633761,rsma_50100150__rsma_50100150,25.0,rsma_50100150__rsma_50100150_equity_concave
rsma_100150__rbo_100_equity_convex,24759.262200000005,147.59262200000003,-92.69043720036272,rsma_100150__rbo_100,163.0,rsma_100150__rbo_100_equity_convex
rsma_50100__rbo_20_equity_concave,24512.560400000166,145.12560400000166,-77.73313617955219,rsma_50100__rbo_20,301.0,rsma_50100__rbo_20_equity_concave
rsma_100150__rema_50100150_equity_convex,24120.280799999924,141.20280799999924,-89.57872150856065,rsma_100150__rema_50100150,244.0,rsma_100150__rema_50100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,23879.994000000053,138.79994000000053,-97.90355195428397,rsma_50100150__rsma_100150,140.0,rsma_50100150__rsma_100150_equity_convex
rbo_50__rema_50100150_equity_convex,23057.625000000015,130.57625000000016,-91.79532849938926,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,22772.263900000045,127.72263900000044,-91.90052885027497,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,22699.442100000015,126.99442100000016,-104.14445248353941,rema_50100150__rsma_100150,135.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,22345.084199999983,123.45084199999982,-104.0550016331355,rema_50100150__rsma_100150,135.0,rema_50100150__rsma_100150_equity_concave
rema_50100__rbo_20_equity_concave,22008.890600000195,120.08890600000197,-84.71002042772774,rema_50100__rbo_20,313.0,rema_50100__rbo_20_equity_concave
rsma_50100150__rsma_100150_equity_concave,21727.863900000062,117.27863900000064,-98.04961508097757,rsma_50100150__rsma_100150,140.0,rsma_50100150__rsma_100150_equity_concave
rsma_100150__rema_50100150_equity_concave,21618.249299999858,116.18249299999857,-90.40162255005937,rsma_100150__rema_50100150,244.0,rsma_100150__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,20256.01319999988,102.56013199999883,-94.75175841018849,rbo_20__rsma_50100150,234.0,rbo_20__rsma_50100150_equity_concave
rbo_100__rbo_20_equity_concave,19619.071500000136,96.19071500000136,-77.92128362299577,rbo_100__rbo_20,308.0,rbo_100__rbo_20_equity_concave
rema_50100__rsma_50100_equity_convex,18530.115900000088,85.30115900000088,-102.64701655651733,rema_50100__rsma_50100,123.0,rema_50100__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_convex,18494.73389999979,84.9473389999979,-95.91597452154316,rsma_50100150__rema_50100,167.0,rsma_50100150__rema_50100_equity_convex
rema_50100__rsma_100150_equity_convex,18024.933099999984,80.24933099999984,-104.14445248353941,rema_50100__rsma_100150,79.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,17777.31580000001,77.77315800000011,-104.0550016331355,rema_50100__rsma_100150,79.0,rema_50100__rsma_100150_equity_concave
rsma_100150__rbo_100_equity_concave,16979.67849999986,69.7967849999986,-92.66932067459622,rsma_100150__rbo_100,163.0,rsma_100150__rbo_100_equity_concave
rema_50100__rsma_50100_equity_concave,15893.38659999998,58.93386599999979,-102.06984349220272,rema_50100__rsma_50100,123.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,15659.614400000039,56.59614400000039,-98.62444114695288,rsma_50100__rsma_50100,17.0,rsma_50100__rsma_50100_equity_convex
rema_100150__rbo_20_equity_concave,15535.58610000012,55.355861000001205,-83.18348404330443,rema_100150__rbo_20,398.0,rema_100150__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,15475.067800000068,54.75067800000068,-81.85549678906912,rbo_50__rbo_20,199.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rtt_5020_equity_convex,15153.419599999941,51.53419599999942,-129.24822352169508,rsma_50100150__rtt_5020,167.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100__rsma_100150_equity_convex,14776.520000000075,47.76520000000075,-104.1634521004472,rsma_50100__rsma_100150,89.0,rsma_50100__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_convex,14612.129000000037,46.12129000000038,-89.10519350445725,rbo_20__rtt_5020,32.0,rbo_20__rtt_5020_equity_convex
rbo_50__rema_50100_equity_convex,14172.86579999995,41.7286579999995,-91.11279635416693,rbo_50__rema_50100,79.0,rbo_50__rema_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,13945.136399999978,39.45136399999978,-98.84669618226151,rsma_50100__rsma_50100,17.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_100150_equity_concave,13333.0837000001,33.33083700000099,-103.64890329666217,rsma_50100__rsma_100150,89.0,rsma_50100__rsma_100150_equity_concave
rbo_20__rbo_50_equity_convex,13031.208799999966,30.312087999999648,-87.74376145204216,rbo_20__rbo_50,136.0,rbo_20__rbo_50_equity_convex
rtt_5020__rsma_50100150_equity_convex,12912.618699999908,29.12618699999907,-86.18430294647018,rtt_5020__rsma_50100150,167.0,rtt_5020__rsma_50100150_equity_convex
rbo_20__rbo_50_equity_concave,12834.761400000001,28.34761400000001,-87.70562839489364,rbo_20__rbo_50,136.0,rbo_20__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_convex,12608.4801,26.084801000000013,-90.81969583883055,rsma_100150__rtt_5020,226.0,rsma_100150__rtt_5020_equity_convex
rbo_50__rbo_100_equity_convex,12460.740100000006,24.607401000000074,-90.00622854011434,rbo_50__rbo_100,100.0,rbo_50__rbo_100_equity_convex
rbo_50__rema_50100_equity_concave,12429.638200000038,24.29638200000037,-92.19355786796156,rbo_50__rema_50100,79.0,rbo_50__rema_50100_equity_concave
rbo_50__rbo_20_equity_concave,12358.77500000003,23.587750000000305,-84.74216358534319,rbo_50__rbo_20,199.0,rbo_50__rbo_20_equity_concave
rbo_50__rbo_100_equity_concave,12241.266800000078,22.412668000000767,-90.18056562498097,rbo_50__rbo_100,100.0,rbo_50__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_convex,12104.601500000075,21.04601500000076,-84.4033894244486,rsma_50100150__rbo_20,303.0,rsma_50100150__rbo_20_equity_convex
rrg_equity_equal,11686.78930000003,16.86789300000029,-17.977792339636174,rrg,,rrg_equity_equal
rbo_20__rsma_50100_equity_constant,11291.74959999998,12.917495999999783,-50.97039043818449,rbo_20__rsma_50100,222.0,rbo_20__rsma_50100_equity_constant
rsma_50100150__rema_50100150_equity_equal,11187.389100000004,11.873891000000047,-13.148318058988428,rsma_50100150__rema_50100150,109.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rbo_20_equity_concave,11176.986900000049,11.769869000000499,-88.29017748150825,rsma_50100150__rbo_20,303.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rema_50100_equity_equal,11117.711699999998,11.17711699999997,-12.425032215108585,rsma_50100150__rema_50100,167.0,rsma_50100150__rema_50100_equity_equal
rsma_50100150__rtt_5020_equity_equal,11065.712400000006,10.657124000000051,-10.850664298503611,rsma_50100150__rtt_5020,167.0,rsma_50100150__rtt_5020_equity_equal
rsma_50100150__rbo_50_equity_equal,11049.91190000003,10.49911900000029,-11.324836384568929,rsma_50100150__rbo_50,216.0,rsma_50100150__rbo_50_equity_equal
rbo_20__rtt_5020_equity_concave,11048.785800000063,10.487858000000628,-89.27244973790114,rbo_20__rtt_5020,32.0,rbo_20__rtt_5020_equity_concave
rsma_50100150__rema_100150_equity_equal,10875.673000000019,8.75673000000019,-11.949749440244881,rsma_50100150__rema_100150,123.0,rsma_50100150__rema_100150_equity_equal
rema_50100__rema_100150_equity_equal,10869.276500000027,8.692765000000268,-10.170089701274136,rema_50100__rema_100150,44.0,rema_50100__rema_100150_equity_equal
rsma_50100__rema_50100_equity_equal,10821.434700000003,8.214347000000032,-8.22035074951301,rsma_50100__rema_50100,45.0,rsma_50100__rema_50100_equity_equal
