combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,209,105,104,0,0,741,691,1134,28.877630553390492,26.929072486360095,44.19329696024942,7.057142857142857,6.644230769230769,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,21,11,10,0,0,842,789,935,32.813717848791896,30.748246297739673,36.438035853468435,76.54545454545455,78.9,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,105,50,53,1,1,1012,949,605,39.438815276695244,36.98363211223695,23.57755261106781,20.24,17.90566037735849,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,21,11,10,0,0,842,789,935,32.813717848791896,30.748246297739673,36.438035853468435,76.54545454545455,78.9,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,100,56,40,1,3,972,896,698,37.879968823070925,34.91816056118473,27.20187061574435,17.357142857142858,22.4,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,232,101,124,4,3,1064,898,604,41.46531566640686,34.99610288386594,23.538581449727204,10.534653465346535,7.241935483870968,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,356,83,272,1,0,948,569,1049,36.944660950896335,22.174590802805923,40.880748246297735,11.421686746987952,2.0919117647058822,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,56,34,18,1,3,1011,1016,539,39.39984411535464,39.59469992205768,21.005455962587686,29.735294117647058,56.44444444444444,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,105,53,46,3,3,1104,1054,408,43.02416212003118,41.07560405300078,15.900233826968044,20.830188679245282,22.91304347826087,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,414,49,364,1,0,980,427,1159,38.19173811379579,16.640685892439596,45.167575993764615,20.0,1.1730769230769231,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,353,187,166,0,0,780,739,1047,30.3975058456742,28.799688230709275,40.802805923616525,4.171122994652406,4.451807228915663,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,227,117,110,0,0,854,795,917,33.28137178487919,30.98207326578332,35.73655494933749,7.299145299145299,7.2272727272727275,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,16,10,6,0,0,962,900,704,37.49025720966485,35.074045206547154,27.435697583788,96.2,150.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,184,105,79,0,0,866,826,874,33.749025720966486,32.19017926734217,34.06079501169135,8.247619047619047,10.455696202531646,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,105,44,58,1,2,930,850,786,36.243180046765396,33.12548713951676,30.631332813717847,21.136363636363637,14.655172413793103,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,177,77,95,3,2,1034,866,666,40.29618082618862,33.749025720966486,25.954793452844893,13.428571428571429,9.115789473684211,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,408,85,322,1,0,890,636,1040,34.684333593141076,24.78565861262666,40.53000779423227,10.470588235294118,1.9751552795031055,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,51,32,17,0,2,947,973,646,36.90568978955573,37.91893998441154,25.175370226032733,29.59375,57.23529411764706,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,78,57,17,2,2,1093,1003,470,42.59547934528449,39.08807482462978,18.316445830085737,19.17543859649123,59.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,489,62,427,0,0,918,477,1171,35.77552611067809,18.589243959469993,45.63522992985191,14.806451612903226,1.117096018735363,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,33,16,17,0,0,648,602,1316,25.253312548713954,23.460639127045983,51.28604832424006,40.5,35.411764705882355,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,21,11,10,0,0,822,789,955,32.03429462197974,30.748246297739673,37.21745908028059,74.72727272727273,78.9,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,87,40,46,1,0,983,941,642,38.308651597817615,36.67186282151208,25.019485580670302,24.575,20.456521739130434,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,21,11,10,0,0,822,789,955,32.03429462197974,30.748246297739673,37.21745908028059,74.72727272727273,78.9,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,89,51,35,1,2,938,891,737,36.55494933749026,34.72330475448168,28.72174590802806,18.392156862745097,25.457142857142856,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,210,95,109,4,2,1035,848,683,40.33515198752923,33.04754481683554,26.617303195635227,10.894736842105264,7.779816513761468,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,270,76,193,1,0,900,450,1216,35.074045206547154,17.537022603273577,47.38893219017927,11.842105263157896,2.33160621761658,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,54,33,18,1,2,993,1016,557,38.69836321122369,39.59469992205768,21.706936866718628,30.09090909090909,56.44444444444444,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,97,50,42,3,2,1082,1007,477,42.1667965705378,39.243959469992205,18.589243959469993,21.64,23.976190476190474,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,326,46,279,1,0,957,342,1267,37.29540140296181,13.32813717848792,49.37646141855027,20.804347826086957,1.2258064516129032,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,331,178,153,0,0,749,751,1066,29.189399844115353,29.267342166796574,41.543257989088076,4.207865168539326,4.908496732026144,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,177,100,77,0,0,831,791,944,32.385035074045206,30.82618862042089,36.78877630553391,8.31,10.272727272727273,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,68,29,38,1,0,943,930,693,36.749805144193296,36.243180046765396,27.00701480904131,32.51724137931034,24.473684210526315,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,151,88,63,0,0,843,843,880,32.8526890101325,32.8526890101325,34.294621979735,9.579545454545455,13.380952380952381,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,18,10,8,0,0,924,861,781,36.009353078721745,33.55416991426344,30.436477007014812,92.4,107.625,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,187,69,115,3,0,1018,897,651,39.672642244738896,34.95713172252533,25.370226032735776,14.753623188405797,7.8,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,393,70,323,0,0,863,648,1055,33.632112236944664,25.253312548713954,41.114575214341386,12.32857142857143,2.0061919504643964,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,43,27,15,1,0,940,969,657,36.632891660171474,37.7630553390491,25.604053000779427,34.81481481481482,64.6,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,84,52,29,3,0,1075,1035,456,41.89399844115355,40.33515198752923,17.77084957131723,20.673076923076923,35.689655172413794,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,447,48,398,1,0,919,468,1179,35.814497272018706,18.23850350740452,45.94699922057677,19.145833333333332,1.1758793969849246,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,396,226,170,0,0,731,703,1132,28.487918939984414,27.396726422447387,44.1153546375682,3.234513274336283,4.135294117647059,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,306,167,139,0,0,790,771,1005,30.787217459080278,30.04676539360873,39.16601714731099,4.730538922155689,5.546762589928058,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,133,78,55,0,0,880,811,875,34.294621979735,31.605611847233046,34.09976617303196,11.282051282051283,14.745454545454546,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,233,141,92,0,0,817,826,923,31.839438815276694,32.19017926734217,35.97038191738114,5.794326241134752,8.978260869565217,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,182,86,96,0,0,872,723,971,33.98285268901014,28.176149649259546,37.84099766173032,10.13953488372093,7.53125,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,17,9,8,0,0,945,814,807,36.82774746687451,31.722525331254868,31.449727201870616,105.0,101.75,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,410,87,323,0,0,894,498,1174,34.8402182385035,19.40763834762276,45.75214341387374,10.275862068965518,1.541795665634675,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,110,63,47,0,0,897,901,768,34.95713172252533,35.11301636788776,29.929851909586908,14.238095238095237,19.170212765957448,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,53,31,21,1,0,983,930,653,38.308651597817615,36.243180046765396,25.44816835541699,31.70967741935484,44.285714285714285,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,463,80,383,0,0,880,439,1247,34.294621979735,17.10833982852689,48.597038191738115,11.0,1.1462140992167102,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,240,176,63,1,0,815,543,1208,31.76149649259548,21.161340607950116,47.07716289945441,4.630681818181818,8.619047619047619,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,198,117,80,1,0,884,835,847,34.450506625097425,32.54091971940764,33.008573655494935,7.555555555555555,10.4375,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,134,58,75,1,0,932,774,860,36.321122369446606,30.163678877630552,33.515198752922835,16.06896551724138,10.32,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,141,92,48,1,0,909,876,781,35.42478565861263,34.138737334372564,30.436477007014812,9.880434782608695,18.25,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,156,59,95,0,2,866,931,769,33.749025720966486,36.282151208106,29.968823070927513,14.677966101694915,9.8,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,180,58,116,3,3,992,762,812,38.65939204988308,29.696024941543257,31.644583008573658,17.103448275862068,6.568965517241379,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,27,15,12,0,0,890,405,1271,34.684333593141076,15.783320342946219,49.532346063912705,59.333333333333336,33.75,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,92,49,38,2,3,946,1039,581,36.866718628215125,40.49103663289166,22.64224473889322,19.306122448979593,27.342105263157894,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,98,49,43,4,2,1041,978,547,40.568978955572874,38.113795791114576,21.31722525331255,21.244897959183675,22.74418604651163,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,230,66,162,2,0,929,252,1385,36.20420888542479,9.820732657833203,53.97505845674201,14.075757575757576,1.5555555555555556,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,379,193,186,0,0,811,840,915,31.605611847233046,32.73577552611068,35.65861262665627,4.2020725388601035,4.516129032258065,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,245,112,133,0,0,890,889,787,34.684333593141076,34.64536243180047,30.670303975058456,7.946428571428571,6.684210526315789,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,122,47,75,0,0,986,970,610,38.425565081839444,37.802026500389715,23.772408417770848,20.97872340425532,12.933333333333334,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,186,96,90,0,0,908,935,723,35.385814497272015,36.438035853468435,28.176149649259546,9.458333333333334,10.38888888888889,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,156,62,93,1,0,961,947,658,37.45128604832424,36.90568978955573,25.64302416212003,15.5,10.182795698924732,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,226,78,145,3,0,1040,928,598,40.53000779423227,36.16523772408418,23.304754481683553,13.333333333333334,6.4,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,440,94,345,1,0,929,710,927,36.20420888542479,27.669524551831643,36.12626656274357,9.882978723404255,2.0579710144927534,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,18,10,8,0,0,998,1018,550,38.89321901792673,39.672642244738896,21.434138737334372,99.8,127.25,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,84,47,35,2,0,1092,1042,432,42.55650818394388,40.607950116913486,16.835541699142635,23.23404255319149,29.771428571428572,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,529,49,479,1,0,965,592,1009,37.60717069368667,23.07092751363991,39.32190179267342,19.693877551020407,1.2359081419624216,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,419,223,196,0,0,831,816,919,32.385035074045206,31.80046765393609,35.814497272018706,3.726457399103139,4.163265306122449,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,326,167,159,0,0,876,851,839,34.138737334372564,33.16445830085736,32.696804364770074,5.245508982035928,5.352201257861635,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,179,106,73,0,0,938,938,690,36.55494933749026,36.55494933749026,26.890101325019483,8.849056603773585,12.849315068493151,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,240,133,107,0,0,921,904,741,35.89243959469992,35.22992985190959,28.877630553390492,6.924812030075188,8.448598130841122,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,224,117,107,0,0,928,905,733,36.16523772408418,35.26890101325019,28.565861262665628,7.931623931623932,8.457943925233645,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,194,77,117,0,0,969,895,702,37.7630553390491,34.879189399844115,27.35775526110678,12.584415584415584,7.64957264957265,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,472,124,348,0,0,929,661,976,36.20420888542479,25.759937646141857,38.03585346843336,7.491935483870968,1.8994252873563218,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,114,81,33,0,0,966,980,620,37.64614185502728,38.19173811379579,24.16212003117693,11.925925925925926,29.696969696969695,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,12,7,5,0,0,1040,1008,518,40.53000779423227,39.28293063133281,20.187061574434917,148.57142857142858,201.6,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,560,81,479,0,0,974,532,1060,37.95791114575214,20.73265783320343,41.30943102104443,12.024691358024691,1.1106471816283925,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,210,182,28,0,0,816,205,1545,31.80046765393609,7.98908807482463,60.21044427123928,4.483516483516484,7.321428571428571,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,143,111,32,0,0,900,471,1195,35.074045206547154,18.355416991426342,46.5705378020265,8.108108108108109,14.71875,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,100,61,39,0,0,999,550,1017,38.93219017926734,21.434138737334372,39.63367108339828,16.37704918032787,14.102564102564102,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,113,90,23,0,0,937,654,975,36.51597817614965,25.4871395167576,37.99688230709275,10.411111111111111,28.434782608695652,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,94,63,29,0,2,960,570,1036,37.41231488698363,22.213561964146532,40.374123148869835,15.238095238095237,19.655172413793103,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,119,80,35,2,2,978,212,1376,38.113795791114576,8.261886204208885,53.62431800467654,12.225,6.057142857142857,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,114,92,22,0,0,902,194,1470,35.15198752922837,7.560405300077942,57.28760717069369,9.804347826086957,8.818181818181818,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,68,33,32,0,3,980,744,842,38.19173811379579,28.994544037412318,32.813717848791896,29.696969696969695,23.25,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,69,31,34,2,2,1051,434,1081,40.95869056897896,16.913484021823848,42.12782540919719,33.903225806451616,12.764705882352942,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,22,14,8,0,0,944,122,1500,36.78877630553391,4.75448168355417,58.456742010911924,67.42857142857143,15.25,True,
