equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rsma_100150_equity_concave,66703.16010000039,567.0316010000039,-95.82742347273147,rema_50100__rsma_100150,176.0,rema_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,65216.10060000035,552.1610060000035,-96.0557172035051,rsma_50100__rsma_100150,184.0,rsma_50100__rsma_100150_equity_convex
rema_50100__rsma_50100_equity_concave,65181.69449999908,551.8169449999908,-97.74074843864317,rema_50100__rsma_50100,180.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rbo_100_equity_convex,64871.82659999938,548.7182659999938,-97.48887810094217,rsma_50100__rbo_100,49.0,rsma_50100__rbo_100_equity_convex
rema_100150__rbo_50_equity_convex,61988.1897000004,519.8818970000041,-95.61886176093479,rema_100150__rbo_50,283.0,rema_100150__rbo_50_equity_convex
rbo_20__rsma_100150_equity_concave,60528.43330000095,505.2843330000095,-94.52760077122437,rbo_20__rsma_100150,208.0,rbo_20__rsma_100150_equity_concave
rbo_100__rema_50100150_equity_concave,59970.985100000005,499.70985100000007,-93.38448268602463,rbo_100__rema_50100150,326.0,rbo_100__rema_50100150_equity_concave
rtt_5020__rsma_50100_equity_concave,58955.21959999875,489.5521959999876,-98.34419391118084,rtt_5020__rsma_50100,162.0,rtt_5020__rsma_50100_equity_concave
rbo_50__rtt_5020_equity_concave,58567.76740000037,485.6776740000037,-107.24271032254727,rbo_50__rtt_5020,21.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,58567.76740000037,485.6776740000037,-107.24271032254727,rbo_50__rbo_50,21.0,rbo_50__rbo_50_equity_concave
rbo_100__rema_50100150_equity_convex,58335.28129999997,483.35281299999974,-92.01953579581263,rbo_100__rema_50100150,326.0,rbo_100__rema_50100150_equity_convex
rbo_20__rbo_20_equity_concave,56870.86540000047,468.70865400000474,-104.5131799793477,rbo_20__rbo_20,41.0,rbo_20__rbo_20_equity_concave
rsma_100150__rbo_100_equity_concave,56722.0080999996,467.22008099999596,-97.09741470934473,rsma_100150__rbo_100,157.0,rsma_100150__rbo_100_equity_concave
rema_100150__rbo_50_equity_concave,56433.429900000396,464.33429900000397,-97.25846140931897,rema_100150__rbo_50,283.0,rema_100150__rbo_50_equity_concave
rema_50100__rsma_100150_equity_convex,56197.05029999998,461.9705029999998,-93.98853344181065,rema_50100__rsma_100150,176.0,rema_50100__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_convex,53669.663900000465,436.6966390000046,-91.96490993207573,rbo_20__rsma_100150,208.0,rbo_20__rsma_100150_equity_convex
rbo_50__rbo_20_equity_convex,52666.01650000025,426.6601650000025,-86.87651784800204,rbo_50__rbo_20,178.0,rbo_50__rbo_20_equity_convex
rema_50100__rema_50100150_equity_convex,51569.68509999984,415.69685099999845,-90.58788699321275,rema_50100__rema_50100150,328.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,51558.49499999997,415.58494999999976,-93.18568514655702,rema_50100__rema_50100150,328.0,rema_50100__rema_50100150_equity_concave
rema_100150__rsma_100150_equity_convex,51239.397000000296,412.3939700000029,-95.18606534561825,rema_100150__rsma_100150,140.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100_equity_convex,51074.159099999735,410.74159099999736,-93.44034067029125,rema_100150__rsma_50100,209.0,rema_100150__rsma_50100_equity_convex
rtt_5020__rsma_100150_equity_concave,49944.19060000062,399.44190600000627,-94.03701432755145,rtt_5020__rsma_100150,179.0,rtt_5020__rsma_100150_equity_concave
rtt_5020__rbo_50_equity_concave,49162.277700000195,391.6227770000019,-107.24268657372384,rtt_5020__rbo_50,21.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,49162.277700000195,391.6227770000019,-107.24268657372384,rtt_5020__rtt_5020,21.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_100_equity_convex,48317.13499999981,383.17134999999814,-95.96548305164796,rtt_5020__rbo_100,97.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rsma_100150_equity_convex,48001.99389999989,380.0199389999989,-91.42109758112468,rtt_5020__rsma_100150,179.0,rtt_5020__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_convex,46866.05619999978,368.66056199999775,-95.80063074955623,rsma_100150__rbo_100,157.0,rsma_100150__rbo_100_equity_convex
rbo_20__rbo_100_equity_concave,46592.225200000714,365.9222520000071,-96.94995620283315,rbo_20__rbo_100,173.0,rbo_20__rbo_100_equity_concave
rema_50100__rbo_50_equity_concave,46569.68720000001,365.6968720000001,-95.3649717173991,rema_50100__rbo_50,231.0,rema_50100__rbo_50_equity_concave
rema_100150__rsma_100150_equity_concave,45864.636500000495,358.64636500000495,-99.30228800331636,rema_100150__rsma_100150,140.0,rema_100150__rsma_100150_equity_concave
rtt_5020_equity_convex,45244.314300000275,352.44314300000275,-98.79042461972635,rtt_5020,,rtt_5020_equity_convex
rbo_20__rbo_50_equity_concave,44585.561600000154,345.8556160000016,-90.72732543012027,rbo_20__rbo_50,146.0,rbo_20__rbo_50_equity_concave
rema_50100__rbo_50_equity_convex,43371.630300000135,333.71630300000135,-95.00773199615445,rema_50100__rbo_50,231.0,rema_50100__rbo_50_equity_convex
rbo_20__rbo_20_equity_convex,42627.9110000001,326.279110000001,-95.80462564000914,rbo_20__rbo_20,41.0,rbo_20__rbo_20_equity_convex
rema_50100__rbo_20_equity_convex,42520.10360000001,325.2010360000001,-88.37752677772335,rema_50100__rbo_20,329.0,rema_50100__rbo_20_equity_convex
rema_50100__rtt_5020_equity_concave,41845.42920000013,318.45429200000126,-100.79559135189604,rema_50100__rtt_5020,172.0,rema_50100__rtt_5020_equity_concave
rbo_20__rbo_50_equity_convex,40714.18820000025,307.14188200000245,-87.798686566677,rbo_20__rbo_50,146.0,rbo_20__rbo_50_equity_convex
rsma_50100__rsma_50100_equity_concave,40330.56859999967,303.30568599999674,-97.38015164532948,rsma_50100__rsma_50100,20.0,rsma_50100__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_convex,40300.31899999952,303.0031899999952,-96.32596326660962,rema_50100__rsma_50100,180.0,rema_50100__rsma_50100_equity_convex
rbo_100__rbo_100_equity_concave,39037.77529999994,290.3777529999994,-97.54785336988643,rbo_100__rbo_100,15.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,33562.31680000012,235.62316800000116,-96.86779513521167,rbo_100__rbo_100,15.0,rbo_100__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,33561.9455000005,235.619455000005,-97.60656137055254,rsma_50100150__rsma_50100,146.0,rsma_50100150__rsma_50100_equity_concave
rema_100150__rtt_5020_equity_concave,33444.53070000018,234.44530700000178,-104.09487365104471,rema_100150__rtt_5020,208.0,rema_100150__rtt_5020_equity_concave
rema_100150__rtt_5020_equity_convex,32888.70030000031,228.88700300000312,-106.96664425507669,rema_100150__rtt_5020,208.0,rema_100150__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_convex,31713.493100000018,217.1349310000002,-103.65543747613258,rema_50100__rtt_5020,172.0,rema_50100__rtt_5020_equity_convex
rbo_50__rsma_50100150_equity_convex,30349.69960000038,203.4969960000038,-86.68048912227513,rbo_50__rsma_50100150,356.0,rbo_50__rsma_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,30254.137499999717,202.54137499999717,-94.66365858863983,rema_100150__rema_50100150,310.0,rema_100150__rema_50100150_equity_convex
rbo_20__rbo_100_equity_convex,30149.41220000008,201.4941220000008,-95.5225112506789,rbo_20__rbo_100,173.0,rbo_20__rbo_100_equity_convex
rbo_50__rsma_50100150_equity_concave,29625.68910000031,196.2568910000031,-88.36879491390573,rbo_50__rsma_50100150,356.0,rbo_50__rsma_50100150_equity_concave
rbo_100__rsma_100150_equity_concave,29049.871399999167,190.49871399999168,-95.47441101804436,rbo_100__rsma_100150,166.0,rbo_100__rsma_100150_equity_concave
rsma_100150__rbo_20_equity_convex,28486.75159999984,184.8675159999984,-90.04268060010139,rsma_100150__rbo_20,350.0,rsma_100150__rbo_20_equity_convex
rtt_5020__rsma_50100_equity_convex,27637.985499999613,176.3798549999961,-96.39702300408322,rtt_5020__rsma_50100,162.0,rtt_5020__rsma_50100_equity_convex
rema_50100__rbo_20_equity_concave,27124.82740000007,171.24827400000072,-84.02734799722079,rema_50100__rbo_20,329.0,rema_50100__rbo_20_equity_concave
rbo_20__rsma_50100_equity_concave,26000.646500000003,160.00646500000002,-95.52662085850974,rbo_20__rsma_50100,248.0,rbo_20__rsma_50100_equity_concave
rema_100150__rbo_20_equity_convex,25270.199399999918,152.70199399999916,-85.0871210533303,rema_100150__rbo_20,345.0,rema_100150__rbo_20_equity_convex
rsma_50100150__rbo_50_equity_convex,24191.38309999992,141.91383099999916,-91.1098986435277,rsma_50100150__rbo_50,187.0,rsma_50100150__rbo_50_equity_convex
rbo_50__rbo_20_equity_concave,24140.299700000312,141.40299700000313,-83.90506180527086,rbo_50__rbo_20,178.0,rbo_50__rbo_20_equity_concave
rema_100150__rema_50100150_equity_concave,23918.322799999503,139.18322799999504,-94.22409335140176,rema_100150__rema_50100150,310.0,rema_100150__rema_50100150_equity_concave
rsma_50100150__rtt_5020_equity_convex,23800.39530000004,138.0039530000004,-92.18597751097447,rsma_50100150__rtt_5020,137.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100__rsma_50100_equity_convex,23001.63509999982,130.01635099999822,-95.38195189621524,rsma_50100__rsma_50100,20.0,rsma_50100__rsma_50100_equity_convex
rtt_5020__rsma_50100150_equity_convex,22165.756800000076,121.65756800000077,-83.64825783118333,rtt_5020__rsma_50100150,277.0,rtt_5020__rsma_50100150_equity_convex
rbo_20__rsma_50100_equity_convex,21706.823900000025,117.06823900000023,-93.82272006672807,rbo_20__rsma_50100,248.0,rbo_20__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_convex,21533.107500000293,115.33107500000295,-95.40844203846808,rsma_50100150__rsma_50100,146.0,rsma_50100150__rsma_50100_equity_convex
rema_100150__rbo_20_equity_concave,21347.53879999997,113.47538799999968,-85.44419696272196,rema_100150__rbo_20,345.0,rema_100150__rbo_20_equity_concave
rsma_50100150__rtt_5020_equity_concave,21309.79290000008,113.09792900000079,-92.56789406952231,rsma_50100150__rtt_5020,137.0,rsma_50100150__rtt_5020_equity_concave
rtt_5020__rsma_50100150_equity_concave,21228.20720000011,112.28207200000111,-85.74759805695295,rtt_5020__rsma_50100150,277.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,21139.665900000397,111.39665900000395,-91.03353443059297,rema_50100150__rsma_50100150,257.0,rema_50100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100_equity_convex,21059.96159999982,110.59961599999819,-92.47497383345859,rsma_100150__rsma_50100,261.0,rsma_100150__rsma_50100_equity_convex
rbo_100__rsma_100150_equity_convex,20823.7470999997,108.23747099999696,-91.99549043737602,rbo_100__rsma_100150,166.0,rbo_100__rsma_100150_equity_convex
rsma_100150__rbo_20_equity_concave,20699.854099999866,106.99854099999864,-89.70267267355555,rsma_100150__rbo_20,350.0,rsma_100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_convex,20199.131200000164,101.99131200000164,-84.7173439134958,rsma_50100150__rbo_20,214.0,rsma_50100150__rbo_20_equity_convex
rsma_100150__rsma_50100_equity_concave,19620.899200000003,96.20899200000004,-95.42478172480477,rsma_100150__rsma_50100,261.0,rsma_100150__rsma_50100_equity_concave
rema_50100150__rsma_50100150_equity_convex,18629.090300000134,86.29090300000135,-87.96109217130736,rema_50100150__rsma_50100150,257.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100150__rbo_50_equity_concave,17985.413200000105,79.85413200000104,-89.9948839639559,rsma_50100150__rbo_50,187.0,rsma_50100150__rbo_50_equity_concave
rbo_20__rtt_5020_equity_convex,17506.476400000047,75.06476400000047,-103.34123874269412,rbo_20__rtt_5020,29.0,rbo_20__rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_concave,16590.911000000484,65.90911000000483,-93.9275915990654,rbo_20__rsma_50100150,353.0,rbo_20__rsma_50100150_equity_concave
rsma_50100__rbo_20_equity_convex,16420.434800000083,64.20434800000083,-71.20798484965269,rsma_50100__rbo_20,313.0,rsma_50100__rbo_20_equity_convex
