combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,40,40,0,0,0,215,0,334,39.162112932604735,0.0,60.83788706739527,5.375,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,16,16,0,0,0,239,0,310,43.533697632058285,0.0,56.466302367941715,14.9375,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,16,16,0,0,0,239,0,310,43.533697632058285,0.0,56.466302367941715,14.9375,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,40,40,0,0,0,215,0,334,39.162112932604735,0.0,60.83788706739527,5.375,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,16,16,0,0,0,239,0,310,43.533697632058285,0.0,56.466302367941715,14.9375,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,16,16,0,0,0,239,0,310,43.533697632058285,0.0,56.466302367941715,14.9375,0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
