combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,34,34,0,0,0,209,0,329,38.847583643122675,0.0,61.152416356877325,6.147058823529412,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,34,34,0,0,0,209,0,329,38.847583643122675,0.0,61.152416356877325,6.147058823529412,0,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,34,34,0,0,0,209,0,329,38.847583643122675,0.0,61.152416356877325,6.147058823529412,0,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,34,34,0,0,0,209,0,329,38.847583643122675,0.0,61.152416356877325,6.147058823529412,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
