equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rsma_50100150_equity_equal,10046.686199999996,0.4668619999999679,-1.3150201852926346,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150,A2A.MI
rbo_50__rsma_50100150_equity_equal,10040.147199999998,0.4014719999999805,-1.1815807328352117,rbo_50__rsma_50100150,50.0,rbo_50__rsma_50100150,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_100__rbo_20_equity_equal,9963.4732,-0.3652680000000186,-2.127812018106776,rbo_100__rbo_20,47.0,rbo_100__rbo_20,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_equal,9959.579,-0.4042100000000048,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rema_50100150__rbo_20_equity_equal,9952.6505,-0.4734950000000015,-1.1332412435485697,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rbo_50__rbo_20_equity_equal,9941.379299999997,-0.5862070000000275,-2.1521581306456827,rbo_50__rbo_20,34.0,rbo_50__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_equal,9935.616399999995,-0.643836000000042,-1.2859761450354743,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rema_50100150__rbo_50_equity_equal,9932.809299999995,-0.6719070000000271,-1.8031902719675408,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_equal,9912.3622,-0.8763779999999888,-1.5449942522454836,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9906.391800000005,-0.9360819999999492,-2.278113287447834,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_equal,9899.793500000002,-1.002064999999985,-2.341560266617159,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_equal,9899.793500000002,-1.002064999999985,-2.341560266617159,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_20__rtt_5020_equity_equal,9894.586399999997,-1.05413600000005,-2.0370895603493917,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_100__rbo_20_equity_constant,9892.908199999998,-1.070918000000021,-24.443954694975663,rbo_100__rbo_20,47.0,rbo_100__rbo_20,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rtt_5020_equity_equal,9885.6481,-1.1435189999999928,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_equal,9868.065699999996,-1.3193430000000397,-2.295768103162086,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rbo_50_equity_equal,9861.423499999995,-1.38576500000005,-2.36208688791527,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_equal,9861.423499999995,-1.38576500000005,-2.36208688791527,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rbo_100__rbo_50_equity_equal,9859.086600000002,-1.4091339999999786,-2.7427848464394,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_equal,9848.7775,-1.5122250000000004,-2.1490079179338943,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rrg_equity_equal,9843.632300000008,-1.563676999999919,-2.982305240440621,rrg,,rrg,A2A.MI
rbo_100__rbo_100_equity_equal,9843.228600000008,-1.56771399999992,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_equal,9843.228600000008,-1.56771399999992,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_equal,9843.228600000008,-1.56771399999992,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_equal,9834.903400000005,-1.650965999999976,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rbo_20_equity_constant,9818.686800000003,-1.8131319999999729,-11.966140533013975,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20,A2A.MI
rtt_5020__rbo_100_equity_equal,9799.8005,-2.001995000000001,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_equal,9799.8005,-2.001995000000001,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rema_50100150__rtt_5020_equity_constant,9785.163700000005,-2.148362999999976,-17.36587771443869,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_50_equity_equal,9728.890799999992,-2.711092000000081,-3.895477011251268,rbo_50,,rbo_50,A2A.MI
rema_50100150__rsma_50100150_equity_convex,9684.711599999997,-3.1528840000000447,-71.38475813628583,rema_50100150__rsma_50100150,29.0,rema_50100150__rsma_50100150,A2A.MI
rsma_50100150__rbo_50_equity_constant,9655.5389,-3.4446109999999863,-19.39696806367466,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rtt_5020__rbo_20_equity_constant,9654.701399999994,-3.452986000000058,-14.517981873497648,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_convex,9600.952200000002,-3.990477999999986,-67.01447606391218,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_100_equity_equal,9579.912400000012,-4.200875999999876,-5.628177444081146,rbo_100,,rbo_100,A2A.MI
rbo_50__rema_50100150_equity_constant,9553.734500000011,-4.462654999999871,-15.210747759948909,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_50__rbo_20_equity_constant,9535.587699999993,-4.644123000000078,-23.416971442293477,rbo_50__rbo_20,34.0,rbo_50__rbo_20,A2A.MI
rema_50100150__rbo_50_equity_constant,9381.17500000001,-6.188249999999895,-19.41491719122446,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rema_50100150__rema_50100150_equity_constant,9273.209700000005,-7.267902999999965,-17.665234852363078,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_constant,9257.887799999997,-7.421122000000036,-12.056646539831748,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_constant,9151.9943,-8.480056999999997,-24.54912738651667,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_constant,8978.7397,-10.212602999999998,-26.137665996441704,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_constant,8978.7397,-10.212602999999998,-26.137665996441704,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020_equity_constant,8934.329499999996,-10.656705000000033,-26.149561418240275,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_constant,8930.309000000005,-10.69690999999995,-27.746821495424907,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rtt_5020_equity_constant,8868.2945,-11.317054999999998,-22.78264429921605,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_constant,8775.056799999995,-12.249432000000049,-14.364759457777804,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_constant,8561.647000000004,-14.383529999999956,-29.53787750559512,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_20__rbo_50_equity_constant,8502.157099999999,-14.978429000000016,-25.822326589161623,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_constant,8459.386499999995,-15.406135000000054,-24.92376359951108,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rtt_5020__rtt_5020_equity_constant,8456.2158,-15.437842000000002,-26.2555492206694,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_constant,8456.2158,-15.437842000000002,-26.2555492206694,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_convex,8394.725999999991,-16.05274000000009,-71.82489242960895,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rbo_50__rbo_100_equity_constant,8240.650000000001,-17.593499999999985,-32.70755152088332,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_constant,8240.650000000001,-17.593499999999985,-32.70755152088332,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_constant,8240.650000000001,-17.593499999999985,-32.70755152088332,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_constant,8146.662400000006,-18.533375999999947,-30.506959661233,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rbo_20__rbo_100_equity_constant,7723.27830000001,-22.767216999999896,-33.14221129191195,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_constant,7723.27830000001,-22.767216999999896,-33.14221129191195,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rema_50100150__rbo_50_equity_convex,7702.784700000003,-22.97215299999997,-71.32708234619949,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rbo_20_equity_convex,7228.927999999994,-27.71072000000005,-73.63018629321027,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_convex,7155.582099999987,-28.444179000000137,-62.26627426714862,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_50__rbo_20_equity_concave,6574.041999999998,-34.25958000000002,-87.07661520523654,rbo_50__rbo_20,34.0,rbo_50__rbo_20,A2A.MI
rsma_50100150__rtt_5020_equity_convex,6573.246599999992,-34.26753400000008,-79.32971591327106,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_convex,6256.773900000024,-37.43226099999977,-81.14282009942502,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_50__rema_50100150_equity_concave,6122.032499999972,-38.77967500000028,-67.71744939573719,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_convex,6046.401799999994,-39.53598200000006,-56.1056463253731,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_50__rbo_50_equity_convex,5946.711799999992,-40.53288200000008,-81.64290556717503,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_50__rtt_5020_equity_convex,5946.711799999992,-40.53288200000008,-81.64290556717503,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_20__rtt_5020_equity_convex,5823.805399999993,-41.76194600000007,-76.52243821340686,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020__rbo_20_equity_convex,5796.579199999994,-42.03420800000006,-74.73758036839287,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rema_50100150_equity_convex,5590.368800000004,-44.09631199999996,-65.99423161307531,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rema_50100150__rbo_20_equity_convex,5125.175700000007,-48.74824299999992,-60.99747099999989,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20,A2A.MI
rbo_100__rbo_50_equity_convex,5019.782300000025,-49.80217699999975,-84.46937122557718,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rtt_5020__rema_50100150_equity_convex,4883.562699999992,-51.16437300000008,-61.081661229658266,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_concave,4846.798499999987,-51.53201500000013,-64.8180622699931,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_100__rtt_5020_equity_concave,4837.14380000004,-51.6285619999996,-85.42159311381322,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_convex,4672.500499999994,-53.27499500000006,-81.26712517182919,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_convex,4599.720499999993,-54.00279500000007,-81.6004590397635,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_convex,4599.720499999993,-54.00279500000007,-81.6004590397635,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_convex,4163.542799999975,-58.36457200000025,-78.04380504879703,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rtt_5020__rema_50100150_equity_concave,3914.4442999999865,-60.85555700000014,-68.80480937307657,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_concave,3880.851900000045,-61.19148099999955,-87.9930583202832,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rtt_5020_equity_convex,3746.296500000004,-62.53703499999996,-71.75665913702612,rtt_5020,,rtt_5020,A2A.MI
rsma_50100150__rbo_20_equity_concave,3743.657100000009,-62.56342899999992,-92.39264337079489,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rema_50100150__rema_50100150_equity_concave,3729.9338000000016,-62.70066199999999,-77.35019186243332,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rtt_5020_equity_concave,3714.329000000012,-62.85670999999988,-77.13447570046372,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rema_50100150_equity_concave,3512.658199999953,-64.87341800000048,-81.4771615142477,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rema_50100150__rbo_20_equity_concave,3023.222800000006,-69.76777199999994,-77.65243362120037,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_concave,2500.9298000000044,-74.99070199999996,-90.93405999332948,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rsma_50100150__rbo_100_equity_convex,2076.983399999993,-79.23016600000007,-94.21965085604384,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_convex,2076.983399999993,-79.23016600000007,-94.21965085604384,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_convex,2076.983399999993,-79.23016600000007,-94.21965085604384,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_20__rbo_20_equity_concave,2071.079999999995,-79.28920000000005,-92.44820910828248,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rema_50100150__rbo_50_equity_concave,2006.532000000004,-79.93467999999996,-92.5310078588398,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_50__rbo_100_equity_concave,1837.9841999999896,-81.6201580000001,-95.14627429135972,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_concave,1837.9841999999896,-81.6201580000001,-95.14627429135972,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_concave,1837.9841999999896,-81.6201580000001,-95.14627429135972,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rtt_5020__rbo_20_equity_concave,1660.4395999999942,-83.39560400000006,-92.76353854560672,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_20__rtt_5020_equity_concave,1429.3172999999938,-85.70682700000006,-94.23842313194186,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_concave,1146.7626999999934,-88.53237300000006,-95.40245454709324,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_concave,1128.9901999999938,-88.71009800000006,-95.48389286819892,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_concave,1128.9901999999938,-88.71009800000006,-95.48389286819892,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rema_50100150__rbo_100_equity_convex,619.200199999998,-93.807998,-97.85285986452908,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_concave,602.0137999999973,-93.97986200000004,-97.93502322878284,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rsma_50100150__rbo_50_equity_concave,-1487.5050000000135,-114.87505000000012,-105.01315396176447,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rsma_50100150__rtt_5020_equity_concave,-1811.6184000000133,-118.11618400000012,-106.34855959725482,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_concave,-1923.0681000000127,-119.23068100000012,-106.7600236265989,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_concave,-1923.0681000000127,-119.23068100000012,-106.7600236265989,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020__rbo_100_equity_convex,-2305.013200000007,-123.05013200000008,-110.57743301516793,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_convex,-2305.013200000007,-123.05013200000008,-110.57743301516793,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_20__rbo_100_equity_concave,-2359.989600000006,-123.59989600000006,-110.85363794268493,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_concave,-2359.989600000006,-123.59989600000006,-110.85363794268493,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,A2A.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rrg_equity_constant,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_concave,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_convex,,,0.0,rrg,,rrg,A2A.MI
rema_50100150__rbo_50_equity_convex,25913.02519999988,159.13025199999882,-72.10252601779091,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,AZM.MI
rema_50100150__rbo_50_equity_concave,24787.87969999989,147.87879699999888,-81.90142353630048,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_convex,24136.78339999988,141.36783399999882,-69.74151440561403,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rbo_100_equity_convex,23196.634499999887,131.96634499999885,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_concave,23068.021499999893,130.68021499999895,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
