equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
rema_50100150__rsma_50100150_equity_convex,10047.955799999994,0.4795579999999466,-71.38475813628583,rema_50100150__rsma_50100150,29.0,rema_50100150__rsma_50100150,A2A.MI
rbo_100__rsma_50100150_equity_equal,10046.686199999996,0.4668619999999679,-1.3150201852926346,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,A2A.MI
rbo_50__rsma_50100150_equity_equal,10040.147199999998,0.4014719999999805,-1.1815807328352117,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_100__rbo_20_equity_constant,9979.4822,-0.2051780000000169,-24.443954694975663,rbo_100__rbo_20,47.0,rbo_100__rbo_20,A2A.MI
rbo_100__rbo_20_equity_equal,9975.429999999998,-0.2457000000000153,-2.127812018106776,rbo_100__rbo_20,47.0,rbo_100__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_equal,9971.1692,-0.2883079999999927,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rema_50100150__rtt_5020_equity_constant,9970.381300000005,-0.29618699999997,-17.36587771443869,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rema_50100150__rbo_20_equity_equal,9964.6073,-0.3539269999999983,-1.1332412435485697,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_50__rbo_20_equity_equal,9953.307899999996,-0.4669210000000423,-2.1521581306456827,rbo_50__rbo_20,34.0,rbo_50__rbo_20,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rbo_50__rema_50100150_equity_equal,9947.319399999997,-0.5268060000000463,-1.2859761450354743,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rema_50100150__rbo_50_equity_equal,9943.920099999998,-0.5607990000000229,-1.8031902719675408,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_equal,9924.037000000002,-0.7596299999999778,-1.5449942522454836,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9917.700000000004,-0.8229999999999515,-2.278113287447834,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_equal,9910.904300000002,-0.8909569999999811,-2.341560266617159,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_equal,9910.904300000002,-0.8909569999999811,-2.341560266617159,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_20__rtt_5020_equity_equal,9906.091999999995,-0.9390800000000477,-2.0370895603493917,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rema_50100150__rbo_20_equity_constant,9904.612200000003,-0.9538779999999636,-11.966140533013975,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_equal,9897.1537,-1.0284629999999906,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rbo_50_equity_equal,9879.091899999996,-1.2090810000000451,-2.295768103162086,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rbo_50_equity_equal,9872.506099999997,-1.274939000000053,-2.36208688791527,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_equal,9872.506099999997,-1.274939000000053,-2.36208688791527,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rbo_100__rbo_50_equity_equal,9870.112800000004,-1.2988719999999732,-2.7427848464394,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_equal,9860.3677,-1.3963229999999882,-2.1490079179338943,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rrg_equity_equal,9853.981700000008,-1.460182999999926,-2.982305240440621,rrg,,rrg,A2A.MI
rbo_100__rbo_100_equity_equal,9853.578000000009,-1.4642199999999272,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_equal,9853.578000000009,-1.4642199999999272,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_equal,9853.578000000009,-1.4642199999999272,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_equal,9845.224600000003,-1.547753999999968,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_equal,9810.0935,-1.8990650000000109,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_equal,9810.0935,-1.8990650000000109,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_50_equity_equal,9739.804199999991,-2.601958000000082,-3.895477011251268,rbo_50,,rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_constant,9655.5389,-3.4446109999999863,-19.39696806367466,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rtt_5020__rbo_20_equity_constant,9654.701399999994,-3.452986000000058,-14.517981873497648,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_constant,9653.280500000012,-3.4671949999998675,-15.210747759948909,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_50__rbo_20_equity_constant,9619.031499999992,-3.809685000000085,-23.416971442293477,rbo_50__rbo_20,34.0,rbo_50__rbo_20,A2A.MI
rbo_100_equity_equal,9590.008000000013,-4.099919999999879,-5.628177444081146,rbo_100,,rbo_100,A2A.MI
rema_50100150__rbo_50_equity_constant,9537.65680000001,-4.623431999999905,-19.41491719122446,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rema_50100150__rema_50100150_equity_constant,9369.851100000003,-6.30148899999996,-17.665234852363078,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_constant,9286.8467,-7.131533000000001,-24.54912738651667,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_20__rema_50100150_equity_constant,9257.887799999997,-7.421122000000036,-12.056646539831748,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_50__rtt_5020_equity_constant,9132.9373,-8.670627000000009,-26.137665996441704,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_constant,9132.9373,-8.670627000000009,-26.137665996441704,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_100__rtt_5020_equity_constant,9099.339800000003,-9.006601999999953,-27.746821495424907,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rtt_5020_equity_constant,9036.1691,-9.638309000000012,-22.78264429921605,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020_equity_constant,8934.329499999996,-10.656705000000033,-26.149561418240275,rtt_5020,,rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_constant,8775.056799999995,-12.249432000000049,-14.364759457777804,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_constant,8704.451800000004,-12.955481999999952,-29.53787750559512,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_20__rbo_50_equity_constant,8643.9749,-13.560251000000012,-25.822326589161623,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rbo_50_equity_constant,8601.4458,-13.985542000000006,-26.2555492206694,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_constant,8601.4458,-13.985542000000006,-26.2555492206694,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rbo_100__rema_50100150_equity_constant,8547.539699999996,-14.524603000000049,-24.92376359951108,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rema_50100150__rbo_50_equity_convex,8407.051500000003,-15.929484999999966,-71.32708234619949,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_convex,8394.725999999991,-16.05274000000009,-71.82489242960895,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rsma_50100150__rbo_100_equity_constant,8343.580000000002,-16.564199999999985,-32.70755152088332,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_50__rbo_100_equity_constant,8343.580000000002,-16.564199999999985,-32.70755152088332,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_constant,8343.580000000002,-16.564199999999985,-32.70755152088332,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_constant,8244.742000000006,-17.55257999999994,-30.506959661233,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_constant,7819.75050000001,-21.8024949999999,-33.14221129191195,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_constant,7819.75050000001,-21.8024949999999,-33.14221129191195,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_50__rema_50100150_equity_convex,7470.547899999987,-25.294521000000135,-62.26627426714862,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_20__rbo_20_equity_convex,7228.927999999994,-27.71072000000005,-73.63018629321027,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rsma_50100150__rtt_5020_equity_convex,7061.050199999992,-29.38949800000008,-79.32971591327106,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rbo_20_equity_concave,6820.622799999997,-31.793772000000036,-87.07661520523654,rbo_50__rbo_20,34.0,rbo_50__rbo_20,A2A.MI
rbo_100__rtt_5020_equity_convex,6792.517500000024,-32.07482499999976,-81.14282009942502,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_convex,6504.451399999992,-34.95548600000008,-81.64290556717503,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_50__rtt_5020_equity_convex,6504.451399999992,-34.95548600000008,-81.64290556717503,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rema_50100150_equity_concave,6391.511699999972,-36.08488300000028,-67.71744939573719,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_20__rtt_5020_equity_convex,6322.465999999993,-36.77534000000007,-76.52243821340686,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_20__rema_50100150_equity_convex,6046.401799999994,-39.53598200000006,-56.1056463253731,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_convex,5836.442000000004,-41.63557999999996,-65.99423161307531,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rtt_5020__rbo_20_equity_convex,5796.579199999994,-42.03420800000006,-74.73758036839287,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_100__rbo_50_equity_convex,5478.737300000025,-45.21262699999975,-84.46937122557718,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rema_50100150__rbo_20_equity_convex,5317.415100000007,-46.825848999999934,-60.99747099999989,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20,A2A.MI
rbo_100__rtt_5020_equity_concave,5251.34540000004,-47.4865459999996,-85.42159311381322,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_convex,5099.674099999994,-49.003259000000064,-81.26712517182919,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rbo_50_equity_convex,5031.124099999993,-49.68875900000007,-81.6004590397635,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_convex,5031.124099999993,-49.68875900000007,-81.6004590397635,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_convex,4883.562699999992,-51.16437300000008,-61.081661229658266,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_concave,4846.798499999987,-51.53201500000013,-64.8180622699931,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_100__rema_50100150_equity_convex,4346.814599999975,-56.53185400000025,-78.04380504879703,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_concave,4235.664300000045,-57.643356999999554,-87.9930583202832,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rtt_5020__rema_50100150_equity_concave,3914.4442999999865,-60.85555700000014,-68.80480937307657,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_concave,3894.114200000002,-61.05885799999998,-77.35019186243332,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rtt_5020_equity_convex,3746.296500000004,-62.53703499999996,-71.75665913702612,rtt_5020,,rtt_5020,A2A.MI
rsma_50100150__rbo_20_equity_concave,3743.657100000009,-62.56342899999992,-92.39264337079489,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rtt_5020_equity_concave,3714.329000000012,-62.85670999999988,-77.13447570046372,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rema_50100150_equity_concave,3667.250599999953,-63.32749400000047,-81.4771615142477,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rema_50100150__rbo_20_equity_concave,3136.615000000006,-68.63384999999994,-77.65243362120037,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_concave,2715.503600000005,-72.84496399999996,-90.93405999332948,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rsma_50100150__rbo_100_equity_convex,2277.8519999999926,-77.22148000000007,-94.21965085604384,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_convex,2277.8519999999926,-77.22148000000007,-94.21965085604384,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_convex,2277.8519999999926,-77.22148000000007,-94.21965085604384,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rema_50100150__rbo_50_equity_concave,2190.029400000004,-78.09970599999995,-92.5310078588398,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rbo_20_equity_concave,2071.079999999995,-79.28920000000005,-92.44820910828248,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_50__rbo_100_equity_concave,2059.32599999999,-79.4067400000001,-95.14627429135972,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_concave,2059.32599999999,-79.4067400000001,-95.14627429135972,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_concave,2059.32599999999,-79.4067400000001,-95.14627429135972,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rtt_5020__rbo_20_equity_concave,1660.4395999999942,-83.39560400000006,-92.76353854560672,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_20__rtt_5020_equity_concave,1551.8180999999938,-84.48181900000006,-94.23842313194186,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_concave,1251.6102999999937,-87.48389700000007,-95.40245454709324,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_concave,1234.881199999994,-87.65118800000006,-95.48389286819892,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_concave,1234.881199999994,-87.65118800000006,-95.48389286819892,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rema_50100150__rbo_100_equity_convex,668.860399999998,-93.31139600000004,-97.85285986452908,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_concave,653.4223999999973,-93.46577600000002,-97.93502322878284,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rsma_50100150__rbo_50_equity_concave,-1487.5050000000135,-114.87505000000012,-105.01315396176447,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rsma_50100150__rtt_5020_equity_concave,-1724.8188000000132,-117.24818800000013,-106.34855959725482,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_concave,-1823.8323000000128,-118.23832300000012,-106.7600236265989,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_concave,-1823.8323000000128,-118.23832300000012,-106.7600236265989,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020__rbo_100_equity_convex,-2236.600000000007,-122.36600000000008,-110.57743301516793,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_convex,-2236.600000000007,-122.36600000000008,-110.57743301516793,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_20__rbo_100_equity_concave,-2286.8670000000056,-122.86867000000004,-110.85363794268493,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_concave,-2286.8670000000056,-122.86867000000004,-110.85363794268493,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,A2A.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rrg_equity_constant,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_concave,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_convex,,,0.0,rrg,,rrg,A2A.MI
rema_50100150__rbo_50_equity_convex,26076.73519999988,160.76735199999882,-72.10252601779091,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,AZM.MI
rema_50100150__rbo_50_equity_concave,25009.42319999989,150.0942319999989,-81.90142353630048,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_convex,24136.78339999988,141.36783399999882,-69.74151440561403,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rbo_100_equity_convex,23326.050999999887,133.26050999999887,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_concave,23196.63549999989,131.96635499999888,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
