equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rbo_50_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant,A2A.MI
rsma_50100__rbo_100_equity_convex,11298.507600000015,12.985076000000165,-135.95084909905083,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_convex,A2A.MI
rbo_20__rtt_5020_equity_constant,11295.9507,12.959507000000016,-19.075342563583582,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant,A2A.MI
rema_100150__rbo_20_equity_constant,11214.433200000003,12.144332000000048,-11.78395877389164,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_constant,A2A.MI
rsma_100150__rsma_50100150_equity_constant,11172.212499999992,11.722124999999917,-16.43465165525491,rsma_100150__rsma_50100150,37.0,rsma_100150__rsma_50100150_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_convex,11157.875800000003,11.578758000000033,-59.05529975517376,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100150__rsma_50100150_equity_constant,11093.654100000002,10.93654100000001,-19.50734952787992,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_constant,A2A.MI
rbo_50__rema_50100_equity_constant,11053.106699999998,10.531066999999991,-17.136674509689755,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_constant,A2A.MI
rsma_100150__rbo_20_equity_constant,11034.948399999996,10.349483999999954,-19.002072485871523,rsma_100150__rbo_20,22.0,rsma_100150__rbo_20_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_concave,10977.796900000032,9.77796900000032,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave,A2A.MI
rsma_50100__rbo_100_equity_concave,10966.89360000002,9.668936000000183,-137.92139653018833,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_concave,A2A.MI
rtt_5020__rsma_50100150_equity_constant,10915.229499999998,9.152294999999969,-11.399235285027718,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant,A2A.MI
rbo_100__rbo_50_equity_constant,10878.57890000001,8.785789000000088,-16.48009293827998,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant,A2A.MI
rtt_5020__rema_50100150_equity_constant,10814.72919999999,8.147291999999906,-10.774707882023469,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_constant,A2A.MI
rema_50100150__rtt_5020_equity_constant,10797.7398,7.977397999999991,-19.7616124691897,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_constant,A2A.MI
rbo_20__rsma_50100150_equity_constant,10688.390400000002,6.8839040000000296,-13.64851309431788,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_constant,A2A.MI
rbo_100__rsma_50100150_equity_constant,10671.117499999997,6.711174999999958,-16.43465165525491,rbo_100__rsma_50100150,62.0,rbo_100__rsma_50100150_equity_constant,A2A.MI
rsma_100150__rema_100150_equity_concave,10579.448100000034,5.794481000000351,-84.01314599337563,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_concave,A2A.MI
rbo_20__rema_50100_equity_constant,10481.36440000001,4.813644000000106,-17.135914156754723,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant,A2A.MI
rema_50100__rema_50100_equity_constant,10439.094099999997,4.390940999999948,-17.33226475777111,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_convex,10307.545800000033,3.07545800000033,-77.22796801837548,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_convex,A2A.MI
rbo_100__rtt_5020_equity_constant,10295.971400000004,2.9597140000000355,-16.48009293827998,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant,A2A.MI
rbo_20_equity_equal,10257.271999999986,2.572719999999862,-3.145206391850702,rbo_20,,rbo_20_equity_equal,A2A.MI
rsma_50100150_equity_equal,10250.801600000004,2.508016000000035,-5.02067127486418,rsma_50100150,,rsma_50100150_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_constant,10233.26149999999,2.3326149999999046,-11.419435669300436,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_constant,A2A.MI
rsma_50100150__rema_50100150_equity_constant,10194.653700000004,1.946537000000026,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant,A2A.MI
rtt_5020_equity_constant,10159.2269,1.592269000000024,-24.79802322619008,rtt_5020,,rtt_5020_equity_constant,A2A.MI
rbo_100__rbo_100_equity_constant,10157.826000000006,1.5782600000000535,-21.66001511342833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,A2A.MI
rema_50100__rbo_100_equity_constant,10157.826000000006,1.5782600000000535,-21.66001511342833,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,A2A.MI
rbo_50__rbo_100_equity_constant,10157.826000000006,1.5782600000000535,-21.66001511342833,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,A2A.MI
rsma_50100150__rbo_100_equity_constant,10157.826000000006,1.5782600000000535,-21.66001511342833,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,A2A.MI
rsma_100150__rbo_50_equity_constant,10116.694000000003,1.1669400000000607,-16.48009293827998,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_constant,A2A.MI
rtt_5020__rema_50100_equity_constant,10113.96250000001,1.139625000000111,-17.135914156754723,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.188499784022769,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rbo_20_equity_equal,10098.178599999994,0.98178599999994,-1.5005359109592251,rsma_100150__rbo_20,22.0,rsma_100150__rbo_20_equity_equal,A2A.MI
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_equal,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10097.3457,0.9734569999999998,-1.0950729358508544,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_equal,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_equal,A2A.MI
rbo_100__rsma_50100150_equity_equal,10057.598499999996,0.5759849999999567,-1.3150201852926346,rbo_100__rsma_50100150,62.0,rbo_100__rsma_50100150_equity_equal,A2A.MI
rsma_50100150__rbo_20_equity_equal,10057.303999999996,0.573039999999958,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_20_equity_constant,10054.3634,0.5436339999999928,-17.34828557370312,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_constant,A2A.MI
rbo_50__rsma_50100150_equity_equal,10051.100899999998,0.5110089999999845,-1.1815807328352117,rbo_50__rsma_50100150,42.0,rbo_50__rsma_50100150_equity_equal,A2A.MI
rema_50100150_equity_equal,10050.836399999993,0.5083639999999168,-2.132009986234745,rema_50100150,,rema_50100150_equity_equal,A2A.MI
rsma_100150__rsma_50100150_equity_equal,10041.966499999997,0.4196649999999691,-1.1815807328352117,rsma_100150__rsma_50100150,37.0,rsma_100150__rsma_50100150_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_equal,A2A.MI
rbo_20__rbo_20_equity_equal,10023.4015,0.2340149999999985,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_equal,A2A.MI
rsma_100150__rtt_5020_equity_equal,10016.055700000008,0.1605570000000833,-1.3209283070957554,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_equal,A2A.MI
rema_50100150__rtt_5020_equity_equal,10014.3242,0.1432419999999989,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_equal,A2A.MI
rema_100150__rsma_50100150_equity_equal,10010.770099999998,0.1077009999999711,-1.2673422743646277,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_equal,A2A.MI
rbo_50__rsma_100150_equity_constant,10007.944099999995,0.079440999999969,-22.019526553375503,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_constant,A2A.MI
rbo_100__rbo_20_equity_equal,10007.6668,0.0766679999999908,-2.127812018106776,rbo_100__rbo_20,40.0,rbo_100__rbo_20_equity_equal,A2A.MI
rsma_100150__rbo_50_equity_equal,10006.572300000002,0.0657230000000064,-1.4106797043260817,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_equal,A2A.MI
rema_50100__rsma_50100150_equity_equal,10001.662500000002,0.0166250000000145,-1.382684121517417,rema_50100__rsma_50100150,46.0,rema_50100__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rtt_5020_equity_constant,9999.942700000003,-0.0005729999999704,-16.480571507347417,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_constant,A2A.MI
rtt_5020__rbo_20_equity_equal,9987.9832,-0.1201680000000093,-1.2325387176887053,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_equal,9985.938800000007,-0.1406119999999289,-1.6183146685586371,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_equal,A2A.MI
rema_50100150__rbo_20_equity_equal,9985.6488,-0.1435119999999901,-1.1332412435485697,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_50_equity_equal,9985.290099999998,-0.1470990000000172,-1.607247455769531,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_equal,A2A.MI
rbo_50__rbo_20_equity_equal,9984.485699999996,-0.1551430000000464,-1.8723989677453368,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_equal,9978.325999999995,-0.2167400000000485,-1.2859761450354743,rbo_50__rema_50100150,53.0,rbo_50__rema_50100150_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_equal,9975.205000000002,-0.2479499999999856,-1.7231926613922612,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,A2A.MI
rsma_100150__rsma_100150_equity_equal,9975.205000000002,-0.2479499999999856,-1.7231926613922612,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_constant,9970.9407,-0.2905929999999945,-21.138582794461527,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_constant,A2A.MI
rema_50100150__rsma_50100_equity_constant,9967.351299999997,-0.326487000000053,-11.116957721938332,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_constant,A2A.MI
rema_100150__rbo_100_equity_constant,9961.494000000002,-0.3850599999999704,-21.138582794461527,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9959.805000000006,-0.4019499999999398,-1.8758143727462675,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_equal,9954.207499999997,-0.4579250000000368,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_equal,A2A.MI
rbo_50__rbo_50_equity_equal,9952.274300000005,-0.4772569999999754,-1.9462840262370456,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,A2A.MI
rbo_50__rtt_5020_equity_equal,9952.274300000005,-0.4772569999999754,-1.9462840262370456,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,A2A.MI
rbo_20__rtt_5020_equity_equal,9948.931999999995,-0.5106800000000522,-1.9420652749448053,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_equal,9947.692600000004,-0.5230739999999567,-2.0160821037248926,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_equal,A2A.MI
rsma_100150_equity_equal,9945.808800000004,-0.5419119999999555,-2.0579343699787374,rsma_100150,,rsma_100150_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_constant,9945.103399999996,-0.5489660000000396,-13.625614565699776,rbo_50__rema_50100150,53.0,rbo_50__rema_50100150_equity_constant,A2A.MI
rema_50100__rema_50100150_equity_equal,9943.82,-0.5618000000000012,-2.028274291662975,rema_50100__rema_50100150,55.0,rema_50100__rema_50100150_equity_equal,A2A.MI
rbo_100__rtt_5020_equity_equal,9939.9937,-0.6000629999999951,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_equal,A2A.MI
rema_50100__rbo_50_equity_equal,9936.638400000003,-0.6336159999999702,-2.0956758208720823,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_equal,A2A.MI
rema_50100__rtt_5020_equity_equal,9936.638400000003,-0.6336159999999702,-2.0956758208720823,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_equal,A2A.MI
rbo_100__rema_50100_equity_constant,9936.121999999992,-0.6387800000000832,-22.174437822755053,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_constant,A2A.MI
rbo_100__rsma_100150_equity_equal,9935.791100000004,-0.6420889999999568,-2.261854097996605,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_equal,9929.641399999997,-0.7035860000000449,-2.3472406822910123,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_equal,A2A.MI
rtt_5020_equity_equal,9929.188199999986,-0.7081180000001353,-2.1585662743540457,rtt_5020,,rtt_5020_equity_equal,A2A.MI
rema_100150__rbo_20_equity_equal,9928.924999999996,-0.7107500000000266,-1.6113300474446628,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_equal,A2A.MI
rsma_50100150__rema_100150_equity_equal,9926.076099999997,-0.739239000000036,-1.7503886488717222,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_equal,A2A.MI
rsma_100150__rema_50100150_equity_equal,9921.842099999996,-0.7815790000000433,-1.2323718108173132,rsma_100150__rema_50100150,52.0,rsma_100150__rema_50100150_equity_equal,A2A.MI
rbo_20__rbo_50_equity_equal,9920.146899999996,-0.7985310000000356,-1.9654308626867527,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_equal,A2A.MI
rtt_5020__rema_50100150_equity_equal,9919.4334,-0.8056660000000049,-1.0265458430348635,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_equal,9917.271700000005,-0.8272829999999676,-2.2863544629100327,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_equal,A2A.MI
rema_50100150__rema_50100150_equity_equal,9917.123200000002,-0.8287679999999797,-1.5449942522454836,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_equal,9914.871100000002,-0.8512889999999773,-2.28687780618768,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_equal,A2A.MI
rtt_5020__rtt_5020_equity_equal,9913.771099999996,-0.8622890000000383,-1.9663624733279843,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,A2A.MI
rtt_5020__rbo_50_equity_equal,9913.771099999996,-0.8622890000000383,-1.9663624733279843,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,A2A.MI
rema_100150__rbo_100_equity_equal,9911.197000000007,-0.8880299999999286,-2.7978484587653853,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal,A2A.MI
rbo_100__rbo_50_equity_equal,9911.167800000005,-0.8883219999999747,-2.548951333133581,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_equal,A2A.MI
rbo_50__rsma_100150_equity_equal,9909.482100000008,-0.9051789999999116,-2.367719530976564,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_equal,9906.533999999996,-0.9346600000000428,-1.8142483651947003,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_equal,A2A.MI
rbo_50__rema_50100_equity_equal,9899.440600000007,-1.005593999999932,-2.500581864454169,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_equal,A2A.MI
rsma_100150__rema_100150_equity_equal,9897.128699999996,-1.0287130000000255,-1.9424234176850168,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_equal,A2A.MI
rema_100150__rbo_50_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_equal,A2A.MI
rema_100150__rtt_5020_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_equal,A2A.MI
rrg_equity_equal,9892.516700000007,-1.0748329999999306,-2.982305240440621,rrg,,rrg_equity_equal,A2A.MI
rbo_50__rbo_100_equity_equal,9892.113000000008,-1.0788699999999318,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,A2A.MI
rsma_50100150__rbo_100_equity_equal,9892.113000000008,-1.0788699999999318,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,A2A.MI
rbo_100__rbo_100_equity_equal,9892.113000000008,-1.0788699999999318,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,A2A.MI
rema_50100__rbo_100_equity_equal,9892.113000000008,-1.0788699999999318,-2.9862915363118026,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,A2A.MI
rbo_100__rema_50100150_equity_equal,9891.0495,-1.0895049999999906,-2.1490079179338943,rbo_100__rema_50100150,61.0,rbo_100__rema_50100150_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_equal,9883.654600000002,-1.163453999999986,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_equal,A2A.MI
rema_50100__rbo_20_equity_equal,9882.676999999996,-1.1732300000000362,-2.1884207328352616,rema_50100__rbo_20,28.0,rema_50100__rbo_20_equity_equal,A2A.MI
rbo_100__rema_100150_equity_equal,9881.164299999997,-1.1883570000000288,-2.621745310012325,rbo_100__rema_100150,35.0,rbo_100__rema_100150_equity_equal,A2A.MI
rsma_50100150__rema_50100_equity_equal,9878.814600000003,-1.2118539999999678,-2.4870729747162987,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_equal,A2A.MI
rbo_100__rema_50100_equity_equal,9877.816900000009,-1.2218309999999066,-3.0316623697176426,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_equal,A2A.MI
rsma_100150__rsma_50100_equity_equal,9877.6629,-1.2233710000000064,-2.006040638554591,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_constant,9877.6141,-1.223859000000016,-22.019526553375503,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant,A2A.MI
rsma_50100__rbo_20_equity_equal,9876.262799999991,-1.23737200000007,-2.090705274008776,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_equal,9873.919,-1.260810000000001,-2.514370540124647,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_equal,A2A.MI
rema_100150__rema_50100_equity_constant,9873.3018,-1.2669819999999945,-21.656148843127067,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_equal,9867.063099999998,-1.329369000000025,-2.127974278280368,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_equal,9858.264100000002,-1.4173589999999736,-2.5148046310404446,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_equal,A2A.MI
rema_50100__rsma_50100_equity_equal,9856.1872,-1.438127999999994,-3.041916083196844,rema_50100__rsma_50100,20.0,rema_50100__rsma_50100_equity_equal,A2A.MI
rsma_50100__rsma_50100150_equity_equal,9854.3898,-1.4561020000000149,-1.8606015327104777,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_equal,A2A.MI
rbo_50__rema_100150_equity_equal,9852.825599999996,-1.4717440000000526,-2.621599651219556,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_equal,A2A.MI
rbo_50__rsma_50100_equity_equal,9849.34879999999,-1.506512000000093,-3.043530445469431,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_equal,A2A.MI
rtt_5020__rbo_100_equity_equal,9848.418499999998,-1.5158150000000203,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,A2A.MI
rbo_20__rbo_100_equity_equal,9848.418499999998,-1.5158150000000203,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_equal,9846.1015,-1.538985000000015,-1.912017999999989,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_equal,A2A.MI
