equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100150_equity_equal,10045.700799999997,0.4570079999999699,-1.1815807328352117,rbo_50__rsma_50100150,46.0,rbo_50__rsma_50100150,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_equal,9959.373500000002,-0.4062649999999834,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_100__rbo_20_equity_equal,9958.2146,-0.4178540000000064,-2.127812018106776,rbo_100__rbo_20,44.0,rbo_100__rbo_20,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rema_50100150__rbo_20_equity_equal,9947.3938,-0.5260620000000049,-1.1332412435485697,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,A2A.MI
rbo_50__rbo_20_equity_equal,9936.141099999995,-0.6385890000000449,-2.1295426536908364,rbo_50__rbo_20,31.0,rbo_50__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_equal,9935.408899999997,-0.6459110000000545,-1.2859761450354743,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rema_50100150__rbo_50_equity_equal,9932.612299999995,-0.6738770000000338,-1.7505545013668018,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_equal,9912.1552,-0.8784479999999872,-1.5449942522454836,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9906.191300000006,-0.938086999999943,-2.224658215120356,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_equal,9899.5965,-1.004034999999981,-2.289038325228076,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_equal,9899.5965,-1.004034999999981,-2.289038325228076,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_20__rtt_5020_equity_equal,9894.382399999997,-1.056176000000053,-1.9825011410744169,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rtt_5020_equity_equal,9885.4441,-1.145558999999996,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rema_50100150__rsma_50100150_equity_concave,9874.847599999996,-1.2515240000000485,-71.2088326160692,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,A2A.MI
rbo_20__rbo_50_equity_equal,9867.870199999996,-1.3212980000000374,-2.243454201356896,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rbo_50_equity_equal,9861.226999999992,-1.3877300000000647,-2.3095053958195164,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_equal,9861.226999999992,-1.3877300000000647,-2.3095053958195164,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rbo_100__rbo_50_equity_equal,9858.891100000004,-1.4110889999999765,-2.6906628183096166,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_equal,9848.572000000002,-1.514279999999979,-2.1490079179338943,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rrg_equity_equal,9843.44880000001,-1.5655119999999023,-2.982305240440621,rrg,,rrg,A2A.MI
rsma_50100150__rbo_100_equity_equal,9843.045100000008,-1.5695489999999146,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_50__rbo_100_equity_equal,9843.045100000008,-1.5695489999999146,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_equal,9843.045100000008,-1.5695489999999146,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_equal,9834.720400000004,-1.6527959999999675,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rbo_100__rbo_20_equity_constant,9829.291199999998,-1.7070880000000233,-24.443954694975663,rbo_100__rbo_20,44.0,rbo_100__rbo_20,A2A.MI
rtt_5020__rbo_100_equity_equal,9799.618,-2.003820000000012,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_equal,9799.618,-2.003820000000012,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rema_50100150__rtt_5020_equity_constant,9781.879700000003,-2.181202999999954,-17.36587771443869,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rema_50100150__rbo_20_equity_constant,9755.535500000004,-2.4446449999999675,-11.966140533013975,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,A2A.MI
rbo_50_equity_equal,9728.697299999993,-2.713027000000079,-3.843817279335462,rbo_50,,rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_constant,9655.5389,-3.4446109999999863,-19.39696806367466,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rtt_5020__rbo_20_equity_constant,9654.701399999994,-3.452986000000058,-14.517981873497648,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_convex,9586.376200000004,-4.136237999999959,-67.01447606391218,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_100_equity_equal,9579.733400000012,-4.202665999999877,-5.628177444081146,rbo_100,,rbo_100,A2A.MI
rbo_50__rema_50100150_equity_constant,9551.969500000012,-4.480304999999884,-15.210747759948909,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_50__rbo_20_equity_constant,9474.245599999991,-5.2575440000000695,-23.260574164014987,rbo_50__rbo_20,31.0,rbo_50__rbo_20,A2A.MI
rema_50100150__rsma_50100150_equity_convex,9449.213299999994,-5.507867000000055,-71.38475813628583,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,A2A.MI
rema_50100150__rbo_50_equity_constant,9378.400500000009,-6.215994999999907,-18.76188013719165,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rema_50100150__rema_50100150_equity_constant,9271.496200000003,-7.285037999999966,-17.665234852363078,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_constant,9257.887799999997,-7.421122000000036,-12.056646539831748,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_constant,9149.6033,-8.503967000000012,-24.00994792249832,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_constant,8976.005700000002,-10.239942999999984,-25.52113874649351,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_constant,8976.005700000002,-10.239942999999984,-25.52113874649351,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020_equity_constant,8934.329499999996,-10.656705000000033,-26.149561418240275,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_constant,8927.312000000005,-10.72687999999995,-27.746821495424907,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rtt_5020_equity_constant,8865.318,-11.34682,-22.071094056166025,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_constant,8775.056799999995,-12.249432000000049,-14.364759457777804,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_constant,8559.115000000005,-14.408849999999951,-28.96690201295838,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_20__rbo_50_equity_constant,8499.642600000001,-15.003573999999986,-25.2212202272771,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_constant,8457.823499999997,-15.421765000000033,-24.92376359951108,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rtt_5020__rtt_5020_equity_constant,8453.6408,-15.463592000000004,-25.639979969584648,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_constant,8453.6408,-15.463592000000004,-25.639979969584648,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_convex,8394.725999999991,-16.05274000000009,-71.82489242960895,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rbo_50__rbo_100_equity_constant,8238.825,-17.611749999999994,-32.70755152088332,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_constant,8238.825,-17.611749999999994,-32.70755152088332,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_constant,8238.825,-17.611749999999994,-32.70755152088332,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_constant,8144.923400000006,-18.55076599999994,-30.506959661233,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rbo_20__rbo_100_equity_constant,7721.567800000011,-22.78432199999989,-33.14221129191195,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_constant,7721.567800000011,-22.78432199999989,-33.14221129191195,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rema_50100150__rbo_50_equity_convex,7690.297700000003,-23.09702299999997,-69.96282250405221,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rbo_20_equity_convex,7228.927999999994,-27.71072000000005,-73.63018629321027,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_convex,7149.997599999987,-28.50002400000013,-62.26627426714862,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_convex,6564.597599999993,-34.354024000000074,-78.5443274091669,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rbo_20_equity_concave,6414.210699999998,-35.85789300000002,-86.96590339703833,rbo_50__rbo_20,31.0,rbo_50__rbo_20,A2A.MI
rbo_100__rtt_5020_equity_convex,6247.274900000025,-37.52725099999975,-81.14282009942502,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_50__rema_50100150_equity_concave,6117.254499999973,-38.82745500000028,-67.71744939573719,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_convex,6046.401799999994,-39.53598200000006,-56.1056463253731,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_50__rbo_50_equity_convex,5936.822799999993,-40.63177200000008,-80.74491656069034,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_50__rtt_5020_equity_convex,5936.822799999993,-40.63177200000008,-80.74491656069034,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_20__rtt_5020_equity_convex,5814.963899999994,-41.850361000000056,-75.48205607808349,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020__rbo_20_equity_convex,5796.579199999994,-42.03420800000006,-74.73758036839287,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rema_50100150_equity_convex,5586.005800000003,-44.13994199999998,-65.99423161307531,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_convex,5011.644800000026,-49.88355199999973,-83.73043042870498,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rema_50100150__rbo_20_equity_convex,5000.575000000008,-49.99424999999992,-60.99747099999989,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,A2A.MI
rtt_5020__rema_50100150_equity_convex,4883.562699999992,-51.16437300000008,-61.081661229658266,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_concave,4846.798499999987,-51.53201500000013,-64.8180622699931,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_100__rtt_5020_equity_concave,4829.799800000042,-51.7020019999996,-85.42159311381322,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_convex,4664.926499999995,-53.35073500000005,-80.37589016725542,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_convex,4592.071499999993,-54.07928500000008,-80.70039876118086,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_convex,4592.071499999993,-54.07928500000008,-80.70039876118086,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_convex,4160.293299999976,-58.39706700000025,-78.04380504879703,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rtt_5020__rema_50100150_equity_concave,3914.4442999999865,-60.85555700000014,-68.80480937307657,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_concave,3874.560900000045,-61.25439099999954,-87.42179238441555,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rtt_5020_equity_convex,3746.296500000004,-62.53703499999996,-71.75665913702612,rtt_5020,,rtt_5020,A2A.MI
rsma_50100150__rbo_20_equity_concave,3743.657100000009,-62.56342899999992,-92.39264337079489,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rema_50100150__rema_50100150_equity_concave,3727.0228000000025,-62.72977199999998,-77.35019186243332,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rtt_5020_equity_concave,3714.329000000012,-62.85670999999988,-77.13447570046372,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rema_50100150_equity_concave,3509.917199999953,-64.90082800000047,-81.4771615142477,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rema_50100150__rbo_20_equity_concave,2949.7420000000066,-70.50257999999994,-77.65243362120037,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_concave,2497.1253000000047,-75.02874699999995,-90.93405999332948,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rsma_50100150__rbo_100_equity_convex,2073.421899999993,-79.26578100000008,-94.21965085604384,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_convex,2073.421899999993,-79.26578100000008,-94.21965085604384,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_convex,2073.421899999993,-79.26578100000008,-94.21965085604384,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_20__rbo_20_equity_concave,2071.079999999995,-79.28920000000005,-92.44820910828248,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rema_50100150__rbo_50_equity_concave,2003.278500000004,-79.96721499999995,-92.1755486295272,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_50__rbo_100_equity_concave,1834.0596999999905,-81.6594030000001,-95.14627429135972,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_concave,1834.0596999999905,-81.6594030000001,-95.14627429135972,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_concave,1834.0596999999905,-81.6594030000001,-95.14627429135972,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rtt_5020__rbo_20_equity_concave,1660.4395999999942,-83.39560400000006,-92.76353854560672,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_20__rtt_5020_equity_concave,1427.145299999994,-85.72854700000005,-93.98284319664556,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_concave,1144.9036999999937,-88.55096300000007,-95.18370542199386,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_concave,1127.112699999994,-88.72887300000006,-95.26296684217736,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_concave,1127.112699999994,-88.72887300000006,-95.26296684217736,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rema_50100150__rbo_100_equity_convex,618.319699999998,-93.81680300000002,-97.85285986452908,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_concave,601.1022999999974,-93.98897700000003,-97.93502322878284,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rsma_50100150__rbo_50_equity_concave,-1487.5050000000135,-114.87505000000012,-105.01315396176447,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rsma_50100150__rtt_5020_equity_concave,-1813.157400000013,-118.13157400000014,-106.2088078447035,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_concave,-1924.827600000013,-119.24827600000012,-106.60024896213233,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_concave,-1924.827600000013,-119.24827600000012,-106.60024896213233,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020__rbo_100_equity_convex,-2306.2262000000064,-123.06226200000006,-110.57743301516793,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_convex,-2306.2262000000064,-123.06226200000006,-110.57743301516793,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_20__rbo_100_equity_concave,-2361.2861000000053,-123.61286100000008,-110.85363794268493,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_concave,-2361.2861000000053,-123.61286100000008,-110.85363794268493,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,A2A.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rrg_equity_constant,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_concave,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_convex,,,0.0,rrg,,rrg,A2A.MI
rema_50100150__rbo_50_equity_convex,26051.74929999989,160.5174929999989,-72.10252601779091,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50,AZM.MI
rema_50100150__rbo_50_equity_concave,24980.864199999905,149.80864199999905,-81.90142353630048,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_convex,24175.75379999989,141.75753799999887,-69.74151440561403,rsma_50100150__rbo_50,53.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rbo_100_equity_convex,23377.81759999989,133.7781759999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_concave,23248.08109999989,132.48081099999897,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
