equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_50_equity_constant,12174.558499999994,21.745584999999945,-19.7616124691897,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant,A2A.MI
rbo_20__rbo_20_equity_constant,11955.986800000006,19.55986800000007,-19.775051168876317,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant,A2A.MI
rbo_50__rema_50100_equity_constant,11889.185699999998,18.89185699999998,-17.136674509689755,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_constant,11834.045200000006,18.34045200000005,-15.539921356855926,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,A2A.MI
rsma_100150__rsma_50100150_equity_constant,11772.920299999994,17.729202999999938,-16.43465165525491,rsma_100150__rsma_50100150,40.0,rsma_100150__rsma_50100150_equity_constant,A2A.MI
rema_50100150__rtt_5020_equity_constant,11716.3314,17.163313999999996,-19.7616124691897,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_constant,A2A.MI
rbo_100__rbo_50_equity_constant,11608.778900000008,16.087789000000075,-16.48009293827998,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant,A2A.MI
rsma_100150__rbo_20_equity_constant,11569.632599999995,15.69632599999995,-19.002072485871523,rsma_100150__rbo_20,25.0,rsma_100150__rbo_20_equity_constant,A2A.MI
rema_50100__rsma_50100150_equity_constant,11559.222099999995,15.59222099999995,-16.43465165525491,rema_50100__rsma_50100150,49.0,rema_50100__rsma_50100150_equity_constant,A2A.MI
rema_100150__rsma_50100150_equity_constant,11489.953899999991,14.89953899999994,-16.43465165525491,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_constant,A2A.MI
rsma_50100150__rema_50100_equity_constant,11415.7646,14.157646000000002,-17.136674509689755,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant,A2A.MI
rema_100150__rtt_5020_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant,A2A.MI
rema_100150__rbo_50_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant,A2A.MI
rtt_5020__rema_50100150_equity_constant,11258.73819999999,12.587381999999913,-13.63983754413968,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_constant,A2A.MI
rema_50100__rema_50100_equity_constant,11228.683699999996,12.28683699999995,-17.33226475777111,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant,A2A.MI
rbo_20__rema_50100_equity_constant,11218.86640000001,12.188664000000092,-18.69017087145277,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant,A2A.MI
rema_100150__rbo_20_equity_constant,11214.433200000003,12.144332000000048,-11.78395877389164,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_constant,A2A.MI
rbo_100__rtt_5020_equity_constant,11171.846300000005,11.718463000000057,-16.48009293827998,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_convex,11157.875800000003,11.578758000000033,-59.05529975517376,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100150__rsma_50100150_equity_constant,11093.654100000002,10.93654100000001,-19.50734952787992,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_concave,10977.796900000032,9.77796900000032,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave,A2A.MI
rtt_5020__rsma_50100150_equity_constant,10915.229499999998,9.152294999999969,-11.399235285027718,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant,A2A.MI
rtt_5020__rema_50100_equity_constant,10878.96870000001,8.789687000000113,-17.135914156754723,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant,A2A.MI
rsma_100150__rbo_50_equity_constant,10795.780000000002,7.957800000000015,-16.48009293827998,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_constant,A2A.MI
rbo_100__rsma_50100150_equity_constant,10772.248699999996,7.722486999999956,-16.43465165525491,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_constant,A2A.MI
rbo_50__rsma_100150_equity_constant,10702.120899999998,7.021208999999984,-22.019526553375503,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_constant,A2A.MI
rbo_20__rsma_50100150_equity_constant,10688.390400000002,6.8839040000000296,-13.64851309431788,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_constant,A2A.MI
rbo_100__rema_50100_equity_constant,10687.741199999991,6.877411999999916,-22.174437822755053,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_constant,A2A.MI
rbo_20__rema_50100150_equity_constant,10653.44149999999,6.5344149999998935,-11.419435669300436,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_constant,A2A.MI
rema_50100__rsma_100150_equity_constant,10624.7304,6.247303999999976,-22.019526553375503,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_constant,10618.057000000004,6.18057000000003,-16.480571507347417,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_constant,A2A.MI
rbo_50__rbo_100_equity_constant,10602.152700000006,6.021527000000071,-21.66001511342833,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,A2A.MI
rema_50100__rbo_100_equity_constant,10602.152700000006,6.021527000000071,-21.66001511342833,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,A2A.MI
rsma_50100150__rbo_100_equity_constant,10602.152700000006,6.021527000000071,-21.66001511342833,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,A2A.MI
rbo_100__rbo_100_equity_constant,10602.152700000006,6.021527000000071,-21.66001511342833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,A2A.MI
rtt_5020_equity_constant,10567.4924,5.674924000000003,-24.79802322619008,rtt_5020,,rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_20_equity_constant,10549.8374,5.498373999999995,-17.34828557370312,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_constant,A2A.MI
rbo_50__rema_50100150_equity_constant,10479.868799999997,4.79868799999994,-13.625614565699776,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150_equity_constant,A2A.MI
rema_100150__rbo_100_equity_constant,10400.3442,4.003442000000024,-21.138582794461527,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_convex,10307.545800000033,3.07545800000033,-77.22796801837548,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_convex,A2A.MI
rsma_50100150_equity_equal,10300.942000000006,3.0094200000000626,-5.02067127486418,rsma_50100150,,rsma_50100150_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_constant,10256.716299999998,2.5671629999999723,-22.019526553375503,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,A2A.MI
rbo_20_equity_equal,10248.583499999986,2.4858349999998586,-3.145206391850702,rbo_20,,rbo_20_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_constant,10194.653700000004,1.946537000000026,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant,A2A.MI
rsma_100150__rema_50100_equity_constant,10193.978899999996,1.9397889999999585,-21.656344957093165,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant,A2A.MI
rema_50100__rema_50100150_equity_constant,10111.426900000002,1.1142690000000233,-18.33969333805701,rema_50100__rema_50100150,57.0,rema_50100__rema_50100150_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.188499784022769,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,A2A.MI
rema_50100150_equity_equal,10098.299399999993,0.982993999999926,-2.132009986234745,rema_50100150,,rema_50100150_equity_equal,A2A.MI
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_equal,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10097.3457,0.9734569999999998,-1.0950729358508544,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150_equity_equal,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rbo_20_equity_equal,10058.413499999991,0.5841349999999412,-1.5005359109592251,rsma_100150__rbo_20,25.0,rsma_100150__rbo_20_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_constant,10050.843699999989,0.5084369999998728,-15.471459862586112,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_constant,A2A.MI
rbo_100__rsma_50100150_equity_equal,10047.715099999996,0.4771509999999646,-1.3150201852926346,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_constant,10044.521200000005,0.4452120000000281,-22.52256994287741,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_constant,A2A.MI
rbo_50__rsma_50100150_equity_equal,10041.217499999995,0.4121749999999702,-1.1815807328352117,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_constant,10035.134299999998,0.3513429999999706,-20.5773948919943,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_constant,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_equal,A2A.MI
rema_100150__rsma_50100150_equity_equal,10010.770099999998,0.1077009999999711,-1.2673422743646277,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rsma_50100150_equity_equal,10003.833599999996,0.038335999999961,-1.1815807328352117,rsma_100150__rsma_50100150,40.0,rsma_100150__rsma_50100150_equity_equal,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_equal,A2A.MI
rema_50100__rsma_50100150_equity_equal,9991.8267,-0.0817329999999838,-1.382684121517417,rema_50100__rsma_50100150,49.0,rema_50100__rsma_50100150_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_constant,9970.9407,-0.2905929999999945,-21.138582794461527,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_constant,A2A.MI
rbo_100__rbo_20_equity_equal,9967.6578,-0.3234220000000065,-2.127812018106776,rbo_100__rbo_20,43.0,rbo_100__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_constant,9967.351299999997,-0.326487000000053,-11.116957721938332,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_equal,9967.132300000005,-0.328676999999955,-1.5805342211157525,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_equal,A2A.MI
rema_50100150__rtt_5020_equity_equal,9964.305500000002,-0.3569449999999752,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_equal,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal,A2A.MI
rsma_100150__rbo_50_equity_equal,9958.500800000002,-0.4149919999999807,-1.6657651173556614,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_equal,A2A.MI
rema_50100150__rbo_20_equity_equal,9956.8143,-0.4318570000000021,-1.1332412435485697,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_equal,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_equal,A2A.MI
rbo_50__rbo_20_equity_equal,9945.561599999995,-0.5443840000000422,-2.0367512335457536,rbo_50__rbo_20,30.0,rbo_50__rbo_20_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_equal,9940.388899999994,-0.5961110000000547,-1.2859761450354743,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150_equity_equal,A2A.MI
rema_50100150__rbo_50_equity_equal,9937.340299999998,-0.6265970000000176,-1.6620484278381344,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_equal,9937.015400000004,-0.6298459999999562,-1.8779205825786345,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_equal,A2A.MI
rtt_5020__rbo_100_equity_constant,9936.6409,-0.6335910000000111,-22.16552649635828,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant,A2A.MI
rbo_20__rbo_100_equity_constant,9936.6409,-0.6335910000000111,-22.16552649635828,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_constant,A2A.MI
rema_100150__rbo_20_equity_equal,9928.924999999996,-0.7107500000000266,-1.6113300474446628,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_equal,A2A.MI
rsma_100150__rsma_100150_equity_equal,9926.525,-0.734749999999984,-1.9815070037006897,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_equal,9926.525,-0.734749999999984,-1.9815070037006897,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,A2A.MI
rsma_50100150__rema_100150_equity_equal,9926.076099999997,-0.739239000000036,-1.7503886488717222,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_equal,A2A.MI
rema_50100150__rema_50100150_equity_equal,9917.123200000002,-0.8287679999999797,-1.5449942522454836,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_equal,9914.871100000002,-0.8512889999999773,-2.28687780618768,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9911.003300000006,-0.8899669999999471,-2.134774500910462,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_equal,9906.533999999996,-0.9346600000000428,-1.8142483651947003,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_equal,9906.0787,-0.9392129999999944,-2.028274291662975,rema_50100__rema_50100150,57.0,rema_50100__rema_50100150_equity_equal,A2A.MI
rbo_50__rbo_50_equity_equal,9904.324500000002,-0.9567549999999758,-2.20072365341086,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,A2A.MI
rbo_50__rtt_5020_equity_equal,9904.324500000002,-0.9567549999999758,-2.20072365341086,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_equal,9901.081500000004,-0.9891849999999592,-2.26334068752613,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_equal,A2A.MI
rbo_20__rtt_5020_equity_equal,9899.278399999996,-1.007216000000044,-1.9420652749448053,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal,A2A.MI
rsma_100150_equity_equal,9897.250500000004,-1.0274949999999672,-2.0579343699787374,rsma_100150,,rsma_100150_equity_equal,A2A.MI
rema_100150__rtt_5020_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_equal,A2A.MI
rema_100150__rbo_50_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_equal,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_equal,A2A.MI
rbo_100__rtt_5020_equity_equal,9890.3401,-1.096598999999987,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_equal,A2A.MI
rema_50100__rbo_50_equity_equal,9889.783900000004,-1.102160999999957,-2.344303375343947,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_equal,A2A.MI
rema_50100__rtt_5020_equity_equal,9889.783900000004,-1.102160999999957,-2.344303375343947,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_equal,9887.111100000004,-1.1288889999999665,-2.37069567557797,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,A2A.MI
rsma_100150__rsma_100150_equity_constant,9885.8102,-1.1418979999999967,-22.24053693144225,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,A2A.MI
rsma_100150__rbo_100_equity_constant,9885.8102,-1.1418979999999967,-22.24053693144225,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant,A2A.MI
rsma_100150__rema_50100150_equity_equal,9884.128199999996,-1.1587180000000252,-1.5547916224134948,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_equal,9881.204799999996,-1.1879520000000363,-2.3472406822910123,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rema_50100_equity_equal,9878.814600000003,-1.2118539999999678,-2.4870729747162987,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_equal,A2A.MI
rema_100150__rema_50100_equity_constant,9873.3018,-1.2669819999999945,-21.656148843127067,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant,A2A.MI
rbo_20__rbo_50_equity_equal,9872.562199999997,-1.2743780000000315,-2.1554893442474303,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_equal,A2A.MI
rbo_100__rema_100150_equity_equal,9871.447499999997,-1.285525000000054,-2.621745310012325,rbo_100__rema_100150,38.0,rbo_100__rema_100150_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_equal,9870.538900000003,-1.2946109999999678,-2.5343362315261317,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_equal,A2A.MI
rsma_50100__rema_50100150_equity_equal,9867.063099999998,-1.329369000000025,-2.127974278280368,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_equal,A2A.MI
rema_100150__rbo_100_equity_equal,9866.53310000001,-1.3346689999998995,-2.7978484587653853,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal,A2A.MI
rtt_5020__rtt_5020_equity_equal,9865.942999999994,-1.340570000000063,-2.2210905905918525,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,A2A.MI
rtt_5020__rbo_50_equity_equal,9865.942999999994,-1.340570000000063,-2.2210905905918525,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,A2A.MI
rbo_100__rbo_50_equity_equal,9863.583100000003,-1.3641689999999709,-2.603020593232129,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_equal,A2A.MI
rbo_50__rsma_100150_equity_equal,9861.77570000001,-1.3822429999999053,-2.62086758643881,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_equal,A2A.MI
rsma_100150__rema_100150_equity_equal,9859.5127,-1.4048730000000065,-2.3044410067868277,rsma_100150__rema_100150,17.0,rsma_100150__rema_100150_equity_equal,A2A.MI
rsma_50100__rsma_50100150_equity_equal,9854.3898,-1.4561020000000149,-1.8606015327104777,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_equal,A2A.MI
rbo_100__rema_50100150_equity_equal,9853.504000000004,-1.4649599999999707,-2.1490079179338943,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150_equity_equal,A2A.MI
rbo_50__rema_50100_equity_equal,9852.829500000007,-1.4717049999999343,-2.7396512082652205,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_equal,A2A.MI
rrg_equity_equal,9847.85280000001,-1.5214719999999016,-2.982305240440621,rrg,,rrg_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_equal,9847.710299999992,-1.5228970000000674,-2.090705274008776,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_equal,A2A.MI
rsma_50100150__rbo_100_equity_equal,9847.449100000007,-1.525508999999914,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,A2A.MI
rbo_50__rbo_100_equity_equal,9847.449100000007,-1.525508999999914,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,A2A.MI
rbo_100__rbo_100_equity_equal,9847.449100000007,-1.525508999999914,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,A2A.MI
rema_50100__rbo_100_equity_equal,9847.449100000007,-1.525508999999914,-2.9862915363118026,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,A2A.MI
rema_50100__rsma_50100_equity_equal,9846.4942,-1.5350580000000114,-3.041916083196844,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_equal,9846.1015,-1.538985000000015,-1.912017999999989,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_equal,A2A.MI
rema_50100__rbo_20_equity_equal,9844.708499999995,-1.5529150000000325,-2.351146529185719,rema_50100__rbo_20,30.0,rema_50100__rbo_20_equity_equal,A2A.MI
rbo_50__rema_100150_equity_equal,9843.147599999991,-1.568524000000071,-2.621599651219556,rbo_50__rema_100150,25.0,rbo_50__rema_100150_equity_equal,A2A.MI
rtt_5020__rema_100150_equity_equal,9842.271399999992,-1.5772860000000777,-2.476252863365976,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_equal,A2A.MI
rsma_100150__rsma_50100_equity_equal,9840.1184,-1.598816000000003,-2.367853677049781,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_equal,A2A.MI
rbo_50__rsma_50100_equity_equal,9839.663599999987,-1.603364000000107,-3.043530445469431,rbo_50__rsma_50100,32.0,rbo_50__rsma_50100_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_equal,9839.112400000004,-1.6088759999999591,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_equal,A2A.MI
rbo_100__rema_50100_equity_equal,9831.32750000001,-1.6867249999999,-3.0316623697176426,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_equal,9825.725799999998,-1.742742000000019,-2.619673265912358,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_equal,A2A.MI
rema_100150__rema_50100150_equity_equal,9821.815399999996,-1.7818460000000425,-2.1153962098872303,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_constant,9817.910300000003,-1.8208969999999656,-22.52256994287741,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_constant,A2A.MI
rema_100150__rema_100150_equity_equal,9815.736699999992,-1.8426330000000823,-2.5004692900683394,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,A2A.MI
