equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rtt_5020_equity_constant,12465.9825,24.65982499999999,-19.781693901784315,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,A2A.MI
rtt_5020__rbo_50_equity_constant,12465.9825,24.65982499999999,-19.781693901784315,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,A2A.MI
rbo_20__rbo_50_equity_constant,12399.262900000002,23.992629000000008,-19.35004459015061,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant,A2A.MI
rbo_100__rbo_20_equity_constant,12302.831799999994,23.02831799999993,-24.715755677873684,rbo_100__rbo_20,40.0,rbo_100__rbo_20_equity_constant,A2A.MI
rsma_100150__rsma_100150_equity_convex,12255.111800000011,22.551118000000137,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,A2A.MI
rsma_100150__rbo_100_equity_convex,12255.111800000011,22.551118000000137,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_concave,12255.111800000011,22.551118000000137,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,A2A.MI
rsma_100150__rbo_100_equity_concave,12255.111800000011,22.551118000000137,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave,A2A.MI
rbo_50__rsma_50100150_equity_constant,12118.931200000005,21.18931200000005,-20.199285367044336,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150_equity_constant,A2A.MI
rema_50100__rbo_20_equity_constant,12064.588099999995,20.645880999999974,-17.112793929533307,rema_50100__rbo_20,28.0,rema_50100__rbo_20_equity_constant,A2A.MI
rbo_20__rbo_20_equity_constant,11955.986800000006,19.55986800000007,-19.775051168876317,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant,A2A.MI
rbo_20__rtt_5020_equity_constant,11852.6187,18.52618700000001,-19.075342563583582,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_50_equity_constant,11852.408099999991,18.52408099999994,-19.7616124691897,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_constant,11834.045200000006,18.34045200000005,-15.539921356855926,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,A2A.MI
rsma_100150__rsma_50100150_equity_constant,11630.885499999991,16.308854999999923,-16.43465165525491,rsma_100150__rsma_50100150,37.0,rsma_100150__rsma_50100150_equity_constant,A2A.MI
rbo_50__rema_50100_equity_constant,11537.4417,15.374416999999996,-17.136674509689755,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_constant,A2A.MI
rema_100150__rsma_50100150_equity_constant,11489.953899999991,14.89953899999994,-16.43465165525491,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_constant,A2A.MI
rema_50100__rsma_50100150_equity_constant,11450.703299999996,14.50703299999998,-16.43465165525491,rema_50100__rsma_50100150,47.0,rema_50100__rsma_50100150_equity_constant,A2A.MI
rsma_100150__rbo_20_equity_constant,11430.030399999996,14.300303999999953,-19.002072485871523,rsma_100150__rbo_20,22.0,rsma_100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_50100_equity_constant,11415.7646,14.157646000000002,-17.136674509689755,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant,A2A.MI
rema_50100150__rtt_5020_equity_constant,11329.8738,13.298737999999988,-19.7616124691897,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_constant,A2A.MI
rema_100150__rbo_50_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant,A2A.MI
rema_100150__rtt_5020_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant,A2A.MI
rbo_100__rbo_50_equity_constant,11301.57890000001,13.015789000000089,-16.48009293827998,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant,A2A.MI
rtt_5020__rema_50100150_equity_constant,11258.73819999999,12.587381999999913,-13.63983754413968,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_constant,A2A.MI
rema_100150__rbo_20_equity_constant,11214.433200000003,12.144332000000048,-11.78395877389164,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_convex,11157.875800000003,11.578758000000033,-59.05529975517376,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100150__rsma_50100150_equity_constant,11093.654100000002,10.93654100000001,-19.50734952787992,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_concave,10977.796900000032,9.77796900000032,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave,A2A.MI
rtt_5020__rsma_50100150_equity_constant,10915.229499999998,9.152294999999969,-11.399235285027718,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant,A2A.MI
rbo_20__rema_50100_equity_constant,10908.594400000007,9.08594400000009,-17.135914156754723,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant,A2A.MI
rema_50100__rema_50100_equity_constant,10896.498099999995,8.96498099999996,-17.33226475777111,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant,A2A.MI
rbo_100__rtt_5020_equity_constant,10803.359900000003,8.033599000000047,-16.48009293827998,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant,A2A.MI
rbo_20__rsma_50100150_equity_constant,10688.390400000002,6.8839040000000296,-13.64851309431788,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_constant,A2A.MI
rbo_100__rsma_50100150_equity_constant,10671.117499999997,6.711174999999958,-16.43465165525491,rbo_100__rsma_50100150,63.0,rbo_100__rsma_50100150_equity_constant,A2A.MI
rbo_20__rema_50100150_equity_constant,10653.44149999999,6.5344149999998935,-11.419435669300436,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_constant,A2A.MI
rtt_5020_equity_constant,10567.4924,5.674924000000003,-24.79802322619008,rtt_5020,,rtt_5020_equity_constant,A2A.MI
rtt_5020__rema_50100_equity_constant,10557.125500000013,5.571255000000108,-17.135914156754723,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant,A2A.MI
rema_50100150__rbo_20_equity_constant,10549.8374,5.498373999999995,-17.34828557370312,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_constant,A2A.MI
rsma_100150__rbo_50_equity_constant,10510.084000000004,5.10084000000004,-16.48009293827998,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_constant,A2A.MI
rsma_50100150__rbo_100_equity_constant,10415.221500000009,4.15221500000007,-21.66001511342833,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,A2A.MI
rema_50100__rbo_100_equity_constant,10415.221500000009,4.15221500000007,-21.66001511342833,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,A2A.MI
rbo_50__rbo_100_equity_constant,10415.221500000009,4.15221500000007,-21.66001511342833,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,A2A.MI
rbo_100__rbo_100_equity_constant,10415.221500000009,4.15221500000007,-21.66001511342833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,A2A.MI
rbo_50__rsma_100150_equity_constant,10410.076099999997,4.100760999999964,-22.019526553375503,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_constant,A2A.MI
rbo_100__rema_50100_equity_constant,10371.529999999992,3.7152999999999103,-22.174437822755053,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_constant,10358.012200000005,3.580122000000019,-16.480571507347417,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_constant,A2A.MI
rbo_50__rema_50100150_equity_constant,10353.439399999996,3.534393999999952,-13.625614565699776,rbo_50__rema_50100150,53.0,rbo_50__rema_50100150_equity_constant,A2A.MI
rema_50100__rsma_100150_equity_constant,10310.413599999998,3.1041359999999907,-22.019526553375503,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_convex,10307.545800000033,3.07545800000033,-77.22796801837548,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_convex,A2A.MI
rsma_50100150_equity_equal,10279.847600000005,2.7984760000000497,-5.02067127486418,rsma_50100150,,rsma_50100150_equity_equal,A2A.MI
rbo_20_equity_equal,10227.591499999986,2.275914999999862,-3.145206391850702,rbo_20,,rbo_20_equity_equal,A2A.MI
rema_100150__rbo_100_equity_constant,10215.717000000002,2.15717000000002,-21.138582794461527,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant,A2A.MI
rsma_50100150__rema_50100150_equity_constant,10194.653700000004,1.946537000000026,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.188499784022769,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,A2A.MI
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_equal,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10097.3457,0.9734569999999998,-1.0950729358508544,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_equal,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_equal,A2A.MI
rema_50100150_equity_equal,10078.331399999992,0.7833139999999128,-2.132009986234745,rema_50100150,,rema_50100150_equity_equal,A2A.MI
rsma_100150__rbo_20_equity_equal,10069.626099999994,0.6962609999999314,-1.5005359109592251,rsma_100150__rbo_20,22.0,rsma_100150__rbo_20_equity_equal,A2A.MI
rbo_100__rsma_50100150_equity_equal,10057.598499999996,0.5759849999999567,-1.3150201852926346,rbo_100__rsma_50100150,63.0,rbo_100__rsma_50100150_equity_equal,A2A.MI
rbo_50__rsma_50100150_equity_equal,10051.100899999998,0.5110089999999845,-1.1815807328352117,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_constant,10050.843699999989,0.5084369999998728,-15.471459862586112,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_equal,A2A.MI
rsma_100150__rsma_50100150_equity_equal,10014.964999999997,0.1496499999999567,-1.1815807328352117,rsma_100150__rsma_50100150,37.0,rsma_100150__rsma_50100150_equity_equal,A2A.MI
rema_100150__rsma_50100150_equity_equal,10010.770099999998,0.1077009999999711,-1.2673422743646277,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_constant,10007.8843,0.0788430000000062,-22.019526553375503,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,A2A.MI
rema_50100__rsma_50100150_equity_equal,10001.662500000002,0.0166250000000145,-1.382684121517417,rema_50100__rsma_50100150,47.0,rema_50100__rsma_50100150_equity_equal,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_constant,9989.425300000004,-0.1057469999999782,-18.33969333805701,rema_50100__rema_50100150,55.0,rema_50100__rema_50100150_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_equal,9987.714700000008,-0.1228529999999228,-1.3772953404150718,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_equal,A2A.MI
rema_50100150__rtt_5020_equity_equal,9985.3487,-0.1465129999999925,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_equal,A2A.MI
rbo_100__rbo_20_equity_equal,9978.761799999998,-0.2123820000000109,-2.127812018106776,rbo_100__rbo_20,40.0,rbo_100__rbo_20_equity_equal,A2A.MI
rsma_100150__rbo_50_equity_equal,9978.724800000002,-0.2127519999999827,-1.466065222139846,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_constant,9970.9407,-0.2905929999999945,-21.138582794461527,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_constant,A2A.MI
rema_50100150__rsma_50100_equity_constant,9967.351299999997,-0.326487000000053,-11.116957721938332,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_constant,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_equal,9957.597800000009,-0.424021999999935,-1.6746817018779538,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_equal,A2A.MI
rema_50100150__rbo_50_equity_equal,9957.513099999998,-0.4248690000000166,-1.607247455769531,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_equal,A2A.MI
rema_50100150__rbo_20_equity_equal,9956.8143,-0.4318570000000021,-1.1332412435485697,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_equal,A2A.MI
rbo_50__rbo_20_equity_equal,9956.638199999996,-0.4336180000000467,-1.9276473171528836,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_equal,9951.465499999997,-0.4853450000000481,-1.2859761450354743,rbo_50__rema_50100150,53.0,rbo_50__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_equal,9947.005,-0.5299499999999902,-1.7792792617099966,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,A2A.MI
rsma_100150__rsma_100150_equity_equal,9947.005,-0.5299499999999902,-1.7792792617099966,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9931.534500000003,-0.6846549999999452,-1.932041189564793,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_equal,A2A.MI
rema_100150__rbo_20_equity_equal,9928.924999999996,-0.7107500000000266,-1.6113300474446628,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rema_100150_equity_equal,9926.076099999997,-0.739239000000036,-1.7503886488717222,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_equal,A2A.MI
rbo_50__rbo_50_equity_equal,9924.497300000005,-0.7550269999999748,-2.00152932755002,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,A2A.MI
rbo_50__rtt_5020_equity_equal,9924.497300000005,-0.7550269999999748,-2.00152932755002,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_equal,9920.691100000004,-0.7930889999999691,-2.06976821825054,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_equal,A2A.MI
rbo_20__rtt_5020_equity_equal,9920.167999999996,-0.7983200000000412,-1.9420652749448053,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal,A2A.MI
rsma_100150_equity_equal,9917.679300000003,-0.8232069999999481,-2.0579343699787374,rsma_100150,,rsma_100150_equity_equal,A2A.MI
rema_50100150__rema_50100150_equity_equal,9917.123200000002,-0.8287679999999797,-1.5449942522454836,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_equal,9917.1005,-0.828994999999999,-2.028274291662975,rema_50100__rema_50100150,55.0,rema_50100__rema_50100150_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_equal,9914.871100000002,-0.8512889999999773,-2.28687780618768,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_constant,9912.020499999997,-0.8797950000000498,-21.656344957093165,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant,A2A.MI
rbo_100__rtt_5020_equity_equal,9911.229700000002,-0.8877029999999841,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_equal,A2A.MI
rema_50100__rbo_50_equity_equal,9909.495900000004,-0.905040999999962,-2.149659173677905,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_equal,A2A.MI
rema_50100__rtt_5020_equity_equal,9909.495900000004,-0.905040999999962,-2.149659173677905,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_equal,9907.591100000003,-0.9240889999999724,-2.261854097996605,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_equal,9906.533999999996,-0.9346600000000428,-1.8142483651947003,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_equal,9901.582399999996,-0.9841760000000476,-2.3472406822910123,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_equal,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020_equity_equal,A2A.MI
rsma_100150__rema_50100150_equity_equal,9895.122599999995,-1.04877400000003,-1.445288186492207,rsma_100150__rema_50100150,52.0,rsma_100150__rema_50100150_equity_equal,A2A.MI
rema_100150__rbo_50_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_equal,A2A.MI
rema_100150__rtt_5020_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_equal,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_equal,A2A.MI
rbo_20__rbo_50_equity_equal,9892.581399999995,-1.0741860000000436,-1.9654308626867527,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_equal,9890.199700000005,-1.0980029999999696,-2.340197599215065,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_equal,A2A.MI
rtt_5020__rtt_5020_equity_equal,9886.064599999996,-1.1393540000000368,-2.0216704131620253,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,A2A.MI
rtt_5020__rbo_50_equity_equal,9886.064599999996,-1.1393540000000368,-2.0216704131620253,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,A2A.MI
rema_100150__rbo_100_equity_equal,9885.323500000008,-1.1467649999999274,-2.7978484587653853,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal,A2A.MI
rbo_100__rbo_50_equity_equal,9883.602300000002,-1.1639769999999716,-2.548951333133581,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_equal,A2A.MI
rbo_50__rsma_100150_equity_equal,9881.846100000008,-1.1815389999999204,-2.422684399287939,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_equal,A2A.MI
rbo_100__rema_100150_equity_equal,9881.164299999997,-1.1883570000000288,-2.621745310012325,rbo_100__rema_100150,36.0,rbo_100__rema_100150_equity_equal,A2A.MI
rsma_50100150__rema_50100_equity_equal,9878.814600000003,-1.2118539999999678,-2.4870729747162987,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_equal,A2A.MI
rema_100150__rema_50100_equity_constant,9873.3018,-1.2669819999999945,-21.656148843127067,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant,A2A.MI
rbo_50__rema_50100_equity_equal,9872.439100000009,-1.2756089999999332,-2.5460787389896304,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_equal,A2A.MI
rsma_100150__rema_100150_equity_equal,9870.479699999998,-1.2952030000000223,-2.195771620369946,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_equal,A2A.MI
rsma_50100__rema_50100150_equity_equal,9867.063099999998,-1.329369000000025,-2.127974278280368,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_equal,A2A.MI
rrg_equity_equal,9866.643200000008,-1.3335679999999184,-2.982305240440621,rrg,,rrg_equity_equal,A2A.MI
rbo_50__rbo_100_equity_equal,9866.239500000009,-1.3376049999999309,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,A2A.MI
rema_50100__rbo_100_equity_equal,9866.239500000009,-1.3376049999999309,-2.9862915363118026,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,A2A.MI
rsma_50100150__rbo_100_equity_equal,9866.239500000009,-1.3376049999999309,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,A2A.MI
rbo_100__rbo_100_equity_equal,9866.239500000009,-1.3376049999999309,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,A2A.MI
rbo_100__rema_50100150_equity_equal,9864.471,-1.3552899999999868,-2.1490079179338943,rbo_100__rema_50100150,61.0,rbo_100__rema_50100150_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_equal,9857.851600000002,-1.421483999999984,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_constant,9857.009499999996,-1.4299050000000313,-20.5773948919943,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_constant,A2A.MI
rema_50100__rsma_50100_equity_equal,9856.1872,-1.438127999999994,-3.041916083196844,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_equal,A2A.MI
rema_50100__rbo_20_equity_equal,9855.675499999996,-1.4432450000000374,-2.242365758682022,rema_50100__rbo_20,28.0,rema_50100__rbo_20_equity_equal,A2A.MI
rsma_50100__rsma_50100150_equity_equal,9854.3898,-1.4561020000000149,-1.8606015327104777,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_equal,A2A.MI
rbo_50__rema_100150_equity_equal,9852.825599999996,-1.4717440000000526,-2.621599651219556,rbo_50__rema_100150,23.0,rbo_50__rema_100150_equity_equal,A2A.MI
rsma_100150__rsma_50100_equity_equal,9851.0844,-1.4891560000000026,-2.25905070608375,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_equal,A2A.MI
rbo_100__rema_50100_equity_equal,9850.885900000008,-1.491140999999918,-3.0316623697176426,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_equal,A2A.MI
rbo_50__rsma_50100_equity_equal,9849.34879999999,-1.506512000000093,-3.043530445469431,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_equal,9847.710299999992,-1.5228970000000674,-2.090705274008776,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_equal,9846.1015,-1.538985000000015,-1.912017999999989,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_equal,9846.001,-1.5399900000000022,-2.514370540124647,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_equal,A2A.MI
rtt_5020__rema_100150_equity_equal,9842.271399999992,-1.5772860000000777,-2.476252863365976,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_equal,9830.7691,-1.6923089999999918,-2.5696903728604963,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_equal,A2A.MI
rtt_5020__rbo_100_equity_equal,9822.685999999998,-1.7731400000000177,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,A2A.MI
