equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
rbo_100__rsma_50100150_equity_equal,10061.600399999996,0.6160039999999478,-1.3150201852926346,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,A2A.MI
rbo_50__rsma_50100150_equity_equal,10055.061399999997,0.5506139999999604,-1.1815807328352117,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150,A2A.MI
rema_50100150__rsma_50100150_equity_convex,10047.955799999994,0.4795579999999466,-71.38475813628583,rema_50100150__rsma_50100150,28.0,rema_50100150__rsma_50100150,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_equal,9986.4173,-0.1358269999999883,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_100__rbo_20_equity_constant,9979.4822,-0.2051780000000169,-24.443954694975663,rbo_100__rbo_20,46.0,rbo_100__rbo_20,A2A.MI
rbo_100__rbo_20_equity_equal,9975.429999999998,-0.2457000000000153,-2.127812018106776,rbo_100__rbo_20,46.0,rbo_100__rbo_20,A2A.MI
rema_50100150__rbo_20_equity_equal,9964.6073,-0.3539269999999983,-1.1332412435485697,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_equal,9962.715899999996,-0.3728410000000459,-1.2859761450354743,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rbo_50_equity_equal,9958.537499999997,-0.4146250000000351,-1.8031902719675408,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_50__rbo_20_equity_equal,9953.307899999996,-0.4669210000000423,-2.1521581306456827,rbo_50__rbo_20,33.0,rbo_50__rbo_20,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rema_50100150__rema_50100150_equity_equal,9939.3964,-0.6060359999999876,-1.5449942522454836,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9932.577100000004,-0.6742289999999596,-2.278113287447834,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_50__rtt_5020_equity_equal,9925.5217,-0.7447829999999933,-2.341560266617159,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_equal,9925.5217,-0.7447829999999933,-2.341560266617159,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_20__rtt_5020_equity_equal,9921.228799999995,-0.7877120000000515,-2.0370895603493917,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_equal,9912.2905,-0.8770949999999944,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rema_50100150__rbo_20_equity_constant,9904.612200000003,-0.9538779999999636,-11.966140533013975,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020,A2A.MI
rbo_20__rbo_50_equity_equal,9893.597999999996,-1.0640200000000322,-2.295768103162086,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rtt_5020__rbo_50_equity_equal,9887.086399999997,-1.1291360000000528,-2.36208688791527,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_equal,9887.086399999997,-1.1291360000000528,-2.36208688791527,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rbo_100__rbo_50_equity_equal,9884.618900000003,-1.1538109999999713,-2.7427848464394,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_equal,9875.6158,-1.243841999999984,-2.1490079179338943,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rrg_equity_equal,9867.597400000008,-1.3240259999999229,-2.982305240440621,rrg,,rrg,A2A.MI
rbo_100__rbo_100_equity_equal,9867.193700000009,-1.3280629999999238,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_equal,9867.193700000009,-1.3280629999999238,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_equal,9867.193700000009,-1.3280629999999238,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_equal,9858.803200000004,-1.4119679999999637,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_equal,9823.634999999998,-1.7636500000000166,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_equal,9823.634999999998,-1.7636500000000166,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_50__rema_50100150_equity_constant,9784.243500000011,-2.1575649999998725,-15.210747759948909,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_50_equity_equal,9754.161899999992,-2.458381000000076,-3.895477011251268,rbo_50,,rbo_50,A2A.MI
rema_50100150__rbo_50_equity_constant,9743.524700000007,-2.5647529999999086,-19.41491719122446,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_constant,9655.5389,-3.4446109999999863,-19.39696806367466,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rtt_5020__rbo_20_equity_constant,9654.701399999994,-3.452986000000058,-14.517981873497648,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_50__rbo_20_equity_constant,9619.031499999992,-3.809685000000085,-23.416971442293477,rbo_50__rbo_20,33.0,rbo_50__rbo_20,A2A.MI
rbo_100_equity_equal,9603.289800000011,-3.967101999999867,-5.628177444081146,rbo_100,,rbo_100,A2A.MI
rema_50100150__rema_50100150_equity_constant,9496.992800000004,-5.030071999999963,-17.665234852363078,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_constant,9464.2589,-5.357411000000012,-24.54912738651667,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_constant,9335.8001,-6.641999000000009,-26.137665996441704,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_50__rtt_5020_equity_constant,9335.8001,-6.641999000000009,-26.137665996441704,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rema_50100150__rbo_50_equity_convex,9333.5869,-6.664130999999996,-71.32708234619949,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_100__rtt_5020_equity_constant,9321.717200000005,-6.782827999999952,-27.746821495424907,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rema_50100150_equity_constant,9257.887799999997,-7.421122000000036,-12.056646539831748,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_20__rtt_5020_equity_constant,9257.0254,-7.429746000000015,-22.78264429921605,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020_equity_constant,8934.329499999996,-10.656705000000033,-26.149561418240275,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rbo_50_equity_constant,8892.326200000003,-11.076737999999963,-29.53787750559512,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_20__rbo_50_equity_constant,8830.550799999999,-11.694492000000013,-25.822326589161623,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rbo_50_equity_constant,8792.510799999998,-12.074892000000014,-26.2555492206694,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_constant,8792.510799999998,-12.074892000000014,-26.2555492206694,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_constant,8775.056799999995,-12.249432000000049,-14.364759457777804,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rema_50100150_equity_constant,8663.514299999995,-13.364857000000052,-24.92376359951108,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rbo_50__rbo_100_equity_constant,8478.995,-15.210049999999995,-32.70755152088332,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_constant,8478.995,-15.210049999999995,-32.70755152088332,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_constant,8478.995,-15.210049999999995,-32.70755152088332,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rsma_50100150__rbo_50_equity_convex,8394.725999999991,-16.05274000000009,-71.82489242960895,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rema_50100150__rbo_100_equity_constant,8373.775800000005,-16.26224199999995,-30.506959661233,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_constant,7946.66960000001,-20.533303999999895,-33.14221129191195,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_constant,7946.66960000001,-20.533303999999895,-33.14221129191195,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_50__rema_50100150_equity_convex,7884.917799999986,-21.150822000000147,-62.26627426714862,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_convex,7702.8059999999905,-22.97194000000009,-79.32971591327106,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_convex,7497.343300000022,-25.026566999999776,-81.14282009942502,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_convex,7238.21519999999,-27.6178480000001,-81.64290556717503,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_convex,7238.21519999999,-27.6178480000001,-81.64290556717503,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_20__rbo_20_equity_convex,7228.927999999994,-27.71072000000005,-73.63018629321027,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_20__rtt_5020_equity_convex,6978.505299999992,-30.21494700000008,-76.52243821340686,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_50__rbo_20_equity_concave,6820.622799999997,-31.793772000000036,-87.07661520523654,rbo_50__rbo_20,33.0,rbo_50__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_concave,6746.039299999971,-32.539607000000295,-67.71744939573719,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_convex,6160.1766000000025,-38.39823399999997,-65.99423161307531,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_convex,6082.539800000024,-39.17460199999976,-84.46937122557718,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_20__rema_50100150_equity_convex,6046.401799999994,-39.53598200000006,-56.1056463253731,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rtt_5020__rbo_20_equity_convex,5796.579199999994,-42.03420800000006,-74.73758036839287,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_100__rtt_5020_equity_concave,5796.270200000039,-42.03729799999961,-85.42159311381322,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_convex,5661.6648999999925,-43.38335100000007,-81.26712517182919,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_convex,5598.679899999991,-44.01320100000009,-81.6004590397635,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_convex,5598.679899999991,-44.01320100000009,-81.6004590397635,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rema_50100150__rbo_20_equity_convex,5317.415100000007,-46.825848999999934,-60.99747099999989,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,A2A.MI
rtt_5020__rema_50100150_equity_convex,4883.562699999992,-51.16437300000008,-61.081661229658266,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_concave,4846.798499999987,-51.53201500000013,-64.8180622699931,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_concave,4702.456500000044,-52.97543499999956,-87.9930583202832,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_convex,4587.927499999974,-54.120725000000256,-78.04380504879703,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_concave,4110.110400000001,-58.89889599999998,-77.35019186243332,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rtt_5020__rema_50100150_equity_concave,3914.4442999999865,-60.85555700000014,-68.80480937307657,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rema_50100150_equity_concave,3870.632799999952,-61.29367200000048,-81.4771615142477,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rtt_5020_equity_convex,3746.296500000004,-62.53703499999996,-71.75665913702612,rtt_5020,,rtt_5020,A2A.MI
rsma_50100150__rbo_20_equity_concave,3743.657100000009,-62.56342899999992,-92.39264337079489,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rtt_5020_equity_concave,3714.329000000012,-62.85670999999988,-77.13447570046372,rtt_5020,,rtt_5020,A2A.MI
rema_50100150__rbo_20_equity_concave,3136.615000000006,-68.63384999999994,-77.65243362120037,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_concave,2997.797500000004,-70.02202499999997,-90.93405999332948,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rsma_50100150__rbo_100_equity_convex,2542.115299999992,-74.57884700000008,-94.21965085604384,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_convex,2542.115299999992,-74.57884700000008,-94.21965085604384,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_convex,2542.115299999992,-74.57884700000008,-94.21965085604384,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rema_50100150__rbo_50_equity_concave,2431.4391000000032,-75.68560899999997,-92.5310078588398,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_100__rbo_100_equity_concave,2350.523899999989,-76.49476100000011,-95.14627429135972,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_concave,2350.523899999989,-76.49476100000011,-95.14627429135972,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_concave,2350.523899999989,-76.49476100000011,-95.14627429135972,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_20__rbo_20_equity_concave,2071.079999999995,-79.28920000000005,-92.44820910828248,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_20__rtt_5020_equity_concave,1712.9804999999935,-82.87019500000007,-94.23842313194186,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020__rbo_20_equity_concave,1660.4395999999942,-83.39560400000006,-92.76353854560672,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_20__rbo_50_equity_concave,1389.5480999999932,-86.10451900000007,-95.40245454709324,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_concave,1374.1916999999935,-86.25808300000006,-95.48389286819892,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_concave,1374.1916999999935,-86.25808300000006,-95.48389286819892,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rema_50100150__rbo_100_equity_convex,734.1934999999978,-92.65806500000002,-97.85285986452908,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_concave,721.0556999999972,-92.78944300000003,-97.93502322878284,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rsma_50100150__rbo_50_equity_concave,-1487.5050000000135,-114.87505000000012,-105.01315396176447,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rsma_50100150__rtt_5020_equity_concave,-1610.6250000000134,-116.10625000000012,-106.34855959725482,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_concave,-1693.2774000000136,-116.93277400000012,-106.7600236265989,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_concave,-1693.2774000000136,-116.93277400000012,-106.7600236265989,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020__rbo_100_equity_convex,-2146.5954000000074,-121.46595400000008,-110.57743301516793,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_convex,-2146.5954000000074,-121.46595400000008,-110.57743301516793,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_20__rbo_100_equity_concave,-2190.6667000000057,-121.90666700000006,-110.85363794268493,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_concave,-2190.6667000000057,-121.90666700000006,-110.85363794268493,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,A2A.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rrg_equity_constant,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_concave,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_convex,,,0.0,rrg,,rrg,A2A.MI
rema_50100150__rbo_50_equity_convex,26076.73519999988,160.76735199999882,-72.10252601779091,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50,AZM.MI
rema_50100150__rbo_50_equity_concave,25009.42319999989,150.0942319999989,-81.90142353630048,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_convex,24136.78339999988,141.36783399999882,-69.74151440561403,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rbo_100_equity_convex,23080.280599999885,130.80280599999887,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_concave,22952.389099999888,129.52389099999886,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
