equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rbo_50_equity_constant,12565.13880000001,25.651388000000107,-20.75592256763241,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant,A2A.MI
rema_50100__rtt_5020_equity_constant,12565.13880000001,25.651388000000107,-20.75592256763241,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_constant,A2A.MI
rtt_5020__rtt_5020_equity_constant,12416.7993,24.16799300000001,-19.781693901784315,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,A2A.MI
rtt_5020__rbo_50_equity_constant,12416.7993,24.16799300000001,-19.781693901784315,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,A2A.MI
rbo_20__rbo_50_equity_constant,12351.865300000003,23.518653000000025,-19.35004459015061,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant,A2A.MI
rbo_100__rbo_20_equity_constant,12302.831799999994,23.02831799999993,-24.715755677873684,rbo_100__rbo_20,41.0,rbo_100__rbo_20_equity_constant,A2A.MI
rbo_50__rsma_50100150_equity_constant,12077.279200000004,20.77279200000004,-20.199285367044336,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150_equity_constant,A2A.MI
rema_50100__rbo_20_equity_constant,12064.588099999995,20.645880999999974,-17.112793929533307,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_constant,A2A.MI
rbo_20__rbo_20_equity_constant,11955.986800000006,19.55986800000007,-19.775051168876317,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_constant,11834.045200000006,18.34045200000005,-15.539921356855926,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,A2A.MI
rema_50100150__rbo_50_equity_constant,11807.105699999996,18.07105699999996,-19.7616124691897,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant,A2A.MI
rbo_20__rtt_5020_equity_constant,11795.767500000002,17.95767500000003,-19.075342563583582,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant,A2A.MI
rsma_100150__rsma_50100150_equity_constant,11630.885499999991,16.308854999999923,-16.43465165525491,rsma_100150__rsma_50100150,38.0,rsma_100150__rsma_50100150_equity_constant,A2A.MI
rema_100150__rsma_50100150_equity_constant,11489.953899999991,14.89953899999994,-16.43465165525491,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_constant,A2A.MI
rbo_50__rema_50100_equity_constant,11487.9777,14.879777000000004,-17.136674509689755,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_constant,A2A.MI
rsma_100150__rbo_20_equity_constant,11430.030399999996,14.300303999999953,-19.002072485871523,rsma_100150__rbo_20,23.0,rsma_100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_50100_equity_constant,11415.7646,14.157646000000002,-17.136674509689755,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant,A2A.MI
rema_50100__rsma_50100150_equity_constant,11411.348099999996,14.113480999999982,-16.43465165525491,rema_50100__rsma_50100150,47.0,rema_50100__rsma_50100150_equity_constant,A2A.MI
rema_100150__rbo_50_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant,A2A.MI
rema_100150__rtt_5020_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant,A2A.MI
rema_50100150__rtt_5020_equity_constant,11275.5282,12.755282,-19.7616124691897,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_constant,A2A.MI
rtt_5020__rema_50100150_equity_constant,11258.73819999999,12.587381999999913,-13.63983754413968,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_constant,A2A.MI
rbo_100__rbo_50_equity_constant,11258.37890000001,12.5837890000001,-16.48009293827998,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant,A2A.MI
rema_100150__rbo_20_equity_constant,11214.433200000003,12.144332000000048,-11.78395877389164,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_convex,11157.875800000003,11.578758000000033,-59.05529975517376,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100150__rsma_50100150_equity_constant,11093.654100000002,10.93654100000001,-19.50734952787992,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_concave,10977.796900000032,9.77796900000032,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave,A2A.MI
rtt_5020__rsma_50100150_equity_constant,10915.229499999998,9.152294999999969,-11.399235285027718,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant,A2A.MI
rbo_20__rema_50100_equity_constant,10864.96240000001,8.649624000000088,-17.135914156754723,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant,A2A.MI
rema_50100__rema_50100_equity_constant,10849.784499999996,8.49784499999997,-17.33226475777111,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant,A2A.MI
rbo_100__rtt_5020_equity_constant,10751.541500000008,7.515415000000059,-16.48009293827998,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant,A2A.MI
rbo_20__rsma_50100150_equity_constant,10688.390400000002,6.8839040000000296,-13.64851309431788,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_constant,A2A.MI
rbo_20__rema_50100150_equity_constant,10653.44149999999,6.5344149999998935,-11.419435669300436,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_constant,A2A.MI
rbo_100__rsma_50100150_equity_constant,10634.440699999996,6.344406999999963,-16.43465165525491,rbo_100__rsma_50100150,63.0,rbo_100__rsma_50100150_equity_constant,A2A.MI
rtt_5020_equity_constant,10567.4924,5.674924000000003,-24.79802322619008,rtt_5020,,rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_20_equity_constant,10549.8374,5.498373999999995,-17.34828557370312,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_constant,A2A.MI
rtt_5020__rema_50100_equity_constant,10511.866300000012,5.118663000000123,-17.135914156754723,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant,A2A.MI
rsma_100150__rbo_50_equity_constant,10469.908000000005,4.699080000000055,-16.48009293827998,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_constant,A2A.MI
rsma_50100150__rbo_100_equity_constant,10388.934300000008,3.8893430000000784,-21.66001511342833,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,A2A.MI
rbo_50__rbo_100_equity_constant,10388.934300000008,3.8893430000000784,-21.66001511342833,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,A2A.MI
rema_50100__rbo_100_equity_constant,10388.934300000008,3.8893430000000784,-21.66001511342833,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,A2A.MI
rbo_100__rbo_100_equity_constant,10388.934300000008,3.8893430000000784,-21.66001511342833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,A2A.MI
rbo_50__rsma_100150_equity_constant,10369.007299999996,3.690072999999972,-22.019526553375503,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_constant,A2A.MI
rbo_50__rema_50100150_equity_constant,10353.439399999996,3.534393999999952,-13.625614565699776,rbo_50__rema_50100150,54.0,rbo_50__rema_50100150_equity_constant,A2A.MI
rbo_100__rema_50100_equity_constant,10327.062799999992,3.270627999999931,-22.174437822755053,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_constant,10321.443400000004,3.2144340000000327,-16.480571507347417,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_convex,10307.545800000033,3.07545800000033,-77.22796801837548,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_convex,A2A.MI
rsma_50100150_equity_equal,10276.881200000003,2.768812000000054,-5.02067127486418,rsma_50100150,,rsma_50100150_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_constant,10266.2128,2.662127999999986,-22.019526553375503,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant,A2A.MI
rbo_20_equity_equal,10224.639499999988,2.2463949999998567,-3.145206391850702,rbo_20,,rbo_20_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_constant,10194.653700000004,1.946537000000026,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant,A2A.MI
rema_100150__rbo_100_equity_constant,10189.753800000002,1.897538000000032,-21.138582794461527,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.188499784022769,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,A2A.MI
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_equal,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10097.3457,0.9734569999999998,-1.0950729358508544,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_equal,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_equal,A2A.MI
rema_50100150_equity_equal,10075.523399999993,0.7552339999999269,-2.132009986234745,rema_50100150,,rema_50100150_equity_equal,A2A.MI
rsma_100150__rbo_20_equity_equal,10069.626099999994,0.6962609999999314,-1.5005359109592251,rsma_100150__rbo_20,23.0,rsma_100150__rbo_20_equity_equal,A2A.MI
rbo_100__rsma_50100150_equity_equal,10060.500099999996,0.6050009999999606,-1.3150201852926346,rbo_100__rsma_50100150,63.0,rbo_100__rsma_50100150_equity_equal,A2A.MI
rbo_50__rsma_50100150_equity_equal,10054.002499999997,0.5400249999999662,-1.1815807328352117,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_constant,10050.843699999989,0.5084369999998728,-15.471459862586112,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_equal,A2A.MI
rsma_100150__rsma_50100150_equity_equal,10014.964999999997,0.1496499999999567,-1.1815807328352117,rsma_100150__rsma_50100150,38.0,rsma_100150__rsma_50100150_equity_equal,A2A.MI
rema_100150__rsma_50100150_equity_equal,10010.770099999998,0.1077009999999711,-1.2673422743646277,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_equal,A2A.MI
rema_50100__rsma_50100150_equity_equal,10004.5497,0.0454970000000054,-1.382684121517417,rema_50100__rsma_50100150,47.0,rema_50100__rsma_50100150_equity_equal,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_equal,A2A.MI
rsma_100150__rtt_5020_equity_equal,9990.609100000009,-0.0939089999999254,-1.3772953404150718,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_constant,9989.425300000004,-0.1057469999999782,-18.33969333805701,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_constant,A2A.MI
rema_50100150__rtt_5020_equity_equal,9988.3079,-0.1169210000000031,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_equal,A2A.MI
rsma_100150__rbo_50_equity_equal,9981.5688,-0.1843119999999865,-1.466065222139846,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_equal,A2A.MI
rbo_100__rbo_20_equity_equal,9978.761799999998,-0.2123820000000109,-2.127812018106776,rbo_100__rbo_20,41.0,rbo_100__rbo_20_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_constant,9972.8923,-0.2710770000000084,-22.019526553375503,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,A2A.MI
rema_100150__rsma_100150_equity_constant,9970.9407,-0.2905929999999945,-21.138582794461527,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_constant,A2A.MI
rema_50100150__rsma_50100_equity_constant,9967.351299999997,-0.326487000000053,-11.116957721938332,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_constant,A2A.MI
rsma_50100150__rsma_100150_equity_equal,9960.492200000006,-0.3950779999999376,-1.6746817018779538,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_equal,A2A.MI
rema_50100150__rbo_50_equity_equal,9960.349899999996,-0.3965010000000268,-1.607247455769531,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_equal,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_20_equity_equal,9956.8143,-0.4318570000000021,-1.1332412435485697,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_equal,A2A.MI
rbo_50__rbo_20_equity_equal,9956.638199999996,-0.4336180000000467,-1.9276473171528836,rbo_50__rbo_20,28.0,rbo_50__rbo_20_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_equal,9951.465499999997,-0.4853450000000481,-1.2859761450354743,rbo_50__rema_50100150,54.0,rbo_50__rema_50100150_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_equal,9949.885,-0.5011499999999947,-1.7792792617099966,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,A2A.MI
rsma_100150__rsma_100150_equity_equal,9949.885,-0.5011499999999947,-1.7792792617099966,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_equal,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9934.421700000004,-0.6557829999999543,-1.932041189564793,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_equal,A2A.MI
rema_100150__rbo_20_equity_equal,9928.924999999996,-0.7107500000000266,-1.6113300474446628,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_equal,A2A.MI
rbo_50__rtt_5020_equity_equal,9927.334100000002,-0.7266589999999851,-2.00152932755002,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,A2A.MI
rbo_50__rbo_50_equity_equal,9927.334100000002,-0.7266589999999851,-2.00152932755002,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,A2A.MI
rsma_50100150__rema_100150_equity_equal,9926.076099999997,-0.739239000000036,-1.7503886488717222,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_equal,9923.448700000004,-0.765512999999951,-2.06976821825054,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_equal,A2A.MI
rbo_20__rtt_5020_equity_equal,9923.105599999995,-0.7689440000000491,-1.9420652749448053,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal,A2A.MI
rsma_100150_equity_equal,9920.552100000004,-0.7944789999999591,-2.0579343699787374,rsma_100150,,rsma_100150_equity_equal,A2A.MI
rema_50100150__rema_50100150_equity_equal,9917.123200000002,-0.8287679999999797,-1.5449942522454836,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_equal,9917.1005,-0.828994999999999,-2.028274291662975,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_equal,9914.871100000002,-0.8512889999999773,-2.28687780618768,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_equal,A2A.MI
rbo_100__rtt_5020_equity_equal,9914.1673,-0.8583269999999921,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_equal,A2A.MI
rema_50100__rtt_5020_equity_equal,9912.267900000004,-0.8773209999999532,-2.149659173677905,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_equal,A2A.MI
rema_50100__rbo_50_equity_equal,9912.267900000004,-0.8773209999999532,-2.149659173677905,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_equal,9910.471100000002,-0.8952889999999769,-2.261854097996605,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_equal,9906.533999999996,-0.9346600000000428,-1.8142483651947003,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_equal,9904.447999999997,-0.955520000000054,-2.3472406822910123,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_equal,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020_equity_equal,A2A.MI
rbo_20__rbo_50_equity_equal,9895.396599999996,-1.0460340000000512,-1.9654308626867527,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_equal,A2A.MI
rsma_100150__rema_50100150_equity_equal,9895.122599999995,-1.04877400000003,-1.445288186492207,rsma_100150__rema_50100150,53.0,rsma_100150__rema_50100150_equity_equal,A2A.MI
rema_100150__rbo_50_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_equal,A2A.MI
rema_100150__rtt_5020_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_equal,9892.964500000004,-1.0703549999999673,-2.340197599215065,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_equal,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_equal,A2A.MI
rtt_5020__rtt_5020_equity_equal,9888.894199999995,-1.1110580000000536,-2.0216704131620253,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,A2A.MI
rtt_5020__rbo_50_equity_equal,9888.894199999995,-1.1110580000000536,-2.0216704131620253,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,A2A.MI
rema_100150__rbo_100_equity_equal,9887.965900000008,-1.1203409999999137,-2.7978484587653853,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal,A2A.MI
rbo_100__rbo_50_equity_equal,9886.4175,-1.1358249999999903,-2.548951333133581,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_equal,A2A.MI
rbo_50__rsma_100150_equity_equal,9884.668500000009,-1.1533149999999326,-2.422684399287939,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_equal,A2A.MI
rbo_100__rema_100150_equity_equal,9884.015499999996,-1.159845000000037,-2.621745310012325,rbo_100__rema_100150,36.0,rbo_100__rema_100150_equity_equal,A2A.MI
rsma_50100150__rema_50100_equity_equal,9878.814600000003,-1.2118539999999678,-2.4870729747162987,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_equal,A2A.MI
rbo_50__rema_50100_equity_equal,9875.196700000008,-1.2480329999999262,-2.5460787389896304,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_equal,A2A.MI
rema_100150__rema_50100_equity_constant,9873.3018,-1.2669819999999945,-21.656148843127067,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant,A2A.MI
rsma_100150__rema_50100_equity_constant,9872.370099999996,-1.2762990000000365,-21.656344957093165,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant,A2A.MI
rsma_100150__rema_100150_equity_equal,9870.479699999998,-1.2952030000000223,-2.195771620369946,rsma_100150__rema_100150,15.0,rsma_100150__rema_100150_equity_equal,A2A.MI
rrg_equity_equal,9869.285600000008,-1.3071439999999157,-2.982305240440621,rrg,,rrg_equity_equal,A2A.MI
rbo_100__rbo_100_equity_equal,9868.881900000008,-1.311180999999928,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,A2A.MI
rbo_50__rbo_100_equity_equal,9868.881900000008,-1.311180999999928,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,A2A.MI
rsma_50100150__rbo_100_equity_equal,9868.881900000008,-1.311180999999928,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,A2A.MI
rema_50100__rbo_100_equity_equal,9868.881900000008,-1.311180999999928,-2.9862915363118026,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,A2A.MI
rsma_50100__rema_50100150_equity_equal,9867.063099999998,-1.329369000000025,-2.127974278280368,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_equal,A2A.MI
rbo_100__rema_50100150_equity_equal,9864.471,-1.3552899999999868,-2.1490079179338943,rbo_100__rema_50100150,62.0,rbo_100__rema_50100150_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_equal,9860.486800000002,-1.3951319999999767,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_equal,A2A.MI
rema_50100__rsma_50100_equity_equal,9859.0312,-1.409688000000009,-3.041916083196844,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_equal,A2A.MI
rema_50100__rbo_20_equity_equal,9855.675499999996,-1.4432450000000374,-2.242365758682022,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_equal,A2A.MI
rbo_50__rema_100150_equity_equal,9855.669599999994,-1.4433040000000674,-2.621599651219556,rbo_50__rema_100150,23.0,rbo_50__rema_100150_equity_equal,A2A.MI
rsma_50100__rsma_50100150_equity_equal,9854.3898,-1.4561020000000149,-1.8606015327104777,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_equal,A2A.MI
rbo_100__rema_50100_equity_equal,9853.63630000001,-1.4636369999999066,-3.0316623697176426,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_equal,A2A.MI
rbo_50__rsma_50100_equity_equal,9852.18559999999,-1.4781440000001034,-3.043530445469431,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_equal,A2A.MI
rsma_100150__rsma_50100_equity_equal,9851.0844,-1.4891560000000026,-2.25905070608375,rsma_100150__rsma_50100,29.0,rsma_100150__rsma_50100_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_equal,9848.8522,-1.5114780000000103,-2.514370540124647,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_equal,9847.710299999992,-1.5228970000000674,-2.090705274008776,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_equal,9846.1015,-1.538985000000015,-1.912017999999989,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_equal,A2A.MI
rtt_5020__rema_100150_equity_equal,9842.271399999992,-1.5772860000000777,-2.476252863365976,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_equal,9833.5771,-1.6642289999999949,-2.5696903728604963,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_constant,9831.960699999998,-1.6803930000000245,-20.5773948919943,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_constant,A2A.MI
rtt_5020__rbo_100_equity_equal,9825.313999999998,-1.7468600000000167,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,A2A.MI
