Signal,Final Equity,Total Return,Max Drawdown,Ticker,equity_signal,combination_name,total_trades
rbo_20,10520.942199999989,5.209421999999875,-5.282866205652062,BPE.MI,,,
rtt_5020,10326.43660000001,3.264366000000108,-3.4399572065354,BPE.MI,,,
rbo_50,10265.700800000002,2.657008000000016,-5.328755542470236,BPE.MI,,,
rsma_50100150,10182.104199999996,1.8210419999999503,-4.159498851981056,BZU.MI,,,
rrg,10134.924100000007,1.3492410000000676,-3.14787063871548,BZU.MI,,,
rbo_20,10013.844200000003,0.1384420000000386,-3.470962187876255,BZU.MI,,,
rtt_5020,9880.1029,-1.1989710000000042,-2.54647991972008,BZU.MI,,,
rsma_100150,9837.469299999988,-1.6253070000001202,-4.057704649747489,BZU.MI,,,
rema_100150,9800.303400000004,-1.996965999999956,-4.702798289022349,BZU.MI,,,
rbo_100,9748.45420000002,-2.515457999999804,-3.676760116703489,BZU.MI,,,
rbo_50,9663.350700000005,-3.3664929999999704,-4.857768551849605,BZU.MI,,,
rema_50100150,9554.272399999998,-4.4572760000000216,-5.12809702320296,BZU.MI,,,
rema_50100,9365.689000000006,-6.343109999999941,-6.614496207600844,BZU.MI,,,
rsma_50100,9351.709300000004,-6.48290699999996,-6.6300347227855605,BZU.MI,,,
rrg,10191.504599999991,1.9150459999999203,-3.712161537008643,CEM.MI,,,
rema_100150,10162.801100000008,1.6280110000000736,-4.290722062415629,CEM.MI,,,
rema_50100150,10023.833500000004,0.2383350000000339,-3.651745308354343,CEM.MI,,,
rsma_50100150,9957.40730000002,-0.4259269999997928,-3.719068882185686,CEM.MI,,,
rbo_20,9955.617900000005,-0.4438209999999554,-2.424549578982929,CEM.MI,,,
rtt_5020,9924.630200000023,-0.7536979999997695,-2.2657979736719875,CEM.MI,,,
rbo_50,9869.2784,-1.3072159999999888,-3.510313598333406,CEM.MI,,,
rsma_50100,9818.671799999976,-1.8132820000002488,-4.155433067993995,CEM.MI,,,
rbo_100,9784.6604,-2.1533959999999963,-4.073498530681144,CEM.MI,,,
rema_50100,9757.046300000016,-2.4295369999998595,-3.984050307331582,CEM.MI,,,
rsma_100150,9662.90650000002,-3.3709349999998084,-3.914359784387533,CEM.MI,,,
rrg,10491.473499999996,4.91473499999997,-5.157488361638292,CPR.MI,,,
rema_50100,10439.465400000016,4.394654000000164,-5.2321681076684055,CPR.MI,,,
rema_100150,10406.583600000004,4.065836000000034,-4.770655473790538,CPR.MI,,,
rbo_100,10208.093399999994,2.0809339999999343,-4.131448659081239,CPR.MI,,,
rsma_100150,10155.577100000006,1.5557710000000613,-4.273782038011047,CPR.MI,,,
rsma_50100,10052.172800000006,0.5217280000000546,-4.810766701679016,CPR.MI,,,
rbo_50,9962.257899999986,-0.3774210000001443,-4.132096259436499,CPR.MI,,,
rtt_5020,9929.460599999991,-0.7053940000000924,-4.213017791520452,CPR.MI,,,
rbo_20,9821.250300000009,-1.7874969999999155,-4.400006402982378,CPR.MI,,,
rsma_50100150,9715.530299999986,-2.8446970000001404,-4.43696091566687,CPR.MI,,,
rema_50100150,9593.416399999996,-4.065836000000034,-4.97864767164855,CPR.MI,,,
rsma_50100,10449.482700000008,4.494827000000079,-5.608768417744234,DIA.MI,,,
rrg,10438.321600000014,4.383216000000134,-4.862452709896691,DIA.MI,,,
rbo_100,10356.085100000004,3.5608510000000315,-4.572344704322169,DIA.MI,,,
rema_50100,10340.636300000002,3.406363000000012,-4.611544523864993,DIA.MI,,,
rema_100150,10237.976200000008,2.379762000000074,-3.82868306697176,DIA.MI,,,
rsma_100150,10226.600000000006,2.266000000000057,-4.026415459984147,DIA.MI,,,
rtt_5020,10162.531199999989,1.6253119999998678,-4.006491256442634,DIA.MI,,,
rbo_50,10130.640200000003,1.306402000000051,-4.223583072844471,DIA.MI,,,
rbo_20,10074.69249999999,0.7469249999999095,-4.450571265530007,DIA.MI,,,
rsma_50100150,9727.776699999997,-2.722233000000052,-4.046851649246957,DIA.MI,,,
rema_50100150,9681.78049999999,-3.1821950000000987,-4.387273915981359,DIA.MI,,,
rema_50100150,10233.668,2.336680000000002,-4.472632553692644,ELN.MI,,,
rsma_50100150,9949.816100000016,-0.5018389999998596,-5.027701804378636,ELN.MI,,,
rbo_20,9938.83059999998,-0.6116940000001847,-3.610964230062341,ELN.MI,,,
rrg,9873.836399999997,-1.2616360000000548,-3.799209147855408,ELN.MI,,,
rema_100150,9785.193900000002,-2.148060999999979,-3.1412549323720875,ELN.MI,,,
rsma_50100,9720.92090000001,-2.790790999999904,-4.554955347865393,ELN.MI,,,
rtt_5020,9701.6191,-2.983809000000004,-3.388058576424207,ELN.MI,,,
rema_50100,9659.169400000006,-3.4083059999999388,-4.454037859093458,ELN.MI,,,
rbo_50,9622.309199999996,-3.7769080000000335,-4.800875601227035,ELN.MI,,,
rbo_100,9564.488100000006,-4.355118999999941,-5.961254025070746,ELN.MI,,,
rsma_100150,9307.4631,-6.925369000000014,-8.8997155815858,ELN.MI,,,
rema_50100150,10186.880599999982,1.868805999999812,-2.620247900529562,ENAV.MI,,,
rema_50100,10134.218299999997,1.3421829999999524,-1.8658468665293355,ENAV.MI,,,
rrg,10032.464199999997,0.3246419999999528,-0.7880996643049344,ENAV.MI,,,
rbo_20,10029.246200000009,0.2924620000000599,-4.263135762189238,ENAV.MI,,,
rbo_100,10004.996500000012,0.0499650000001183,-2.018943820275804,ENAV.MI,,,
rsma_50100150,9907.532399999998,-0.9246760000000132,-3.802159461368123,ENAV.MI,,,
rsma_100150,9859.6913,-1.403087000000014,-3.204427659253532,ENAV.MI,,,
rtt_5020,9837.285999999996,-1.627140000000049,-2.8267887466223582,ENAV.MI,,,
rsma_50100,9814.584899999996,-1.8541510000000367,-4.197611772537068,ENAV.MI,,,
rema_100150,9735.277999999997,-2.647220000000039,-3.777268870823159,ENAV.MI,,,
rbo_50,9712.94889999999,-2.8705110000000977,-3.8052382134057514,ENAV.MI,,,
rbo_20,10342.827899999984,3.4282789999998453,-4.008982597333746,ENEL.MI,,,
rema_50100150,10097.020400000009,0.9702040000000745,-2.0708864923563626,ENEL.MI,,,
rsma_50100150,10081.990800000003,0.8199080000000469,-2.352573473604392,ENEL.MI,,,
rtt_5020,10076.571500000016,0.7657150000001556,-2.122334545661604,ENEL.MI,,,
rrg,10018.842399999994,0.1884239999999426,-1.1466756613850826,ENEL.MI,,,
rsma_50100,9958.66009999998,-0.4133990000001919,-2.758067553280031,ENEL.MI,,,
rbo_50,9946.600699999995,-0.5339930000000437,-2.1930040676344804,ENEL.MI,,,
rema_100150,9918.010800000027,-0.8198919999997223,-2.7282916517493465,ENEL.MI,,,
rsma_100150,9842.483800000022,-1.5751619999997857,-3.1350382552428515,ENEL.MI,,,
rema_50100,9833.023599999997,-1.6697640000000291,-3.15639855902395,ENEL.MI,,,
rbo_100,9765.637299999997,-2.343627000000037,-3.700114171751803,ENEL.MI,,,
rtt_5020__rbo_20_equity_concave,81035.55299999993,710.3555299999992,-99.67954822377033,ENI.MI,rtt_5020__rbo_20_equity_concave,rtt_5020__rbo_20,9.0
rtt_5020__rbo_20_equity_convex,57185.255399999965,471.85255399999966,-95.5736864251595,ENI.MI,rtt_5020__rbo_20_equity_convex,rtt_5020__rbo_20,9.0
rtt_5020__rema_50100150_equity_concave,27277.728199999976,172.77728199999976,-90.57222047711006,ENI.MI,rtt_5020__rema_50100150_equity_concave,rtt_5020__rema_50100150,58.0
rbo_20__rbo_20_equity_concave,26705.59449999996,167.05594499999958,-101.27091463138387,ENI.MI,rbo_20__rbo_20_equity_concave,rbo_20__rbo_20,9.0
rtt_5020__rsma_50100150_equity_concave,25649.846000000005,156.49846000000002,-89.97384253117603,ENI.MI,rtt_5020__rsma_50100150_equity_concave,rtt_5020__rsma_50100150,52.0
rtt_5020__rema_50100150_equity_convex,25424.375499999984,154.24375499999985,-89.88475484321809,ENI.MI,rtt_5020__rema_50100150_equity_convex,rtt_5020__rema_50100150,58.0
rtt_5020__rsma_50100150_equity_convex,23458.268100000016,134.58268100000015,-89.03636021675271,ENI.MI,rtt_5020__rsma_50100150_equity_convex,rtt_5020__rsma_50100150,52.0
rbo_20__rbo_20_equity_convex,18882.64289999996,88.82642899999959,-101.47688478705312,ENI.MI,rbo_20__rbo_20_equity_convex,rbo_20__rbo_20,9.0
rbo_50__rbo_20_equity_convex,18342.44939999997,83.4244939999997,-87.18793431199329,ENI.MI,rbo_50__rbo_20_equity_convex,rbo_50__rbo_20,70.0
rbo_100__rema_50100150_equity_convex,18232.14539999992,82.32145399999918,-60.3467328003895,ENI.MI,rbo_100__rema_50100150_equity_convex,rbo_100__rema_50100150,126.0
rtt_5020_equity_convex,18186.179299999985,81.86179299999985,-82.50977861660347,ENI.MI,rtt_5020_equity_convex,rtt_5020,
rtt_5020__rtt_5020_equity_convex,16919.092999999997,69.19092999999997,-123.35785991743266,ENI.MI,rtt_5020__rtt_5020_equity_convex,rtt_5020__rtt_5020,6.0
rtt_5020__rbo_50_equity_convex,16919.092999999997,69.19092999999997,-123.35785991743266,ENI.MI,rtt_5020__rbo_50_equity_convex,rtt_5020__rbo_50,6.0
rbo_50__rbo_20_equity_concave,16236.767999999967,62.36767999999968,-89.30579062581513,ENI.MI,rbo_50__rbo_20_equity_concave,rbo_50__rbo_20,70.0
rtt_5020__rtt_5020_equity_concave,16218.513399999994,62.18513399999994,-123.35785991743266,ENI.MI,rtt_5020__rtt_5020_equity_concave,rtt_5020__rtt_5020,6.0
rtt_5020__rbo_50_equity_concave,16218.513399999994,62.18513399999994,-123.35785991743266,ENI.MI,rtt_5020__rbo_50_equity_concave,rtt_5020__rbo_50,6.0
rtt_5020_equity_concave,15838.5382,58.38538199999999,-86.64758705336901,ENI.MI,rtt_5020_equity_concave,rtt_5020,
rema_50100150__rbo_20_equity_concave,15155.07779999994,51.55077799999941,-66.60712664315786,ENI.MI,rema_50100150__rbo_20_equity_concave,rema_50100150__rbo_20,20.0
rbo_100__rema_50100150_equity_concave,14545.33859999994,45.45338599999942,-69.49229408773614,ENI.MI,rbo_100__rema_50100150_equity_concave,rbo_100__rema_50100150,126.0
rema_50100150__rema_50100150_equity_convex,14128.86949999998,41.288694999999805,-80.9062120234127,ENI.MI,rema_50100150__rema_50100150_equity_convex,rema_50100150__rema_50100150,2.0
rema_50100150__rema_100150_equity_convex,14128.86949999998,41.288694999999805,-80.9062120234127,ENI.MI,rema_50100150__rema_100150_equity_convex,rema_50100150__rema_100150,2.0
rema_50100__rema_50100150_equity_convex,14085.683399999947,40.856833999999466,-76.33851907050268,ENI.MI,rema_50100__rema_50100150_equity_convex,rema_50100__rema_50100150,126.0
rbo_100__rbo_50_equity_convex,13932.575900000003,39.32575900000004,-99.26519287891172,ENI.MI,rbo_100__rbo_50_equity_convex,rbo_100__rbo_50,57.0
rema_50100150__rema_100150_equity_concave,13700.86639999998,37.00866399999978,-80.9062120234127,ENI.MI,rema_50100150__rema_100150_equity_concave,rema_50100150__rema_100150,2.0
rema_50100150__rema_50100150_equity_concave,13700.86639999998,37.00866399999978,-80.9062120234127,ENI.MI,rema_50100150__rema_50100150_equity_concave,rema_50100150__rema_50100150,2.0
rema_50100150__rbo_50_equity_concave,13417.06229999996,34.1706229999996,-56.52038563523046,ENI.MI,rema_50100150__rbo_50_equity_concave,rema_50100150__rbo_50,21.0
rema_50100150__rbo_20_equity_convex,13341.423699999948,33.41423699999946,-55.59376552999689,ENI.MI,rema_50100150__rbo_20_equity_convex,rema_50100150__rbo_20,20.0
rbo_100__rbo_20_equity_concave,13307.510199999986,33.07510199999986,-87.9464393772094,ENI.MI,rbo_100__rbo_20_equity_concave,rbo_100__rbo_20,90.0
rema_50100150__rbo_100_equity_convex,13064.39789999998,30.6439789999998,-78.31193089644334,ENI.MI,rema_50100150__rbo_100_equity_convex,rema_50100150__rbo_100,4.0
rema_50100150__rbo_100_equity_concave,12957.60449999998,29.576044999999816,-78.31193089644334,ENI.MI,rema_50100150__rbo_100_equity_concave,rema_50100150__rbo_100,4.0
rsma_50100__rema_50100150_equity_convex,12956.478599999977,29.564785999999764,-80.24196287239754,ENI.MI,rsma_50100__rema_50100150_equity_convex,rsma_50100__rema_50100150,103.0
rsma_100150__rsma_50100_equity_constant,12839.973899999995,28.39973899999997,-28.042599214900143,ENI.MI,rsma_100150__rsma_50100_equity_constant,rsma_100150__rsma_50100,44.0
rsma_100150__rsma_50100150_equity_constant,12826.20379999999,28.26203799999991,-27.9687087976112,ENI.MI,rsma_100150__rsma_50100150_equity_constant,rsma_100150__rsma_50100150,88.0
rbo_100__rbo_20_equity_convex,12743.742200000002,27.437422000000037,-79.45511976840967,ENI.MI,rbo_100__rbo_20_equity_convex,rbo_100__rbo_20,90.0
rsma_50100150__rema_50100_equity_constant,12705.2576,27.052576000000016,-26.531872722080674,ENI.MI,rsma_50100150__rema_50100_equity_constant,rsma_50100150__rema_50100,21.0
rsma_100150__rema_50100_equity_constant,12422.140200000007,24.22140200000009,-24.044453879614707,ENI.MI,rsma_100150__rema_50100_equity_constant,rsma_100150__rema_50100,21.0
rbo_50__rema_50100150_equity_convex,12293.501099999989,22.93501099999986,-136.04502155770376,ENI.MI,rbo_50__rema_50100150_equity_convex,rbo_50__rema_50100150,98.0
rema_50100__rsma_50100150_equity_constant,12021.51819999999,20.2151819999999,-27.69457819235129,ENI.MI,rema_50100__rsma_50100150_equity_constant,rema_50100__rsma_50100150,89.0
rsma_50100150__rsma_100150_equity_constant,12015.5438,20.15543800000001,-24.04721338484231,ENI.MI,rsma_50100150__rsma_100150_equity_constant,rsma_50100150__rsma_100150,17.0
rema_50100150__rbo_50_equity_convex,11969.884799999958,19.69884799999957,-46.36448269014279,ENI.MI,rema_50100150__rbo_50_equity_convex,rema_50100150__rbo_50,21.0
rsma_50100150__rsma_50100_equity_constant,11908.77360000001,19.08773600000009,-22.61182565130097,ENI.MI,rsma_50100150__rsma_50100_equity_constant,rsma_50100150__rsma_50100,44.0
rbo_100__rsma_100150_equity_concave,11680.872299999988,16.808722999999894,-87.13210417495745,ENI.MI,rbo_100__rsma_100150_equity_concave,rbo_100__rsma_100150,29.0
rsma_100150__rsma_100150_equity_constant,11680.704699999998,16.807046999999976,-23.440721558063093,ENI.MI,rsma_100150__rsma_100150_equity_constant,rsma_100150__rsma_100150,3.0
rbo_100__rsma_100150_equity_convex,11677.822999999984,16.77822999999985,-87.13328374291827,ENI.MI,rbo_100__rsma_100150_equity_convex,rbo_100__rsma_100150,29.0
rbo_50__rema_50100_equity_constant,11673.093099999984,16.730930999999828,-24.427166042683155,ENI.MI,rbo_50__rema_50100_equity_constant,rbo_50__rema_50100,24.0
rema_100150__rsma_50100_equity_constant,11648.326099999998,16.48326099999999,-28.042599214900143,ENI.MI,rema_100150__rsma_50100_equity_constant,rema_100150__rsma_50100,58.0
rema_100150__rsma_50100150_equity_constant,11635.529299999993,16.35529299999994,-27.9687087976112,ENI.MI,rema_100150__rsma_50100150_equity_constant,rema_100150__rsma_50100150,102.0
rsma_50100__rema_50100150_equity_concave,11616.868100000016,16.168681000000152,-82.32915352316745,ENI.MI,rsma_50100__rema_50100150_equity_concave,rsma_50100__rema_50100150,103.0
rsma_50100150__rsma_50100150_equity_constant,11581.541400000006,15.81541400000006,-14.693578129089431,ENI.MI,rsma_50100150__rsma_50100150_equity_constant,rsma_50100150__rsma_50100150,4.0
rbo_20__rema_50100150_equity_convex,11480.77939999998,14.807793999999808,-77.74767119493573,ENI.MI,rbo_20__rema_50100150_equity_convex,rbo_20__rema_50100150,76.0
rbo_50__rsma_50100_equity_constant,11445.750000000002,14.457500000000012,-24.12967440916526,ENI.MI,rbo_50__rsma_50100_equity_constant,rbo_50__rsma_50100,35.0
rbo_50__rbo_100_equity_constant,11426.05019999999,14.260501999999908,-24.427166042683155,ENI.MI,rbo_50__rbo_100_equity_constant,rbo_50__rbo_100,10.0
rbo_20__rsma_50100_equity_constant,11397.820800000003,13.978208000000048,-24.67454630169328,ENI.MI,rbo_20__rsma_50100_equity_constant,rbo_20__rsma_50100,40.0
rsma_50100150__rbo_100_equity_constant,11395.4209,13.954209000000017,-26.531872722080674,ENI.MI,rsma_50100150__rbo_100_equity_constant,rsma_50100150__rbo_100,2.0
rbo_50__rema_100150_equity_constant,11384.873199999993,13.84873199999992,-24.427166042683155,ENI.MI,rbo_50__rema_100150_equity_constant,rbo_50__rema_100150,10.0
rema_50100__rsma_100150_equity_constant,11357.501299999984,13.575012999999858,-28.213175691366963,ENI.MI,rema_50100__rsma_100150_equity_constant,rema_50100__rsma_100150,17.0
rsma_50100__rsma_100150_equity_constant,11357.501299999984,13.575012999999858,-28.213175691366963,ENI.MI,rsma_50100__rsma_100150_equity_constant,rsma_50100__rsma_100150,17.0
rsma_50100150__rema_100150_equity_constant,11337.448,13.374479999999988,-26.531872722080674,ENI.MI,rsma_50100150__rema_100150_equity_constant,rsma_50100150__rema_100150,2.0
rbo_20__rema_50100_equity_constant,11285.9633,12.859633000000017,-22.128417630916516,ENI.MI,rbo_20__rema_50100_equity_constant,rbo_20__rema_50100,27.0
rema_100150__rema_50100150_equity_constant,11282.528899999985,12.82528899999984,-25.026183826086385,ENI.MI,rema_100150__rema_50100150_equity_constant,rema_100150__rema_50100150,126.0
rema_100150__rbo_100_equity_constant,11282.4386,12.824386000000022,-24.044453879614707,ENI.MI,rema_100150__rbo_100_equity_constant,rema_100150__rbo_100,4.0
rema_100150__rema_50100_equity_constant,11269.007600000008,12.690076000000072,-24.044453879614707,ENI.MI,rema_100150__rema_50100_equity_constant,rema_100150__rema_50100,35.0
rsma_100150__rbo_100_equity_constant,11267.191300000002,12.671913000000012,-24.044453879614707,ENI.MI,rsma_100150__rbo_100_equity_constant,rsma_100150__rbo_100,2.0
rema_50100__rema_50100150_equity_concave,11243.64499999998,12.436449999999798,-76.47399929882567,ENI.MI,rema_50100__rema_50100150_equity_concave,rema_50100__rema_50100150,126.0
rsma_100150__rema_100150_equity_constant,11224.917400000006,12.249174000000052,-24.044453879614707,ENI.MI,rsma_100150__rema_100150_equity_constant,rsma_100150__rema_100150,2.0
rema_100150__rema_100150_equity_constant,11224.917400000006,12.249174000000052,-24.044453879614707,ENI.MI,rema_100150__rema_100150_equity_constant,rema_100150__rema_100150,2.0
rsma_50100__rema_50100_equity_constant,11209.689899999988,12.096898999999862,-29.88337898044957,ENI.MI,rsma_50100__rema_50100_equity_constant,rsma_50100__rema_50100,2.0
rema_50100__rema_50100_equity_constant,11209.689899999988,12.096898999999862,-29.88337898044957,ENI.MI,rema_50100__rema_50100_equity_constant,rema_50100__rema_50100,2.0
rema_50100__rsma_50100_equity_constant,11180.681899999994,11.806818999999935,-29.21343397694744,ENI.MI,rema_50100__rsma_50100_equity_constant,rema_50100__rsma_50100,25.0
rbo_20__rsma_100150_equity_constant,11165.707600000018,11.657076000000188,-25.348913332923047,ENI.MI,rbo_20__rsma_100150_equity_constant,rbo_20__rsma_100150,22.0
rsma_50100150__rtt_5020_equity_constant,11164.131599999988,11.641315999999868,-26.04100159986764,ENI.MI,rsma_50100150__rtt_5020_equity_constant,rsma_50100150__rtt_5020,12.0
rtt_5020__rsma_100150_equity_constant,11142.963200000017,11.429632000000156,-25.348913332923047,ENI.MI,rtt_5020__rsma_100150_equity_constant,rtt_5020__rsma_100150,16.0
rbo_50__rsma_100150_equity_constant,11048.879100000006,10.488791000000065,-26.604548426227183,ENI.MI,rbo_50__rsma_100150_equity_constant,rbo_50__rsma_100150,37.0
rsma_100150__rbo_20_equity_constant,10984.9159,9.849159000000007,-20.119421920019388,ENI.MI,rsma_100150__rbo_20_equity_constant,rsma_100150__rbo_20,65.0
