equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_50_equity_constant,12597.1377,25.971377000000007,-20.616887437850277,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,A2A.MI
rtt_5020__rtt_5020_equity_constant,12597.1377,25.971377000000007,-20.616887437850277,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,A2A.MI
rtt_5020__rbo_20_equity_constant,12574.668800000003,25.74668800000004,-20.47504265082516,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant,A2A.MI
rbo_20__rbo_50_equity_constant,12525.656500000005,25.25656500000002,-20.16386526326985,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant,A2A.MI
rbo_100__rbo_20_equity_constant,12447.978999999994,24.479789999999934,-24.715755677873684,rbo_100__rbo_20,41.0,rbo_100__rbo_20_equity_constant,A2A.MI
rema_50100__rbo_20_equity_constant,12206.910499999996,22.069104999999965,-18.079189652451348,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_constant,A2A.MI
rbo_50__rsma_50100150_equity_constant,12077.279200000004,20.77279200000004,-20.199285367044336,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_constant,A2A.MI
rbo_20__rtt_5020_equity_constant,12004.221900000002,20.042219000000028,-19.075342563583582,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_50_equity_constant,11973.214499999996,19.73214499999996,-19.7616124691897,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant,A2A.MI
rsma_50100150__rsma_100150_equity_concave,11971.700899999998,19.717008999999976,-149.69111881419607,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave,A2A.MI
rbo_20__rbo_20_equity_constant,11955.986800000006,19.55986800000007,-19.775051168876317,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_constant,11834.045200000006,18.34045200000005,-15.539921356855926,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,A2A.MI
rsma_100150__rsma_50100150_equity_constant,11768.086299999994,17.680862999999935,-16.43465165525491,rsma_100150__rsma_50100150,38.0,rsma_100150__rsma_50100150_equity_constant,A2A.MI
rbo_50__rema_50100_equity_constant,11669.3457,16.693457000000002,-17.136674509689755,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_constant,A2A.MI
rsma_50100150__rsma_100150_equity_convex,11621.525399999997,16.215253999999945,-151.18845175138313,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex,A2A.MI
rsma_100150__rbo_20_equity_constant,11564.881599999995,15.648815999999943,-19.002072485871523,rsma_100150__rbo_20,23.0,rsma_100150__rbo_20_equity_constant,A2A.MI
rema_100150__rsma_50100150_equity_constant,11489.953899999991,14.89953899999994,-16.43465165525491,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_constant,A2A.MI
rema_50100150__rtt_5020_equity_constant,11474.7954,14.747954000000018,-19.7616124691897,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_constant,A2A.MI
rbo_100__rbo_50_equity_constant,11416.77890000001,14.16778900000011,-16.48009293827998,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant,A2A.MI
rsma_50100150__rema_50100_equity_constant,11415.7646,14.157646000000002,-17.136674509689755,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant,A2A.MI
rema_50100__rsma_50100150_equity_constant,11411.348099999996,14.113480999999982,-16.43465165525491,rema_50100__rsma_50100150,48.0,rema_50100__rsma_50100150_equity_constant,A2A.MI
rema_100150__rtt_5020_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant,A2A.MI
rema_100150__rbo_50_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant,A2A.MI
rtt_5020__rema_50100150_equity_constant,11258.73819999999,12.587381999999913,-13.63983754413968,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_constant,A2A.MI
rema_100150__rbo_20_equity_constant,11214.433200000003,12.144332000000048,-11.78395877389164,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_convex,11157.875800000003,11.578758000000033,-59.05529975517376,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100150__rsma_50100150_equity_constant,11093.654100000002,10.93654100000001,-19.50734952787992,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_constant,A2A.MI
rbo_20__rema_50100_equity_constant,11024.94640000001,10.249464000000108,-17.259995930683186,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant,A2A.MI
rema_50100__rema_50100_equity_constant,11021.067699999996,10.210676999999958,-17.33226475777111,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_concave,10977.796900000032,9.77796900000032,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave,A2A.MI
rbo_100__rtt_5020_equity_constant,10941.542300000006,9.415423000000068,-16.48009293827998,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant,A2A.MI
rtt_5020__rsma_50100150_equity_constant,10915.229499999998,9.152294999999969,-11.399235285027718,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant,A2A.MI
rsma_100150__rbo_100_equity_convex,10757.377400000005,7.573774000000055,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_convex,10757.377400000005,7.573774000000055,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_concave,10757.377400000005,7.573774000000055,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,A2A.MI
rsma_100150__rbo_100_equity_concave,10757.377400000005,7.573774000000055,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave,A2A.MI
rbo_20__rsma_50100150_equity_constant,10688.390400000002,6.8839040000000296,-13.64851309431788,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_constant,A2A.MI
rtt_5020__rema_50100_equity_constant,10677.816700000012,6.778167000000113,-17.135914156754723,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant,A2A.MI
rbo_20__rema_50100150_equity_constant,10653.44149999999,6.5344149999998935,-11.419435669300436,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_constant,A2A.MI
rbo_100__rsma_50100150_equity_constant,10634.440699999996,6.344406999999963,-16.43465165525491,rbo_100__rsma_50100150,64.0,rbo_100__rsma_50100150_equity_constant,A2A.MI
rsma_100150__rbo_50_equity_constant,10617.220000000005,6.17220000000005,-16.48009293827998,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_constant,A2A.MI
rtt_5020_equity_constant,10567.4924,5.674924000000003,-24.79802322619008,rtt_5020,,rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_20_equity_constant,10549.8374,5.498373999999995,-17.34828557370312,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_constant,A2A.MI
rbo_50__rsma_100150_equity_constant,10519.592899999998,5.195928999999988,-22.019526553375503,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_constant,A2A.MI
rbo_100__rema_50100_equity_constant,10490.109199999992,4.901091999999907,-22.174437822755053,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_constant,A2A.MI
rbo_100__rbo_100_equity_constant,10485.320700000007,4.85320700000007,-21.66001511342833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,A2A.MI
rema_50100__rbo_100_equity_constant,10485.320700000007,4.85320700000007,-21.66001511342833,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,A2A.MI
rsma_50100150__rbo_100_equity_constant,10485.320700000007,4.85320700000007,-21.66001511342833,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,A2A.MI
rbo_50__rbo_100_equity_constant,10485.320700000007,4.85320700000007,-21.66001511342833,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,A2A.MI
rbo_50__rema_50100150_equity_constant,10475.565799999997,4.755657999999952,-13.625614565699776,rbo_50__rema_50100150,54.0,rbo_50__rema_50100150_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_constant,10455.529000000004,4.555290000000034,-16.480571507347417,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_constant,A2A.MI
rema_50100__rsma_100150_equity_constant,10428.2824,4.282823999999996,-22.019526553375503,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_convex,10307.545800000033,3.07545800000033,-77.22796801837548,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_convex,A2A.MI
rsma_50100150_equity_equal,10287.758000000003,2.877580000000046,-5.02067127486418,rsma_50100150,,rsma_50100150_equity_equal,A2A.MI
rema_100150__rbo_100_equity_constant,10284.952200000002,2.8495220000000154,-21.138582794461527,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant,A2A.MI
rbo_20_equity_equal,10235.463499999987,2.3546349999998606,-3.145206391850702,rbo_20,,rbo_20_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_constant,10194.653700000004,1.946537000000026,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.188499784022769,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_constant,10107.274900000002,1.0727490000000284,-18.33969333805701,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_constant,A2A.MI
rbo_100__rsma_100150_equity_constant,10101.1963,1.0119629999999935,-22.019526553375503,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,A2A.MI
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_equal,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10097.3457,0.9734569999999998,-1.0950729358508544,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_equal,A2A.MI
rema_50100150_equity_equal,10085.819399999991,0.8581939999999344,-2.132009986234745,rema_50100150,,rema_50100150_equity_equal,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_equal,A2A.MI
rbo_100__rsma_50100150_equity_equal,10060.500099999996,0.6050009999999606,-1.3150201852926346,rbo_100__rsma_50100150,64.0,rbo_100__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rbo_20_equity_equal,10058.828499999994,0.588284999999944,-1.5005359109592251,rsma_100150__rbo_20,23.0,rsma_100150__rbo_20_equity_equal,A2A.MI
rbo_50__rsma_50100150_equity_equal,10054.002499999997,0.5400249999999662,-1.1815807328352117,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_constant,10050.843699999989,0.5084369999998728,-15.471459862586112,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_constant,10017.754899999996,0.1775489999999546,-21.656344957093165,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant,A2A.MI
rema_100150__rsma_50100150_equity_equal,10010.770099999998,0.1077009999999711,-1.2673422743646277,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_equal,A2A.MI
rema_50100__rsma_50100150_equity_equal,10004.5497,0.0454970000000054,-1.382684121517417,rema_50100__rsma_50100150,48.0,rema_50100__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rsma_50100150_equity_equal,10004.246599999997,0.0424659999999743,-1.1815807328352117,rsma_100150__rsma_50100150,38.0,rsma_100150__rsma_50100150_equity_equal,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_equal,A2A.MI
rsma_100150__rtt_5020_equity_equal,9979.996300000006,-0.2000369999999418,-1.4535099206778317,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_equal,A2A.MI
rema_50100150__rtt_5020_equity_equal,9977.4575,-0.2254249999999902,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_equal,A2A.MI
rsma_100150__rbo_50_equity_equal,9971.1408,-0.2885919999999875,-1.5409526828457836,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_constant,9970.9407,-0.2905929999999945,-21.138582794461527,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_constant,A2A.MI
rbo_100__rbo_20_equity_equal,9968.0698,-0.3193020000000102,-2.127812018106776,rbo_100__rbo_20,41.0,rbo_100__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_constant,9967.351299999997,-0.326487000000053,-11.116957721938332,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_constant,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_20_equity_equal,9956.8143,-0.4318570000000021,-1.1332412435485697,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_50_equity_equal,9949.948299999998,-0.5005170000000225,-1.607247455769531,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_equal,9949.879400000003,-0.501205999999943,-1.7508962821407132,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_equal,A2A.MI
rbo_50__rbo_20_equity_equal,9945.972599999996,-0.5402740000000406,-2.0327029055716936,rbo_50__rbo_20,28.0,rbo_50__rbo_20_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_equal,9940.799899999996,-0.5920010000000531,-1.2859761450354743,rbo_50__rema_50100150,54.0,rbo_50__rema_50100150_equity_equal,A2A.MI
rsma_100150__rsma_100150_equity_equal,9939.325,-0.6067499999999892,-1.8551146649565111,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_equal,9939.325,-0.6067499999999892,-1.8551146649565111,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,A2A.MI
rema_100150__rbo_20_equity_equal,9928.924999999996,-0.7107500000000266,-1.6113300474446628,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rema_100150_equity_equal,9926.076099999997,-0.739239000000036,-1.7503886488717222,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_equal,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9923.835300000004,-0.7616469999999542,-2.0080661813194305,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_constant,9923.806299999998,-0.7619370000000125,-20.5773948919943,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_constant,A2A.MI
rema_50100150__rema_50100150_equity_equal,9917.123200000002,-0.8287679999999797,-1.5449942522454836,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_equal,A2A.MI
rbo_50__rbo_50_equity_equal,9916.932500000004,-0.8306749999999696,-2.076227199747835,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,A2A.MI
rbo_50__rtt_5020_equity_equal,9916.932500000004,-0.8306749999999696,-2.076227199747835,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_equal,9914.871100000002,-0.8512889999999773,-2.28687780618768,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_equal,9913.337500000003,-0.8666249999999542,-2.142357894228873,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_equal,A2A.MI
rbo_20__rtt_5020_equity_equal,9912.334399999996,-0.8766560000000423,-1.9420652749448053,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal,A2A.MI
rsma_100150_equity_equal,9910.018500000004,-0.8998149999999594,-2.0579343699787374,rsma_100150,,rsma_100150_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_equal,9906.533999999996,-0.9346600000000428,-1.8142483651947003,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_equal,9906.4877,-0.9351230000000044,-2.028274291662975,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_equal,A2A.MI
rbo_100__rtt_5020_equity_equal,9903.396100000002,-0.9660389999999852,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_equal,A2A.MI
rema_50100__rtt_5020_equity_equal,9902.103900000004,-0.9789609999999672,-2.222650749302671,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_equal,A2A.MI
rema_50100__rbo_50_equity_equal,9902.103900000004,-0.9789609999999672,-2.222650749302671,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_equal,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_equal,9899.911100000005,-1.0008889999999715,-2.261854097996605,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_equal,9893.940799999997,-1.060592000000049,-2.3472406822910123,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_equal,A2A.MI
rema_100150__rbo_50_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_equal,A2A.MI
rema_100150__rtt_5020_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_equal,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_equal,A2A.MI
rbo_20__rbo_50_equity_equal,9885.074199999995,-1.149258000000042,-2.0314860214499646,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_equal,A2A.MI
rsma_100150__rema_50100150_equity_equal,9884.536199999997,-1.15463800000003,-1.5507279716589446,rsma_100150__rema_50100150,53.0,rsma_100150__rema_50100150_equity_equal,A2A.MI
rbo_100__rema_100150_equity_equal,9884.015499999996,-1.159845000000037,-2.621745310012325,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_equal,9882.826900000004,-1.1717309999999648,-2.412999586331708,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_equal,A2A.MI
rsma_50100150__rema_50100_equity_equal,9878.814600000003,-1.2118539999999678,-2.4870729747162987,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_equal,A2A.MI
rtt_5020__rbo_50_equity_equal,9878.518999999997,-1.214810000000055,-2.0964529796982148,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,A2A.MI
rtt_5020__rtt_5020_equity_equal,9878.518999999997,-1.214810000000055,-2.0964529796982148,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,A2A.MI
rema_100150__rbo_100_equity_equal,9878.277100000008,-1.2172289999999195,-2.7978484587653853,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal,A2A.MI
rbo_100__rbo_50_equity_equal,9876.095100000002,-1.239048999999981,-2.548951333133581,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_equal,A2A.MI
rbo_50__rsma_100150_equity_equal,9874.319700000007,-1.2568029999999286,-2.497003094469527,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_equal,A2A.MI
rema_100150__rema_50100_equity_constant,9873.3018,-1.2669819999999945,-21.656148843127067,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant,A2A.MI
rtt_5020__rsma_100150_equity_constant,9873.193200000003,-1.2680679999999669,-22.52256994287741,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_constant,A2A.MI
rsma_50100__rema_50100150_equity_equal,9867.063099999998,-1.329369000000025,-2.127974278280368,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_equal,A2A.MI
rbo_50__rema_50100_equity_equal,9865.085500000008,-1.3491449999999183,-2.618668414967963,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_equal,A2A.MI
rsma_100150__rema_100150_equity_equal,9859.9197,-1.4008030000000171,-2.300408140891724,rsma_100150__rema_100150,15.0,rsma_100150__rema_100150_equity_equal,A2A.MI
rrg_equity_equal,9859.596800000008,-1.404031999999911,-2.982305240440621,rrg,,rrg_equity_equal,A2A.MI
rbo_100__rbo_100_equity_equal,9859.193100000008,-1.408068999999923,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,A2A.MI
rsma_50100150__rbo_100_equity_equal,9859.193100000008,-1.408068999999923,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,A2A.MI
rema_50100__rbo_100_equity_equal,9859.193100000008,-1.408068999999923,-2.9862915363118026,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,A2A.MI
rbo_50__rbo_100_equity_equal,9859.193100000008,-1.408068999999923,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,A2A.MI
rema_50100__rsma_50100_equity_equal,9859.0312,-1.409688000000009,-3.041916083196844,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_equal,A2A.MI
rbo_50__rema_100150_equity_equal,9855.669599999994,-1.4433040000000674,-2.621599651219556,rbo_50__rema_100150,24.0,rbo_50__rema_100150_equity_equal,A2A.MI
rsma_50100__rsma_50100150_equity_equal,9854.3898,-1.4561020000000149,-1.8606015327104777,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_equal,A2A.MI
rbo_100__rema_50100150_equity_equal,9853.911000000002,-1.4608899999999814,-2.1490079179338943,rbo_100__rema_50100150,62.0,rbo_100__rema_50100150_equity_equal,A2A.MI
rbo_50__rsma_50100_equity_equal,9852.18559999999,-1.4781440000001034,-3.043530445469431,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_equal,9850.824400000003,-1.4917559999999663,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_equal,9847.710299999992,-1.5228970000000674,-2.090705274008776,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_equal,9846.1015,-1.538985000000015,-1.912017999999989,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_equal,A2A.MI
rema_50100__rbo_20_equity_equal,9845.115499999996,-1.548845000000032,-2.347109529678568,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_equal,A2A.MI
rbo_100__rema_50100_equity_equal,9843.551500000009,-1.5644849999999155,-3.0316623697176426,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_equal,A2A.MI
rtt_5020__rema_100150_equity_equal,9842.271399999992,-1.5772860000000777,-2.476252863365976,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_equal,A2A.MI
rsma_100150__rsma_50100_equity_equal,9840.5244,-1.5947559999999972,-2.3638254072875795,rsma_100150__rsma_50100,29.0,rsma_100150__rsma_50100_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_equal,9838.3978,-1.616022000000017,-2.514370540124647,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_equal,A2A.MI
rbo_20__rbo_100_equity_constant,9827.1369,-1.7286310000000027,-22.16552649635828,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_constant,A2A.MI
