equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100150_equity_constant,12155.219200000003,21.552192000000023,-20.199285367044336,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_constant,A2A.MI
rbo_20__rtt_5020_equity_constant,12122.6619,21.226619000000003,-19.075342563583582,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_50_equity_constant,12067.594499999994,20.675944999999945,-19.7616124691897,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant,A2A.MI
rbo_20__rbo_20_equity_constant,11955.986800000006,19.55986800000007,-19.775051168876317,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_constant,11834.045200000006,18.34045200000005,-15.539921356855926,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,A2A.MI
rbo_50__rema_50100_equity_constant,11772.3957,17.723957000000002,-17.136674509689755,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_constant,A2A.MI
rsma_100150__rsma_50100150_equity_constant,11768.086299999994,17.680862999999935,-16.43465165525491,rsma_100150__rsma_50100150,39.0,rsma_100150__rsma_50100150_equity_constant,A2A.MI
rema_50100150__rtt_5020_equity_constant,11588.0154,15.880154,-19.7616124691897,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_constant,A2A.MI
rsma_100150__rbo_20_equity_constant,11564.881599999995,15.648815999999943,-19.002072485871523,rsma_100150__rbo_20,24.0,rsma_100150__rbo_20_equity_constant,A2A.MI
rbo_100__rbo_50_equity_constant,11506.77890000001,15.067789000000095,-16.48009293827998,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant,A2A.MI
rema_100150__rsma_50100150_equity_constant,11489.953899999991,14.89953899999994,-16.43465165525491,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_constant,A2A.MI
rema_50100__rsma_50100150_equity_constant,11484.998099999995,14.849980999999968,-16.43465165525491,rema_50100__rsma_50100150,48.0,rema_50100__rsma_50100150_equity_constant,A2A.MI
rsma_50100150__rema_50100_equity_constant,11415.7646,14.157646000000002,-17.136674509689755,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant,A2A.MI
rema_100150__rbo_50_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant,A2A.MI
rema_100150__rtt_5020_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant,A2A.MI
rtt_5020__rema_50100150_equity_constant,11258.73819999999,12.587381999999913,-13.63983754413968,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_constant,A2A.MI
rema_100150__rbo_20_equity_constant,11214.433200000003,12.144332000000048,-11.78395877389164,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_convex,11157.875800000003,11.578758000000033,-59.05529975517376,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100__rema_50100_equity_constant,11118.387699999996,11.183876999999963,-17.33226475777111,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant,A2A.MI
rbo_20__rema_50100_equity_constant,11115.84640000001,11.158464000000093,-17.936603550045476,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant,A2A.MI
rema_50100150__rsma_50100150_equity_constant,11093.654100000002,10.93654100000001,-19.50734952787992,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_constant,A2A.MI
rbo_100__rtt_5020_equity_constant,11049.497300000006,10.494973000000062,-16.48009293827998,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_concave,10977.796900000032,9.77796900000032,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave,A2A.MI
rtt_5020__rsma_50100150_equity_constant,10915.229499999998,9.152294999999969,-11.399235285027718,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant,A2A.MI
rtt_5020__rema_50100_equity_constant,10772.106700000011,7.721067000000104,-17.135914156754723,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant,A2A.MI
rbo_100__rsma_50100150_equity_constant,10703.080699999997,7.030806999999939,-16.43465165525491,rbo_100__rsma_50100150,64.0,rbo_100__rsma_50100150_equity_constant,A2A.MI
rsma_100150__rbo_50_equity_constant,10700.920000000004,7.0092000000000265,-16.48009293827998,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_constant,A2A.MI
rsma_50100150__rsma_100150_equity_concave,10697.990900000006,6.979909000000051,-149.69111881419607,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave,A2A.MI
rbo_20__rsma_50100150_equity_constant,10688.390400000002,6.8839040000000296,-13.64851309431788,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_constant,A2A.MI
rbo_20__rema_50100150_equity_constant,10653.44149999999,6.5344149999998935,-11.419435669300436,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_constant,A2A.MI
rbo_50__rsma_100150_equity_constant,10605.152899999995,6.051528999999967,-22.019526553375503,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_constant,A2A.MI
rbo_100__rema_50100_equity_constant,10582.749199999991,5.827491999999901,-22.174437822755053,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_constant,A2A.MI
rtt_5020_equity_constant,10567.4924,5.674924000000003,-24.79802322619008,rtt_5020,,rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_20_equity_constant,10549.8374,5.498373999999995,-17.34828557370312,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rbo_100_equity_constant,10540.085700000009,5.400857000000059,-21.66001511342833,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,A2A.MI
rbo_50__rbo_100_equity_constant,10540.085700000009,5.400857000000059,-21.66001511342833,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,A2A.MI
rema_50100__rbo_100_equity_constant,10540.085700000009,5.400857000000059,-21.66001511342833,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,A2A.MI
rbo_100__rbo_100_equity_constant,10540.085700000009,5.400857000000059,-21.66001511342833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_constant,10531.714000000004,5.317140000000031,-16.480571507347417,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_constant,A2A.MI
rema_50100__rsma_100150_equity_constant,10520.3674,5.203673999999992,-22.019526553375503,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant,A2A.MI
rbo_50__rema_50100150_equity_constant,10475.565799999997,4.755657999999952,-13.625614565699776,rbo_50__rema_50100150,55.0,rbo_50__rema_50100150_equity_constant,A2A.MI
rsma_50100150__rsma_100150_equity_convex,10385.075400000003,3.850754000000034,-151.18845175138313,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex,A2A.MI
rema_100150__rbo_100_equity_constant,10339.042200000002,3.390422000000015,-21.138582794461527,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_convex,10307.545800000033,3.07545800000033,-77.22796801837548,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_convex,A2A.MI
rsma_50100150_equity_equal,10293.938000000006,2.939380000000047,-5.02067127486418,rsma_50100150,,rsma_50100150_equity_equal,A2A.MI
rbo_20_equity_equal,10241.613499999989,2.416134999999864,-3.145206391850702,rbo_20,,rbo_20_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_constant,10194.653700000004,1.946537000000026,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant,A2A.MI
rbo_100__rsma_100150_equity_constant,10174.0963,1.7409629999999954,-22.019526553375503,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.188499784022769,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_constant,10107.274900000002,1.0727490000000284,-18.33969333805701,rema_50100__rema_50100150,57.0,rema_50100__rema_50100150_equity_constant,A2A.MI
rsma_100150__rema_50100_equity_constant,10100.359899999996,1.003598999999955,-21.656344957093165,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant,A2A.MI
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_equal,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10097.3457,0.9734569999999998,-1.0950729358508544,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_equal,A2A.MI
rema_50100150_equity_equal,10091.669399999992,0.9166939999999402,-2.132009986234745,rema_50100150,,rema_50100150_equity_equal,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rbo_20_equity_equal,10058.828499999994,0.588284999999944,-1.5005359109592251,rsma_100150__rbo_20,24.0,rsma_100150__rbo_20_equity_equal,A2A.MI
rbo_100__rsma_50100150_equity_equal,10054.275099999995,0.5427509999999636,-1.3150201852926346,rbo_100__rsma_50100150,64.0,rbo_100__rsma_50100150_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_constant,10050.843699999989,0.5084369999998728,-15.471459862586112,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_constant,A2A.MI
rbo_50__rsma_50100150_equity_equal,10047.777499999997,0.4777749999999692,-1.1815807328352117,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_equal,A2A.MI
rema_100150__rsma_50100150_equity_equal,10010.770099999998,0.1077009999999711,-1.2673422743646277,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rsma_50100150_equity_equal,10004.246599999997,0.0424659999999743,-1.1815807328352117,rsma_100150__rsma_50100150,39.0,rsma_100150__rsma_50100150_equity_equal,A2A.MI
rema_50100__rsma_50100150_equity_equal,9998.354700000002,-0.0164529999999829,-1.382684121517417,rema_50100__rsma_50100150,48.0,rema_50100__rsma_50100150_equity_equal,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_constant,9975.991299999998,-0.2400870000000221,-20.5773948919943,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_equal,9973.966300000006,-0.2603369999999438,-1.5130525615081067,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_equal,A2A.MI
rema_50100150__rtt_5020_equity_equal,9971.2925,-0.2870749999999811,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_constant,9970.9407,-0.2905929999999945,-21.138582794461527,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_constant,A2A.MI
rbo_100__rbo_20_equity_equal,9968.0698,-0.3193020000000102,-2.127812018106776,rbo_100__rbo_20,42.0,rbo_100__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_constant,9967.351299999997,-0.326487000000053,-11.116957721938332,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_constant,A2A.MI
rsma_100150__rbo_50_equity_equal,9965.215800000002,-0.3478419999999871,-1.5994585115222844,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_equal,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_20_equity_equal,9956.8143,-0.4318570000000021,-1.1332412435485697,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_constant,9953.503200000005,-0.4649679999999767,-22.52256994287741,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_constant,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_equal,A2A.MI
rbo_50__rbo_20_equity_equal,9945.972599999996,-0.5402740000000406,-2.0327029055716936,rbo_50__rbo_20,29.0,rbo_50__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_50_equity_equal,9944.038299999998,-0.5596170000000122,-1.607247455769531,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_equal,9943.849400000005,-0.5615059999999561,-1.810438922970989,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_equal,9940.799899999996,-0.5920010000000531,-1.2859761450354743,rbo_50__rema_50100150,55.0,rbo_50__rema_50100150_equity_equal,A2A.MI
rsma_100150__rsma_100150_equity_equal,9933.325,-0.6667499999999937,-1.914361073742848,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_equal,9933.325,-0.6667499999999937,-1.914361073742848,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,A2A.MI
rema_100150__rbo_20_equity_equal,9928.924999999996,-0.7107500000000266,-1.6113300474446628,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rema_100150_equity_equal,9926.076099999997,-0.739239000000036,-1.7503886488717222,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_equal,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9917.820300000005,-0.8217969999999464,-2.0674607061277275,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_equal,A2A.MI
rema_50100150__rema_50100150_equity_equal,9917.123200000002,-0.8287679999999797,-1.5449942522454836,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_equal,9914.871100000002,-0.8512889999999773,-2.28687780618768,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_equal,A2A.MI
rbo_50__rbo_50_equity_equal,9911.022500000005,-0.8897749999999705,-2.134584912402376,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,A2A.MI
rbo_50__rtt_5020_equity_equal,9911.022500000005,-0.8897749999999705,-2.134584912402376,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_equal,9907.592500000004,-0.9240749999999576,-2.1990685785869646,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_equal,9906.533999999996,-0.9346600000000428,-1.8142483651947003,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_equal,9906.4877,-0.9351230000000044,-2.028274291662975,rema_50100__rema_50100150,57.0,rema_50100__rema_50100150_equity_equal,A2A.MI
rbo_20__rtt_5020_equity_equal,9906.214399999995,-0.937856000000048,-1.9420652749448053,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal,A2A.MI
rsma_100150_equity_equal,9904.033500000003,-0.9596649999999652,-2.0579343699787374,rsma_100150,,rsma_100150_equity_equal,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020_equity_equal,A2A.MI
rbo_100__rtt_5020_equity_equal,9897.2761,-1.027238999999991,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_equal,A2A.MI
rema_50100__rbo_50_equity_equal,9896.328900000004,-1.0367109999999569,-2.279675417759517,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_equal,A2A.MI
rema_50100__rtt_5020_equity_equal,9896.328900000004,-1.0367109999999569,-2.279675417759517,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_equal,A2A.MI
rema_100150__rtt_5020_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_equal,A2A.MI
rema_100150__rbo_50_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_equal,9893.911100000005,-1.0608889999999649,-2.303549745620128,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_equal,9887.970799999996,-1.120292000000045,-2.3472406822910123,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_equal,A2A.MI
rsma_100150__rema_50100150_equity_equal,9884.536199999997,-1.15463800000003,-1.5507279716589446,rsma_100150__rema_50100150,54.0,rsma_100150__rema_50100150_equity_equal,A2A.MI
rbo_20__rbo_50_equity_equal,9879.209199999996,-1.2079080000000464,-2.08961257901128,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_equal,A2A.MI
rsma_50100150__rema_50100_equity_equal,9878.814600000003,-1.2118539999999678,-2.4870729747162987,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_equal,A2A.MI
rtt_5020__rbo_100_equity_constant,9878.4669,-1.2153310000000084,-22.16552649635828,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant,A2A.MI
rbo_20__rbo_100_equity_constant,9878.4669,-1.2153310000000084,-22.16552649635828,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_constant,A2A.MI
rbo_100__rema_100150_equity_equal,9877.895499999997,-1.221045000000054,-2.621745310012325,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_equal,9877.066900000003,-1.2293309999999669,-2.469876138766594,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_equal,A2A.MI
rema_100150__rema_50100_equity_constant,9873.3018,-1.2669819999999945,-21.656148843127067,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant,A2A.MI
rema_100150__rbo_100_equity_equal,9872.77210000001,-1.2722789999999096,-2.7978484587653853,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal,A2A.MI
rtt_5020__rtt_5020_equity_equal,9872.623999999994,-1.273760000000057,-2.154876859804608,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,A2A.MI
rtt_5020__rbo_50_equity_equal,9872.623999999994,-1.273760000000057,-2.154876859804608,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,A2A.MI
rbo_100__rbo_50_equity_equal,9870.230100000002,-1.2976989999999744,-2.548951333133581,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_equal,A2A.MI
rbo_50__rsma_100150_equity_equal,9868.439700000008,-1.3156029999999208,-2.555064575080129,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_equal,A2A.MI
rsma_50100__rema_50100150_equity_equal,9867.063099999998,-1.329369000000025,-2.127974278280368,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_equal,A2A.MI
rsma_100150__rema_100150_equity_equal,9859.9197,-1.4008030000000171,-2.300408140891724,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_equal,A2A.MI
rbo_50__rema_50100_equity_equal,9859.340500000008,-1.4065949999999217,-2.675379099326055,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_equal,A2A.MI
rsma_50100__rsma_50100150_equity_equal,9854.3898,-1.4561020000000149,-1.8606015327104777,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_equal,A2A.MI
rrg_equity_equal,9854.09180000001,-1.4590819999999116,-2.982305240440621,rrg,,rrg_equity_equal,A2A.MI
rbo_100__rema_50100150_equity_equal,9853.911000000002,-1.4608899999999814,-2.1490079179338943,rbo_100__rema_50100150,63.0,rbo_100__rema_50100150_equity_equal,A2A.MI
rema_50100__rbo_100_equity_equal,9853.688100000008,-1.4631189999999128,-2.9862915363118026,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,A2A.MI
rbo_50__rbo_100_equity_equal,9853.688100000008,-1.4631189999999128,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,A2A.MI
rsma_50100150__rbo_100_equity_equal,9853.688100000008,-1.4631189999999128,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,A2A.MI
rbo_100__rbo_100_equity_equal,9853.688100000008,-1.4631189999999128,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,A2A.MI
rema_50100__rsma_50100_equity_equal,9852.9262,-1.4707380000000048,-3.041916083196844,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_equal,A2A.MI
rbo_50__rema_100150_equity_equal,9849.579599999994,-1.5042040000000645,-2.621599651219556,rbo_50__rema_100150,24.0,rbo_50__rema_100150_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_equal,9847.710299999992,-1.5228970000000674,-2.090705274008776,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_equal,9846.1015,-1.538985000000015,-1.912017999999989,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_equal,A2A.MI
rbo_50__rsma_50100_equity_equal,9846.09559999999,-1.5390440000001004,-3.043530445469431,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_equal,9845.334400000003,-1.5466559999999685,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_equal,A2A.MI
rema_50100__rbo_20_equity_equal,9845.115499999996,-1.548845000000032,-2.347109529678568,rema_50100__rbo_20,30.0,rema_50100__rbo_20_equity_equal,A2A.MI
rtt_5020__rema_100150_equity_equal,9842.271399999992,-1.5772860000000777,-2.476252863365976,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_equal,A2A.MI
rsma_100150__rsma_50100_equity_equal,9840.5244,-1.5947559999999972,-2.3638254072875795,rsma_100150__rsma_50100,30.0,rsma_100150__rsma_50100_equity_equal,A2A.MI
rbo_100__rema_50100_equity_equal,9837.82150000001,-1.621784999999909,-3.0316623697176426,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_equal,9832.457799999998,-1.6754220000000153,-2.5529540867984983,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_equal,A2A.MI
rema_100150__rema_50100150_equity_equal,9821.815399999996,-1.7818460000000425,-2.1153962098872303,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_equal,9817.4311,-1.825688999999997,-2.701879976398936,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_equal,A2A.MI
rema_50100__rema_100150_equity_equal,9816.869699999994,-1.8313030000000616,-2.6784469911025908,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_equal,A2A.MI
