equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_100150__rema_100150_equity_convex,77687.19630000004,676.8719630000004,-93.33024859000692,rsma_100150__rema_100150,109.0,rsma_100150__rema_100150_equity_convex,A2A.MI
rbo_100__rsma_50100_equity_convex,77467.4224000003,674.6742240000029,-91.94980961323888,rbo_100__rsma_50100,128.0,rbo_100__rsma_50100_equity_convex,A2A.MI
rsma_50100__rema_100150_equity_convex,74857.35939999999,648.5735939999998,-89.87587040027823,rsma_50100__rema_100150,69.0,rsma_50100__rema_100150_equity_convex,A2A.MI
rbo_100__rbo_100_equity_convex,73472.63440000005,634.7263440000005,-90.5672360261306,rbo_100__rbo_100,14.0,rbo_100__rbo_100_equity_convex,A2A.MI
rema_50100150__rema_50100_equity_convex,71242.43440000019,612.4243440000018,-94.16036196481647,rema_50100150__rema_50100,122.0,rema_50100150__rema_50100_equity_convex,A2A.MI
rsma_100150__rbo_100_equity_concave,70182.64430000009,601.8264430000008,-95.19400414298752,rsma_100150__rbo_100,148.0,rsma_100150__rbo_100_equity_concave,A2A.MI
rtt_5020__rema_50100_equity_convex,68294.61510000007,582.9461510000007,-92.70608789020702,rtt_5020__rema_50100,60.0,rtt_5020__rema_50100_equity_convex,A2A.MI
rsma_50100__rema_50100150_equity_convex,64432.17800000006,544.3217800000006,-89.7835427649111,rsma_50100__rema_50100150,320.0,rsma_50100__rema_50100150_equity_convex,A2A.MI
rsma_50100__rsma_100150_equity_concave,58751.32169999997,487.5132169999996,-91.03698970295,rsma_50100__rsma_100150,123.0,rsma_50100__rsma_100150_equity_concave,A2A.MI
rsma_50100150__rema_50100_equity_convex,56498.56569999991,464.9856569999991,-94.3117048191424,rsma_50100150__rema_50100,221.0,rsma_50100150__rema_50100_equity_convex,A2A.MI
rbo_100__rema_100150_equity_concave,56258.08310000011,462.5808310000012,-90.82741303307252,rbo_100__rema_100150,91.0,rbo_100__rema_100150_equity_concave,A2A.MI
rema_50100150__rema_50100_equity_concave,54782.56300000054,447.8256300000054,-93.16039928303364,rema_50100150__rema_50100,122.0,rema_50100150__rema_50100_equity_concave,A2A.MI
rbo_100__rema_100150_equity_convex,52833.11549999992,428.3311549999992,-89.07445222832423,rbo_100__rema_100150,91.0,rbo_100__rema_100150_equity_convex,A2A.MI
rema_50100150__rsma_50100_equity_concave,51319.68250000014,413.1968250000014,-94.79212875258004,rema_50100150__rsma_50100,132.0,rema_50100150__rsma_50100_equity_concave,A2A.MI
rbo_50__rbo_100_equity_convex,50405.07139999997,404.0507139999996,-89.70360443209289,rbo_50__rbo_100,94.0,rbo_50__rbo_100_equity_convex,A2A.MI
rema_50100__rema_100150_equity_concave,50306.0576,403.060576,-86.12576414701913,rema_50100__rema_100150,65.0,rema_50100__rema_100150_equity_concave,A2A.MI
rsma_50100__rsma_100150_equity_convex,48736.9329,387.3693290000001,-87.71161590499577,rsma_50100__rsma_100150,123.0,rsma_50100__rsma_100150_equity_convex,A2A.MI
rbo_50__rbo_100_equity_concave,48570.278300000085,385.70278300000086,-91.47454679653116,rbo_50__rbo_100,94.0,rbo_50__rbo_100_equity_concave,A2A.MI
rtt_5020__rema_50100_equity_concave,47434.79240000014,374.3479240000013,-92.04064938464842,rtt_5020__rema_50100,60.0,rtt_5020__rema_50100_equity_concave,A2A.MI
rbo_50__rema_50100_equity_convex,46636.58370000005,366.36583700000045,-91.70806286612653,rbo_50__rema_50100,66.0,rbo_50__rema_50100_equity_convex,A2A.MI
rsma_100150__rema_50100_equity_convex,45672.57879999999,356.72578799999985,-87.80982181366883,rsma_100150__rema_50100,163.0,rsma_100150__rema_50100_equity_convex,A2A.MI
rema_50100__rbo_20_equity_convex,43262.11160000022,332.6211160000022,-88.07703813287813,rema_50100__rbo_20,248.0,rema_50100__rbo_20_equity_convex,A2A.MI
rsma_50100__rbo_50_equity_convex,42802.62590000015,328.02625900000146,-86.8545689125395,rsma_50100__rbo_50,137.0,rsma_50100__rbo_50_equity_convex,A2A.MI
rema_50100__rema_100150_equity_convex,42442.17700000008,324.4217700000007,-83.42935661719392,rema_50100__rema_100150,65.0,rema_50100__rema_100150_equity_convex,A2A.MI
rema_50100__rbo_50_equity_convex,42262.35080000015,322.62350800000144,-88.67195607486221,rema_50100__rbo_50,132.0,rema_50100__rbo_50_equity_convex,A2A.MI
rema_50100__rsma_100150_equity_concave,42099.95980000005,320.9995980000005,-88.52863495160528,rema_50100__rsma_100150,134.0,rema_50100__rsma_100150_equity_concave,A2A.MI
rsma_50100150__rema_50100_equity_concave,41109.98429999982,311.0998429999982,-94.74494706020292,rsma_50100150__rema_50100,221.0,rsma_50100150__rema_50100_equity_concave,A2A.MI
rsma_50100150__rsma_50100_equity_convex,40534.327300000026,305.34327300000024,-91.3419138946154,rsma_50100150__rsma_50100,274.0,rsma_50100150__rsma_50100_equity_convex,A2A.MI
rema_100150__rsma_100150_equity_concave,39255.95500000003,292.5595500000003,-84.58109610026736,rema_100150__rsma_100150,112.0,rema_100150__rsma_100150_equity_concave,A2A.MI
rsma_50100__rtt_5020_equity_convex,38869.88510000012,288.6988510000012,-82.11148082633453,rsma_50100__rtt_5020,128.0,rsma_50100__rtt_5020_equity_convex,A2A.MI
rema_50100__rsma_100150_equity_convex,38619.80620000004,286.1980620000004,-86.90837442343884,rema_50100__rsma_100150,134.0,rema_50100__rsma_100150_equity_convex,A2A.MI
rema_100150__rbo_100_equity_concave,37899.25960000019,278.99259600000187,-85.96086258856306,rema_100150__rbo_100,120.0,rema_100150__rbo_100_equity_concave,A2A.MI
rbo_50__rema_50100_equity_concave,37873.05049999997,278.7305049999997,-92.04064938464842,rbo_50__rema_50100,66.0,rbo_50__rema_50100_equity_concave,A2A.MI
rbo_100__rema_50100_equity_convex,37566.43020000022,275.6643020000022,-80.83491335418339,rbo_100__rema_50100,82.0,rbo_100__rema_50100_equity_convex,A2A.MI
rema_100150__rsma_100150_equity_convex,37337.023499999945,273.3702349999994,-81.36122853310962,rema_100150__rsma_100150,112.0,rema_100150__rsma_100150_equity_convex,A2A.MI
rema_100150__rbo_100_equity_convex,37293.356100000194,272.933561000002,-83.17812671525219,rema_100150__rbo_100,120.0,rema_100150__rbo_100_equity_convex,A2A.MI
rema_50100150__rsma_50100_equity_convex,36698.38810000017,266.9838810000017,-91.87868687998464,rema_50100150__rsma_50100,132.0,rema_50100150__rsma_50100_equity_convex,A2A.MI
rsma_50100__rbo_20_equity_convex,34605.54060000009,246.0554060000009,-85.49765918488144,rsma_50100__rbo_20,244.0,rsma_50100__rbo_20_equity_convex,A2A.MI
rsma_100150__rema_50100_equity_concave,34336.82899999992,243.3682899999992,-87.69738752957075,rsma_100150__rema_50100,163.0,rsma_100150__rema_50100_equity_concave,A2A.MI
rsma_100150__rtt_5020_equity_concave,33728.606000000014,237.28606000000013,-104.1004166667636,rsma_100150__rtt_5020,205.0,rsma_100150__rtt_5020_equity_concave,A2A.MI
rtt_5020__rsma_50100_equity_convex,33480.71429999998,234.8071429999998,-78.99266661103646,rtt_5020__rsma_50100,130.0,rtt_5020__rsma_50100_equity_convex,A2A.MI
rtt_5020__rsma_50100_equity_concave,33281.63079999998,232.81630799999976,-84.3494941874526,rtt_5020__rsma_50100,130.0,rtt_5020__rsma_50100_equity_concave,A2A.MI
rsma_50100__rbo_20_equity_concave,33241.10070000023,232.4110070000023,-89.50584617542681,rsma_50100__rbo_20,244.0,rsma_50100__rbo_20_equity_concave,A2A.MI
rsma_100150__rtt_5020_equity_convex,32778.32840000009,227.7832840000009,-99.39432411556862,rsma_100150__rtt_5020,205.0,rsma_100150__rtt_5020_equity_convex,A2A.MI
rema_50100__rbo_20_equity_concave,32158.544100000203,221.58544100000205,-89.15258551625452,rema_50100__rbo_20,248.0,rema_50100__rbo_20_equity_concave,A2A.MI
rema_100150__rema_100150_equity_convex,31145.50619999997,211.4550619999997,-85.48281301882731,rema_100150__rema_100150,16.0,rema_100150__rema_100150_equity_convex,A2A.MI
rema_100150__rema_100150_equity_concave,31020.072800000005,210.20072800000003,-88.76671713113348,rema_100150__rema_100150,16.0,rema_100150__rema_100150_equity_concave,A2A.MI
rsma_50100150__rsma_50100_equity_concave,30422.566000000097,204.22566000000097,-92.41328300249516,rsma_50100150__rsma_50100,274.0,rsma_50100150__rsma_50100_equity_concave,A2A.MI
rema_50100__rtt_5020_equity_convex,29811.796000000148,198.11796000000143,-86.01608107250769,rema_50100__rtt_5020,118.0,rema_50100__rtt_5020_equity_convex,A2A.MI
rbo_100__rsma_50100150_equity_concave,29477.43999999993,194.7743999999993,-92.51653476507909,rbo_100__rsma_50100150,271.0,rbo_100__rsma_50100150_equity_concave,A2A.MI
rtt_5020__rbo_100_equity_convex,29133.3283,191.333283,-84.04250442844317,rtt_5020__rbo_100,76.0,rtt_5020__rbo_100_equity_convex,A2A.MI
rbo_20__rtt_5020_equity_concave,28963.72039999996,189.6372039999996,-102.12872021110547,rbo_20__rtt_5020,32.0,rbo_20__rtt_5020_equity_concave,A2A.MI
rsma_100150__rsma_50100_equity_convex,28924.86490000009,189.2486490000009,-85.77146433805063,rsma_100150__rsma_50100,228.0,rsma_100150__rsma_50100_equity_convex,A2A.MI
rsma_50100150__rbo_100_equity_convex,28878.790100000064,188.78790100000063,-88.83651720564353,rsma_50100150__rbo_100,197.0,rsma_50100150__rbo_100_equity_convex,A2A.MI
rtt_5020__rbo_100_equity_concave,28712.53309999988,187.1253309999988,-86.84998950155473,rtt_5020__rbo_100,76.0,rtt_5020__rbo_100_equity_concave,A2A.MI
rema_50100150__rbo_100_equity_convex,26786.50540000012,167.8650540000012,-91.7699940586915,rema_50100150__rbo_100,113.0,rema_50100150__rbo_100_equity_convex,A2A.MI
rema_50100150__rbo_100_equity_concave,25643.260800000244,156.43260800000243,-94.58155712996584,rema_50100150__rbo_100,113.0,rema_50100150__rbo_100_equity_concave,A2A.MI
rbo_50__rsma_50100_equity_concave,25508.91720000003,155.08917200000027,-84.3494941874526,rbo_50__rsma_50100,150.0,rbo_50__rsma_50100_equity_concave,A2A.MI
rsma_50100__rbo_50_equity_concave,25370.420000000067,153.70420000000067,-101.67264069956444,rsma_50100__rbo_50,137.0,rsma_50100__rbo_50_equity_concave,A2A.MI
rbo_20__rtt_5020_equity_convex,25334.4972999999,153.34497299999902,-102.51586911004163,rbo_20__rtt_5020,32.0,rbo_20__rtt_5020_equity_convex,A2A.MI
rbo_50__rsma_50100_equity_convex,24906.260899999965,149.06260899999967,-80.36497818843806,rbo_50__rsma_50100,150.0,rbo_50__rsma_50100_equity_convex,A2A.MI
rbo_100__rsma_50100150_equity_convex,23881.80300000011,138.81803000000107,-90.31050791309812,rbo_100__rsma_50100150,271.0,rbo_100__rsma_50100150_equity_convex,A2A.MI
rsma_50100__rtt_5020_equity_concave,22700.109200000094,127.00109200000092,-87.08727653373283,rsma_50100__rtt_5020,128.0,rsma_50100__rtt_5020_equity_concave,A2A.MI
rema_50100__rsma_50100150_equity_concave,21948.82339999987,119.4882339999987,-87.25005451098721,rema_50100__rsma_50100150,287.0,rema_50100__rsma_50100150_equity_concave,A2A.MI
rema_100150__rtt_5020_equity_concave,21947.201000000103,119.47201000000103,-90.61486263442858,rema_100150__rtt_5020,183.0,rema_100150__rtt_5020_equity_concave,A2A.MI
rbo_20__rbo_100_equity_convex,21763.869099999883,117.6386909999988,-83.2205006377167,rbo_20__rbo_100,171.0,rbo_20__rbo_100_equity_convex,A2A.MI
rbo_100__rsma_100150_equity_convex,21745.21590000015,117.4521590000015,-74.34988925188313,rbo_100__rsma_100150,121.0,rbo_100__rsma_100150_equity_convex,A2A.MI
rema_100150__rbo_20_equity_convex,21568.121100000106,115.68121100000104,-72.49119246183238,rema_100150__rbo_20,309.0,rema_100150__rbo_20_equity_convex,A2A.MI
rema_100150__rbo_50_equity_concave,20672.819100000102,106.72819100000108,-88.58302827186444,rema_100150__rbo_50,207.0,rema_100150__rbo_50_equity_concave,A2A.MI
rema_100150__rbo_20_equity_concave,20492.193900000184,104.92193900000184,-78.05815911593804,rema_100150__rbo_20,309.0,rema_100150__rbo_20_equity_concave,A2A.MI
rbo_100__rema_50100_equity_concave,20306.619700000112,103.06619700000113,-114.6738937313842,rbo_100__rema_50100,82.0,rbo_100__rema_50100_equity_concave,A2A.MI
rema_50100150__rtt_5020_equity_convex,19756.875900000072,97.56875900000072,-86.4524272389025,rema_50100150__rtt_5020,103.0,rema_50100150__rtt_5020_equity_convex,A2A.MI
rbo_50__rtt_5020_equity_convex,19744.02380000012,97.4402380000012,-92.26617194406576,rbo_50__rtt_5020,17.0,rbo_50__rtt_5020_equity_convex,A2A.MI
rbo_50__rbo_50_equity_convex,19744.02380000012,97.4402380000012,-92.26617194406576,rbo_50__rbo_50,17.0,rbo_50__rbo_50_equity_convex,A2A.MI
rtt_5020__rbo_50_equity_convex,19615.5784000001,96.155784000001,-92.26617194406576,rtt_5020__rbo_50,17.0,rtt_5020__rbo_50_equity_convex,A2A.MI
rtt_5020__rtt_5020_equity_convex,19615.5784000001,96.155784000001,-92.26617194406576,rtt_5020__rtt_5020,17.0,rtt_5020__rtt_5020_equity_convex,A2A.MI
rema_50100150__rtt_5020_equity_concave,18452.43780000014,84.5243780000014,-90.21149782224944,rema_50100150__rtt_5020,103.0,rema_50100150__rtt_5020_equity_concave,A2A.MI
rema_50100__rsma_50100150_equity_convex,18431.66499999992,84.31664999999921,-84.90245189136854,rema_50100__rsma_50100150,287.0,rema_50100__rsma_50100150_equity_convex,A2A.MI
rsma_50100150__rbo_100_equity_concave,18295.34220000003,82.95342200000029,-89.36721082686563,rsma_50100150__rbo_100,197.0,rsma_50100150__rbo_100_equity_concave,A2A.MI
rbo_100__rsma_100150_equity_concave,17952.569900000144,79.52569900000144,-78.60149937536798,rbo_100__rsma_100150,121.0,rbo_100__rsma_100150_equity_concave,A2A.MI
rsma_100150__rsma_50100_equity_concave,17526.60780000005,75.26607800000049,-85.62725429034359,rsma_100150__rsma_50100,228.0,rsma_100150__rsma_50100_equity_concave,A2A.MI
rsma_50100150__rema_100150_equity_convex,17514.335099999877,75.14335099999876,-91.54719369934097,rsma_50100150__rema_100150,186.0,rsma_50100150__rema_100150_equity_convex,A2A.MI
rema_100150__rtt_5020_equity_convex,16956.209800000088,69.56209800000089,-89.45510503191356,rema_100150__rtt_5020,183.0,rema_100150__rtt_5020_equity_convex,A2A.MI
rbo_100__rtt_5020_equity_convex,16753.972300000187,67.53972300000186,-77.96819060793055,rbo_100__rtt_5020,136.0,rbo_100__rtt_5020_equity_convex,A2A.MI
rbo_100__rbo_50_equity_convex,16353.99220000019,63.53992200000189,-75.06885584982018,rbo_100__rbo_50,164.0,rbo_100__rbo_50_equity_convex,A2A.MI
rbo_50__rema_100150_equity_concave,16309.356999999927,63.09356999999927,-88.75325694857833,rbo_50__rema_100150,108.0,rbo_50__rema_100150_equity_concave,A2A.MI
rema_50100__rema_50100150_equity_concave,16142.261900000072,61.42261900000072,-86.0806571903393,rema_50100__rema_50100150,388.0,rema_50100__rema_50100150_equity_concave,A2A.MI
rbo_50__rbo_50_equity_concave,15842.420700000148,58.42420700000148,-92.26617194406576,rbo_50__rbo_50,17.0,rbo_50__rbo_50_equity_concave,A2A.MI
rbo_50__rtt_5020_equity_concave,15842.420700000148,58.42420700000148,-92.26617194406576,rbo_50__rtt_5020,17.0,rbo_50__rtt_5020_equity_concave,A2A.MI
rema_100150__rbo_50_equity_convex,15785.769600000083,57.85769600000084,-87.32162879503313,rema_100150__rbo_50,207.0,rema_100150__rbo_50_equity_convex,A2A.MI
rbo_50__rema_100150_equity_convex,15755.885799999987,57.558857999999866,-85.50109295262887,rbo_50__rema_100150,108.0,rbo_50__rema_100150_equity_convex,A2A.MI
rtt_5020__rtt_5020_equity_concave,15739.282200000183,57.39282200000184,-92.26617194406576,rtt_5020__rtt_5020,17.0,rtt_5020__rtt_5020_equity_concave,A2A.MI
rtt_5020__rbo_50_equity_concave,15739.282200000183,57.39282200000184,-92.26617194406576,rtt_5020__rbo_50,17.0,rtt_5020__rbo_50_equity_concave,A2A.MI
rbo_20__rbo_100_equity_concave,15566.404399999885,55.664043999998825,-84.2759288742741,rbo_20__rbo_100,171.0,rbo_20__rbo_100_equity_concave,A2A.MI
rsma_100150__rema_50100150_equity_convex,15516.123999999969,55.16123999999969,-79.03956233232017,rsma_100150__rema_50100150,412.0,rsma_100150__rema_50100150_equity_convex,A2A.MI
rema_50100__rema_50100150_equity_convex,13934.109000000031,39.34109000000032,-84.2524092416292,rema_50100__rema_50100150,388.0,rema_50100__rema_50100150_equity_convex,A2A.MI
rbo_100__rtt_5020_equity_concave,13818.125900000094,38.181259000000935,-79.55710695259351,rbo_100__rtt_5020,136.0,rbo_100__rtt_5020_equity_concave,A2A.MI
rsma_50100150__rema_50100150_equity_convex,13810.261899999934,38.102618999999336,-89.18181677283074,rsma_50100150__rema_50100150,245.0,rsma_50100150__rema_50100150_equity_convex,A2A.MI
rsma_50100__rsma_50100150_equity_concave,13705.193299999892,37.05193299999892,-83.22898168222292,rsma_50100__rsma_50100150,266.0,rsma_50100__rsma_50100150_equity_concave,A2A.MI
rtt_5020__rema_100150_equity_concave,13613.014199999923,36.130141999999246,-91.53856167386223,rtt_5020__rema_100150,99.0,rtt_5020__rema_100150_equity_concave,A2A.MI
rbo_50__rsma_100150_equity_concave,13345.082799999942,33.45082799999941,-83.1942096151435,rbo_50__rsma_100150,170.0,rbo_50__rsma_100150_equity_concave,A2A.MI
rsma_100150__rema_50100150_equity_concave,13188.28059999997,31.88280599999969,-79.72220991087234,rsma_100150__rema_50100150,412.0,rsma_100150__rema_50100150_equity_concave,A2A.MI
rsma_50100__rsma_50100150_equity_convex,13170.871199999989,31.70871199999987,-79.09211311945018,rsma_50100__rsma_50100150,266.0,rsma_50100__rsma_50100150_equity_convex,A2A.MI
rtt_5020__rema_100150_equity_convex,13151.181499999982,31.51181499999982,-89.0917340239236,rtt_5020__rema_100150,99.0,rtt_5020__rema_100150_equity_convex,A2A.MI
rema_100150__rema_50100150_equity_convex,13058.92620000007,30.58926200000072,-82.28812199618444,rema_100150__rema_50100150,401.0,rema_100150__rema_50100150_equity_convex,A2A.MI
rtt_5020__rema_50100150_equity_constant,12744.072000000016,27.440720000000173,-44.94748380871993,rtt_5020__rema_50100150,249.0,rtt_5020__rema_50100150_equity_constant,A2A.MI
rbo_50__rbo_20_equity_convex,12720.925900000164,27.20925900000164,-92.53278071080256,rbo_50__rbo_20,152.0,rbo_50__rbo_20_equity_convex,A2A.MI
rbo_50__rsma_100150_equity_convex,12485.191199999916,24.851911999999167,-81.04804190310499,rbo_50__rsma_100150,170.0,rbo_50__rsma_100150_equity_convex,A2A.MI
rsma_50100150__rema_50100150_equity_concave,12317.09379999994,23.170937999999385,-90.29260595905248,rsma_50100150__rema_50100150,245.0,rsma_50100150__rema_50100150_equity_concave,A2A.MI
rtt_5020_equity_constant,12124.218000000012,21.24218000000011,-45.137639777985456,rtt_5020,,rtt_5020_equity_constant,A2A.MI
rbo_100__rema_50100150_equity_concave,11584.231700000051,15.842317000000538,-85.66350965738232,rbo_100__rema_50100150,382.0,rbo_100__rema_50100150_equity_concave,A2A.MI
rbo_100__rbo_50_equity_concave,11183.900600000168,11.839006000001673,-77.66711736365636,rbo_100__rbo_50,164.0,rbo_100__rbo_50_equity_concave,A2A.MI
rsma_50100150__rema_100150_equity_concave,10962.169099999885,9.621690999998854,-94.45787095839802,rsma_50100150__rema_100150,186.0,rsma_50100150__rema_100150_equity_concave,A2A.MI
rsma_50100150_equity_equal,10843.88120000002,8.438812000000206,-10.140140990430208,rsma_50100150,,rsma_50100150_equity_equal,A2A.MI
rema_50100150__rbo_20_equity_equal,10631.123800000012,6.31123800000013,-6.848433677018003,rema_50100150__rbo_20,158.0,rema_50100150__rbo_20_equity_equal,A2A.MI
rema_50100150_equity_equal,10610.00370000002,6.100037000000191,-8.602905241519467,rema_50100150,,rema_50100150_equity_equal,A2A.MI
rbo_20_equity_equal,10588.573200000012,5.885732000000132,-6.4028971098682135,rbo_20,,rbo_20_equity_equal,A2A.MI
rsma_50100150__rbo_50_equity_convex,10520.6194999999,5.206194999999014,-88.97080527617472,rsma_50100150__rbo_50,233.0,rsma_50100150__rbo_50_equity_convex,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10486.404200000012,4.864042000000124,-6.030080850047936,rsma_50100150__rsma_50100150,25.0,rsma_50100150__rsma_50100150_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_constant,10424.203500000018,4.242035000000177,-46.7777376105788,rtt_5020__rsma_100150,150.0,rtt_5020__rsma_100150_equity_constant,A2A.MI
rsma_50100150__rbo_20_equity_equal,10417.495900000002,4.174959000000023,-5.443866366832872,rsma_50100150__rbo_20,238.0,rsma_50100150__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10412.355799999992,4.123557999999927,-4.371695516129619,rema_50100150__rsma_50100150,48.0,rema_50100150__rsma_50100150_equity_equal,A2A.MI
rema_50100150__rema_50100150_equity_equal,10412.112399999987,4.121123999999865,-4.548881500929762,rema_50100150__rema_50100150,28.0,rema_50100150__rema_50100150_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_equal,10359.31649999998,3.5931649999997983,-4.5279381994830965,rbo_20__rema_50100150,346.0,rbo_20__rema_50100150_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_equal,10347.070100000008,3.470701000000087,-4.605055485610893,rema_50100150__rsma_100150,121.0,rema_50100150__rsma_100150_equity_equal,A2A.MI
rtt_5020__rbo_20_equity_equal,10345.996399999996,3.459963999999971,-5.422311167592821,rtt_5020__rbo_20,24.0,rtt_5020__rbo_20_equity_equal,A2A.MI
rbo_20__rsma_50100150_equity_equal,10330.2586,3.3025860000000185,-6.58647044687824,rbo_20__rsma_50100150,228.0,rbo_20__rsma_50100150_equity_equal,A2A.MI
rtt_5020_equity_equal,10329.875100000016,3.2987510000001663,-5.1714240604672375,rtt_5020,,rtt_5020_equity_equal,A2A.MI
rbo_50__rbo_20_equity_equal,10305.478200000009,3.054782000000067,-5.588962248137747,rbo_50__rbo_20,152.0,rbo_50__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_50_equity_equal,10303.658400000002,3.03658400000002,-5.024858489424731,rema_50100150__rbo_50,132.0,rema_50100150__rbo_50_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_equal,10281.93600000001,2.819360000000115,-4.9125224530579,rema_50100__rema_50100150,388.0,rema_50100__rema_50100150_equity_equal,A2A.MI
rema_50100150__rtt_5020_equity_equal,10280.311399999982,2.803113999999818,-4.887263415328648,rema_50100150__rtt_5020,103.0,rema_50100150__rtt_5020_equity_equal,A2A.MI
