equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100150_equity_equal,10045.700799999997,0.4570079999999699,-1.1815807328352117,rbo_50__rsma_50100150,47.0,rbo_50__rsma_50100150,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_equal,9957.0719,-0.4292809999999925,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_100__rbo_20_equity_equal,9955.9186,-0.4408140000000116,-2.127812018106776,rbo_100__rbo_20,44.0,rbo_100__rbo_20,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rema_50100150__rbo_20_equity_equal,9945.0978,-0.549021999999999,-1.1332412435485697,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,A2A.MI
rbo_50__rbo_20_equity_equal,9933.845099999997,-0.6615490000000501,-2.1521581306456827,rbo_50__rbo_20,31.0,rbo_50__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_equal,9933.084899999994,-0.6691510000000567,-1.2859761450354743,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rema_50100150__rbo_50_equity_equal,9930.405899999998,-0.6959410000000221,-1.7505545013668018,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_equal,9909.8368,-0.9016319999999856,-1.5449942522454836,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9903.945700000006,-0.9605429999999472,-2.224658215120356,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_equal,9897.390100000002,-1.0260989999999803,-2.289038325228076,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_equal,9897.390100000002,-1.0260989999999803,-2.289038325228076,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rtt_5020_equity_equal,9892.097599999996,-1.0790240000000395,-1.9825011410744169,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_equal,9883.1593,-1.1684069999999935,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_equal,9865.680599999996,-1.3431940000000364,-2.243454201356896,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_equal,9859.026199999991,-1.4097380000000714,-2.3095053958195164,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_equal,9859.026199999991,-1.4097380000000714,-2.3095053958195164,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rbo_100__rbo_50_equity_equal,9856.701500000005,-1.4329849999999755,-2.6906628183096166,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_equal,9846.2704,-1.537295999999988,-2.1490079179338943,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rrg_equity_equal,9841.393600000009,-1.586063999999909,-2.982305240440621,rrg,,rrg,A2A.MI
rbo_50__rbo_100_equity_equal,9840.989900000008,-1.5901009999999216,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_equal,9840.989900000008,-1.5901009999999216,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_equal,9840.989900000008,-1.5901009999999216,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_equal,9832.670800000004,-1.6732919999999596,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rbo_100__rbo_20_equity_constant,9809.254399999998,-1.9074560000000185,-24.443954694975663,rbo_100__rbo_20,44.0,rbo_100__rbo_20,A2A.MI
rtt_5020__rbo_100_equity_equal,9797.574,-2.024260000000011,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_equal,9797.574,-2.024260000000011,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rema_50100150__rsma_50100150_equity_concave,9790.970799999996,-2.090292000000049,-71.2088326160692,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,A2A.MI
rema_50100150__rtt_5020_equity_constant,9745.098900000005,-2.5490109999999566,-17.36587771443869,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rema_50100150__rbo_20_equity_constant,9735.649900000004,-2.6435009999999592,-11.966140533013975,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,A2A.MI
rbo_50_equity_equal,9726.530099999993,-2.7346990000000737,-3.843817279335462,rbo_50,,rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_constant,9655.5389,-3.4446109999999863,-19.39696806367466,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rtt_5020__rbo_20_equity_constant,9654.701399999994,-3.452986000000058,-14.517981873497648,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_100_equity_equal,9577.728600000011,-4.222713999999883,-5.628177444081146,rbo_100,,rbo_100,A2A.MI
rbo_50__rema_50100150_equity_constant,9532.201500000012,-4.677984999999884,-15.210747759948909,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_50__rbo_20_equity_constant,9454.936799999992,-5.450632000000077,-23.416971442293477,rbo_50__rbo_20,31.0,rbo_50__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_convex,9423.125000000004,-5.768749999999967,-67.01447606391218,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rema_50100150__rsma_50100150_equity_convex,9368.954099999994,-6.310459000000068,-71.38475813628583,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,A2A.MI
rema_50100150__rbo_50_equity_constant,9347.32610000001,-6.526738999999903,-18.76188013719165,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rema_50100150_equity_constant,9257.887799999997,-7.421122000000036,-12.056646539831748,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_constant,9252.305000000004,-7.47694999999996,-17.665234852363078,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_constant,9122.824099999998,-8.771759000000024,-24.00994792249832,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_constant,8945.384900000001,-10.546150999999991,-25.52113874649351,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_constant,8945.384900000001,-10.546150999999991,-25.52113874649351,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020_equity_constant,8934.329499999996,-10.656705000000033,-26.149561418240275,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_constant,8893.745600000006,-11.06254399999994,-27.746821495424907,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rtt_5020_equity_constant,8831.981199999998,-11.680188000000014,-22.071094056166025,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_constant,8775.056799999995,-12.249432000000049,-14.364759457777804,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_constant,8530.756600000004,-14.692433999999954,-28.96690201295838,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_20__rbo_50_equity_constant,8471.4802,-15.285198,-25.2212202272771,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_constant,8440.317899999996,-15.596821000000038,-24.92376359951108,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rtt_5020__rtt_5020_equity_constant,8424.800799999999,-15.751992000000016,-25.639979969584648,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_constant,8424.800799999999,-15.751992000000016,-25.639979969584648,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_convex,8394.725999999991,-16.05274000000009,-71.82489242960895,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rbo_50__rbo_100_equity_constant,8218.385,-17.816149999999997,-32.70755152088332,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_constant,8218.385,-17.816149999999997,-32.70755152088332,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_constant,8218.385,-17.816149999999997,-32.70755152088332,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_constant,8125.446600000006,-18.745533999999942,-30.506959661233,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rbo_20__rbo_100_equity_constant,7702.41020000001,-22.97589799999989,-33.14221129191195,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_constant,7702.41020000001,-22.97589799999989,-33.14221129191195,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rema_50100150__rbo_50_equity_convex,7550.443300000002,-24.495566999999983,-69.96282250405221,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rbo_20_equity_convex,7228.927999999994,-27.71072000000005,-73.63018629321027,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_convex,7087.451199999987,-29.12548800000013,-62.26627426714862,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_convex,6467.728799999992,-35.32271200000008,-78.5443274091669,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rbo_20_equity_concave,6359.728299999997,-36.40271700000003,-87.07661520523654,rbo_50__rbo_20,31.0,rbo_50__rbo_20,A2A.MI
rbo_100__rtt_5020_equity_convex,6140.886100000024,-38.59113899999975,-81.14282009942502,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_50__rema_50100150_equity_concave,6063.7408999999725,-39.36259100000028,-67.71744939573719,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_convex,6046.401799999994,-39.53598200000006,-56.1056463253731,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_50__rbo_50_equity_convex,5826.065999999992,-41.73934000000008,-80.74491656069034,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_50__rtt_5020_equity_convex,5826.065999999992,-41.73934000000008,-80.74491656069034,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rtt_5020__rbo_20_equity_convex,5796.579199999994,-42.03420800000006,-74.73758036839287,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_20__rtt_5020_equity_convex,5715.939099999993,-42.84060900000007,-75.48205607808349,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rema_50100150__rema_50100150_equity_convex,5537.140200000003,-44.628597999999975,-65.99423161307531,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rema_50100150__rbo_20_equity_convex,4958.104600000008,-50.41895399999992,-60.99747099999989,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,A2A.MI
rbo_100__rbo_50_equity_convex,4920.504800000025,-50.79495199999975,-83.73043042870498,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rtt_5020__rema_50100150_equity_convex,4883.562699999992,-51.16437300000008,-61.081661229658266,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_concave,4846.798499999987,-51.53201500000013,-64.8180622699931,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_100__rtt_5020_equity_concave,4747.5470000000405,-52.5245299999996,-85.42159311381322,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_convex,4580.097699999994,-54.19902300000005,-80.37589016725542,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_convex,4506.402699999992,-54.93597300000008,-80.70039876118086,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_convex,4506.402699999992,-54.93597300000008,-80.70039876118086,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_convex,4123.898899999976,-58.76101100000024,-78.04380504879703,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rtt_5020__rema_50100150_equity_concave,3914.4442999999865,-60.85555700000014,-68.80480937307657,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_concave,3804.1017000000447,-61.95898299999956,-87.42179238441555,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rtt_5020_equity_convex,3746.296500000004,-62.53703499999996,-71.75665913702612,rtt_5020,,rtt_5020,A2A.MI
rsma_50100150__rbo_20_equity_concave,3743.657100000009,-62.56342899999992,-92.39264337079489,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rtt_5020_equity_concave,3714.329000000012,-62.85670999999988,-77.13447570046372,rtt_5020,,rtt_5020,A2A.MI
rema_50100150__rema_50100150_equity_concave,3694.419600000002,-63.05580399999998,-77.35019186243332,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rbo_100__rema_50100150_equity_concave,3479.217999999952,-65.20782000000047,-81.4771615142477,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rema_50100150__rbo_20_equity_concave,2924.687600000006,-70.75312399999993,-77.65243362120037,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_concave,2454.514900000004,-75.45485099999996,-90.93405999332948,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_20__rbo_20_equity_concave,2071.079999999995,-79.28920000000005,-92.44820910828248,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_100__rbo_100_equity_convex,2033.5330999999928,-79.66466900000007,-94.21965085604384,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_convex,2033.5330999999928,-79.66466900000007,-94.21965085604384,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_convex,2033.5330999999928,-79.66466900000007,-94.21965085604384,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_50_equity_concave,1966.839300000004,-80.33160699999996,-92.1755486295272,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_50__rbo_100_equity_concave,1790.10529999999,-82.0989470000001,-95.14627429135972,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_concave,1790.10529999999,-82.0989470000001,-95.14627429135972,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_concave,1790.10529999999,-82.0989470000001,-95.14627429135972,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rtt_5020__rbo_20_equity_concave,1660.4395999999942,-83.39560400000006,-92.76353854560672,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_20__rtt_5020_equity_concave,1402.8188999999938,-85.97181100000006,-93.98284319664556,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_concave,1124.0828999999933,-88.75917100000007,-95.18370542199386,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_concave,1106.0846999999935,-88.93915300000006,-95.26296684217736,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_concave,1106.0846999999935,-88.93915300000006,-95.26296684217736,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rema_50100150__rbo_100_equity_convex,608.4580999999979,-93.91541900000004,-97.85285986452908,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_concave,590.8934999999973,-94.09106500000004,-97.93502322878284,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rsma_50100150__rbo_50_equity_concave,-1487.5050000000135,-114.87505000000012,-105.01315396176447,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rsma_50100150__rtt_5020_equity_concave,-1830.3942000000127,-118.30394200000012,-106.2088078447035,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_concave,-1944.5340000000133,-119.44534000000012,-106.60024896213233,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_concave,-1944.5340000000133,-119.44534000000012,-106.60024896213233,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020__rbo_100_equity_convex,-2319.8118000000068,-123.19811800000006,-110.57743301516793,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_convex,-2319.8118000000068,-123.19811800000006,-110.57743301516793,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_20__rbo_100_equity_concave,-2375.806900000005,-123.75806900000006,-110.85363794268493,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_concave,-2375.806900000005,-123.75806900000006,-110.85363794268493,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,A2A.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rrg_equity_constant,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_concave,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_convex,,,0.0,rrg,,rrg,A2A.MI
rema_50100150__rbo_50_equity_convex,25848.07589999989,158.4807589999989,-72.10252601779091,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50,AZM.MI
rema_50100150__rbo_50_equity_concave,24702.005199999905,147.02005199999903,-81.90142353630048,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_convex,23985.731799999885,139.85731799999886,-69.74151440561403,rsma_50100150__rbo_50,53.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rbo_100_equity_convex,23211.87419999989,132.11874199999892,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_concave,23083.16669999989,130.83166699999893,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
