equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rtt_5020_equity_constant,12706.4337,27.064337000000016,-21.299711342294263,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,A2A.MI
rbo_20__rbo_50_equity_constant,12630.984500000002,26.30984500000002,-20.829607541676594,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant,A2A.MI
rtt_5020__rbo_20_equity_constant,12574.668800000003,25.74668800000004,-20.47504265082516,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant,A2A.MI
rbo_100__rbo_20_equity_constant,12453.092999999995,24.53092999999995,-24.715755677873684,rbo_100__rbo_20,42.0,rbo_100__rbo_20_equity_constant,A2A.MI
rema_50100__rbo_20_equity_constant,12211.925499999998,22.11925499999998,-18.112831592364348,rema_50100__rbo_20,30.0,rema_50100__rbo_20_equity_constant,A2A.MI
rbo_50__rsma_50100150_equity_constant,12155.219200000003,21.552192000000023,-20.199285367044336,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150_equity_constant,A2A.MI
rbo_20__rtt_5020_equity_constant,12130.557900000002,21.30557900000001,-19.075342563583582,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_50_equity_constant,12073.886499999997,20.73886499999995,-19.7616124691897,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant,A2A.MI
rbo_20__rbo_20_equity_constant,11955.986800000006,19.55986800000007,-19.775051168876317,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_constant,11834.045200000006,18.34045200000005,-15.539921356855926,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,A2A.MI
rbo_50__rema_50100_equity_constant,11779.2657,17.79265699999999,-17.136674509689755,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_constant,A2A.MI
rsma_100150__rsma_50100150_equity_constant,11772.920299999994,17.729202999999938,-16.43465165525491,rsma_100150__rsma_50100150,39.0,rsma_100150__rsma_50100150_equity_constant,A2A.MI
rema_50100150__rtt_5020_equity_constant,11595.5634,15.955634000000018,-19.7616124691897,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_constant,A2A.MI
rsma_100150__rbo_20_equity_constant,11569.632599999995,15.69632599999995,-19.002072485871523,rsma_100150__rbo_20,24.0,rsma_100150__rbo_20_equity_constant,A2A.MI
rbo_100__rbo_50_equity_constant,11512.77890000001,15.127789000000114,-16.48009293827998,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant,A2A.MI
rema_100150__rsma_50100150_equity_constant,11489.953899999991,14.89953899999994,-16.43465165525491,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_constant,A2A.MI
rema_50100__rsma_50100150_equity_constant,11484.998099999995,14.849980999999968,-16.43465165525491,rema_50100__rsma_50100150,49.0,rema_50100__rsma_50100150_equity_constant,A2A.MI
rsma_50100150__rema_50100_equity_constant,11415.7646,14.157646000000002,-17.136674509689755,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant,A2A.MI
rema_100150__rtt_5020_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant,A2A.MI
rema_100150__rbo_50_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant,A2A.MI
rtt_5020__rema_50100150_equity_constant,11258.73819999999,12.587381999999913,-13.63983754413968,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_constant,A2A.MI
rema_100150__rbo_20_equity_constant,11214.433200000003,12.144332000000048,-11.78395877389164,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_50100_equity_convex,11157.875800000003,11.578758000000033,-59.05529975517376,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex,A2A.MI
rema_50100__rema_50100_equity_constant,11124.875699999997,11.248756999999966,-17.33226475777111,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant,A2A.MI
rbo_20__rema_50100_equity_constant,11121.90640000001,11.2190640000001,-17.981317483484695,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant,A2A.MI
rema_50100150__rsma_50100150_equity_constant,11093.654100000002,10.93654100000001,-19.50734952787992,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_constant,A2A.MI
rbo_100__rtt_5020_equity_constant,11056.694300000006,10.566943000000071,-16.48009293827998,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_concave,10977.796900000032,9.77796900000032,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave,A2A.MI
rtt_5020__rsma_50100150_equity_constant,10915.229499999998,9.152294999999969,-11.399235285027718,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant,A2A.MI
rtt_5020__rema_50100_equity_constant,10778.392700000011,7.783927000000101,-17.135914156754723,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant,A2A.MI
rsma_100150__rbo_50_equity_constant,10706.500000000004,7.065000000000032,-16.48009293827998,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_constant,A2A.MI
rbo_100__rsma_50100150_equity_constant,10703.080699999997,7.030806999999939,-16.43465165525491,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_constant,A2A.MI
rbo_20__rsma_50100150_equity_constant,10688.390400000002,6.8839040000000296,-13.64851309431788,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_constant,A2A.MI
rbo_20__rema_50100150_equity_constant,10653.44149999999,6.5344149999998935,-11.419435669300436,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_constant,A2A.MI
rsma_50100150__rsma_100150_equity_concave,10613.076899999996,6.130768999999958,-149.69111881419607,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave,A2A.MI
rbo_50__rsma_100150_equity_constant,10610.8569,6.108568999999986,-22.019526553375503,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_constant,A2A.MI
rbo_100__rema_50100_equity_constant,10588.925199999992,5.889251999999923,-22.174437822755053,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_constant,A2A.MI
rtt_5020_equity_constant,10567.4924,5.674924000000003,-24.79802322619008,rtt_5020,,rtt_5020_equity_constant,A2A.MI
rema_50100150__rbo_20_equity_constant,10549.8374,5.498373999999995,-17.34828557370312,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_constant,A2A.MI
rbo_100__rbo_100_equity_constant,10543.736700000009,5.43736700000006,-21.66001511342833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,A2A.MI
rbo_50__rbo_100_equity_constant,10543.736700000009,5.43736700000006,-21.66001511342833,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,A2A.MI
rema_50100__rbo_100_equity_constant,10543.736700000009,5.43736700000006,-21.66001511342833,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,A2A.MI
rsma_50100150__rbo_100_equity_constant,10543.736700000009,5.43736700000006,-21.66001511342833,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_constant,10536.793000000003,5.367930000000043,-16.480571507347417,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_constant,A2A.MI
rema_50100__rsma_100150_equity_constant,10526.5064,5.265063999999997,-22.019526553375503,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant,A2A.MI
rbo_50__rema_50100150_equity_constant,10479.868799999997,4.79868799999994,-13.625614565699776,rbo_50__rema_50100150,55.0,rbo_50__rema_50100150_equity_constant,A2A.MI
rema_100150__rbo_100_equity_constant,10342.6482,3.42648200000002,-21.138582794461527,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant,A2A.MI
rsma_50100__rema_100150_equity_convex,10307.545800000033,3.07545800000033,-77.22796801837548,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_convex,A2A.MI
rsma_50100150__rsma_100150_equity_convex,10302.645399999994,3.026453999999945,-151.18845175138313,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex,A2A.MI
rsma_50100150_equity_equal,10294.350000000006,2.9435000000000544,-5.02067127486418,rsma_50100150,,rsma_50100150_equity_equal,A2A.MI
rbo_20_equity_equal,10242.023499999988,2.42023499999986,-3.145206391850702,rbo_20,,rbo_20_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_constant,10194.653700000004,1.946537000000026,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant,A2A.MI
rbo_100__rsma_100150_equity_constant,10178.9563,1.789562999999994,-22.019526553375503,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,A2A.MI
rema_50100__rema_50100150_equity_constant,10111.426900000002,1.1142690000000233,-18.33969333805701,rema_50100__rema_50100150,57.0,rema_50100__rema_50100150_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.188499784022769,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_constant,10105.866899999995,1.0586689999999788,-21.656344957093165,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant,A2A.MI
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_equal,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10097.3457,0.9734569999999998,-1.0950729358508544,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_equal,A2A.MI
rema_50100150_equity_equal,10092.059399999993,0.9205939999999302,-2.132009986234745,rema_50100150,,rema_50100150_equity_equal,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rbo_20_equity_equal,10058.413499999991,0.5841349999999412,-1.5005359109592251,rsma_100150__rbo_20,24.0,rsma_100150__rbo_20_equity_equal,A2A.MI
rbo_100__rsma_50100150_equity_equal,10054.275099999995,0.5427509999999636,-1.3150201852926346,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_constant,10050.843699999989,0.5084369999998728,-15.471459862586112,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_constant,A2A.MI
rbo_50__rsma_50100150_equity_equal,10047.777499999997,0.4777749999999692,-1.1815807328352117,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150_equity_equal,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_equal,A2A.MI
rema_100150__rsma_50100150_equity_equal,10010.770099999998,0.1077009999999711,-1.2673422743646277,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_equal,A2A.MI
rsma_100150__rsma_50100150_equity_equal,10003.833599999996,0.038335999999961,-1.1815807328352117,rsma_100150__rsma_50100150,39.0,rsma_100150__rsma_50100150_equity_equal,A2A.MI
rema_50100__rsma_50100150_equity_equal,9998.354700000002,-0.0164529999999829,-1.382684121517417,rema_50100__rsma_50100150,49.0,rema_50100__rsma_50100150_equity_equal,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_constant,9979.4703,-0.2052970000000042,-20.5773948919943,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_constant,A2A.MI
rsma_100150__rtt_5020_equity_equal,9973.564300000004,-0.2643569999999484,-1.5170220708967916,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_constant,9970.9407,-0.2905929999999945,-21.138582794461527,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_constant,A2A.MI
rema_50100150__rtt_5020_equity_equal,9970.8815,-0.2911849999999827,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_equal,A2A.MI
rbo_100__rbo_20_equity_equal,9967.6578,-0.3234220000000065,-2.127812018106776,rbo_100__rbo_20,42.0,rbo_100__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_constant,9967.351299999997,-0.326487000000053,-11.116957721938332,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_constant,A2A.MI
rsma_100150__rbo_50_equity_equal,9964.8208,-0.3517919999999841,-1.6033589001007222,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_equal,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_constant,9958.857200000004,-0.4114279999999581,-22.52256994287741,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_constant,A2A.MI
rema_50100150__rbo_20_equity_equal,9956.8143,-0.4318570000000021,-1.1332412435485697,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_equal,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_equal,A2A.MI
rbo_50__rbo_20_equity_equal,9945.561599999995,-0.5443840000000422,-2.0367512335457536,rbo_50__rbo_20,29.0,rbo_50__rbo_20_equity_equal,A2A.MI
rema_50100150__rbo_50_equity_equal,9943.644299999998,-0.5635570000000145,-1.607247455769531,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_equal,A2A.MI
rsma_50100150__rsma_100150_equity_equal,9943.447400000005,-0.5655259999999496,-1.8144084323596736,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_equal,A2A.MI
rbo_50__rema_50100150_equity_equal,9940.388899999994,-0.5961110000000547,-1.2859761450354743,rbo_50__rema_50100150,55.0,rbo_50__rema_50100150_equity_equal,A2A.MI
rsma_100150__rbo_100_equity_equal,9932.925,-0.6707499999999866,-1.9183108343286004,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,A2A.MI
rsma_100150__rsma_100150_equity_equal,9932.925,-0.6707499999999866,-1.9183108343286004,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,A2A.MI
rema_100150__rbo_20_equity_equal,9928.924999999996,-0.7107500000000266,-1.6113300474446628,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_equal,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_equal,A2A.MI
rsma_50100150__rema_100150_equity_equal,9926.076099999997,-0.739239000000036,-1.7503886488717222,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_equal,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9917.419300000003,-0.8258069999999451,-2.0714203411149463,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_equal,A2A.MI
rema_50100150__rema_50100150_equity_equal,9917.123200000002,-0.8287679999999797,-1.5449942522454836,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_equal,A2A.MI
rema_100150__rsma_100150_equity_equal,9914.871100000002,-0.8512889999999773,-2.28687780618768,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_equal,A2A.MI
rbo_50__rbo_50_equity_equal,9910.628500000004,-0.8937149999999727,-2.138475426579347,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,A2A.MI
rbo_50__rtt_5020_equity_equal,9910.628500000004,-0.8937149999999727,-2.138475426579347,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,A2A.MI
rsma_100150__rema_50100_equity_equal,9907.209500000004,-0.9279049999999512,-2.2028492908775017,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_equal,A2A.MI
rsma_50100150__rsma_50100_equity_equal,9906.533999999996,-0.9346600000000428,-1.8142483651947003,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_equal,A2A.MI
rema_50100__rema_50100150_equity_equal,9906.0787,-0.9392129999999944,-2.028274291662975,rema_50100__rema_50100150,57.0,rema_50100__rema_50100150_equity_equal,A2A.MI
rbo_20__rtt_5020_equity_equal,9905.806399999996,-0.9419360000000432,-1.9420652749448053,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal,A2A.MI
rsma_100150_equity_equal,9903.634500000004,-0.9636549999999632,-2.0579343699787374,rsma_100150,,rsma_100150_equity_equal,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020_equity_equal,A2A.MI
rbo_100__rtt_5020_equity_equal,9896.868100000002,-1.031318999999986,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_equal,A2A.MI
rema_50100__rtt_5020_equity_equal,9895.943900000004,-1.040560999999962,-2.2834770623233087,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_equal,A2A.MI
rema_50100__rbo_50_equity_equal,9895.943900000004,-1.040560999999962,-2.2834770623233087,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_equal,A2A.MI
rema_100150__rtt_5020_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_equal,A2A.MI
rema_100150__rbo_50_equity_equal,9893.918500000009,-1.060814999999926,-2.303476675049252,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_equal,A2A.MI
rbo_100__rsma_100150_equity_equal,9893.511100000003,-1.0648889999999689,-2.3074995062058807,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_equal,A2A.MI
rema_50100150__rsma_100150_equity_equal,9887.572799999996,-1.1242720000000372,-2.3472406822910123,rema_50100150__rsma_100150,21.0,rema_50100150__rsma_100150_equity_equal,A2A.MI
rsma_100150__rema_50100150_equity_equal,9884.128199999996,-1.1587180000000252,-1.5547916224134948,rsma_100150__rema_50100150,54.0,rsma_100150__rema_50100150_equity_equal,A2A.MI
rbo_20__rbo_100_equity_constant,9881.8889,-1.1811110000000014,-22.16552649635828,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_constant,A2A.MI
rtt_5020__rbo_100_equity_constant,9881.8889,-1.1811110000000014,-22.16552649635828,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant,A2A.MI
rbo_20__rbo_50_equity_equal,9878.818199999996,-1.2118180000000425,-2.0934876828486977,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_equal,A2A.MI
rsma_50100150__rema_50100_equity_equal,9878.814600000003,-1.2118539999999678,-2.4870729747162987,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_equal,A2A.MI
rbo_100__rema_100150_equity_equal,9877.895499999997,-1.221045000000054,-2.621745310012325,rbo_100__rema_100150,38.0,rbo_100__rema_100150_equity_equal,A2A.MI
rema_50100__rsma_100150_equity_equal,9876.682900000003,-1.2331709999999665,-2.47366790892892,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_equal,A2A.MI
rema_100150__rema_50100_equity_constant,9873.3018,-1.2669819999999945,-21.656148843127067,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant,A2A.MI
rema_100150__rbo_100_equity_equal,9872.405100000007,-1.2759489999999096,-2.7978484587653853,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal,A2A.MI
rtt_5020__rbo_50_equity_equal,9872.230999999994,-1.2776900000000535,-2.158771785145034,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,A2A.MI
rtt_5020__rtt_5020_equity_equal,9872.230999999994,-1.2776900000000535,-2.158771785145034,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,A2A.MI
rbo_100__rbo_50_equity_equal,9869.839100000005,-1.3016089999999705,-2.548951333133581,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_equal,A2A.MI
rbo_50__rsma_100150_equity_equal,9868.047700000008,-1.3195229999999225,-2.558935340454169,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_equal,A2A.MI
rsma_50100__rema_50100150_equity_equal,9867.063099999998,-1.329369000000025,-2.127974278280368,rsma_50100__rema_50100150,37.0,rsma_50100__rema_50100150_equity_equal,A2A.MI
rsma_100150__rema_100150_equity_equal,9859.5127,-1.4048730000000065,-2.3044410067868277,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_equal,A2A.MI
rbo_50__rema_50100_equity_equal,9858.957500000008,-1.4104249999999263,-2.679159811616592,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_equal,A2A.MI
rsma_50100__rsma_50100150_equity_equal,9854.3898,-1.4561020000000149,-1.8606015327104777,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_equal,A2A.MI
rrg_equity_equal,9853.724800000007,-1.4627519999999117,-2.982305240440621,rrg,,rrg_equity_equal,A2A.MI
rbo_100__rema_50100150_equity_equal,9853.504000000004,-1.4649599999999707,-2.1490079179338943,rbo_100__rema_50100150,63.0,rbo_100__rema_50100150_equity_equal,A2A.MI
rema_50100__rbo_100_equity_equal,9853.321100000008,-1.4667889999999129,-2.9862915363118026,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,A2A.MI
rbo_100__rbo_100_equity_equal,9853.321100000008,-1.4667889999999129,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,A2A.MI
rbo_50__rbo_100_equity_equal,9853.321100000008,-1.4667889999999129,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,A2A.MI
rsma_50100150__rbo_100_equity_equal,9853.321100000008,-1.4667889999999129,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,A2A.MI
rema_50100__rsma_50100_equity_equal,9852.9262,-1.4707380000000048,-3.041916083196844,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_equal,A2A.MI
rbo_50__rema_100150_equity_equal,9849.579599999994,-1.5042040000000645,-2.621599651219556,rbo_50__rema_100150,25.0,rbo_50__rema_100150_equity_equal,A2A.MI
rsma_50100__rbo_20_equity_equal,9847.710299999992,-1.5228970000000674,-2.090705274008776,rsma_50100__rbo_20,33.0,rsma_50100__rbo_20_equity_equal,A2A.MI
rema_50100150__rsma_50100_equity_equal,9846.1015,-1.538985000000015,-1.912017999999989,rema_50100150__rsma_50100,9.0,rema_50100150__rsma_50100_equity_equal,A2A.MI
rbo_50__rsma_50100_equity_equal,9846.09559999999,-1.5390440000001004,-3.043530445469431,rbo_50__rsma_50100,32.0,rbo_50__rsma_50100_equity_equal,A2A.MI
rema_50100150__rbo_100_equity_equal,9844.968400000003,-1.5503159999999627,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_equal,A2A.MI
rema_50100__rbo_20_equity_equal,9844.708499999995,-1.5529150000000325,-2.351146529185719,rema_50100__rbo_20,30.0,rema_50100__rbo_20_equity_equal,A2A.MI
rtt_5020__rema_100150_equity_equal,9842.271399999992,-1.5772860000000777,-2.476252863365976,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_equal,A2A.MI
rsma_100150__rsma_50100_equity_equal,9840.1184,-1.598816000000003,-2.367853677049781,rsma_100150__rsma_50100,30.0,rsma_100150__rsma_50100_equity_equal,A2A.MI
rbo_100__rema_50100_equity_equal,9837.43950000001,-1.6256049999999078,-3.0316623697176426,rbo_100__rema_50100,27.0,rbo_100__rema_50100_equity_equal,A2A.MI
rbo_20__rsma_100150_equity_equal,9832.061799999998,-1.679382000000018,-2.5568787443934373,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_equal,A2A.MI
rema_100150__rema_50100150_equity_equal,9821.815399999996,-1.7818460000000425,-2.1153962098872303,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_equal,A2A.MI
rtt_5020__rsma_100150_equity_equal,9817.0411,-1.829588999999998,-2.7057451694848487,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_equal,A2A.MI
rema_50100__rema_100150_equity_equal,9816.869699999994,-1.8313030000000616,-2.6784469911025908,rema_50100__rema_100150,18.0,rema_50100__rema_100150_equity_equal,A2A.MI
