equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rsma_50100150_equity_equal,10061.600399999996,0.6160039999999478,-1.3150201852926346,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150,A2A.MI
rbo_50__rsma_50100150_equity_equal,10055.061399999997,0.5506139999999604,-1.1815807328352117,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_equal,9967.2236,-0.3277639999999859,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_100__rbo_20_equity_equal,9956.7033,-0.4329670000000063,-2.127812018106776,rbo_100__rbo_20,46.0,rbo_100__rbo_20,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rema_50100150__rbo_20_equity_equal,9945.8806,-0.5411940000000004,-1.1332412435485697,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_equal,9943.335399999996,-0.5666460000000373,-1.2859761450354743,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rema_50100150__rbo_50_equity_equal,9940.137699999996,-0.5986230000000203,-1.8031902719675408,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_50__rbo_20_equity_equal,9934.627899999996,-0.6537210000000404,-2.1521581306456827,rbo_50__rbo_20,33.0,rbo_50__rbo_20,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_equal,9920.0626,-0.799373999999986,-1.5449942522454836,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9913.850400000005,-0.8614959999999505,-2.278113287447834,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rema_50100150__rtt_5020_equity_constant,9907.328500000003,-0.9267149999999668,-17.36587771443869,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_equal,9907.121900000002,-0.9287809999999784,-2.341560266617159,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_equal,9907.121900000002,-0.9287809999999784,-2.341560266617159,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_20__rtt_5020_equity_equal,9902.175199999996,-0.9782480000000372,-2.0370895603493917,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_equal,9893.236900000002,-1.06763099999998,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rbo_50_equity_equal,9875.338299999996,-1.2466170000000387,-2.295768103162086,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_equal,9868.733299999994,-1.3126670000000562,-2.36208688791527,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_equal,9868.733299999994,-1.3126670000000562,-2.36208688791527,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rbo_100__rbo_50_equity_equal,9866.359200000004,-1.3364079999999778,-2.7427848464394,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_equal,9856.422100000002,-1.4357789999999817,-2.1490079179338943,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rrg_equity_equal,9850.458500000008,-1.4954149999999222,-2.982305240440621,rrg,,rrg,A2A.MI
rbo_50__rbo_100_equity_equal,9850.054800000007,-1.4994519999999234,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_equal,9850.054800000007,-1.4994519999999234,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_equal,9850.054800000007,-1.4994519999999234,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_equal,9841.711000000005,-1.582889999999948,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rsma_50100150_equity_concave,9819.748199999996,-1.8025180000000416,-71.2088326160692,rema_50100150__rsma_50100150,28.0,rema_50100150__rsma_50100150,A2A.MI
rbo_100__rbo_20_equity_constant,9816.172299999998,-1.8382770000000213,-24.443954694975663,rbo_100__rbo_20,46.0,rbo_100__rbo_20,A2A.MI
rtt_5020__rbo_100_equity_equal,9806.589499999998,-1.9341050000000195,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_equal,9806.589499999998,-1.9341050000000195,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rema_50100150__rbo_20_equity_constant,9742.516500000003,-2.574834999999964,-11.966140533013975,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,A2A.MI
rbo_50_equity_equal,9736.088999999993,-2.639110000000078,-3.895477011251268,rbo_50,,rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_constant,9655.5389,-3.4446109999999863,-19.39696806367466,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rtt_5020__rbo_20_equity_constant,9654.701399999994,-3.452986000000058,-14.517981873497648,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_50__rema_50100150_equity_constant,9619.392500000013,-3.806074999999876,-15.210747759948909,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_100_equity_equal,9586.571200000011,-4.134287999999875,-5.628177444081146,rbo_100,,rbo_100,A2A.MI
rema_50100150__rbo_50_equity_constant,9484.386400000009,-5.156135999999911,-19.41491719122446,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_50__rbo_20_equity_constant,9461.605799999992,-5.383942000000075,-23.416971442293477,rbo_50__rbo_20,33.0,rbo_50__rbo_20,A2A.MI
rema_50100150__rsma_50100150_equity_convex,9396.490799999994,-6.0350920000000645,-71.38475813628583,rema_50100150__rsma_50100150,28.0,rema_50100150__rsma_50100150,A2A.MI
rema_50100150__rema_50100150_equity_constant,9336.951900000004,-6.630480999999966,-17.665234852363078,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_constant,9257.887799999997,-7.421122000000036,-12.056646539831748,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_constant,9240.9395,-7.590605000000017,-24.54912738651667,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_constant,9080.4445,-9.195555,-26.137665996441704,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_constant,9080.4445,-9.195555,-26.137665996441704,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_100__rtt_5020_equity_constant,9041.797400000003,-9.582025999999956,-27.746821495424907,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rtt_5020_equity_constant,8979.020299999998,-10.20979700000002,-22.78264429921605,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rtt_5020_equity_constant,8934.329499999996,-10.656705000000033,-26.149561418240275,rtt_5020,,rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_constant,8775.056799999995,-12.249432000000049,-14.364759457777804,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_constant,8655.837400000004,-13.441625999999962,-29.53787750559512,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_20__rbo_50_equity_constant,8595.6965,-14.043035000000003,-25.822326589161623,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rbo_50_equity_constant,8552.005799999999,-14.479942000000012,-26.2555492206694,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_constant,8552.005799999999,-14.479942000000012,-26.2555492206694,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rbo_100__rema_50100150_equity_constant,8517.530099999996,-14.824699000000042,-24.92376359951108,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rsma_50100150__rbo_50_equity_convex,8394.725999999991,-16.05274000000009,-71.82489242960895,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rbo_50__rbo_100_equity_constant,8308.54,-16.91459999999999,-32.70755152088332,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_constant,8308.54,-16.91459999999999,-32.70755152088332,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_constant,8308.54,-16.91459999999999,-32.70755152088332,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_constant,8211.353200000005,-17.886467999999944,-30.506959661233,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rbo_50_equity_convex,8167.301100000001,-18.326988999999998,-71.32708234619949,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rtt_5020__rbo_100_equity_constant,7786.90890000001,-22.130910999999895,-33.14221129191195,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_constant,7786.90890000001,-22.130910999999895,-33.14221129191195,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_50__rema_50100150_equity_convex,7363.325499999986,-26.366745000000137,-62.26627426714862,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_20__rbo_20_equity_convex,7228.927999999994,-27.71072000000005,-73.63018629321027,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rsma_50100150__rtt_5020_equity_convex,6894.989399999991,-31.05010600000009,-79.32971591327106,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_convex,6610.136700000023,-33.89863299999977,-81.14282009942502,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_50__rbo_20_equity_concave,6378.420499999997,-36.21579500000003,-87.07661520523654,rbo_50__rbo_20,33.0,rbo_50__rbo_20,A2A.MI
rbo_50__rbo_50_equity_convex,6314.582599999991,-36.85417400000009,-81.64290556717503,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_50__rtt_5020_equity_convex,6314.582599999991,-36.85417400000009,-81.64290556717503,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rema_50100150_equity_concave,6299.774099999971,-37.00225900000028,-67.71744939573719,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_20__rtt_5020_equity_convex,6152.709199999992,-38.47290800000008,-76.52243821340686,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_20__rema_50100150_equity_convex,6046.401799999994,-39.53598200000006,-56.1056463253731,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rtt_5020__rbo_20_equity_convex,5796.579199999994,-42.03420800000006,-74.73758036839287,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rema_50100150_equity_convex,5752.672400000003,-42.47327599999997,-65.99423161307531,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_convex,5322.497300000025,-46.77502699999976,-84.46937122557718,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rtt_5020_equity_concave,5110.34060000004,-48.8965939999996,-85.42159311381322,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rema_50100150__rbo_20_equity_convex,4972.675700000008,-50.27324299999992,-60.99747099999989,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,A2A.MI
rbo_20__rbo_50_equity_convex,4954.253299999993,-50.45746700000007,-81.26712517182919,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rbo_50_equity_convex,4884.263299999991,-51.157367000000086,-81.6004590397635,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_convex,4884.263299999991,-51.157367000000086,-81.6004590397635,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_convex,4883.562699999992,-51.16437300000008,-61.081661229658266,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_concave,4846.798499999987,-51.53201500000013,-64.8180622699931,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_100__rema_50100150_equity_convex,4284.424199999975,-57.155758000000255,-78.04380504879703,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_concave,4114.877100000044,-58.85122899999955,-87.9930583202832,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rtt_5020__rema_50100150_equity_concave,3914.4442999999865,-60.85555700000014,-68.80480937307657,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rema_50100150__rema_50100150_equity_concave,3838.223000000002,-61.61776999999999,-77.35019186243332,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rtt_5020_equity_convex,3746.296500000004,-62.53703499999996,-71.75665913702612,rtt_5020,,rtt_5020,A2A.MI
rsma_50100150__rbo_20_equity_concave,3743.657100000009,-62.56342899999992,-92.39264337079489,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rtt_5020_equity_concave,3714.329000000012,-62.85670999999988,-77.13447570046372,rtt_5020,,rtt_5020,A2A.MI
rbo_100__rema_50100150_equity_concave,3614.623399999952,-63.85376600000048,-81.4771615142477,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rema_50100150__rbo_20_equity_concave,2933.283200000006,-70.66716799999993,-77.65243362120037,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_concave,2642.457200000004,-73.57542799999996,-90.93405999332948,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rsma_50100150__rbo_100_equity_convex,2209.471199999992,-77.90528800000007,-94.21965085604384,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_convex,2209.471199999992,-77.90528800000007,-94.21965085604384,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_convex,2209.471199999992,-77.90528800000007,-94.21965085604384,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rema_50100150__rbo_50_equity_concave,2127.5622000000035,-78.72437799999996,-92.5310078588398,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_20__rbo_20_equity_concave,2071.079999999995,-79.28920000000005,-92.44820910828248,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_50__rbo_100_equity_concave,1983.9755999999893,-80.1602440000001,-95.14627429135972,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_concave,1983.9755999999893,-80.1602440000001,-95.14627429135972,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_concave,1983.9755999999893,-80.1602440000001,-95.14627429135972,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rtt_5020__rbo_20_equity_concave,1660.4395999999942,-83.39560400000006,-92.76353854560672,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_20__rtt_5020_equity_concave,1510.1156999999937,-84.89884300000006,-94.23842313194186,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_concave,1215.9174999999932,-87.84082500000007,-95.40245454709324,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_concave,1198.8331999999937,-88.01166800000007,-95.48389286819892,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_concave,1198.8331999999937,-88.01166800000007,-95.48389286819892,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rema_50100150__rbo_100_equity_convex,651.9547999999978,-93.48045200000004,-97.85285986452908,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_concave,635.9215999999972,-93.64078400000004,-97.93502322878284,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rsma_50100150__rbo_50_equity_concave,-1487.5050000000135,-114.87505000000012,-105.01315396176447,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rsma_50100150__rtt_5020_equity_concave,-1754.3676000000132,-117.54367600000012,-106.34855959725482,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_concave,-1857.6147000000133,-118.57614700000016,-106.7600236265989,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_concave,-1857.6147000000133,-118.57614700000016,-106.7600236265989,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020__rbo_100_equity_convex,-2259.8896000000072,-122.59889600000008,-110.57743301516793,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_convex,-2259.8896000000072,-122.59889600000008,-110.57743301516793,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_20__rbo_100_equity_concave,-2311.7598000000057,-123.11759800000006,-110.85363794268493,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_concave,-2311.7598000000057,-123.11759800000006,-110.85363794268493,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,A2A.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rrg_equity_constant,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_concave,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_convex,,,0.0,rrg,,rrg,A2A.MI
rema_50100150__rbo_50_equity_convex,26010.011799999884,160.10011799999884,-72.10252601779091,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50,AZM.MI
rema_50100150__rbo_50_equity_concave,24919.895599999894,149.198955999999,-81.90142353630048,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_convex,24136.78339999988,141.36783399999882,-69.74151440561403,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rbo_100_equity_convex,23030.44919999989,130.3044919999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_concave,22902.866699999893,129.02866699999893,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
