equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100150_equity_equal,10037.963199999997,0.3796319999999742,-1.1815807328352117,rbo_50__rsma_50100150,47.0,rbo_50__rsma_50100150,A2A.MI
rsma_50100150__rema_50100150_equity_equal,10033.429499999997,0.3342949999999511,-0.4358113708256965,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150__rbo_20_equity_equal,10028.751499999997,0.2875149999999715,-1.5005359109592251,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rbo_20__rbo_20_equity_equal,9994.426,-0.0557400000000041,-1.2080125809458184,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rtt_5020__rbo_20_equity_equal,9960.0652,-0.3993480000000105,-1.2882688555367532,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_100__rbo_20_equity_equal,9955.9186,-0.4408140000000116,-2.127812018106776,rbo_100__rbo_20,45.0,rbo_100__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_equal,9949.4273,-0.5057269999999892,-1.607247455769531,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rsma_50100150__rbo_50_equity_equal,9948.617100000003,-0.5138289999999546,-1.767320374096434,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rema_50100150__rbo_20_equity_equal,9945.0978,-0.549021999999999,-1.1332412435485697,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,A2A.MI
rbo_50__rbo_20_equity_equal,9933.845099999997,-0.6615490000000501,-2.1521581306456827,rbo_50__rbo_20,32.0,rbo_50__rbo_20,A2A.MI
rbo_20__rema_50100150_equity_equal,9927.417499999996,-0.7258250000000355,-1.0605191536355942,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_50__rema_50100150_equity_equal,9925.365899999995,-0.7463410000000503,-1.2859761450354743,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rema_50100150__rbo_50_equity_equal,9923.077499999998,-0.7692250000000289,-1.8031902719675408,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rema_50100150__rema_50100150_equity_equal,9902.1364,-0.9786359999999884,-1.5449942522454836,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rtt_5020_equity_equal,9901.481699999986,-0.9851830000001448,-2.1585662743540457,rtt_5020,,rtt_5020,A2A.MI
rsma_50100150__rtt_5020_equity_equal,9896.487100000006,-1.0351289999999458,-2.278113287447834,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_equal,9892.7139,-1.0728609999999916,-1.2405624257560592,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_50__rtt_5020_equity_equal,9890.061700000002,-1.099382999999976,-2.341560266617159,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_equal,9890.061700000002,-1.099382999999976,-2.341560266617159,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_20__rtt_5020_equity_equal,9884.508799999996,-1.1549120000000412,-2.0370895603493917,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_equal,9875.570500000002,-1.2442949999999842,-2.548951333133581,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_equal,9858.407999999996,-1.4159200000000371,-2.295768103162086,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_equal,9851.716399999994,-1.482836000000065,-2.36208688791527,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_equal,9851.716399999994,-1.482836000000065,-2.36208688791527,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rbo_100__rbo_50_equity_equal,9849.428900000004,-1.5057109999999765,-2.7427848464394,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_equal,9838.625800000002,-1.613741999999985,-2.1490079179338943,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rrg_equity_equal,9834.567400000007,-1.654325999999906,-2.982305240440621,rrg,,rrg,A2A.MI
rbo_50__rbo_100_equity_equal,9834.163700000008,-1.6583629999999183,-2.9862915363118026,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_equal,9834.163700000008,-1.6583629999999183,-2.9862915363118026,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_equal,9834.163700000008,-1.6583629999999183,-2.9862915363118026,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_equal,9825.863200000003,-1.7413679999999654,-2.857923438001105,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rbo_100__rbo_20_equity_constant,9809.254399999998,-1.9074560000000185,-24.443954694975663,rbo_100__rbo_20,45.0,rbo_100__rbo_20,A2A.MI
rema_50100150__rsma_50100150_equity_concave,9790.970799999996,-2.090292000000049,-71.2088326160692,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,A2A.MI
rtt_5020__rbo_100_equity_equal,9790.784999999998,-2.092150000000015,-3.0585689140439034,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_equal,9790.784999999998,-2.092150000000015,-3.0585689140439034,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rema_50100150__rbo_20_equity_constant,9735.649900000004,-2.6435009999999592,-11.966140533013975,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,A2A.MI
rbo_50_equity_equal,9719.331899999992,-2.806681000000077,-3.895477011251268,rbo_50,,rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_constant,9655.5389,-3.4446109999999863,-19.39696806367466,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rtt_5020__rbo_20_equity_constant,9654.701399999994,-3.452986000000058,-14.517981873497648,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_constant,9622.934100000004,-3.770658999999965,-17.36587771443869,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_100_equity_equal,9571.069800000012,-4.289301999999884,-5.628177444081146,rbo_100,,rbo_100,A2A.MI
rbo_50__rema_50100150_equity_constant,9466.543500000013,-5.3345649999998805,-15.210747759948909,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_50__rbo_20_equity_constant,9454.936799999992,-5.450632000000077,-23.416971442293477,rbo_50__rbo_20,32.0,rbo_50__rbo_20,A2A.MI
rema_50100150__rsma_50100150_equity_convex,9368.954099999994,-6.310459000000068,-71.38475813628583,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,A2A.MI
rbo_20__rema_50100150_equity_constant,9257.887799999997,-7.421122000000036,-12.056646539831748,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rema_50100150__rbo_50_equity_constant,9244.11470000001,-7.55885299999991,-19.41491719122446,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rema_50100150__rema_50100150_equity_constant,9188.562800000003,-8.11437199999997,-17.665234852363078,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rsma_50100150__rtt_5020_equity_constant,9033.878899999998,-9.661211000000025,-24.54912738651667,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rtt_5020_equity_constant,8934.329499999996,-10.656705000000033,-26.149561418240275,rtt_5020,,rtt_5020,A2A.MI
rema_50100150__rtt_5020_equity_convex,8880.897800000004,-11.19102199999996,-67.01447606391218,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_constant,8843.680100000001,-11.56319899999999,-26.137665996441704,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_50__rtt_5020_equity_constant,8843.680100000001,-11.56319899999999,-26.137665996441704,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_100__rtt_5020_equity_constant,8782.257200000005,-12.177427999999946,-27.746821495424907,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rtt_5020__rema_50100150_equity_constant,8775.056799999995,-12.249432000000049,-14.364759457777804,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rtt_5020_equity_constant,8721.255399999998,-12.787446000000012,-22.78264429921605,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_100__rbo_50_equity_constant,8436.566200000005,-15.634337999999948,-29.53787750559512,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rsma_50100150__rbo_50_equity_convex,8394.725999999991,-16.05274000000009,-71.82489242960895,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_constant,8382.174299999997,-16.17825700000003,-24.92376359951108,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rbo_20__rbo_50_equity_constant,8377.9408,-16.220592,-25.822326589161623,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_constant,8329.0108,-16.709892000000004,-26.2555492206694,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_constant,8329.0108,-16.709892000000004,-26.2555492206694,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rbo_50__rbo_100_equity_constant,8150.495000000001,-18.495049999999992,-32.70755152088332,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_100__rbo_100_equity_constant,8150.495000000001,-18.495049999999992,-32.70755152088332,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_constant,8150.495000000001,-18.495049999999992,-32.70755152088332,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_constant,8060.755800000006,-19.39244199999993,-30.506959661233,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rbo_20__rbo_100_equity_constant,7638.779600000011,-23.61220399999989,-33.14221129191195,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_constant,7638.779600000011,-23.61220399999989,-33.14221129191195,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_20_equity_convex,7228.927999999994,-27.71072000000005,-73.63018629321027,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rema_50100150__rbo_50_equity_convex,7085.926900000003,-29.140730999999963,-71.32708234619949,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rbo_50__rema_50100150_equity_convex,6879.707799999987,-31.20292200000012,-62.26627426714862,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rbo_50__rbo_20_equity_concave,6359.728299999997,-36.40271700000003,-87.07661520523654,rbo_50__rbo_20,32.0,rbo_50__rbo_20,A2A.MI
rsma_50100150__rtt_5020_equity_convex,6145.985999999993,-38.54014000000008,-79.32971591327106,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_20__rema_50100150_equity_convex,6046.401799999994,-39.53598200000006,-56.1056463253731,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_50__rema_50100150_equity_concave,5885.999299999973,-41.14000700000027,-67.71744939573719,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150,A2A.MI
rtt_5020__rbo_20_equity_convex,5796.579199999994,-42.03420800000006,-74.73758036839287,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rbo_100__rtt_5020_equity_convex,5787.523300000025,-42.12476699999975,-81.14282009942502,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_convex,5458.195199999993,-45.41804800000007,-81.64290556717503,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_convex,5458.195199999993,-45.41804800000007,-81.64290556717503,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rbo_20__rtt_5020_equity_convex,5387.035299999994,-46.12964700000006,-76.52243821340686,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rema_50100150__rema_50100150_equity_convex,5374.836600000003,-46.25163399999997,-65.99423161307531,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rema_50100150__rbo_20_equity_convex,4958.104600000008,-50.41895399999992,-60.99747099999989,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,A2A.MI
rtt_5020__rema_50100150_equity_convex,4883.562699999992,-51.16437300000008,-61.081661229658266,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rbo_20__rema_50100150_equity_concave,4846.798499999987,-51.53201500000013,-64.8180622699931,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_convex,4617.789800000026,-53.82210199999974,-84.46937122557718,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rtt_5020_equity_concave,4474.350200000041,-55.25649799999959,-85.42159311381322,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_convex,4298.344899999995,-57.01655100000005,-81.26712517182919,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_convex,4221.859899999993,-57.78140100000007,-81.6004590397635,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_convex,4221.859899999993,-57.78140100000007,-81.6004590397635,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_convex,4003.017499999976,-59.96982500000024,-78.04380504879703,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rtt_5020__rema_50100150_equity_concave,3914.4442999999865,-60.85555700000014,-68.80480937307657,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,A2A.MI
rtt_5020_equity_convex,3746.296500000004,-62.53703499999996,-71.75665913702612,rtt_5020,,rtt_5020,A2A.MI
rsma_50100150__rbo_20_equity_concave,3743.657100000009,-62.56342899999992,-92.39264337079489,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rtt_5020_equity_concave,3714.329000000012,-62.85670999999988,-77.13447570046372,rtt_5020,,rtt_5020,A2A.MI
rema_50100150__rema_50100150_equity_concave,3586.1304000000023,-64.13869599999997,-77.35019186243332,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,A2A.MI
rbo_100__rbo_50_equity_concave,3570.0765000000456,-64.29923499999954,-87.9930583202832,rbo_100__rbo_50,23.0,rbo_100__rbo_50,A2A.MI
rbo_100__rema_50100150_equity_concave,3377.2527999999525,-66.22747200000047,-81.4771615142477,rbo_100__rema_50100150,64.0,rbo_100__rema_50100150,A2A.MI
rema_50100150__rbo_20_equity_concave,2924.687600000006,-70.75312399999993,-77.65243362120037,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_concave,2312.9875000000047,-76.87012499999996,-90.93405999332948,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rbo_20__rbo_20_equity_concave,2071.079999999995,-79.28920000000005,-92.44820910828248,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rbo_100__rbo_100_equity_convex,1901.045299999993,-80.98954700000007,-94.21965085604384,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_convex,1901.045299999993,-80.98954700000007,-94.21965085604384,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rsma_50100150__rbo_100_equity_convex,1901.045299999993,-80.98954700000007,-94.21965085604384,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rema_50100150__rbo_50_equity_concave,1845.8091000000045,-81.54190899999996,-92.5310078588398,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50,A2A.MI
rtt_5020__rbo_20_equity_concave,1660.4395999999942,-83.39560400000006,-92.76353854560672,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,A2A.MI
rsma_50100150__rbo_100_equity_concave,1644.1138999999905,-83.55886100000009,-95.14627429135972,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,A2A.MI
rbo_100__rbo_100_equity_concave,1644.1138999999905,-83.55886100000009,-95.14627429135972,rbo_100__rbo_100,2.0,rbo_100__rbo_100,A2A.MI
rbo_50__rbo_100_equity_concave,1644.1138999999905,-83.55886100000009,-95.14627429135972,rbo_50__rbo_100,2.0,rbo_50__rbo_100,A2A.MI
rbo_20__rtt_5020_equity_concave,1322.0204999999942,-86.77979500000006,-94.23842313194186,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,A2A.MI
rbo_20__rbo_50_equity_concave,1054.9280999999935,-89.45071900000006,-95.40245454709324,rbo_20__rbo_50,10.0,rbo_20__rbo_50,A2A.MI
rtt_5020__rtt_5020_equity_concave,1036.241699999994,-89.63758300000006,-95.48389286819892,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,A2A.MI
rtt_5020__rbo_50_equity_concave,1036.241699999994,-89.63758300000006,-95.48389286819892,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,A2A.MI
rema_50100150__rbo_100_equity_convex,575.703499999998,-94.24296500000004,-97.85285986452908,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rema_50100150__rbo_100_equity_concave,556.9856999999973,-94.43014300000002,-97.93502322878284,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,A2A.MI
rsma_50100150__rbo_50_equity_concave,-1487.5050000000135,-114.87505000000012,-105.01315396176447,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,A2A.MI
rsma_50100150__rtt_5020_equity_concave,-1887.645000000013,-118.87645000000012,-106.34855959725482,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,A2A.MI
rbo_50__rtt_5020_equity_concave,-2009.9874000000127,-120.09987400000011,-106.7600236265989,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,A2A.MI
rbo_50__rbo_50_equity_concave,-2009.9874000000127,-120.09987400000011,-106.7600236265989,rbo_50__rbo_50,3.0,rbo_50__rbo_50,A2A.MI
rtt_5020__rbo_100_equity_convex,-2364.9354000000067,-123.64935400000006,-110.57743301516793,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20__rbo_100_equity_convex,-2364.9354000000067,-123.64935400000006,-110.57743301516793,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rbo_20__rbo_100_equity_concave,-2424.0367000000056,-124.24036700000003,-110.85363794268493,rbo_20__rbo_100,2.0,rbo_20__rbo_100,A2A.MI
rtt_5020__rbo_100_equity_concave,-2424.0367000000056,-124.24036700000003,-110.85363794268493,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,A2A.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,A2A.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,A2A.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,A2A.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,A2A.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,A2A.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,A2A.MI
rrg_equity_constant,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_concave,,,0.0,rrg,,rrg,A2A.MI
rrg_equity_convex,,,0.0,rrg,,rrg,A2A.MI
rema_50100150__rbo_50_equity_convex,25848.07589999989,158.4807589999989,-72.10252601779091,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50,AZM.MI
rema_50100150__rbo_50_equity_concave,24702.005199999905,147.02005199999903,-81.90142353630048,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50,AZM.MI
rbo_50__rtt_5020_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
rbo_50__rbo_50_equity_convex,24341.840399999972,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AZM.MI
rsma_50100150__rbo_50_equity_convex,23985.731799999885,139.85731799999886,-69.74151440561403,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50,AZM.MI
rema_50100150__rbo_100_equity_convex,23092.61749999989,130.9261749999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rema_50100150__rbo_100_equity_concave,22964.64949999989,129.64649499999896,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100,AZM.MI
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AZM.MI
