Signal,Final Equity,Total Return,Max Drawdown,Ticker
rema_100150,10031.053000000004,0.3105300000000532,-0.8199967940412047,AZM.MI
rbo_100,10025.453099999992,0.2545309999999245,-1.0712597331418825,AZM.MI
rsma_50100,10011.421199999995,0.1142119999999469,-0.9217982244870576,AZM.MI
rbo_50,9983.713299999992,-0.1628670000000776,-1.1419246925447422,AZM.MI
rsma_100150,9914.9256,-0.8507440000000144,-1.5511520003580044,AZM.MI
rtt_5020,9908.161399999992,-0.918386000000082,-1.118631420563163,AZM.MI
rbo_20,9888.448500000008,-1.1155149999999223,-1.77850994173453,AZM.MI
rrg,10418.114800000018,4.181148000000179,-4.324397467394177,BAMI.MI
rema_100150,10351.519000000008,3.515190000000068,-4.088557074828307,BAMI.MI
rema_50100150,10351.519000000008,3.515190000000068,-4.088557074828307,BAMI.MI
rema_50100,10327.07799999999,3.2707799999998954,-3.883262065960936,BAMI.MI
rbo_100,10323.335500000008,3.233355000000082,-3.713890720881033,BAMI.MI
rbo_50,10296.4313,2.964312999999996,-3.184544016580605,BAMI.MI
rsma_50100150,10228.87259999999,2.288725999999897,-3.08005694477004,BAMI.MI
rtt_5020,10160.11279999998,1.6011279999998074,-2.479627116421101,BAMI.MI
rsma_100150,10130.777400000004,1.307774000000017,-2.445072275708914,BAMI.MI
rsma_50100,10101.714899999984,1.0171489999998506,-2.6934527180261214,BAMI.MI
rbo_20,9985.352399999998,-0.1464760000000176,-2.506254913070898,BAMI.MI
rsma_50100,10134.940999999992,1.3494099999999063,-1.799147863844349,BC.MI
rema_50100,10082.893799999987,0.8289379999998792,-1.2758448649069578,BC.MI
rbo_100,10070.77099999999,0.7077099999998948,-1.5962423440049718,BC.MI
rbo_50,10043.958399999983,0.4395839999998374,-1.9011322038850924,BC.MI
rrg,10008.889999999996,0.0888999999999473,-1.3214033089009691,BC.MI
rtt_5020,9988.628799999982,-0.1137120000001767,-1.265080047749596,BC.MI
rbo_20,9987.001299999987,-0.1299870000001091,-1.569684442957141,BC.MI
rema_100150,9970.9405,-0.2905949999999935,-1.6991903648599858,BC.MI
rsma_100150,9952.670400000006,-0.4732959999999342,-2.10822654062644,BC.MI
rema_50100150,9849.281100000004,-1.5071889999999644,-2.0313174182940577,BC.MI
rsma_50100150,9848.949800000002,-1.5105019999999802,-2.104207290652728,BC.MI
rbo_50,10108.857899999992,1.088578999999923,-1.6479904369751823,BGN.MI
rtt_5020,10050.465499999998,0.5046549999999872,-0.839283044212853,BGN.MI
rbo_100,10033.637200000016,0.3363720000001846,-1.3336342006085828,BGN.MI
rema_50100150,10030.28230000002,0.3028230000002185,-1.0963862247888132,BGN.MI
rema_50100,10030.128300000017,0.3012830000001631,-1.3336342006085828,BGN.MI
rsma_50100150,10020.774500000014,0.2077450000001368,-1.178365210418121,BGN.MI
rsma_50100,10017.727700000016,0.1772770000001644,-1.3920905703560398,BGN.MI
rrg,10005.165799999982,0.0516579999998212,-0.8740350130630675,BGN.MI
rema_100150,9986.910900000006,-0.130890999999933,-1.136642736484074,BGN.MI
rsma_100150,9980.799100000022,-0.192008999999782,-1.237304816537747,BGN.MI
rbo_20,9975.2948,-0.2470520000000031,-1.135038143016052,BGN.MI
rema_50100150,10249.782400000013,2.4978240000001373,-2.59227011126277,BMED.MI
rsma_100150,10249.782400000013,2.4978240000001373,-2.59227011126277,BMED.MI
rsma_50100150,10249.782400000013,2.4978240000001373,-2.59227011126277,BMED.MI
rema_100150,10249.782400000013,2.4978240000001373,-2.59227011126277,BMED.MI
rema_50100,10243.183199999989,2.4318319999998783,-2.6214941429336,BMED.MI
rsma_50100,10243.183199999989,2.4318319999998783,-2.6214941429336,BMED.MI
rbo_100,10235.385400000006,2.353854000000055,-2.5135871726139394,BMED.MI
rbo_50,10136.161900000012,1.3616190000001138,-1.6533770864448298,BMED.MI
rrg,10124.944300000008,1.2494430000000722,-1.371654403600487,BMED.MI
rtt_5020,10027.90710000001,0.2790710000000862,-0.9091505766717648,BMED.MI
rbo_20,9973.19930000001,-0.2680069999999035,-1.02424330555383,BMED.MI
rsma_50100,10508.579099999995,5.085790999999973,-5.032459621491517,BPE.MI
rema_50100,10508.579099999995,5.085790999999973,-5.032459621491517,BPE.MI
rrg,10508.242500000006,5.082425000000068,-4.8444875534610565,BPE.MI
rema_100150,10429.67100000003,4.296710000000292,-4.498993304774641,BPE.MI
rsma_50100150,10429.67100000003,4.296710000000292,-4.498993304774641,BPE.MI
rema_50100150,10429.67100000003,4.296710000000292,-4.498993304774641,BPE.MI
rsma_100150,10429.67100000003,4.296710000000292,-4.498993304774641,BPE.MI
rbo_100,10262.577499999985,2.6257749999998303,-2.627410121872244,BPE.MI
rbo_20,10258.220899999986,2.5822089999998576,-2.686636432249025,BPE.MI
rtt_5020,10163.679999999997,1.6367999999999494,-1.7433291878531172,BPE.MI
rbo_50,10135.448500000008,1.354485000000083,-2.699989179390033,BPE.MI
rsma_50100150,10094.170400000005,0.9417040000000432,-2.0938828194721624,BZU.MI
rrg,10065.483799999996,0.6548379999999687,-1.542262677925105,BZU.MI
rbo_20,10003.88849999998,0.0388849999997997,-1.6905686148720214,BZU.MI
rtt_5020,9941.717899999992,-0.5828210000000777,-1.2532485882420368,BZU.MI
rsma_100150,9919.087900000017,-0.8091209999998461,-2.050428040533029,BZU.MI
rema_100150,9900.1662,-0.9983379999999876,-2.336319693918707,BZU.MI
rbo_100,9876.654000000006,-1.2334599999999418,-1.7874033288259603,BZU.MI
rbo_50,9833.259000000004,-1.667409999999947,-2.407931905546511,BZU.MI
rema_50100150,9775.710000000015,-2.242899999999848,-2.5535380222864488,BZU.MI
rema_50100,9682.175600000017,-3.1782439999998524,-3.311135589485387,BZU.MI
rsma_50100,9681.935900000004,-3.180640999999962,-3.2538159437727407,BZU.MI
rrg,10095.094100000008,0.9509410000000827,-1.8680482060875727,CEM.MI
rema_100150,10082.77759999999,0.8277759999999024,-2.197093816910338,CEM.MI
rema_50100150,10012.770299999993,0.1277029999999124,-1.825612575287876,CEM.MI
rsma_50100150,9979.332099999989,-0.2066790000001095,-1.8595924695982025,CEM.MI
rbo_20,9978.055700000008,-0.2194429999999192,-1.2131307484776197,CEM.MI
rtt_5020,9961.896600000002,-0.3810339999999801,-1.1336592044991214,CEM.MI
rbo_50,9932.703299999992,-0.6729670000000798,-1.7752754152946577,CEM.MI
rsma_50100,9910.5596,-0.8944040000000153,-2.066227092502846,CEM.MI
rbo_100,9892.242699999988,-1.0775730000001205,-2.067409460252253,CEM.MI
rema_50100,9879.692099999991,-1.2030790000000846,-1.9933950329849104,CEM.MI
rsma_100150,9831.321199999986,-1.686788000000139,-1.9639219194103288,CEM.MI
rrg,10243.396399999989,2.433963999999889,-2.622455183932454,CPR.MI
rema_50100,10219.7327,2.197327000000016,-2.67893011756443,CPR.MI
rema_100150,10203.291799999986,2.0329179999998725,-2.439910611751131,CPR.MI
rbo_100,10105.152800000007,1.0515280000000793,-2.1082733253492005,CPR.MI
rsma_100150,10079.279299999987,0.7927929999998806,-2.1802312879236214,CPR.MI
rsma_50100,10029.2648,0.2926479999999953,-2.4578344460945627,CPR.MI
rbo_50,9982.20659999999,-0.1779340000000906,-2.090424611045356,CPR.MI
rtt_5020,9964.939500000004,-0.3506049999999594,-2.126806718230437,CPR.MI
rbo_20,9910.953200000004,-0.8904679999999665,-2.221137536164392,CPR.MI
rsma_50100150,9859.365900000012,-1.4063409999998666,-2.221917894496205,CPR.MI
rema_50100150,9796.708200000014,-2.032917999999861,-2.493180932238405,CPR.MI
rsma_50100,10199.880199999996,1.9988019999999551,-2.601651712977196,DIA.MI
rrg,10194.8096,1.9480960000000105,-2.2210118139576114,DIA.MI
rbo_100,10158.315100000003,1.5831510000000382,-2.106632584514135,DIA.MI
rema_50100,10150.107799999994,1.5010779999999446,-2.095989426830971,DIA.MI
rema_100150,10101.222699999998,1.0122269999999878,-1.7313273791159014,DIA.MI
rsma_100150,10094.8975,0.9489749999999963,-1.8260826520326627,DIA.MI
rtt_5020,10084.091600000002,0.8409160000000249,-1.9856551466888224,DIA.MI
rbo_50,10053.675800000006,0.5367580000000594,-1.902449868287194,DIA.MI
rbo_20,10048.7465,0.4874649999999869,-2.211137239816873,DIA.MI
rsma_50100150,9875.832200000004,-1.2416779999999572,-1.8054419343425891,DIA.MI
rema_50100150,9856.462000000003,-1.435379999999964,-2.0038998270030457,DIA.MI
rema_50100150,10116.121999999996,1.1612199999999628,-2.245227472472643,ELN.MI
rsma_50100150,9976.62120000001,-0.2337879999998904,-2.541551482952519,ELN.MI
rbo_20,9970.248200000013,-0.2975179999998856,-1.8063488890116333,ELN.MI
rrg,9936.918199999993,-0.6308180000000774,-1.9216220984624377,ELN.MI
rema_100150,9892.717099999994,-1.0728290000000529,-1.587710547885473,ELN.MI
rsma_50100,9859.830999999993,-1.4016900000000887,-2.302236158749733,ELN.MI
rtt_5020,9851.417299999985,-1.4858270000001728,-1.691882420045833,ELN.MI
rema_50100,9829.606599999972,-1.7039340000002845,-2.2328127875425885,ELN.MI
rbo_50,9812.0905,-1.8790949999999973,-2.3971685795043505,ELN.MI
rbo_100,9780.337400000008,-2.196625999999924,-3.022174343605852,ELN.MI
rsma_100150,9650.308199999998,-3.4969180000000266,-4.5138169418458,ELN.MI
rema_50100150,10093.407100000002,0.9340710000000252,-1.3219364290941564,ENAV.MI
rema_50100,10066.858000000006,0.6685800000000519,-0.938080444309988,ENAV.MI
rrg,10016.164799999991,0.1616479999999365,-0.3933486487067837,ENAV.MI
rbo_20,10015.679100000005,0.1567910000000338,-2.1618073426898965,ENAV.MI
rbo_100,10002.483200000004,0.0248320000000523,-1.020105929862067,ENAV.MI
rsma_50100150,9954.6103,-0.453896999999992,-1.907172316874177,ENAV.MI
rsma_100150,9930.263199999998,-0.6973680000000204,-1.6084251488580317,ENAV.MI
rtt_5020,9918.845900000002,-0.8115409999999823,-1.4177202270568177,ENAV.MI
rsma_50100,9907.203399999971,-0.927966000000291,-2.1150158698697368,ENAV.MI
rema_100150,9867.5438,-1.3245619999999847,-1.8990164727281444,ENAV.MI
rbo_50,9856.191699999994,-1.4380830000000566,-1.9151022385996488,ENAV.MI
rbo_20,10169.98239999998,1.6998239999997944,-2.0218511928259435,ENEL.MI
rema_50100150,10048.359099999978,0.4835909999997723,-1.0429305985243775,ENEL.MI
rsma_50100150,10041.295599999983,0.4129559999998422,-1.1817339330127246,ENEL.MI
rtt_5020,10038.766199999987,0.3876619999998665,-1.0669236792725587,ENEL.MI
rrg,10009.4212,0.0942120000000157,-0.575351815807056,ENEL.MI
rsma_50100,9979.40050000001,-0.2059949999998922,-1.393225396821085,ENEL.MI
rbo_50,9974.029899999994,-0.2597010000000566,-1.099192809609674,ENEL.MI
rema_100150,9959.556199999994,-0.4044380000000624,-1.3675463177357936,ENEL.MI
rsma_100150,9921.60989999998,-0.7839010000002089,-1.5688787033921645,ENEL.MI
rema_50100,9916.942500000005,-0.8305749999999668,-1.5834848404746888,ENEL.MI
rbo_100,9882.369799999991,-1.1763020000000846,-1.8592342301505616,ENEL.MI
rsma_100150,10089.626499999998,0.8962649999999739,-0.991084258669019,ENI.MI
rema_50100,10074.230500000003,0.742305000000032,-1.1441639198889864,ENI.MI
rema_100150,10065.0449,0.6504489999999974,-1.1415066006867838,ENI.MI
rsma_50100150,10063.919699999991,0.6391969999999025,-0.9889417142307936,ENI.MI
rsma_50100,10058.711899999997,0.5871189999999471,-1.087619379972425,ENI.MI
rbo_100,10028.400300000008,0.2840030000000881,-1.1760459805174768,ENI.MI
rrg,10025.33650000001,0.2533650000001053,-1.1066022864056193,ENI.MI
rema_50100150,9954.4029,-0.4559709999999883,-1.1522950469903717,ENI.MI
rbo_20,9914.708899999992,-0.8529110000000784,-1.7308559190985249,ENI.MI
rtt_5020,9819.169100000008,-1.8083089999999191,-1.9947590668543995,ENI.MI
rbo_50,9760.282200000018,-2.397177999999822,-2.660673118868815,ENI.MI
rema_50100,10110.242199999951,1.1024219999995255,-2.004789455139504,ERG.MI
rema_100150,10093.675899999964,0.9367589999996316,-1.9673112037436875,ERG.MI
rbo_100,10058.8144,0.5881440000000016,-1.5744879620586905,ERG.MI
rsma_50100,10055.205000000007,0.5520500000000927,-1.5068669752277408,ERG.MI
rsma_100150,10052.131199999993,0.5213119999999183,-1.5648926967183778,ERG.MI
rsma_50100150,9983.687799999982,-0.163122000000182,-1.4332204262352917,ERG.MI
rrg,9932.115200000018,-0.6788479999998209,-2.466847534656939,ERG.MI
rbo_20,9909.8595,-0.9014050000000108,-2.2270304222631503,ERG.MI
rbo_50,9887.54479999998,-1.1245520000002007,-1.9697861748127448,ERG.MI
rtt_5020,9871.773999999992,-1.2822600000000794,-1.819081062229243,ERG.MI
rema_50100150,9809.608900000028,-1.903910999999714,-2.104408965881609,ERG.MI
rrg,10118.310499999994,1.18310499999994,-1.2893983500976385,FBK.MI
rema_50100150,10067.115700000008,0.6711570000000666,-1.1613654588505544,FBK.MI
rbo_20,10047.715900000016,0.4771590000001602,-1.3522845854007608,FBK.MI
rsma_100150,10000.173399999992,0.0017339999999199,-1.172580542425045,FBK.MI
rema_50100,9997.150100000006,-0.0284989999999374,-0.9073372750704716,FBK.MI
rtt_5020,9983.805900000005,-0.1619409999999543,-0.6701829865651424,FBK.MI
rbo_50,9979.966599999983,-0.2003340000001463,-0.9167054541281432,FBK.MI
rema_100150,9956.4705,-0.4352949999999911,-1.035706000522477,FBK.MI
rsma_50100150,9886.820700000017,-1.1317929999998475,-1.785594557736979,FBK.MI
rbo_100,9841.882300000012,-1.5811769999998782,-2.0453707239357235,FBK.MI
rsma_50100,9819.895600000023,-1.8010439999997518,-2.4789752367196,FBK.MI
rbo_100,10066.521199999992,0.6652119999999151,-1.4231924849318436,G.MI
rsma_50100,10066.126499999997,0.6612649999999665,-1.4293547842883116,G.MI
rsma_50100150,10055.261599999996,0.5526159999999614,-1.305025454556643,G.MI
rsma_100150,10049.842099999998,0.4984209999999711,-1.305025454556643,G.MI
rbo_50,10038.137000000012,0.3813700000001141,-1.7957342055206569,G.MI
rrg,10031.862399999993,0.318623999999934,-1.4223401665661195,G.MI
rema_50100150,10028.237699999989,0.2823769999998671,-1.305025454556643,G.MI
rema_100150,10017.152399999995,0.1715239999999784,-1.305025454556643,G.MI
rema_50100,10008.504299999997,0.0850429999999402,-1.4293547842883116,G.MI
rtt_5020,9988.369600000024,-0.1163039999997672,-0.8508230794746074,G.MI
rbo_20,9925.977500000014,-0.7402249999998611,-0.8613066186618328,G.MI
rsma_50100,10231.130300000004,2.31130300000002,-2.7050847775877576,GVS.MI
rema_50100,10196.4856,1.964856000000004,-2.286807510916648,GVS.MI
rema_100150,10177.800500000005,1.778005000000027,-2.3469260950286728,GVS.MI
rrg,10084.048100000016,0.8404810000001595,-1.442293499060927,GVS.MI
rsma_50100150,10081.057199999994,0.8105719999999428,-1.81975387645842,GVS.MI
rsma_100150,10016.509699999997,0.1650969999999585,-1.785369812903746,GVS.MI
rbo_100,9980.991299999992,-0.190087000000072,-1.792677094918172,GVS.MI
rbo_50,9821.452400000006,-1.7854759999999414,-3.452008233463865,GVS.MI
rtt_5020,9782.441399999983,-2.1755860000001515,-3.1078912541190684,GVS.MI
rema_50100150,9766.610299999997,-2.3338970000000514,-2.9487177165631677,GVS.MI
rbo_20,9721.971499999976,-2.7802850000002377,-3.1074448879116336,GVS.MI
rsma_50100150,10085.367300000007,0.853673000000077,-1.3825726023258318,HER.MI
rema_50100150,10069.456099999998,0.6945609999999824,-1.065335968275602,HER.MI
rrg,9999.974000000007,-0.0002599999999297,-1.4956186353001255,HER.MI
rbo_50,9998.885999999984,-0.0111400000001649,-0.8984586236945522,HER.MI
rtt_5020,9965.6778,-0.3432219999999875,-0.8908210467380329,HER.MI
rema_50100,9958.813300000003,-0.4118669999999436,-1.401102953075147,HER.MI
rbo_20,9898.213900000015,-1.0178609999998534,-1.3276819946568854,HER.MI
rsma_50100,9888.341300000013,-1.116586999999869,-1.7224183219347429,HER.MI
rbo_100,9885.48349999999,-1.1451650000001037,-1.748013309864938,HER.MI
rsma_100150,9804.162800000016,-1.9583719999998528,-2.2357815382010613,HER.MI
rema_100150,9801.445100000015,-1.985548999999842,-2.5944883953878306,HER.MI
rbo_100,10178.6323,1.7863229999999897,-2.111906256096587,IGD.MI
rrg,10166.230199999998,1.662301999999971,-1.85370478120468,IGD.MI
rsma_50100,10141.2903,1.4129029999999876,-2.5921714773360702,IGD.MI
rbo_20,10095.090399999974,0.9509039999997304,-4.140458841340911,IGD.MI
rema_50100,10002.161499999997,0.0216149999999748,-1.796240812388847,IGD.MI
rema_50100150,9956.1416,-0.4385840000000085,-1.4387758099841303,IGD.MI
rema_100150,9944.24060000001,-0.5575939999998947,-1.699657999999963,IGD.MI
rtt_5020,9917.521600000022,-0.8247839999997786,-2.835583145563215,IGD.MI
rbo_50,9878.233900000005,-1.2176609999999477,-3.035409759849224,IGD.MI
rsma_100150,9833.219399999987,-1.667806000000105,-2.166850000000104,IGD.MI
rsma_50100150,9746.3854,-2.536146000000006,-2.673891000000094,IGD.MI
rrg,10761.627000000011,7.616270000000114,-9.14011290341916,IGV.MI
rsma_50100,10334.469799999972,3.344697999999724,-5.620306721049815,IGV.MI
rbo_100,10323.780700000008,3.2378070000000925,-7.786878915697722,IGV.MI
rema_100150,10319.714799999989,3.197147999999883,-7.134173511508826,IGV.MI
rsma_100150,10305.421100000009,3.0542110000000733,-7.21647703079794,IGV.MI
rsma_50100150,10203.3039,2.033038999999981,-4.658033906685216,IGV.MI
rema_50100,10177.443199999994,1.774431999999937,-8.11252650572179,IGV.MI
rema_50100150,10142.249900000004,1.4224990000000437,-7.133258445643446,IGV.MI
rbo_50,10116.305799999996,1.1630579999999613,-4.743550487506584,IGV.MI
rtt_5020,10076.10980000001,0.7610980000000822,-3.011423931228321,IGV.MI
rbo_20,10070.556200000008,0.7055620000000928,-2.670768428403072,IGV.MI
rbo_50,10152.43079999999,1.5243079999998963,-1.8881815908213693,INW.MI
rema_100150,10145.918599999986,1.4591859999998569,-1.961469101760344,INW.MI
rbo_100,10119.49390000003,1.1949390000002946,-1.8796319978134504,INW.MI
rrg,10117.577800000012,1.1757780000001272,-1.822519891101018,INW.MI
rbo_20,10100.372799999994,1.0037279999999482,-1.4099734341286454,INW.MI
rtt_5020,10095.844800000006,0.9584480000000672,-1.220774135602134,INW.MI
rsma_50100,10086.033499999996,0.8603349999999566,-1.4171715972760588,INW.MI
rema_50100,9982.560500000016,-0.1743949999998384,-1.4546423223485865,INW.MI
rema_50100150,9952.63500000001,-0.4736499999999033,-1.4242991217834355,INW.MI
rsma_100150,9943.585000000005,-0.5641499999999522,-1.411769999999924,INW.MI
rsma_50100150,9848.493899999989,-1.5150610000001177,-1.73619700000012,INW.MI
rbo_50,10196.97340000002,1.9697340000002008,-2.0001662842470807,IP.MI
rtt_5020,10125.991100000014,1.2599110000001357,-1.7547365696293362,IP.MI
rbo_20,10070.414200000008,0.7041420000000631,-1.9978589087323824,IP.MI
rema_100150,10064.324599999998,0.6432459999999862,-2.130363985806781,IP.MI
rema_50100150,10064.193099999997,0.6419309999999623,-1.3209496777486047,IP.MI
rsma_50100,10043.506500000009,0.4350650000000788,-1.4757502561307403,IP.MI
rsma_50100150,10018.333300000002,0.1833330000000188,-1.2022582382947289,IP.MI
rema_50100,10001.958400000009,0.0195840000000613,-1.2468626188108076,IP.MI
rbo_100,9937.1737,-0.6282630000000067,-1.3927979528976822,IP.MI
rrg,9913.312799999996,-0.8668720000000407,-2.407079478757889,IP.MI
rsma_100150,9895.725499999991,-1.042745000000067,-1.905708553194706,IP.MI
rbo_50,10223.743400000014,2.237434000000138,-2.2759950079842954,ISP.MI
rrg,10200.05440000002,2.0005440000001817,-2.074048157789783,ISP.MI
rsma_50100,10183.203299999985,1.8320329999998552,-1.955766397477604,ISP.MI
rema_50100,10183.203299999985,1.8320329999998552,-1.955766397477604,ISP.MI
rbo_100,10181.779000000006,1.8177900000000635,-1.968485041514419,ISP.MI
rtt_5020,10152.350299999993,1.523502999999926,-1.564778452388237,ISP.MI
rsma_50100150,10151.91550000001,1.5191550000001053,-1.6886767853190048,ISP.MI
rema_100150,10151.91550000001,1.5191550000001053,-1.6886767853190048,ISP.MI
rsma_100150,10151.91550000001,1.5191550000001053,-1.6886767853190048,ISP.MI
rema_50100150,10151.91550000001,1.5191550000001053,-1.6886767853190048,ISP.MI
rbo_20,10083.4512,0.8345119999999984,-1.425115907104615,ISP.MI
rsma_100150,10123.332100000018,1.233321000000176,-1.7943369547856625,ITW.MI
rbo_50,10074.923400000003,0.749234000000043,-1.9195553792839293,ITW.MI
rema_100150,10046.64520000002,0.466452000000217,-1.7943369547856625,ITW.MI
rbo_100,10012.9996,0.12999600000001,-1.746954163661282,ITW.MI
rrg,10003.1284,0.0312839999999869,-1.0085352848596834,ITW.MI
rema_50100150,9962.394199999986,-0.3760580000001345,-2.4801105764303184,ITW.MI
rtt_5020,9947.031,-0.5296899999999938,-2.3978169771875346,ITW.MI
rema_50100,9942.003299999986,-0.5799670000001478,-2.7362834599302674,ITW.MI
rsma_50100,9912.382899999997,-0.8761710000000478,-2.825117973094365,ITW.MI
rsma_50100150,9817.121399999987,-1.8287860000001044,-1.958957838828606,ITW.MI
rbo_20,9748.256099999988,-2.517439000000121,-3.648826377693055,ITW.MI
rrg,10147.823199999995,1.4782319999999682,-1.5255979333689518,JUVE.MI
rsma_100150,10135.1306,1.3513059999999966,-2.452916502388104,JUVE.MI
rbo_100,10069.171899999996,0.6917189999999573,-2.759703195501598,JUVE.MI
rema_100150,9928.730399999991,-0.7126960000000904,-3.389453625596045,JUVE.MI
rema_50100150,9912.263799999988,-0.8773620000001259,-2.6058557082347837,JUVE.MI
rbo_50,9903.455599999988,-0.9654440000001374,-4.128651088671499,JUVE.MI
rtt_5020,9893.434799999988,-1.0656520000001168,-2.983473721311936,JUVE.MI
rbo_20,9854.472899999984,-1.455271000000158,-4.3353082992212935,JUVE.MI
rema_50100,9788.139800000006,-2.118601999999936,-3.657864819357704,JUVE.MI
rsma_50100150,9759.456300000003,-2.405436999999944,-3.5493974135873394,JUVE.MI
rsma_50100,9747.572400000005,-2.5242759999999587,-3.807693399619591,JUVE.MI
rsma_50100150,10418.38899999998,4.18388999999979,-4.369811141425239,LDO.MI
rema_100150,10357.705199999982,3.577051999999825,-5.239363606186576,LDO.MI
rrg,10317.953500000003,3.1795350000000555,-4.238678581864938,LDO.MI
rsma_100150,10122.3286,1.22328599999999,-3.504942787474296,LDO.MI
rbo_50,10108.91460000002,1.0891460000002071,-4.269766185840973,LDO.MI
rsma_50100,10083.264300000004,0.8326430000000329,-3.6982358588563207,LDO.MI
rbo_100,10040.248300000005,0.4024830000000534,-3.867457417668748,LDO.MI
rema_50100150,10000.524599999988,0.0052459999998699,-3.8696756194739153,LDO.MI
rema_50100,9991.376499999991,-0.0862350000000677,-3.873121526568826,LDO.MI
rtt_5020,9962.622900000004,-0.3737709999999561,-1.790073339991315,LDO.MI
rbo_20,9841.509799999996,-1.5849020000000436,-2.682642346737372,LDO.MI
rrg,10173.87540000002,1.7387540000001869,-2.410089885471555,LUVE.MI
rema_100150,10051.113800000005,0.5111380000000443,-1.4004426070189944,LUVE.MI
rsma_50100150,10036.3293,0.36329300000002,-1.1731180882327237,LUVE.MI
rbo_100,10023.546200000012,0.2354620000001084,-1.2495114430218592,LUVE.MI
rsma_50100,10005.624100000005,0.0562410000000346,-1.321491383738175,LUVE.MI
rsma_100150,9982.3674,-0.1763260000000044,-1.1501909757313424,LUVE.MI
rbo_50,9957.9579,-0.4204210000000041,-1.3644644343307308,LUVE.MI
rema_50100,9919.025699999997,-0.8097430000000294,-1.8588204627072535,LUVE.MI
rema_50100150,9901.4178,-0.9858220000000028,-1.8378524452571303,LUVE.MI
rtt_5020,9772.893899999995,-2.271061000000041,-2.4293596069736925,LUVE.MI
rbo_20,9652.45600000001,-3.4754399999999075,-4.252986179712266,LUVE.MI
rrg,10193.746800000004,1.9374680000000533,-2.039736548446402,MARR.MI
rbo_100,10117.200799999997,1.1720079999999466,-1.5851760708201008,MARR.MI
rema_100150,10115.440300000018,1.1544030000001817,-1.5716848904891598,MARR.MI
rsma_100150,10078.170000000013,0.7817000000001073,-1.5252277656301283,MARR.MI
rsma_50100,10064.404399999992,0.6440439999999326,-1.4143928367977747,MARR.MI
rema_50100,10054.01180000001,0.5401180000000894,-1.560311912178411,MARR.MI
rsma_50100150,9968.772099999993,-0.3122790000000708,-0.9863419779470814,MARR.MI
rbo_50,9956.924800000004,-0.4307519999999787,-1.3387849999999888,MARR.MI
rbo_20,9902.978900000004,-0.9702109999999652,-2.110211661433228,MARR.MI
