combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,24,3,20,0,1,116,209,206,21.84557438794727,39.35969868173258,38.79472693032015,38.666666666666664,10.45,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,107,3,104,0,0,117,123,291,22.033898305084744,23.163841807909606,54.80225988700565,39.0,1.1826923076923077,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,34,19,15,0,0,98,166,267,18.455743879472696,31.26177024482109,50.282485875706215,5.157894736842105,11.066666666666666,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,15,1,0,0,102,180,249,19.2090395480226,33.89830508474576,46.89265536723164,6.8,180.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,116,180,235,21.84557438794727,33.89830508474576,44.25612052730697,116.0,180.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,5,4,1,0,0,113,180,238,21.28060263653484,33.89830508474576,44.8210922787194,28.25,180.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,24,22,2,0,0,95,179,257,17.890772128060263,33.70998116760829,48.39924670433145,4.318181818181818,89.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,42,21,21,0,0,96,160,275,18.07909604519774,30.131826741996232,51.78907721280602,4.571428571428571,7.619047619047619,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,109,38,71,0,0,79,109,343,14.87758945386064,20.527306967984934,64.59510357815442,2.0789473684210527,1.5352112676056338,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,1,1,0,0,116,180,235,21.84557438794727,33.89830508474576,44.25612052730697,116.0,180.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,10,2,8,0,0,115,173,243,21.657250470809792,32.580037664783426,45.76271186440678,57.5,21.625,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,86,2,84,0,0,115,97,319,21.657250470809792,18.267419962335214,60.075329566855,57.5,1.1547619047619047,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,3,4,0,0,61,195,275,11.487758945386064,36.72316384180791,51.78907721280602,20.333333333333332,48.75,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,91,224,216,17.13747645951036,42.18455743879473,40.67796610169492,45.5,112.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,14,0,13,0,1,119,214,198,22.4105461393597,40.30131826741996,37.28813559322034,0.0,16.46153846153846,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,91,224,216,17.13747645951036,42.18455743879473,40.67796610169492,45.5,112.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,25,10,14,0,1,83,213,235,15.630885122410545,40.11299435028249,44.25612052730697,8.3,15.214285714285714,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,54,16,38,0,0,83,185,263,15.630885122410545,34.83992467043315,49.52919020715631,5.1875,4.868421052631579,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,86,19,66,0,1,52,136,343,9.792843691148775,25.6120527306968,64.59510357815442,2.736842105263158,2.0606060606060606,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,12,1,10,0,1,118,217,196,22.22222222222222,40.86629001883239,36.91148775894539,118.0,21.7,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,24,3,20,0,1,116,207,208,21.84557438794727,38.983050847457626,39.1713747645951,38.666666666666664,10.35,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,92,3,89,0,0,117,108,306,22.033898305084744,20.33898305084746,57.6271186440678,39.0,1.2134831460674158,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,35,17,18,0,0,57,186,288,10.734463276836157,35.02824858757062,54.23728813559322,3.3529411764705883,10.333333333333334,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,4,2,2,0,0,72,202,257,13.559322033898304,38.04143126177024,48.39924670433145,36.0,101.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,1,2,0,0,111,203,217,20.903954802259886,38.22975517890772,40.86629001883239,111.0,101.5,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,4,2,2,0,0,72,202,257,13.559322033898304,38.04143126177024,48.39924670433145,36.0,101.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,2,2,0,0,73,203,255,13.74764595103578,38.22975517890772,48.0225988700565,36.5,101.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,51,18,33,0,0,94,172,265,17.702448210922785,32.39171374764595,49.90583804143126,5.222222222222222,5.212121212121212,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,90,19,71,0,0,56,133,342,10.546139359698682,25.04708097928437,64.40677966101694,2.9473684210526314,1.8732394366197183,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,3,1,2,0,0,111,203,217,20.903954802259886,38.22975517890772,40.86629001883239,111.0,101.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,9,1,8,0,0,111,197,223,20.903954802259886,37.09981167608286,41.99623352165725,111.0,24.625,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,98,1,97,0,0,111,108,312,20.903954802259886,20.33898305084746,58.75706214689266,111.0,1.1134020618556701,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,29,14,15,0,0,95,189,247,17.890772128060263,35.59322033898305,46.516007532956685,6.785714285714286,12.6,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,16,15,1,0,0,105,203,223,19.774011299435028,38.22975517890772,41.99623352165725,7.0,203.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,8,1,7,0,0,119,145,267,22.4105461393597,27.30696798493409,50.282485875706215,119.0,20.714285714285715,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,5,4,1,0,0,116,203,212,21.84557438794727,38.22975517890772,39.92467043314501,29.0,203.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,29,22,7,0,0,59,145,327,11.11111111111111,27.30696798493409,61.5819209039548,2.6818181818181817,20.714285714285715,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,2,2,0,0,79,150,302,14.87758945386064,28.24858757062147,56.873822975517896,39.5,75.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,93,22,71,0,0,64,81,386,12.052730696798493,15.254237288135593,72.69303201506591,2.909090909090909,1.1408450704225352,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,9,2,7,0,0,118,145,268,22.22222222222222,27.30696798493409,50.470809792843696,59.0,20.714285714285715,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,10,3,7,0,0,78,145,308,14.689265536723164,27.30696798493409,58.00376647834275,26.0,20.714285714285715,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,78,2,76,0,0,79,76,376,14.87758945386064,14.312617702448211,70.80979284369114,39.5,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,16,12,4,0,0,56,116,359,10.546139359698682,21.84557438794727,67.60828625235405,4.666666666666667,29.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,4,2,2,0,0,77,227,227,14.500941619585687,42.749529190207156,42.749529190207156,38.5,113.5,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,1,8,0,0,116,209,206,21.84557438794727,39.35969868173258,38.79472693032015,116.0,26.125,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,4,2,2,0,0,77,227,227,14.500941619585687,42.749529190207156,42.749529190207156,38.5,113.5,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,12,4,8,0,0,76,209,246,14.312617702448211,39.35969868173258,46.32768361581921,19.0,26.125,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,38,4,34,0,0,79,183,269,14.87758945386064,34.463276836158194,50.65913370998116,19.75,5.382352941176471,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,3,3,0,0,43,75,413,8.097928436911488,14.124293785310735,77.77777777777779,14.333333333333334,25.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,9,1,8,0,0,116,209,206,21.84557438794727,39.35969868173258,38.79472693032015,116.0,26.125,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,16,2,14,0,0,115,203,213,21.657250470809792,38.22975517890772,40.11299435028249,57.5,14.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,35,2,33,0,0,115,44,372,21.657250470809792,8.286252354048965,70.05649717514125,57.5,1.3333333333333333,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,37,19,18,0,0,98,194,239,18.455743879472696,36.53483992467043,45.00941619585687,5.157894736842105,10.777777777777779,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,17,15,2,0,0,102,210,219,19.2090395480226,39.548022598870055,41.24293785310734,6.8,105.0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,6,1,5,0,0,116,208,207,21.84557438794727,39.1713747645951,38.983050847457626,116.0,41.6,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,6,4,2,0,0,113,210,208,21.28060263653484,39.548022598870055,39.1713747645951,28.25,105.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,28,22,6,0,0,95,207,229,17.890772128060263,38.983050847457626,43.12617702448211,4.318181818181818,34.5,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,58,21,37,0,0,96,176,259,18.07909604519774,33.14500941619586,48.7758945386064,4.571428571428571,4.756756756756757,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,113,38,75,0,0,79,137,315,14.87758945386064,25.800376647834273,59.32203389830508,2.0789473684210527,1.8266666666666667,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,3,1,2,0,0,116,211,204,21.84557438794727,39.73634651600753,38.4180790960452,116.0,105.5,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,14,2,12,0,0,115,201,215,21.657250470809792,37.85310734463277,40.48964218455744,57.5,16.75,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,99,2,97,0,0,115,116,300,21.657250470809792,21.84557438794727,56.49717514124294,57.5,1.1958762886597938,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,37,19,18,0,0,95,174,262,17.890772128060263,32.7683615819209,49.34086629001883,5.0,9.666666666666666,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,17,15,2,0,0,99,190,242,18.64406779661017,35.781544256120526,45.5743879472693,6.6,95.0,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,3,1,2,0,0,113,191,227,21.28060263653484,35.969868173258,42.749529190207156,113.0,95.5,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,6,4,2,0,0,110,190,231,20.715630885122412,35.781544256120526,43.50282485875706,27.5,95.0,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,23,21,2,0,0,93,191,247,17.51412429378531,35.969868173258,46.516007532956685,4.428571428571429,95.5,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,46,19,27,0,0,95,166,270,17.890772128060263,31.26177024482109,50.847457627118644,5.0,6.148148148148148,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,109,38,71,0,0,76,121,334,14.312617702448211,22.78719397363465,62.90018832391714,2.0,1.704225352112676,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,3,1,2,0,0,113,191,227,21.28060263653484,35.969868173258,42.749529190207156,113.0,95.5,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,3,1,2,0,0,113,191,227,21.28060263653484,35.969868173258,42.749529190207156,113.0,95.5,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,97,1,96,0,0,113,96,322,21.28060263653484,18.07909604519774,60.64030131826742,113.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,20,19,1,0,0,101,77,353,19.02071563088512,14.500941619585687,66.47834274952919,5.315789473684211,77.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,16,15,1,0,0,105,186,240,19.774011299435028,35.02824858757062,45.19774011299435,7.0,186.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,5,1,4,0,0,119,183,229,22.4105461393597,34.463276836158194,43.12617702448211,119.0,45.75,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,5,4,1,0,0,116,186,229,21.84557438794727,35.02824858757062,43.12617702448211,29.0,186.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,28,23,5,0,0,95,182,254,17.890772128060263,34.27495291902072,47.83427495291902,4.130434782608695,36.4,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,30,20,10,0,0,98,10,423,18.455743879472696,1.8832391713747645,79.66101694915254,4.9,1.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,44,39,5,0,0,81,43,407,15.254237288135593,8.097928436911488,76.64783427495291,2.076923076923077,8.6,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,3,2,1,0,0,118,186,227,22.22222222222222,35.02824858757062,42.749529190207156,59.0,186.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,13,3,10,0,0,115,10,406,21.657250470809792,1.8832391713747645,76.45951035781545,38.333333333333336,1.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,2,1,0,0,116,20,395,21.84557438794727,3.766478342749529,74.3879472693032,58.0,20.0,True,
