equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_constant,14396.432100000007,43.96432100000007,-47.460990699216346,rbo_50__rema_50100150,88.0,rbo_50__rema_50100150_equity_constant
rsma_100150__rsma_100150_equity_constant,14332.641699999996,43.32641699999997,-44.323371315421944,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rema_50100_equity_constant,14292.595299999974,42.92595299999973,-47.98093667425112,rema_100150__rema_50100,18.0,rema_100150__rema_50100_equity_constant
rsma_100150__rbo_20_equity_constant,14230.9472,42.309472000000014,-47.85646805013798,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_100_equity_constant,14189.485299999984,41.89485299999984,-51.38925229373895,rema_100150__rbo_100,38.0,rema_100150__rbo_100_equity_constant
rbo_50__rema_100150_equity_constant,14135.018100000007,41.35018100000008,-51.72917111439704,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_constant
rema_50100150__rbo_100_equity_constant,14120.74829999999,41.2074829999999,-47.37116445875603,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100_equity_constant
rsma_100150__rtt_5020_equity_constant,14084.37709999999,40.8437709999999,-46.11944748341056,rsma_100150__rtt_5020,35.0,rsma_100150__rtt_5020_equity_constant
rtt_5020_equity_constant,14068.907399999991,40.689073999999906,-46.49240068208842,rtt_5020,,rtt_5020_equity_constant
rema_100150__rsma_50100_equity_constant,14033.6365,40.336364999999994,-47.67633250298314,rema_100150__rsma_50100,26.0,rema_100150__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,14025.773600000002,40.25773600000002,-49.918045875202225,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,13889.007500000003,38.89007500000004,-42.33368789499551,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_constant
rema_50100150__rema_100150_equity_constant,13866.972300000016,38.669723000000154,-49.27163011640251,rema_50100150__rema_100150,21.0,rema_50100150__rema_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13771.148100000006,37.711481000000056,-51.07509155318725,rema_50100__rsma_100150,37.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rema_50100_equity_constant,13760.470899999982,37.604708999999815,-42.27901023358146,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_constant
rema_50100__rbo_20_equity_constant,13730.502199999988,37.30502199999988,-48.39269098256285,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_constant
rsma_50100__rbo_50_equity_constant,13668.453199999989,36.684531999999884,-44.03533239591442,rsma_50100__rbo_50,23.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,13668.453199999989,36.684531999999884,-44.03533239591442,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,13654.80419999999,36.5480419999999,-49.31712092949676,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_constant
rbo_50__rsma_50100_equity_constant,13636.124100000005,36.36124100000004,-43.467007608122266,rbo_50__rsma_50100,17.0,rbo_50__rsma_50100_equity_constant
rema_100150__rema_100150_equity_constant,13614.084900000007,36.140849000000074,-47.8623216166369,rema_100150__rema_100150,6.0,rema_100150__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,13572.639300000006,35.726393000000066,-53.6531645691049,rtt_5020__rsma_100150,35.0,rtt_5020__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_constant,13432.517799999983,34.32517799999984,-42.92154520725824,rsma_50100__rbo_100,22.0,rsma_50100__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,13417.572399999986,34.17572399999986,-47.65165865622602,rbo_50__rbo_100,16.0,rbo_50__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,13415.798,34.15798000000001,-49.312268267605084,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_constant
rbo_100__rbo_20_equity_constant,13373.867000000002,33.73867000000001,-50.10731899756438,rbo_100__rbo_20,33.0,rbo_100__rbo_20_equity_constant
rbo_50__rsma_100150_equity_constant,13332.843000000003,33.32843000000003,-53.53013682078157,rbo_50__rsma_100150,42.0,rbo_50__rsma_100150_equity_constant
rbo_50__rsma_50100150_equity_constant,13303.158300000006,33.03158300000006,-41.71360345309878,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150_equity_constant
rema_100150__rbo_20_equity_constant,13265.593700000005,32.655937000000044,-50.72187986580657,rema_100150__rbo_20,51.0,rema_100150__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,13245.287099999987,32.452870999999874,-47.47003030232543,rema_50100__rbo_100,29.0,rema_50100__rbo_100_equity_constant
rbo_50__rbo_20_equity_constant,13240.1682,32.401682,-43.297161436363,rbo_50__rbo_20,32.0,rbo_50__rbo_20_equity_constant
rsma_50100__rsma_50100_equity_constant,13233.110699999983,32.33110699999984,-42.32088907107834,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_constant
rtt_5020__rema_100150_equity_constant,13197.3704,31.97370399999999,-51.803922241964194,rtt_5020__rema_100150,20.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,13195.711599999999,31.957115999999996,-46.57621874670245,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,13194.456900000003,31.944569000000023,-39.781435035799014,rbo_20__rsma_50100150,95.0,rbo_20__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,13152.901899999997,31.52901899999998,-44.62011459235477,rema_50100__rema_50100150,94.0,rema_50100__rema_50100150_equity_constant
rema_50100__rema_100150_equity_constant,13071.844499999992,30.718444999999917,-49.2073838546657,rema_50100__rema_100150,15.0,rema_50100__rema_100150_equity_constant
rbo_20__rema_50100150_equity_constant,13068.788700000016,30.68788700000016,-41.588164173164756,rbo_20__rema_50100150,93.0,rbo_20__rema_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,13033.018200000006,30.33018200000006,-45.636657669978554,rtt_5020__rema_50100150,86.0,rtt_5020__rema_50100150_equity_constant
rema_50100150__rbo_50_equity_constant,13030.843499999992,30.30843499999991,-47.0817004286791,rema_50100150__rbo_50,34.0,rema_50100150__rbo_50_equity_constant
rbo_20__rbo_100_equity_constant,13025.40580000001,30.254058000000093,-47.68573659332752,rbo_20__rbo_100,35.0,rbo_20__rbo_100_equity_constant
rema_50100150__rsma_50100_equity_constant,12894.539300000006,28.945393000000053,-43.48355741565736,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_constant
rsma_100150__rema_50100150_equity_constant,12857.445899999986,28.574458999999862,-39.347891504786524,rsma_100150__rema_50100150,80.0,rsma_100150__rema_50100150_equity_constant
rema_50100150__rema_50100_equity_constant,12850.92,28.50919999999999,-43.631151699644896,rema_50100150__rema_50100,23.0,rema_50100150__rema_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,12733.218099999993,27.33218099999992,-43.46529492022127,rtt_5020__rsma_50100,17.0,rtt_5020__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,12730.447499999993,27.30447499999993,-44.95829781317583,rema_50100__rtt_5020,22.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,12725.326400000018,27.253264000000186,-39.908317007884456,rtt_5020__rsma_50100150,77.0,rtt_5020__rsma_50100150_equity_constant
rema_50100__rema_50100_equity_constant,12693.651199999988,26.93651199999987,-43.60077894688013,rema_50100__rema_50100,6.0,rema_50100__rema_50100_equity_constant
rbo_100__rbo_50_equity_constant,12678.028900000005,26.780289000000046,-47.1115845145297,rbo_100__rbo_50,10.0,rbo_100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,12678.028900000005,26.780289000000046,-47.1115845145297,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020_equity_constant
rema_50100__rsma_50100_equity_constant,12654.694999999987,26.546949999999867,-43.495433908126614,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,12645.358899999994,26.453588999999944,-43.5275466954125,rbo_20__rsma_50100,36.0,rbo_20__rsma_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,12634.961199999994,26.349611999999944,-40.91132468218424,rema_100150__rsma_50100150,94.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rbo_50_equity_constant,12614.451499999994,26.144514999999945,-47.19798003107783,rema_50100__rbo_50,28.0,rema_50100__rbo_50_equity_constant
rtt_5020__rbo_100_equity_constant,12608.902900000005,26.089029000000053,-47.55152409017284,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100_equity_constant
rsma_50100__rema_50100150_equity_constant,12579.296999999991,25.792969999999915,-43.18036325187771,rsma_50100__rema_50100150,95.0,rsma_50100__rema_50100150_equity_constant
rbo_20__rema_50100_equity_constant,12539.901700000006,25.399017000000068,-43.55741640303291,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_constant
rbo_100__rema_100150_equity_constant,12526.790900000002,25.26790900000002,-51.465022857529995,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12489.462800000003,24.89462800000002,-31.226317363211674,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rbo_100__rbo_100_equity_constant,12451.885100000005,24.51885100000004,-47.285674841313785,rbo_100__rbo_100,6.0,rbo_100__rbo_100_equity_constant
rbo_50__rtt_5020_equity_constant,12419.905600000004,24.19905600000003,-39.95318933825073,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12419.905600000004,24.19905600000003,-39.95318933825073,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_constant
rtt_5020__rema_50100_equity_constant,12382.091300000002,23.820913000000022,-46.46532690321868,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_constant
rsma_50100150__rema_50100150_equity_constant,12379.009300000005,23.790093000000056,-32.643249436995994,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_constant
rbo_100__rema_50100_equity_constant,12302.097300000003,23.020973000000033,-46.02817033482577,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_constant
rbo_100__rsma_100150_equity_constant,12269.712300000007,22.69712300000006,-53.27560614440804,rbo_100__rsma_100150,32.0,rbo_100__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_constant,12248.565299999991,22.485652999999918,-37.78634547509005,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,12170.004900000005,21.700049000000043,-47.014879180533434,rbo_100__rema_50100150,81.0,rbo_100__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,12029.672900000001,20.296729000000013,-44.2690750530158,rema_50100__rsma_50100150,94.0,rema_50100__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,11927.604800000008,19.276048000000088,-44.27974424504735,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020_equity_constant
rsma_50100__rsma_50100150_equity_constant,11750.634299999996,17.50634299999996,-44.399430897182974,rsma_50100__rsma_50100150,83.0,rsma_50100__rsma_50100150_equity_constant
rbo_20__rbo_20_equity_constant,11709.775000000003,17.097750000000023,-35.46954087636837,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_constant
rtt_5020__rtt_5020_equity_constant,11685.537399999996,16.855373999999944,-40.65723445599429,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,11685.537399999996,16.855373999999944,-40.65723445599429,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,11678.170300000005,16.781703000000057,-43.71168658158723,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_constant,11164.1935,11.641934999999993,-39.91710203336879,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rbo_20__rbo_50_equity_constant,10988.053800000009,9.880538000000083,-44.129372854915886,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_constant
rema_100150__rema_50100150_equity_constant,10954.430199999988,9.54430199999987,-38.69927799860459,rema_100150__rema_50100150,93.0,rema_100150__rema_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,10874.048500000023,8.74048500000022,-44.74512480737496,rbo_100__rsma_50100,10.0,rbo_100__rsma_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,10733.519300000005,7.335193000000051,-43.8823625815252,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,10543.319600000006,5.433196000000051,-32.716450129482446,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,10540.377300000004,5.403773000000034,-42.33637468825112,rema_50100150__rbo_20,38.0,rema_50100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_equal,10388.540200000001,3.8854020000000045,-3.740084675227047,rbo_50__rbo_20,32.0,rbo_50__rbo_20_equity_equal
rbo_20_equity_equal,10346.841299999998,3.4684129999999813,-4.1153264813291575,rbo_20,,rbo_20_equity_equal
rtt_5020__rbo_20_equity_equal,10314.237399999998,3.1423739999999922,-3.3064567623777776,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal
rema_50100__rsma_100150_equity_equal,10292.506600000015,2.925066000000154,-3.3789174349425215,rema_50100__rsma_100150,37.0,rema_50100__rsma_100150_equity_equal
rbo_20__rbo_20_equity_equal,10292.1578,2.9215780000000136,-3.6633095539984706,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_equal
rtt_5020_equity_equal,10282.852599999998,2.8285259999999868,-3.4971054627389835,rtt_5020,,rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,10266.91420000001,2.669142000000102,-3.047203803456424,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10266.91420000001,2.669142000000102,-3.047203803456424,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_equal
rbo_20__rsma_100150_equity_equal,10261.806100000016,2.6180610000001714,-3.600564037163154,rbo_20__rsma_100150,42.0,rbo_20__rsma_100150_equity_equal
rema_50100150__rema_50100150_equity_constant,10249.138000000012,2.4913800000001096,-27.976254690002282,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_constant
rema_50100__rbo_20_equity_equal,10240.132300000003,2.401323000000022,-2.97685021120285,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_equal
rbo_50_equity_equal,10228.9879,2.2898789999999947,-3.254509666591774,rbo_50,,rbo_50_equity_equal
rbo_50__rsma_100150_equity_equal,10227.760100000014,2.27760100000014,-3.4003075609879607,rbo_50__rsma_100150,42.0,rbo_50__rsma_100150_equity_equal
rtt_5020__rtt_5020_equity_equal,10224.907800000012,2.2490780000001154,-3.059722455394734,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_equal
rtt_5020__rbo_50_equity_equal,10224.907800000012,2.2490780000001154,-3.059722455394734,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_equal
rema_50100150__rbo_100_equity_equal,10224.148000000008,2.2414800000000845,-3.0397320148339575,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100_equity_equal
rema_50100150__rema_50100150_equity_convex,10223.892200000002,2.238922000000021,-76.14223308315815,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_convex
rema_100150__rbo_20_equity_equal,10205.0457,2.0504570000000166,-2.757680938165732,rema_100150__rbo_20,51.0,rema_100150__rbo_20_equity_equal
rsma_100150__rbo_100_equity_equal,10204.30120000002,2.0430120000001883,-2.474335038248507,rsma_100150__rbo_100,45.0,rsma_100150__rbo_100_equity_equal
rsma_100150__rbo_50_equity_equal,10202.565400000018,2.0256540000001877,-2.474756005974841,rsma_100150__rbo_50,49.0,rsma_100150__rbo_50_equity_equal
rema_100150__rbo_50_equity_equal,10199.687700000013,1.9968770000001301,-2.8174970494440514,rema_100150__rbo_50,39.0,rema_100150__rbo_50_equity_equal
rbo_20__rtt_5020_equity_equal,10198.491200000011,1.9849120000001053,-3.5298054676951485,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_equal
rrg_equity_equal,10198.291200000014,1.9829120000001366,-3.047438967030139,rrg,,rrg_equity_equal
rtt_5020__rsma_100150_equity_equal,10191.849100000014,1.9184910000001443,-3.3991407898691284,rtt_5020__rsma_100150,35.0,rtt_5020__rsma_100150_equity_equal
rbo_50__rema_100150_equity_equal,10190.414000000012,1.9041400000001207,-3.154984674813077,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_equal
rsma_100150__rema_50100_equity_equal,10188.63360000002,1.8863360000001883,-2.535364506581253,rsma_100150__rema_50100,28.0,rsma_100150__rema_50100_equity_equal
rema_100150__rema_50100_equity_equal,10185.755900000015,1.857559000000153,-2.821350745309041,rema_100150__rema_50100,18.0,rema_100150__rema_50100_equity_equal
rbo_50__rema_50100150_equity_equal,10178.104099999997,1.781040999999961,-2.197901473615239,rbo_50__rema_50100150,88.0,rbo_50__rema_50100150_equity_equal
rbo_20__rbo_50_equity_equal,10175.22800000001,1.7522800000000949,-3.3030571894802465,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_equal
rema_100150__rbo_100_equity_equal,10168.189700000014,1.6818970000001432,-2.8262248097122895,rema_100150__rbo_100,38.0,rema_100150__rbo_100_equity_equal
rema_50100__rema_100150_equity_equal,10164.923600000013,1.6492360000001316,-3.151211092230999,rema_50100__rema_100150,15.0,rema_50100__rema_100150_equity_equal
rsma_50100__rbo_20_equity_equal,10162.672,1.6267200000000148,-2.707591074473326,rsma_50100__rbo_20,46.0,rsma_50100__rbo_20_equity_equal
rsma_100150__rsma_100150_equity_equal,10158.79370000002,1.5879370000001947,-2.570214611209329,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_equal
rbo_100__rbo_20_equity_equal,10157.0853,1.5708530000000165,-3.0011897212284055,rbo_100__rbo_20,33.0,rbo_100__rbo_20_equity_equal
rema_50100150__rema_100150_equity_equal,10155.048500000012,1.5504850000001236,-3.1519494958592,rema_50100150__rema_100150,21.0,rema_50100150__rema_100150_equity_equal
rbo_100__rsma_100150_equity_equal,10154.153300000016,1.5415330000001726,-3.4094334581299868,rbo_100__rsma_100150,32.0,rbo_100__rsma_100150_equity_equal
rsma_100150__rema_100150_equity_equal,10153.08300000002,1.530830000000205,-2.5442419804901792,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_equal
rsma_100150__rbo_20_equity_equal,10152.96900000001,1.5296900000000946,-2.4282089308064134,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_equal
rsma_50100__rsma_100150_equity_equal,10152.427100000019,1.524271000000188,-3.41001315833147,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,10147.083900000016,1.470839000000157,-3.411808785773519,rsma_50100150__rsma_100150,30.0,rsma_50100150__rsma_100150_equity_equal
rtt_5020__rema_100150_equity_equal,10146.983600000014,1.4698360000001465,-3.1544546893719936,rtt_5020__rema_100150,20.0,rtt_5020__rema_100150_equity_equal
rsma_50100150__rema_100150_equity_equal,10146.797500000015,1.4679750000001546,-3.1545125444753097,rsma_50100150__rema_100150,18.0,rsma_50100150__rema_100150_equity_equal
rsma_100150__rtt_5020_equity_equal,10146.528600000016,1.4652860000001544,-2.488423479139584,rsma_100150__rtt_5020,35.0,rsma_100150__rtt_5020_equity_equal
rema_100150__rema_100150_equity_equal,10143.418200000015,1.4341820000001393,-2.8331268053210072,rema_100150__rema_100150,6.0,rema_100150__rema_100150_equity_equal
rema_50100__rema_50100150_equity_equal,10140.186800000003,1.4018680000000394,-2.1925020158405406,rema_50100__rema_50100150,94.0,rema_50100__rema_50100150_equity_equal
rema_100150__rtt_5020_equity_equal,10139.218000000012,1.3921800000001205,-2.8343004361875623,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_equal
rsma_100150_equity_equal,10137.144400000023,1.3714440000002215,-2.669104723417082,rsma_100150,,rsma_100150_equity_equal
rema_50100150__rema_50100_equity_equal,10135.72770000001,1.357277000000101,-2.6603575784697258,rema_50100150__rema_50100,23.0,rema_50100150__rema_50100_equity_equal
rema_50100__rbo_100_equity_equal,10133.542900000008,1.3354290000000768,-2.671965403329678,rema_50100__rbo_100,29.0,rema_50100__rbo_100_equity_equal
rbo_50__rema_50100_equity_equal,10132.925100000008,1.3292510000000757,-2.968055778324726,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_equal
rbo_20__rema_100150_equity_equal,10132.28040000001,1.3228040000001107,-3.159032195753359,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_equal
rema_50100150__rbo_50_equity_equal,10131.851500000008,1.3185150000000867,-2.6292193485070685,rema_50100150__rbo_50,34.0,rema_50100150__rbo_50_equity_equal
rbo_50__rbo_100_equity_equal,10126.400000000009,1.2640000000000873,-3.436971568111554,rbo_50__rbo_100,16.0,rbo_50__rbo_100_equity_equal
rsma_50100150__rsma_50100_equity_equal,10120.822900000014,1.2082290000001272,-2.6642754513568767,rsma_50100150__rsma_50100,21.0,rsma_50100150__rsma_50100_equity_equal
rema_50100_equity_equal,10119.123700000004,1.1912370000000339,-3.2521298595886776,rema_50100,,rema_50100_equity_equal
rema_50100__rema_50100_equity_equal,10115.587500000009,1.155875000000095,-2.8812109939365746,rema_50100__rema_50100,6.0,rema_50100__rema_50100_equity_equal
rema_100150__rsma_100150_equity_equal,10114.998000000018,1.1499800000001725,-2.3889762509099204,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_equal
rbo_20__rema_50100150_equity_equal,10112.6617,1.1266170000000075,-2.2846261708156024,rbo_20__rema_50100150,93.0,rbo_20__rema_50100150_equity_equal
rtt_5020__rema_50100150_equity_equal,10107.592100000002,1.075921000000024,-2.1261270798037066,rtt_5020__rema_50100150,86.0,rtt_5020__rema_50100150_equity_equal
rema_50100__rbo_50_equity_equal,10105.330100000006,1.053301000000073,-2.950251957992036,rema_50100__rbo_50,28.0,rema_50100__rbo_50_equity_equal
rema_50100150__rbo_20_equity_equal,10104.381500000003,1.0438150000000368,-2.4613480133838923,rema_50100150__rbo_20,38.0,rema_50100150__rbo_20_equity_equal
rema_50100__rtt_5020_equity_equal,10101.640100000008,1.016401000000089,-2.9866495288359003,rema_50100__rtt_5020,22.0,rema_50100__rtt_5020_equity_equal
rsma_50100__rema_100150_equity_equal,10099.447600000014,0.9944760000001329,-3.51704795144209,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_equal
rema_100150_equity_equal,10099.24730000001,0.9924730000000936,-2.8455180021189275,rema_100150,,rema_100150_equity_equal
rbo_20__rbo_100_equity_equal,10098.282200000005,0.9828220000000609,-3.3140348552101804,rbo_20__rbo_100,35.0,rbo_20__rbo_100_equity_equal
rsma_50100150__rema_50100_equity_equal,10097.928700000011,0.9792870000001175,-2.670315943110246,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_equal
rema_50100150__rtt_5020_equity_equal,10093.850200000012,0.9385020000001187,-2.6391178264167756,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020_equity_equal
rtt_5020__rema_50100_equity_equal,10090.91870000001,0.909187000000089,-2.9803720534944644,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_equal
rbo_50__rsma_50100_equity_equal,10090.808400000009,0.9080840000000867,-3.3823871069190576,rbo_50__rsma_50100,17.0,rbo_50__rsma_50100_equity_equal
rsma_50100150__rbo_50_equity_equal,10090.36250000001,0.9036250000000967,-2.640030028653615,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50_equity_equal
rema_100150__rsma_50100_equity_equal,10080.257600000012,0.8025760000001103,-2.85087853310425,rema_100150__rsma_50100,26.0,rema_100150__rsma_50100_equity_equal
rsma_100150__rema_50100150_equity_equal,10080.05900000001,0.8005900000001009,-2.282595705614051,rsma_100150__rema_50100150,80.0,rsma_100150__rema_50100150_equity_equal
rbo_100__rema_100150_equity_equal,10078.12230000001,0.7812230000000975,-3.2676868275822906,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_equal
rsma_50100__rema_50100_equity_equal,10074.359400000008,0.7435940000000807,-3.2878783897383217,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_equal
rbo_20__rema_50100_equity_equal,10070.427200000006,0.7042720000000502,-3.182797735811746,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_equal
rema_50100__rsma_50100_equity_equal,10070.195800000009,0.7019580000000802,-3.328947475365845,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_equal
