equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rsma_50100_equity_convex,15315.938500000033,53.15938500000033,-89.00936053947773,rema_100150__rsma_50100,48.0,rema_100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_concave,15126.190800000004,51.261908000000034,-78.24969403667303,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,15099.336200000005,50.99336200000004,-78.24969403667303,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_convex
rsma_100150__rtt_5020_equity_concave,14865.25870000003,48.6525870000003,-86.70777391799392,rsma_100150__rtt_5020,40.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,13886.749500000014,38.867495000000154,-82.42479602067783,rsma_100150__rtt_5020,40.0,rsma_100150__rtt_5020_equity_convex
rbo_50__rsma_50100150_equity_constant,13747.208700000001,37.47208700000002,-30.131843631151373,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13657.007699999998,36.57007699999999,-30.131843631151373,rbo_50__rema_50100150,41.0,rbo_50__rema_50100150_equity_constant
rbo_50__rbo_50_equity_constant,13581.122799999977,35.81122799999979,-27.426505321826756,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13581.122799999977,35.81122799999979,-27.426505321826756,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rema_50100__rema_100150_equity_convex,13580.027199999991,35.80027199999991,-154.62803759647645,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,13580.027199999991,35.80027199999991,-154.62803759647645,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,13580.027199999991,35.80027199999991,-154.62803759647645,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_convex
rema_50100__rema_100150_equity_concave,13571.970799999994,35.719707999999926,-154.62803759647645,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,13571.970799999994,35.719707999999926,-154.62803759647645,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_concave,13571.970799999994,35.719707999999926,-154.62803759647645,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_concave
rtt_5020__rsma_50100150_equity_constant,13543.589600000003,35.435896000000035,-29.196591314327797,rtt_5020__rsma_50100150,44.0,rtt_5020__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,13479.751400000001,34.79751400000002,-29.196591314327797,rtt_5020__rema_50100150,27.0,rtt_5020__rema_50100150_equity_constant
rsma_100150__rsma_100150_equity_convex,13316.258600000016,33.16258600000015,-86.68462060709089,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex
rema_50100150__rema_50100_equity_concave,13052.318199999972,30.52318199999973,-68.59253581005933,rema_50100150__rema_50100,27.0,rema_50100150__rema_50100_equity_concave
rbo_20__rbo_50_equity_constant,13040.614100000008,30.406141000000076,-24.366983226389426,rbo_20__rbo_50,36.0,rbo_20__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12974.654700000003,29.746547000000035,-23.987780427605994,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12974.654700000003,29.746547000000035,-23.987780427605994,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant
rbo_20__rsma_50100150_equity_constant,12931.071400000003,29.310714000000026,-23.73512531790824,rbo_20__rsma_50100150,59.0,rbo_20__rsma_50100150_equity_constant
rema_50100__rema_50100_equity_concave,12889.603499999994,28.89603499999993,-172.53295676682535,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rsma_50100__rbo_20_equity_constant,12882.150899999999,28.821508999999978,-23.44952192963361,rsma_50100__rbo_20,61.0,rsma_50100__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,12789.411100000012,27.894111000000123,-25.207121164515684,rbo_50__rbo_20,37.0,rbo_50__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,12704.488199999996,27.04488199999997,-22.36197119166406,rbo_100__rbo_20,56.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,12508.688899999994,25.086888999999935,-21.163540991588388,rema_50100__rbo_20,56.0,rema_50100__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,12474.433500000003,24.744335000000017,-22.050178825464272,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rbo_20__rtt_5020_equity_constant,12365.747400000013,23.657474000000136,-20.265007221997053,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_constant
rema_50100__rema_50100_equity_convex,12217.819900000013,22.17819900000013,-183.68290852443246,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rema_50100150__rema_50100_equity_convex,12145.07799999999,21.450779999999913,-63.56570556734028,rema_50100150__rema_50100,27.0,rema_50100150__rema_50100_equity_convex
rbo_20__rema_100150_equity_convex,11990.88729999996,19.908872999999595,-173.16275068399506,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_convex
rbo_20__rbo_20_equity_constant,11975.382799999996,19.753827999999963,-19.49545158962026,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_concave,11962.964900000015,19.62964900000015,-58.65292355699101,rsma_50100150__rema_50100,19.0,rsma_50100150__rema_50100_equity_concave
rbo_20__rema_100150_equity_concave,11962.777199999948,19.627771999999478,-160.38931848532735,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_concave
rbo_50__rbo_100_equity_constant,11958.056099999987,19.580560999999875,-22.684523620245336,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_constant
rbo_20__rema_50100150_equity_constant,11774.414799999997,17.74414799999997,-23.7142383887788,rbo_20__rema_50100150,42.0,rbo_20__rema_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,11702.523599999975,17.025235999999744,-22.684523620245336,rbo_50__rsma_50100,23.0,rbo_50__rsma_50100_equity_constant
rema_100150__rbo_50_equity_concave,11695.2713,16.95271300000001,-88.08604660587528,rema_100150__rbo_50,73.0,rema_100150__rbo_50_equity_concave
rsma_50100150__rema_100150_equity_convex,11626.239000000001,16.262390000000003,-78.24969403667303,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,11618.182600000002,16.181826000000022,-78.24969403667303,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_concave
rbo_50__rema_100150_equity_constant,11383.405999999977,13.83405999999978,-25.25296058720653,rbo_50__rema_100150,5.0,rbo_50__rema_100150_equity_constant
rbo_50__rsma_100150_equity_constant,11363.189399999981,13.6318939999998,-22.684523620245336,rbo_50__rsma_100150,6.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rbo_100_equity_constant,11359.404699999992,13.59404699999991,-22.500265509164024,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_constant
rema_100150__rbo_50_equity_convex,11219.834299999997,12.198342999999978,-84.61690072632511,rema_100150__rbo_50,73.0,rema_100150__rbo_50_equity_convex
rbo_50__rema_50100_equity_constant,11219.085099999984,12.190850999999835,-23.226449503476214,rbo_50__rema_50100,5.0,rbo_50__rema_50100_equity_constant
rbo_20__rsma_100150_equity_constant,11122.161099999983,11.221610999999832,-24.428835815167776,rbo_20__rsma_100150,19.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,11099.30859999999,10.993085999999884,-13.004297402813028,rsma_100150__rbo_20,66.0,rsma_100150__rbo_20_equity_constant
rtt_5020__rsma_50100_equity_constant,11062.115499999987,10.62115499999987,-22.00032893769782,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_constant
rbo_100__rsma_100150_equity_constant,10978.105799999994,9.78105799999993,-24.48895819109247,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,10978.105799999994,9.78105799999993,-24.48895819109247,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,10807.143999999991,8.071439999999907,-20.70181486284004,rtt_5020__rsma_100150,5.0,rtt_5020__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,10748.26389999999,7.482638999999902,-26.173362526486876,rtt_5020__rema_100150,4.0,rtt_5020__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,10730.452399999998,7.30452399999999,-14.355633382882548,rema_100150__rbo_20,81.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_convex,10705.098100000008,7.050981000000078,-47.96238188120523,rsma_50100150__rema_50100,19.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rsma_100150_equity_constant,10698.929299999998,6.989292999999974,-15.332052925984808,rsma_50100150__rsma_100150,5.0,rsma_50100150__rsma_100150_equity_constant
rtt_5020_equity_constant,10642.507599999992,6.425075999999907,-25.757682013548283,rtt_5020,,rtt_5020_equity_constant
rtt_5020__rema_50100_equity_constant,10624.582899999996,6.245828999999947,-24.009130449501015,rtt_5020__rema_50100,4.0,rtt_5020__rema_50100_equity_constant
rema_50100150__rbo_50_equity_constant,10563.249800000005,5.632498000000052,-14.565756080103268,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,10502.148400000005,5.021484000000065,-13.619848367024126,rsma_50100150__rbo_50,43.0,rsma_50100150__rbo_50_equity_constant
rema_50100150__rema_50100150_equity_convex,10492.179600000005,4.921796000000045,-78.24969403667303,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_constant,10454.527600000001,4.545276000000009,-11.95380003060853,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rsma_50100_equity_constant,10452.997499999992,4.5299749999999195,-26.472694863315,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,10449.692400000002,4.496924000000013,-13.99990699981043,rsma_50100150__rsma_50100,19.0,rsma_50100150__rsma_50100_equity_constant
rbo_100__rema_50100_equity_convex,10436.001600000005,4.360016000000044,-183.68290852443246,rbo_100__rema_50100,10.0,rbo_100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_convex,10436.001600000005,4.360016000000044,-183.68290852443246,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_convex
rbo_20_equity_equal,10433.288200000012,4.332882000000127,-6.19832557821092,rbo_20,,rbo_20_equity_equal
rsma_50100150_equity_equal,10423.705299999989,4.23705299999988,-5.720617770455753,rsma_50100150,,rsma_50100150_equity_equal
rema_50100150__rema_100150_equity_convex,10417.040500000001,4.17040500000001,-78.24969403667303,rema_50100150__rema_100150,5.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_100150_equity_concave,10378.2306,3.782306000000002,-78.24969403667303,rema_50100150__rema_100150,5.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rbo_100_equity_concave,10364.039499999966,3.640394999999663,-68.59253581005933,rema_50100150__rbo_100,27.0,rema_50100150__rbo_100_equity_concave
rema_50100__rbo_20_equity_equal,10343.165400000005,3.4316540000000506,-4.433403232016444,rema_50100__rbo_20,56.0,rema_50100__rbo_20_equity_equal
rbo_20__rsma_50100_equity_constant,10333.770799999998,3.337707999999995,-26.11111591589564,rbo_20__rsma_50100,41.0,rbo_20__rsma_50100_equity_constant
rbo_100__rbo_50_equity_constant,10327.985299999998,3.279852999999977,-27.01368894576032,rbo_100__rbo_50,42.0,rbo_100__rbo_50_equity_constant
rsma_50100__rema_50100_equity_concave,10323.768399999986,3.237683999999863,-172.53295676682535,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_concave
rbo_100__rema_50100_equity_concave,10323.768399999986,3.237683999999863,-172.53295676682535,rbo_100__rema_50100,10.0,rbo_100__rema_50100_equity_concave
rbo_20__rsma_50100150_equity_equal,10316.111799999993,3.1611179999999406,-4.361727816709872,rbo_20__rsma_50100150,59.0,rbo_20__rsma_50100150_equity_equal
rbo_20__rbo_100_equity_constant,10310.808099999986,3.1080809999998626,-25.914686734200586,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_constant
rsma_50100__rbo_20_equity_equal,10307.25740000001,3.0725740000000945,-4.433403232016444,rsma_50100__rbo_20,61.0,rsma_50100__rbo_20_equity_equal
rsma_100150__rsma_50100_equity_convex,10302.946700000051,3.0294670000005075,-86.16833501781379,rsma_100150__rsma_50100,42.0,rsma_100150__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_equal,10302.610899999998,3.026108999999977,-4.186078163101789,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_equal
rema_100150__rema_50100150_equity_concave,10282.527799999982,2.825277999999809,-72.72064274205628,rema_100150__rema_50100150,57.0,rema_100150__rema_50100150_equity_concave
rbo_100__rbo_20_equity_equal,10280.399000000012,2.8039900000001117,-4.187474911490344,rbo_100__rbo_20,56.0,rbo_100__rbo_20_equity_equal
rtt_5020__rsma_50100150_equity_equal,10275.1961,2.7519609999999917,-3.4663785125193627,rtt_5020__rsma_50100150,44.0,rtt_5020__rsma_50100150_equity_equal
rtt_5020_equity_equal,10270.926500000003,2.7092650000000384,-4.908657583164527,rtt_5020,,rtt_5020_equity_equal
rbo_50__rema_50100150_equity_equal,10257.220299999997,2.572202999999962,-4.186078163101789,rbo_50__rema_50100150,41.0,rbo_50__rema_50100150_equity_equal
rema_50100150__rsma_50100_equity_constant,10253.347299999996,2.533472999999953,-14.023468108305579,rema_50100150__rsma_50100,45.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_50100150_equity_constant,10248.81420000001,2.488142000000093,-15.462781029863315,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,10245.4475,2.4544750000000004,-11.672775856801644,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20_equity_constant
rbo_100__rsma_50100_equity_constant,10236.005199999987,2.360051999999868,-26.51817672025339,rbo_100__rsma_50100,21.0,rbo_100__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,10236.005199999987,2.360051999999868,-26.51817672025339,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant
rtt_5020__rema_50100150_equity_equal,10231.817899999998,2.318178999999976,-3.7555461708658013,rtt_5020__rema_50100150,27.0,rtt_5020__rema_50100150_equity_equal
rbo_20__rbo_20_equity_equal,10229.682300000008,2.29682300000007,-3.5392677364856566,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_equal
rbo_100__rsma_50100150_equity_constant,10218.403599999996,2.184035999999967,-29.955806815299812,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,10213.838599999994,2.1383859999999366,-14.439967716233424,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_constant
rbo_100__rbo_100_equity_constant,10209.789699999998,2.097896999999982,-26.39656771438903,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rbo_20__rema_50100150_equity_equal,10201.976899999998,2.0197689999999824,-3.9281650138291666,rbo_20__rema_50100150,42.0,rbo_20__rema_50100150_equity_equal
rema_50100150_equity_equal,10189.920899999985,1.8992089999998463,-4.749104557726361,rema_50100150,,rema_50100150_equity_equal
rema_50100_equity_equal,10163.748099999995,1.6374809999999629,-3.6998936256777895,rema_50100,,rema_50100_equity_equal
rsma_50100__rsma_50100150_equity_constant,10158.296799999995,1.5829679999999513,-31.68547782661785,rsma_50100__rsma_50100150,58.0,rsma_50100__rsma_50100150_equity_constant
rtt_5020__rbo_20_equity_equal,10149.958800000004,1.4995880000000295,-2.6892052220631304,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_equal
rema_50100__rsma_100150_equity_equal,10137.292800000001,1.3729280000000177,-3.036811804199492,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_equal
rbo_100__rsma_50100150_equity_equal,10132.591100000003,1.3259110000000351,-3.551269271083257,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150_equity_equal
rema_50100__rsma_50100150_equity_equal,10128.053500000002,1.280535000000027,-3.6520369759742497,rema_50100__rsma_50100150,69.0,rema_50100__rsma_50100150_equity_equal
rema_50100150__rsma_100150_equity_constant,10124.178100000003,1.2417810000000307,-15.011865923709397,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rema_100150_equity_constant,10119.523200000005,1.195232000000046,-15.462781029863315,rema_50100150__rema_100150,5.0,rema_50100150__rema_100150_equity_constant
rbo_50_equity_equal,10115.506299999992,1.155062999999923,-5.747137760859121,rbo_50,,rbo_50_equity_equal
rbo_20__rtt_5020_equity_equal,10108.816900000003,1.0881690000000388,-3.260288853555668,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_equal
rbo_50__rtt_5020_equity_equal,10103.272600000002,1.0327260000000171,-3.3353290494555687,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,10103.272600000002,1.0327260000000171,-3.3353290494555687,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10102.171,1.021709999999998,-2.465837245249761,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_equal
rsma_100150__rbo_20_equity_equal,10094.525000000003,0.9452500000000308,-3.345011818126097,rsma_100150__rbo_20,66.0,rsma_100150__rbo_20_equity_equal
rsma_50100150__rema_50100_equity_equal,10093.142800000003,0.9314280000000341,-2.6261836517345243,rsma_50100150__rema_50100,19.0,rsma_50100150__rema_50100_equity_equal
rbo_100_equity_equal,10093.038999999999,0.9303899999999921,-3.2877931139806615,rbo_100,,rbo_100_equity_equal
rsma_50100150__rbo_20_equity_equal,10089.368500000004,0.893685000000044,-2.0787151411364735,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20_equity_equal
rsma_50100150__rtt_5020_equity_equal,10088.206800000009,0.8820680000000802,-2.139911449341762,rsma_50100150__rtt_5020,26.0,rsma_50100150__rtt_5020_equity_equal
rema_100150__rbo_20_equity_equal,10081.976900000012,0.8197690000001145,-2.993555275083994,rema_100150__rbo_20,81.0,rema_100150__rbo_20_equity_equal
rema_50100__rema_50100_equity_equal,10080.937699999999,0.8093769999999889,-2.942771852447806,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal
rsma_50100__rbo_50_equity_constant,10079.917799999992,0.7991779999999116,-28.767387058404108,rsma_50100__rbo_50,46.0,rsma_50100__rbo_50_equity_constant
rbo_100__rema_50100150_equity_constant,10074.7881,0.7478810000000058,-31.04384393040376,rbo_100__rema_50100150,49.0,rbo_100__rema_50100150_equity_constant
rbo_100__rema_50100150_equity_equal,10074.737399999998,0.7473739999999784,-3.551269271083257,rbo_100__rema_50100150,49.0,rbo_100__rema_50100150_equity_equal
rbo_50__rbo_20_equity_equal,10074.641100000003,0.7464110000000357,-2.6974246305441145,rbo_50__rbo_20,37.0,rbo_50__rbo_20_equity_equal
rema_50100__rema_50100150_equity_equal,10071.720599999999,0.7172059999999814,-3.6520369759742497,rema_50100__rema_50100150,46.0,rema_50100__rema_50100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,10063.689400000005,0.6368940000000434,-2.2704354046092634,rema_50100150__rsma_50100150,36.0,rema_50100150__rsma_50100150_equity_equal
rsma_50100__rsma_50100150_equity_equal,10058.938000000007,0.5893800000000837,-3.6520369759742497,rsma_50100__rsma_50100150,58.0,rsma_50100__rsma_50100150_equity_equal
rbo_100__rsma_50100_equity_equal,10057.510600000003,0.5751060000000363,-2.942771852447806,rbo_100__rsma_50100,21.0,rbo_100__rsma_50100_equity_equal
rema_50100__rsma_50100_equity_equal,10057.510600000003,0.5751060000000363,-2.942771852447806,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_equal
rema_50100150__rtt_5020_equity_convex,10053.047599999976,0.5304759999997577,-61.989602429391766,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020_equity_convex
rsma_50100__rema_50100_equity_constant,10045.404199999997,0.45404199999996564,-27.677975770396944,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_constant
rbo_100__rema_50100_equity_constant,10045.404199999997,0.45404199999996564,-27.677975770396944,rbo_100__rema_50100,10.0,rbo_100__rema_50100_equity_constant
rbo_50__rsma_100150_equity_equal,10043.677899999995,0.43677899999994274,-3.3841328059209483,rbo_50__rsma_100150,6.0,rbo_50__rsma_100150_equity_equal
rema_100150__rsma_50100150_equity_equal,10041.197000000007,0.41197000000008366,-2.492006431757651,rema_100150__rsma_50100150,86.0,rema_100150__rsma_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10039.731000000009,0.3973100000000951,-2.270213196026641,rsma_50100150__rsma_50100,19.0,rsma_50100150__rsma_50100_equity_equal
rbo_100__rema_50100_equity_equal,10038.765300000001,0.38765300000001,-2.942771852447806,rbo_100__rema_50100,10.0,rbo_100__rema_50100_equity_equal
rsma_50100__rema_50100_equity_equal,10038.765300000001,0.38765300000001,-2.942771852447806,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_equal
rsma_50100150__rema_50100150_equity_equal,10035.4892,0.35489200000000665,-2.6346181236738695,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_equal
rtt_5020__rbo_50_equity_equal,10035.134200000002,0.35134200000002114,-2.6892052220631304,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,10035.134200000002,0.35134200000002114,-2.6892052220631304,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal
rsma_50100__rema_50100150_equity_equal,10029.548200000001,0.29548200000000246,-3.6520369759742497,rsma_50100__rema_50100150,53.0,rsma_50100__rema_50100150_equity_equal
rsma_50100__rsma_50100_equity_equal,10029.046700000004,0.29046700000003867,-2.942771852447806,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_equal
rbo_100__rbo_100_equity_equal,10028.665099999995,0.2866509999999378,-2.7179897551584666,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal
rsma_100150__rsma_50100150_equity_equal,10025.641299999997,0.2564129999999665,-2.8481648205981274,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_equal
rema_50100__rbo_50_equity_constant,10023.819899999993,0.23819899999992789,-28.767387058404108,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_constant
rsma_50100150__rsma_100150_equity_equal,10023.486199999992,0.23486199999991353,-2.8198435582179684,rsma_50100150__rsma_100150,5.0,rsma_50100150__rsma_100150_equity_equal
rema_50100150__rsma_100150_equity_equal,10022.632999999998,0.2263299999999857,-2.626439766350916,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_equal
rema_100150__rema_50100150_equity_constant,10017.643499999996,0.1764349999999748,-15.895827590021385,rema_100150__rema_50100150,57.0,rema_100150__rema_50100150_equity_constant
rema_50100150__rbo_100_equity_constant,10017.354400000006,0.17354400000004766,-15.479789037629638,rema_50100150__rbo_100,27.0,rema_50100150__rbo_100_equity_constant
rbo_20__rbo_50_equity_equal,10016.692100000004,0.16692100000004206,-2.6892052220631304,rbo_20__rbo_50,36.0,rbo_20__rbo_50_equity_equal
rsma_50100150__rbo_100_equity_equal,10016.25,0.16249999999999876,-2.6261836517345243,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_equal
rsma_50100__rsma_100150_equity_equal,10015.0256,0.15025600000000416,-3.036811804199492,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_equal
rbo_100__rsma_100150_equity_equal,10015.0256,0.15025600000000416,-3.036811804199492,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_equal
rsma_100150__rsma_50100150_equity_constant,10014.895599999994,0.14895599999993347,-11.095294057814735,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_constant
rbo_20__rema_50100_equity_equal,10009.6432,0.09643200000000185,-3.1714940638176823,rbo_20__rema_50100,25.0,rbo_20__rema_50100_equity_equal
rbo_100__rtt_5020_equity_equal,10009.568200000007,0.09568200000007465,-2.9693162910473196,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020_equity_equal
rbo_20__rsma_50100_equity_equal,10005.998900000004,0.05998900000003804,-3.1714940638176823,rbo_20__rsma_50100,41.0,rbo_20__rsma_50100_equity_equal
rema_50100150__rsma_50100150_equity_constant,10005.887899999994,0.05887899999994506,-13.61603346880846,rema_50100150__rsma_50100150,36.0,rema_50100150__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,10004.350300000004,0.0435030000000447,-12.646716131569125,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_constant
rbo_50__rema_50100_equity_equal,10000.052599999999,0.0005260000000006926,-3.871174671472045,rbo_50__rema_50100,5.0,rbo_50__rema_50100_equity_equal
