combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,93,117,326,17.350746268656717,21.828358208955223,60.820895522388064,7.75,19.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,71,24,47,0,0,80,76,380,14.925373134328357,14.17910447761194,70.8955223880597,3.3333333333333335,1.6170212765957446,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,83,78,375,15.485074626865671,14.55223880597015,69.96268656716418,3.772727272727273,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,91,90,355,16.977611940298505,16.791044776119403,66.23134328358209,22.75,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,114,109,313,21.26865671641791,20.33582089552239,58.3955223880597,38.0,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,116,108,312,21.641791044776117,20.149253731343283,58.2089552238806,8.923076923076923,36.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,114,109,313,21.26865671641791,20.33582089552239,58.3955223880597,38.0,54.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,62,25,37,0,0,112,55,369,20.8955223880597,10.261194029850747,68.84328358208955,4.48,1.4864864864864864,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,54,20,34,0,0,113,59,364,21.082089552238806,11.007462686567164,67.91044776119402,5.65,1.7352941176470589,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,30,24,6,0,0,114,95,327,21.26865671641791,17.723880597014926,61.00746268656716,4.75,15.833333333333334,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,22,13,9,0,0,124,93,319,23.134328358208954,17.350746268656717,59.51492537313433,9.538461538461538,10.333333333333334,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,22,17,4,0,1,79,123,334,14.738805970149254,22.94776119402985,62.31343283582089,4.647058823529412,30.75,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,12,6,0,0,125,121,290,23.32089552238806,22.574626865671643,54.1044776119403,10.416666666666666,20.166666666666668,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,3,3,0,0,90,35,411,16.791044776119403,6.529850746268656,76.67910447761194,30.0,11.666666666666666,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,20,7,13,0,0,101,25,410,18.84328358208955,4.664179104477612,76.49253731343283,14.428571428571429,1.9230769230769231,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,27,22,5,0,0,111,83,342,20.708955223880597,15.485074626865671,63.80597014925373,5.045454545454546,16.6,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,14,10,4,0,0,122,108,306,22.761194029850746,20.149253731343283,57.08955223880597,12.2,27.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,22,17,4,0,1,120,108,308,22.388059701492537,20.149253731343283,57.46268656716418,7.0588235294117645,27.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,14,10,4,0,0,122,108,306,22.761194029850746,20.149253731343283,57.08955223880597,12.2,27.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,22,10,12,0,0,95,28,413,17.723880597014926,5.223880597014925,77.05223880597015,9.5,2.3333333333333335,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,7,4,3,0,0,98,31,407,18.28358208955224,5.7835820895522385,75.93283582089553,24.5,10.333333333333334,True,
