combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,14,12,2,0,0,46,80,405,8.662900188323917,15.065913370998116,76.27118644067797,3.8333333333333335,40.0,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,7,1,5,0,1,56,85,390,10.546139359698682,16.0075329566855,73.44632768361582,56.0,17.0,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,4,1,2,0,1,56,88,387,10.546139359698682,16.57250470809793,72.88135593220339,56.0,44.0,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,40,2,38,0,0,56,43,432,10.546139359698682,8.097928436911488,81.35593220338984,28.0,1.131578947368421,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,7,5,2,0,0,53,84,394,9.981167608286253,15.819209039548024,74.19962335216572,10.6,42.0,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,4,2,2,0,0,56,79,396,10.546139359698682,14.87758945386064,74.57627118644068,28.0,39.5,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,45,5,40,0,0,53,45,433,9.981167608286253,8.47457627118644,81.54425612052731,10.6,1.125,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,27,22,5,0,0,106,83,342,19.962335216572505,15.630885122410545,64.40677966101694,4.818181818181818,16.6,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,14,10,4,0,0,117,108,306,22.033898305084744,20.33898305084746,57.6271186440678,11.7,27.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,22,17,4,0,1,115,108,308,21.657250470809792,20.33898305084746,58.00376647834275,6.764705882352941,27.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,14,10,4,0,0,117,108,306,22.033898305084744,20.33898305084746,57.6271186440678,11.7,27.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,25,17,7,0,1,115,38,378,21.657250470809792,7.1563088512241055,71.1864406779661,6.764705882352941,5.428571428571429,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,25,21,2,0,2,77,114,340,14.500941619585687,21.468926553672315,64.030131826742,3.6666666666666665,57.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,20,8,12,0,0,93,28,410,17.51412429378531,5.273069679849341,77.21280602636534,11.625,2.3333333333333335,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,26,23,2,0,1,72,110,349,13.559322033898304,20.715630885122412,65.72504708097928,3.130434782608696,55.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,39,22,16,0,1,77,95,359,14.500941619585687,17.890772128060263,67.60828625235405,3.5,5.9375,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,7,4,3,0,0,93,31,407,17.51412429378531,5.83804143126177,76.64783427495291,23.25,10.333333333333334,True,
