equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rtt_5020_equity_constant,14438.930800000007,44.38930800000007,-31.31871716880152,rsma_50100__rtt_5020,22.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rbo_100_equity_constant,14418.478899999993,44.18478899999994,-32.8436933918083,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,14159.904200000006,41.59904200000006,-32.37735424437427,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,14150.402299999994,41.50402299999993,-31.762854991360335,rbo_100__rsma_50100,20.0,rbo_100__rsma_50100_equity_constant
rema_100150__rbo_50_equity_constant,14142.620600000013,41.426206000000136,-30.12754651708614,rema_100150__rbo_50,33.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,13989.355400000008,39.89355400000007,-29.362034793969162,rsma_100150__rbo_50,44.0,rsma_100150__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,13821.680800000007,38.21680800000007,-33.78596935682204,rbo_50__rsma_50100,12.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rema_50100150_equity_constant,13708.504499999997,37.08504499999998,-31.632980378795207,rsma_50100__rema_50100150,117.0,rsma_50100__rema_50100150_equity_constant
rbo_20__rbo_100_equity_constant,13698.863100000002,36.98863100000003,-29.838690476052896,rbo_20__rbo_100,20.0,rbo_20__rbo_100_equity_constant
rbo_50__rema_50100150_equity_constant,13658.741299999989,36.58741299999988,-32.54558811990734,rbo_50__rema_50100150,103.0,rbo_50__rema_50100150_equity_constant
rtt_5020__rtt_5020_equity_constant,13611.191700000008,36.11191700000009,-32.55783939902583,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,13611.191700000008,36.11191700000009,-32.55783939902583,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,13578.793499999994,35.78793499999995,-28.65578495080523,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,13577.635500000008,35.77635500000007,-27.901646535085334,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_constant
rema_50100150__rbo_20_equity_convex,13555.247400000004,35.55247400000003,-50.85171329351789,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_convex
rbo_100__rsma_50100150_equity_constant,13451.537399999987,34.515373999999866,-27.987224114140613,rbo_100__rsma_50100150,114.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rema_50100_equity_constant,13437.442600000002,34.37442600000003,-27.912403197478717,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,13408.61190000001,34.08611900000012,-27.080757301500764,rsma_100150__rbo_100,14.0,rsma_100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,13362.834900000009,33.62834900000009,-26.753729584812003,rema_100150__rema_50100,3.0,rema_100150__rema_50100_equity_constant
rtt_5020__rbo_100_equity_constant,13358.650500000005,33.586505000000045,-30.348073149971487,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,13344.561300000007,33.445613000000066,-26.69443067948145,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_constant
rbo_100__rsma_100150_equity_constant,13326.702800000001,33.26702800000001,-27.319097386795278,rbo_100__rsma_100150,9.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13302.793800000007,33.027938000000056,-29.594795872607598,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,13299.232999999995,32.992329999999946,-27.170408781053535,rbo_100__rema_100150,15.0,rbo_100__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,13293.797400000003,32.937974000000025,-28.343387544283612,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13291.263000000014,32.912630000000135,-31.16766204656499,rbo_20__rsma_50100,33.0,rbo_20__rsma_50100_equity_constant
rbo_20__rbo_50_equity_constant,13283.3888,32.833888,-29.284666461118363,rbo_20__rbo_50,27.0,rbo_20__rbo_50_equity_constant
rema_100150__rsma_50100_equity_constant,13240.720800000012,32.40720800000012,-26.125363928121576,rema_100150__rsma_50100,20.0,rema_100150__rsma_50100_equity_constant
rbo_50__rsma_50100150_equity_constant,13187.757299999987,31.87757299999987,-30.841540673151457,rbo_50__rsma_50100150,100.0,rbo_50__rsma_50100150_equity_constant
rsma_100150__rema_50100_equity_constant,13159.960900000016,31.59960900000016,-25.71629261108821,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_constant
rema_100150__rsma_100150_equity_constant,13154.038900000005,31.540389000000047,-25.602316340873838,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,13131.816700000008,31.318167000000074,-25.477636223087043,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13109.561800000003,31.095618000000023,-28.752810683806747,rbo_50__rema_100150,24.0,rbo_50__rema_100150_equity_constant
rtt_5020__rsma_50100_equity_constant,13018.234800000017,30.182348000000168,-31.720428807341754,rtt_5020__rsma_50100,12.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rema_50100_equity_constant,12969.355300000007,29.693553000000072,-26.855871602344468,rbo_20__rema_50100,23.0,rbo_20__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,12928.180400000014,29.281804000000133,-24.397603563988916,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,12861.322200000006,28.61322200000005,-27.347090116739594,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12820.428500000013,28.20428500000012,-23.641021474261805,rsma_100150__rema_100150,19.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,12738.542300000012,27.38542300000011,-24.93816892133342,rsma_100150__rtt_5020,29.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,12727.842700000012,27.278427000000114,-23.09078804671689,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_constant
rbo_20__rema_100150_equity_constant,12686.86830000001,26.868683000000093,-26.55684244340716,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,12650.724900000001,26.50724900000001,-27.944468822766822,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rema_50100_equity_constant,12634.977600000007,26.34977600000008,-26.855871602344468,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_constant
rema_50100150__rbo_20_equity_concave,12558.352600000004,25.583526000000045,-50.85171329351789,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rsma_100150_equity_constant,12521.266700000006,25.212667000000067,-27.347090116739594,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12369.467100000007,23.694671000000067,-26.55684244340716,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_constant
rema_50100150__rbo_100_equity_constant,11992.494800000008,19.924948000000086,-25.93447769862467,rema_50100150__rbo_100,45.0,rema_50100150__rbo_100_equity_constant
rema_100150__rsma_50100150_equity_constant,11935.439600000014,19.35439600000015,-19.81376143981582,rema_100150__rsma_50100150,108.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rbo_20_equity_constant,11871.80789999999,18.71807899999991,-23.174940563645837,rema_50100__rbo_20,52.0,rema_50100__rbo_20_equity_constant
rtt_5020__rema_50100150_equity_constant,11684.160600000007,16.841606000000063,-23.356874706275374,rtt_5020__rema_50100150,83.0,rtt_5020__rema_50100150_equity_constant
rema_50100150__rbo_50_equity_constant,11661.546600000009,16.61546600000008,-25.93447769862467,rema_50100150__rbo_50,36.0,rema_50100150__rbo_50_equity_constant
rema_50100150__rsma_50100_equity_constant,11541.612500000005,15.416125000000047,-23.369937695601156,rema_50100150__rsma_50100,38.0,rema_50100150__rsma_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11449.997800000001,14.499978000000002,-20.657908897065216,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11406.611799999997,14.066117999999971,-19.734966037611883,rsma_50100150__rsma_100150,37.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rbo_20_equity_constant,11365.348499999996,13.653484999999964,-19.97416106461391,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,11342.622,13.42622,-25.93447769862467,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,11259.313300000005,12.593133000000044,-21.80640209535293,rsma_100150__rsma_50100150,111.0,rsma_100150__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,11257.300700000009,12.57300700000008,-18.17917445222303,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,11231.64120000001,12.316412000000089,-21.24119743243653,rtt_5020__rsma_50100150,80.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,11225.609299999995,12.256092999999947,-19.97416106461391,rsma_50100__rbo_20,54.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rema_100150_equity_constant,11194.63260000001,11.946326000000095,-18.17917445222303,rema_50100150__rema_100150,48.0,rema_50100150__rema_100150_equity_constant
rbo_100__rbo_20_equity_constant,11176.341600000002,11.763416000000015,-18.959485021315796,rbo_100__rbo_20,48.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rbo_100_equity_constant,11044.599500000006,10.445995000000053,-21.35987270931293,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100_equity_constant
rema_50100150__rema_50100150_equity_constant,11039.769200000006,10.39769200000007,-17.98244068918057,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,11035.072000000013,10.350720000000123,-18.93598972439871,rema_100150__rema_50100150,124.0,rema_100150__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,11032.512000000008,10.325120000000076,-19.922780915334243,rbo_20__rema_50100150,100.0,rbo_20__rema_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11000.359200000012,10.003592000000117,-21.064625369588313,rsma_50100150__rema_50100,44.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,10962.066600000015,9.620666000000156,-19.174140767353894,rsma_50100150__rsma_50100,54.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rbo_20_equity_constant,10909.3251,9.093251000000002,-18.2261470151713,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,10889.589100000003,8.895891000000034,-18.2261470151713,rsma_100150__rbo_20,59.0,rsma_100150__rbo_20_equity_constant
rema_50100150__rema_50100_equity_constant,10872.672900000016,8.726729000000155,-19.69454161614264,rema_50100150__rema_50100,48.0,rema_50100150__rema_50100_equity_constant
rsma_50100150__rema_100150_equity_constant,10868.1113,8.681113000000007,-19.529534323079524,rsma_50100150__rema_100150,51.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,10821.949499999999,8.219494999999988,-20.40596249612034,rema_50100150__rsma_50100150,7.0,rema_50100150__rsma_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,10581.653300000009,5.81653300000009,-18.79989382683126,rsma_50100150__rema_50100150,27.0,rsma_50100150__rema_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,10561.23540000002,5.612354000000197,-19.31249181074581,rbo_20__rsma_50100150,85.0,rbo_20__rsma_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,10514.194700000011,5.141947000000102,-22.035519740011026,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50_equity_constant
rsma_100150__rema_50100150_equity_constant,10425.059000000021,4.2505900000002095,-20.257812801053397,rsma_100150__rema_50100150,131.0,rsma_100150__rema_50100150_equity_constant
rema_50100150__rbo_20_equity_equal,10166.681700000014,1.6668170000001314,-1.758937365617394,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_equal
rema_50100__rema_50100150_equity_equal,10155.001400000008,1.5500140000000773,-2.254659413672786,rema_50100__rema_50100150,134.0,rema_50100__rema_50100150_equity_equal
rsma_50100150__rbo_20_equity_equal,10124.02830000001,1.2402830000000975,-2.407050869742881,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_equal
rema_50100__rbo_20_equity_equal,10098.669100000012,0.9866910000001283,-1.335100547717704,rema_50100__rbo_20,52.0,rema_50100__rbo_20_equity_equal
rrg_equity_equal,10096.816500000004,0.9681650000000541,-2.077472029483159,rrg,,rrg_equity_equal
rbo_20__rbo_50_equity_equal,10089.316900000013,0.8931690000001158,-1.912309950758291,rbo_20__rbo_50,27.0,rbo_20__rbo_50_equity_equal
rbo_50__rbo_20_equity_equal,10087.508400000019,0.8750840000001814,-1.1754680387487542,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_equal
rsma_100150__rbo_20_equity_equal,10084.01890000001,0.8401890000000911,-1.4731650032198098,rsma_100150__rbo_20,59.0,rsma_100150__rbo_20_equity_equal
rbo_20__rsma_50100_equity_equal,10083.77240000001,0.8377240000001063,-1.937148102079925,rbo_20__rsma_50100,33.0,rbo_20__rsma_50100_equity_equal
rbo_20__rema_100150_equity_equal,10083.260900000012,0.8326090000001285,-1.829773043717181,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_equal
rbo_50__rsma_50100150_equity_equal,10082.629000000008,0.8262900000000739,-1.8616031673439934,rbo_50__rsma_50100150,100.0,rbo_50__rsma_50100150_equity_equal
rema_100150__rbo_20_equity_equal,10080.722300000007,0.807223000000068,-1.4409929302150544,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_equal
rbo_20__rsma_100150_equity_equal,10072.94100000001,0.729410000000108,-1.915855494057091,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10070.213200000013,0.702132000000133,-1.8257293375136097,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_equal
rsma_50100__rbo_100_equity_equal,10066.732000000015,0.6673200000001378,-2.103876266979129,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_equal
rsma_50100__rema_50100_equity_equal,10065.14720000001,0.6514720000001084,-1.8622267179470895,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_equal
rsma_50100__rema_50100150_equity_equal,10065.068800000008,0.650688000000077,-2.5846691553617775,rsma_50100__rema_50100150,117.0,rsma_50100__rema_50100150_equity_equal
rbo_20__rema_50100_equity_equal,10064.66350000001,0.6466350000001064,-1.8663505913672434,rbo_20__rema_50100,23.0,rbo_20__rema_50100_equity_equal
rbo_100__rbo_20_equity_equal,10062.395200000008,0.623952000000072,-1.1711015364415598,rbo_100__rbo_20,48.0,rbo_100__rbo_20_equity_equal
rsma_50100__rsma_100150_equity_equal,10060.99470000001,0.6099470000000995,-1.9116215499769404,rsma_50100__rsma_100150,9.0,rsma_50100__rsma_100150_equity_equal
rbo_20__rbo_20_equity_equal,10059.16990000002,0.5916990000002009,-1.9026339662953862,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_equal
rbo_50__rema_50100150_equity_equal,10057.88190000001,0.578819000000097,-1.8799181196152432,rbo_50__rema_50100150,103.0,rbo_50__rema_50100150_equity_equal
rbo_50__rsma_50100_equity_equal,10049.70100000001,0.49701000000010875,-1.861839228963972,rbo_50__rsma_50100,12.0,rbo_50__rsma_50100_equity_equal
rsma_50100__rsma_50100150_equity_equal,10049.603000000001,0.49603000000000286,-1.9050211651197548,rsma_50100__rsma_50100150,112.0,rsma_50100__rsma_50100150_equity_equal
rbo_20__rtt_5020_equity_equal,10048.617800000016,0.4861780000001703,-2.4608550717927424,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal
rsma_100150__rbo_50_equity_equal,10044.425600000008,0.44425600000008725,-2.3737766327907823,rsma_100150__rbo_50,44.0,rsma_100150__rbo_50_equity_equal
rbo_20__rbo_100_equity_equal,10042.608900000014,0.4260890000001405,-1.9618944144321575,rbo_20__rbo_100,20.0,rbo_20__rbo_100_equity_equal
rema_50100__rsma_100150_equity_equal,10042.231400000008,0.4223140000000791,-2.096173842548859,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_equal
rema_50100__rsma_50100_equity_equal,10041.547900000009,0.4154790000000963,-1.8753145948696495,rema_50100__rsma_50100,20.0,rema_50100__rsma_50100_equity_equal
rbo_50__rtt_5020_equity_equal,10041.119800000013,0.41119800000013473,-1.9754196141483438,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,10041.119800000013,0.41119800000013473,-1.9754196141483438,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal
rema_50100__rema_100150_equity_equal,10039.01990000001,0.3901990000001021,-2.010281630085528,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_equal
rbo_50__rema_100150_equity_equal,10038.607800000009,0.3860780000000785,-1.8257293375136097,rbo_50__rema_100150,24.0,rbo_50__rema_100150_equity_equal
rema_50100__rema_50100_equity_equal,10033.953900000011,0.33953900000012194,-2.0308984757608486,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal
rsma_100150__rema_100150_equity_equal,10033.613500000007,0.3361350000000707,-2.4763538613939606,rsma_100150__rema_100150,19.0,rsma_100150__rema_100150_equity_equal
rbo_20__rema_50100150_equity_equal,10031.403500000017,0.3140350000001568,-2.1353785355436856,rbo_20__rema_50100150,100.0,rbo_20__rema_50100150_equity_equal
rtt_5020__rbo_20_equity_equal,10029.203500000018,0.29203500000016813,-1.025540367524113,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_equal
rbo_50__rsma_100150_equity_equal,10028.287900000007,0.28287900000005806,-1.9116215499769404,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_equal
rsma_100150__rsma_100150_equity_equal,10027.465000000004,0.2746500000000429,-2.5619644327221205,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal
rtt_5020__rsma_50100_equity_equal,10027.232600000008,0.27232600000008933,-1.8659613844860417,rtt_5020__rsma_50100,12.0,rtt_5020__rsma_50100_equity_equal
rema_100150__rsma_50100_equity_equal,10025.573100000005,0.2557310000000479,-2.305525294681856,rema_100150__rsma_50100,20.0,rema_100150__rsma_50100_equity_equal
rsma_50100__rsma_50100_equity_equal,10024.929000000011,0.24929000000011303,-2.090844616433546,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_equal
rema_50100__rsma_50100150_equity_equal,10023.313100000003,0.23313100000001974,-2.555110076286883,rema_50100__rsma_50100150,111.0,rema_50100__rsma_50100150_equity_equal
rema_100150__rbo_50_equity_equal,10023.138800000002,0.23138800000002124,-2.2559859122172408,rema_100150__rbo_50,33.0,rema_100150__rbo_50_equity_equal
rsma_50100__rbo_20_equity_equal,10022.514800000017,0.22514800000017487,-1.5189919751090548,rsma_50100__rbo_20,54.0,rsma_50100__rbo_20_equity_equal
rbo_100__rema_100150_equity_equal,10022.011100000007,0.22011100000007833,-1.8346261729480864,rbo_100__rema_100150,15.0,rbo_100__rema_100150_equity_equal
rsma_100150__rema_50100_equity_equal,10021.911000000007,0.21911000000007785,-2.5619644327221205,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_equal
rema_100150__rema_100150_equity_equal,10021.584300000006,0.21584300000005996,-2.6351774216004396,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal
rbo_50__rema_50100_equity_equal,10020.010400000006,0.20010400000005646,-1.8622267179470895,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_equal
rema_100150__rsma_100150_equity_equal,10019.997000000003,0.19997000000002707,-2.6351774216004396,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_equal
rtt_5020__rtt_5020_equity_equal,10018.651400000012,0.1865140000001153,-1.9797920769640063,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal
rtt_5020__rbo_50_equity_equal,10018.651400000012,0.1865140000001153,-1.9797920769640063,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal
rtt_5020__rema_100150_equity_equal,10016.139400000007,0.1613940000000813,-1.829773043717181,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_equal
rema_50100__rbo_50_equity_equal,10015.418200000006,0.15418200000005822,-2.0588160910004643,rema_50100__rbo_50,34.0,rema_50100__rbo_50_equity_equal
rsma_100150__rtt_5020_equity_equal,10014.333300000008,0.14333300000006766,-2.6172371536457497,rsma_100150__rtt_5020,29.0,rsma_100150__rtt_5020_equity_equal
rbo_100__rsma_100150_equity_equal,10011.691200000005,0.11691200000005786,-1.920936940814832,rbo_100__rsma_100150,9.0,rbo_100__rsma_100150_equity_equal
rsma_100150__rbo_100_equity_equal,10011.026900000008,0.110269000000085,-2.7528515174901145,rsma_100150__rbo_100,14.0,rsma_100150__rbo_100_equity_equal
rsma_100150__rsma_50100_equity_equal,10010.790500000006,0.10790500000006364,-2.2322397457246095,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_equal
rsma_50100150__rema_50100150_equity_equal,10010.620600000011,0.1062060000001086,-2.418282749461761,rsma_50100150__rema_50100150,27.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10006.307000000006,0.06307000000005392,-1.8969062874095424,rsma_50100150__rsma_50100,54.0,rsma_50100150__rsma_50100_equity_equal
rtt_5020__rsma_100150_equity_equal,10005.819500000005,0.05819500000006084,-1.915855494057091,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_equal
rema_100150__rema_50100_equity_equal,10005.083000000006,0.05083000000005722,-2.6351774216004396,rema_100150__rema_50100,3.0,rema_100150__rema_50100_equity_equal
rbo_100__rema_50100_equity_equal,10003.413700000005,0.03413700000005626,-1.8712999308724318,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_equal
rbo_100__rsma_50100_equity_equal,9999.374000000007,-0.006259999999924659,-1.8714424444619193,rbo_100__rsma_50100,20.0,rbo_100__rsma_50100_equity_equal
rema_50100__rbo_100_equity_equal,9999.139800000012,-0.008601999999879872,-2.2224135396955442,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_equal
rbo_100__rema_50100150_equity_equal,9997.984400000003,-0.020155999999971197,-1.9205995700480145,rbo_100__rema_50100150,133.0,rbo_100__rema_50100150_equity_equal
rbo_50__rbo_100_equity_equal,9997.95580000001,-0.020441999999898375,-2.0366288198715323,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_equal
rtt_5020__rema_50100_equity_equal,9997.542000000005,-0.024579999999951863,-1.8663505913672434,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_equal
rbo_20__rsma_50100150_equity_equal,9995.567400000016,-0.044325999999839105,-2.549561913027363,rbo_20__rsma_50100150,85.0,rbo_20__rsma_50100150_equity_equal
rbo_100__rbo_50_equity_equal,9994.242000000004,-0.05757999999995711,-1.8710078144322957,rbo_100__rbo_50,33.0,rbo_100__rbo_50_equity_equal
rsma_50100150__rsma_50100150_equity_equal,9993.892300000009,-0.061076999999909454,-2.9439166689771405,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_equal
rema_100150__rtt_5020_equity_equal,9993.046500000002,-0.06953499999997614,-2.4994464330722077,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_equal
rsma_50100__rbo_50_equity_equal,9992.653100000009,-0.07346899999991496,-2.274346112564361,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_equal
