equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_constant,10783.047999999997,7.830479999999973,-23.41705254457554,rsma_50100150__rbo_50,93.0,rsma_50100150__rbo_50_equity_constant
rtt_5020__rsma_100150_equity_constant,10773.37230000001,7.733723000000103,-29.480013699489742,rtt_5020__rsma_100150,27.0,rtt_5020__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,10730.559299999994,7.3055929999999325,-31.57834113850165,rsma_50100__rbo_20,61.0,rsma_50100__rbo_20_equity_constant
rsma_100150__rema_50100150_equity_constant,10726.257200000015,7.262572000000156,-29.465854523562378,rsma_100150__rema_50100150,42.0,rsma_100150__rema_50100150_equity_constant
rbo_20__rbo_50_equity_constant,10699.354300000006,6.993543000000058,-37.47886109280337,rbo_20__rbo_50,40.0,rbo_20__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,10669.632599999999,6.696325999999986,-28.34503803543329,rema_100150__rsma_100150,37.0,rema_100150__rsma_100150_equity_constant
rbo_100__rbo_20_equity_constant,10538.612399999995,5.386123999999937,-31.580537219155243,rbo_100__rbo_20,49.0,rbo_100__rbo_20_equity_constant
rbo_20__rtt_5020_equity_constant,10487.535599999996,4.875355999999953,-38.2315682092243,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
rema_50100150__rtt_5020_equity_constant,10472.538799999991,4.725387999999908,-37.30989326666169,rema_50100150__rtt_5020,71.0,rema_50100150__rtt_5020_equity_constant
rbo_20_equity_equal,10441.438900000005,4.414389000000041,-5.819899986510896,rbo_20,,rbo_20_equity_equal
rsma_50100150__rema_50100_equity_constant,10412.83489999999,4.128348999999898,-26.89370685147694,rsma_50100150__rema_50100,79.0,rsma_50100150__rema_50100_equity_constant
rbo_20__rsma_100150_equity_constant,10404.2055,4.042055000000011,-29.19287856351079,rbo_20__rsma_100150,46.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rema_50100150_equity_constant,10343.700900000002,3.437009000000013,-41.56479463387377,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150_equity_constant
rsma_100150__rsma_100150_equity_constant,10324.546300000004,3.2454630000000373,-27.633613680948386,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rtt_5020_equity_equal,10209.430500000019,2.094305000000185,-3.7052434357492254,rtt_5020,,rtt_5020_equity_equal
rema_100150__rema_100150_equity_constant,10184.559100000006,1.8455910000000575,-44.93460684872992,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_100150__rema_50100150_equity_constant,10149.073400000003,1.490734000000038,-45.5373224204466,rema_100150__rema_50100150,62.0,rema_100150__rema_50100150_equity_constant
rbo_20__rbo_20_equity_equal,10148.615800000009,1.486158000000093,-3.076872854193185,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_equal
rsma_50100150__rsma_100150_equity_constant,10136.735400000009,1.3673540000000761,-35.72779715163434,rsma_50100150__rsma_100150,80.0,rsma_50100150__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_equal,10130.575000000004,1.3057500000000388,-2.8437627748731757,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal
rema_50100150_equity_equal,10126.224199999993,1.2622419999999357,-4.064478886228507,rema_50100150,,rema_50100150_equity_equal
rbo_50__rbo_20_equity_equal,10100.328300000005,1.0032830000000548,-3.0883994979004403,rbo_50__rbo_20,17.0,rbo_50__rbo_20_equity_equal
rsma_50100150__rbo_20_equity_equal,10095.938800000005,0.959388000000061,-2.8366737793297947,rsma_50100150__rbo_20,76.0,rsma_50100150__rbo_20_equity_equal
rsma_50100150_equity_equal,10083.080100000008,0.830801000000081,-3.482014213445645,rsma_50100150,,rsma_50100150_equity_equal
rsma_50100150__rtt_5020_equity_equal,10062.420500000011,0.6242050000001109,-2.1326345523020525,rsma_50100150__rtt_5020,67.0,rsma_50100150__rtt_5020_equity_equal
rema_100150__rbo_20_equity_equal,10033.922399999994,0.3392239999999491,-3.0464510520291466,rema_100150__rbo_20,72.0,rema_100150__rbo_20_equity_equal
rema_50100150__rtt_5020_equity_equal,10033.793400000002,0.3379340000000175,-2.517120694386095,rema_50100150__rtt_5020,71.0,rema_50100150__rtt_5020_equity_equal
rsma_50100150__rbo_100_equity_constant,10028.99390000001,0.28993900000009454,-29.04424760925519,rsma_50100150__rbo_100,87.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,10023.48599999999,0.23485999999990348,-43.53190107158348,rema_100150__rbo_100,53.0,rema_100150__rbo_100_equity_constant
rsma_50100150__rbo_50_equity_equal,10022.711500000014,0.22711500000014428,-2.1312077851564313,rsma_50100150__rbo_50,93.0,rsma_50100150__rbo_50_equity_equal
rema_50100150__rbo_20_equity_equal,10007.533099999997,0.0753309999999674,-3.293578545704142,rema_50100150__rbo_20,72.0,rema_50100150__rbo_20_equity_equal
rbo_20__rema_50100_equity_constant,9996.504999999996,-0.03495000000004467,-43.79144629822627,rbo_20__rema_50100,42.0,rbo_20__rema_50100_equity_constant
rema_50100150__rema_50100150_equity_equal,9973.962800000003,-0.2603719999999754,-3.261050878339928,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal
rema_50100__rbo_20_equity_equal,9966.986200000005,-0.33013799999994653,-2.515333064904377,rema_50100__rbo_20,54.0,rema_50100__rbo_20_equity_equal
rema_100150__rtt_5020_equity_equal,9956.633100000001,-0.4336689999999921,-2.2397739218406083,rema_100150__rtt_5020,63.0,rema_100150__rtt_5020_equity_equal
rsma_50100150__rsma_50100150_equity_equal,9952.093200000018,-0.4790679999998271,-3.1330524402941986,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100__rsma_100150_equity_constant,9943.996199999998,-0.5600380000000182,-36.308728373604495,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_equal,9939.662000000015,-0.6033799999998535,-3.051873796923255,rbo_20__rsma_100150,46.0,rbo_20__rsma_100150_equity_equal
rema_100150__rsma_50100150_equity_equal,9938.891400000008,-0.6110859999999274,-2.7233197813750976,rema_100150__rsma_50100150,51.0,rema_100150__rsma_50100150_equity_equal
rbo_20__rema_50100150_equity_equal,9937.033700000016,-0.629662999999836,-3.3806587477197456,rbo_20__rema_50100150,23.0,rbo_20__rema_50100150_equity_equal
rsma_100150__rsma_50100150_equity_equal,9936.77840000001,-0.6322159999998966,-2.562892428625473,rsma_100150__rsma_50100150,48.0,rsma_100150__rsma_50100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,9936.732600000016,-0.6326739999998443,-3.6610702174944687,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150_equity_equal
rema_50100150__rbo_50_equity_equal,9933.909000000007,-0.6609099999999257,-2.8424465988760317,rema_50100150__rbo_50,106.0,rema_50100150__rbo_50_equity_equal
rbo_50_equity_equal,9931.681300000007,-0.6831869999999296,-3.1346887816974283,rbo_50,,rbo_50_equity_equal
rema_100150__rbo_50_equity_equal,9921.933599999998,-0.7806640000000198,-2.2879275073499796,rema_100150__rbo_50,72.0,rema_100150__rbo_50_equity_equal
rbo_50__rsma_100150_equity_equal,9919.977800000011,-0.8002219999998839,-2.9351042028234855,rbo_50__rsma_100150,34.0,rbo_50__rsma_100150_equity_equal
rema_50100150__rema_100150_equity_equal,9918.521299999999,-0.8147870000000168,-3.375957835204013,rema_50100150__rema_100150,70.0,rema_50100150__rema_100150_equity_equal
rtt_5020__rema_50100150_equity_equal,9915.831000000007,-0.8416899999999283,-2.4119425570618658,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150_equity_equal
rbo_20__rbo_50_equity_equal,9913.94970000001,-0.8605029999999014,-2.8230449014702708,rbo_20__rbo_50,40.0,rbo_20__rbo_50_equity_equal
rbo_20__rtt_5020_equity_equal,9905.958900000009,-0.9404109999999077,-2.898597657952141,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_equal
rema_50100150__rema_50100_equity_equal,9902.665800000004,-0.9733419999999549,-3.6029640352652157,rema_50100150__rema_50100,93.0,rema_50100150__rema_50100_equity_equal
rema_100150__rema_50100_equity_constant,9884.980400000006,-1.1501959999999367,-45.78870756250815,rema_100150__rema_50100,39.0,rema_100150__rema_50100_equity_constant
rtt_5020__rtt_5020_equity_equal,9884.738400000007,-1.1526159999999286,-2.3288231012269875,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal
rbo_50__rtt_5020_equity_equal,9884.738400000007,-1.1526159999999286,-2.3288231012269875,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,9884.738400000007,-1.1526159999999286,-2.3288231012269875,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal
rtt_5020__rbo_50_equity_equal,9884.738400000007,-1.1526159999999286,-2.3288231012269875,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal
rsma_50100150__rema_50100_equity_equal,9883.523100000011,-1.1647689999998878,-3.1745401072978843,rsma_50100150__rema_50100,79.0,rsma_50100150__rema_50100_equity_equal
rsma_50100150__rema_50100150_equity_equal,9883.321300000016,-1.166786999999836,-3.2476170778572753,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150_equity_equal
rtt_5020__rsma_100150_equity_equal,9876.804400000012,-1.2319559999998786,-2.9475559358202505,rtt_5020__rsma_100150,27.0,rtt_5020__rsma_100150_equity_equal
rrg_equity_equal,9875.141000000014,-1.2485899999998606,-4.320483808549742,rrg,,rrg_equity_equal
rsma_100150__rtt_5020_equity_equal,9873.366800000003,-1.26633199999997,-2.87218501625225,rsma_100150__rtt_5020,63.0,rsma_100150__rtt_5020_equity_equal
rema_50100150__rbo_100_equity_equal,9872.295100000001,-1.2770489999999857,-3.8928877643412227,rema_50100150__rbo_100,93.0,rema_50100150__rbo_100_equity_equal
rema_50100__rtt_5020_equity_equal,9869.615700000006,-1.303842999999938,-3.00498640405208,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_equal
rema_50100__rbo_50_equity_equal,9869.615700000006,-1.303842999999938,-3.00498640405208,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_equal
rsma_100150__rbo_20_equity_equal,9867.993200000004,-1.320067999999952,-2.9250470274758755,rsma_100150__rbo_20,64.0,rsma_100150__rbo_20_equity_equal
rsma_50100__rbo_20_equity_equal,9867.801700000005,-1.3219829999999488,-2.6004301430285146,rsma_50100__rbo_20,61.0,rsma_50100__rbo_20_equity_equal
rema_100150__rsma_100150_equity_equal,9857.859599999998,-1.421404000000015,-2.9033551357706124,rema_100150__rsma_100150,37.0,rema_100150__rsma_100150_equity_equal
rema_100150_equity_equal,9855.438399999992,-1.4456160000000828,-3.408538088067592,rema_100150,,rema_100150_equity_equal
rema_50100150__rsma_100150_equity_equal,9854.1908,-1.4580919999999997,-3.3945283126336316,rema_50100150__rsma_100150,72.0,rema_50100150__rsma_100150_equity_equal
rema_100150__rbo_100_equity_equal,9851.539700000005,-1.484602999999951,-2.8669706361532,rema_100150__rbo_100,53.0,rema_100150__rbo_100_equity_equal
rbo_50__rsma_50100150_equity_equal,9843.11840000001,-1.5688159999998952,-2.768933068148115,rbo_50__rsma_50100150,17.0,rbo_50__rsma_50100150_equity_equal
rtt_5020__rsma_50100150_equity_equal,9843.11840000001,-1.5688159999998952,-2.768933068148115,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150_equity_equal
rbo_20__rsma_50100150_equity_equal,9842.683400000022,-1.5731659999997816,-3.935988463112425,rbo_20__rsma_50100150,27.0,rbo_20__rsma_50100150_equity_equal
rbo_100__rbo_20_equity_equal,9840.540500000008,-1.594594999999921,-2.6058948764103387,rbo_100__rbo_20,49.0,rbo_100__rbo_20_equity_equal
rema_100150__rema_50100150_equity_equal,9839.7359,-1.6026410000000046,-3.172690193664525,rema_100150__rema_50100150,62.0,rema_100150__rema_50100150_equity_equal
rema_100150__rema_100150_equity_equal,9834.4648,-1.6553519999999988,-3.557414579852651,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal
rema_100150__rsma_50100_equity_equal,9826.136900000003,-1.7386309999999683,-3.197775337107932,rema_100150__rsma_50100,40.0,rema_100150__rsma_50100_equity_equal
rsma_50100150__rbo_100_equity_equal,9823.070500000013,-1.7692949999998708,-3.6078295304990333,rsma_50100150__rbo_100,87.0,rsma_50100150__rbo_100_equity_equal
rsma_100150__rbo_50_equity_equal,9815.280800000004,-1.8471919999999642,-3.1529956551028797,rsma_100150__rbo_50,81.0,rsma_100150__rbo_50_equity_equal
rbo_50__rema_50100150_equity_equal,9814.324100000009,-1.856758999999908,-3.0590177179511837,rbo_50__rema_50100150,30.0,rbo_50__rema_50100150_equity_equal
rema_100150__rema_50100_equity_equal,9813.495000000004,-1.865049999999957,-3.2825807192594834,rema_100150__rema_50100,39.0,rema_100150__rema_50100_equity_equal
rema_50100150__rsma_50100_equity_equal,9811.597300000003,-1.884026999999966,-3.676242677812839,rema_50100150__rsma_50100,89.0,rema_50100150__rsma_50100_equity_equal
rbo_20__rema_50100_equity_equal,9810.213000000003,-1.8978699999999682,-3.7703680777970137,rbo_20__rema_50100,42.0,rbo_20__rema_50100_equity_equal
rema_50100__rsma_100150_equity_equal,9808.356100000006,-1.9164389999999365,-3.2489562945790147,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_equal
rsma_50100150__rema_100150_equity_equal,9807.111800000004,-1.928881999999954,-4.131588587532161,rsma_50100150__rema_100150,60.0,rsma_50100150__rema_100150_equity_equal
rsma_100150__rema_100150_equity_equal,9806.528900000007,-1.9347109999999335,-4.178581389056582,rsma_100150__rema_100150,13.0,rsma_100150__rema_100150_equity_equal
rema_100150__rtt_5020_equity_constant,9801.913599999996,-1.9808640000000377,-43.15901820891642,rema_100150__rtt_5020,63.0,rema_100150__rtt_5020_equity_constant
rema_50100__rema_100150_equity_equal,9801.151700000002,-1.9884829999999742,-3.5731237799756217,rema_50100__rema_100150,4.0,rema_50100__rema_100150_equity_equal
rema_50100__rema_50100150_equity_equal,9797.026700000006,-2.0297329999999447,-3.3950827475478085,rema_50100__rema_50100150,51.0,rema_50100__rema_50100150_equity_equal
rsma_100150__rema_50100150_equity_equal,9796.787200000012,-2.0321279999998887,-4.0996035581685,rsma_100150__rema_50100150,42.0,rsma_100150__rema_50100150_equity_equal
rsma_50100150__rtt_5020_equity_constant,9793.092099999989,-2.069079000000107,-22.434649767501067,rsma_50100150__rtt_5020,67.0,rsma_50100150__rtt_5020_equity_constant
rsma_100150__rsma_50100_equity_equal,9790.452299999999,-2.0954770000000122,-3.232766319126483,rsma_100150__rsma_50100,50.0,rsma_100150__rsma_50100_equity_equal
rbo_50__rema_50100_equity_equal,9789.503400000009,-2.104965999999908,-3.3027742747408975,rbo_50__rema_50100,5.0,rbo_50__rema_50100_equity_equal
rtt_5020__rema_50100_equity_equal,9789.503400000009,-2.104965999999908,-3.3027742747408975,rtt_5020__rema_50100,5.0,rtt_5020__rema_50100_equity_equal
rbo_50__rema_100150_equity_equal,9783.850500000004,-2.1614949999999578,-3.5792254929373026,rbo_50__rema_100150,3.0,rbo_50__rema_100150_equity_equal
rtt_5020__rema_100150_equity_equal,9783.850500000004,-2.1614949999999578,-3.5792254929373026,rtt_5020__rema_100150,3.0,rtt_5020__rema_100150_equity_equal
rema_50100__rsma_50100150_equity_equal,9783.52170000001,-2.1647829999998924,-3.522739576005867,rema_50100__rsma_50100150,37.0,rema_50100__rsma_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,9781.634100000005,-2.183658999999949,-4.007766591270516,rsma_50100150__rsma_50100,85.0,rsma_50100150__rsma_50100_equity_equal
rbo_20__rema_100150_equity_equal,9781.118799999997,-2.18881200000004,-4.161782167861085,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_equal
rema_50100__rema_50100_equity_equal,9779.866700000008,-2.2013329999999276,-3.5628570524451697,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal
rsma_100150__rbo_100_equity_equal,9770.7506,-2.2924940000000116,-3.2300237866494683,rsma_100150__rbo_100,61.0,rsma_100150__rbo_100_equity_equal
rema_50100_equity_equal,9756.087,-2.4391300000000005,-4.008355364571602,rema_50100,,rema_50100_equity_equal
rema_50100__rbo_100_equity_equal,9748.58360000001,-2.5141639999998966,-3.8385608828424687,rema_50100__rbo_100,26.0,rema_50100__rbo_100_equity_equal
rsma_100150__rsma_100150_equity_equal,9746.6797,-2.533202999999995,-3.6622239328414645,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_equal
rbo_50__rbo_100_equity_equal,9744.84800000001,-2.551519999999896,-3.711081230065255,rbo_50__rbo_100,15.0,rbo_50__rbo_100_equity_equal
rtt_5020__rbo_100_equity_equal,9744.84800000001,-2.551519999999896,-3.711081230065255,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100_equity_equal
rbo_100__rbo_50_equity_equal,9743.697800000002,-2.5630219999999815,-3.196263791868223,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_equal
rbo_100__rtt_5020_equity_equal,9743.697800000002,-2.5630219999999815,-3.196263791868223,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020_equity_equal
rbo_20__rbo_100_equity_equal,9741.919500000009,-2.5808049999999083,-4.44402504293265,rbo_20__rbo_100,52.0,rbo_20__rbo_100_equity_equal
rsma_50100__rema_50100150_equity_equal,9740.259700000002,-2.597402999999976,-2.9832849409080815,rsma_50100__rema_50100150,45.0,rsma_50100__rema_50100150_equity_equal
rbo_20__rbo_100_equity_constant,9737.441199999994,-2.6255880000000564,-47.09196218823305,rbo_20__rbo_100,52.0,rbo_20__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_equal,9732.139400000002,-2.6786059999999834,-3.391928840723283,rsma_50100__rtt_5020,46.0,rsma_50100__rtt_5020_equity_equal
rsma_50100__rbo_50_equity_equal,9732.139400000002,-2.6786059999999834,-3.391928840723283,rsma_50100__rbo_50,46.0,rsma_50100__rbo_50_equity_equal
rema_50100__rsma_50100_equity_equal,9729.565900000005,-2.7043409999999546,-3.9579735081794367,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_equal
rbo_100__rema_50100150_equity_equal,9714.296300000007,-2.857036999999929,-3.31538010905495,rbo_100__rema_50100150,37.0,rbo_100__rema_50100150_equity_equal
rbo_100__rsma_100150_equity_equal,9705.830500000004,-2.9416949999999664,-3.3996386729071877,rbo_100__rsma_100150,35.0,rbo_100__rsma_100150_equity_equal
rsma_100150__rema_50100_equity_equal,9695.870899999998,-3.0412910000000237,-4.26472652444261,rsma_100150__rema_50100,50.0,rsma_100150__rema_50100_equity_equal
rbo_100__rema_100150_equity_equal,9692.956299999993,-3.0704370000000702,-3.7904668950670053,rbo_100__rema_100150,4.0,rbo_100__rema_100150_equity_equal
rsma_50100__rbo_100_equity_equal,9692.25530000001,-3.0774469999999,-3.4583039907563577,rsma_50100__rbo_100,23.0,rsma_50100__rbo_100_equity_equal
rbo_50__rsma_50100_equity_equal,9690.8962,-3.0910380000000126,-3.635940343557716,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_equal
rtt_5020__rsma_50100_equity_equal,9690.8962,-3.0910380000000126,-3.635940343557716,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_equal
rbo_100__rsma_50100150_equity_equal,9690.558500000012,-3.094414999999884,-3.609400277046551,rbo_100__rsma_50100150,29.0,rbo_100__rsma_50100150_equity_equal
rbo_20__rsma_50100_equity_equal,9686.627800000002,-3.1337219999999832,-4.8875268005743076,rbo_20__rsma_50100,61.0,rbo_20__rsma_50100_equity_equal
rsma_50100150__rsma_100150_equity_equal,9686.184700000003,-3.1381529999999658,-4.9915179607725095,rsma_50100150__rsma_100150,80.0,rsma_50100150__rsma_100150_equity_equal
rsma_50100__rema_100150_equity_equal,9685.00029999999,-3.149997000000093,-3.7934672034471935,rsma_50100__rema_100150,4.0,rsma_50100__rema_100150_equity_equal
rsma_100150__rema_100150_equity_constant,9683.432300000011,-3.165676999999889,-32.03143773044898,rsma_100150__rema_100150,13.0,rsma_100150__rema_100150_equity_constant
rsma_100150_equity_equal,9666.50379999999,-3.334962000000108,-4.583340005143779,rsma_100150,,rsma_100150_equity_equal
rsma_50100__rema_50100_equity_equal,9645.400900000002,-3.5459909999999817,-3.926636419325706,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_equal
rbo_100__rema_50100_equity_equal,9642.862600000006,-3.5713739999999383,-4.026346700829995,rbo_100__rema_50100,11.0,rbo_100__rema_50100_equity_equal
rsma_50100__rsma_50100150_equity_equal,9639.435700000005,-3.6056429999999473,-4.012254655384442,rsma_50100__rsma_50100150,41.0,rsma_50100__rsma_50100150_equity_equal
