equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,60780.60940000003,507.8060940000003,-94.58156832684456,rbo_50__rbo_20,49.0,rbo_50__rbo_20_equity_concave
rtt_5020__rtt_5020_equity_convex,59021.29440000001,490.2129440000001,-101.26264312599997,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,59021.29440000001,490.2129440000001,-101.26264312599997,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex
rbo_20__rtt_5020_equity_convex,57651.65069999996,476.51650699999965,-101.29879841021298,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,54358.1776,443.581776,-101.37693890448875,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rbo_20_equity_convex,52833.48620000002,428.33486200000016,-92.0566415126707,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex
rtt_5020_equity_convex,52512.62200000004,425.1262200000004,-88.26198182363771,rtt_5020,,rtt_5020_equity_convex
rsma_50100__rema_50100150_equity_concave,49371.03630000006,393.71036300000054,-94.09569845434231,rsma_50100__rema_50100150,73.0,rsma_50100__rema_50100150_equity_concave
rbo_50__rbo_20_equity_convex,45248.53440000004,352.4853440000004,-89.20623087379286,rbo_50__rbo_20,49.0,rbo_50__rbo_20_equity_convex
rema_50100__rsma_50100150_equity_convex,41522.10920000002,315.22109200000017,-92.21395251988473,rema_50100__rsma_50100150,70.0,rema_50100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_convex,41522.10920000002,315.22109200000017,-92.21395251988473,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,35498.137400000014,254.98137400000016,-88.0337481183963,rema_100150__rema_50100150,69.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,35498.137400000014,254.98137400000016,-88.0337481183963,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_convex
rema_50100__rema_50100150_equity_convex,34408.63290000003,244.08632900000035,-88.65711825558516,rema_50100__rema_50100150,75.0,rema_50100__rema_50100150_equity_convex
rbo_100__rema_50100150_equity_convex,34408.63290000003,244.08632900000035,-88.65711825558516,rbo_100__rema_50100150,75.0,rbo_100__rema_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,34376.87250000001,243.7687250000001,-90.63108816831942,rsma_100150__rsma_50100150,69.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_convex,34139.098600000034,241.39098600000034,-89.29126566973335,rsma_50100__rsma_50100150,70.0,rsma_50100__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,33814.30460000003,238.14304600000034,-88.6179517390217,rsma_100150__rema_50100150,71.0,rsma_100150__rema_50100150_equity_convex
rbo_50__rtt_5020_equity_concave,33639.61200000002,236.39612000000022,-107.99270432023384,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_convex,33639.61200000002,236.39612000000022,-107.99270432023384,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,33639.61200000002,236.39612000000022,-107.99270432023384,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex
rbo_50__rbo_50_equity_concave,33639.61200000002,236.39612000000022,-107.99270432023384,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave
rbo_100__rsma_50100150_equity_concave,28468.65860000003,184.6865860000003,-90.47816743803467,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,28468.65860000003,184.6865860000003,-90.47816743803467,rema_50100__rsma_50100150,70.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rbo_20_equity_concave,26910.043300000027,169.1004330000003,-87.77641776814683,rema_50100__rbo_20,56.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_concave,26910.043300000027,169.1004330000003,-87.77641776814683,rbo_100__rbo_20,56.0,rbo_100__rbo_20_equity_concave
rema_100150__rbo_20_equity_concave,26405.545100000018,164.05545100000018,-87.74965486965723,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_concave
rema_100150__rema_50100150_equity_concave,26322.911700000033,163.22911700000034,-87.85652487049515,rema_100150__rema_50100150,69.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,26322.911700000033,163.22911700000034,-87.85652487049515,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_concave
rbo_100__rema_50100150_equity_concave,25684.78560000003,156.84785600000026,-88.56005598552676,rbo_100__rema_50100150,75.0,rbo_100__rema_50100150_equity_concave
rema_50100__rema_50100150_equity_concave,25684.78560000003,156.84785600000026,-88.56005598552676,rema_50100__rema_50100150,75.0,rema_50100__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,25493.305300000033,154.93305300000034,-90.44326424820899,rsma_100150__rsma_50100150,69.0,rsma_100150__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_concave,25472.548300000028,154.72548300000025,-89.22860531126464,rsma_50100__rsma_50100150,70.0,rsma_50100__rsma_50100150_equity_concave
rema_50100__rbo_20_equity_convex,25367.77190000003,153.67771900000028,-83.74698370270708,rema_50100__rbo_20,56.0,rema_50100__rbo_20_equity_convex
rbo_100__rbo_20_equity_convex,25367.77190000003,153.67771900000028,-83.74698370270708,rbo_100__rbo_20,56.0,rbo_100__rbo_20_equity_convex
rsma_100150__rema_50100150_equity_concave,25105.470000000023,151.0547000000002,-88.45696425575323,rsma_100150__rema_50100150,71.0,rsma_100150__rema_50100150_equity_concave
rema_100150__rbo_20_equity_convex,24778.402500000022,147.7840250000002,-83.75580723542419,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_convex
rsma_50100__rbo_20_equity_concave,23458.83710000001,134.5883710000001,-87.67619798637813,rsma_50100__rbo_20,57.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,22138.187600000016,121.38187600000015,-83.75462849139474,rsma_50100__rbo_20,57.0,rsma_50100__rbo_20_equity_convex
rbo_100__rbo_50_equity_convex,21321.15469999999,113.21154699999987,-112.59566997335821,rbo_100__rbo_50,10.0,rbo_100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,21321.15469999999,113.21154699999987,-112.59566997335821,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_concave,21321.15469999999,113.21154699999987,-112.59566997335821,rbo_100__rbo_50,10.0,rbo_100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_convex,21321.15469999999,113.21154699999987,-112.59566997335821,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_concave,21321.15469999999,113.21154699999987,-112.59566997335821,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_concave
rema_50100__rbo_50_equity_convex,21321.15469999999,113.21154699999987,-112.59566997335821,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_concave,21321.15469999999,113.21154699999987,-112.59566997335821,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,21321.15469999999,113.21154699999987,-112.59566997335821,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_concave
rsma_100150__rbo_20_equity_convex,20566.330500000033,105.66330500000034,-83.80131108187166,rsma_100150__rbo_20,56.0,rsma_100150__rbo_20_equity_convex
rema_100150__rtt_5020_equity_concave,20556.418700000002,105.564187,-113.067513691913,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_concave
rema_100150__rtt_5020_equity_convex,20556.418700000002,105.564187,-113.067513691913,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_convex
rema_100150__rbo_50_equity_convex,20556.418700000002,105.564187,-113.067513691913,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_convex
rema_100150__rbo_50_equity_concave,20556.418700000002,105.564187,-113.067513691913,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_concave
rsma_100150__rbo_20_equity_concave,20498.309500000018,104.98309500000018,-86.90298837035571,rsma_100150__rbo_20,56.0,rsma_100150__rbo_20_equity_concave
rsma_100150__rtt_5020_equity_convex,19908.288699999997,99.08288699999997,-113.45240358212345,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rtt_5020_equity_concave,19908.288699999997,99.08288699999997,-113.45240358212345,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_concave,19908.288699999997,99.08288699999997,-113.45240358212345,rsma_100150__rbo_50,10.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rbo_50_equity_convex,19908.288699999997,99.08288699999997,-113.45240358212345,rsma_100150__rbo_50,10.0,rsma_100150__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_concave,19821.42869999998,98.21428699999979,-113.53160218153108,rsma_50100__rtt_5020,11.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rtt_5020_equity_convex,19821.42869999998,98.21428699999979,-113.53160218153108,rsma_50100__rtt_5020,11.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_concave,19821.42869999998,98.21428699999979,-113.53160218153108,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rbo_50_equity_convex,19821.42869999998,98.21428699999979,-113.53160218153108,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_convex
rrg_equity_equal,12931.305900000003,29.31305900000003,-24.449287826908737,rrg,,rrg_equity_equal
rsma_50100150__rtt_5020_equity_equal,12280.213400000011,22.80213400000011,-20.203015020553625,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020_equity_equal
rbo_20__rtt_5020_equity_equal,12279.102500000015,22.791025000000165,-20.646274979139505,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal
rema_50100150__rtt_5020_equity_equal,12250.055400000012,22.50055400000013,-20.010518936717826,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rsma_50100150_equity_equal,11707.578599999997,17.075785999999972,-15.791630836707302,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,11703.863999999998,17.038639999999972,-15.765282182598343,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,11685.993399999996,16.859933999999967,-15.638290396456977,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_equal
rema_50100150__rema_50100150_equity_equal,11681.313399999995,16.813133999999952,-15.60497015833939,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal
rsma_50100150__rbo_50_equity_equal,11676.079999999985,16.760799999999865,-15.716875216970989,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_equal
rbo_20__rbo_50_equity_equal,11674.96909999999,16.7496909999999,-16.184637247370873,rbo_20__rbo_50,13.0,rbo_20__rbo_50_equity_equal
rema_50100150__rbo_50_equity_equal,11649.469799999986,16.49469799999985,-15.52742089309789,rema_50100150__rbo_50,19.0,rema_50100150__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,11617.324899999983,16.173248999999835,-15.428679489699409,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,11617.324899999983,16.173248999999835,-15.428679489699409,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal
rbo_20__rbo_100_equity_equal,11609.447999999997,16.094479999999976,-15.56913111988088,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_equal
rbo_20__rema_50100_equity_equal,11609.447999999997,16.094479999999976,-15.56913111988088,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_equal
rbo_50__rema_50100_equity_equal,11597.14969999999,15.971496999999912,-15.073897978332058,rbo_50__rema_50100,4.0,rbo_50__rema_50100_equity_equal
rbo_50__rbo_100_equity_equal,11597.14969999999,15.971496999999912,-15.073897978332058,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_equal
rbo_20__rema_100150_equity_equal,11582.193599999995,15.821935999999948,-15.373290396754339,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_equal
rbo_20__rsma_50100_equity_equal,11579.631199999996,15.796311999999958,-15.354831139546175,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_equal
rsma_50100150_equity_equal,11574.891299999985,15.748912999999853,-15.805849886833967,rsma_50100150,,rsma_50100150_equity_equal
rbo_100__rema_50100_equity_equal,11573.647099999991,15.736470999999908,-14.903902164693125,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_equal
rbo_100__rbo_100_equity_equal,11573.647099999991,15.736470999999908,-14.903902164693125,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal
rema_50100__rema_50100_equity_equal,11573.647099999991,15.736470999999908,-14.903902164693125,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal
rema_50100__rbo_100_equity_equal,11573.647099999991,15.736470999999908,-14.903902164693125,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal
rema_50100__rbo_50_equity_equal,11570.499499999994,15.704994999999954,-14.881083682745109,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_equal
rbo_100__rtt_5020_equity_equal,11570.499499999994,15.704994999999954,-14.881083682745109,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020_equity_equal
rema_50100__rtt_5020_equity_equal,11570.499499999994,15.704994999999954,-14.881083682745109,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_equal
rbo_100__rbo_50_equity_equal,11570.499499999994,15.704994999999954,-14.881083682745109,rbo_100__rbo_50,10.0,rbo_100__rbo_50_equity_equal
rbo_50__rema_100150_equity_equal,11569.89529999999,15.698952999999882,-14.876702143276635,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_equal
rbo_50__rsma_50100_equity_equal,11567.33289999999,15.673328999999914,-14.85811510867191,rbo_50__rsma_50100,7.0,rbo_50__rsma_50100_equity_equal
rema_100150__rema_50100_equity_equal,11565.548699999988,15.65548699999988,-14.84516815566125,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_equal
rema_100150__rema_100150_equity_equal,11565.548699999988,15.65548699999988,-14.84516815566125,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal
rema_100150__rsma_50100_equity_equal,11565.548699999988,15.65548699999988,-14.84516815566125,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_equal
rema_100150__rbo_100_equity_equal,11565.548699999988,15.65548699999988,-14.84516815566125,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal
rema_100150__rsma_100150_equity_equal,11565.548699999988,15.65548699999988,-14.84516815566125,rema_100150__rsma_100150,2.0,rema_100150__rsma_100150_equity_equal
rema_100150__rtt_5020_equity_equal,11562.401099999992,15.624010999999927,-14.822318159615348,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_equal
rema_100150__rbo_50_equity_equal,11562.401099999992,15.624010999999927,-14.822318159615348,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_equal
rbo_20__rema_50100150_equity_equal,11560.926199999994,15.609261999999946,-15.926001827422292,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_equal
rbo_20__rsma_100150_equity_equal,11555.479999999996,15.554799999999958,-15.180452008791818,rbo_20__rsma_100150,18.0,rbo_20__rsma_100150_equity_equal
rsma_50100__rema_100150_equity_equal,11551.348699999991,15.513486999999904,-14.741986062841056,rsma_50100__rema_100150,6.0,rsma_50100__rema_100150_equity_equal
rtt_5020__rbo_50_equity_equal,11547.878599999991,15.4787859999999,-15.519972321725689,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,11547.878599999991,15.4787859999999,-15.519972321725689,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal
rtt_5020__rema_50100_equity_equal,11547.122599999999,15.471225999999994,-15.11994154563605,rtt_5020__rema_50100,4.0,rtt_5020__rema_50100_equity_equal
rtt_5020__rbo_100_equity_equal,11547.122599999999,15.471225999999994,-15.11994154563605,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_equal
rema_50100__rema_100150_equity_equal,11546.39269999999,15.463926999999899,-14.7059151690485,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_equal
rbo_100__rema_100150_equity_equal,11546.39269999999,15.463926999999899,-14.7059151690485,rbo_100__rema_100150,8.0,rbo_100__rema_100150_equity_equal
rema_50100__rsma_50100_equity_equal,11543.83029999999,15.438302999999909,-14.687253467321002,rema_50100__rsma_50100,5.0,rema_50100__rsma_50100_equity_equal
rbo_100__rsma_50100_equity_equal,11543.83029999999,15.438302999999909,-14.687253467321002,rbo_100__rsma_50100,5.0,rbo_100__rsma_50100_equity_equal
rbo_50__rsma_100150_equity_equal,11543.18169999999,15.431816999999892,-14.682528483510298,rbo_50__rsma_100150,8.0,rbo_50__rsma_100150_equity_equal
rsma_100150__rema_100150_equity_equal,11540.411899999988,15.404118999999872,-14.66234488619548,rsma_100150__rema_100150,4.0,rsma_100150__rema_100150_equity_equal
rbo_20__rsma_50100150_equity_equal,11535.517799999994,15.355177999999947,-15.743472446279272,rbo_20__rsma_50100150,37.0,rbo_20__rsma_50100150_equity_equal
