equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100_equity_concave,16745.25269999998,67.45252699999979,-75.27229782701319,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_concave,AAPL
rema_50100150__rema_100150_equity_convex,16702.80349999997,67.0280349999997,-58.76227300565052,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_convex,AAPL
rema_50100150__rtt_5020_equity_concave,16635.73010000003,66.3573010000003,-66.13973963152841,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_concave,AAPL
rema_50100150__rbo_50_equity_concave,16635.73010000003,66.3573010000003,-66.13973963152841,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave,AAPL
rtt_5020__rsma_50100_equity_convex,16594.065799999975,65.94065799999976,-56.482262964956455,rtt_5020__rsma_50100,27.0,rtt_5020__rsma_50100_equity_convex,AAPL
rema_50100__rtt_5020_equity_convex,16123.188500000037,61.23188500000034,-64.8644607379122,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_convex,AAPL
rema_50100__rbo_50_equity_convex,16123.188500000037,61.23188500000034,-64.8644607379122,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_convex,AAPL
rtt_5020__rsma_100150_equity_convex,15948.790699999989,59.487906999999865,-70.16828286487686,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex,AAPL
rema_50100__rsma_50100_equity_convex,15547.080799999972,55.47080799999973,-57.52330371941841,rema_50100__rsma_50100,14.0,rema_50100__rsma_50100_equity_convex,AAPL
rbo_50__rsma_100150_equity_concave,15279.49949999998,52.7949949999998,-82.66497966225384,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_concave,AAPL
rbo_20__rbo_100_equity_convex,15277.35839999995,52.773583999999495,-93.03070907836069,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex,AAPL
rtt_5020__rbo_100_equity_concave,15021.980799999985,50.21980799999983,-64.84922904451942,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave,AAPL
rema_50100__rbo_20_equity_convex,14927.239100000008,49.27239100000007,-64.5310130676695,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_convex,AAPL
rema_50100__rbo_50_equity_concave,14905.874000000018,49.05874000000019,-66.13973963152841,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_concave,AAPL
rema_50100__rtt_5020_equity_concave,14905.874000000018,49.05874000000019,-66.13973963152841,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_concave,AAPL
rema_50100__rsma_50100150_equity_convex,14849.68980000002,48.49689800000021,-64.7637254535868,rema_50100__rsma_50100150,66.0,rema_50100__rsma_50100150_equity_convex,AAPL
rema_50100__rsma_100150_equity_convex,14724.453799999992,47.24453799999993,-58.755466613467576,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex,AAPL
rsma_100150__rbo_100_equity_convex,14538.496200000016,45.38496200000015,-63.3843683628646,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_convex,AAPL
rbo_20__rsma_50100_equity_convex,14411.673799999991,44.116737999999934,-93.20480759888312,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_convex,AAPL
rema_50100__rsma_50100_equity_concave,14381.227800000011,43.81227800000011,-75.02713450891851,rema_50100__rsma_50100,14.0,rema_50100__rsma_50100_equity_concave,AAPL
rema_50100150__rbo_20_equity_convex,14365.633299999998,43.65633299999998,-64.5310130676695,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_convex,AAPL
rtt_5020__rsma_100150_equity_concave,14132.663399999992,41.32663399999992,-82.66497966225384,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave,AAPL
rema_50100150__rema_100150_equity_concave,13807.693699999973,38.07693699999973,-68.4905773419827,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_concave,AAPL
rtt_5020__rsma_50100_equity_concave,13714.145600000007,37.1414560000001,-72.13771396630021,rtt_5020__rsma_50100,27.0,rtt_5020__rsma_50100_equity_concave,AAPL
rema_50100__rsma_100150_equity_concave,13693.836100000008,36.93836100000007,-65.15514814667246,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave,AAPL
rema_50100__rsma_50100150_equity_concave,13666.716699999988,36.66716699999988,-66.33228381923033,rema_50100__rsma_50100150,66.0,rema_50100__rsma_50100150_equity_concave,AAPL
rbo_20__rbo_100_equity_concave,13477.422899999943,34.77422899999942,-93.29323259611802,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave,AAPL
rbo_20__rbo_50_equity_concave,13300.886799999991,33.008867999999914,-82.96949806370084,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_concave,AAPL
rbo_50__rtt_5020_equity_convex,13278.717699999996,32.78717699999998,-68.26021425799414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,AAPL
rtt_5020__rtt_5020_equity_convex,13278.717699999996,32.78717699999998,-68.26021425799414,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex,AAPL
rbo_50__rbo_50_equity_convex,13278.717699999996,32.78717699999998,-68.26021425799414,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,AAPL
rtt_5020__rbo_50_equity_convex,13278.717699999996,32.78717699999998,-68.26021425799414,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex,AAPL
rema_50100__rbo_20_equity_concave,13195.004300000028,31.950043000000285,-65.97771839103301,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_concave,AAPL
rsma_100150__rbo_50_equity_convex,13063.19480000002,30.6319480000002,-63.3843683628646,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_convex,AAPL
rbo_20__rema_50100_equity_convex,12889.527799999947,28.895277999999468,-60.46449530729592,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_convex,AAPL
rema_50100150__rbo_20_equity_concave,12735.63040000002,27.3563040000002,-65.97771839103301,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_concave,AAPL
rbo_20__rbo_50_equity_convex,12698.20729999996,26.982072999999595,-70.48488434667975,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_convex,AAPL
rbo_50__rema_50100_equity_convex,12544.997299999955,25.44997299999956,-73.02158550532936,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_convex,AAPL
rbo_20__rema_50100_equity_concave,12357.873699999967,23.578736999999684,-66.26348176411678,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_concave,AAPL
rbo_20__rsma_50100_equity_concave,12344.416300000008,23.444163000000074,-93.40711238506096,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_concave,AAPL
rsma_100150__rbo_100_equity_concave,12283.747799999992,22.837477999999912,-66.78161437160325,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_concave,AAPL
rema_50100150__rsma_50100150_equity_convex,12274.040300000002,22.740403000000025,-54.06008060540588,rema_50100150__rsma_50100150,21.0,rema_50100150__rsma_50100150_equity_convex,AAPL
rtt_5020__rema_50100_equity_convex,12223.293899999971,22.23293899999972,-61.04496442176329,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_convex,AAPL
rsma_50100150__rsma_50100150_equity_constant,12091.499500000016,20.91499500000016,-21.128091353792897,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant,AAPL
rema_50100__rema_100150_equity_convex,11968.928899999984,19.68928899999984,-65.17121121987654,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_convex,AAPL
rtt_5020__rtt_5020_equity_concave,11838.249799999989,18.38249799999987,-82.594818718584,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave,AAPL
rtt_5020__rbo_50_equity_concave,11838.249799999989,18.38249799999987,-82.594818718584,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave,AAPL
rbo_50__rbo_50_equity_concave,11838.249799999989,18.38249799999987,-82.594818718584,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,AAPL
rbo_50__rtt_5020_equity_concave,11838.249799999989,18.38249799999987,-82.594818718584,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,AAPL
rema_50100__rema_50100_equity_convex,11820.915600000002,18.20915600000001,-56.33486115287569,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex,AAPL
rtt_5020_equity_convex,11441.716500000028,14.417165000000276,-78.23066046946849,rtt_5020,,rtt_5020_equity_convex,AAPL
rsma_50100150__rema_50100150_equity_constant,11351.005299999992,13.510052999999944,-13.13802412266512,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_50100_equity_constant,11272.390299999995,12.723902999999948,-12.721562749744471,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_constant,AAPL
rbo_50__rema_50100_equity_concave,11251.908599999968,12.519085999999668,-77.79630190962264,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_concave,AAPL
rbo_100__rsma_50100150_equity_constant,11151.471099999992,11.514710999999943,-14.192189901579578,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150_equity_constant,AAPL
rsma_100150__rsma_50100150_equity_constant,11122.071499999998,11.220714999999991,-15.67157232768612,rsma_100150__rsma_50100150,61.0,rsma_100150__rsma_50100150_equity_constant,AAPL
rsma_50100150__rsma_100150_equity_constant,10961.2099,9.612098999999995,-16.922568693695624,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_constant,AAPL
rema_50100__rema_50100_equity_concave,10938.335300000008,9.383353000000085,-64.97746260594343,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave,AAPL
rsma_100150__rbo_50_equity_concave,10937.3855,9.37385500000001,-78.79019710419557,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_concave,AAPL
rsma_100150__rtt_5020_equity_convex,10936.43910000002,9.364391000000191,-67.5514293372196,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_convex,AAPL
rsma_50100150__rbo_20_equity_constant,10812.550499999996,8.125504999999954,-13.222000225779048,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_constant,AAPL
rema_100150__rsma_50100150_equity_constant,10799.068,7.990680000000006,-14.609473295054292,rema_100150__rsma_50100150,41.0,rema_100150__rsma_50100150_equity_constant,AAPL
rema_50100__rema_50100150_equity_constant,10794.362100000002,7.943621000000012,-15.716975426612024,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_constant,AAPL
rbo_100__rema_50100150_equity_constant,10775.789799999997,7.757897999999952,-11.400609888177769,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_constant,AAPL
rsma_100150__rema_50100150_equity_constant,10752.59,7.5258999999999965,-14.468853660577995,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_100150_equity_constant,10751.702900000004,7.517029000000042,-14.490343291856336,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_concave,10629.175099999991,6.291750999999923,-73.78678268985811,rema_50100150__rsma_50100150,21.0,rema_50100150__rsma_50100150_equity_concave,AAPL
rema_100150__rema_50100150_equity_constant,10571.5032,5.715031999999987,-11.477986861142597,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_constant,AAPL
rema_100150__rema_50100_equity_constant,10569.673399999996,5.69673399999997,-13.998732352949927,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant,AAPL
rsma_50100150__rbo_50_equity_constant,10476.456899999996,4.764568999999952,-13.864803150216831,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_constant,AAPL
rsma_50100__rbo_20_equity_constant,10437.462299999996,4.374622999999955,-16.89474580236966,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_constant,AAPL
rsma_50100150__rsma_50100_equity_constant,10404.177000000009,4.041770000000078,-14.095985510303825,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_constant,AAPL
rsma_50100__rsma_100150_equity_constant,10398.1991,3.981991000000007,-16.144300292038526,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_constant,AAPL
rsma_100150__rema_100150_equity_constant,10387.1904,3.8719039999999927,-13.76816877820654,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_constant,AAPL
rbo_100__rema_100150_equity_constant,10377.377499999991,3.7737749999999126,-9.506412966596466,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_constant,AAPL
rbo_100__rsma_50100_equity_constant,10344.698300000002,3.4469830000000146,-15.273347498107931,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_constant,AAPL
rbo_100__rema_50100_equity_constant,10337.062999999998,3.3706299999999745,-12.945228436588891,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_constant,AAPL
rtt_5020__rbo_20_equity_convex,10324.509799999994,3.2450979999999463,-61.40490856870906,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex,AAPL
rtt_5020__rsma_50100150_equity_constant,10320.015499999998,3.200154999999971,-9.714567635092669,rtt_5020__rsma_50100150,61.0,rtt_5020__rsma_50100150_equity_constant,AAPL
rsma_50100__rtt_5020_equity_constant,10299.807800000002,2.998078000000026,-14.60221068539644,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_constant,AAPL
rema_100150__rbo_20_equity_constant,10292.893399999994,2.928933999999938,-13.45691554121279,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant,AAPL
rsma_50100__rsma_50100_equity_constant,10289.577900000008,2.895779000000065,-15.67846906987865,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant,AAPL
rbo_20__rsma_50100150_equity_constant,10272.3006,2.7230059999999945,-10.677862160109711,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150_equity_constant,AAPL
rtt_5020__rema_50100150_equity_constant,10267.3952,2.6739520000000017,-12.123983719724512,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_constant,AAPL
rsma_100150__rsma_100150_equity_constant,10256.251199999992,2.562511999999928,-18.826867269187662,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,AAPL
rema_50100__rema_100150_equity_concave,10248.435299999976,2.484352999999784,-70.73294539191988,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_concave,AAPL
rbo_100__rbo_20_equity_constant,10248.133899999995,2.48133899999996,-12.603710506929328,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant,AAPL
rsma_100150__rema_50100_equity_constant,10233.961499999989,2.339614999999884,-14.235072939203343,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_constant,AAPL
rbo_100__rbo_100_equity_constant,10209.85050000001,2.098505000000106,-14.52535489567195,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant,AAPL
rema_50100150__rema_50100150_equity_constant,10205.938300000003,2.059383000000037,-12.30004840648458,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_constant,AAPL
rema_100150__rsma_50100_equity_convex,10198.576900000013,1.985769000000137,-57.59016085124664,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_convex,AAPL
rbo_20_equity_equal,10195.14680000002,1.951468000000212,-2.643129376990258,rbo_20,,rbo_20_equity_equal,AAPL
rsma_50100150__rema_100150_equity_equal,10193.136100000003,1.9313610000000423,-2.154668674818188,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_equal,AAPL
rrg_equity_equal,10177.454700000018,1.7745470000001928,-2.2410687443761748,rrg,,rrg_equity_equal,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.202099999997,1.6320209999999724,-1.9873282450424532,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_equal,AAPL
rsma_50100150__rbo_20_equity_equal,10156.758299999998,1.5675829999999724,-1.8096009413552248,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_equal,AAPL
rsma_50100150__rsma_100150_equity_equal,10154.1697,1.5416969999999974,-1.7826517460240638,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_equal,AAPL
rsma_50100150__rbo_50_equity_equal,10148.649799999996,1.4864979999999806,-2.0462671978043585,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_equal,AAPL
rsma_50100__rbo_20_equity_equal,10147.1263,1.4712630000000004,-2.0448323247184645,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_equal,AAPL
rsma_50100__rema_100150_equity_constant,10140.774099999988,1.4077409999998736,-9.23480877103396,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_constant,AAPL
rsma_50100150__rbo_100_equity_constant,10138.85160000001,1.388516000000117,-14.82989769553695,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_constant,AAPL
rbo_50__rsma_50100150_equity_constant,10136.916799999994,1.3691679999999318,-12.688116263465252,rbo_50__rsma_50100150,70.0,rbo_50__rsma_50100150_equity_constant,AAPL
rbo_100__rtt_5020_equity_constant,10134.486000000004,1.3448600000000257,-13.459240041146408,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant,AAPL
rsma_50100__rsma_50100150_equity_constant,10132.934300000004,1.3293430000000273,-15.838229574829787,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_constant,AAPL
rsma_50100150__rbo_100_equity_equal,10127.583500000002,1.275835000000014,-1.8664854274285811,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_equal,AAPL
rbo_50__rema_50100150_equity_constant,10121.150499999994,1.211504999999935,-15.03576559615246,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_50100_equity_equal,10119.043199999996,1.1904319999999746,-2.0273931996449064,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_equal,AAPL
rsma_50100150__rtt_5020_equity_equal,10118.585,1.1858499999999994,-1.843461776176302,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_equal,AAPL
rsma_50100150__rsma_50100_equity_equal,10110.761600000003,1.1076160000000446,-1.7781760910304878,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_equal,AAPL
rsma_50100150__rtt_5020_equity_constant,10104.88619999999,1.048861999999895,-14.74573068074678,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_constant,AAPL
rema_100150__rema_100150_equity_constant,10100.539599999996,1.0053959999999584,-13.121518413637872,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant,AAPL
rbo_50__rema_100150_equity_equal,10098.855999999994,0.9885599999999384,-1.7945766096227456,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_equal,AAPL
rbo_100__rbo_20_equity_equal,10098.821099999994,0.9882109999999278,-1.8101323249065773,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_equal,AAPL
rsma_50100__rtt_5020_equity_equal,10092.121400000004,0.921214000000048,-1.8380624964722831,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_equal,AAPL
rema_100150__rbo_50_equity_constant,10087.488899999997,0.8748889999999676,-11.451339399020553,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_constant,AAPL
rsma_50100__rbo_100_equity_equal,10080.018999999997,0.8001899999999562,-1.8725306596265745,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_equal,AAPL
rtt_5020__rsma_50100150_equity_equal,10073.4344,0.734344000000009,-1.503086885964159,rtt_5020__rsma_50100150,61.0,rtt_5020__rsma_50100150_equity_equal,AAPL
rtt_5020__rema_100150_equity_equal,10069.866599999996,0.6986659999999478,-1.586468391023914,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_equal,AAPL
rbo_20__rbo_20_equity_equal,10068.6513,0.6865130000000219,-1.69331676758946,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal,AAPL
rbo_20__rbo_100_equity_equal,10067.12629999999,0.6712629999999109,-1.880010813548345,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_equal,AAPL
rbo_20__rtt_5020_equity_equal,10066.281400000003,0.6628140000000338,-2.177321322080372,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal,AAPL
rbo_20__rbo_20_equity_constant,10065.8391,0.6583910000000026,-14.502397881813147,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant,AAPL
rbo_100__rbo_100_equity_equal,10065.3128,0.6531279999999917,-1.8731206097193756,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_equal,AAPL
rsma_50100__rsma_100150_equity_equal,10065.148499999992,0.6514849999999184,-1.9470229122769651,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_equal,AAPL
rbo_20__rsma_50100150_equity_equal,10060.539500000004,0.605395000000053,-1.625377936026125,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150_equity_equal,AAPL
rbo_20__rema_100150_equity_equal,10056.917899999997,0.569178999999953,-1.739926441378558,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_equal,AAPL
rsma_50100__rsma_50100_equity_equal,10055.9636,0.5596360000000189,-1.3221284195330836,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_equal,AAPL
rbo_100__rema_100150_equity_equal,10055.941400000002,0.5594140000000136,-1.4801376148145686,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_equal,AAPL
rbo_50__rbo_100_equity_equal,10054.288299999993,0.5428829999999385,-2.105015770733126,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_equal,AAPL
rsma_100150__rsma_50100150_equity_equal,10053.083,0.5308300000000044,-1.5097449260797573,rsma_100150__rsma_50100150,61.0,rsma_100150__rsma_50100150_equity_equal,AAPL
rbo_50__rsma_50100150_equity_equal,10052.6149,0.5261489999999869,-1.4368258987616314,rbo_50__rsma_50100150,70.0,rbo_50__rsma_50100150_equity_equal,AAPL
rsma_100150__rema_100150_equity_equal,10048.051700000004,0.4805170000000469,-1.7357960720428396,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_equal,AAPL
rbo_100__rtt_5020_equity_equal,10047.297999999992,0.472979999999934,-1.875704442757698,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_equal,AAPL
rsma_50100150__rema_50100150_equity_equal,10036.292299999996,0.3629229999999595,-1.1020818081007344,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_equal,AAPL
rsma_100150__rbo_20_equity_constant,10034.920099999996,0.3492009999999546,-16.848249868511424,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_constant,AAPL
rema_100150__rsma_50100_equity_constant,10029.808800000004,0.2980880000000407,-12.54520796309272,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_constant,AAPL
rtt_5020__rbo_100_equity_equal,10029.136699999994,0.2913669999999424,-1.8871110269143043,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_equal,AAPL
rema_100150__rbo_20_equity_equal,10022.776000000007,0.2277600000000657,-1.490982388673293,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_equal,AAPL
rema_100150__rtt_5020_equity_constant,10019.712699999998,0.1971269999999858,-11.451339399020553,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_constant,AAPL
rbo_100__rsma_50100150_equity_equal,10017.867700000004,0.1786770000000492,-1.273112925008732,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150_equity_equal,AAPL
rema_50100150__rema_100150_equity_equal,10017.5289,0.1752889999999896,-1.611054969859724,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_equal,AAPL
rsma_100150__rbo_20_equity_equal,10014.790500000005,0.147905000000037,-1.877753785188544,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_equal,AAPL
rsma_100150__rsma_50100_equity_constant,10011.092499999988,0.1109249999998729,-15.254888806069712,rsma_100150__rsma_50100,15.0,rsma_100150__rsma_50100_equity_constant,AAPL
rbo_50__rsma_100150_equity_equal,10007.487499999988,0.0748749999998743,-1.9723967852670363,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_equal,AAPL
rema_100150__rbo_100_equity_constant,10006.822299999996,0.0682229999999561,-13.23725618072482,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant,AAPL
rsma_100150__rsma_100150_equity_equal,10006.4816,0.0648159999999897,-1.9537980903723184,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,AAPL
rbo_20__rsma_100150_equity_equal,10005.306799999997,0.0530679999999561,-1.8572842248000647,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_equal,AAPL
rsma_50100150_equity_equal,10004.599099999992,0.0459909999999119,-2.829941000154893,rsma_50100150,,rsma_50100150_equity_equal,AAPL
