equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_100150__rema_50100_equity_constant,10379.324799999991,3.793247999999916,-14.235061802864092,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_constant,AAPL
rema_50100150__rema_50100150_equity_constant,10351.2991,3.512990999999998,-12.300048406484567,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_constant,AAPL
rema_100150__rsma_50100_equity_convex,10340.94070000002,3.409407000000209,-57.59016085124661,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_convex,AAPL
rbo_100__rsma_50100_equity_constant,10309.875500000002,3.0987550000000086,-15.273347498107944,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_constant,AAPL
rsma_50100150__rbo_100_equity_constant,10308.438400000006,3.084384000000062,-14.82990467684086,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_constant,AAPL
rsma_50100__rema_100150_equity_constant,10302.285899999992,3.0228589999999445,-9.234808942448936,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_constant,AAPL
rbo_100__rtt_5020_equity_constant,10291.96,2.9196,-13.459240281720064,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant,AAPL
rsma_50100__rsma_50100_equity_constant,10289.581500000008,2.895815000000068,-15.678437654011338,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant,AAPL
rtt_5020__rsma_50100150_equity_constant,10285.2111,2.8521109999999794,-9.714425479773576,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150_equity_constant,AAPL
rbo_50__rema_50100150_equity_constant,10262.487199999998,2.624871999999967,-15.035746197758211,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_constant,AAPL
rsma_50100150__rtt_5020_equity_constant,10262.356599999986,2.623565999999866,-14.745735645335657,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_constant,AAPL
rema_100150__rema_100150_equity_constant,10258.013799999995,2.580137999999943,-13.121518413637853,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant,AAPL
rsma_100150__rtt_5020_equity_convex,10253.983800000016,2.5398380000001497,-67.55169352140224,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_convex,AAPL
rbo_20__rsma_50100150_equity_constant,10237.511099999998,2.3751109999999853,-10.677795321298184,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_constant,AAPL
rema_100150__rbo_50_equity_constant,10228.811899999995,2.2881189999999663,-11.451339399020537,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_constant,AAPL
rbo_20__rbo_20_equity_constant,10219.280299999997,2.1928029999999543,-14.502391642893892,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant,AAPL
rsma_100150__rbo_50_equity_concave,10198.460599999991,1.9846059999999224,-78.7902201131794,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_concave,AAPL
rema_50100__rema_50100_equity_concave,10195.380100000006,1.953801000000066,-64.97746260594343,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave,AAPL
rsma_100150__rbo_20_equity_constant,10188.359799999997,1.8835979999999752,-16.84824463745735,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_constant,AAPL
rbo_20_equity_equal,10183.034200000018,1.8303420000001849,-2.6431418311788373,rbo_20,,rbo_20_equity_equal,AAPL
rsma_50100150__rema_100150_equity_equal,10181.022800000008,1.8102280000000803,-2.15466963218911,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_equal,AAPL
rema_100150__rtt_5020_equity_constant,10173.149099999997,1.7314909999999628,-11.451339399020537,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_constant,AAPL
rema_100150__rbo_100_equity_constant,10164.296499999997,1.6429649999999407,-13.237256180724804,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.201699999992,1.63201699999993,-1.9873244023088927,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_equal,AAPL
rrg_equity_equal,10161.303500000018,1.6130350000001847,-2.2410687443762107,rrg,,rrg_equity_equal,AAPL
rsma_50100150__rbo_20_equity_equal,10144.6445,1.4464449999999962,-1.8095970848133136,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_equal,AAPL
rsma_50100150__rsma_100150_equity_equal,10142.055900000008,1.4205590000000656,-1.7826478873649754,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_equal,AAPL
rsma_50100150__rbo_50_equity_equal,10136.536,1.3653600000000043,-2.0462672780308586,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_equal,AAPL
rsma_50100__rbo_20_equity_equal,10135.0133,1.3501329999999978,-2.044832244329277,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_equal,AAPL
rsma_50100__rsma_50100150_equity_constant,10132.937100000008,1.3293710000000791,-15.838204987406062,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_constant,AAPL
rsma_50100150__rbo_100_equity_equal,10115.470199999996,1.154701999999963,-1.866485409075944,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_equal,AAPL
rsma_50100__rema_50100150_equity_constant,10113.373100000006,1.133731000000071,-13.458968556617023,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_constant,AAPL
rsma_50100150__rsma_50100_equity_equal,10110.7617,1.107616999999994,-1.7781770572650666,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_equal,AAPL
rsma_50100150__rema_50100_equity_equal,10106.929899999996,1.069298999999968,-2.027394159508076,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_equal,AAPL
rsma_50100150__rtt_5020_equity_equal,10106.471200000007,1.0647120000000676,-1.8434579136074407,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_equal,AAPL
rbo_50__rsma_50100150_equity_constant,10103.118999999995,1.0311899999999596,-12.68811533714663,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_constant,AAPL
rbo_50__rema_100150_equity_equal,10086.742700000004,0.8674270000000206,-1.7945815297174446,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_equal,AAPL
rbo_100__rbo_20_equity_equal,10086.707699999994,0.8670769999999273,-1.8101323249065773,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_equal,AAPL
rema_100150__rsma_100150_equity_constant,10080.321299999994,0.8032129999999471,-13.342710983248676,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_constant,AAPL
rsma_50100__rtt_5020_equity_equal,10080.00840000001,0.8000840000000897,-1.83806242395888,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_equal,AAPL
rtt_5020__rsma_50100150_equity_equal,10076.507999999996,0.7650799999999514,-1.503104531501875,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150_equity_equal,AAPL
rsma_50100__rbo_100_equity_equal,10067.905999999994,0.6790599999999314,-1.872530585739815,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_equal,AAPL
rbo_20__rsma_50100150_equity_equal,10063.614700000004,0.6361470000000313,-1.6253913752674616,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_equal,AAPL
rtt_5020__rema_100150_equity_equal,10057.753300000004,0.57753300000003,-1.5864733236043975,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_equal,AAPL
rbo_20__rbo_20_equity_equal,10056.538300000002,0.5653830000000193,-1.693316700545875,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal,AAPL
rsma_100150__rsma_50100150_equity_equal,10056.1558,0.5615579999999953,-1.5097508167103777,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_equal,AAPL
rsma_50100__rsma_50100_equity_equal,10055.963999999998,0.5596399999999724,-1.3221323177811934,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_equal,AAPL
rbo_50__rsma_50100150_equity_equal,10055.687700000004,0.5568770000000445,-1.4368357763102295,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_equal,AAPL
rbo_20__rbo_100_equity_equal,10055.013399999993,0.5501339999999244,-1.880010720450533,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_equal,AAPL
rbo_20__rtt_5020_equity_equal,10054.168400000008,0.5416840000000755,-2.1773212360906347,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal,AAPL
rbo_100__rbo_100_equity_equal,10053.199399999996,0.531993999999969,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_equal,AAPL
rsma_50100__rsma_100150_equity_equal,10053.0351,0.5303509999999845,-1.9470229122770175,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_equal,AAPL
rbo_20__rema_100150_equity_equal,10044.8046,0.4480459999999908,-1.7399274150632342,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_equal,AAPL
rbo_100__rema_100150_equity_equal,10043.827600000008,0.4382760000000818,-1.4801376733477387,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_equal,AAPL
rbo_50__rbo_100_equity_equal,10042.175399999993,0.4217539999999076,-2.1050156663317754,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_equal,AAPL
rsma_100150__rema_100150_equity_equal,10035.938400000006,0.3593840000000625,-1.735797042800688,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_equal,AAPL
rbo_100__rtt_5020_equity_equal,10035.184599999997,0.3518459999999779,-1.8757044427576972,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_equal,AAPL
rsma_100150__rtt_5020_equity_constant,10029.119099999998,0.2911909999999906,-15.171756136324364,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_constant,AAPL
rsma_50100150__rema_50100150_equity_equal,10024.179,0.2417899999999972,-1.1020827861805935,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_equal,AAPL
rbo_100__rsma_50100150_equity_equal,10020.942100000004,0.2094210000000318,-1.2731226199610894,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_equal,AAPL
rtt_5020__rbo_100_equity_equal,10017.023799999992,0.1702379999999115,-1.8871109331119265,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_equal,AAPL
rsma_50100150_equity_equal,10016.71169999999,0.1671169999999167,-2.8299333158253908,rsma_50100150,,rsma_50100150_equity_equal,AAPL
rema_100150__rbo_20_equity_equal,10010.662600000009,0.1066260000000651,-1.490982388673293,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_equal,AAPL
rema_50100150__rema_100150_equity_equal,10005.415900000004,0.0541590000000313,-1.611054905703728,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_equal,AAPL
rema_50100__rema_100150_equity_constant,10005.217899999998,0.0521789999999855,-14.490987130024132,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_constant,AAPL
rsma_100150__rbo_20_equity_equal,10002.677500000002,0.0267750000000122,-1.8777537105988351,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_equal,AAPL
rbo_100__rsma_50100_equity_equal,10002.483599999998,0.0248359999999836,-1.322585134499474,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_equal,AAPL
rema_100150__rsma_50100150_equity_equal,9997.743300000002,-0.0225669999999844,-1.2129045224454345,rema_100150__rsma_50100150,40.0,rema_100150__rsma_50100150_equity_equal,AAPL
