equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rsma_50100150_equity_equal,10163.202099999997,1.6320209999999724,-1.9873282450424532,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_equal,10154.225099999992,1.5422509999999168,-1.8096009413551897,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rbo_50__rema_50100150_equity_constant,10150.704499999996,1.5070449999999624,-15.03576559615246,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rsma_50100150__rbo_50_equity_equal,10146.116599999996,1.4611659999999471,-2.0462671978043585,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rtt_5020_equity_constant,10137.817799999986,1.3781779999998631,-14.745730680746783,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rbo_100_equity_equal,10125.0503,1.2505030000000028,-1.8664854274285811,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10116.0518,1.1605179999999882,-1.843461776176302,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_50__rsma_50100150_equity_constant,10101.484499999997,1.0148449999999531,-12.688120316110806,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rbo_20__rbo_20_equity_constant,10097.926299999996,0.9792629999999748,-14.502397881813152,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_100__rbo_20_equity_equal,10096.287899999988,0.9628789999998943,-1.8101323249065784,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rtt_5020__rsma_50100150_equity_equal,10076.654799999998,0.766547999999978,-1.5030869453999882,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10066.118099999996,0.6611809999999663,-1.6933167675894605,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10064.59309999999,0.6459309999998997,-1.880010813548345,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rsma_50100150_equity_equal,10063.760700000004,0.63760700000004,-1.6253778716725713,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_equal,10063.748200000002,0.6374820000000225,-2.177321322080372,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10062.779599999998,0.6277959999999805,-1.8731206097193756,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10055.835299999995,0.5583529999999781,-1.4368259556945104,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10051.755099999988,0.5175509999998829,-2.105015770733127,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_equal,10044.764799999992,0.4476479999999228,-1.875704442757698,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_equal,10033.759099999994,0.3375909999999482,-1.1020818081007344,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10026.603499999988,0.2660349999998868,-1.8871110269143048,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rsma_50100150_equity_equal,10021.088900000004,0.2108890000000363,-1.2731128744797242,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rsma_50100150_equity_equal,10007.132299999996,0.0713229999999676,-2.829941000154892,rsma_50100150,,rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,9993.555799999987,-0.0644420000001311,-2.072442913378842,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rbo_100_equity_equal,9989.096099999995,-0.109039000000044,-1.8911156870186057,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,9986.456899999988,-0.1354310000001191,-1.885171070406109,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9976.9118,-0.2308819999999989,-1.361872351664199,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rbo_50_equity_equal,9969.639399999993,-0.3036060000000673,-2.079032853085646,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9969.434799999986,-0.3056520000001339,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rtt_5020_equity_equal,9961.074299999991,-0.3892570000000872,-2.0763799096910294,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rtt_5020_equity_equal,9961.074299999991,-0.3892570000000872,-2.0763799096910294,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_equal,9961.074299999991,-0.3892570000000872,-2.0763799096910294,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_50_equity_equal,9961.074299999991,-0.3892570000000872,-2.0763799096910294,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9960.858399999996,-0.3914160000000222,-1.3601347508102977,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9954.858799999998,-0.4514120000000177,-1.3947228147403212,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9949.111299999997,-0.5088870000000467,-1.8102481853007204,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_equal,9947.343699999994,-0.5265630000000576,-1.114978489996204,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rbo_100__rema_50100150_equity_equal,9939.724499999997,-0.6027550000000326,-1.2149898439153068,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150__rbo_50_equity_equal,9921.069600000004,-0.7893039999999796,-1.8573696539081488,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_equal,9921.069600000004,-0.7893039999999796,-1.8573696539081488,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rtt_5020_equity_equal,9913.040600000002,-0.8695939999999847,-2.6584456926234465,rtt_5020,,rtt_5020,AAPL
rema_50100150__rema_50100150_equity_equal,9876.496999999992,-1.2350300000000811,-1.350076627051664,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_20__rtt_5020_equity_constant,9859.685099999995,-1.403149000000048,-15.83521115390407,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rema_50100150_equity_constant,9858.377899999996,-1.4162210000000397,-12.001311666920094,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_100_equity_equal,9814.212899999997,-1.8578710000000556,-2.801575952165732,rbo_100,,rbo_100,AAPL
rbo_100__rbo_50_equity_constant,9779.879899999994,-2.2012010000000526,-12.18020566713902,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_50_equity_equal,9735.248600000004,-2.647513999999973,-4.01787103622285,rbo_50,,rbo_50,AAPL
rbo_50__rbo_20_equity_convex,9732.895699999985,-2.6710430000001506,-65.68845692530705,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_constant,9722.267299999996,-2.7773270000000405,-15.621357007905829,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9683.046700000004,-3.169532999999969,-10.42446214895637,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rema_50100150_equity_equal,9560.780199999988,-4.392198000000114,-4.813678096665919,rema_50100150,,rema_50100150,AAPL
rtt_5020__rbo_20_equity_constant,9552.481500000004,-4.47518499999997,-12.20181857120932,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rbo_20_equity_constant,9440.997899999986,-5.590021000000145,-15.241335882010542,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,9362.234700000025,-6.377652999999772,-83.36558295918516,rtt_5020,,rtt_5020,AAPL
rbo_50__rtt_5020_equity_constant,9360.482599999988,-6.3951740000001145,-16.675467211406822,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rbo_50_equity_constant,9360.482599999988,-6.3951740000001145,-16.675467211406822,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9360.482599999988,-6.3951740000001145,-16.675467211406822,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9360.482599999988,-6.3951740000001145,-16.675467211406822,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_100_equity_constant,9192.804100000005,-8.07195899999995,-19.285278390509024,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_50_equity_constant,9040.62929999999,-9.593707000000109,-18.614954014717657,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rema_50100150__rbo_50_equity_constant,9029.960800000008,-9.700391999999924,-19.36118695140749,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_constant,9029.960800000008,-9.700391999999924,-19.36118695140749,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rtt_5020_equity_constant,8951.747999999987,-10.482520000000129,-19.205671473534988,rtt_5020,,rtt_5020,AAPL
rtt_5020__rbo_100_equity_constant,8838.747899999998,-11.61252100000002,-16.341947221518485,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_100_equity_constant,8545.620999999997,-14.543790000000024,-19.154877193969323,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_20_equity_concave,8235.1225,-17.648775000000004,-74.28009106199053,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rbo_100_equity_constant,8188.728600000002,-18.112713999999976,-22.11758933189959,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_50__rbo_20_equity_concave,7918.4896,-20.815104000000005,-74.29136534677639,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_20__rtt_5020_equity_convex,7905.641999999992,-20.94358000000008,-92.55330203633385,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_convex,7707.019799999991,-22.929802000000088,-142.14415202302374,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rema_50100150_equity_convex,7271.254999999982,-27.28745000000018,-57.21835090333066,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rsma_50100150__rbo_100_equity_convex,7256.007999999972,-27.439920000000274,-145.28935508994735,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rbo_100_equity_concave,7159.778399999988,-28.402216000000116,-140.9147177243919,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rtt_5020_equity_convex,6952.216000000015,-30.47783999999985,-56.188031,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rbo_50_equity_convex,6849.958000000023,-31.500419999999764,-49.42008894926511,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_50__rsma_50100150_equity_convex,6755.524500000021,-32.44475499999978,-57.56634904347314,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,6630.560700000005,-33.69439299999995,-57.39800020015827,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_100__rbo_20_equity_convex,6574.699300000016,-34.25300699999985,-56.188031,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rtt_5020_equity_concave,6498.245300000004,-35.01754699999996,-76.81057783388637,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rtt_5020__rema_50100150_equity_convex,6474.194999999991,-35.2580500000001,-60.67902112271511,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_20__rtt_5020_equity_concave,6354.528700000002,-36.454712999999984,-103.39245377073516,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_50__rema_50100150_equity_convex,6343.800300000007,-36.56199699999993,-61.45488355872711,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_100__rbo_50_equity_concave,6195.209700000011,-38.04790299999989,-65.32861690309973,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rsma_50100150__rbo_50_equity_convex,6138.169100000001,-38.618309,-59.63930699999999,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_convex,6134.11249999999,-38.6588750000001,-67.45576598090898,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rsma_50100150_equity_concave,5811.470000000011,-41.88529999999989,-74.46522937454083,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rsma_50100150__rbo_100_equity_concave,5797.221899999975,-42.02778100000025,-145.28935508994735,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_convex,5593.489600000013,-44.06510399999988,-79.76548899999995,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_concave,5515.157000000012,-44.84842999999989,-75.59685599999997,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rbo_50_equity_concave,5507.48470000001,-44.925152999999895,-61.81638699999992,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rbo_20__rema_50100150_equity_concave,5467.448299999969,-45.3255170000003,-75.72805346457201,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_concave,5201.318700000006,-47.98681299999994,-74.74129092667646,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,4982.408299999987,-50.175917000000126,-82.1944703126406,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_20__rbo_20_equity_convex,4832.631400000003,-51.673685999999975,-90.68058493244594,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_100__rema_50100150_equity_convex,4687.725000000007,-53.12274999999993,-55.61360199999993,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_100__rema_50100150_equity_concave,4547.900800000005,-54.52099199999996,-60.10906715339036,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,4523.864700000007,-54.76135299999992,-77.1061624046448,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rsma_50100150__rbo_20_equity_convex,4286.101100000017,-57.13898899999983,-67.68730799999993,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_convex,4238.893500000006,-57.611064999999954,-59.87837899999994,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rsma_50100150__rema_50100150_equity_concave,4008.651900000003,-59.91348099999997,-62.053058999999976,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,4003.387700000004,-59.966122999999946,-78.15407720110746,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_20__rbo_20_equity_concave,3079.4639999999986,-69.20536000000001,-94.9646497613851,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rsma_50100150_equity_concave,2556.0341999999923,-74.43965800000008,-80.83536600000006,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rsma_50100150__rtt_5020_equity_concave,2412.255700000003,-75.87744299999997,-126.201504,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_20__rsma_50100150_equity_convex,2346.7951999999964,-76.53204800000005,-82.33563400000003,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_concave,1463.5019000000102,-85.3649809999999,-98.16374199999994,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rsma_50100150_equity_convex,-2752.793600000003,-127.52793600000004,-137.04646538530662,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rsma_50100150_equity_concave,-2752.793600000003,-127.52793600000004,-137.04646538530662,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_convex,-3610.428400000007,-136.10428400000006,-154.23709354259657,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_concave,-3686.3470000000025,-136.86347000000004,-155.49378578924225,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_constant,18557.007800000003,85.57007800000002,-46.4407061473681,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_constant,17493.663899999985,74.93663899999984,-43.03278936938978,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rtt_5020_equity_constant,17089.6031,70.896031,-43.81502788675519,rtt_5020,,rtt_5020,ADBE
rbo_100__rbo_20_equity_constant,16171.18379999999,61.71183799999991,-42.22020005334905,rbo_100__rbo_20,35.0,rbo_100__rbo_20,ADBE
rbo_50__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rbo_50__rbo_100,17.0,rbo_50__rbo_100,ADBE
rtt_5020__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,ADBE
rbo_20__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rbo_20__rbo_100,17.0,rbo_20__rbo_100,ADBE
rtt_5020__rbo_20_equity_constant,15513.034300000012,55.13034300000013,-35.94379739530447,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_constant,15509.819300000012,55.09819300000012,-35.930602899369646,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_100__rtt_5020_equity_constant,15337.521899999998,53.37521899999997,-39.22927539700286,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,ADBE
rbo_100__rema_50100150_equity_constant,15173.807399999989,51.73807399999988,-34.94513249192811,rbo_100__rema_50100150,164.0,rbo_100__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_constant,15119.135499999991,51.19135499999992,-33.85865216962964,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_constant,15063.041399999993,50.63041399999992,-33.61234471545696,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150,ADBE
