equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rbo_50_equity_convex,16395.625700000037,63.95625700000036,-64.8644607379122,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_convex,AAPL
rema_50100__rtt_5020_equity_convex,16395.625700000037,63.95625700000036,-64.8644607379122,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_convex,AAPL
rtt_5020__rsma_100150_equity_convex,16265.26849999999,62.6526849999999,-70.16828286487686,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex,AAPL
rema_50100__rsma_50100_equity_convex,15777.563499999977,57.77563499999974,-57.52337313851611,rema_50100__rsma_50100,14.0,rema_50100__rsma_50100_equity_convex,AAPL
rbo_50__rsma_100150_equity_concave,15720.929699999982,57.209296999999815,-82.66497966225384,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_concave,AAPL
rbo_20__rbo_100_equity_convex,15549.746599999951,55.49746599999954,-93.0309515316822,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex,AAPL
rtt_5020__rbo_100_equity_concave,15308.756799999985,53.08756799999985,-64.84922904451942,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave,AAPL
rema_50100__rbo_20_equity_convex,15179.154900000016,51.79154900000016,-64.5310130676695,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_convex,AAPL
rema_50100__rbo_50_equity_concave,15162.948200000012,51.62948200000013,-66.13973963152841,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_concave,AAPL
rema_50100__rtt_5020_equity_concave,15162.948200000012,51.62948200000013,-66.13973963152841,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_concave,AAPL
rema_50100__rsma_50100150_equity_convex,15056.042900000004,50.56042900000004,-64.75919860226236,rema_50100__rsma_50100150,66.0,rema_50100__rsma_50100150_equity_convex,AAPL
rema_50100__rsma_100150_equity_convex,15012.25399999999,50.12253999999989,-58.755466613467576,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex,AAPL
rsma_100150__rbo_100_equity_convex,14830.393200000017,48.30393200000016,-63.3843683628646,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_convex,AAPL
rema_50100__rsma_50100_equity_concave,14703.890200000016,47.03890200000016,-75.02700759574338,rema_50100__rsma_50100,14.0,rema_50100__rsma_50100_equity_concave,AAPL
rbo_20__rsma_50100_equity_convex,14664.6154,46.64615400000001,-93.20504443790408,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_convex,AAPL
rema_50100150__rbo_20_equity_convex,14608.3687,46.08368699999998,-64.5310130676695,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_convex,AAPL
rtt_5020__rsma_100150_equity_concave,14427.632999999989,44.27632999999987,-82.66497966225384,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave,AAPL
rema_50100150__rema_100150_equity_concave,14204.959799999971,42.04959799999972,-68.49095379299483,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_concave,AAPL
rtt_5020__rsma_50100_equity_concave,14040.895100000003,40.40895100000004,-72.13757499007417,rtt_5020__rsma_50100,27.0,rtt_5020__rsma_50100_equity_concave,AAPL
rema_50100__rsma_100150_equity_concave,13961.152300000016,39.61152300000017,-65.15514814667243,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave,AAPL
rema_50100__rsma_50100150_equity_concave,13857.105599999984,38.57105599999984,-66.33216466679089,rema_50100__rsma_50100150,66.0,rema_50100__rsma_50100150_equity_concave,AAPL
rbo_20__rbo_100_equity_concave,13726.254499999946,37.262544999999456,-93.29346657494374,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave,AAPL
rbo_20__rbo_50_equity_concave,13529.234399999994,35.29234399999994,-82.9696672999813,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_concave,AAPL
rbo_50__rbo_50_equity_convex,13507.1143,35.071142999999985,-68.26021425799414,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,AAPL
rtt_5020__rtt_5020_equity_convex,13507.1143,35.071142999999985,-68.26021425799414,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex,AAPL
rbo_50__rtt_5020_equity_convex,13507.1143,35.071142999999985,-68.26021425799414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,AAPL
rtt_5020__rbo_50_equity_convex,13507.1143,35.071142999999985,-68.26021425799414,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex,AAPL
rema_50100__rbo_20_equity_concave,13418.24660000002,34.18246600000019,-65.97771839103301,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_concave,AAPL
rsma_100150__rbo_50_equity_convex,13286.470400000017,32.86470400000017,-63.3843683628646,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_convex,AAPL
rbo_20__rema_50100_equity_convex,13094.135199999952,30.94135199999952,-60.46624131764408,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_convex,AAPL
rema_50100150__rbo_20_equity_concave,12950.712400000017,29.50712400000015,-65.97771839103301,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_concave,AAPL
rbo_20__rbo_50_equity_convex,12916.312899999966,29.163128999999664,-70.48505718263804,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_convex,AAPL
rbo_50__rema_50100_equity_convex,12760.079299999958,27.60079299999958,-73.02158550532936,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_convex,AAPL
rbo_20__rsma_50100_equity_concave,12620.924500000014,26.20924500000015,-93.40734267171572,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_concave,AAPL
rbo_20__rema_50100_equity_concave,12560.616299999974,25.60616299999974,-66.26362707349884,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_concave,AAPL
rsma_100150__rbo_100_equity_concave,12530.579999999994,25.30579999999993,-66.78161437160325,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_concave,AAPL
rema_50100150__rsma_50100150_equity_convex,12447.0308,24.470307999999985,-54.06035113688722,rema_50100150__rsma_50100150,21.0,rema_50100150__rsma_50100150_equity_convex,AAPL
rtt_5020__rema_50100_equity_convex,12432.230699999973,24.32230699999973,-61.04496442176329,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_convex,AAPL
rema_50100__rema_100150_equity_convex,12207.455399999975,22.07455399999978,-65.17153744636293,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_convex,AAPL
rsma_50100150__rsma_50100150_equity_constant,12091.499500000016,20.91499500000016,-21.128091353792897,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant,AAPL
rtt_5020__rtt_5020_equity_concave,12042.065599999987,20.42065599999989,-82.594818718584,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave,AAPL
rbo_50__rbo_50_equity_concave,12042.065599999987,20.42065599999989,-82.594818718584,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,AAPL
rbo_50__rtt_5020_equity_concave,12042.065599999987,20.42065599999989,-82.594818718584,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,AAPL
rtt_5020__rbo_50_equity_concave,12042.065599999987,20.42065599999989,-82.594818718584,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave,AAPL
rema_50100__rema_50100_equity_convex,12020.634600000005,20.206346000000018,-56.33486115287569,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex,AAPL
rtt_5020_equity_convex,11637.38050000004,16.373805000000385,-78.23053968951812,rtt_5020,,rtt_5020_equity_convex,AAPL
rbo_50__rema_50100_equity_concave,11449.57919999997,14.495791999999684,-77.79630190962264,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_concave,AAPL
rsma_50100150__rema_50100150_equity_constant,11310.042299999994,13.10042299999994,-13.138061847663009,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_50100_equity_constant,11231.427299999996,12.314272999999964,-12.721600837355904,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_constant,AAPL
rema_50100__rema_50100_equity_concave,11126.788100000009,11.267881000000092,-64.97746260594343,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave,AAPL
rsma_100150__rbo_50_equity_concave,11124.8141,11.248141000000022,-78.79019710419557,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_concave,AAPL
rbo_100__rsma_50100150_equity_constant,11114.602699999996,11.146026999999956,-14.192210531682775,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150_equity_constant,AAPL
rsma_100150__rtt_5020_equity_convex,11109.528900000018,11.095289000000186,-67.55142933721962,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_convex,AAPL
rsma_100150__rsma_50100150_equity_constant,11085.1882,10.851881999999978,-15.671548192395935,rsma_100150__rsma_50100150,61.0,rsma_100150__rsma_50100150_equity_constant,AAPL
rsma_50100150__rsma_100150_equity_constant,10915.125899999995,9.151258999999978,-16.922603202979232,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_concave,10840.05729999999,8.4005729999999,-73.78714101397875,rema_50100150__rsma_50100150,21.0,rema_50100150__rsma_50100150_equity_concave,AAPL
rsma_50100150__rbo_20_equity_constant,10770.563299999989,7.70563299999989,-13.222037877868871,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_constant,AAPL
rema_100150__rsma_50100150_equity_constant,10763.2164,7.632163999999997,-14.60943837218395,rema_100150__rsma_50100150,41.0,rema_100150__rsma_50100150_equity_constant,AAPL
rema_50100__rema_50100150_equity_constant,10755.4382,7.554382000000004,-15.716942322499994,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_constant,AAPL
rbo_100__rema_50100150_equity_constant,10736.870599999997,7.368705999999947,-11.40056752338689,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_constant,AAPL
rsma_100150__rema_50100150_equity_constant,10713.6659,7.136659000000001,-14.468818369051723,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_100150_equity_constant,10708.693400000004,7.086934000000045,-14.490393743946164,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_constant,AAPL
rema_100150__rema_50100150_equity_constant,10533.611900000002,5.336119000000017,-11.478020714648768,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_constant,AAPL
rema_100150__rema_50100_equity_constant,10531.777999999997,5.317779999999961,-13.998732352949927,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant,AAPL
rtt_5020__rbo_20_equity_convex,10501.6964,5.016963999999979,-61.40490856870904,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex,AAPL
rema_50100__rema_100150_equity_concave,10453.151799999978,4.531517999999779,-70.73333139274978,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_concave,AAPL
rsma_50100150__rbo_50_equity_constant,10439.5907,4.39590700000001,-13.864797130781712,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_constant,AAPL
rsma_50100150__rsma_50100_equity_constant,10404.178800000009,4.041788000000079,-14.095985510303857,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_constant,AAPL
rsma_50100__rbo_20_equity_constant,10396.50529999999,3.965052999999896,-16.894781196294492,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_constant,AAPL
rsma_50100__rsma_100150_equity_constant,10353.139299999995,3.5313929999999605,-16.14429301696734,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_constant,AAPL
rsma_100150__rema_100150_equity_constant,10346.2167,3.462167000000016,-13.768191323697584,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_constant,AAPL
rema_100150__rsma_50100_equity_convex,10340.940700000016,3.409407000000164,-57.59016085124662,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_convex,AAPL
rbo_100__rema_100150_equity_constant,10336.408399999991,3.364083999999923,-9.506429354798488,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_constant,AAPL
rbo_100__rsma_50100_equity_constant,10309.8738,3.098738000000023,-15.27336233337862,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_constant,AAPL
rbo_100__rema_50100_equity_constant,10299.1726,2.9917259999999946,-12.94522229431186,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_constant,AAPL
rsma_50100__rsma_50100_equity_constant,10289.577900000004,2.8957790000000427,-15.67846906987868,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant,AAPL
rtt_5020__rsma_50100150_equity_constant,10285.192299999995,2.851922999999968,-9.714495158757869,rtt_5020__rsma_50100150,61.0,rtt_5020__rsma_50100150_equity_constant,AAPL
rsma_50100__rtt_5020_equity_constant,10259.869,2.5986899999999924,-14.60220416031572,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_constant,AAPL
rema_100150__rbo_20_equity_constant,10252.955199999991,2.529551999999935,-13.45695997132657,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant,AAPL
rbo_20__rsma_50100150_equity_constant,10237.4966,2.374966000000001,-10.677791614485557,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150_equity_constant,AAPL
rtt_5020__rema_50100150_equity_constant,10231.555000000002,2.3155500000000107,-12.123975799149292,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_constant,AAPL
rsma_100150__rsma_100150_equity_constant,10213.234799999993,2.132347999999906,-18.826867269187648,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,AAPL
rbo_100__rbo_20_equity_constant,10208.200899999996,2.082008999999952,-12.603698432854808,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant,AAPL
rbo_20_equity_equal,10198.220200000018,1.9822020000001883,-2.643136961905596,rbo_20,,rbo_20_equity_equal,AAPL
rsma_100150__rema_50100_equity_constant,10197.090299999993,1.970902999999935,-14.235072939203372,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_constant,AAPL
rsma_50100150__rema_100150_equity_equal,10196.20960000001,1.962096000000102,-2.154677291155466,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_equal,AAPL
rrg_equity_equal,10181.55150000002,1.815515000000212,-2.2410687443762454,rrg,,rrg_equity_equal,AAPL
rema_50100150__rema_50100150_equity_constant,10169.0671,1.6906709999999991,-12.300048406484567,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.202099999991,1.632020999999928,-1.9873282450424183,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_equal,AAPL
rbo_100__rbo_100_equity_constant,10162.737300000006,1.6273730000000652,-14.52535489567198,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant,AAPL
rsma_50100150__rbo_20_equity_equal,10159.831300000002,1.598313000000018,-1.8096047978969032,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_equal,AAPL
rsma_50100150__rsma_100150_equity_equal,10157.242700000008,1.5724270000000873,-1.7826556046829896,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_equal,AAPL
rsma_50100150__rbo_50_equity_equal,10151.722799999994,1.5172279999999372,-2.046267117577829,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_equal,AAPL
rsma_50100__rbo_20_equity_equal,10150.1997,1.5019969999999994,-2.044836095273894,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_equal,AAPL
rsma_100150__rbo_20_equity_convex,10136.499000000023,1.3649900000002546,-68.92262125150641,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_convex,AAPL
rsma_50100__rsma_50100150_equity_constant,10132.946000000007,1.3294600000000931,-15.838126834523605,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_constant,AAPL
rsma_50100150__rbo_100_equity_equal,10130.656099999997,1.3065609999999506,-1.8664854274285645,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_equal,AAPL
rsma_50100150__rema_50100_equity_equal,10122.116199999991,1.2211619999999312,-2.02739703909742,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_equal,AAPL
rsma_50100150__rtt_5020_equity_equal,10121.658000000009,1.2165800000000893,-1.843461703634108,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_equal,AAPL
rsma_50100150__rsma_50100_equity_equal,10110.7621,1.107620999999992,-1.7781809222033127,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_equal,AAPL
rbo_50__rsma_50100150_equity_constant,10103.106199999997,1.0310619999999382,-12.68813015826079,rbo_50__rsma_50100150,70.0,rbo_50__rsma_50100150_equity_constant,AAPL
rbo_50__rema_100150_equity_equal,10101.9283,1.0192830000000042,-1.7945816006079722,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_equal,AAPL
rbo_100__rbo_20_equity_equal,10101.894499999997,1.018944999999949,-1.8101361315764517,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_equal,AAPL
rsma_50100__rema_100150_equity_constant,10099.803299999992,0.9980329999999203,-9.23481117084424,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_constant,AAPL
rsma_50100150__rbo_100_equity_constant,10095.83520000001,0.9583520000000956,-14.82989769553695,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_constant,AAPL
rsma_50100__rtt_5020_equity_equal,10095.194400000011,0.9519440000001378,-1.8380624239589152,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_equal,AAPL
rbo_100__rtt_5020_equity_constant,10094.5472,0.9454719999999917,-13.459234026808607,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant,AAPL
rbo_50__rema_50100150_equity_constant,10085.298999999995,0.8529899999999646,-15.035771967898691,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_constant,AAPL
rsma_50100__rbo_100_equity_equal,10083.09159999999,0.830915999999915,-1.8725306596265567,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_equal,AAPL
rtt_5020__rsma_50100150_equity_equal,10076.5067,0.7650670000000082,-1.5030918733548193,rtt_5020__rsma_50100150,61.0,rtt_5020__rsma_50100150_equity_equal,AAPL
rtt_5020__rema_100150_equity_equal,10072.938900000005,0.7293890000000358,-1.5864733864069267,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_equal,AAPL
rbo_20__rbo_20_equity_equal,10071.724300000002,0.717243000000023,-1.693316700545857,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal,AAPL
rbo_20__rbo_100_equity_equal,10070.199299999987,0.7019929999998675,-1.8800107390700629,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_equal,AAPL
rbo_20__rtt_5020_equity_equal,10069.354400000013,0.6935440000001014,-2.1773212360906697,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal,AAPL
rbo_100__rbo_100_equity_equal,10068.385399999994,0.6838539999999282,-1.8731206097193585,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_equal,AAPL
rsma_50100__rsma_100150_equity_equal,10068.2215,0.682214999999986,-1.947022835331046,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_equal,AAPL
rsma_50100150__rtt_5020_equity_constant,10064.947399999986,0.6494739999998611,-14.745724148398097,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_constant,AAPL
rbo_20__rsma_50100150_equity_equal,10063.613800000008,0.636138000000086,-1.6253826116452204,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150_equity_equal,AAPL
rema_100150__rema_100150_equity_constant,10060.595799999996,0.605957999999962,-13.121518413637872,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant,AAPL
rbo_20__rema_100150_equity_equal,10059.990500000004,0.599905000000045,-1.7399304050828777,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_equal,AAPL
rbo_100__rema_100150_equity_equal,10059.01410000001,0.5901410000000995,-1.4801425433984072,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_equal,AAPL
rbo_50__rbo_100_equity_equal,10057.360899999989,0.5736089999998972,-2.105015770733091,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_equal,AAPL
rsma_100150__rsma_50100150_equity_equal,10056.1549,0.5615490000000056,-1.5097460170979091,rsma_100150__rsma_50100150,61.0,rsma_100150__rsma_50100150_equity_equal,AAPL
rsma_50100__rsma_50100_equity_equal,10055.963599999995,0.5596359999999523,-1.3221284195330665,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_equal,AAPL
rbo_50__rsma_50100150_equity_equal,10055.686800000003,0.5568680000000548,-1.436826988995807,rbo_50__rsma_50100150,70.0,rbo_50__rsma_50100150_equity_equal,AAPL
rema_100150__rbo_50_equity_constant,10051.641899999997,0.516418999999968,-11.451339399020553,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_constant,AAPL
rsma_100150__rema_100150_equity_equal,10051.124000000009,0.5112400000000905,-1.7358010630165104,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_equal,AAPL
rbo_100__rtt_5020_equity_equal,10050.370999999992,0.5037099999999128,-1.8757043686202264,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_equal,AAPL
rbo_50__rbo_20_equity_convex,10041.190099999983,0.4119009999998591,-65.68856672103803,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex,AAPL
rsma_50100150__rema_50100150_equity_equal,10039.365299999996,0.3936529999999605,-1.1020857204198766,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_equal,AAPL
rtt_5020__rbo_100_equity_equal,10032.20929999999,0.3220929999999011,-1.8871110269142868,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_equal,AAPL
rbo_20__rbo_20_equity_constant,10026.924299999995,0.2692429999999524,-14.502391642893878,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant,AAPL
rema_100150__rbo_20_equity_equal,10025.849000000007,0.2584900000000667,-1.4909862985578626,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_equal,AAPL
rbo_100__rsma_50100150_equity_equal,10020.941200000005,0.2094120000000421,-1.273113803551872,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150_equity_equal,AAPL
rema_50100150__rema_100150_equity_equal,10020.602700000009,0.2060270000000752,-1.611058759628677,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_equal,AAPL
rsma_100150__rbo_20_equity_equal,10017.863500000003,0.1786350000000602,-1.8777576828817009,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_equal,AAPL
rbo_50__rsma_100150_equity_equal,10010.560099999982,0.105600999999833,-1.9723967852670008,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_equal,AAPL
rsma_100150__rsma_100150_equity_equal,10009.554200000006,0.0955420000000595,-1.953798090372389,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,AAPL
rbo_20__rsma_100150_equity_equal,10008.379800000002,0.0837980000000238,-1.8572841507621332,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_equal,AAPL
rsma_50100__rema_50100_equity_equal,10006.819099999988,0.0681909999998842,-1.8807499843282105,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_equal,AAPL
rsma_50100__rbo_50_equity_equal,10006.769299999987,0.0676929999998909,-1.884573431543352,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_equal,AAPL
rbo_50__rema_50100_equity_equal,10005.453899999986,0.0545389999998535,-2.227101875353102,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_equal,AAPL
rbo_100__rsma_50100_equity_equal,10002.483199999995,0.0248319999999413,-1.322585186965357,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_equal,AAPL
