Signal,Final Equity,Total Return,Max Drawdown,Ticker
rsma_50100,9544.0104,-4.559896000000007,-4.96753304947752,AEP
rsma_100150,9444.757200000004,-5.552427999999942,-6.109553078994258,AEP
rbo_100,9444.392400000004,-5.556075999999955,-5.9955316146930135,AEP
rema_50100,9384.125099999988,-6.158749000000119,-6.367717935483283,AEP
rsma_50100,10471.122100000008,4.7112210000000765,-4.765678360297309,ALGN
rbo_100,10424.234500000011,4.242345000000114,-4.192474756779605,ALGN
rema_50100,10349.052900000012,3.490529000000109,-4.191655845475925,ALGN
rema_100150,10263.598400000012,2.6359840000001133,-5.040287697258491,ALGN
rsma_100150,10263.598400000012,2.6359840000001133,-5.040287697258491,ALGN
rrg,10189.61040000002,1.8961040000002205,-4.063026157678939,ALGN
rbo_50,9860.892499999998,-1.3910750000000194,-5.047580148653185,ALGN
rbo_20,9779.188899999988,-2.2081110000001125,-5.555366941278514,ALGN
rtt_5020,9771.498799999994,-2.285012000000064,-4.623991996095405,ALGN
rema_50100150,9689.331599999989,-3.106684000000115,-5.196819906395623,ALGN
rsma_50100150,9537.503599999987,-4.624964000000132,-5.622205082440659,ALGN
rsma_100150,10607.244,6.072440000000001,-7.16270658896662,AMAT
rema_50100150,10328.391299999996,3.283912999999972,-4.708265383247552,AMAT
rbo_20,10305.871000000005,3.0587100000000422,-4.391852927683467,AMAT
rsma_50100150,10245.163799999978,2.451637999999789,-3.4716757030949874,AMAT
rtt_5020,10227.038300000002,2.27038300000002,-3.1143976940834635,AMAT
rema_100150,10224.769299999998,2.247692999999984,-3.768576411772487,AMAT
rbo_50,10165.047499999995,1.6504749999999513,-3.1739843785589734,AMAT
rema_50100,10117.254500000012,1.1725450000001247,-3.273217398052476,AMAT
rbo_100,9994.099499999997,-0.0590050000000563,-4.340800223856207,AMAT
rsma_50100,9932.327500000025,-0.6767249999997671,-4.5731355896611054,AMAT
rrg,9694.0735,-3.059265000000011,-5.572626010825845,AMAT
rrg,11120.197699999992,11.20197699999994,-13.0894909515904,AMD
rsma_50100,10572.406399999996,5.724063999999962,-7.899353087957232,AMD
rbo_100,10544.72579999999,5.447257999999899,-7.994543227136284,AMD
rema_50100,10423.07570000001,4.230757000000107,-6.348457317152994,AMD
rsma_100150,10187.069400000002,1.8706940000000167,-5.103420948274047,AMD
rbo_20,10050.393899999994,0.5039389999999422,-5.608936608681055,AMD
rema_100150,10013.6689,0.136689000000012,-4.434815096194908,AMD
rsma_50100150,9888.774199999998,-1.1122580000000215,-4.540433162161257,AMD
rtt_5020,9875.552100000006,-1.2444789999999428,-4.019558245657556,AMD
rema_50100150,9854.121099999997,-1.458789000000038,-4.575638479350715,AMD
rbo_50,9519.633600000005,-4.803663999999975,-7.187519753244198,AMD
rsma_50100150,10560.472800000003,5.604728000000048,-6.6304006121011145,AMGN
rrg,10398.6748,3.986747999999984,-3.84338877488503,AMGN
rbo_50,10078.61290000001,0.786129000000102,-2.826630041520993,AMGN
rtt_5020,9999.265200000003,-0.0073479999999626,-2.9733950617424987,AMGN
rema_50100150,9970.905500000008,-0.2909449999999203,-2.948898345377015,AMGN
rbo_20,9919.942499999992,-0.8005750000000811,-4.319030119684823,AMGN
rsma_50100,9914.5142,-0.8548580000000028,-3.707653462167757,AMGN
rema_100150,9777.498099999995,-2.2250190000000503,-3.728173602235543,AMGN
rema_50100,9701.664599999996,-2.983354000000038,-4.844381959582554,AMGN
rsma_100150,9699.215999999984,-3.007840000000161,-4.260964131304087,AMGN
rbo_100,9687.246399999996,-3.127536000000053,-4.517494119346599,AMGN
rrg,10234.367500000002,2.343675000000012,-2.290004731606541,AMZN
rbo_100,10086.368499999997,0.8636849999999585,-1.944347958336053,AMZN
rsma_50100150,10062.798400000009,0.6279840000000814,-1.70671648799983,AMZN
rema_50100,10025.626099999992,0.2562609999999132,-1.6674070798099794,AMZN
rema_100150,9996.5528,-0.0344720000000076,-1.3812990701879098,AMZN
rsma_50100,9994.09649999999,-0.059035000000096,-1.7799635453386278,AMZN
rsma_100150,9986.2977,-0.1370229999999916,-1.7876739968903526,AMZN
rema_50100150,9949.4793,-0.5052069999999964,-2.01876237016317,AMZN
rbo_50,9911.88829999999,-0.881117000000109,-1.6589738651114652,AMZN
rtt_5020,9847.3203,-1.5267969999999909,-2.0326221652364174,AMZN
rbo_20,9755.898399999996,-2.4410160000000403,-3.253205341160944,AMZN
rbo_100,10336.457500000011,3.364575000000136,-3.4827666128444963,ASML
rbo_50,10330.148800000024,3.30148800000023,-3.9360851170122135,ASML
rrg,10268.192699999998,2.681926999999984,-2.6238888996218765,ASML
rema_50100,10241.653300000014,2.416533000000154,-3.6132919834051127,ASML
rsma_50100,10187.633100000008,1.8763310000000863,-2.929200519357404,ASML
rema_100150,10045.054500000011,0.4505450000001021,-2.5757420421805017,ASML
rtt_5020,10020.896300000017,0.2089630000001507,-2.2614340996604643,ASML
rema_50100150,9936.509499999996,-0.6349050000000522,-2.373187078715916,ASML
rbo_20,9923.27820000002,-0.7672179999998141,-2.5571417228511075,ASML
rsma_100150,9920.116900000006,-0.7988309999999332,-3.128193962718868,ASML
rsma_50100150,9916.605899999991,-0.8339410000000713,-2.7014689123038083,ASML
rrg,10800.529600000014,8.00529600000015,-10.325064467311265,AVGO
rsma_100150,10598.702300000008,5.987023000000091,-8.85134470097547,AVGO
rema_100150,10598.702300000008,5.987023000000091,-8.85134470097547,AVGO
rbo_100,10342.645599999993,3.4264559999999333,-7.720465292751692,AVGO
rema_50100,10335.646899999998,3.356468999999973,-6.422402355138603,AVGO
rema_50100150,10285.279099999998,2.8527909999999768,-6.089411357468968,AVGO
rsma_50100,9983.624799999996,-0.1637520000000392,-4.688236944746917,AVGO
rsma_50100150,9976.072499999997,-0.2392750000000387,-4.298152618471926,AVGO
rtt_5020,9745.669000000004,-2.543309999999943,-3.9155770859267087,AVGO
rbo_50,9657.846500000009,-3.421534999999931,-5.509637704471891,AVGO
rbo_20,9368.080699999991,-6.319193000000089,-8.168316167047674,AVGO
rsma_50100150,10007.283300000012,0.0728330000001165,-3.376505379190321,AZN
rrg,9980.682199999996,-0.1931780000000382,-3.344560824840807,AZN
rema_50100150,9937.623800000025,-0.6237619999997723,-3.370573277088782,AZN
rsma_50100,9825.507500000012,-1.744924999999875,-3.449509247271136,AZN
rema_100150,9790.1902,-2.0980979999999927,-3.6563848718014857,AZN
rbo_20,9747.597499999996,-2.524025000000041,-7.01632307118069,AZN
rtt_5020,9747.3168,-2.52683199999999,-5.308184761298626,AZN
rsma_100150,9732.841300000016,-2.671586999999853,-4.152125227492346,AZN
rbo_50,9701.15359999999,-2.9884640000000906,-5.13295564493663,AZN
rbo_100,9691.819700000004,-3.0818029999999497,-4.680239335362176,AZN
rema_50100,9653.875600000016,-3.461243999999841,-4.085983999999862,AZN
rsma_50100,10571.166699999989,5.711666999999876,-5.8834366882133,BIIB
rrg,10523.301000000003,5.233010000000049,-4.972783730124271,BIIB
rbo_100,10446.051800000005,4.460518000000047,-4.972433699783148,BIIB
rema_50100,10432.169000000002,4.321690000000023,-4.629432287762986,BIIB
rsma_100150,10348.721299999996,3.487212999999967,-3.691896394057311,BIIB
rbo_50,10334.7525,3.347524999999996,-4.36794701398017,BIIB
rema_100150,10314.3953,3.1439530000000104,-3.691896394057311,BIIB
rtt_5020,10185.561399999991,1.8556139999999388,-3.7351989283337863,BIIB
rbo_20,10181.048799999982,1.8104879999998325,-4.232488014753618,BIIB
rema_50100150,9753.147299999997,-2.4685270000000314,-3.828556713344755,BIIB
rsma_50100150,9686.6885,-3.133114999999997,-4.480688583521902,BIIB
rbo_20,10000.0,0.0,0.0,BKNG
rbo_50,10000.0,0.0,0.0,BKNG
rbo_100,10000.0,0.0,0.0,BKNG
rtt_5020,10000.0,0.0,0.0,BKNG
rsma_50100,10000.0,0.0,0.0,BKNG
rsma_100150,10000.0,0.0,0.0,BKNG
rsma_50100150,10000.0,0.0,0.0,BKNG
rema_50100,10000.0,0.0,0.0,BKNG
rema_100150,10000.0,0.0,0.0,BKNG
rema_50100150,10000.0,0.0,0.0,BKNG
rrg,10000.0,0.0,0.0,BKNG
rrg,10203.714800000012,2.037148000000122,-4.4463392523030745,CDNS
rsma_50100150,10181.965599999992,1.819655999999914,-4.606497397647197,CDNS
rsma_100150,10140.372100000011,1.4037210000001243,-2.1796021925344697,CDNS
rbo_50,10108.112600000011,1.081126000000121,-2.1422524102727323,CDNS
rtt_5020,10062.13660000001,0.621366000000112,-1.910634369065656,CDNS
rema_50100,10058.32820000001,0.5832820000001071,-2.347360322278956,CDNS
rbo_100,10004.769200000012,0.0476920000001435,-2.504379910322984,CDNS
rbo_20,9942.184400000013,-0.5781559999998742,-2.352506149521928,CDNS
rsma_50100,9859.120700000014,-1.4087929999998638,-4.479558314678613,CDNS
rema_100150,9733.925900000002,-2.6607409999999776,-4.597060440706831,CDNS
rema_50100150,9697.20669999997,-3.0279330000003046,-3.7910676343663834,CDNS
rrg,10731.562300000009,7.315623000000082,-7.720957069879134,CHTR
rbo_20,10416.949100000007,4.169491000000081,-4.3267747328275465,CHTR
rema_50100150,10385.959,3.859589999999979,-5.4297160792628665,CHTR
rsma_50100150,10317.688499999978,3.176884999999774,-4.595331665483508,CHTR
rtt_5020,10181.230100000004,1.8123010000000492,-3.901658901453788,CHTR
rema_100150,10026.7595,0.2675949999999982,-2.8980050182245307,CHTR
rbo_50,9991.445699999991,-0.0855430000000656,-5.490646878028272,CHTR
rbo_100,9906.986199999998,-0.9301380000000248,-3.919007368357361,CHTR
rsma_100150,9880.464900000006,-1.1953509999999334,-4.2736279326101565,CHTR
rsma_50100,9833.869999999994,-1.6613000000000655,-4.512624607823919,CHTR
rema_50100,9511.80129999999,-4.881987000000098,-7.725915800416347,CHTR
rrg,10322.778400000008,3.227784000000056,-4.37381329089712,CMCSA
rema_100150,10318.930399999985,3.1893039999998374,-4.529681759811729,CMCSA
rtt_5020,10242.222100000006,2.422221000000069,-3.049334229491833,CMCSA
rbo_50,10201.565699999996,2.0156569999999707,-2.8673075428788755,CMCSA
rsma_50100150,10168.960300000004,1.6896030000000506,-4.3672919401353125,CMCSA
rema_50100,10163.246000000005,1.6324600000000355,-3.531717419625041,CMCSA
rbo_20,10137.774200000002,1.3777420000000262,-4.758248321132365,CMCSA
rbo_100,9952.589800000009,-0.4741019999999096,-3.808602066992087,CMCSA
rsma_50100,9905.656599999998,-0.9434340000000208,-3.232107667493349,CMCSA
rsma_100150,9856.265,-1.437350000000004,-2.6125264807823503,CMCSA
rema_50100150,9804.2885,-1.9571150000000093,-3.634333680326388,CMCSA
rbo_20,10469.534899999995,4.695348999999971,-7.681270872310189,COIN
rsma_50100150,10421.361300000011,4.213613000000138,-8.535510100387137,COIN
rema_50100150,10108.5958,1.0859580000000202,-7.988835305660404,COIN
rtt_5020,10016.9255,0.1692550000000015,-4.403400279011633,COIN
rbo_50,9914.6176,-0.853824000000003,-4.942358014036886,COIN
rsma_50100,9821.119699999994,-1.788803000000061,-7.995663837809386,COIN
rema_50100,9816.511999999995,-1.834880000000028,-6.7576185015522094,COIN
rrg,9620.3456,-3.796544000000013,-9.970644653002848,COIN
rbo_100,9098.923300000011,-9.010766999999886,-12.892951570602715,COIN
rsma_100150,8819.5164,-11.804835999999996,-13.88928799999996,COIN
rema_100150,8657.511,-13.42489,-15.479196999999967,COIN
rrg,10123.5742,1.2357420000000063,-2.6651199435835373,COST
rsma_50100,10035.354299999986,0.3535429999998563,-1.8010821838781794,COST
rtt_5020,10008.139699999996,0.0813969999999608,-1.2415080428392906,COST
rema_50100,9988.39859999998,-0.1160140000001974,-1.8953101732860704,COST
rsma_100150,9973.112599999971,-0.2688740000002743,-2.604239603344646,COST
rema_100150,9955.58079999998,-0.4441920000001986,-2.555631375842576,COST
rbo_100,9945.270399999978,-0.5472960000002192,-1.9070721020980483,COST
rbo_20,9941.1752,-0.5882480000000023,-2.622783800638219,COST
rbo_50,9926.755300000006,-0.7324469999999361,-1.4196762333386397,COST
rsma_50100150,9919.551900000011,-0.8044809999998903,-2.5406466365739333,COST
rema_50100150,9908.4092,-0.9159079999999986,-2.4401910208495634,COST
rbo_20,10218.852799999991,2.188527999999912,-5.1134429560803785,CPRT
rtt_5020,10207.350799999997,2.0735079999999684,-4.411998924001996,CPRT
rbo_50,10152.212700000002,1.5221270000000289,-3.2833153207315537,CPRT
rbo_100,10080.388300000008,0.8038830000000718,-2.973912354927624,CPRT
rsma_100150,9971.3779,-0.2862210000000087,-3.90440002170373,CPRT
rema_50100,9966.568099999971,-0.3343190000002827,-3.4255250025214283,CPRT
rema_100150,9831.258899999972,-1.687411000000261,-4.596069084296738,CPRT
rrg,9792.57709999998,-2.074229000000194,-5.783326047560862,CPRT
rsma_50100,9622.927299999988,-3.770727000000129,-5.822403320342048,CPRT
rema_50100150,9605.43180000003,-3.945681999999706,-5.844726608915709,CPRT
rsma_50100150,9575.147400000003,-4.248525999999964,-5.849559912342295,CPRT
rbo_50,10557.6742,5.576742000000023,-5.506778187946005,CRM
rtt_5020,10454.641600000004,4.546416000000053,-4.575528442792395,CRM
rsma_50100,10423.581099999996,4.235810999999967,-4.06368114697161,CRM
rbo_100,10344.12909999998,3.441290999999791,-3.326805927044944,CRM
rema_50100,10332.19329999998,3.3219329999998104,-3.3064334946192653,CRM
rbo_20,10308.47300000001,3.084730000000113,-3.918985867257052,CRM
rrg,10280.725599999989,2.807255999999869,-3.4176605199928587,CRM
rema_100150,10071.459499999995,0.7145949999999734,-3.328951479177422,CRM
rsma_100150,10034.983300000007,0.349833000000066,-3.222402971014423,CRM
rema_50100150,9643.827399999996,-3.561726000000054,-4.397206460961224,CRM
rsma_50100150,9553.142000000007,-4.468579999999934,-4.871733593032683,CRM
rsma_50100150,10287.377600000003,2.87377600000005,-4.278289508169221,CRWD
rema_50100150,10209.600399999994,2.09600399999994,-5.239840711204553,CRWD
rrg,10063.483600000003,0.6348360000000497,-4.264286151979397,CRWD
rbo_100,9928.693100000006,-0.713068999999944,-4.431943485325374,CRWD
rsma_100150,9868.07150000002,-1.3192849999998035,-3.2088279999999574,CRWD
rema_100150,9859.67840000001,-1.4032159999999072,-3.2088279999999574,CRWD
rtt_5020,9771.750400000004,-2.2824959999999783,-3.205184080293818,CRWD
rbo_50,9696.737999999996,-3.0326200000000414,-4.045309464749964,CRWD
rbo_20,9676.735300000011,-3.2326469999998664,-4.549948725568582,CRWD
rema_50100,9544.399799999996,-4.556002000000026,-5.545445502331496,CRWD
rsma_50100,9333.282800000004,-6.667171999999977,-8.24575723869263,CRWD
rbo_20,10286.422800000004,2.8642280000000357,-3.0758989470485707,CSCO
rsma_50100,10228.336700000003,2.283367000000025,-2.741618646631759,CSCO
rema_50100150,10227.892400000006,2.278924000000071,-2.6101193633989035,CSCO
rrg,10119.510100000012,1.1951010000001316,-2.2374493593630698,CSCO
rtt_5020,10098.17730000001,0.981773000000108,-2.19501499777325,CSCO
rsma_50100150,10074.386500000006,0.7438650000000546,-2.263345474869022,CSCO
rbo_50,10016.830000000004,0.1683000000000323,-1.7054488466956206,CSCO
rema_50100,10014.83710000001,0.1483710000000915,-2.259388549529247,CSCO
rbo_100,9942.284700000006,-0.5771529999999414,-2.378760091435797,CSCO
rema_100150,9891.525600000004,-1.0847439999999708,-2.4660357408881497,CSCO
rsma_100150,9864.6041,-1.3539589999999937,-1.784722481902136,CSCO
rbo_50,10291.393199999997,2.9139319999999413,-3.981330567117568,CSGP
rbo_100,10279.998499999992,2.799984999999916,-2.723721214550689,CSGP
rtt_5020,10099.430600000009,0.994306000000078,-2.849687696317061,CSGP
rema_50100,10091.368499999991,0.9136849999999086,-4.4941216725509285,CSGP
rsma_100150,10065.789000000012,0.6578900000001386,-4.37514654705631,CSGP
rema_100150,10062.903299999996,0.6290329999999678,-5.335740417720745,CSGP
rsma_50100,9979.657399999996,-0.2034260000000509,-3.459942142517064,CSGP
rrg,9921.174600000002,-0.7882539999999771,-3.9968987089239656,CSGP
rbo_20,9920.089600000012,-0.7991039999998839,-4.43134469390966,CSGP
rema_50100150,9670.682699999996,-3.293173000000038,-3.6920487524435246,CSGP
rsma_50100150,9604.642000000002,-3.9535799999999783,-4.349731846104941,CSGP
rbo_20,10421.952099999997,4.219520999999959,-4.386146332074566,CTSH
rtt_5020,10294.577600000004,2.9457760000000333,-3.531098472377361,CTSH
rsma_50100150,10267.822999999986,2.678229999999848,-3.360966095629532,CTSH
rbo_50,10230.157400000013,2.301574000000106,-3.5160684001993165,CTSH
rrg,10097.476099999996,0.9747609999999574,-3.107955392383483,CTSH
rema_50100150,10050.591000000004,0.5059100000000427,-3.183967165185322,CTSH
rema_100150,10016.350099999989,0.1635009999998882,-2.2371406240741702,CTSH
rsma_100150,9960.431099999978,-0.3956890000002211,-2.426915285275088,CTSH
rsma_50100,9836.0098,-1.6399020000000042,-3.2184424202249184,CTSH
rbo_100,9792.5322,-2.0746779999999854,-2.9344375449160065,CTSH
rema_50100,9753.975099999992,-2.460249000000081,-3.7469788245604594,CTSH
rbo_20,10920.627299999993,9.20627299999992,-8.566851689261638,DASH
rbo_50,10600.963900000006,6.009639000000067,-6.677311513424006,DASH
rtt_5020,10587.94249999999,5.879424999999894,-5.747772051901499,DASH
rsma_50100,10404.364599999995,4.043645999999956,-5.328370627696978,DASH
rrg,10372.874699999991,3.728746999999921,-3.5947093817685203,DASH
rbo_100,10212.083500000024,2.120835000000243,-4.27792568338129,DASH
rema_100150,10172.707999999988,1.727079999999881,-5.418110250997412,DASH
rema_50100,10080.170099999988,0.801700999999877,-5.525033426362797,DASH
rema_50100150,10059.021499999984,0.5902149999998496,-5.465663008829372,DASH
rsma_50100150,10007.275299999994,0.0727529999999365,-3.4313274863241308,DASH
rsma_100150,9850.803299999989,-1.4919670000001162,-3.5857734107711576,DASH
rema_50100150,10381.6891,3.8168910000000222,-6.8762566187735965,DDOG
rrg,10305.347999999998,3.053479999999986,-5.161123143055909,DDOG
rbo_20,10040.819099999995,0.40819099999998,-4.109002627732039,DDOG
rtt_5020,10009.813400000005,0.0981340000000274,-3.519911976558016,DDOG
rbo_50,10006.360500000004,0.0636050000000221,-3.673701251898956,DDOG
rsma_50100150,9909.441400000003,-0.9055859999999472,-4.346353789817608,DDOG
rsma_100150,9688.37850000001,-3.1162149999999,-6.312114657231259,DDOG
rema_100150,9564.585899999998,-4.354141000000023,-5.8729470287517564,DDOG
rbo_100,9509.253000000004,-4.907469999999958,-6.597098727703174,DDOG
rsma_50100,9353.0021,-6.469979000000004,-8.752625119856647,DDOG
rema_50100,9308.486800000011,-6.915131999999868,-9.132582547869944,DDOG
rbo_50,10744.89080000002,7.448908000000198,-8.065972800096972,DLTR
rtt_5020,10697.434199999996,6.974341999999956,-7.99021780546028,DLTR
rrg,10529.188200000002,5.291882000000014,-6.41039442861995,DLTR
rbo_20,10424.36059999999,4.243605999999911,-6.847147076289972,DLTR
rsma_50100,10253.136000000008,2.5313600000000718,-6.986457114007683,DLTR
rbo_100,10220.836299999995,2.2083629999999577,-6.945418939141611,DLTR
rsma_100150,10208.504599999987,2.0850459999998794,-4.92495213066401,DLTR
rema_50100,10137.703500000009,1.377035000000082,-5.302287005852293,DLTR
rema_50100150,9867.473800000009,-1.325261999999927,-4.146053999999949,DLTR
rema_100150,9658.334499999984,-3.4166550000001683,-7.579167315117684,DLTR
rsma_50100150,9488.538300000017,-5.114616999999855,-5.760268999999844,DLTR
rbo_50,10704.47359999999,7.044735999999907,-6.680323061775983,DOCU
rbo_100,10488.949799999997,4.889497999999959,-6.193553616946362,DOCU
rrg,10416.602800000011,4.166028000000144,-4.079303855164147,DOCU
rema_50100,10389.700300000006,3.8970030000000655,-4.159517760433079,DOCU
rsma_50100,10380.971499999992,3.8097149999999136,-5.125347567226591,DOCU
rtt_5020,10275.446100000012,2.754461000000119,-4.720882860782022,DOCU
rema_100150,10095.89469999998,0.95894699999981,-3.905321137597807,DOCU
rsma_100150,9948.38009999999,-0.516199000000106,-3.818959000000049,DOCU
rbo_20,9887.476500000004,-1.1252349999999578,-7.886884598131933,DOCU
rema_50100150,9779.8244,-2.2017560000000103,-6.054580356632535,DOCU
rsma_50100150,9422.193100000002,-5.778068999999975,-7.082102014349899,DOCU
rbo_100,10425.936400000004,4.259364000000043,-5.504882969026023,DXCM
rbo_50,10424.311699999997,4.243116999999974,-6.413800707312396,DXCM
rema_50100,10355.3441,3.5534410000000127,-4.624164730231377,DXCM
rrg,10346.096799999996,3.460967999999953,-5.387834579724016,DXCM
rema_100150,10299.387399999998,2.993873999999974,-4.468570076434957,DXCM
rsma_50100,10179.548699999994,1.79548699999994,-4.042080001763017,DXCM
rsma_100150,10031.679999999997,0.3167999999999615,-3.6155893648667754,DXCM
rema_50100150,9934.11820000001,-0.6588179999999055,-3.3736424937794025,DXCM
rtt_5020,9908.74239999999,-0.9125760000000982,-3.592927234353491,DXCM
rsma_50100150,9636.693900000006,-3.6330609999999486,-5.041503999999968,DXCM
rbo_20,9377.39000000001,-6.226099999999901,-8.458250873050275,DXCM
rema_50100150,10356.052300000016,3.56052300000016,-3.855260959708296,EA
rsma_50100150,10280.304799999996,2.8030479999999525,-4.216644513634032,EA
rrg,10073.215499999997,0.7321549999999677,-3.12585770117945,EA
rbo_20,9866.9548,-1.330451999999982,-3.584791690970867,EA
rsma_100150,9861.730800000005,-1.3826919999999745,-3.309946776776472,EA
rema_100150,9831.916400000004,-1.6808359999999634,-4.441332380041441,EA
rtt_5020,9781.275499999998,-2.1872450000000154,-2.614068687278958,EA
rbo_50,9763.23289999999,-2.3676710000001044,-3.8891859924904777,EA
rsma_50100,9454.669900000015,-5.453300999999833,-6.119276237520175,EA
rema_50100,9401.746100000011,-5.982538999999864,-6.645890256781881,EA
rbo_100,9350.244800000002,-6.497551999999973,-6.695743999999995,EA
rrg,10317.69459999999,3.176945999999892,-4.051023211600203,EBAY
rbo_100,10032.214600000005,0.3221460000000453,-4.056022262856524,EBAY
rema_100150,9921.815000000002,-0.7818499999999728,-4.158569023224241,EBAY
rsma_100150,9908.019199999988,-0.919808000000122,-3.0192552634383243,EBAY
rema_50100150,9891.02149999999,-1.0897850000000986,-3.026380546115356,EBAY
rbo_50,9635.083899999996,-3.649161000000045,-3.823441859612583,EBAY
rema_50100,9584.646399999994,-4.153536000000058,-4.431491448660006,EBAY
rsma_50100,9564.580799999983,-4.354192000000168,-5.142848902664351,EBAY
rsma_50100150,9526.079599999992,-4.739204000000086,-5.814215251941754,EBAY
rtt_5020,9520.480099999995,-4.795199000000028,-4.952511148323517,EBAY
rbo_20,9449.124200000004,-5.508757999999958,-7.210270555511755,EBAY
rtt_5020,10668.556699999996,6.685566999999959,-10.255928795198676,ENPH
rsma_50100,10573.922400000003,5.7392240000000205,-7.331989154278447,ENPH
rema_50100,10573.922400000003,5.7392240000000205,-7.331989154278447,ENPH
rrg,10566.1362,5.661361999999981,-6.267082238431327,ENPH
rema_100150,10537.037200000006,5.3703720000000565,-7.314700167497885,ENPH
rsma_100150,10537.037200000006,5.3703720000000565,-7.314700167497885,ENPH
