equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rsma_50100150_equity_constant,10471.607999999998,4.716079999999989,-11.799857924887304,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_constant,10417.9159,4.17915900000001,-13.690730418833024,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150,AAPL
rbo_100__rbo_20_equity_constant,10409.628000000004,4.096280000000041,-13.000017427371436,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_constant,10403.2776,4.032776000000005,-11.793899247975087,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_100_equity_constant,10378.188200000004,3.781882000000048,-16.345959384955787,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rsma_50100150_equity_concave,10374.27950000003,3.7427950000002985,-67.91710333787006,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150,AAPL
rbo_20__rbo_100_equity_constant,10354.808299999992,3.5480829999999357,-16.02429780170316,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_50__rsma_50100150_equity_constant,10354.325,3.543249999999998,-12.27743376742144,rbo_50__rsma_50100150,72.0,rbo_50__rsma_50100150,AAPL
rbo_20__rbo_20_equity_constant,10335.796999999988,3.357969999999888,-14.305659428463697,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rbo_100_equity_constant,10288.20919999999,2.882091999999892,-16.599502361605435,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_20_equity_equal,10201.60420000001,2.016042000000118,-2.6431369619055785,rbo_20,,rbo_20,AAPL
rrg_equity_equal,10186.062700000011,1.8606270000001368,-2.2410610871845846,rrg,,rrg,AAPL
rsma_50100150__rbo_20_equity_equal,10163.214499999993,1.6321449999999071,-1.809597084813261,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.201299999992,1.63201299999991,-1.9873205595750665,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rbo_100__rtt_5020_equity_constant,10160.021300000011,1.6002130000001058,-14.520998865433436,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rbo_50_equity_equal,10155.105899999991,1.5510589999999214,-2.0462623973038974,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_100_equity_equal,10134.039299999991,1.3403929999999065,-1.866485409075944,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10125.0412,1.250412000000023,-1.8434539784962929,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_equal,10105.278099999989,1.0527809999998583,-1.81013225341254,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rtt_5020__rsma_50100150_equity_equal,10076.654899999994,0.7665489999999497,-1.503087919103742,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10075.10789999999,0.7510789999999101,-1.6933167005458396,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10073.582499999986,0.7358249999998678,-1.880010720450533,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rtt_5020_equity_equal,10072.738000000005,0.7273800000000552,-2.1773173727425235,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10071.768899999992,0.7176889999999103,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rsma_50100150_equity_equal,10063.7608,0.6376079999999895,-1.6253748861107944,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10060.74449999998,0.6074449999998066,-2.105006926890296,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10055.834599999998,0.5583459999999763,-1.4368191211156802,rbo_50__rsma_50100150,72.0,rbo_50__rsma_50100150,AAPL
rbo_100__rtt_5020_equity_equal,10053.75449999999,0.5375449999998949,-1.875704368620244,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_equal,10042.748999999994,0.4274899999999526,-1.1020827861805578,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_20__rema_50100150_equity_constant,10036.946100000005,0.3694610000000375,-15.035444991762676,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10035.59289999998,0.3559289999998105,-1.8871109331119271,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rsma_50100150_equity_equal,10021.088200000002,0.2108820000000122,-1.2731128744797426,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,10002.545199999986,0.0254519999998592,-2.0724390228082754,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rsma_50100150_equity_equal,9998.141699999996,-0.0185830000000497,-2.82993331582539,rsma_50100150,,rsma_50100150,AAPL
rema_50100150__rbo_100_equity_equal,9998.085499999996,-0.0191450000000426,-1.8911077774576732,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,9995.446599999988,-0.0455340000001358,-1.8851709955184277,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9985.902199999991,-0.1409780000000693,-1.3618732660303094,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rbo_50_equity_equal,9978.62869999999,-0.213713000000093,-2.0790279773491185,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9978.424199999983,-0.2157580000001657,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rtt_5020_equity_equal,9970.063599999989,-0.299364000000113,-2.0763750400442422,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_50_equity_equal,9970.063599999989,-0.299364000000113,-2.0763750400442422,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_equal,9970.063599999989,-0.299364000000113,-2.0763750400442422,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_equal,9970.063599999989,-0.299364000000113,-2.0763750400442422,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9969.848799999994,-0.3015120000000593,-1.3601356641134903,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9963.848399999995,-0.3615160000000283,-1.3947158771265762,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9958.101099999994,-0.4189890000000584,-1.810244195087128,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020__rbo_100_equity_constant,9955.384199999991,-0.4461580000000853,-13.779834971351626,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rema_50100150_equity_equal,9948.713999999994,-0.5128600000000594,-1.2149897955185511,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_equal,9947.343699999994,-0.5265630000000576,-1.114974490776364,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_50_equity_equal,9930.059400000006,-0.6994059999999469,-1.857365660002894,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_equal,9930.059400000006,-0.6994059999999469,-1.857365660002894,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rtt_5020_equity_equal,9922.030399999996,-0.7796960000000408,-2.658441732839241,rtt_5020,,rtt_5020,AAPL
rema_50100150__rema_50100150_equity_equal,9885.486399999994,-1.1451360000000577,-1.350080626271468,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rema_50100150__rbo_100_equity_constant,9849.46260000001,-1.5053739999999038,-16.519526226590315,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100_equity_equal,9823.202299999995,-1.7679770000000428,-2.801576063706736,rbo_100,,rbo_100,AAPL
rtt_5020__rema_50100150_equity_constant,9804.1306,-1.9586940000000164,-14.354565256603657,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_100__rema_50100150_equity_constant,9766.921299999996,-2.330787000000034,-11.5923623895526,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rbo_20_equity_convex,9748.854799999985,-2.511452000000169,-63.44878334214131,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50_equity_equal,9744.237500000005,-2.5576249999999745,-4.01787103622285,rbo_50,,rbo_50,AAPL
rbo_50__rema_50100150_equity_constant,9714.744999999995,-2.8525500000000426,-14.678968257811595,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_100__rbo_50_equity_constant,9634.242399999996,-3.65757600000004,-13.239511173527644,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rsma_50100150_equity_convex,9605.217100000034,-3.9478289999996585,-62.16510759090744,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150,AAPL
rema_50100150_equity_equal,9569.769999999986,-4.302300000000137,-4.813678096665937,rema_50100150,,rema_50100150,AAPL
rbo_20__rbo_20_equity_concave,9551.03899999999,-4.489610000000099,-63.72364393013407,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_50_equity_constant,9490.688799999993,-5.093112000000078,-15.958690092264687,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_50__rbo_50_equity_constant,9310.87269999999,-6.891273000000087,-14.716936044993234,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rbo_50_equity_constant,9310.87269999999,-6.891273000000087,-14.716936044993234,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9310.87269999999,-6.891273000000087,-14.716936044993234,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rtt_5020_equity_constant,9310.87269999999,-6.891273000000087,-14.716936044993234,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rbo_20_equity_constant,9290.103499999996,-7.098965000000046,-13.9878954992717,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_20__rsma_50100150_equity_concave,9275.70940000003,-7.242905999999694,-63.42437552386421,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150,AAPL
rtt_5020__rsma_50100150_equity_concave,9250.95969999999,-7.490403000000101,-89.3160424024942,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150,AAPL
rtt_5020__rbo_20_equity_constant,9154.9463,-8.45053699999998,-11.93962317858913,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9039.206899999996,-9.607931000000026,-14.164626837115328,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_constant,8986.8005,-10.131995000000003,-14.190968165784778,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,8939.290300000006,-10.607096999999944,-15.478053548466123,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,8939.290300000006,-10.607096999999944,-15.478053548466123,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8883.803299999998,-11.161967000000017,-13.316097530860253,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8350.041499999981,-16.499585000000184,-75.27732624578714,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150,AAPL
rbo_100__rtt_5020_equity_convex,8246.412900000003,-17.53587099999997,-73.11509188082161,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_concave,8224.94170000002,-17.750582999999807,-82.4354301614433,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rema_50100150_equity_convex,8063.680999999988,-19.36319000000012,-58.093530260673056,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_100__rtt_5020_equity_concave,8054.887699999999,-19.451123000000003,-74.09464237507576,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rtt_5020_equity_constant,7968.626800000006,-20.31373199999994,-30.068534086574232,rtt_5020,,rtt_5020,AAPL
rbo_50__rsma_50100150_equity_convex,7922.574699999971,-20.77425300000029,-56.38227408689489,rbo_50__rsma_50100150,72.0,rbo_50__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_concave,7846.6595000000125,-21.533404999999878,-76.39692681891937,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,7837.508500000009,-21.624914999999916,-76.2779029871125,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_50__rsma_50100150_equity_concave,7673.194899999965,-23.268051000000355,-74.97378297692899,rbo_50__rsma_50100150,72.0,rbo_50__rsma_50100150,AAPL
rbo_20__rbo_100_equity_convex,7397.297000000003,-26.02702999999997,-76.24543454158132,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,7385.200000000002,-26.147999999999985,-76.31112229055104,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,6451.817199999966,-35.481828000000334,-64.45101846258936,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,5082.309300000009,-49.17690699999992,-73.99880106462565,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4719.073600000016,-52.80926399999984,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4528.587599999989,-54.71412400000011,-62.42120615820557,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4375.215000000009,-56.2478499999999,-72.8374454018018,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4206.939400000014,-57.93060599999986,-68.3978829229374,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4121.431200000017,-58.78568799999982,-69.00403535661097,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3506.445100000008,-64.93554899999991,-85.00803070172273,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3339.8750000000005,-66.60125,-85.14656672345325,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3333.825400000008,-66.66174599999992,-70.53450329697307,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2728.5990999999945,-72.71400900000006,-81.10244758323724,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,1991.533899999995,-80.08466100000004,-84.3556207745671,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,1983.306299999996,-80.16693700000003,-84.53729335992449,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1902.391099999997,-80.97608900000003,-84.30327980713224,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1900.6854999999969,-80.99314500000003,-84.3192225091211,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1717.3591000000035,-82.82640899999997,-86.30948674441508,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1324.7477000000006,-86.752523,-88.74178501565211,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1307.5181000000014,-86.92481899999999,-89.01571879841103,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1235.5196999999937,-87.64480300000005,-90.9306228686916,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-230.1389999999954,-102.30138999999996,-103.9993813977382,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-230.1389999999954,-102.30138999999996,-103.9993813977382,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-268.4409999999952,-102.68440999999994,-103.9993813977382,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-268.4409999999952,-102.68440999999994,-103.9993813977382,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-337.0931999999948,-103.37093199999994,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-337.0931999999948,-103.37093199999994,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-337.0931999999948,-103.37093199999994,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-337.0931999999948,-103.37093199999994,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-337.0931999999948,-103.37093199999994,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-337.0931999999948,-103.37093199999994,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-337.0931999999948,-103.37093199999994,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-337.0931999999948,-103.37093199999994,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-380.7891999999957,-103.80789199999997,-104.64745085883764,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-380.7891999999957,-103.80789199999997,-104.64745085883764,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-463.3982000000096,-104.63398200000007,-103.4932935154936,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-551.9740000000086,-105.51974000000008,-104.17848782559304,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-610.1915999999919,-106.10191599999992,-111.48212882971356,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-623.2449999999919,-106.23244999999991,-111.6238021536148,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-921.3957999999906,-109.2139579999999,-111.48212882971356,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-921.3957999999906,-109.2139579999999,-111.48212882971356,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-941.8051999999902,-109.4180519999999,-111.6238021536148,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-941.8051999999902,-109.4180519999999,-111.6238021536148,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,401314.5217,3913.145217,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,239269.6354000002,2292.696354000002,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,228325.29440000013,2183.252944000001,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_convex,226067.3252000001,2160.6732520000014,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rtt_5020__rema_50100150_equity_concave,167508.47789999977,1575.0847789999978,-94.0301529060697,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,166734.89049999983,1567.3489049999982,-94.00245505304122,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,166406.0245999999,1564.0602459999989,-93.9906021888104,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_concave,143832.44099999982,1338.324409999998,-93.04746555750935,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_concave,136100.61969999984,1261.0061969999983,-92.65249488059456,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_concave,135662.88970000003,1256.6288970000005,-92.628787414072,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_concave,134843.8261,1248.438261,-92.58401345525157,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_20__rema_50100150_equity_convex,119418.86009999992,1094.1886009999992,-91.6336222983978,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150,ADBE
