equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_100_equity_equal,10062.35729999999,0.6235729999999107,-1.8800107390700804,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rtt_5020_equity_equal,10061.512400000009,0.6151240000000779,-2.1773212360906347,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10060.543399999997,0.6054339999999492,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10056.010500000004,0.5601050000000329,-1.4368357763102295,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10049.518899999992,0.4951889999999181,-2.105015770733126,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_equal,10042.528999999991,0.4252899999999338,-1.875704368620244,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_equal,10031.523799999995,0.3152379999999732,-1.102090610818378,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10024.367299999993,0.2436729999999221,-1.8871110269143043,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rtt_5020_equity_constant,10021.569400000008,0.2156940000000773,-14.520998865433436,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rsma_50100150_equity_equal,10021.264900000004,0.2126490000000425,-1.2731226199610894,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150,AAPL
rsma_50100150_equity_equal,10009.368499999991,0.0936849999999323,-2.829941000154893,rsma_50100150,,rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,9991.319599999988,-0.086804000000118,-2.072442913378842,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rbo_100_equity_equal,9986.8599,-0.1314010000000087,-1.8911156870186412,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,9984.221099999992,-0.1577890000000636,-1.8851709955184264,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9974.6787,-0.2532130000000188,-1.361894833061024,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rbo_50_equity_equal,9967.403599999998,-0.325964000000023,-2.0790327702693427,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9967.198599999989,-0.3280140000001319,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rbo_50__rtt_5020_equity_equal,9958.838099999995,-0.4116190000000408,-2.076379909691029,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_equal,9958.838099999995,-0.4116190000000408,-2.076379909691029,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_50_equity_equal,9958.838099999995,-0.4116190000000408,-2.076379909691029,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rbo_50_equity_equal,9958.838099999995,-0.4116190000000408,-2.076379909691029,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9958.6249,-0.4137510000000066,-1.360157258163842,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9952.624500000002,-0.4737549999999868,-1.3947374768441998,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_equal,9947.518299999994,-0.5248170000000552,-1.114978489996204,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9946.875100000005,-0.531248999999967,-1.810248185300755,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rbo_100__rema_50100150_equity_equal,9937.4906,-0.6250940000000038,-1.2149858122131736,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150__rbo_50_equity_equal,9918.833400000009,-0.8116659999999332,-1.857369653908185,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_equal,9918.833400000009,-0.8116659999999332,-1.857369653908185,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rtt_5020_equity_equal,9910.8048,-0.8919519999999959,-2.658441732839241,rtt_5020,,rtt_5020,AAPL
rbo_20__rema_50100150_equity_constant,9898.517100000005,-1.0148289999999505,-15.03561037014457,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_equal,9874.261299999993,-1.2573870000000875,-1.3500716280268907,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_100_equity_equal,9811.975899999998,-1.880241000000027,-2.8015839148982487,rbo_100,,rbo_100,AAPL
rtt_5020__rbo_100_equity_constant,9794.481699999991,-2.0551830000000937,-13.77988879776105,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50_equity_equal,9733.012400000009,-2.669875999999926,-4.017871036222849,rbo_50,,rbo_50,AAPL
rema_50100150__rbo_100_equity_constant,9688.558400000007,-3.114415999999909,-16.519579480870444,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rtt_5020__rema_50100150_equity_constant,9673.1823,-3.2681770000000165,-14.354729380768694,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_100__rema_50100150_equity_constant,9635.976699999996,-3.640233000000026,-11.59225574812302,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rsma_50100150_equity_convex,9626.346700000038,-3.73653299999962,-62.16503505569237,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AAPL
rbo_50__rema_50100150_equity_constant,9587.539199999996,-4.12460800000003,-14.679136195221044,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150_equity_equal,9558.544799999976,-4.414552000000239,-4.813670123944555,rema_50100150,,rema_50100150,AAPL
rbo_100__rbo_50_equity_constant,9507.016399999988,-4.929836000000121,-13.239511173527644,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rbo_50_equity_constant,9367.208499999992,-6.327915000000084,-15.958658802124685,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rsma_50100150_equity_concave,9362.049499999994,-6.379505000000063,-89.31509825150839,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_concave,9299.924100000031,-7.000758999999668,-63.42429364699266,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AAPL
rbo_20__rbo_20_equity_convex,9202.53919999998,-7.974608000000205,-63.44878334214131,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rbo_50_equity_constant,9187.38919999999,-8.126108000000098,-14.71695703041924,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_constant,9187.38919999999,-8.126108000000098,-14.71695703041924,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9187.38919999999,-8.126108000000098,-14.71695703041924,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9187.38919999999,-8.126108000000098,-14.71695703041924,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_20_equity_constant,9166.621599999997,-8.333784000000033,-13.9878954992717,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9045.278799999996,-9.547212000000036,-14.164626837115328,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rbo_20_equity_constant,9035.2064,-9.647936000000012,-11.939582462911629,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rbo_20__rbo_20_equity_concave,9015.953999999989,-9.840460000000116,-63.72364393013407,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rema_50100150__rbo_20_equity_constant,8867.0566,-11.329434000000004,-14.191007087957184,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,8819.544200000008,-11.80455799999992,-15.478092470638527,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,8819.544200000008,-11.80455799999992,-15.478092470638527,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8764.0654,-12.359346000000004,-13.316036652590627,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8369.143399999988,-16.308566000000123,-75.27662596192296,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_convex,7938.23309999997,-20.61766900000029,-56.38173013747036,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150,AAPL
rtt_5020_equity_constant,7863.854500000002,-21.36145499999997,-30.0685008939841,rtt_5020,,rtt_5020,AAPL
rbo_100__rtt_5020_equity_convex,7786.153200000004,-22.13846799999996,-73.11509188082161,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_concave,7723.643399999996,-22.76356600000004,-82.43507429073973,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_50__rsma_50100150_equity_concave,7722.793299999958,-22.77206700000042,-74.97304525994224,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150,AAPL
rbo_100__rtt_5020_equity_concave,7605.853899999997,-23.941461000000032,-74.09464237507576,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rema_50100150_equity_convex,7584.83969999998,-24.1516030000002,-58.093530260673056,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rtt_5020_equity_concave,7408.852500000012,-25.91147499999988,-76.39692681891937,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,7399.701400000011,-26.002985999999893,-76.2779029871125,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rbo_100_equity_convex,6944.531000000002,-30.554689999999983,-76.24543454158132,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,6932.433900000003,-30.675660999999977,-76.31112229055104,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,6070.288299999962,-39.297117000000384,-64.45007117171637,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,4798.029100000013,-52.01970899999986,-73.99821320768221,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4438.442200000014,-55.61557799999986,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4254.763999999987,-57.45236000000013,-62.43830321789996,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4215.822000000013,-57.841779999999865,-68.39788390323996,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4131.463400000015,-58.68536599999985,-69.00403829751863,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4113.393500000006,-58.86606499999994,-72.83681176085139,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3308.2559000000056,-66.91744099999994,-85.00716903367484,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3136.931799999999,-68.63068200000001,-85.15154250733974,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3135.5180000000064,-68.64481999999994,-70.53432096069959,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2557.647599999987,-74.42352400000013,-81.26717883176107,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,1871.7938999999944,-81.28206100000006,-84.3556207745671,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,1867.308299999994,-81.32691700000005,-84.53729335992449,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1790.134799999996,-82.09865200000004,-84.303245222237,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1788.4291999999955,-82.11570800000004,-84.31918792422584,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1616.3291000000038,-83.83670899999997,-86.30945141927957,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1246.1660000000004,-87.53833999999999,-88.74180854291322,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1232.6781000000017,-87.67321899999997,-89.01574428627723,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1164.4244999999949,-88.35575500000004,-90.93060015285327,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-248.84859999999543,-102.48848599999997,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-248.84859999999543,-102.48848599999997,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-287.1505999999952,-102.87150599999994,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-287.1505999999952,-102.87150599999994,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-352.0606999999951,-103.52060699999994,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-352.0606999999951,-103.52060699999994,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-352.0606999999951,-103.52060699999994,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-352.0606999999951,-103.52060699999994,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-352.0606999999951,-103.52060699999994,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-352.0606999999951,-103.52060699999994,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-352.0606999999951,-103.52060699999994,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-352.0606999999951,-103.52060699999994,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-399.4977999999967,-103.99497799999996,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-399.4977999999967,-103.99497799999996,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-485.8498000000087,-104.85849800000008,-103.4932935154936,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-578.167500000009,-105.78167500000008,-104.17848782559304,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-658.8367999999924,-106.58836799999992,-111.48214647515935,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-671.8902999999929,-106.71890299999993,-111.62382175966572,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-966.3006999999908,-109.66300699999992,-111.48214647515935,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-966.3006999999908,-109.66300699999992,-111.48214647515935,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-990.4522999999908,-109.90452299999993,-111.62382175966572,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-990.4522999999908,-109.90452299999993,-111.62382175966572,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,324637.1794000001,3146.371794000001,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,224897.58550000025,2148.9758550000024,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rbo_100_equity_convex,212503.4060000001,2025.034060000001,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,189947.0090000001,1799.4700900000012,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rtt_5020__rema_50100150_equity_concave,152213.0173999998,1422.130173999998,-94.0301529060697,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,151506.0911999999,1415.0609119999992,-94.00245505304122,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,151209.52899999992,1412.0952899999993,-93.9906021888104,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_concave,130697.51719999986,1206.9751719999986,-93.04746555750935,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_concave,123672.37479999987,1136.7237479999987,-92.65249488059456,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_concave,109818.55300000004,998.1855300000004,-92.628787414072,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_concave,109157.94640000002,991.579464,-92.58401345525157,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_20__rema_50100150_equity_convex,108511.48139999996,985.1148139999996,-91.6336222983978,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
