equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100150_equity_equal,10061.993899999998,0.6199389999999694,-1.4368191211156802,rbo_50__rsma_50100150,72.0,rbo_50__rsma_50100150,AAPL
rbo_100__rtt_5020_equity_equal,10059.91379999999,0.599137999999888,-1.875704368620244,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_equal,10048.908199999993,0.4890819999999296,-1.1020818081007344,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_20__rbo_20_equity_convex,10048.607399999984,0.4860739999998253,-63.44878334214131,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rtt_5020__rbo_100_equity_constant,10043.664999999992,0.4366499999999274,-13.779838331985117,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_equal,10041.751699999984,0.417516999999834,-1.8871110269143048,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rsma_50100150_equity_equal,10027.2475,0.2724750000000053,-1.2731128744797426,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,10008.704499999983,0.0870449999998523,-2.0724390228082754,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rbo_100_equity_equal,10004.244399999994,0.0424439999999304,-1.891107852960763,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,10001.605899999986,0.0160589999998572,-1.8851709955184277,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9992.061399999997,-0.0793860000000479,-1.361873279590902,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rsma_50100150_equity_equal,9991.983199999995,-0.0801680000000359,-2.8299410001549274,rsma_50100150,,rsma_50100150,AAPL
rbo_20__rbo_50_equity_equal,9984.78839999999,-0.1521160000000909,-2.0790278945330063,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9984.583499999982,-0.1541650000001726,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_50_equity_equal,9976.222899999988,-0.2377710000001198,-2.0763750400442422,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rtt_5020_equity_equal,9976.222899999988,-0.2377710000001198,-2.0763750400442422,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rbo_50_equity_equal,9976.222899999988,-0.2377710000001198,-2.0763750400442422,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rtt_5020_equity_equal,9976.222899999988,-0.2377710000001198,-2.0763750400442422,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rema_50100150_equity_equal,9976.007599999992,-0.2399240000000801,-1.360135731743442,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9970.007199999996,-0.2999280000000492,-1.3947159465173646,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9964.259999999991,-0.3574000000000743,-1.810244267319741,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rbo_100__rema_50100150_equity_equal,9954.873299999994,-0.4512670000000662,-1.2149897955185511,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_equal,9953.502599999993,-0.4649740000000735,-1.114978489996204,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_100_equity_constant,9937.742000000006,-0.6225799999999393,-16.519532577124252,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_equal,9936.218300000004,-0.6378169999999628,-1.8573657341843228,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_equal,9936.218300000004,-0.6378169999999628,-1.8573657341843228,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rtt_5020_equity_equal,9928.1897,-0.7181030000000144,-2.658441732839223,rtt_5020,,rtt_5020,AAPL
rbo_20__rsma_50100150_equity_convex,9894.715000000037,-1.05284999999965,-62.16510759090744,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150,AAPL
rema_50100150__rema_50100150_equity_equal,9891.64569999999,-1.0835430000000978,-1.3500806262715044,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_constant,9875.986399999998,-1.240136000000025,-14.35456879344379,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_20__rbo_20_equity_concave,9844.63229999999,-1.5536770000000977,-63.72364393013407,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_100__rema_50100150_equity_constant,9838.779799999997,-1.6122020000000292,-11.5923623895526,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_100_equity_equal,9829.361199999994,-1.7063880000000586,-2.8015839148982487,rbo_100,,rbo_100,AAPL
rbo_50__rema_50100150_equity_constant,9784.547799999997,-2.154522000000048,-14.67897177149212,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50_equity_equal,9750.396800000002,-2.4960319999999814,-4.017871036222867,rbo_50,,rbo_50,AAPL
rbo_100__rbo_50_equity_constant,9704.047799999997,-2.959522000000048,-13.239511173527644,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rtt_5020__rsma_50100150_equity_concave,9638.995599999991,-3.61004400000009,-89.3160424024942,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150,AAPL
rema_50100150_equity_equal,9575.929299999982,-4.240707000000188,-4.813678096665973,rema_50100150,,rema_50100150,AAPL
rbo_20__rsma_50100150_equity_concave,9559.04760000003,-4.409523999999687,-63.42437552386421,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150,AAPL
rbo_20__rbo_50_equity_constant,9558.444299999992,-4.4155570000000814,-15.958658802124685,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_50__rtt_5020_equity_constant,9378.62499999999,-6.213750000000095,-14.716936044993234,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rbo_50_equity_constant,9378.62499999999,-6.213750000000095,-14.716936044993234,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9378.62499999999,-6.213750000000095,-14.716936044993234,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9378.62499999999,-6.213750000000095,-14.716936044993234,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_20_equity_constant,9357.855799999996,-6.421442000000043,-13.9878954992717,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_constant,9220.645500000002,-7.7935449999999795,-11.93962317858913,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9102.8489,-8.97151100000001,-14.16466775529654,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_constant,9052.4958,-9.47504199999999,-14.191007087957184,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,9004.985600000007,-9.950143999999929,-15.478092470638527,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,9004.985600000007,-9.950143999999929,-15.478092470638527,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8949.502499999999,-10.504975000000016,-13.316097530860253,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8602.572799999982,-13.974272000000187,-75.27732624578714,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150,AAPL
rsma_50100150__rema_50100150_equity_concave,8500.063600000023,-14.99936399999977,-82.435412326678,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rtt_5020_equity_convex,8498.944200000004,-15.010557999999962,-73.11509188082161,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rema_50100150_equity_convex,8326.477799999984,-16.73522200000016,-58.093530260673056,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_100__rtt_5020_equity_concave,8301.259699999999,-16.98740300000001,-74.09464237507576,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_50__rsma_50100150_equity_convex,8160.734299999971,-18.39265700000029,-56.38227408689489,rbo_50__rsma_50100150,72.0,rbo_50__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_concave,8086.8722000000125,-19.131277999999877,-76.39692681891937,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,8077.721200000009,-19.222787999999916,-76.2779029871125,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rtt_5020_equity_constant,8026.113600000002,-19.738863999999975,-30.068534086574267,rtt_5020,,rtt_5020,AAPL
rbo_50__rsma_50100150_equity_concave,7942.150999999965,-20.57849000000035,-74.97378297692899,rbo_50__rsma_50100150,72.0,rbo_50__rsma_50100150,AAPL
rbo_20__rbo_100_equity_convex,7645.7234000000035,-23.54276599999997,-76.24543454158132,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,7633.626400000002,-23.66373599999998,-76.31112229055104,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,6661.2333999999655,-33.38766600000035,-64.45101846258936,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,5238.347000000011,-47.61652999999989,-73.99879002250395,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4873.056100000016,-51.26943899999984,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4678.456099999989,-53.215439000000096,-62.42125103887016,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4518.923800000009,-54.81076199999991,-72.83748924909398,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4334.222600000014,-56.65777399999986,-68.3979711501665,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4244.608200000017,-57.55391799999983,-69.00412358384008,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3615.2612000000063,-63.84738799999994,-85.00801936387184,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3450.734900000001,-65.492651,-85.14660936081289,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3442.639700000008,-65.57360299999992,-70.53450329697307,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2820.9815999999933,-71.79018400000007,-81.10250056371127,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,2057.233099999995,-79.42766900000005,-84.3556207745671,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,2046.952399999996,-79.53047600000004,-84.53729335992449,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1963.9840999999967,-80.36015900000002,-84.30327980713224,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1962.278499999997,-80.37721500000004,-84.3192225091211,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1772.7928000000018,-82.27207199999998,-86.30948674441508,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1367.8604000000005,-86.321396,-88.74180854291322,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1348.5775000000012,-86.51422499999998,-89.01574428627723,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1274.5285999999917,-87.25471400000009,-90.9306228686916,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-219.8739999999955,-102.19873999999996,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-219.8739999999955,-102.19873999999996,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-258.17599999999527,-102.58175999999996,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-258.17599999999527,-102.58175999999996,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-328.8807999999949,-103.28880799999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-328.8807999999949,-103.28880799999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-328.8807999999949,-103.28880799999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-328.8807999999949,-103.28880799999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-328.8807999999949,-103.28880799999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-328.8807999999949,-103.28880799999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-328.8807999999949,-103.28880799999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-328.8807999999949,-103.28880799999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-370.5228999999956,-103.70522899999996,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-370.5228999999956,-103.70522899999996,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-451.0796000000096,-104.51079600000013,-103.4932935154936,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-537.6023000000085,-105.37602300000007,-104.17848782559304,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-583.503099999992,-105.83503099999992,-111.48214647515935,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-596.5566999999924,-105.96556699999992,-111.62382175966572,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-896.7603999999906,-108.9676039999999,-111.48214647515935,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-896.7603999999906,-108.9676039999999,-111.48214647515935,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-915.1168999999908,-109.1511689999999,-111.62382175966572,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-915.1168999999908,-109.1511689999999,-111.62382175966572,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,382836.80020000006,3728.3680020000006,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,235806.2559000002,2258.062559000002,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rbo_100_equity_convex,222798.6892000001,2127.9868920000013,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,219076.8874000001,2090.768874000001,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rtt_5020__rema_50100150_equity_concave,153857.34039999975,1438.5734039999977,-94.0301529060697,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,153144.84899999984,1431.4484899999984,-94.00245505304122,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,152842.71259999988,1428.427125999999,-93.9906021888104,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_concave,132109.6459999998,1221.0964599999982,-93.04746555750935,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_concave,129434.91620000004,1194.3491620000004,-92.628787414072,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_concave,128654.0376,1186.5403760000002,-92.58401345525157,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_50__rsma_50100150_equity_concave,125007.87719999984,1150.0787719999985,-92.65249488059456,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_convex,110304.10059999992,1003.0410059999992,-91.6336222983978,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150,ADBE
