equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rsma_50100150_equity_constant,10471.611499999995,4.716114999999976,-11.799854190017632,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_constant,10417.9126,4.179125999999989,-13.690734524515358,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_concave,10374.255400000027,3.742554000000276,-67.91720300427791,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_constant,10370.809699999998,3.708096999999988,-17.453503559203497,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_50__rsma_50100150_equity_constant,10354.3285,3.543285000000007,-12.2774298397319,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rbo_100__rbo_20_equity_constant,10295.757200000007,2.957572000000064,-13.000017427371406,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_constant,10292.4034,2.9240339999999865,-11.793899247975087,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_100_equity_constant,10246.337800000008,2.4633780000000938,-16.345959384955755,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rbo_20_equity_constant,10221.92619999999,2.219261999999911,-14.305659428463692,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_constant,10219.961299999995,2.199612999999978,-16.024297801703128,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20_equity_equal,10192.614400000011,1.9261440000001075,-2.6431369619055785,rbo_20,,rbo_20,AAPL
rrg_equity_equal,10174.076300000012,1.7407630000001229,-2.2410610871845846,rrg,,rrg,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.201299999992,1.63201299999991,-1.9873205595750665,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_equal,10154.224699999995,1.542246999999941,-1.809597084813296,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rbo_50__rbo_100_equity_constant,10153.36219999999,1.5336219999999123,-16.599502361605435,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rsma_50100150__rbo_50_equity_equal,10146.116099999994,1.461160999999933,-2.0462623973038974,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_100_equity_equal,10125.049499999992,1.2504949999999182,-1.866485409075944,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10116.051400000002,1.1605140000000125,-1.8434539784962929,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_equal,10096.288299999993,0.9628829999999144,-1.8101322534125392,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rtt_5020__rsma_50100150_equity_equal,10076.655299999997,0.7665529999999476,-1.5030878596678752,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10066.118099999994,0.6611809999999441,-1.6933167005458394,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10064.592699999988,0.6459269999998574,-1.880010720450533,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rsma_50100150_equity_equal,10063.7604,0.6376039999999916,-1.6253749504642292,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_equal,10063.748200000004,0.6374820000000447,-2.1773173727425235,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10062.779099999992,0.627790999999922,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10055.835,0.5583499999999963,-1.436819064183068,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10051.754699999983,0.5175469999998406,-2.105006926890295,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_constant,10049.147100000017,0.4914710000001543,-14.520998865433402,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rtt_5020_equity_equal,10044.76469999999,0.4476469999999066,-1.875704368620244,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_equal,10033.759199999997,0.3375919999999421,-1.1020827861805578,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10026.603099999986,0.2660309999998667,-1.8871109331119265,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rsma_50100150_equity_equal,10021.087800000005,0.2108780000000587,-1.27311292500875,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rsma_50100150_equity_equal,10007.1315,0.0713150000000162,-2.829933315825424,rsma_50100150,,rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,9993.555399999988,-0.064446000000129,-2.0724390228082754,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rbo_100_equity_equal,9989.095299999995,-0.1090470000000509,-1.891107852960763,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,9986.45679999999,-0.1354320000000908,-1.8851709955184264,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9976.912399999996,-0.2308760000000242,-1.361873266030309,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rbo_50_equity_equal,9969.638899999994,-0.3036110000000591,-2.0790279773491176,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9969.434399999984,-0.3056560000001651,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rbo_50__rtt_5020_equity_equal,9961.073799999993,-0.3892620000000679,-2.076375040044242,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_equal,9961.073799999993,-0.3892620000000679,-2.076375040044242,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_50_equity_equal,9961.073799999993,-0.3892620000000679,-2.076375040044242,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rbo_50_equity_equal,9961.073799999993,-0.3892620000000679,-2.076375040044242,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9960.859,-0.3914100000000142,-1.36013566411349,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9954.858599999998,-0.4514140000000277,-1.3947158771265762,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9949.110899999998,-0.5088910000000224,-1.8102442673197403,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_equal,9947.342899999996,-0.5265710000000423,-1.114982489216008,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rbo_100__rema_50100150_equity_equal,9939.724199999995,-0.6027580000000476,-1.2149897955185511,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_constant,9926.071900000004,-0.7392809999999583,-15.035444991762676,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rtt_5020_equity_equal,9921.069200000004,-0.7893079999999442,-1.8573657341843228,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_equal,9921.069200000004,-0.7893079999999442,-1.8573657341843228,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rtt_5020_equity_equal,9913.040600000004,-0.8695939999999625,-2.658441732839187,rtt_5020,,rtt_5020,AAPL
rema_50100150__rema_50100150_equity_equal,9876.496599999997,-1.235034000000046,-1.350080626271468,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_constant,9826.53039999999,-1.734696000000091,-13.779834971351626,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100_equity_equal,9814.211700000003,-1.857882999999949,-2.801584026439444,rbo_100,,rbo_100,AAPL
rbo_50_equity_equal,9735.247700000007,-2.647522999999929,-4.017871036222831,rbo_50,,rbo_50,AAPL
rema_50100150__rbo_100_equity_constant,9720.604900000006,-2.793950999999939,-16.519532577124252,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rtt_5020__rema_50100150_equity_constant,9699.2496,-3.0075040000000053,-14.354565256603657,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_100__rema_50100150_equity_constant,9662.040299999995,-3.379597000000034,-11.5923623895526,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_50__rema_50100150_equity_constant,9612.860599999996,-3.87139400000005,-14.678968257811595,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_20__rsma_50100150_equity_convex,9605.204100000032,-3.947958999999679,-62.16517902710409,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rema_50100150_equity_equal,9560.78019999999,-4.392198000000103,-4.8136780966659005,rema_50100150,,rema_50100150,AAPL
rbo_100__rbo_50_equity_constant,9532.357999999997,-4.676420000000048,-13.239511173527644,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rbo_50_equity_constant,9391.800999999992,-6.081990000000081,-15.958690092264687,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_20_equity_convex,9311.351199999985,-6.886488000000169,-63.44878334214131,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rsma_50100150_equity_concave,9275.691200000028,-7.243087999999719,-63.424475534539525,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rtt_5020__rsma_50100150_equity_concave,9250.999199999991,-7.490008000000071,-89.31584037500872,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rbo_50_equity_constant,9211.98489999999,-7.88015100000009,-14.716936044993234,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_constant,9211.98489999999,-7.88015100000009,-14.716936044993234,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9211.98489999999,-7.88015100000009,-14.716936044993234,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9211.98489999999,-7.88015100000009,-14.716936044993234,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_20_equity_constant,9191.215699999995,-8.08784300000005,-13.9878954992717,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_20__rbo_20_equity_concave,9122.52519999999,-8.774748000000109,-63.72364393013407,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rtt_5020__rbo_20_equity_constant,9059.0551,-9.40944899999998,-11.93962317858913,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9039.199699999996,-9.608003000000032,-14.16469869343359,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_constant,8890.9054,-11.090946000000002,-14.191007087957184,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,8843.395200000006,-11.56604799999994,-15.478092470638527,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,8843.395200000006,-11.56604799999994,-15.478092470638527,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8787.912100000001,-12.120878999999984,-13.316097530860214,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8350.077399999984,-16.499226000000167,-75.277130600968,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_convex,7922.610599999974,-20.773894000000254,-56.38212227898893,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rtt_5020_equity_constant,7884.722000000006,-21.152779999999936,-30.06853408657421,rtt_5020,,rtt_5020,AAPL
rbo_100__rtt_5020_equity_convex,7877.831100000007,-21.22168899999993,-73.1150918808216,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_concave,7823.39730000002,-21.7660269999998,-82.4354301614433,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rtt_5020_equity_concave,7695.295699999999,-23.047043000000013,-74.09464237507576,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rema_50100150_equity_convex,7680.116199999984,-23.198838000000155,-58.093530260673056,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_50__rsma_50100150_equity_concave,7673.234399999967,-23.26765600000033,-74.97359342703352,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_concave,7496.057300000012,-25.039426999999883,-76.39692681891937,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,7486.906300000009,-25.13093699999991,-76.2779029871125,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rbo_100_equity_convex,7034.708400000003,-29.652915999999973,-76.24543454158132,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,7022.611400000002,-29.773885999999983,-76.31112229055104,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,6146.163999999966,-38.53836000000034,-64.45101846258936,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,4854.567700000009,-51.45432299999991,-73.99880106462565,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4494.328600000016,-55.05671399999984,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4309.835799999989,-56.90164200000012,-62.42120615820557,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4206.923100000013,-57.93076899999987,-68.39804271225235,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4165.4530000000095,-58.3454699999999,-72.8374454018018,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4121.412000000017,-58.78587999999984,-69.00422357469974,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3347.625300000008,-66.52374699999993,-85.00803070172273,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3178.0586000000003,-68.219414,-85.14656672345325,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3175.005600000008,-68.24994399999993,-70.53450329697307,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2593.7520999999942,-74.06247900000005,-81.10244758323724,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,1895.6426999999949,-81.04357300000005,-84.3556207745671,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,1890.411699999996,-81.09588300000003,-84.53729335992449,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1812.493099999997,-81.87506900000004,-84.30327980713224,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1810.7874999999967,-81.89212500000002,-84.3192225091211,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1636.4508999999998,-83.635491,-86.3094867444151,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1261.8167000000003,-87.381833,-88.74180854291322,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1247.583500000001,-87.52416499999998,-89.01574428627723,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1178.584299999991,-88.2141570000001,-90.9306228686916,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-245.1219999999954,-102.45121999999996,-103.9993813977382,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-245.1219999999954,-102.45121999999996,-103.9993813977382,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-283.4239999999952,-102.83423999999994,-103.9993813977382,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-283.4239999999952,-102.83423999999994,-103.9993813977382,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-349.0795999999948,-103.49079599999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-349.0795999999948,-103.49079599999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-349.0795999999948,-103.49079599999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-349.0795999999948,-103.49079599999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-349.0795999999948,-103.49079599999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-349.0795999999948,-103.49079599999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-349.0795999999948,-103.49079599999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-349.0795999999948,-103.49079599999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-395.7721999999957,-103.95772199999996,-104.64745085883764,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-395.7721999999957,-103.95772199999996,-104.64745085883764,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-481.3778000000096,-104.81377800000008,-103.4932935154936,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-572.9502000000123,-105.72950200000012,-104.17848782559308,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-649.1491999999919,-106.49149199999992,-111.48214647515935,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-662.2027999999923,-106.62202799999991,-111.62382175966572,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-957.3567999999906,-109.57356799999992,-111.48214647515935,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-957.3567999999906,-109.57356799999992,-111.48214647515935,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-980.7629999999906,-109.80762999999992,-111.62382175966572,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-980.7629999999906,-109.80762999999992,-111.62382175966572,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,372877.17040000006,3628.771704,-97.39368272316634,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,233939.4685000002,2239.394685000002,-95.76208138781828,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rbo_100_equity_convex,221036.8700000001,2110.3687000000014,-95.51465727561728,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,214091.9270000001,2040.9192700000008,-95.44420162201074,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rtt_5020__rema_50100150_equity_concave,167508.47789999977,1575.0847789999978,-94.0301529060697,rtt_5020__rema_50100150,138.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,166734.89049999983,1567.3489049999982,-94.00245505304122,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,166406.0245999999,1564.0602459999989,-93.9906021888104,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_concave,143832.44099999982,1338.324409999998,-93.04746555750935,rtt_5020__rsma_50100150,119.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_concave,136100.61969999984,1261.0061969999983,-92.65249488059456,rbo_50__rsma_50100150,138.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_concave,126077.99200000004,1160.7799200000002,-92.29109908229458,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_concave,125317.6954,1153.176954,-92.2443074486668,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_20__rema_50100150_equity_convex,119418.86009999992,1094.1886009999992,-91.6336222983978,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150,ADBE
