equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rsma_50100150_equity_constant,10480.021599999998,4.800215999999979,-11.799873146676491,rtt_5020__rsma_50100150,67.0,rtt_5020__rsma_50100150,AAPL
rbo_100__rbo_100_equity_convex,10477.78000000001,4.777800000000099,-67.86153456245353,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rbo_100_equity_concave,10455.778400000012,4.557784000000109,-67.89704423271466,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rsma_50100150_equity_constant,10424.287500000002,4.242875000000024,-13.690763214761938,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_concave,10399.352300000028,3.993523000000288,-67.91674892246958,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_constant,10363.952900000004,3.639529000000041,-12.277499771332058,rbo_50__rsma_50100150,76.0,rbo_50__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_constant,10304.088400000002,3.040884000000021,-17.453525191823672,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_20_equity_constant,10229.038700000006,2.2903870000000603,-13.000017427371436,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_constant,10227.440599999996,2.2744059999999733,-11.79394203969348,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_20_equity_equal,10187.346700000018,1.873467000000173,-2.643136961905596,rbo_20,,rbo_20,AAPL
rbo_100__rbo_100_equity_constant,10169.0803,1.6908030000000185,-16.3459410590332,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rrg_equity_equal,10167.053500000027,1.6705350000002728,-2.2410687443762445,rrg,,rrg,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.202099999991,1.632020999999928,-1.9873282450424183,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rbo_20__rbo_20_equity_constant,10155.206399999994,1.552063999999942,-14.305659428463718,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rsma_50100150__rbo_20_equity_equal,10148.957800000002,1.4895780000000247,-1.8096047978969032,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rbo_20__rbo_100_equity_constant,10140.952699999998,1.4095269999999882,-16.024297801703128,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rsma_50100150__rbo_50_equity_equal,10140.849299999994,1.408492999999944,-2.046267117577829,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_100_equity_equal,10119.7826,1.1978259999999796,-1.866485427428564,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10110.784500000012,1.1078450000001183,-1.8434617036341072,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_equal,10091.020999999995,0.9102099999999558,-1.8101361315764517,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rtt_5020__rsma_50100150_equity_equal,10076.8295,0.7682949999999966,-1.5030918733548193,rtt_5020__rsma_50100150,67.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rbo_100_equity_constant,10074.350199999992,0.7435019999999293,-16.599553496482475,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_20__rsma_50100150_equity_equal,10063.936600000008,0.6393660000000745,-1.6253826116452204,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10060.850800000002,0.6085080000000298,-1.693316700545857,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10059.325799999991,0.5932579999999188,-1.880010739070062,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rtt_5020_equity_equal,10058.480900000017,0.5848090000001527,-2.177321236090669,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10057.511899999998,0.5751189999999795,-1.8731206097193576,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10056.009600000005,0.5600960000000432,-1.436826988995807,rbo_50__rsma_50100150,76.0,rbo_50__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10046.487399999987,0.4648739999998819,-2.105015770733091,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_equal,10039.497499999996,0.3949749999999641,-1.8757043686202253,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_equal,10028.491799999996,0.2849179999999673,-1.1020857204198766,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10021.33579999999,0.213357999999908,-1.8871110269142868,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rsma_50100150_equity_equal,10021.264000000008,0.212640000000075,-1.2731138035518716,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150,AAPL
rsma_50100150_equity_equal,10012.399999999996,0.1239999999999685,-2.8299410001549274,rsma_50100150,,rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,9988.288499999991,-0.1171150000000675,-2.0724468039491164,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_100__rtt_5020_equity_constant,9984.180900000008,-0.1581909999999298,-14.520998865433436,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rema_50100150__rbo_100_equity_equal,9983.828400000008,-0.1617159999999229,-1.8911156870186765,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,9981.189599999992,-0.1881040000000777,-1.8851709955184088,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9971.645000000008,-0.2835499999999213,-1.3618772082668056,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rbo_50_equity_equal,9964.372099999997,-0.3562790000000482,-2.079032770269308,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9964.167099999991,-0.3583290000000905,-1.7002247813709908,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rbo_50__rtt_5020_equity_equal,9955.806599999993,-0.4419340000000771,-2.076379909690993,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_equal,9955.806599999993,-0.4419340000000771,-2.076379909690993,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_50_equity_equal,9955.806599999993,-0.4419340000000771,-2.076379909690993,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rbo_50_equity_equal,9955.806599999993,-0.4419340000000771,-2.076379909690993,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9955.591200000004,-0.4440879999999536,-1.360139655476056,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9949.591200000008,-0.5040879999999248,-1.394723795914994,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_equal,9947.5187,-0.5248130000000129,-1.1149744907763277,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9943.843600000004,-0.5615639999999589,-1.810248185300755,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rbo_100__rema_50100150_equity_equal,9934.457300000004,-0.6554269999999418,-1.214989795518515,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150__rbo_50_equity_equal,9915.801900000017,-0.8419809999998473,-1.85736965390822,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_equal,9915.801900000017,-0.8419809999998473,-1.85736965390822,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rtt_5020_equity_equal,9907.773300000004,-0.9222669999999544,-2.658441732839223,rtt_5020,,rtt_5020,AAPL
rema_50100150__rema_50100150_equity_equal,9871.229299999995,-1.2877070000000268,-1.3500766270516276,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_20__rema_50100150_equity_constant,9861.105900000006,-1.3889409999999436,-15.035463005144972,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_100_equity_equal,9808.944400000002,-1.9105559999999744,-2.801583914898196,rbo_100,,rbo_100,AAPL
rtt_5020__rbo_100_equity_constant,9751.030199999992,-2.489698000000085,-13.779888797761064,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50_equity_equal,9729.980900000008,-2.7001909999999185,-4.017871036222849,rbo_50,,rbo_50,AAPL
rema_50100150__rbo_100_equity_constant,9645.106900000008,-3.548930999999922,-16.519579480870444,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rtt_5020__rema_50100150_equity_constant,9637.791899999997,-3.622081000000055,-14.354580516936592,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_20__rsma_50100150_equity_convex,9626.285400000035,-3.737145999999625,-62.16497680771664,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AAPL
rbo_100__rema_50100150_equity_constant,9600.5914,-3.994086000000008,-11.592274849387474,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150_equity_equal,9555.51249999998,-4.444875000000215,-4.813678096666011,rema_50100150,,rema_50100150,AAPL
rbo_50__rema_50100150_equity_constant,9553.164999999995,-4.468350000000044,-14.679031469901696,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_100__rbo_50_equity_constant,9472.659399999991,-5.273406000000092,-13.239511173527644,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rtt_5020__rsma_50100150_equity_concave,9361.83579999999,-6.381642000000099,-89.31619123851758,rtt_5020__rsma_50100150,67.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rbo_50_equity_constant,9333.861999999992,-6.661380000000083,-15.958658802124685,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rsma_50100150_equity_concave,9299.87600000003,-7.001239999999709,-63.42417605202277,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AAPL
rtt_5020__rtt_5020_equity_constant,9154.04269999999,-8.459573000000088,-14.71695703041924,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_50_equity_constant,9154.04269999999,-8.459573000000088,-14.71695703041924,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_constant,9154.04269999999,-8.459573000000088,-14.71695703041924,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9154.04269999999,-8.459573000000088,-14.71695703041924,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_20_equity_constant,9133.280299999997,-8.667197000000037,-13.987939247256536,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_20__rbo_20_equity_convex,9055.006199999974,-9.449938000000255,-63.44878334214131,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9045.282399999996,-9.547176000000036,-14.164590908956196,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rbo_20_equity_constant,9002.8704,-9.971296000000008,-11.939582462911629,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rbo_20__rbo_20_equity_concave,8871.452499999989,-11.285475000000112,-63.72364393013407,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rema_50100150__rbo_20_equity_constant,8834.7206,-11.652794,-14.191007087957184,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,8787.208200000008,-12.127917999999916,-15.478092470638527,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,8787.208200000008,-12.127917999999916,-15.478092470638527,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8731.727400000003,-12.682725999999969,-13.316056612679,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8368.97899999998,-16.310210000000204,-75.27752189162327,rtt_5020__rsma_50100150,67.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_convex,7938.1371999999665,-20.61862800000034,-56.38213566193095,rbo_50__rsma_50100150,76.0,rbo_50__rsma_50100150,AAPL
rtt_5020_equity_constant,7835.560500000013,-21.64439499999987,-30.068500893984023,rtt_5020,,rtt_5020,AAPL
rbo_50__rsma_50100150_equity_concave,7722.671899999955,-22.773281000000456,-74.97362782388689,rbo_50__rsma_50100150,76.0,rbo_50__rsma_50100150,AAPL
rbo_100__rtt_5020_equity_convex,7661.861700000003,-23.381382999999968,-73.1150918808216,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_concave,7588.198699999994,-24.11801300000006,-82.43517773163754,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rtt_5020_equity_concave,7484.593899999994,-25.154061000000063,-74.09464237507576,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rema_50100150_equity_convex,7455.402099999976,-25.44597900000024,-58.093530260673056,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rtt_5020_equity_concave,7290.6240000000125,-27.09375999999988,-76.39692681891937,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,7281.472900000008,-27.18527099999992,-76.2779029871125,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rbo_100_equity_convex,6822.260499999999,-31.77739500000001,-76.24543454158132,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,6810.1634,-31.898366,-76.31112229055104,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,5967.100999999952,-40.32899000000047,-64.45078148718085,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,4721.13760000001,-52.78862399999991,-73.99870484053318,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4362.6483000000135,-56.373516999999865,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4215.835300000013,-57.841646999999874,-68.39775352300138,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4181.681299999989,-58.18318700000012,-62.420906453821786,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4131.483700000015,-58.68516299999984,-69.00383929610186,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4041.3067000000046,-59.58693299999995,-72.77950596429325,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3254.5819000000047,-67.45418099999996,-85.00790913492368,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3083.248499999997,-69.16751500000002,-85.14651840116397,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3081.9542000000065,-69.18045799999993,-70.53439252278542,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2514.771599999988,-74.85228400000013,-81.10218268190542,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,1839.4631999999965,-81.60536800000003,-84.35562077456709,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,1835.9880999999957,-81.64011900000004,-84.53729335992448,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1759.8197999999977,-82.40180200000002,-84.30324522223697,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1758.1141999999973,-82.41885800000003,-84.31918792422584,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1589.0456000000072,-84.10954399999993,-86.30945141927955,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1224.9454999999998,-87.750545,-88.74180854291322,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1212.468100000001,-87.87531899999999,-89.01574428627723,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1145.2249999999938,-88.54775000000006,-90.9306001528533,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-253.9010999999939,-102.53901099999992,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-253.9010999999939,-102.53901099999992,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-292.2030999999936,-102.92203099999992,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-292.2030999999936,-102.92203099999992,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-356.1026999999931,-103.56102699999994,-104.39483069852508,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-356.1026999999931,-103.56102699999994,-104.39483069852508,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-356.1026999999931,-103.56102699999994,-104.39483069852508,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-356.1026999999931,-103.56102699999994,-104.39483069852508,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-356.1026999999931,-103.56102699999994,-104.39483069852508,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-356.1026999999931,-103.56102699999994,-104.39483069852508,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-356.1026999999931,-103.56102699999994,-104.39483069852508,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-356.1026999999931,-103.56102699999994,-104.39483069852508,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-404.5502999999958,-104.04550299999995,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-404.5502999999958,-104.04550299999995,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-491.91280000000967,-104.9191280000001,-103.4932935154936,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-585.2410000000116,-105.85241000000012,-104.17848782559308,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-671.9732999999925,-106.71973299999992,-111.48214647515935,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-685.0267999999929,-106.85026799999991,-111.62382175966572,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-978.4266999999908,-109.7842669999999,-111.48214647515935,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-978.4266999999908,-109.7842669999999,-111.48214647515935,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-1003.5887999999908,-110.0358879999999,-111.62382175966572,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-1003.5887999999908,-110.0358879999999,-111.62382175966572,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,295362.68110000005,2853.6268110000005,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,219410.50760000024,2094.105076000002,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rbo_100_equity_convex,207324.8628000001,1973.248628000001,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,175294.6356000001,1652.946356000001,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rtt_5020__rema_50100150_equity_concave,152213.0173999998,1422.130173999998,-94.0301529060697,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,151506.0911999999,1415.0609119999992,-94.00245505304122,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,151209.52899999992,1412.0952899999993,-93.9906021888104,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_concave,130697.51719999986,1206.9751719999986,-93.04746555750935,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_concave,123672.37479999987,1136.7237479999987,-92.65249488059456,rbo_50__rsma_50100150,143.0,rbo_50__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_convex,108511.48139999996,985.1148139999996,-91.6336222983978,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
rtt_5020__rbo_20_equity_concave,99951.49230000004,899.5149230000004,-92.628787414072,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rtt_5020__rema_50100150_equity_convex,99808.58209999993,898.0858209999992,-90.9041451703306,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
