equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rsma_100150_equity_convex,14013.826599999968,40.13826599999968,-88.57900448665639,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_convex,AAPL
rema_50100__rbo_20_equity_convex,13933.835400000016,39.338354000000166,-64.53087838504598,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_convex,AAPL
rema_50100__rbo_50_equity_concave,13892.328799999996,38.92328799999998,-66.13961443196,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_concave,AAPL
rema_50100__rtt_5020_equity_concave,13892.328799999996,38.92328799999998,-66.13961443196,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_concave,AAPL
rtt_5020__rbo_100_equity_concave,13891.355299999985,38.91355299999984,-64.84948102913066,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave,AAPL
rema_50100__rsma_50100150_equity_concave,13857.117399999976,38.571173999999765,-66.33209375333679,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_concave,AAPL
rema_50100__rsma_100150_equity_convex,13589.894499999982,35.89894499999981,-58.755466613467576,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex,AAPL
rbo_50__rsma_100150_equity_concave,13539.28079999998,35.392807999999775,-82.66497966225384,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_concave,AAPL
rema_50100150__rbo_20_equity_convex,13408.539400000009,34.08539400000008,-64.53087838504598,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_convex,AAPL
rsma_100150__rbo_100_equity_convex,13387.588799999998,33.87588799999999,-63.38421973123134,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_convex,AAPL
rtt_5020__rsma_100150_equity_concave,12969.835299999988,29.69835299999988,-82.66497966225384,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave,AAPL
rema_50100__rsma_100150_equity_concave,12640.038099999996,26.40038099999995,-65.15514814667246,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave,AAPL
rbo_20__rsma_50100_equity_concave,12620.898,26.208979999999983,-93.40734267171572,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_concave,AAPL
rbo_20__rbo_100_equity_concave,12496.218799999942,24.96218799999943,-93.29346657494374,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave,AAPL
rema_50100150__rsma_50100150_equity_convex,12446.977300000008,24.46977300000008,-54.06056588403308,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_convex,AAPL
rbo_20__rbo_50_equity_concave,12400.539299999977,24.00539299999977,-82.96939652226393,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_concave,AAPL
rbo_50__rbo_50_equity_convex,12378.329099999988,23.783290999999878,-68.26021425799414,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,AAPL
rtt_5020__rtt_5020_equity_convex,12378.329099999988,23.783290999999878,-68.26021425799414,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex,AAPL
rtt_5020__rbo_50_equity_convex,12378.329099999988,23.783290999999878,-68.26021425799414,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex,AAPL
rbo_50__rtt_5020_equity_convex,12378.329099999988,23.783290999999878,-68.26021425799414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,AAPL
rema_50100__rbo_20_equity_concave,12314.657400000024,23.146574000000243,-65.97759258109586,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_concave,AAPL
rema_50100150__rema_100150_equity_concave,12241.056799999971,22.41056799999972,-68.49040667872802,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_concave,AAPL
rsma_100150__rbo_50_equity_convex,12182.867700000006,21.828677000000063,-63.38421973123134,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_convex,AAPL
rsma_50100150__rsma_50100150_equity_constant,12091.50070000002,20.915007000000195,-21.12809882370933,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant,AAPL
rbo_20__rema_50100_equity_convex,12085.97929999995,20.85979299999949,-60.46468152086955,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_convex,AAPL
rema_50100150__rbo_20_equity_concave,11887.558900000027,18.87558900000028,-65.97759258109586,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_concave,AAPL
rbo_20__rbo_50_equity_convex,11838.207499999951,18.38207499999951,-70.48483320150768,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_convex,AAPL
rbo_50__rema_50100_equity_convex,11697.017499999956,16.970174999999553,-73.02155279179894,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_convex,AAPL
rbo_20__rema_50100_equity_concave,11558.374899999968,15.58374899999968,-66.2635116104476,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_concave,AAPL
rsma_50100150__rema_50100150_equity_constant,11512.521099999993,15.125210999999927,-13.138052793666484,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_50100_equity_constant,11433.9039,14.339038999999998,-12.721554370465515,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_constant,AAPL
rtt_5020__rema_50100_equity_convex,11399.54089999997,13.995408999999714,-61.04489621585228,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_convex,AAPL
rsma_100150__rbo_100_equity_concave,11310.505599999971,13.105055999999715,-66.78199816363424,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_concave,AAPL
rsma_50100150__rsma_100150_equity_constant,11142.908000000005,11.429080000000024,-16.92254039606167,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_constant,AAPL
rbo_100__rsma_50100150_equity_constant,11114.600499999997,11.14600499999996,-14.192194322316832,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_constant,AAPL
rsma_100150__rsma_50100150_equity_constant,11085.184400000002,10.85184400000001,-15.67149650430942,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_constant,AAPL
rtt_5020__rbo_50_equity_concave,11034.779099999974,10.34779099999974,-82.594818718584,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave,AAPL
rtt_5020__rtt_5020_equity_concave,11034.779099999974,10.34779099999974,-82.594818718584,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave,AAPL
rbo_50__rbo_50_equity_concave,11034.779099999974,10.34779099999974,-82.594818718584,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,AAPL
rbo_50__rtt_5020_equity_concave,11034.779099999974,10.34779099999974,-82.594818718584,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,AAPL
rema_50100__rema_50100_equity_convex,11033.576199999989,10.335761999999882,-56.33486115287569,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex,AAPL
rema_50100__rema_100150_equity_convex,11028.16769999998,10.2816769999998,-65.17094554763236,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_convex,AAPL
rsma_50100150__rbo_20_equity_constant,10978.101499999995,9.781014999999949,-13.22200926228356,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_constant,AAPL
rema_50100__rema_50100150_equity_constant,10947.786900000006,9.477869000000071,-15.71688612243635,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_constant,AAPL
rbo_100__rema_50100150_equity_constant,10929.223199999997,9.292231999999975,-11.40059070489037,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_100150_equity_constant,10921.292100000004,9.21292100000004,-14.490335248764069,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_constant,AAPL
rsma_100150__rema_50100150_equity_constant,10906.021900000003,9.060219000000023,-14.468786276690016,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_concave,10839.981199999998,8.399811999999972,-73.78746322629752,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_concave,AAPL
rema_100150__rsma_50100150_equity_constant,10763.213500000002,7.632135000000018,-14.609416355577125,rema_100150__rsma_50100150,40.0,rema_100150__rsma_50100150_equity_constant,AAPL
rema_100150__rema_50100150_equity_constant,10720.9039,7.209039000000006,-11.478004200746556,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_constant,AAPL
rema_100150__rema_50100_equity_constant,10719.069699999998,7.19069699999999,-13.998713899584017,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant,AAPL
rtt_5020_equity_convex,10646.608500000048,6.466085000000477,-78.25308025057097,rtt_5020,,rtt_5020_equity_convex,AAPL
rsma_50100150__rbo_50_equity_constant,10621.810599999995,6.218105999999968,-13.864834135311504,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_constant,AAPL
rsma_50100__rbo_20_equity_constant,10598.982099999988,5.989820999999873,-16.894734540531886,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_constant,AAPL
rsma_50100__rsma_100150_equity_constant,10575.854000000005,5.758540000000023,-16.144239366873634,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_constant,AAPL
rsma_100150__rema_100150_equity_constant,10548.694700000004,5.486947000000053,-13.768151177130193,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_constant,AAPL
rbo_100__rema_100150_equity_constant,10538.888199999996,5.3888819999999615,-9.506437700811174,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_constant,AAPL
rbo_100__rema_50100_equity_constant,10486.459400000003,4.864594000000055,-12.945247661566794,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_constant,AAPL
rbo_50__rema_50100_equity_concave,10472.571899999964,4.7257189999996285,-77.79643208992688,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_concave,AAPL
rsma_50100__rtt_5020_equity_constant,10457.286599999998,4.572865999999976,-14.602140343169934,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_constant,AAPL
rema_100150__rbo_20_equity_constant,10450.367599999992,4.503675999999923,-13.45691554121279,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant,AAPL
rsma_100150__rsma_100150_equity_constant,10425.835499999996,4.258354999999958,-18.826842743276877,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,AAPL
rtt_5020__rema_50100150_equity_constant,10408.744300000002,4.087443000000013,-12.123953318749528,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_constant,AAPL
rbo_100__rbo_20_equity_constant,10405.607899999994,4.056078999999935,-12.60371073052352,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant,AAPL
rsma_50100150__rsma_50100_equity_constant,10404.17720000001,4.041772000000088,-14.095985510303835,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_constant,AAPL
rbo_100__rbo_100_equity_constant,10395.587200000013,3.955872000000116,-14.52537322159455,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant,AAPL
rsma_100150__rema_50100_equity_constant,10379.322899999992,3.79322899999992,-14.235046103055533,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_constant,AAPL
rema_50100150__rema_50100150_equity_constant,10351.3034,3.513034000000004,-12.300043296962984,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_constant,AAPL
rema_100150__rsma_50100_equity_convex,10340.967100000007,3.409671000000092,-57.59001968349074,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_convex,AAPL
rbo_100__rsma_50100_equity_constant,10309.871600000002,3.098716000000024,-15.273381531964212,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_constant,AAPL
rsma_50100150__rbo_100_equity_constant,10308.44100000001,3.084410000000104,-14.82988198760332,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_constant,AAPL
rsma_50100__rema_100150_equity_constant,10302.272699999996,3.022726999999969,-9.23482025585161,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_constant,AAPL
rbo_100__rtt_5020_equity_constant,10291.9579,2.919579000000017,-13.45925904966723,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant,AAPL
rsma_50100__rsma_50100_equity_constant,10289.577600000008,2.895776000000083,-15.678471687867605,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant,AAPL
rtt_5020__rsma_50100150_equity_constant,10285.2135,2.852134999999989,-9.714345457883702,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150_equity_constant,AAPL
rbo_50__rema_50100150_equity_constant,10262.4732,2.6247319999999963,-15.035771621791238,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_constant,AAPL
rsma_50100150__rtt_5020_equity_constant,10262.35299999999,2.6235299999999078,-14.745767541311649,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_constant,AAPL
rema_100150__rema_100150_equity_constant,10258.011499999997,2.580114999999972,-13.121499771423048,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant,AAPL
rsma_100150__rtt_5020_equity_convex,10253.911800000003,2.53911800000004,-67.55196772993251,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_convex,AAPL
rbo_20__rsma_50100150_equity_constant,10237.5066,2.3750659999999923,-10.677826829205475,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_constant,AAPL
rema_100150__rbo_50_equity_constant,10228.8096,2.288095999999995,-11.451319836271516,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_constant,AAPL
rbo_20__rbo_20_equity_constant,10219.284899999995,2.192848999999941,-14.502391642893892,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant,AAPL
rsma_100150__rbo_50_equity_concave,10198.409699999973,1.984096999999729,-78.79053978605162,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_concave,AAPL
rema_50100__rema_50100_equity_concave,10195.419699999997,1.9541969999999464,-64.97746260594343,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave,AAPL
rsma_100150__rbo_20_equity_constant,10188.363799999996,1.8836379999999764,-16.848238296790093,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_constant,AAPL
rbo_20_equity_equal,10183.035100000005,1.8303510000000407,-2.643150364206638,rbo_20,,rbo_20_equity_equal,AAPL
rsma_50100150__rema_100150_equity_equal,10181.022000000006,1.8102200000000623,-2.154661973221556,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_equal,AAPL
rema_100150__rtt_5020_equity_constant,10173.1468,1.7314679999999916,-11.451319836271516,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_constant,AAPL
rema_100150__rbo_100_equity_constant,10164.294199999997,1.6429419999999697,-13.237237399130974,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.201299999992,1.63201299999991,-1.9873205595750665,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_equal,AAPL
rrg_equity_equal,10161.302700000011,1.6130270000001223,-2.2410610871845846,rrg,,rrg_equity_equal,AAPL
rsma_50100150__rbo_20_equity_equal,10144.644099999996,1.446440999999954,-1.8095932282710467,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_equal,AAPL
rsma_50100150__rsma_100150_equity_equal,10142.055100000003,1.4205510000000476,-1.7826478873649405,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_equal,AAPL
rsma_50100150__rbo_50_equity_equal,10136.535499999998,1.3653549999999903,-2.046262477530213,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_equal,AAPL
rsma_50100__rbo_20_equity_equal,10135.013699999998,1.3501369999999735,-2.044832163940096,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_equal,AAPL
rsma_50100__rsma_50100150_equity_constant,10132.94380000001,1.3294380000000938,-15.838146153213648,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_constant,AAPL
rsma_50100150__rbo_100_equity_equal,10115.469299999992,1.154692999999929,-1.866485409075944,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_equal,AAPL
rsma_50100__rema_50100150_equity_constant,10113.384100000005,1.1338410000000465,-13.45886417053993,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_constant,AAPL
rsma_50100150__rsma_50100_equity_equal,10110.760799999996,1.10760799999996,-1.7781770572650666,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_equal,AAPL
rsma_50100150__rema_50100_equity_equal,10106.928999999996,1.069289999999956,-2.027394159508076,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_equal,AAPL
rsma_50100150__rtt_5020_equity_equal,10106.470800000005,1.0647080000000253,-1.8434540510382589,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_equal,AAPL
rbo_50__rsma_50100150_equity_constant,10103.111699999996,1.0311169999999592,-12.68812857058172,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_constant,AAPL
rbo_50__rema_100150_equity_equal,10086.742199999995,0.8674219999999622,-1.7945766805131147,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_equal,AAPL
rbo_100__rbo_20_equity_equal,10086.707699999992,0.8670769999999273,-1.8101323249065773,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_equal,AAPL
rema_100150__rsma_100150_equity_constant,10080.318999999992,0.8031899999999315,-13.342692075040688,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_constant,AAPL
rsma_50100__rtt_5020_equity_equal,10080.008400000002,0.8000840000000231,-1.8380623514453944,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_equal,AAPL
rtt_5020__rsma_50100150_equity_equal,10076.506699999994,0.7650669999999415,-1.503087919103742,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150_equity_equal,AAPL
rsma_50100__rbo_100_equity_equal,10067.905899999992,0.6790589999999153,-1.8725305118530424,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_equal,AAPL
rbo_20__rsma_50100150_equity_equal,10063.6126,0.6361260000000035,-1.6253748861107944,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_equal,AAPL
rtt_5020__rema_100150_equity_equal,10057.752799999998,0.5775279999999938,-1.5864733236043624,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_equal,AAPL
rbo_20__rbo_20_equity_equal,10056.537899999992,0.5653789999999104,-1.6933167005458396,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal,AAPL
rsma_100150__rsma_50100150_equity_equal,10056.1544,0.5615440000000138,-1.5097410983071138,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_equal,AAPL
rsma_50100__rsma_50100_equity_equal,10055.963499999993,0.5596349999999362,-1.322132317781176,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_equal,AAPL
rbo_50__rsma_50100150_equity_equal,10055.6864,0.5568639999999903,-1.4368191211156802,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_equal,AAPL
rbo_20__rbo_100_equity_equal,10055.012499999988,0.5501249999998903,-1.880010720450533,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_equal,AAPL
rbo_20__rtt_5020_equity_equal,10054.168000000009,0.5416800000000777,-2.1773173727425235,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal,AAPL
rbo_100__rbo_100_equity_equal,10053.198899999994,0.5319889999999328,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_equal,AAPL
rsma_50100__rsma_100150_equity_equal,10053.034999999996,0.5303499999999683,-1.9470229122769824,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_equal,AAPL
rbo_20__rema_100150_equity_equal,10044.804099999994,0.4480409999999324,-1.7399274150631996,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_equal,AAPL
rbo_100__rema_100150_equity_equal,10043.826900000004,0.4382690000000355,-1.4801376733477034,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_equal,AAPL
rbo_50__rbo_100_equity_equal,10042.174499999985,0.421744999999829,-2.105006926890296,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_equal,AAPL
rsma_100150__rema_100150_equity_equal,10035.937600000005,0.3593760000000223,-1.735797111392819,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_equal,AAPL
rbo_100__rtt_5020_equity_equal,10035.184099999991,0.3518409999999194,-1.875704442757698,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_equal,AAPL
rsma_100150__rtt_5020_equity_constant,10029.1202,0.2912020000000126,-15.171727214666484,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_constant,AAPL
rsma_50100150__rema_50100150_equity_equal,10024.1786,0.2417859999999994,-1.102078873861219,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_equal,AAPL
rbo_100__rsma_50100150_equity_equal,10020.940000000002,0.2094000000000262,-1.2731128744797426,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_equal,AAPL
rtt_5020__rbo_100_equity_equal,10017.022899999984,0.170228999999833,-1.8871109331119271,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_equal,AAPL
rsma_50100150_equity_equal,10016.711699999996,0.1671169999999611,-2.829933315825389,rsma_50100150,,rsma_50100150_equity_equal,AAPL
rema_100150__rbo_20_equity_equal,10010.662600000003,0.1066260000000429,-1.4909823886732574,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_equal,AAPL
rema_50100150__rema_100150_equity_equal,10005.4147,0.0541470000000154,-1.6110471336963297,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_equal,AAPL
rema_50100__rema_100150_equity_constant,10005.207100000003,0.0520710000000423,-14.490898891384122,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_constant,AAPL
rsma_100150__rbo_20_equity_equal,10002.6779,0.0267789999999878,-1.877753636009132,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_equal,AAPL
rbo_100__rsma_50100_equity_equal,10002.483099999996,0.0248309999999474,-1.322585134499474,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_equal,AAPL
rema_100150__rsma_50100150_equity_equal,9997.7423,-0.0225770000000014,-1.2128946649138328,rema_100150__rsma_50100150,40.0,rema_100150__rsma_50100150_equity_equal,AAPL
rsma_50100__rema_50100_equity_constant,9997.085100000011,-0.0291489999998728,-17.265705782071873,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_constant,AAPL
