equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_20_equity_convex,11399.537299999973,13.995372999999734,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rtt_5020_equity_constant,11181.201900000002,11.812019000000015,-16.29322950367958,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_concave,11145.408099999975,11.45408099999976,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rbo_100_equity_convex,10816.660300000012,8.166603000000116,-67.86156864667304,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rsma_50100150_equity_convex,10809.126400000016,8.091264000000153,-66.55495269728942,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rbo_100_equity_constant,10803.090200000006,8.03090200000005,-13.631791636005296,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rbo_100_equity_concave,10792.902800000014,7.929028000000149,-67.89707831693416,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rsma_50100150_equity_constant,10561.783900000006,5.617839000000058,-12.612401151001931,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rtt_5020__rsma_50100150_equity_constant,10471.607999999998,4.716079999999989,-11.799857924887304,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_constant,10417.919400000002,4.179194000000019,-13.690757870580958,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_concave,10374.27950000003,3.7427950000002985,-67.91710333787006,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_constant,10370.809699999994,3.708096999999944,-17.453503559203504,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_50__rsma_50100150_equity_constant,10354.325,3.543249999999998,-12.27743376742144,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rbo_100__rbo_20_equity_constant,10295.757200000004,2.9575720000000416,-13.000017427371436,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_constant,10292.4042,2.9240420000000045,-11.793905472227618,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_100_equity_constant,10246.337800000005,2.4633780000000494,-16.345959384955787,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rbo_20_equity_constant,10221.926199999987,2.2192619999998664,-14.305659428463697,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_constant,10219.961999999994,2.1996199999999355,-16.02429780170316,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20_equity_equal,10192.614400000017,1.926144000000152,-2.643136961905613,rbo_20,,rbo_20,AAPL
rrg_equity_equal,10174.076300000012,1.7407630000001229,-2.2410610871845846,rrg,,rrg,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.201699999992,1.63201699999993,-1.9873244023088927,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_equal,10154.225099999992,1.5422509999999168,-1.809600941355207,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rbo_50__rbo_100_equity_constant,10153.359699999992,1.5335969999999088,-16.599506277509033,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rsma_50100150__rbo_50_equity_equal,10146.116499999996,1.4611649999999532,-2.046262317077587,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_100_equity_equal,10125.049399999994,1.2504939999999465,-1.866485427428582,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10116.051800000005,1.1605180000000326,-1.8434578410653435,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_equal,10096.288299999987,0.96288299999987,-1.81013225341254,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rtt_5020__rsma_50100150_equity_equal,10076.654899999994,0.7665489999999497,-1.503087919103742,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10066.11809999999,0.6611809999998997,-1.6933167005458396,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10064.592599999984,0.6459259999998634,-1.8800107390700804,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rsma_50100150_equity_equal,10063.7612,0.6376120000000096,-1.6253787810550016,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_equal,10063.748200000004,0.6374820000000447,-2.1773173727425235,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10062.779099999992,0.627790999999922,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10055.834599999998,0.5583459999999763,-1.4368191211156802,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10051.754199999985,0.5175419999998265,-2.1050070312912226,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_constant,10049.147100000013,0.4914710000001099,-14.520998865433436,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rtt_5020_equity_equal,10044.76469999999,0.4476469999999066,-1.875704368620244,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_equal,10033.759099999994,0.3375909999999482,-1.1020818081007344,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10026.602599999984,0.2660259999998304,-1.8871110269143048,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rsma_50100150_equity_equal,10021.088200000002,0.2108820000000122,-1.2731128744797426,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rsma_50100150_equity_equal,10007.1323,0.0713229999999898,-2.829941000154927,rsma_50100150,,rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,9993.555399999988,-0.064446000000129,-2.0724390228082754,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rbo_100_equity_equal,9989.095299999995,-0.1090470000000509,-1.891107852960763,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,9986.456799999987,-0.1354320000001241,-1.8851709955184277,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9976.912299999996,-0.2308770000000404,-1.361873279590902,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rbo_50_equity_equal,9969.639299999992,-0.3036070000000834,-2.0790278945330063,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9969.434399999984,-0.3056560000001651,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rbo_50__rtt_5020_equity_equal,9961.07379999999,-0.3892620000001123,-2.0763750400442422,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_equal,9961.07379999999,-0.3892620000001123,-2.0763750400442422,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_50_equity_equal,9961.07379999999,-0.3892620000001123,-2.0763750400442422,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rbo_50_equity_equal,9961.07379999999,-0.3892620000001123,-2.0763750400442422,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9960.858499999991,-0.3914150000000727,-1.360135731743442,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9954.858099999996,-0.4514190000000417,-1.3947159465173646,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9949.110899999994,-0.5088910000000557,-1.810244267319741,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_equal,9947.343299999991,-0.5265670000000666,-1.114978489996204,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rbo_100__rema_50100150_equity_equal,9939.724199999995,-0.6027580000000476,-1.2149897955185511,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_constant,9926.072700000006,-0.7392729999999403,-15.035451257287823,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rtt_5020_equity_equal,9921.069200000004,-0.7893079999999442,-1.8573657341843228,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_equal,9921.069200000004,-0.7893079999999442,-1.8573657341843228,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rtt_5020_equity_equal,9913.040600000004,-0.8695939999999625,-2.658441732839187,rtt_5020,,rtt_5020,AAPL
rema_50100150__rema_50100150_equity_equal,9876.496599999991,-1.2350340000000903,-1.3500806262715044,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_constant,9826.527899999992,-1.7347210000000834,-13.779838331985117,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100_equity_equal,9814.212100000002,-1.8578789999999732,-2.8015839148981763,rbo_100,,rbo_100,AAPL
rbo_50_equity_equal,9735.247700000007,-2.647522999999929,-4.017871036222831,rbo_50,,rbo_50,AAPL
rema_50100150__rbo_100_equity_constant,9720.604900000006,-2.793950999999939,-16.519532577124252,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rtt_5020__rema_50100150_equity_constant,9699.246899999998,-3.007531000000019,-14.35456879344379,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_100__rema_50100150_equity_constant,9662.040299999995,-3.379597000000034,-11.5923623895526,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_50__rema_50100150_equity_constant,9612.857999999997,-3.871420000000048,-14.67897177149212,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_20__rsma_50100150_equity_convex,9605.227900000034,-3.94772099999966,-62.16510759090744,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rema_50100150_equity_equal,9560.780199999988,-4.392198000000136,-4.813678096665937,rema_50100150,,rema_50100150,AAPL
rbo_100__rbo_50_equity_constant,9532.357999999997,-4.676420000000048,-13.239511173527644,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rbo_50_equity_constant,9391.804199999991,-6.081958000000087,-15.958658802124685,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_20_equity_convex,9311.351199999985,-6.886488000000169,-63.44878334214131,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rsma_50100150_equity_concave,9275.71980000003,-7.242801999999704,-63.42437552386421,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rtt_5020__rsma_50100150_equity_concave,9250.95969999999,-7.490403000000101,-89.3160424024942,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rbo_50_equity_constant,9211.98489999999,-7.88015100000009,-14.716936044993234,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_constant,9211.98489999999,-7.88015100000009,-14.716936044993234,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9211.98489999999,-7.88015100000009,-14.716936044993234,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9211.98489999999,-7.88015100000009,-14.716936044993234,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_20_equity_constant,9191.215699999995,-8.08784300000005,-13.9878954992717,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_20__rbo_20_equity_concave,9122.52519999999,-8.774748000000109,-63.72364393013407,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rtt_5020__rbo_20_equity_constant,9059.0551,-9.40944899999998,-11.93962317858913,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9039.2028,-9.607972000000007,-14.16466775529654,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_constant,8890.9054,-11.090946000000002,-14.191007087957184,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,8843.395200000006,-11.56604799999994,-15.478092470638527,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,8843.395200000006,-11.56604799999994,-15.478092470638527,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8787.912099999998,-12.120879000000018,-13.316097530860253,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8350.041499999981,-16.499585000000184,-75.27732624578714,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_convex,7922.574699999971,-20.77425300000029,-56.38227408689489,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rtt_5020_equity_constant,7884.721999999999,-21.15278000000001,-30.06853408657429,rtt_5020,,rtt_5020,AAPL
rbo_100__rtt_5020_equity_convex,7877.831100000003,-21.22168899999997,-73.11509188082161,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_concave,7823.403800000023,-21.76596199999977,-82.435412326678,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rtt_5020_equity_concave,7695.295699999999,-23.047043000000013,-74.09464237507576,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rema_50100150_equity_convex,7680.116199999984,-23.198838000000155,-58.093530260673056,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_50__rsma_50100150_equity_concave,7673.194899999965,-23.268051000000355,-74.97378297692899,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_concave,7496.057300000012,-25.039426999999883,-76.39692681891937,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,7486.906300000009,-25.13093699999991,-76.2779029871125,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rbo_100_equity_convex,7034.709700000003,-29.652902999999963,-76.24543454158132,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,7022.6127000000015,-29.773872999999984,-76.31112229055104,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,6146.163999999966,-38.53836000000034,-64.45101846258936,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,4854.56980000001,-51.4543019999999,-73.99879002250395,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4494.328600000016,-55.05671399999984,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4309.8279999999895,-56.90172000000011,-62.42125103887016,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4206.930400000014,-57.93069599999986,-68.3979711501665,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4165.444800000009,-58.34555199999991,-72.83748924909398,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4121.422200000017,-58.78577799999982,-69.00412358384008,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3347.627100000006,-66.52372899999995,-85.00801936387184,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3178.0511000000006,-68.21948899999998,-85.14660936081289,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3175.005600000008,-68.24994399999993,-70.53450329697307,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2593.745099999993,-74.06254900000006,-81.10250056371127,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,1895.6426999999949,-81.04357300000005,-84.3556207745671,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,1890.411699999996,-81.09588300000003,-84.53729335992449,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1812.493099999997,-81.87506900000004,-84.30327980713224,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1810.7874999999967,-81.89212500000002,-84.3192225091211,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1636.450899999998,-83.63549100000002,-86.30948674441511,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1261.8167000000003,-87.381833,-88.74180854291322,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1247.583500000001,-87.52416499999998,-89.01574428627723,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1178.5842999999911,-88.21415700000009,-90.9306228686916,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-245.1224999999955,-102.45122499999997,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-245.1224999999955,-102.45122499999997,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-283.4244999999953,-102.83424499999995,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-283.4244999999953,-102.83424499999995,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-349.0795999999949,-103.49079599999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-349.0795999999949,-103.49079599999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-349.0795999999949,-103.49079599999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-349.0795999999949,-103.49079599999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-349.0795999999949,-103.49079599999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-349.0795999999949,-103.49079599999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-349.0795999999949,-103.49079599999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-349.0795999999949,-103.49079599999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-395.7713999999957,-103.95771399999995,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-395.7713999999957,-103.95771399999995,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-481.3778000000096,-104.81377800000008,-103.4932935154936,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-572.9502000000086,-105.72950200000008,-104.17848782559304,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-649.1491999999919,-106.49149199999992,-111.48214647515935,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-662.2027999999923,-106.62202799999991,-111.62382175966572,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-957.3567999999906,-109.57356799999992,-111.48214647515935,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-957.3567999999906,-109.57356799999992,-111.48214647515935,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-980.7629999999906,-109.80762999999992,-111.62382175966572,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-980.7629999999906,-109.80762999999992,-111.62382175966572,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,372877.17040000006,3628.771704,-97.39368272316634,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,233939.4685000002,2239.394685000002,-95.76208138781828,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rbo_100_equity_convex,221036.8700000001,2110.3687000000014,-95.51465727561728,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,214091.9270000001,2040.9192700000008,-95.44420162201074,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rtt_5020__rema_50100150_equity_concave,167508.47789999977,1575.0847789999978,-94.0301529060697,rtt_5020__rema_50100150,138.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,166734.89049999983,1567.3489049999982,-94.00245505304122,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,166406.0245999999,1564.0602459999989,-93.9906021888104,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_concave,143832.44099999982,1338.324409999998,-93.04746555750935,rtt_5020__rsma_50100150,119.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_concave,136100.61969999984,1261.0061969999983,-92.65249488059456,rbo_50__rsma_50100150,138.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_concave,126077.99200000004,1160.7799200000002,-92.29109908229458,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_concave,125317.6954,1153.176954,-92.2443074486668,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_20__rema_50100150_equity_convex,119418.86009999992,1094.1886009999992,-91.6336222983978,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150,ADBE
