equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rsma_50100150_equity_concave,9827.097399999995,-1.7290260000000446,-89.3160424024942,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AAPL
rbo_100_equity_equal,9820.9812,-1.7901880000000037,-2.801575952165678,rbo_100,,rbo_100,AAPL
rema_50100150__rbo_100_equity_constant,9817.617200000006,-1.8238279999999385,-16.519532577124252,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rtt_5020__rema_50100150_equity_constant,9778.210399999996,-2.2178960000000414,-14.35456879344379,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50_equity_equal,9742.016000000003,-2.5798399999999666,-4.017871036222867,rbo_50,,rbo_50,AAPL
rbo_100__rema_50100150_equity_constant,9741.003799999997,-2.5899620000000456,-11.5923623895526,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rsma_50100150_equity_concave,9705.036400000034,-2.949635999999667,-63.42437552386421,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AAPL
rbo_50__rema_50100150_equity_constant,9689.565399999994,-3.104346000000058,-14.67897177149212,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_20__rbo_20_equity_convex,9640.741799999983,-3.5925820000001663,-63.44878334214131,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_100__rbo_50_equity_constant,9609.065399999994,-3.909346000000058,-13.239511173527644,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150_equity_equal,9567.548499999986,-4.32451500000014,-4.813678096665919,rema_50100150,,rema_50100150,AAPL
rbo_20__rbo_50_equity_constant,9466.255499999992,-5.337445000000085,-15.958658802124685,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_20_equity_concave,9445.14749999999,-5.5485250000001045,-63.72364393013407,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rtt_5020_equity_constant,9286.436199999993,-7.135638000000089,-14.716936044993234,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rbo_50_equity_constant,9286.436199999993,-7.135638000000089,-14.716936044993234,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9286.436199999993,-7.135638000000089,-14.716936044993234,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9286.436199999993,-7.135638000000089,-14.716936044993234,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_20_equity_constant,9265.666999999996,-7.343330000000037,-13.9878954992717,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9135.319699999998,-8.646803000000014,-14.16466775529654,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rbo_20_equity_constant,9131.250300000003,-8.687496999999967,-11.93962317858913,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rbo_20_equity_constant,8963.100600000002,-10.368993999999986,-14.191007087957184,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,8915.590400000008,-10.844095999999915,-15.478092470638527,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,8915.590400000008,-10.844095999999915,-15.478092470638527,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8860.1073,-11.398927000000004,-13.316097530860253,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8732.196399999984,-12.67803600000016,-75.27732624578714,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_convex,8283.311699999973,-17.166883000000265,-56.38227408689489,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150,AAPL
rbo_100__rtt_5020_equity_convex,8155.331400000003,-18.446685999999968,-73.11509188082161,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_concave,8125.721200000023,-18.742787999999777,-82.435412326678,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_50__rsma_50100150_equity_concave,8076.839399999968,-19.231606000000323,-74.97378297692899,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150,AAPL
rbo_100__rema_50100150_equity_convex,7968.896999999984,-20.31103000000015,-58.093530260673056,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_100__rtt_5020_equity_concave,7966.027699999999,-20.33972300000001,-74.09464237507576,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rtt_5020_equity_constant,7947.892800000006,-20.52107199999994,-30.068534086574232,rtt_5020,,rtt_5020,AAPL
rbo_20__rtt_5020_equity_concave,7760.021000000013,-22.399789999999864,-76.39692681891937,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,7750.87000000001,-22.491299999999903,-76.2779029871125,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rbo_100_equity_convex,7307.697800000003,-26.92302199999997,-76.24543454158132,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,7295.600800000001,-27.043992,-76.31112229055104,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,6376.286199999965,-36.23713800000034,-64.45101846258936,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,5026.033400000012,-49.739665999999886,-73.99879002250395,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4663.536100000016,-53.36463899999983,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4474.52329999999,-55.25476700000009,-62.42125103887016,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4398.904600000015,-56.01095399999985,-68.3979711501665,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4323.371800000008,-56.76628199999991,-72.83748924909398,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4308.543200000018,-56.91456799999981,-69.00412358384008,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3467.200400000007,-65.32799599999993,-85.00801936387184,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3299.880500000001,-67.001195,-85.14660936081289,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3294.5789000000086,-67.05421099999991,-70.53450329697307,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2695.2695999999937,-73.04730400000005,-81.10250056371127,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,1967.837899999995,-80.32162100000005,-84.3556207745671,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,1960.350799999996,-80.39649200000004,-84.53729335992449,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1880.1760999999972,-81.19823900000003,-84.30327980713224,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1878.4704999999967,-81.21529500000003,-84.3192225091211,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1697.3656000000055,-83.02634399999994,-86.30948674441505,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1309.1948000000002,-86.908052,-88.74180854291322,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1292.7055000000014,-87.07294499999998,-89.01574428627723,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1221.4501999999927,-87.78549800000008,-90.9306228686916,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-233.8419999999955,-102.33841999999996,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-233.8419999999955,-102.33841999999996,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-272.14399999999523,-102.72143999999994,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-272.14399999999523,-102.72143999999994,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-340.0551999999949,-103.40055199999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-340.0551999999949,-103.40055199999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-340.0551999999949,-103.40055199999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-340.0551999999949,-103.40055199999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-340.0551999999949,-103.40055199999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-340.0551999999949,-103.40055199999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-340.0551999999949,-103.40055199999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-340.0551999999949,-103.40055199999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-384.4908999999956,-103.84490899999996,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-384.4908999999956,-103.84490899999996,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-467.8412000000096,-104.6784120000001,-103.4932935154936,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-557.1575000000084,-105.5715750000001,-104.17848782559304,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-619.8198999999919,-106.19819899999992,-111.48214647515935,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-632.8734999999923,-106.32873499999992,-111.62382175966572,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-930.2835999999904,-109.3028359999999,-111.48214647515935,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-930.2835999999904,-109.3028359999999,-111.48214647515935,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-951.4336999999906,-109.51433699999993,-111.62382175966572,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-951.4336999999906,-109.51433699999993,-111.62382175966572,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,320345.9542,3103.459542,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,224093.2579000002,2140.932579000002,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rbo_100_equity_convex,211744.3052000001,2017.4430520000008,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,187799.17940000005,1777.9917940000005,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rtt_5020__rema_50100150_equity_concave,149197.89739999973,1391.9789739999972,-94.0301529060697,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,148505.15999999983,1385.0515999999982,-94.00245505304122,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,148213.91859999986,1382.1391859999983,-93.9906021888104,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_concave,128108.9479999998,1181.0894799999978,-93.04746555750935,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_concave,121223.03319999982,1112.230331999998,-92.65249488059456,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_concave,108372.1822,983.721822,-92.628787414072,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_concave,107720.44359999998,977.204436,-92.58401345525157,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_20__rema_50100150_equity_convex,106914.35459999992,969.1435459999992,-91.6336222983978,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150,ADBE
