equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rbo_20_equity_convex,16110.707700000015,61.10707700000015,-64.5310130676695,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_convex,AAPL
rema_50100__rsma_100150_equity_convex,16076.34479999999,60.76344799999991,-58.755466613467576,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex,AAPL
rsma_100150__rbo_100_equity_convex,15909.564100000009,59.095641000000064,-63.3843683628646,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_convex,AAPL
rema_50100150__rema_100150_equity_concave,15674.310999999974,56.74310999999974,-68.49072092028393,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_concave,AAPL
rtt_5020__rsma_100150_equity_concave,15518.231399999991,55.182313999999934,-82.66497966225384,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave,AAPL
rema_50100150__rbo_20_equity_convex,15505.840299999998,55.05840299999998,-64.5310130676695,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_convex,AAPL
rema_50100__rsma_100150_equity_concave,14949.507100000012,49.49507100000013,-65.15514814667245,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave,AAPL
rema_50100150__rsma_50100150_equity_convex,14942.44310000001,49.42443100000009,-54.06021301020344,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_convex,AAPL
rema_50100150__rsma_50100150_equity_concave,14795.523199999998,47.95523199999998,-73.78695906838354,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_concave,AAPL
rbo_20__rsma_50100_equity_concave,14771.19380000002,47.7119380000002,-93.40734267171572,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_concave,AAPL
rbo_20__rbo_100_equity_concave,14646.446899999944,46.464468999999454,-93.29346657494374,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave,AAPL
rbo_20__rbo_50_equity_concave,14373.690799999991,43.73690799999994,-82.9696672999813,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_concave,AAPL
rbo_50__rbo_50_equity_convex,14351.570700000006,43.51570700000005,-68.26021425799411,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,AAPL
rtt_5020__rbo_50_equity_convex,14351.570700000006,43.51570700000005,-68.26021425799411,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex,AAPL
rbo_50__rtt_5020_equity_convex,14351.570700000006,43.51570700000005,-68.26021425799411,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,AAPL
rtt_5020__rtt_5020_equity_convex,14351.570700000006,43.51570700000005,-68.26021425799411,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex,AAPL
rema_50100__rbo_20_equity_concave,14243.769000000026,42.43769000000026,-65.97771839103301,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_concave,AAPL
rsma_100150__rbo_50_equity_convex,14111.925700000009,41.1192570000001,-63.3843683628646,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_convex,AAPL
rbo_20__rema_50100_equity_convex,13847.708399999949,38.47708399999947,-60.46624131764406,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_convex,AAPL
rema_50100150__rbo_20_equity_concave,13745.940400000023,37.45940400000023,-65.97771839103301,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_concave,AAPL
rbo_20__rbo_50_equity_convex,13722.901299999969,37.22901299999968,-70.48505718263804,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_convex,AAPL
rbo_50__rema_50100_equity_convex,13555.30729999996,35.55307299999959,-73.02158550532936,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_convex,AAPL
rsma_100150__rbo_100_equity_concave,13443.11389999999,34.4311389999999,-66.78194758558922,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_concave,AAPL
rbo_20__rema_50100_equity_concave,13310.402699999977,33.104026999999746,-66.26362707349884,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_concave,AAPL
rtt_5020__rema_50100_equity_convex,13204.737899999973,32.04737899999972,-61.04496442176329,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_convex,AAPL
rema_50100__rema_100150_equity_convex,13089.84329999998,30.89843299999981,-65.17134451815207,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_convex,AAPL
rtt_5020__rbo_50_equity_concave,12795.63879999999,27.956387999999887,-82.594818718584,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave,AAPL
rtt_5020__rtt_5020_equity_concave,12795.63879999999,27.956387999999887,-82.594818718584,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave,AAPL
rbo_50__rbo_50_equity_concave,12795.63879999999,27.956387999999887,-82.594818718584,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,AAPL
rbo_50__rtt_5020_equity_concave,12795.63879999999,27.956387999999887,-82.594818718584,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,AAPL
rema_50100__rema_50100_equity_convex,12759.060600000004,27.59060600000005,-56.33486115287569,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex,AAPL
rtt_5020_equity_convex,12360.65930000004,23.606593000000387,-78.23053968951812,rtt_5020,,rtt_5020_equity_convex,AAPL
rbo_50__rema_50100_equity_concave,12180.431599999967,21.80431599999968,-77.79630190962264,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_concave,AAPL
rema_100150__rsma_50100_equity_convex,12146.130600000022,21.461306000000224,-57.589975301203765,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_convex,AAPL
rema_50100__rema_50100_equity_concave,11823.5593,18.235593000000016,-64.97746260594347,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave,AAPL
rsma_100150__rbo_50_equity_concave,11817.713599999995,18.17713599999997,-78.79045756667739,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_concave,AAPL
rsma_100150__rtt_5020_equity_convex,11749.43100000001,17.4943100000001,-67.55169352140229,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_convex,AAPL
rsma_50100150__rsma_50100150_equity_constant,11657.908300000016,16.57908300000015,-21.128091353792897,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant,AAPL
rema_50100__rema_100150_equity_concave,11210.58459999998,12.105845999999795,-70.73309367094649,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_concave,AAPL
rsma_50100150__rema_50100150_equity_constant,11158.572599999994,11.58572599999994,-12.398769770371183,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_constant,AAPL
rtt_5020__rbo_20_equity_convex,11156.812799999998,11.568127999999977,-61.40490856870904,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex,AAPL
rsma_50100150__rema_50100_equity_constant,11079.955299999996,10.79955299999995,-12.721600837355904,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_constant,AAPL
rsma_100150__rsma_50100_equity_convex,10798.117100000018,7.981171000000176,-68.13172986525531,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_convex,AAPL
rsma_50100150__rsma_100150_equity_constant,10744.719900000002,7.447199000000015,-16.922603202979257,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_constant,AAPL
rsma_100150__rbo_20_equity_convex,10719.600000000028,7.196000000000269,-68.92288522809797,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_convex,AAPL
rbo_100__rsma_50100150_equity_constant,10716.406299999995,7.164062999999943,-14.19220758452578,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_constant,AAPL
rema_100150__rsma_50100_equity_concave,10703.163800000022,7.031638000000218,-73.69577623507554,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_concave,AAPL
rsma_100150__rsma_50100150_equity_constant,10686.9962,6.869961999999985,-15.671542796214164,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_constant,AAPL
rbo_50__rbo_20_equity_convex,10666.012099999982,6.660120999999819,-65.68856672103804,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex,AAPL
rsma_50100150__rbo_20_equity_constant,10615.304499999986,6.153044999999846,-13.222037877868845,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_constant,AAPL
rema_50100__rema_50100150_equity_constant,10611.5451,6.115451000000016,-13.623407342644915,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_constant,AAPL
rbo_100__rema_50100150_equity_constant,10592.977699999994,5.929776999999947,-11.400580955871485,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_constant,AAPL
rtt_5020__rema_50100_equity_concave,10588.97319999997,5.889731999999692,-67.54660169085749,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_concave,AAPL
rsma_100150__rema_50100150_equity_constant,10569.7763,5.697763,-13.752691271047365,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_100150_equity_constant,10549.645900000003,5.496459000000042,-14.490379851347663,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_constant,AAPL
rema_100150__rsma_50100150_equity_constant,10400.4097,4.004096999999995,-14.60942469769354,rema_100150__rsma_50100150,40.0,rema_100150__rsma_50100150_equity_constant,AAPL
rema_100150__rema_50100150_equity_constant,10393.4944,3.934944000000007,-10.751644790900269,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_constant,AAPL
rema_100150__rema_50100_equity_constant,10391.6641,3.9166409999999994,-13.292916030658958,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant,AAPL
rsma_50100150__rbo_50_equity_constant,10303.2659,3.032658999999982,-13.864797130781712,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_constant,AAPL
rtt_5020_equity_concave,10261.47800000004,2.614780000000394,-83.36549064498084,rtt_5020,,rtt_5020_equity_concave,AAPL
rsma_50100__rbo_20_equity_constant,10245.03689999999,2.450368999999908,-16.89477599851535,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_constant,AAPL
rbo_20_equity_equal,10209.580600000025,2.095806000000233,-2.6431369619056304,rbo_20,,rbo_20_equity_equal,AAPL
rsma_50100150__rema_100150_equity_equal,10207.569500000012,2.075695000000133,-2.15467250430166,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_equal,AAPL
rrg_equity_equal,10196.69870000002,1.9669870000001977,-2.2410687443762454,rrg,,rrg_equity_equal,AAPL
rsma_100150__rema_100150_equity_constant,10194.750400000006,1.9475040000000556,-13.768168778206528,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_constant,AAPL
rsma_50100150__rsma_50100150_equity_equal,10189.748499999994,1.897484999999932,-1.9873282450424183,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_equal,AAPL
rsma_50100__rsma_100150_equity_constant,10186.520099999996,1.8652009999999608,-16.14429301696734,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_constant,AAPL
rbo_100__rema_100150_equity_constant,10184.938799999994,1.8493879999999407,-9.50641184427473,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_constant,AAPL
rsma_50100150__rbo_20_equity_equal,10171.191700000005,1.7119170000000403,-1.8096047978969032,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_equal,AAPL
rsma_50100150__rsma_100150_equity_equal,10168.60310000001,1.6860310000000878,-1.7826556046829896,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_equal,AAPL
rsma_50100150__rbo_50_equity_equal,10163.083199999995,1.63083199999996,-2.046267117577829,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_equal,AAPL
rsma_50100__rbo_20_equity_equal,10161.560500000003,1.615605000000042,-2.044836014884583,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_equal,AAPL
rbo_100__rema_50100_equity_constant,10159.061,1.5906100000000034,-12.94522229431186,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_constant,AAPL
rsma_50100150__rbo_100_equity_equal,10142.016499999996,1.420164999999951,-1.8664854274285645,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_equal,AAPL
rema_100150__rsma_100150_equity_convex,10138.81730000002,1.3881730000001813,-72.5598132059697,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_convex,AAPL
rsma_50100150__rsma_50100_equity_equal,10137.3084,1.3730840000000022,-1.7781799559687752,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_equal,AAPL
rsma_50100150__rema_50100_equity_equal,10133.476599999996,1.334765999999954,-2.02739703909742,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_equal,AAPL
rsma_50100150__rtt_5020_equity_equal,10133.01840000001,1.3301840000000895,-1.843461703634108,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_equal,AAPL
rbo_50__rema_100150_equity_equal,10113.288600000003,1.1328860000000551,-1.7945766805131496,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_equal,AAPL
rbo_100__rbo_20_equity_equal,10113.254899999996,1.1325489999999716,-1.8101361315764517,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_equal,AAPL
rsma_50100__rtt_5020_equity_constant,10112.1874,1.1218739999999894,-14.602171986706928,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_constant,AAPL
rsma_50100__rtt_5020_equity_equal,10106.555200000012,1.065552000000114,-1.838062351445465,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_equal,AAPL
rema_100150__rbo_20_equity_constant,10105.267599999996,1.0526759999999635,-13.456940929854827,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant,AAPL
rtt_5020__rsma_50100150_equity_equal,10103.0531,1.0305310000000123,-1.5030918733548193,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150_equity_equal,AAPL
rtt_5020__rema_50100150_equity_constant,10099.022300000002,0.9902230000000234,-12.019928318796302,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_constant,AAPL
rsma_50100__rbo_100_equity_equal,10094.452399999993,0.9445239999999356,-1.872530585739797,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_equal,AAPL
rbo_20__rsma_50100150_equity_equal,10090.16020000001,0.9016020000000902,-1.6253826116452204,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_equal,AAPL
rsma_50100__rbo_100_equity_convex,10084.431499999995,0.8443149999999511,-139.4393328600817,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_convex,AAPL
rtt_5020__rema_100150_equity_equal,10084.299200000009,0.8429920000000646,-1.5864684538263192,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_equal,AAPL
rbo_20__rbo_20_equity_equal,10083.084700000005,0.8308470000000234,-1.693316700545857,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal,AAPL
rsma_100150__rsma_50100150_equity_equal,10082.701700000003,0.8270170000000299,-1.509745957509003,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_equal,AAPL
rsma_50100__rsma_50100_equity_equal,10082.509999999997,0.8250999999999564,-1.3221284195330665,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_equal,AAPL
rbo_50__rsma_50100150_equity_equal,10082.233200000006,0.8223320000000589,-1.436826988995807,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_equal,AAPL
rbo_20__rbo_100_equity_equal,10081.559699999989,0.8155969999998902,-1.8800107390700629,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_equal,AAPL
rbo_20__rtt_5020_equity_equal,10080.714800000012,0.8071480000001241,-2.1773212360906697,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal,AAPL
rbo_100__rbo_100_equity_equal,10079.745799999995,0.7974579999999509,-1.8731206097193585,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_equal,AAPL
rsma_50100__rsma_100150_equity_equal,10079.5819,0.7958190000000087,-1.947022835331046,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_equal,AAPL
rbo_20__rema_100150_equity_equal,10071.350900000009,0.7135090000000677,-1.7399264413786284,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_equal,AAPL
rbo_100__rema_100150_equity_equal,10070.374400000012,0.7037440000001283,-1.480137614814639,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_equal,AAPL
rbo_50__rbo_100_equity_equal,10068.72129999999,0.6872129999998977,-2.105015770733091,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_equal,AAPL
rsma_100150__rema_100150_equity_equal,10062.484700000014,0.6248470000001394,-1.7357960720429104,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_equal,AAPL
rbo_100__rtt_5020_equity_equal,10061.731399999991,0.6173139999999355,-1.8757043686202264,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_equal,AAPL
rsma_100150__rema_50100_equity_constant,10060.768799999987,0.6076879999998619,-13.564708347282298,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_constant,AAPL
rbo_100__rbo_20_equity_constant,10060.515699999996,0.6051569999999673,-12.603698432854808,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant,AAPL
rsma_100150__rsma_100150_equity_constant,10054.189199999992,0.5418919999999217,-18.826867269187648,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,AAPL
rsma_50100150__rema_50100150_equity_equal,10050.7262,0.5072619999999972,-1.102090610818378,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_equal,AAPL
rbo_100__rsma_50100150_equity_equal,10047.487600000006,0.4748760000000684,-1.273113803551872,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_equal,AAPL
rtt_5020__rbo_100_equity_equal,10043.569699999993,0.4356969999999016,-1.8871110269142868,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_equal,AAPL
rsma_50100150_equity_equal,10043.258899999995,0.432588999999961,-2.8299410001549274,rsma_50100150,,rsma_50100150_equity_equal,AAPL
rema_100150__rbo_20_equity_equal,10037.209000000012,0.3720900000001137,-1.490986357736062,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_equal,AAPL
rema_50100150__rema_50100150_equity_constant,10032.7444,0.3274439999999989,-10.117248052766856,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rsma_50100_equity_constant,10032.529700000005,0.3252970000000355,-14.095985510303873,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_constant,AAPL
rema_50100150__rema_100150_equity_equal,10031.962300000008,0.3196230000000799,-1.6110549057037638,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_equal,AAPL
rsma_100150__rbo_20_equity_equal,10029.224300000003,0.2922430000000364,-1.87775760829184,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_equal,AAPL
rbo_100__rsma_50100_equity_equal,10029.029599999996,0.2902959999999677,-1.322585186965339,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_equal,AAPL
rema_100150__rsma_50100150_equity_equal,10024.28840000001,0.2428840000000987,-1.2128957422000348,rema_100150__rsma_50100150,40.0,rema_100150__rsma_50100150_equity_equal,AAPL
rbo_50__rsma_100150_equity_equal,10021.920499999984,0.2192049999998335,-1.9723967852670008,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_equal,AAPL
rsma_100150__rsma_100150_equity_equal,10020.914600000007,0.2091460000000822,-1.953798090372389,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,AAPL
rbo_20__rsma_100150_equity_equal,10019.740200000004,0.1974020000000464,-1.8572841507621332,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_equal,AAPL
rsma_50100__rema_50100_equity_equal,10018.179899999986,0.1817989999998603,-1.880749909791351,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_equal,AAPL
rsma_50100__rbo_50_equity_equal,10018.130099999991,0.1813009999999115,-1.8845733567031624,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_equal,AAPL
rbo_50__rema_50100_equity_equal,10016.814299999987,0.1681429999998762,-2.227101875353102,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_equal,AAPL
rbo_50__rsma_50100_equity_equal,10015.735499999988,0.1573549999998702,-1.5531095701307056,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_equal,AAPL
rsma_50100__rema_100150_equity_equal,10011.863599999988,0.1186359999998831,-1.2393510653506017,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_equal,AAPL
rbo_50__rbo_20_equity_equal,10010.52239999999,0.1052239999999038,-2.072446803949117,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_equal,AAPL
rbo_20__rsma_50100_equity_equal,10009.042199999987,0.0904219999998678,-1.7858488312964276,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_equal,AAPL
rbo_20__rema_50100_equity_equal,10007.716499999988,0.0771649999998791,-1.9854156503069305,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_equal,AAPL
rema_50100150__rbo_100_equity_equal,10006.062300000003,0.0606230000000485,-1.8911156870186767,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_equal,AAPL
rbo_100__rbo_50_equity_equal,10003.423499999994,0.0342349999999269,-1.8851709955184088,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_equal,AAPL
