equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_100_equity_concave,11008.047200000012,10.080472000000109,-67.89704423271466,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rsma_50100150__rbo_100_equity_constant,10854.639900000002,8.546399000000026,-13.63179163600531,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rsma_50100150_equity_concave,10849.478700000018,8.49478700000017,-67.9171566862793,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_constant,10676.5318,6.765317999999998,-12.612460756147817,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150,AAPL
rtt_5020__rsma_50100150_equity_constant,10585.072699999995,5.850726999999978,-11.79982490202174,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_constant,10529.329600000005,5.293296000000036,-13.690727990128089,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_constant,10466.014,4.66013999999999,-12.27754327897307,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_constant,10413.39159999999,4.133915999999904,-17.45352519182366,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_20_equity_constant,10338.3362,3.383362000000001,-13.000017427371436,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_constant,10333.867399999996,3.338673999999964,-11.79394203969348,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_100_equity_constant,10295.6419,2.95641900000001,-16.3459410590332,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rbo_100_equity_constant,10270.390699999987,2.7039069999998944,-16.024297801703195,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_20_equity_constant,10264.50099999998,2.645009999999792,-14.305592289551091,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rbo_100_equity_constant,10203.78819999999,2.037881999999902,-16.599553496482443,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_20_equity_equal,10195.97510000002,1.9597510000001872,-2.643136961905613,rbo_20,,rbo_20,AAPL
rrg_equity_equal,10178.559100000017,1.785591000000153,-2.241068744376176,rrg,,rrg,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.202099999991,1.632020999999928,-1.9873282450424183,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_equal,10157.586999999996,1.575869999999968,-1.8096047978968852,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_50_equity_equal,10149.478499999996,1.494784999999954,-2.046267117577881,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_100_equity_equal,10128.411799999996,1.2841179999999677,-1.866485427428582,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10119.413700000005,1.194137000000017,-1.8434617036340544,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_equal,10099.64979999999,0.9964979999999012,-1.8101322534125392,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rtt_5020_equity_constant,10090.607700000008,0.9060770000000716,-14.520998865433436,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rtt_5020__rsma_50100150_equity_equal,10085.833999999995,0.8583399999999797,-1.5030879191037774,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_equal,10072.940300000004,0.7294030000000395,-1.6253787810550369,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10069.479599999995,0.6947959999999753,-1.6933167005458394,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10067.95499999999,0.6795499999999066,-1.88001073907008,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rtt_5020_equity_equal,10067.110100000004,0.6711010000000517,-2.1773212360906165,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10066.141099999992,0.6614109999999229,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10065.0145,0.650145000000002,-1.4368269320628315,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10055.116599999988,0.5511659999998919,-2.1050157707331087,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_equal,10048.126699999992,0.4812669999999297,-1.8757043686202437,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_20__rsma_50100150_equity_convex,10043.382600000032,0.4338260000003258,-62.16546587090913,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,AAPL
rsma_50100150__rema_50100150_equity_equal,10037.120999999994,0.371209999999933,-1.1020857204198766,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rsma_50100150_equity_equal,10030.268100000005,0.3026810000000379,-1.2731167928842584,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10029.96499999999,0.2996499999998958,-1.8871110269143043,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rsma_50100150_equity_equal,10003.770799999997,0.0377079999999585,-2.829941000154892,rsma_50100150,,rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,9996.91729999999,-0.0308270000000998,-2.072442913378859,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rbo_100_equity_equal,9992.457599999996,-0.075424000000035,-1.8911156870185872,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,9989.81879999999,-0.101812000000101,-1.8851709955184264,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9980.274200000003,-0.1972579999999668,-1.3618732253486394,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rbo_50_equity_equal,9973.001299999996,-0.2699870000000381,-2.0790327702693605,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9972.79589999999,-0.2720410000001005,-1.7002247813709908,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rbo_20__rema_50100150_equity_constant,9967.530600000006,-0.3246939999999476,-15.035416139232794,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rtt_5020_equity_equal,9964.435799999994,-0.355642000000067,-2.0763799096910467,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rtt_5020_equity_equal,9964.435799999994,-0.355642000000067,-2.0763799096910467,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_equal,9964.435799999994,-0.355642000000067,-2.0763799096910467,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_50_equity_equal,9964.435799999994,-0.355642000000067,-2.0763799096910467,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9964.2204,-0.3577959999999991,-1.360135677639501,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9958.220799999994,-0.4177920000000612,-1.3947237404019517,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_equal,9956.522399999996,-0.4347760000000367,-1.114982489216008,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9952.472799999998,-0.4752720000000265,-1.8102481853007373,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rbo_100__rema_50100150_equity_equal,9943.086899999991,-0.5691310000000671,-1.2149858122131736,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150__rbo_50_equity_equal,9924.431100000003,-0.7556889999999483,-1.8573696539081663,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_equal,9924.431100000003,-0.7556889999999483,-1.8573696539081663,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rtt_5020_equity_equal,9916.40210000001,-0.8359789999998979,-2.658441732839151,rtt_5020,,rtt_5020,AAPL
rema_50100150__rema_50100150_equity_equal,9879.858499999997,-1.20141500000005,-1.3500766270516276,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_constant,9874.71539999999,-1.2528460000000965,-13.779888797761034,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rsma_50100150_equity_concave,9827.065299999984,-1.7293470000001587,-89.31620658246572,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AAPL
rbo_100_equity_equal,9817.573599999998,-1.82426400000002,-2.8015839148981585,rbo_100,,rbo_100,AAPL
rema_50100150__rbo_100_equity_constant,9768.792100000008,-2.3120789999999225,-16.51957948087043,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_50_equity_equal,9738.610100000007,-2.6138989999999085,-4.017871036222795,rbo_50,,rbo_50,AAPL
rtt_5020__rema_50100150_equity_constant,9738.463799999994,-2.6153620000000544,-14.354533989550704,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_100__rema_50100150_equity_constant,9701.274899999997,-2.987251000000035,-11.592302301131951,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rsma_50100150_equity_concave,9697.60830000003,-3.0239169999996878,-63.42472446220941,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,AAPL
rbo_50__rema_50100150_equity_constant,9650.971499999996,-3.4902850000000374,-14.6790709984528,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_100__rbo_50_equity_constant,9570.456999999991,-4.2954300000000885,-13.239511173527644,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150_equity_equal,9564.14169999999,-4.358583000000104,-4.813678096665884,rema_50100150,,rema_50100150,AAPL
rbo_20__rbo_20_equity_convex,9474.92349999998,-5.25076500000019,-63.44878334214131,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_50_equity_constant,9428.783199999996,-5.712168000000039,-15.958658802124685,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_20_equity_concave,9282.740399999986,-7.172596000000143,-63.72364393013407,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rtt_5020_equity_constant,9248.963899999992,-7.510361000000087,-14.716957030419254,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rbo_50_equity_constant,9248.963899999992,-7.510361000000087,-14.716957030419254,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9248.963899999992,-7.510361000000087,-14.716957030419254,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9248.963899999992,-7.510361000000087,-14.716957030419254,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_20_equity_constant,9228.196299999992,-7.718037000000077,-13.987895499271682,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9135.319499999996,-8.646805000000036,-14.164669751305404,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rbo_20_equity_constant,9094.907300000004,-9.050926999999954,-11.939660915070757,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rbo_20_equity_constant,8926.765399999998,-10.732346000000014,-14.191007087957184,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,8879.253000000006,-11.207469999999942,-15.478092470638527,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,8879.253000000006,-11.207469999999942,-15.478092470638527,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8823.772199999998,-11.762278000000029,-13.316056612679036,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8732.194599999972,-12.678054000000284,-75.27733605530352,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_convex,8283.414499999966,-17.16585500000034,-56.38174713434611,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_concave,8076.982399999961,-19.230176000000387,-74.97302403876171,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150,AAPL
rbo_100__rtt_5020_equity_convex,8015.658900000002,-19.84341099999998,-73.11509188082161,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_concave,7973.636299999997,-20.263637000000024,-82.43517773163754,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020_equity_constant,7916.092500000002,-20.839074999999973,-30.0685654849704,rtt_5020,,rtt_5020,AAPL
rbo_100__rtt_5020_equity_concave,7829.761899999999,-21.702381000000017,-74.09464237507576,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rema_50100150_equity_convex,7823.641899999979,-21.763581000000208,-58.093530260673056,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rtt_5020_equity_concave,7627.162800000015,-23.72837199999985,-76.39692681891937,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,7618.01170000001,-23.819882999999894,-76.2779029871125,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rbo_100_equity_convex,7170.304900000001,-28.296950999999996,-76.24543454158132,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,7158.207800000002,-28.417921999999983,-76.31112229055104,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,6260.579199999958,-37.39420800000042,-64.45025989697737,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,4939.725700000008,-50.60274299999992,-73.99880106462567,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4578.378300000015,-54.21621699999986,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4398.869600000012,-56.01130399999988,-68.39831425605752,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4391.699899999989,-56.08300100000013,-62.42073198076184,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4308.5080000000125,-56.91491999999987,-69.00446865033622,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4242.628200000003,-57.57371799999997,-72.77964779268333,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3407.0261000000014,-65.92973899999998,-85.00794062887974,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3238.552099999993,-67.61447900000006,-85.14664347073139,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3234.403400000008,-67.65596599999992,-70.53439252278542,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2639.7125999999885,-73.60287400000011,-81.26744102947731,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,1931.5026999999964,-80.68497300000004,-84.35562077456709,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,1925.151199999997,-80.74848800000002,-84.53729335992448,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1846.1034999999977,-81.53896500000002,-84.30332280456959,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1844.3978999999972,-81.55602100000003,-84.31926550655847,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1666.6994000000032,-83.33300599999997,-86.30953090083446,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1285.3499000000002,-87.146501,-88.74180854291322,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1269.996100000001,-87.30003899999998,-89.01574428627723,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1199.8701999999912,-88.00129800000008,-90.9306520747694,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-239.5190999999938,-102.39519099999994,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-239.5190999999938,-102.39519099999994,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-277.8210999999936,-102.77821099999991,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-277.8210999999936,-102.77821099999991,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-344.59709999999313,-103.44597099999991,-104.39483069852508,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-344.59709999999313,-103.44597099999991,-104.39483069852508,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-344.59709999999313,-103.44597099999991,-104.39483069852508,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-344.59709999999313,-103.44597099999991,-104.39483069852508,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-344.59709999999313,-103.44597099999991,-104.39483069852508,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-344.59709999999313,-103.44597099999991,-104.39483069852508,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-344.59709999999313,-103.44597099999991,-104.39483069852508,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-344.59709999999313,-103.44597099999991,-104.39483069852508,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-390.1682999999966,-103.90168299999996,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-390.1682999999966,-103.90168299999996,-104.64744445230842,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-474.6544000000087,-104.7465440000001,-103.4932935154936,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-565.1062000000094,-105.6510620000001,-104.17848782559304,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-634.5800999999923,-106.34580099999992,-111.48214647515935,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-647.6335999999927,-106.47633599999992,-111.62382175966572,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-943.9098999999906,-109.43909899999991,-111.48214647515935,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-943.9098999999906,-109.43909899999991,-111.48214647515935,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-966.1955999999906,-109.6619559999999,-111.62382175966572,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-966.1955999999906,-109.6619559999999,-111.62382175966572,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,360876.9343,3508.7693429999995,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,231690.1992000002,2216.9019920000023,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rbo_100_equity_convex,218914.0756000001,2089.1407560000007,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,208085.6092000001,1980.8560920000004,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rtt_5020__rema_50100150_equity_concave,149197.89739999973,1391.9789739999972,-94.0301529060697,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,148505.15999999983,1385.0515999999982,-94.00245505304122,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,148213.91859999986,1382.1391859999983,-93.9906021888104,rbo_20__rsma_50100150,131.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_concave,128108.9479999998,1181.0894799999978,-93.04746555750935,rtt_5020__rsma_50100150,122.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_concave,122033.2751,1120.332751,-92.628787414072,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_concave,121297.77749999998,1112.9777749999998,-92.58401345525157,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_50__rsma_50100150_equity_concave,121223.03319999982,1112.230331999998,-92.65249488059456,rbo_50__rsma_50100150,141.0,rbo_50__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_convex,106914.35459999992,969.1435459999992,-91.6336222983978,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150,ADBE
