equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_20_equity_equal,10100.428199999991,1.004281999999912,-1.8101323249065773,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rtt_5020_equity_constant,10100.207700000008,1.002077000000079,-14.52100561377899,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rtt_5020__rsma_50100150_equity_equal,10086.614099999995,0.8661409999999536,-1.503104531501875,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_convex,10080.926800000034,0.8092680000003405,-62.16503505569237,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_equal,10073.720800000005,0.7372080000000336,-1.6253913752674616,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10070.2588,0.702588000000004,-1.693316700545875,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10068.73389999999,0.6873389999999091,-1.880010720450533,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rtt_5020_equity_equal,10067.888900000004,0.6788890000000602,-2.1773212360906347,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10066.919899999994,0.6691989999999315,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10065.793800000003,0.6579380000000246,-1.4368357763102295,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10055.895899999989,0.5589589999998923,-2.1050156663317754,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_equal,10048.905099999994,0.4890509999999404,-1.8757044427576972,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_equal,10037.899499999998,0.378994999999982,-1.1020827861805935,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rsma_50100150_equity_equal,10031.048200000005,0.3104820000000341,-1.2731226199610894,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10030.74429999999,0.3074429999998962,-1.8871109331119265,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rsma_50100150_equity_equal,10002.991199999991,0.0299119999999319,-2.8299333158253908,rsma_50100150,,rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,9997.696099999986,-0.0230390000001357,-2.072442913378842,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rbo_100_equity_equal,9993.236399999998,-0.0676360000000153,-1.8911156870186412,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,9990.597199999993,-0.0940280000000903,-1.8851710704061084,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9981.054799999996,-0.1894520000000343,-1.3618899086573866,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rema_50100150_equity_constant,9977.157800000004,-0.2284219999999726,-15.035588440892534,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rbo_50_equity_equal,9973.779699999996,-0.2622030000000497,-2.079032853085645,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9973.575099999984,-0.2642490000001496,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rtt_5020_equity_equal,9965.214599999994,-0.3478540000000585,-2.076379909691029,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rtt_5020_equity_equal,9965.214599999994,-0.3478540000000585,-2.076379909691029,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_equal,9965.214599999994,-0.3478540000000585,-2.076379909691029,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_50_equity_equal,9965.214599999994,-0.3478540000000585,-2.076379909691029,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9965.001399999996,-0.3499860000000243,-1.3601522858692676,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9959.001,-0.4099899999999934,-1.3947325015808103,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_equal,9957.301599999992,-0.4269840000000635,-1.114978489996204,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9953.2516,-0.4674839999999847,-1.810248185300755,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rbo_100__rema_50100150_equity_equal,9943.866199999997,-0.5613380000000556,-1.2149858606097883,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150__rbo_50_equity_equal,9925.209900000003,-0.7479009999999509,-1.857369653908185,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_equal,9925.209900000003,-0.7479009999999509,-1.857369653908185,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rtt_5020_equity_equal,9917.181300000002,-0.8281869999999802,-2.658441732839223,rtt_5020,,rtt_5020,AAPL
rtt_5020__rbo_100_equity_constant,9885.880699999989,-1.141193000000107,-13.77988543711722,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rema_50100150__rema_50100150_equity_equal,9880.637299999991,-1.193627000000086,-1.350076627051664,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_concave,9870.894799999987,-1.2910520000001258,-89.31509825150839,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AAPL
rbo_100_equity_equal,9818.351999999995,-1.8164800000000425,-2.8015840264395524,rbo_100,,rbo_100,AAPL
rema_50100150__rbo_100_equity_constant,9779.954900000008,-2.200450999999925,-16.519579480870444,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rtt_5020__rema_50100150_equity_constant,9747.5755,-2.524245000000014,-14.354710212635444,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_20__rsma_50100150_equity_concave,9741.46020000003,-2.5853979999996946,-63.42429364699266,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,AAPL
rbo_50_equity_equal,9739.388900000004,-2.6061109999999443,-4.017871036222849,rbo_50,,rbo_50,AAPL
rbo_100__rema_50100150_equity_constant,9710.361899999996,-2.8963810000000367,-11.592263581780058,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_50__rema_50100150_equity_constant,9659.806799999997,-3.4019320000000297,-14.679116971456772,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_100__rbo_50_equity_constant,9579.278199999988,-4.207218000000124,-13.239517706716097,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150_equity_equal,9564.92049999998,-4.350795000000196,-4.813678096665974,rema_50100150,,rema_50100150,AAPL
rbo_20__rbo_20_equity_convex,9512.862199999978,-4.871378000000226,-63.44878334214131,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_50_equity_constant,9437.34679999999,-5.626532000000095,-15.958690092264687,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_20_equity_concave,9319.900499999989,-6.800995000000132,-63.72364393013407,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rtt_5020_equity_constant,9257.530699999988,-7.424693000000115,-14.71695703041924,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rbo_50_equity_constant,9257.530699999988,-7.424693000000115,-14.71695703041924,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9257.530699999988,-7.424693000000115,-14.71695703041924,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9257.530699999988,-7.424693000000115,-14.71695703041924,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_20_equity_constant,9236.763099999996,-7.63236900000005,-13.9878954992717,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9143.371399999996,-8.566286000000034,-14.164626837115328,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rbo_20_equity_constant,9103.222399999995,-8.967776000000027,-11.939582462911629,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rbo_20_equity_constant,8935.072599999998,-10.64927400000002,-14.191007087957184,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,8887.560200000005,-11.124397999999946,-15.478092470638527,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,8887.560200000005,-11.124397999999946,-15.478092470638527,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8832.079399999997,-11.67920600000003,-13.316056612679036,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8764.774899999984,-12.35225100000016,-75.27662596192296,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_convex,8314.038399999967,-16.859616000000333,-56.38173013747036,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_concave,8109.420299999954,-18.905797000000454,-74.97304525994224,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150,AAPL
rbo_100__rtt_5020_equity_convex,8047.521200000002,-19.524787999999983,-73.11529941313758,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_concave,8008.34769999999,-19.916523000000097,-82.43538351668892,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020_equity_constant,7923.368499999994,-20.766315000000056,-30.06850089398415,rtt_5020,,rtt_5020,AAPL
rbo_100__rtt_5020_equity_concave,7860.845399999995,-21.39154600000005,-74.09485009288464,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rema_50100150_equity_convex,7856.8261999999795,-21.4317380000002,-58.09377421921496,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rtt_5020_equity_concave,7657.536000000012,-23.424639999999886,-76.39692681891937,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,7648.384900000007,-23.51615099999993,-76.2779029871125,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rbo_100_equity_convex,7201.715199999999,-27.98284800000001,-76.24543454158132,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,7189.6181,-28.10381900000001,-76.31112229055104,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,6287.012799999959,-37.12987200000042,-64.45038967470882,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,4959.55810000001,-50.4044189999999,-73.9982605303463,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4597.848300000013,-54.02151699999986,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4415.268300000011,-55.8473169999999,-68.39788390323996,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4409.92709999999,-55.90072900000009,-62.43829401180084,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4324.3875000000135,-56.75612499999987,-69.00403829751863,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4262.180100000009,-57.37819899999992,-72.83680320543718,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3420.8994000000034,-65.79100599999997,-85.00721942313828,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3251.7103000000006,-67.48289699999998,-85.15153397887624,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3248.1622000000066,-67.51837799999993,-70.53439252278542,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2651.1710999999887,-73.48828900000011,-81.2671674648463,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,1939.8098999999936,-80.60190100000007,-84.3556207745671,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,1933.1987999999935,-80.66801200000006,-84.53729335992449,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1853.899799999996,-81.46100200000004,-84.303245222237,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1852.1941999999956,-81.47805800000005,-84.31918792422584,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1673.7175999999972,-83.26282400000002,-86.30945141927961,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1290.8014999999996,-87.09198500000001,-88.74180854291322,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1275.1881000000003,-87.24811899999999,-89.01574428627723,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1204.8089999999922,-87.95191000000008,-90.93060015285332,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-238.2205999999954,-102.38220599999995,-103.9993813977382,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-238.2205999999954,-102.38220599999995,-103.9993813977382,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-276.5225999999952,-102.76522599999996,-103.9993813977382,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-276.5225999999952,-102.76522599999996,-103.9993813977382,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-343.55869999999504,-103.43558699999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-343.55869999999504,-103.43558699999996,-104.39483069852513,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-343.55869999999504,-103.43558699999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-343.55869999999504,-103.43558699999996,-104.39483069852513,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-343.55869999999504,-103.43558699999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-343.55869999999504,-103.43558699999996,-104.39483069852513,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-343.55869999999504,-103.43558699999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-343.55869999999504,-103.43558699999996,-104.39483069852513,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-388.8710999999968,-103.88871099999996,-104.64745085883764,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-388.8710999999968,-103.88871099999996,-104.64745085883764,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-473.16530000001,-104.7316530000001,-103.49372812624748,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-563.3575000000103,-105.6335750000001,-104.17892368055332,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-631.2052999999926,-106.31205299999992,-111.48214647515935,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-644.258799999993,-106.44258799999992,-111.62382175966572,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-940.7946999999908,-109.40794699999992,-111.48214647515935,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-940.7946999999908,-109.40794699999992,-111.48214647515935,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-962.8207999999908,-109.6282079999999,-111.62382175966572,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-962.8207999999908,-109.6282079999999,-111.62382175966572,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,353139.37330000004,3431.3937330000003,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,230239.9062000002,2202.3990620000022,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rbo_100_equity_convex,217545.3316000001,2075.453316000001,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,204212.8312000001,1942.128312000001,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rtt_5020__rema_50100150_equity_concave,143572.61539999978,1335.726153999998,-94.0301529060697,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,142907.06099999987,1329.0706099999986,-94.00245505304122,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,142627.0125999999,1326.270125999999,-93.9906021888104,rbo_20__rsma_50100150,131.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rsma_50100150_equity_concave,123279.96799999982,1132.7996799999985,-93.04746555750935,rtt_5020__rsma_50100150,122.0,rtt_5020__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_concave,119425.30610000005,1094.2530610000003,-92.628787414072,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_concave,118705.7985,1087.057985,-92.58401345525157,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rbo_50__rsma_50100150_equity_concave,116653.09119999984,1066.5309119999986,-92.65249488059456,rbo_50__rsma_50100150,141.0,rbo_50__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_convex,103716.35459999992,937.1635459999992,-91.6336222983978,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150,ADBE
