equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rsma_50100150_equity_convex,11336.326600000008,13.363266000000085,-66.5939641632291,rbo_100__rsma_50100150,73.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rbo_100_equity_constant,11054.2339,10.542339000000013,-13.63179163600531,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rsma_50100150_equity_concave,10889.866200000024,8.898662000000247,-67.91653842370778,rbo_100__rsma_50100150,73.0,rbo_100__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_constant,10685.889900000004,6.858899000000029,-12.612556277045464,rbo_100__rsma_50100150,73.0,rbo_100__rsma_50100150,AAPL
rtt_5020__rsma_50100150_equity_constant,10594.414799999991,5.944147999999938,-11.799863001750197,rtt_5020__rsma_50100150,64.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_constant,10578.268799999994,5.782687999999947,-17.453532762541563,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rsma_50100150_equity_constant,10538.6822,5.386822000000002,-13.69075381361502,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AAPL
rbo_100__rbo_20_equity_constant,10503.213199999997,5.032131999999945,-13.000023236505648,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_constant,10494.405399999998,4.944053999999976,-11.793903138133013,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_100_equity_constant,10486.557900000002,4.86557900000002,-16.3459410590332,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_50__rsma_50100150_equity_constant,10475.096499999996,4.750964999999963,-12.277581939897448,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150,AAPL
rbo_20__rbo_100_equity_constant,10465.640899999991,4.656408999999928,-16.024304889988567,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_20_equity_constant,10429.378199999985,4.293781999999857,-14.305598545180043,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rbo_100_equity_constant,10399.04319999999,3.990431999999888,-16.599553496482443,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_constant,10251.145700000005,2.511457000000039,-14.52100535422714,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_20_equity_equal,10208.991300000014,2.089913000000143,-2.6431293769902413,rbo_20,,rbo_20,AAPL
rrg_equity_equal,10195.915100000018,1.959151000000192,-2.2410687443761748,rrg,,rrg,AAPL
rsma_50100150__rbo_20_equity_equal,10170.603599999997,1.7060359999999442,-1.809600941355242,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.202099999997,1.6320209999999724,-1.9873282450424532,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_equal,10162.495099999996,1.6249509999999523,-2.046267197804376,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_100_equity_equal,10141.4288,1.4142879999999858,-1.8664854274285811,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10132.430299999998,1.3243029999999711,-1.84346177617632,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_20__rema_50100150_equity_constant,10128.072500000002,1.280725000000027,-15.03545176982505,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_100__rbo_20_equity_equal,10112.66639999999,1.1266639999998995,-1.8101323249065773,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_20__rbo_20_equity_convex,10108.36859999998,1.083685999999795,-63.448949508476026,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rtt_5020__rsma_50100150_equity_equal,10086.612499999994,0.8661249999999399,-1.503092906494581,rtt_5020__rsma_50100150,64.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10082.496199999996,0.8249619999999513,-1.6933167675894776,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10080.971599999986,0.8097159999998604,-1.880010813548345,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rsma_50100150_equity_convex,10080.82180000003,0.8082180000003047,-62.16512736635501,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_equal,10080.1267,0.8012670000000055,-2.17732132208039,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10079.158099999995,0.7915809999999412,-1.8731206097193756,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rsma_50100150_equity_equal,10073.720000000005,0.7372000000000378,-1.6253835853810648,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10068.133599999988,0.681335999999888,-2.1050157707331087,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10065.792999999996,0.6579299999999622,-1.4368319277703978,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150,AAPL
rtt_5020__rbo_100_equity_constant,10061.29239999999,0.6129239999999037,-13.779888797761034,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rtt_5020_equity_equal,10061.143299999989,0.6114329999998835,-1.875704442757698,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_equal,10050.137599999993,0.5013759999999312,-1.1020818081007344,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10042.981999999987,0.4298199999998919,-1.8871110269143043,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rsma_50100150_equity_equal,10031.048200000005,0.3104820000000341,-1.2731215898307675,rbo_100__rsma_50100150,73.0,rbo_100__rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,10009.934299999986,0.0993429999998518,-2.07244291337886,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rbo_100_equity_equal,10005.474999999991,0.0547499999999256,-1.891115611515192,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,10002.835399999987,0.0283539999998971,-1.8851710704061084,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9993.291299999995,-0.0670870000000323,-1.3618781904356752,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rsma_50100150_equity_equal,9990.753799999997,-0.0924620000000375,-2.8299410001548555,rsma_50100150,,rsma_50100150,AAPL
rbo_20__rbo_50_equity_equal,9986.017899999995,-0.139821000000051,-2.0790328530856628,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9985.812899999986,-0.1418710000001377,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rbo_50__rtt_5020_equity_equal,9977.452799999994,-0.2254720000000598,-2.0763799096910467,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_equal,9977.452799999994,-0.2254720000000598,-2.0763799096910467,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rtt_5020_equity_equal,9977.452799999994,-0.2254720000000598,-2.0763799096910467,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_50_equity_equal,9977.452799999994,-0.2254720000000598,-2.0763799096910467,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9977.237899999996,-0.2276210000000555,-1.360140582304935,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9971.238299999995,-0.2876170000000511,-1.394728646274619,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9965.490199999998,-0.3450980000000214,-1.8102481130679704,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_equal,9957.302399999997,-0.4269760000000455,-1.1149704915565235,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150,AAPL
rbo_100__rema_50100150_equity_equal,9956.103999999994,-0.4389600000000659,-1.2149858606097703,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150__rbo_100_equity_constant,9955.373000000009,-0.4462699999999264,-16.519573130322,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rtt_5020_equity_equal,9937.448500000002,-0.6255149999999765,-1.8573695797265848,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_equal,9937.448500000002,-0.6255149999999765,-1.8573695797265848,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rtt_5020_equity_equal,9929.418700000006,-0.7058129999999441,-2.6584456926234106,rtt_5020,,rtt_5020,AAPL
rbo_20__rbo_20_equity_concave,9903.168499999983,-0.9683150000001528,-63.72381081630255,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rema_50100150__rema_50100150_equity_equal,9892.875499999996,-1.071245000000054,-1.3500766270516276,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_constant,9890.332499999997,-1.096675000000047,-14.354562907507178,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_concave,9870.63439999998,-1.293656000000187,-89.31643009324131,rtt_5020__rsma_50100150,64.0,rtt_5020__rsma_50100150,AAPL
rbo_100__rema_50100150_equity_constant,9853.138699999998,-1.4686130000000186,-11.59230358886128,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_100_equity_equal,9830.590599999994,-1.694094000000057,-2.8015839148982127,rbo_100,,rbo_100,AAPL
rbo_50__rema_50100150_equity_constant,9798.501199999995,-2.0149880000000286,-14.679100062084691,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50_equity_equal,9751.627100000012,-2.483728999999879,-4.017871036222777,rbo_50,,rbo_50,AAPL
rbo_20__rsma_50100150_equity_concave,9741.36520000003,-2.586347999999705,-63.4243470290957,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AAPL
rbo_100__rbo_50_equity_constant,9717.977999999994,-2.820220000000062,-13.239517455439463,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150_equity_equal,9577.158699999993,-4.228413000000075,-4.813678096665865,rema_50100150,,rema_50100150,AAPL
rbo_20__rbo_50_equity_constant,9571.965399999994,-4.280346000000068,-15.95866629235824,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_50__rtt_5020_equity_constant,9392.150899999991,-6.078491000000086,-14.716957030419254,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rbo_50_equity_constant,9392.150899999991,-6.078491000000086,-14.716957030419254,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rtt_5020_equity_constant,9392.150899999991,-6.078491000000086,-14.716957030419254,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_constant,9392.150899999991,-6.078491000000086,-14.716957030419254,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_20_equity_constant,9371.383299999992,-6.286167000000075,-13.987895499271682,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_constant,9233.7553,-7.662446999999995,-11.939660915070773,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_constant,9143.378699999994,-8.566213000000067,-14.164553982792668,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_constant,9065.617300000002,-9.343826999999983,-14.190968165784778,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rtt_5020_equity_constant,9018.10490000001,-9.81895099999991,-15.478053548466123,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_constant,9018.10490000001,-9.81895099999991,-15.478053548466123,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rema_50100150_equity_constant,8962.620199999998,-10.373798000000022,-13.316056612679036,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_convex,8764.59599999997,-12.3540400000003,-75.27760091321032,rtt_5020__rsma_50100150,64.0,rtt_5020__rsma_50100150,AAPL
rsma_50100150__rema_50100150_equity_concave,8554.998500000002,-14.450014999999985,-82.43535278605596,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rtt_5020_equity_convex,8549.2938,-14.507062000000005,-73.11528002320708,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_100__rema_50100150_equity_convex,8378.988799999983,-16.210112000000176,-58.09375142592137,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_100__rtt_5020_equity_concave,8350.378100000002,-16.49621899999998,-74.09483584067658,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_50__rsma_50100150_equity_convex,8313.995099999966,-16.860049000000345,-56.38196786712193,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_concave,8134.776900000013,-18.65223099999988,-76.39712689521154,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_20__rtt_5020_equity_convex,8125.625800000008,-18.74374199999992,-76.27810275169256,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_50__rsma_50100150_equity_concave,8109.3789999999535,-18.906210000000467,-74.9732802883544,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150,AAPL
rtt_5020_equity_constant,8037.577999999999,-19.62422000000001,-30.068623796277468,rtt_5020,,rtt_5020,AAPL
rbo_20__rbo_100_equity_convex,7695.275,-23.04725000000001,-76.24563422112959,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_100_equity_concave,7683.177900000001,-23.16822099999999,-76.31132214212928,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_100__rema_50100150_equity_concave,6703.108499999956,-32.96891500000044,-64.45041881321899,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rbo_20__rema_50100150_equity_convex,5269.453800000008,-47.30546199999992,-73.99898983283461,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_convex,4903.803300000015,-50.961966999999845,-61.63077798652991,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_convex,4708.458699999989,-52.91541300000012,-62.42066408527936,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_convex,4547.617800000008,-54.523821999999925,-72.83744647124733,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_convex,4415.284900000012,-55.84715099999988,-68.39772117301737,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rsma_50100150_equity_concave,4324.408400000013,-56.75591599999987,-69.0038334142866,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150,AAPL
rbo_20__rema_50100150_equity_concave,3636.9560000000033,-63.630439999999965,-85.0081743147624,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rtt_5020__rema_50100150_equity_concave,3472.871299999995,-65.27128700000004,-85.14656842894685,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rema_50100150__rema_50100150_equity_concave,3464.3704000000057,-65.35629599999994,-70.53439252278544,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_50__rema_50100150_equity_concave,2830.6389999999915,-71.69361000000009,-81.2673622184252,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rbo_50__rbo_20_equity_convex,2070.3506999999963,-79.29649300000004,-84.35562077456709,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rbo_50__rbo_20_equity_concave,2059.660199999996,-79.40339800000004,-84.53729335992448,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,1976.2734999999973,-80.23726500000002,-84.30332280456959,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rbo_20_equity_concave,1974.5678999999973,-80.25432100000003,-84.31926550655847,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020_equity_convex,1783.837699999999,-82.161623,-86.30966072070748,rtt_5020,,rtt_5020,AAPL
rema_50100150__rbo_20_equity_convex,1376.4713000000004,-86.235287,-88.74178501565211,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rema_50100150__rbo_20_equity_concave,1356.7787000000012,-86.43221299999999,-89.01571879841103,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rtt_5020_equity_concave,1282.3007999999943,-87.17699200000006,-90.93073644788304,rtt_5020,,rtt_5020,AAPL
rbo_50__rbo_100_equity_convex,-217.82409999999385,-102.17824099999994,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,-217.82409999999385,-102.17824099999994,-103.9993860713727,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rtt_5020__rbo_100_equity_convex,-256.1260999999936,-102.56126099999992,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,-256.1260999999936,-102.56126099999992,-103.9993860713727,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_50__rbo_50_equity_convex,-327.24109999999314,-103.27241099999992,-104.39483069852508,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rbo_50_equity_concave,-327.24109999999314,-103.27241099999992,-104.39483069852508,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,-327.24109999999314,-103.27241099999992,-104.39483069852508,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rbo_50__rtt_5020_equity_convex,-327.24109999999314,-103.27241099999992,-104.39483069852508,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_concave,-327.24109999999314,-103.27241099999992,-104.39483069852508,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,-327.24109999999314,-103.27241099999992,-104.39483069852508,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rtt_5020__rbo_50_equity_convex,-327.24109999999314,-103.27241099999992,-104.39483069852508,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rbo_50_equity_concave,-327.24109999999314,-103.27241099999992,-104.39483069852508,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_20__rbo_50_equity_convex,-368.5221999999982,-103.68522199999998,-104.64785425236283,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_20__rbo_50_equity_concave,-368.5221999999982,-103.68522199999998,-104.64785425236283,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rbo_100__rbo_50_equity_convex,-448.6825000000115,-104.48682500000012,-103.49368752012468,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_100__rbo_50_equity_concave,-534.7970000000128,-105.34797000000012,-104.17889377506,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rema_50100150__rbo_100_equity_convex,-578.1712999999924,-105.78171299999993,-111.48212882971356,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_concave,-591.2245999999926,-105.91224599999993,-111.6238021536148,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_50_equity_convex,-891.8400999999906,-108.9184009999999,-111.48212882971356,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_convex,-891.8400999999906,-108.9184009999999,-111.48212882971356,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rtt_5020_equity_concave,-909.7865999999904,-109.09786599999993,-111.6238021536148,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_concave,-909.7865999999904,-109.09786599999993,-111.6238021536148,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg,AAPL
rbo_50__rbo_20_equity_concave,371262.39610000007,3612.6239610000007,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rsma_50100150__rbo_100_equity_concave,233636.8026000002,2236.368026000002,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rsma_50100150__rbo_100_equity_convex,220751.22280000013,2107.5122280000014,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,ADBE
rbo_50__rbo_20_equity_convex,213283.70560000013,2032.8370560000012,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20,ADBE
rtt_5020__rema_50100150_equity_concave,143572.61539999978,1335.726153999998,-94.0301529060697,rtt_5020__rema_50100150,140.0,rtt_5020__rema_50100150,ADBE
rbo_20__rema_50100150_equity_concave,142907.06099999987,1329.0706099999986,-94.00245505304122,rbo_20__rema_50100150,149.0,rbo_20__rema_50100150,ADBE
rbo_20__rsma_50100150_equity_concave,142627.0125999999,1326.270125999999,-93.9906021888104,rbo_20__rsma_50100150,130.0,rbo_20__rsma_50100150,ADBE
rtt_5020__rbo_20_equity_concave,125533.72730000004,1155.3372730000006,-92.628787414072,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,ADBE
rbo_20__rbo_20_equity_concave,124776.76770000004,1147.7676770000005,-92.58401345525157,rbo_20__rbo_20,5.0,rbo_20__rbo_20,ADBE
rtt_5020__rsma_50100150_equity_concave,123279.96799999982,1132.7996799999985,-93.04746555750935,rtt_5020__rsma_50100150,121.0,rtt_5020__rsma_50100150,ADBE
rbo_50__rsma_50100150_equity_concave,116653.09119999984,1066.5309119999986,-92.65249488059456,rbo_50__rsma_50100150,140.0,rbo_50__rsma_50100150,ADBE
rbo_20__rema_50100150_equity_convex,103716.35459999992,937.1635459999992,-91.6336222983978,rbo_20__rema_50100150,149.0,rbo_20__rema_50100150,ADBE
