Signal,Final Equity,Total Return,Max Drawdown,Ticker
rema_100150,9996.5528,-0.0344720000000076,-1.3812990701879098,AMZN
rsma_50100,9994.09649999999,-0.059035000000096,-1.7799635453386278,AMZN
rsma_100150,9986.2977,-0.1370229999999916,-1.7876739968903526,AMZN
rema_50100150,9949.4793,-0.5052069999999964,-2.01876237016317,AMZN
rbo_50,9911.88829999999,-0.881117000000109,-1.6589738651114652,AMZN
rtt_5020,9847.3203,-1.5267969999999909,-2.0326221652364174,AMZN
rbo_20,9755.898399999996,-2.4410160000000403,-3.253205341160944,AMZN
rbo_100,10336.4573,3.364572999999993,-3.482763778231341,ASML
rbo_50,10330.148400000013,3.301484000000099,-3.936080429796762,ASML
rrg,10268.192699999998,2.681926999999984,-2.6238888996218765,ASML
rema_50100,10241.6532,2.4165319999999824,-3.6132910423968263,ASML
rsma_50100,10187.63290000001,1.8763290000000987,-2.9292005768552825,ASML
rema_100150,10045.054500000011,0.4505450000001021,-2.5757420421804307,ASML
rtt_5020,10020.8959,0.2089589999999974,-2.2614331392303764,ASML
rema_50100150,9936.509499999996,-0.6349050000000522,-2.373187078715881,ASML
rbo_20,9923.277599999994,-0.7672240000000552,-2.557144742821505,ASML
rsma_100150,9920.117099999994,-0.7988290000000564,-3.1281939014916995,ASML
rsma_50100150,9916.605699999987,-0.8339430000001258,-2.7014689660907774,ASML
rrg,10800.529600000003,8.00529600000004,-10.325064467311176,AVGO
rsma_100150,10598.702300000008,5.987023000000091,-8.85134470097547,AVGO
rema_100150,10598.702300000008,5.987023000000091,-8.85134470097547,AVGO
rbo_100,10342.645599999996,3.4264559999999555,-7.720465292751758,AVGO
rema_50100,10335.646899999998,3.356468999999973,-6.422402355138603,AVGO
rema_50100150,10285.279099999994,2.8527909999999324,-6.089411357468936,AVGO
rsma_50100,9983.6248,-0.1637520000000059,-4.688236944746899,AVGO
rsma_50100150,9976.072499999991,-0.239275000000072,-4.29815261847191,AVGO
rtt_5020,9745.669000000002,-2.5433099999999875,-3.915577085926727,AVGO
rbo_50,9657.84650000001,-3.421534999999898,-5.509637704471873,AVGO
rbo_20,9368.07919999999,-6.31920800000011,-8.168331084423091,AVGO
rsma_50100150,10007.283900000011,0.0728390000001022,-3.376505177739601,AZN
rrg,9980.682199999996,-0.1931780000000382,-3.344560824840807,AZN
rema_50100150,9937.624400000022,-0.6237559999997755,-3.370573076310757,AZN
rsma_50100,9825.508100000012,-1.7449189999998782,-3.4495090411524605,AZN
rema_100150,9790.1908,-2.098091999999996,-3.656384654032156,AZN
rbo_20,9747.5975,-2.5240249999999964,-7.016323071180689,AZN
rtt_5020,9747.317500000005,-2.526824999999955,-5.308184398913593,AZN
rsma_100150,9732.841900000014,-2.6715809999998563,-4.1521249801589,AZN
rbo_50,9701.154299999997,-2.9884570000000554,-5.1329552895692165,AZN
rbo_100,9691.819700000004,-3.0818029999999497,-4.680239335362176,AZN
rema_50100,9653.876200000015,-3.4612379999998444,-4.085977999999868,AZN
rsma_50100,10571.166699999989,5.711666999999876,-5.8834366882133,BIIB
rrg,10523.301000000003,5.233010000000049,-4.972783730124271,BIIB
rbo_100,10446.051800000005,4.460518000000047,-4.972433699783148,BIIB
rema_50100,10432.169000000002,4.321690000000023,-4.629432287762986,BIIB
rsma_100150,10348.721299999996,3.487212999999967,-3.691896394057311,BIIB
rbo_50,10334.7525,3.347524999999996,-4.36794701398017,BIIB
rema_100150,10314.3953,3.1439530000000104,-3.691896394057311,BIIB
rtt_5020,10185.561399999991,1.8556139999999388,-3.7351989283337863,BIIB
rbo_20,10181.048799999982,1.8104879999998325,-4.232488014753618,BIIB
rema_50100150,9753.147299999997,-2.4685270000000314,-3.828556713344755,BIIB
rsma_50100150,9686.6885,-3.133114999999997,-4.480688583521902,BIIB
rbo_20,10000.0,0.0,0.0,BKNG
rbo_50,10000.0,0.0,0.0,BKNG
rbo_100,10000.0,0.0,0.0,BKNG
rtt_5020,10000.0,0.0,0.0,BKNG
rsma_50100,10000.0,0.0,0.0,BKNG
rsma_100150,10000.0,0.0,0.0,BKNG
rsma_50100150,10000.0,0.0,0.0,BKNG
rema_50100,10000.0,0.0,0.0,BKNG
rema_100150,10000.0,0.0,0.0,BKNG
rema_50100150,10000.0,0.0,0.0,BKNG
rrg,10000.0,0.0,0.0,BKNG
rrg,10203.714800000012,2.037148000000122,-4.4463392523030745,CDNS
rsma_50100150,10181.965599999992,1.819655999999914,-4.606497397647197,CDNS
rsma_100150,10140.372100000011,1.4037210000001243,-2.1796021925344697,CDNS
rbo_50,10108.112600000011,1.081126000000121,-2.1422524102727323,CDNS
rtt_5020,10062.13660000001,0.621366000000112,-1.910634369065656,CDNS
rema_50100,10058.32820000001,0.5832820000001071,-2.347360322278956,CDNS
rbo_100,10004.769200000012,0.0476920000001435,-2.504379910322984,CDNS
rbo_20,9942.184400000013,-0.5781559999998742,-2.352506149521928,CDNS
rsma_50100,9859.120700000014,-1.4087929999998638,-4.479558314678613,CDNS
rema_100150,9733.925900000002,-2.6607409999999776,-4.597060440706831,CDNS
rema_50100150,9697.20669999997,-3.0279330000003046,-3.7910676343663834,CDNS
rrg,10731.562300000009,7.315623000000082,-7.720957069879134,CHTR
rbo_20,10416.949100000007,4.169491000000081,-4.3267747328275465,CHTR
rema_50100150,10385.959,3.859589999999979,-5.4297160792628665,CHTR
rsma_50100150,10317.688499999978,3.176884999999774,-4.595331665483508,CHTR
rtt_5020,10181.230100000004,1.8123010000000492,-3.901658901453788,CHTR
rema_100150,10026.7595,0.2675949999999982,-2.8980050182245307,CHTR
rbo_50,9991.445699999991,-0.0855430000000656,-5.490646878028272,CHTR
rbo_100,9906.986199999998,-0.9301380000000248,-3.919007368357361,CHTR
rsma_100150,9880.464900000006,-1.1953509999999334,-4.2736279326101565,CHTR
rsma_50100,9833.869999999994,-1.6613000000000655,-4.512624607823919,CHTR
rema_50100,9511.80129999999,-4.881987000000098,-7.725915800416347,CHTR
rrg,10322.778400000008,3.227784000000056,-4.373813290897137,CMCSA
rema_100150,10318.930399999988,3.18930399999986,-4.529681759811728,CMCSA
rtt_5020,10242.222100000005,2.4222210000000466,-3.0493342294918344,CMCSA
rbo_50,10201.565699999996,2.0156569999999485,-2.867307542878876,CMCSA
rsma_50100150,10168.960300000004,1.6896030000000506,-4.3672919401353125,CMCSA
rema_50100,10163.246000000006,1.6324600000000578,-3.531717419625057,CMCSA
rbo_20,10137.768999999998,1.377689999999987,-4.758250760955395,CMCSA
rbo_100,9952.589800000009,-0.4741019999999096,-3.808602066992069,CMCSA
rsma_50100,9905.656599999998,-0.9434340000000208,-3.232107667493349,CMCSA
rsma_100150,9856.265,-1.4373499999999928,-2.61252648078235,CMCSA
rema_50100150,9804.2885,-1.9571150000000093,-3.63433368032637,CMCSA
rbo_20,10469.534899999995,4.695348999999971,-7.681270872310189,COIN
rsma_50100150,10421.361300000011,4.213613000000138,-8.535510100387137,COIN
rema_50100150,10108.5958,1.0859580000000202,-7.988835305660404,COIN
rtt_5020,10016.9255,0.1692550000000015,-4.403400279011633,COIN
rbo_50,9914.6176,-0.853824000000003,-4.942358014036886,COIN
rsma_50100,9821.119699999994,-1.788803000000061,-7.995663837809386,COIN
rema_50100,9816.511999999995,-1.834880000000028,-6.7576185015522094,COIN
rrg,9620.3456,-3.796544000000013,-9.970644653002848,COIN
rbo_100,9098.923300000011,-9.010766999999886,-12.892951570602715,COIN
rsma_100150,8819.5164,-11.804835999999996,-13.88928799999996,COIN
rema_100150,8657.511,-13.42489,-15.479196999999967,COIN
rrg,10123.574299999991,1.2357429999999114,-2.6651199175327283,COST
rsma_50100,10035.354399999997,0.353543999999939,-1.80108216612,COST
rtt_5020,10008.139899999984,0.0813989999998376,-1.2415090012203105,COST
rema_50100,9988.398699999992,-0.1160130000000703,-1.8953091639532316,COST
rsma_100150,9973.112399999984,-0.2688760000001511,-2.604239654465103,COST
rema_100150,9955.580799999983,-0.4441920000001653,-2.55563137584254,COST
rbo_100,9945.270599999994,-0.5472940000000537,-1.907071070680154,COST
rbo_20,9941.17539999997,-0.5882460000003031,-2.6227818252697324,COST
rbo_50,9926.755300000004,-0.7324469999999583,-1.419677217284628,COST
rsma_50100150,9919.552100000015,-0.8044789999998248,-2.54064465016904,COST
rema_50100150,9908.409300000008,-0.915906999999916,-2.440190996560874,COST
rbo_20,10218.852799999991,2.188527999999912,-5.1134429560803785,CPRT
rtt_5020,10207.350799999997,2.0735079999999684,-4.411998924001996,CPRT
rbo_50,10152.212700000002,1.5221270000000289,-3.2833153207315537,CPRT
rbo_100,10080.388300000008,0.8038830000000718,-2.973912354927624,CPRT
rsma_100150,9971.3779,-0.2862210000000087,-3.90440002170373,CPRT
rema_50100,9966.568099999971,-0.3343190000002827,-3.4255250025214283,CPRT
rema_100150,9831.258899999972,-1.687411000000261,-4.596069084296738,CPRT
rrg,9792.57709999998,-2.074229000000194,-5.783326047560862,CPRT
rsma_50100,9622.927299999988,-3.770727000000129,-5.822403320342048,CPRT
rema_50100150,9605.43180000003,-3.945681999999706,-5.844726608915709,CPRT
rsma_50100150,9575.147400000003,-4.248525999999964,-5.849559912342295,CPRT
rbo_50,10557.6751,5.576751000000013,-5.506783401584335,CRM
rtt_5020,10454.642700000002,4.546427000000031,-4.575535613474424,CRM
rsma_50100,10423.581099999985,4.235810999999856,-4.0636811469715095,CRM
rbo_100,10344.12909999998,3.441290999999791,-3.326805927044944,CRM
rema_50100,10332.19329999998,3.3219329999998104,-3.3064334946192124,CRM
rbo_20,10308.47420000001,3.084742000000107,-3.918997051959487,CRM
rrg,10280.725599999976,2.807255999999758,-3.4176605199928085,CRM
rema_100150,10071.459499999984,0.714594999999818,-3.3289514791773724,CRM
rsma_100150,10034.983299999987,0.3498329999998883,-3.2224029710143745,CRM
rema_50100150,9643.827400000002,-3.561725999999976,-4.397206460961135,CRM
rsma_50100150,9553.14200000001,-4.468579999999889,-4.87173359303263,CRM
rsma_50100150,10287.377600000003,2.87377600000005,-4.278289508169221,CRWD
rema_50100150,10209.600399999994,2.09600399999994,-5.239840711204553,CRWD
rrg,10063.483600000003,0.6348360000000497,-4.264286151979397,CRWD
rbo_100,9928.693100000006,-0.713068999999944,-4.431943485325374,CRWD
rsma_100150,9868.07150000002,-1.3192849999998035,-3.2088279999999574,CRWD
rema_100150,9859.67840000001,-1.4032159999999072,-3.2088279999999574,CRWD
rtt_5020,9771.750400000004,-2.2824959999999783,-3.205184080293818,CRWD
rbo_50,9696.737999999996,-3.0326200000000414,-4.045309464749964,CRWD
rbo_20,9676.735300000011,-3.2326469999998664,-4.549948725568582,CRWD
rema_50100,9544.399799999996,-4.556002000000026,-5.545445502331496,CRWD
rsma_50100,9333.282800000004,-6.667171999999977,-8.24575723869263,CRWD
rbo_20,10286.427,2.864270000000002,-3.075938403014236,CSCO
rsma_50100,10228.3367,2.283367000000003,-2.74161864663176,CSCO
rema_50100150,10227.892400000006,2.278924000000071,-2.6101193633989035,CSCO
rrg,10119.510100000009,1.1951010000000872,-2.2374493593630524,CSCO
rtt_5020,10098.177300000005,0.9817730000000192,-2.1950149977732147,CSCO
rsma_50100150,10074.386500000002,0.7438650000000324,-2.263345474868987,CSCO
rbo_50,10016.829999999996,0.1682999999999657,-1.7054488466955853,CSCO
rema_50100,10014.837100000006,0.1483710000000693,-2.259388549529248,CSCO
rbo_100,9942.282500000005,-0.5771749999999742,-2.378760610502171,CSCO
rema_100150,9891.5256,-1.084744000000004,-2.466035740888186,CSCO
rsma_100150,9864.604099999997,-1.3539590000000268,-1.7847224819021723,CSCO
rbo_50,10291.393199999997,2.9139319999999413,-3.981330567117568,CSGP
rbo_100,10279.998499999992,2.799984999999916,-2.723721214550689,CSGP
rtt_5020,10099.430600000009,0.994306000000078,-2.849687696317061,CSGP
rema_50100,10091.368499999991,0.9136849999999086,-4.4941216725509285,CSGP
rsma_100150,10065.789000000012,0.6578900000001386,-4.37514654705631,CSGP
rema_100150,10062.903299999996,0.6290329999999678,-5.335740417720745,CSGP
rsma_50100,9979.657399999996,-0.2034260000000509,-3.459942142517064,CSGP
rrg,9921.174600000002,-0.7882539999999771,-3.9968987089239656,CSGP
rbo_20,9920.089600000012,-0.7991039999998839,-4.43134469390966,CSGP
rema_50100150,9670.682699999996,-3.293173000000038,-3.6920487524435246,CSGP
rsma_50100150,9604.642000000002,-3.9535799999999783,-4.349731846104941,CSGP
rbo_20,10421.952099999997,4.219520999999959,-4.386146332074566,CTSH
rtt_5020,10294.577600000004,2.9457760000000333,-3.531098472377361,CTSH
rsma_50100150,10267.822999999986,2.678229999999848,-3.36096609562955,CTSH
rbo_50,10230.157400000018,2.3015740000001728,-3.516068400199384,CTSH
rrg,10097.476099999993,0.9747609999999352,-3.107955392383484,CTSH
rema_50100150,10050.591000000004,0.5059100000000427,-3.183967165185339,CTSH
rema_100150,10016.350099999989,0.1635009999998882,-2.2371406240741702,CTSH
rsma_100150,9960.431099999982,-0.3956890000001878,-2.426915285275087,CTSH
rsma_50100,9836.009800000003,-1.6399019999999709,-3.2184424202249007,CTSH
rbo_100,9792.532199999998,-2.0746780000000187,-2.9344375449160425,CTSH
rema_50100,9753.975099999992,-2.460249000000081,-3.7469788245604594,CTSH
rbo_20,10920.627299999993,9.20627299999992,-8.566851689261638,DASH
rbo_50,10600.963900000006,6.009639000000067,-6.677311513424006,DASH
rtt_5020,10587.94249999999,5.879424999999894,-5.747772051901499,DASH
rsma_50100,10404.364599999995,4.043645999999956,-5.328370627696978,DASH
rrg,10372.874699999991,3.728746999999921,-3.5947093817685203,DASH
rbo_100,10212.083500000024,2.120835000000243,-4.27792568338129,DASH
rema_100150,10172.707999999988,1.727079999999881,-5.418110250997412,DASH
rema_50100,10080.170099999988,0.801700999999877,-5.525033426362797,DASH
rema_50100150,10059.021499999984,0.5902149999998496,-5.465663008829372,DASH
rsma_50100150,10007.275299999994,0.0727529999999365,-3.4313274863241308,DASH
rsma_100150,9850.803299999989,-1.4919670000001162,-3.5857734107711576,DASH
rema_50100150,10381.6891,3.8168910000000222,-6.8762566187735965,DDOG
rrg,10305.347999999998,3.053479999999986,-5.161123143055909,DDOG
rbo_20,10040.819099999995,0.40819099999998,-4.109002627732039,DDOG
rtt_5020,10009.813400000005,0.0981340000000274,-3.519911976558016,DDOG
rbo_50,10006.360500000004,0.0636050000000221,-3.673701251898956,DDOG
rsma_50100150,9909.441400000003,-0.9055859999999472,-4.346353789817608,DDOG
rsma_100150,9688.37850000001,-3.1162149999999,-6.312114657231259,DDOG
rema_100150,9564.585899999998,-4.354141000000023,-5.8729470287517564,DDOG
rbo_100,9509.253000000004,-4.907469999999958,-6.597098727703174,DDOG
rsma_50100,9353.0021,-6.469979000000004,-8.752625119856647,DDOG
rema_50100,9308.486800000011,-6.915131999999868,-9.132582547869944,DDOG
rbo_50,10744.89080000002,7.448908000000198,-8.065972800096972,DLTR
rtt_5020,10697.434199999996,6.974341999999956,-7.99021780546028,DLTR
rrg,10529.188200000002,5.291882000000014,-6.41039442861995,DLTR
rbo_20,10424.36059999999,4.243605999999911,-6.847147076289972,DLTR
rsma_50100,10253.136000000008,2.5313600000000718,-6.986457114007683,DLTR
rbo_100,10220.836299999995,2.2083629999999577,-6.945418939141611,DLTR
rsma_100150,10208.504599999987,2.0850459999998794,-4.92495213066401,DLTR
rema_50100,10137.703500000009,1.377035000000082,-5.302287005852293,DLTR
rema_50100150,9867.473800000009,-1.325261999999927,-4.146053999999949,DLTR
rema_100150,9658.334499999984,-3.4166550000001683,-7.579167315117684,DLTR
rsma_50100150,9488.538300000017,-5.114616999999855,-5.760268999999844,DLTR
rbo_50,10704.47359999999,7.044735999999907,-6.680323061775983,DOCU
rbo_100,10488.949799999997,4.889497999999959,-6.193553616946362,DOCU
rrg,10416.602800000011,4.166028000000144,-4.079303855164147,DOCU
rema_50100,10389.700300000006,3.8970030000000655,-4.159517760433079,DOCU
rsma_50100,10380.971499999992,3.8097149999999136,-5.125347567226591,DOCU
rtt_5020,10275.446100000012,2.754461000000119,-4.720882860782022,DOCU
rema_100150,10095.89469999998,0.95894699999981,-3.905321137597807,DOCU
rsma_100150,9948.38009999999,-0.516199000000106,-3.818959000000049,DOCU
rbo_20,9887.476500000004,-1.1252349999999578,-7.886884598131933,DOCU
rema_50100150,9779.8244,-2.2017560000000103,-6.054580356632535,DOCU
rsma_50100150,9422.193100000002,-5.778068999999975,-7.082102014349899,DOCU
rbo_100,10425.936400000004,4.259364000000043,-5.504882969026023,DXCM
rbo_50,10424.311699999997,4.243116999999974,-6.413800707312396,DXCM
rema_50100,10355.3441,3.5534410000000127,-4.624164730231377,DXCM
rrg,10346.096799999996,3.460967999999953,-5.387834579724016,DXCM
rema_100150,10299.387399999998,2.993873999999974,-4.468570076434957,DXCM
rsma_50100,10179.548699999994,1.79548699999994,-4.042080001763017,DXCM
rsma_100150,10031.679999999997,0.3167999999999615,-3.6155893648667754,DXCM
rema_50100150,9934.11820000001,-0.6588179999999055,-3.3736424937794025,DXCM
rtt_5020,9908.74239999999,-0.9125760000000982,-3.592927234353491,DXCM
rsma_50100150,9636.693900000006,-3.6330609999999486,-5.041503999999968,DXCM
rbo_20,9377.39000000001,-6.226099999999901,-8.458250873050275,DXCM
rema_50100150,10356.051700000013,3.5605170000001296,-3.855261182261264,EA
rsma_50100150,10280.304099999992,2.8030409999999284,-4.216644798365142,EA
rrg,10073.215499999997,0.7321549999999677,-3.1258635852908863,EA
rbo_20,9866.954800000003,-1.330451999999949,-3.584791690970847,EA
rsma_100150,9861.731400000006,-1.382685999999944,-3.309946581902496,EA
rema_100150,9831.917000000009,-1.6808299999999332,-4.441332120520314,EA
rtt_5020,9781.274799999994,-2.1872520000000617,-2.6140824520772963,EA
rbo_50,9763.231599999986,-2.3676840000001365,-3.889204616925953,EA
rsma_50100,9454.667400000011,-5.453325999999892,-6.119301113569316,EA
rema_50100,9401.746100000006,-5.982538999999942,-6.645890256781918,EA
rbo_100,9350.2448,-6.4975520000000175,-6.695744000000032,EA
rrg,10317.69459999999,3.176945999999892,-4.051023211600203,EBAY
rbo_100,10032.214600000005,0.3221460000000453,-4.056022262856524,EBAY
rema_100150,9921.815000000002,-0.7818499999999728,-4.158569023224241,EBAY
rsma_100150,9908.019199999988,-0.919808000000122,-3.019272565366842,EBAY
rema_50100150,9891.02149999999,-1.0897850000000986,-3.026380546115356,EBAY
rbo_50,9635.083899999996,-3.649161000000045,-3.823441859612583,EBAY
rema_50100,9584.646399999994,-4.153536000000058,-4.431491448660006,EBAY
rsma_50100,9564.580799999983,-4.354192000000145,-5.1428489026643325,EBAY
rsma_50100150,9526.079599999992,-4.739204000000086,-5.814215251941754,EBAY
rtt_5020,9520.478199999998,-4.795218000000023,-4.952530116928762,EBAY
rbo_20,9449.120400000003,-5.508795999999949,-7.210273249804368,EBAY
rtt_5020,10668.556699999996,6.685566999999959,-10.255928795198676,ENPH
rsma_50100,10573.922400000003,5.7392240000000205,-7.331989154278447,ENPH
rema_50100,10573.922400000003,5.7392240000000205,-7.331989154278447,ENPH
rrg,10566.1362,5.661361999999981,-6.267082238431327,ENPH
rema_100150,10537.037200000006,5.3703720000000565,-7.314700167497885,ENPH
rsma_100150,10537.037200000006,5.3703720000000565,-7.314700167497885,ENPH
