equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_100150_equity_concave,14452.841499999977,44.528414999999775,-82.66497966225384,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_concave,AAPL
rema_50100__rtt_5020_equity_concave,14424.456000000017,44.24456000000016,-66.13973963152841,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_concave,AAPL
rema_50100__rbo_50_equity_concave,14424.456000000017,44.24456000000016,-66.13973963152841,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_concave,AAPL
rbo_20__rsma_50100_equity_convex,14411.673799999991,44.116737999999934,-93.20480759888312,rbo_20__rsma_50100,29.0,rbo_20__rsma_50100_equity_convex,AAPL
rema_50100__rsma_50100_equity_concave,14381.227800000011,43.81227800000011,-75.02713450891851,rema_50100__rsma_50100,15.0,rema_50100__rsma_50100_equity_concave,AAPL
rema_50100__rsma_100150_equity_convex,14185.49579999999,41.8549579999999,-58.755466613467576,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex,AAPL
rsma_100150__rbo_100_equity_convex,13991.866200000017,39.91866200000016,-63.3843683628646,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_convex,AAPL
rema_50100150__rbo_20_equity_convex,13911.067299999995,39.11067299999998,-64.5310130676695,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_convex,AAPL
rtt_5020__rsma_50100_equity_concave,13714.145600000007,37.1414560000001,-72.13771396630021,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_concave,AAPL
rema_50100__rsma_50100150_equity_concave,13666.665999999988,36.66665999999987,-66.33222516857185,rema_50100__rsma_50100150,67.0,rema_50100__rsma_50100150_equity_concave,AAPL
rtt_5020__rsma_100150_equity_concave,13580.27939999999,35.802793999999906,-82.66497966225384,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave,AAPL
rema_50100__rsma_100150_equity_concave,13193.238100000006,31.932381000000063,-65.15514814667246,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave,AAPL
rema_50100150__rema_100150_equity_concave,13063.45899999997,30.634589999999704,-68.49072092028393,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_concave,AAPL
rbo_20__rbo_100_equity_concave,13011.34889999994,30.11348899999941,-93.29323259611802,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave,AAPL
rbo_20__rbo_50_equity_concave,12873.172799999991,28.73172799999992,-82.96949806370083,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_concave,AAPL
rbo_50__rbo_50_equity_convex,12851.003699999996,28.510036999999965,-68.26021425799414,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,AAPL
rtt_5020__rtt_5020_equity_convex,12851.003699999996,28.510036999999965,-68.26021425799414,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex,AAPL
rtt_5020__rbo_50_equity_convex,12851.003699999996,28.510036999999965,-68.26021425799414,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex,AAPL
rbo_50__rtt_5020_equity_convex,12851.003699999996,28.510036999999965,-68.26021425799414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,AAPL
rema_50100__rbo_20_equity_concave,12776.880300000026,27.768803000000265,-65.97771839103301,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_concave,AAPL
rsma_100150__rbo_50_equity_convex,12645.070800000018,26.450708000000176,-63.3843683628646,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_convex,AAPL
rbo_20__rema_50100_equity_convex,12507.845799999946,25.078457999999458,-60.46449530729592,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_convex,AAPL
rbo_20__rsma_50100_equity_concave,12344.416300000008,23.444163000000074,-93.40711238506096,rbo_20__rsma_50100,29.0,rbo_20__rsma_50100_equity_concave,AAPL
rema_50100150__rbo_20_equity_concave,12332.85040000002,23.328504000000198,-65.97771839103301,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_concave,AAPL
rbo_20__rbo_50_equity_convex,12289.67329999996,22.896732999999596,-70.48488434667975,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_convex,AAPL
rema_50100150__rsma_50100150_equity_convex,12273.9917,22.739917,-54.06021301020346,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150_equity_convex,AAPL
rbo_50__rema_50100_equity_convex,12142.217299999957,21.42217299999956,-73.02158550532936,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_convex,AAPL
rsma_50100150__rsma_50100150_equity_constant,12091.499500000016,20.91499500000016,-21.128091353792897,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant,AAPL
rbo_20__rema_50100_equity_concave,11978.10969999997,19.781096999999704,-66.26348176411676,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_concave,AAPL
rtt_5020__rema_50100_equity_convex,11832.02189999997,18.32021899999972,-61.04496442176329,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_convex,AAPL
rsma_100150__rbo_100_equity_concave,11821.50979999999,18.215097999999895,-66.78161437160325,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_concave,AAPL
rema_50100__rema_100150_equity_convex,11521.98629999998,15.2198629999998,-65.17134451815204,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_convex,AAPL
rtt_5020__rbo_50_equity_concave,11456.567799999986,14.56567799999986,-82.594818718584,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave,AAPL
rtt_5020__rtt_5020_equity_concave,11456.567799999986,14.56567799999986,-82.594818718584,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave,AAPL
rbo_50__rbo_50_equity_concave,11456.567799999986,14.56567799999986,-82.594818718584,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,AAPL
rbo_50__rtt_5020_equity_concave,11456.567799999986,14.56567799999986,-82.594818718584,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,AAPL
rema_50100__rema_50100_equity_convex,11446.9056,14.469055999999991,-56.33486115287569,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex,AAPL
rsma_50100150__rema_50100150_equity_constant,11427.725299999996,14.277252999999956,-13.13802412266512,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_50100_equity_constant,11349.110299999997,13.49110299999996,-12.721562749744471,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_constant,AAPL
rbo_100__rsma_50100150_equity_constant,11151.474599999996,11.514745999999953,-14.192215689207025,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150_equity_constant,AAPL
rsma_100150__rsma_50100150_equity_constant,11122.068,11.220679999999984,-15.671577049350567,rsma_100150__rsma_50100150,62.0,rsma_100150__rsma_50100150_equity_constant,AAPL
rtt_5020_equity_convex,11075.378500000026,10.75378500000026,-78.23066046946849,rtt_5020,,rtt_5020_equity_convex,AAPL
rsma_50100150__rsma_100150_equity_constant,11047.5199,10.475199000000002,-16.922568693695624,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_constant,AAPL
rsma_50100150__rbo_20_equity_constant,10891.188499999991,8.91188499999993,-13.222000225779018,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_constant,AAPL
rbo_50__rema_50100_equity_concave,10881.734599999969,8.81734599999966,-77.79630190962264,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_concave,AAPL
rema_50100__rema_50100150_equity_constant,10867.246100000002,8.67246100000003,-15.716975426612024,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_constant,AAPL
rbo_100__rema_50100150_equity_constant,10848.673799999997,8.48673799999995,-11.400609888177769,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_100150_equity_constant,10832.258900000004,8.322589000000047,-14.490343291856336,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_constant,AAPL
rsma_100150__rema_50100150_equity_constant,10825.474,8.254739999999995,-14.468853660577995,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_constant,AAPL
rema_100150__rsma_50100150_equity_constant,10799.068,7.990680000000006,-14.609473295054292,rema_100150__rsma_50100150,42.0,rema_100150__rsma_50100150_equity_constant,AAPL
rema_100150__rema_50100150_equity_constant,10642.4692,6.424691999999999,-11.477986861142597,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_constant,AAPL
rema_100150__rema_50100_equity_constant,10640.639399999996,6.40639399999996,-13.998732352949927,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_concave,10629.124399999992,6.291243999999918,-73.78695906838354,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150_equity_concave,AAPL
rsma_100150__rtt_5020_equity_convex,10612.297100000018,6.122971000000188,-67.5514293372196,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_convex,AAPL
rsma_100150__rbo_50_equity_concave,10586.3915,5.863914999999986,-78.79019710419557,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_concave,AAPL
rema_50100__rema_50100_equity_concave,10585.423300000006,5.854233000000053,-64.97746260594343,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave,AAPL
rsma_50100150__rbo_50_equity_constant,10545.504899999996,5.455048999999956,-13.864803150216831,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_constant,AAPL
rsma_50100__rbo_20_equity_constant,10514.182299999991,5.141822999999923,-16.894745802369666,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_constant,AAPL
rsma_50100__rsma_100150_equity_constant,10482.5911,4.825911000000005,-16.144300292038526,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_constant,AAPL
rsma_100150__rema_100150_equity_constant,10463.906900000002,4.639069000000018,-13.768173150556468,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_constant,AAPL
rbo_100__rema_100150_equity_constant,10454.093799999995,4.54093799999995,-9.50641616089828,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_constant,AAPL
rbo_100__rema_50100_equity_constant,10408.029,4.080289999999986,-12.945228436588891,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_constant,AAPL
rsma_50100150__rsma_50100_equity_constant,10404.177000000003,4.041770000000056,-14.095985510303857,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_constant,AAPL
rsma_50100__rtt_5020_equity_constant,10374.609799999998,3.7460979999999866,-14.602210685396477,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_constant,AAPL
rema_100150__rbo_20_equity_constant,10367.695399999991,3.676953999999944,-13.45691554121279,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant,AAPL
rbo_100__rsma_50100_equity_constant,10344.698299999998,3.4469829999999924,-15.273347498107965,rbo_100__rsma_50100,15.0,rbo_100__rsma_50100_equity_constant,AAPL
rsma_100150__rsma_100150_equity_constant,10336.807199999994,3.368071999999933,-18.826867269187662,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,AAPL
rtt_5020__rema_50100150_equity_constant,10334.525200000002,3.3452520000000208,-12.123983719724512,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_constant,AAPL
rbo_100__rbo_20_equity_constant,10322.935899999991,3.2293589999999206,-12.60371050692933,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant,AAPL
rtt_5020__rsma_50100150_equity_constant,10320.012,3.200119999999984,-9.714570787950532,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150_equity_constant,AAPL
rsma_100150__rema_50100_equity_constant,10303.00949999999,3.0300949999998883,-14.235072939203343,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_constant,AAPL
rbo_100__rbo_100_equity_constant,10298.078500000009,2.980785000000074,-14.52535489567198,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant,AAPL
rsma_50100__rsma_50100_equity_constant,10289.577900000004,2.8957790000000427,-15.67846906987868,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant,AAPL
rema_50100150__rema_50100150_equity_constant,10274.9863,2.749862999999997,-12.300048406484567,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_constant,AAPL
rbo_20__rsma_50100150_equity_constant,10272.3039,2.7230389999999938,-10.67783157889198,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150_equity_constant,AAPL
rsma_50100150__rbo_100_equity_constant,10219.407600000008,2.194076000000078,-14.829897695536983,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_constant,AAPL
rsma_50100__rema_100150_equity_constant,10217.490399999991,2.174903999999911,-9.2348119422121,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_constant,AAPL
rbo_100__rtt_5020_equity_constant,10209.288,2.092879999999986,-13.45924004114644,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant,AAPL
rema_100150__rsma_50100_equity_convex,10198.576900000013,1.985769000000137,-57.59016085124664,rema_100150__rsma_50100,9.0,rema_100150__rsma_50100_equity_convex,AAPL
rbo_20_equity_equal,10189.392800000023,1.8939280000002332,-2.6431293769902933,rbo_20,,rbo_20_equity_equal,AAPL
rbo_50__rema_50100150_equity_constant,10188.280499999995,1.882804999999954,-15.03576559615246,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_100150_equity_equal,10187.382100000004,1.87382100000002,-2.154668674818188,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_equal,AAPL
rsma_50100150__rtt_5020_equity_constant,10179.688199999986,1.796881999999855,-14.745730680746783,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_constant,AAPL
rema_100150__rema_100150_equity_constant,10175.341599999996,1.7534159999999632,-13.121518413637872,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant,AAPL
rrg_equity_equal,10169.782700000018,1.697827000000185,-2.2410687443761748,rrg,,rrg_equity_equal,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.202099999997,1.6320209999999724,-1.9873282450424532,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_equal,AAPL
rema_100150__rbo_50_equity_constant,10154.618899999998,1.5461889999999867,-11.451339399020553,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_constant,AAPL
rsma_50100150__rbo_20_equity_equal,10151.004299999991,1.5100429999999276,-1.8096009413551897,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_equal,AAPL
rsma_50100150__rsma_100150_equity_equal,10148.4157,1.484156999999997,-1.7826517460240638,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_equal,AAPL
rsma_50100150__rbo_50_equity_equal,10142.895799999997,1.428957999999958,-2.0462671978043585,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_equal,AAPL
rsma_50100__rbo_20_equity_equal,10141.3723,1.413723,-2.0448323247184823,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_equal,AAPL
rbo_20__rbo_20_equity_constant,10138.723099999996,1.3872309999999777,-14.502397881813152,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant,AAPL
rbo_50__rsma_50100150_equity_constant,10136.913299999997,1.3691329999999446,-12.688120316110806,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150_equity_constant,AAPL
rsma_50100__rsma_50100150_equity_constant,10132.937800000003,1.3293780000000588,-15.838198840550152,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_constant,AAPL
rsma_50100150__rbo_100_equity_equal,10121.829500000002,1.2182950000000137,-1.8664854274285811,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_equal,AAPL
rsma_50100150__rema_50100_equity_equal,10113.289199999996,1.132891999999952,-2.0273931996449064,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_equal,AAPL
rsma_50100150__rtt_5020_equity_equal,10112.831,1.128309999999999,-1.843461776176302,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_equal,AAPL
rsma_50100150__rsma_50100_equity_equal,10110.761600000003,1.1076160000000446,-1.7781760910304878,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_equal,AAPL
rsma_100150__rbo_20_equity_constant,10107.804099999996,1.0780409999999518,-16.848249868511424,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_constant,AAPL
rbo_50__rema_100150_equity_equal,10093.101599999993,0.931015999999918,-1.7945766805130798,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_equal,AAPL
rbo_100__rbo_20_equity_equal,10093.06709999999,0.930670999999883,-1.8101323249065784,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_equal,AAPL
rema_100150__rtt_5020_equity_constant,10092.596699999998,0.9259669999999832,-11.451339399020553,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_constant,AAPL
rsma_50100__rtt_5020_equity_equal,10086.3674,0.8636740000000032,-1.8380624964722656,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_equal,AAPL
rema_100150__rbo_100_equity_constant,10081.624299999996,0.816242999999961,-13.23725618072482,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant,AAPL
rsma_50100__rbo_100_equity_equal,10074.264999999996,0.7426499999999558,-1.8725306596265745,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_equal,AAPL
rtt_5020__rsma_50100150_equity_equal,10073.434,0.7343399999999889,-1.5030869453999882,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150_equity_equal,AAPL
rtt_5020__rema_100150_equity_equal,10064.112199999994,0.6411219999999496,-1.5864684538262488,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_equal,AAPL
rbo_20__rbo_20_equity_equal,10062.897299999997,0.6289729999999771,-1.6933167675894605,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal,AAPL
rbo_20__rbo_100_equity_equal,10061.37229999999,0.6137229999999105,-1.880010813548345,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_equal,AAPL
rbo_20__rsma_50100150_equity_equal,10060.539900000003,0.6053990000000509,-1.6253778716725713,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150_equity_equal,AAPL
rbo_20__rtt_5020_equity_equal,10060.527400000004,0.6052740000000334,-2.177321322080372,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal,AAPL
rbo_100__rbo_100_equity_equal,10059.5588,0.5955879999999913,-1.8731206097193756,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_equal,AAPL
rsma_50100__rsma_100150_equity_equal,10059.394499999991,0.593944999999918,-1.947022912276983,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_equal,AAPL
rsma_50100__rsma_50100_equity_equal,10055.9636,0.5596360000000189,-1.3221284195330836,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_equal,AAPL
rsma_100150__rsma_50100150_equity_equal,10053.0826,0.5308260000000065,-1.509744985668639,rsma_100150__rsma_50100150,62.0,rsma_100150__rsma_50100150_equity_equal,AAPL
rbo_50__rsma_50100150_equity_equal,10052.614499999998,0.526144999999989,-1.4368259556945104,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150_equity_equal,AAPL
rbo_20__rema_100150_equity_equal,10051.163499999991,0.5116349999999326,-1.7399265103440988,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_equal,AAPL
rbo_100__rema_100150_equity_equal,10050.187,0.5018699999999932,-1.480137673347704,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_equal,AAPL
rbo_50__rbo_100_equity_equal,10048.534299999988,0.4853429999998937,-2.105015770733127,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_equal,AAPL
rsma_100150__rema_100150_equity_equal,10042.297300000004,0.4229730000000486,-1.7357961406349685,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_equal,AAPL
rbo_100__rtt_5020_equity_equal,10041.543999999993,0.4154399999999336,-1.875704442757698,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_equal,AAPL
rsma_50100__rema_50100150_equity_constant,10039.181100000003,0.3918110000000308,-13.458960709460872,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_50100150_equity_equal,10030.538299999997,0.3053829999999369,-1.1020818081007344,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_equal,AAPL
rema_100150__rsma_50100_equity_constant,10029.808800000004,0.2980880000000407,-12.54520796309272,rema_100150__rsma_50100,9.0,rema_100150__rsma_50100_equity_constant,AAPL
rtt_5020__rbo_100_equity_equal,10023.38269999999,0.2338269999998976,-1.8871110269143048,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_equal,AAPL
rbo_100__rsma_50100150_equity_equal,10017.868100000003,0.1786810000000471,-1.2731128744797242,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150_equity_equal,AAPL
rema_100150__rbo_20_equity_equal,10017.022000000006,0.1702200000000653,-1.490982388673293,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_equal,AAPL
rema_50100150__rema_100150_equity_equal,10011.7753,0.1177529999999871,-1.6110549057036925,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_equal,AAPL
rsma_100150__rsma_50100_equity_constant,10011.092499999988,0.1109249999998729,-15.254888806069712,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_constant,AAPL
rsma_50100150_equity_equal,10010.353099999997,0.1035309999999567,-2.829941000154892,rsma_50100150,,rsma_50100150_equity_equal,AAPL
rsma_100150__rbo_20_equity_equal,10009.0365,0.0903649999999922,-1.8777537851885264,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_equal,AAPL
rbo_50__rsma_100150_equity_equal,10001.733499999982,0.0173349999998295,-1.972396785267037,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_equal,AAPL
rsma_100150__rsma_100150_equity_equal,10000.727599999998,0.0072759999999894,-1.9537980903723364,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,AAPL
rbo_20__rsma_100150_equity_equal,9999.55279999999,-0.0044720000000997,-1.8572842248000652,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_equal,AAPL
rbo_100__rsma_50100_equity_equal,9999.411000000002,-0.0058899999999861,-1.3225851344994737,rbo_100__rsma_50100,15.0,rbo_100__rsma_50100_equity_equal,AAPL
