equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,17095.667299999994,70.95667299999995,-59.81404444797096,rbo_20__rsma_50100150,30.0,rbo_20__rsma_50100150_equity_convex
rbo_20__rema_50100_equity_convex,17086.63759999997,70.8663759999997,-57.83537261285603,rbo_20__rema_50100,28.0,rbo_20__rema_50100_equity_convex
rtt_5020__rbo_20_equity_convex,16015.93909999998,60.15939099999981,-54.023012181253506,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_convex
rbo_20__rbo_100_equity_concave,15887.42369999997,58.874236999999695,-53.963221123652325,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_concave
rtt_5020__rsma_50100_equity_concave,14914.285299999969,49.142852999999675,-62.892924167960395,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_concave
rtt_5020__rsma_50100_equity_convex,14914.285299999969,49.142852999999675,-62.892924167960395,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_concave,14883.649800000005,48.83649800000005,-74.90941674997642,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,14883.649800000005,48.83649800000005,-74.90941674997642,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_concave
rbo_20__rsma_50100_equity_concave,14227.235899999981,42.27235899999982,-60.40325436624304,rbo_20__rsma_50100,29.0,rbo_20__rsma_50100_equity_concave
rtt_5020_equity_constant,14137.676399999998,41.37676399999999,-38.321430753738404,rtt_5020,,rtt_5020_equity_constant
rbo_20__rsma_50100_equity_convex,13966.408700000002,39.664087000000016,-51.53057924365206,rbo_20__rsma_50100,29.0,rbo_20__rsma_50100_equity_convex
rbo_100__rbo_50_equity_concave,13839.530800000002,38.395308000000014,-71.51303027366328,rbo_100__rbo_50,29.0,rbo_100__rbo_50_equity_concave
rbo_20__rbo_100_equity_convex,13721.845099999975,37.21845099999974,-44.74086985300266,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_convex
rsma_50100__rbo_20_equity_concave,13199.427799999989,31.994277999999877,-68.74339544239228,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_concave
rema_100150__rema_100150_equity_constant,12500.206100000001,25.00206100000002,-26.525115540740156,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rtt_5020__rbo_20_equity_concave,12352.06559999999,23.520655999999907,-67.13914243869455,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_concave
rema_50100__rema_100150_equity_constant,12278.97939999999,22.789793999999898,-24.904013340818484,rema_50100__rema_100150,29.0,rema_50100__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,12161.870999999997,21.618709999999975,-24.45888164325467,rema_100150__rbo_100,11.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,11860.051699999998,18.600516999999982,-22.567548342362816,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant
rbo_50__rema_50100150_equity_convex,11581.377399999981,15.813773999999814,-80.2125008709609,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150_equity_convex
rema_100150__rsma_50100_equity_constant,11405.493100000003,14.054931000000037,-23.443538756014757,rema_100150__rsma_50100,18.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rema_100150_equity_constant,11370.8226,13.70822599999999,-23.02248264071269,rsma_100150__rema_100150,43.0,rsma_100150__rema_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11123.38119999999,11.23381199999991,-24.96830827903379,rema_100150__rsma_50100150,32.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rema_100150_equity_constant,10947.77620000001,9.477762000000101,-23.726388312926616,rbo_20__rema_100150,50.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,10934.478,9.344779999999986,-24.60872832309055,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,10875.7224,8.757224000000008,-23.796736804581787,rsma_50100150__rema_100150,39.0,rsma_50100150__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,10865.924699999998,8.659246999999981,-12.07942325767581,rsma_100150__rbo_100,24.0,rsma_100150__rbo_100_equity_constant
rema_100150__rtt_5020_equity_constant,10823.522700000001,8.235227000000013,-21.446438201220065,rema_100150__rtt_5020,35.0,rema_100150__rtt_5020_equity_constant
rbo_100__rema_100150_equity_constant,10817.551800000005,8.175518000000048,-26.42824342601347,rbo_100__rema_100150,35.0,rbo_100__rema_100150_equity_constant
rema_100150__rema_50100150_equity_constant,10795.750999999993,7.957509999999934,-22.541402128485224,rema_100150__rema_50100150,29.0,rema_100150__rema_50100150_equity_constant
rbo_50_equity_equal,10790.198800000016,7.901988000000171,-8.065972800096972,rbo_50,,rbo_50_equity_equal
rsma_50100__rbo_50_equity_convex,10725.921499999999,7.259214999999997,-58.903032647073,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,10725.921499999999,7.259214999999997,-58.903032647073,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_convex
rtt_5020_equity_equal,10697.434199999996,6.974341999999956,-7.99021780546028,rtt_5020,,rtt_5020_equity_equal
rema_100150__rbo_50_equity_constant,10643.546499999999,6.435464999999985,-21.414610764167435,rema_100150__rbo_50,37.0,rema_100150__rbo_50_equity_constant
rrg_equity_equal,10601.681000000002,6.016810000000028,-6.41039442861995,rrg,,rrg_equity_equal
rbo_100__rtt_5020_equity_concave,10581.105600000006,5.81105600000007,-61.43648621998915,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020_equity_concave
rsma_100150__rsma_100150_equity_constant,10549.916999999994,5.499169999999931,-10.44604480281527,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_50100150__rtt_5020_equity_equal,10534.601799999993,5.346017999999941,-5.495706301370495,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_equal
rbo_20__rbo_20_equity_convex,10530.665599999998,5.306655999999976,-53.86974091779672,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_convex
rema_50100__rbo_100_equity_constant,10514.572900000003,5.145729000000032,-10.224264571545907,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_constant
rema_50100150__rbo_50_equity_equal,10498.011200000004,4.9801120000000365,-5.1255575960728965,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_equal
rema_50100__rema_50100_equity_constant,10492.152,4.92151999999999,-10.304852741637974,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rbo_50__rsma_100150_equity_equal,10468.716799999995,4.687167999999953,-4.801574399178435,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_equal
rsma_50100150__rsma_50100_equity_constant,10451.525499999994,4.51525499999994,-10.215938037879278,rsma_50100150__rsma_50100,26.0,rsma_50100150__rsma_50100_equity_constant
rbo_50__rbo_50_equity_equal,10440.971700000002,4.409717000000013,-4.612817320725161,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10440.971700000002,4.409717000000013,-4.612817320725161,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_equal
rema_50100150__rsma_100150_equity_equal,10438.443199999994,4.384431999999938,-4.801574399178435,rema_50100150__rsma_100150,40.0,rema_50100150__rsma_100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,10437.273299999992,4.372732999999918,-4.801574399178435,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150_equity_equal
rema_50100150__rema_50100_equity_equal,10435.574699999992,4.355746999999921,-4.925310084199627,rema_50100150__rema_50100,35.0,rema_50100150__rema_50100_equity_equal
rbo_100__rsma_100150_equity_equal,10435.238899999995,4.352388999999945,-5.172308584604613,rbo_100__rsma_100150,28.0,rbo_100__rsma_100150_equity_equal
rema_50100150__rbo_20_equity_equal,10430.803599999987,4.308035999999871,-4.889812565212207,rema_50100150__rbo_20,30.0,rema_50100150__rbo_20_equity_equal
rbo_20__rtt_5020_equity_equal,10424.476399999989,4.24476399999989,-4.924349975443503,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal
rema_50100__rema_50100150_equity_constant,10423.762899999994,4.237628999999932,-19.47941338702818,rema_50100__rema_50100150,51.0,rema_50100__rema_50100150_equity_constant
rsma_100150__rtt_5020_equity_convex,10420.17440000001,4.201744000000107,-49.41808255015977,rsma_100150__rtt_5020,37.0,rsma_100150__rtt_5020_equity_convex
rsma_50100__rema_50100_equity_equal,10412.92799999999,4.129279999999902,-5.803283849514903,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_equal
rbo_20__rsma_100150_equity_equal,10394.975799999998,3.949757999999992,-4.98498809973633,rbo_20__rsma_100150,31.0,rbo_20__rsma_100150_equity_equal
rbo_20_equity_equal,10388.11419999999,3.8811419999999153,-6.847147076289972,rbo_20,,rbo_20_equity_equal
rema_50100150__rema_50100150_equity_equal,10371.9886,3.7198860000000167,-3.890864924742416,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal
rsma_50100__rema_100150_equity_equal,10367.991999999997,3.67991999999997,-5.4218257580002245,rsma_50100__rema_100150,40.0,rsma_50100__rema_100150_equity_equal
rtt_5020__rsma_100150_equity_equal,10366.415799999997,3.664157999999973,-4.301890328588234,rtt_5020__rsma_100150,30.0,rtt_5020__rsma_100150_equity_equal
rbo_20__rema_50100_equity_equal,10356.059399999993,3.560593999999928,-5.108794825256243,rbo_20__rema_50100,28.0,rbo_20__rema_50100_equity_equal
rbo_20__rbo_50_equity_equal,10353.966699999997,3.5396669999999686,-4.0794253909207985,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_equal
rbo_50__rsma_50100150_equity_equal,10352.649299999988,3.526492999999875,-4.801574399178435,rbo_50__rsma_50100150,29.0,rbo_50__rsma_50100150_equity_equal
rsma_50100__rsma_100150_equity_equal,10352.167499999998,3.5216749999999797,-5.681731170898815,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_equal
rbo_50__rema_50100_equity_equal,10337.919499999987,3.3791949999998794,-4.925310084199627,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_equal
rtt_5020__rbo_50_equity_equal,10330.382299999997,3.3038229999999835,-3.5923189108245004,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,10330.382299999997,3.3038229999999835,-3.5923189108245004,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_equal
rsma_100150__rtt_5020_equity_concave,10322.719200000016,3.2271920000001675,-51.14490240113889,rsma_100150__rtt_5020,37.0,rsma_100150__rtt_5020_equity_concave
rbo_50__rema_50100150_equity_equal,10322.388299999995,3.2238829999999608,-3.882290408125372,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150_equity_equal
rbo_20__rsma_50100150_equity_equal,10304.358899999992,3.0435889999999244,-4.98498809973633,rbo_20__rsma_50100150,30.0,rbo_20__rsma_50100150_equity_equal
rbo_50__rbo_20_equity_equal,10299.26609999999,2.9926609999999076,-3.5633933700391514,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_equal
rema_50100150__rbo_100_equity_equal,10293.315799999997,2.933157999999958,-3.8826285402118064,rema_50100150__rbo_100,33.0,rema_50100150__rbo_100_equity_equal
rbo_100__rema_50100_equity_equal,10292.518699999993,2.925186999999929,-5.295176990717607,rbo_100__rema_50100,9.0,rbo_100__rema_50100_equity_equal
rsma_50100_equity_equal,10289.382400000008,2.893824000000067,-6.986457114007683,rsma_50100,,rsma_50100_equity_equal
rema_50100150__rsma_50100_equity_equal,10288.583700000001,2.885837000000002,-4.612817320725161,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_equal
rtt_5020__rema_50100150_equity_constant,10288.056500000004,2.880565000000046,-19.812442317952314,rtt_5020__rema_50100150,24.0,rtt_5020__rema_50100150_equity_constant
rtt_5020__rema_50100_equity_equal,10283.071299999987,2.8307129999998626,-4.42692751438079,rtt_5020__rema_50100,16.0,rtt_5020__rema_50100_equity_equal
rbo_50__rema_100150_equity_equal,10281.368699999999,2.813686999999998,-4.538740885275435,rbo_50__rema_100150,48.0,rbo_50__rema_100150_equity_equal
rema_100150__rsma_100150_equity_constant,10270.755700000002,2.707557000000005,-23.1250433852907,rema_100150__rsma_100150,23.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_equal,10268.697799999993,2.686977999999929,-4.760338457480739,rsma_50100__rbo_100,14.0,rsma_50100__rbo_100_equity_equal
rsma_50100150__rbo_100_equity_constant,10265.829300000007,2.658293000000067,-11.923034170253162,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_equal,10258.679999999998,2.586799999999978,-4.635649195387462,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_equal
rsma_50100__rbo_50_equity_equal,10258.679999999998,2.586799999999978,-4.635649195387462,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_equal
rema_50100__rsma_100150_equity_equal,10253.493900000007,2.5349390000000582,-3.3942465610110455,rema_50100__rsma_100150,24.0,rema_50100__rsma_100150_equity_equal
rbo_20__rbo_20_equity_equal,10252.826199999992,2.5282619999999145,-4.120348978901841,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_equal
rbo_100_equity_equal,10252.551899999995,2.525518999999954,-6.945418939141611,rbo_100,,rbo_100_equity_equal
rsma_50100__rema_50100150_equity_equal,10251.456299999996,2.5145629999999697,-3.902263811867009,rsma_50100__rema_50100150,43.0,rsma_50100__rema_50100150_equity_equal
rtt_5020__rsma_50100150_equity_equal,10250.34829999999,2.5034829999998953,-4.301890328588234,rtt_5020__rsma_50100150,18.0,rtt_5020__rsma_50100150_equity_equal
rbo_100__rema_100150_equity_equal,10247.177399999997,2.47177399999996,-4.904864780016129,rbo_100__rema_100150,35.0,rbo_100__rema_100150_equity_equal
rsma_50100150__rbo_50_equity_equal,10243.173500000012,2.4317350000001126,-3.3536014664600113,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_equal
rsma_50100150__rtt_5020_equity_equal,10237.483600000014,2.3748360000001467,-3.3003029170651983,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020_equity_equal
rsma_100150__rtt_5020_equity_equal,10234.993100000003,2.3499310000000273,-3.6353984470859775,rsma_100150__rtt_5020,37.0,rsma_100150__rtt_5020_equity_equal
rbo_50__rbo_100_equity_equal,10233.136999999995,2.3313699999999438,-3.8826285402118064,rbo_50__rbo_100,16.0,rbo_50__rbo_100_equity_equal
rbo_50__rsma_50100_equity_equal,10231.0771,2.3107710000000115,-4.612817320725161,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_equal
rbo_20__rbo_100_equity_equal,10225.662099999998,2.25662099999997,-4.065489378605815,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_equal
rsma_50100__rsma_50100_equity_equal,10215.048700000001,2.150487000000001,-4.962536089170178,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal
rsma_50100150__rema_50100150_equity_equal,10211.8043,2.118043000000003,-3.083000524626176,rsma_50100150__rema_50100150,44.0,rsma_50100150__rema_50100150_equity_equal
rsma_100150__rema_50100_equity_constant,10209.557200000001,2.095572000000012,-9.066746779315052,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_constant
rema_50100150__rema_100150_equity_equal,10206.261099999996,2.0626109999999587,-3.6270387989060655,rema_50100150__rema_100150,36.0,rema_50100150__rema_100150_equity_equal
rsma_100150__rema_50100150_equity_equal,10202.595599999999,2.0259559999999954,-2.7259974902857027,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_equal
rbo_100__rbo_100_equity_equal,10196.877899999996,1.968778999999965,-4.259835024049244,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal
rbo_100__rsma_50100150_equity_equal,10191.514199999987,1.9151419999998698,-5.208038672705613,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150_equity_equal
rtt_5020__rbo_100_equity_equal,10178.288799999995,1.7828879999999492,-3.3732252463653785,rtt_5020__rbo_100,11.0,rtt_5020__rbo_100_equity_equal
rema_50100_equity_equal,10173.949900000009,1.7394990000000776,-5.302287005852293,rema_50100,,rema_50100_equity_equal
rbo_100__rbo_100_equity_constant,10170.993399999996,1.7099339999999685,-17.143376886844187,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rsma_50100150__rsma_100150_equity_equal,10168.453400000006,1.6845340000000597,-3.3979998240377784,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_equal
rsma_100150_equity_equal,10167.727399999985,1.677273999999862,-4.92495213066401,rsma_100150,,rsma_100150_equity_equal
rsma_50100150__rema_50100_equity_equal,10167.611600000006,1.6761160000000608,-3.501171280430567,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_equal
rtt_5020__rbo_20_equity_equal,10167.116299999994,1.6711629999999422,-2.76922295486795,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_equal
rbo_100__rbo_50_equity_convex,10162.4313,1.6243130000000106,-54.91545161420921,rbo_100__rbo_50,29.0,rbo_100__rbo_50_equity_convex
rsma_100150__rema_50100_equity_equal,10161.200299999991,1.6120029999999064,-3.6590190121319184,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_equal
rsma_50100__rema_100150_equity_constant,10154.62609999999,1.5462609999999044,-23.985450512986482,rsma_50100__rema_100150,40.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rbo_20_equity_equal,10154.29839999999,1.5429839999999029,-2.906386441848452,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_equal
rsma_100150__rsma_100150_equity_equal,10152.42500000001,1.5242500000000936,-3.3853231983382392,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal
rsma_50100__rsma_50100150_equity_equal,10151.39579999999,1.5139579999998931,-5.702259772007246,rsma_50100__rsma_50100150,41.0,rsma_50100__rsma_50100150_equity_equal
rbo_100__rtt_5020_equity_equal,10145.770199999995,1.4577019999999496,-4.08423208715388,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020_equity_equal
rsma_100150__rbo_20_equity_equal,10144.788799999991,1.4478879999999084,-3.575732543129341,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_equal
rtt_5020__rsma_50100_equity_equal,10144.44719999999,1.4444719999998856,-3.4470925505936263,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_equal
rema_100150__rsma_100150_equity_equal,10141.704699999987,1.4170469999998714,-2.6428167642856,rema_100150__rsma_100150,23.0,rema_100150__rsma_100150_equity_equal
rsma_50100150__rbo_20_equity_equal,10137.828699999996,1.3782869999999559,-2.715808207007107,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20_equity_equal
rbo_20__rsma_50100_equity_equal,10133.14919999999,1.331491999999912,-3.625468074447912,rbo_20__rsma_50100,29.0,rbo_20__rsma_50100_equity_equal
