equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rsma_50100150_equity_constant,13381.637799999986,33.81637799999986,-29.871463865207833,rema_100150__rsma_50100150,87.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,13368.114399999995,33.681143999999954,-27.469531529442907,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rsma_100150_equity_constant,13367.79209999999,33.67792099999989,-27.779409129351258,rbo_20__rsma_100150,48.0,rbo_20__rsma_100150_equity_constant
rbo_50__rsma_50100150_equity_constant,13265.6264,32.65626399999999,-27.435158118628948,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,13157.61369999999,31.576136999999903,-26.309160452096226,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,13122.637499999993,31.22637499999994,-27.10823948310695,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_constant
rema_50100150__rsma_50100_equity_constant,13064.4882,30.644881999999996,-37.959034126886515,rema_50100150__rsma_50100,36.0,rema_50100150__rsma_50100_equity_constant
rema_100150__rbo_50_equity_constant,12961.321199999997,29.613211999999976,-34.92806665146519,rema_100150__rbo_50,71.0,rema_100150__rbo_50_equity_constant
rema_100150__rsma_50100_equity_constant,12946.481499999978,29.464814999999778,-33.762821351689205,rema_100150__rsma_50100,54.0,rema_100150__rsma_50100_equity_constant
rbo_20__rema_100150_equity_constant,12890.314399999992,28.903143999999912,-34.36303674118756,rbo_20__rema_100150,7.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_50100_equity_constant,12853.889399999996,28.53889399999996,-31.589447149991912,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_constant
rtt_5020__rema_100150_equity_constant,12819.268099999998,28.192680999999986,-34.36486400491265,rtt_5020__rema_100150,7.0,rtt_5020__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12797.970800000006,27.97970800000007,-29.703589283187508,rsma_50100150__rema_100150,8.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,12775.599899999994,27.755998999999942,-30.738421487883166,rema_100150__rbo_100,37.0,rema_100150__rbo_100_equity_constant
rbo_100__rema_100150_equity_constant,12704.647200000005,27.046472000000055,-27.060842218637465,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,12694.855999999996,26.948559999999965,-23.090918546241976,rtt_5020__rsma_50100150,39.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,12648.0263,26.480262999999994,-25.803864750028243,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,12636.581199999984,26.365811999999835,-30.96016645200074,rbo_100__rema_50100150,110.0,rbo_100__rema_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,12627.651999999996,26.27651999999996,-27.616883485398596,rsma_50100150__rsma_50100,48.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rbo_20_equity_constant,12522.984100000014,25.229841000000143,-24.07082673368983,rsma_100150__rbo_20,77.0,rsma_100150__rbo_20_equity_constant
rtt_5020__rema_50100150_equity_constant,12467.723400000012,24.677234000000126,-20.882900196676417,rtt_5020__rema_50100150,77.0,rtt_5020__rema_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,12428.255799999997,24.282557999999966,-34.28115659133306,rsma_50100__rbo_20,60.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rsma_100150_equity_constant,12341.505099999986,23.415050999999853,-21.190950125807678,rsma_50100__rsma_100150,55.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_convex,12082.10620000002,20.8210620000002,-147.32416323404885,rsma_100150__rema_50100,41.0,rsma_100150__rema_50100_equity_convex
rema_50100__rbo_20_equity_constant,12066.739399999993,20.667393999999927,-33.16924971503795,rema_50100__rbo_20,67.0,rema_50100__rbo_20_equity_constant
rbo_50__rema_50100150_equity_constant,12055.907899999984,20.559078999999848,-20.377936000562443,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,11974.758899999999,19.747588999999998,-26.640452963235013,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020_equity_constant
rbo_20__rema_50100_equity_constant,11936.626100000012,19.36626100000012,-32.513618972916795,rbo_20__rema_50100,18.0,rbo_20__rema_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,11928.574000000008,19.285740000000075,-32.675661818990804,rsma_50100__rtt_5020,39.0,rsma_50100__rtt_5020_equity_constant
rema_100150__rsma_100150_equity_constant,11924.294999999976,19.24294999999976,-25.28325916771137,rema_100150__rsma_100150,56.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rbo_50_equity_constant,11924.126200000006,19.24126200000007,-32.6530144412346,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,11858.651099999997,18.586510999999973,-32.953435774826794,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,11854.203299999996,18.542032999999947,-32.930996136196086,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_constant
rsma_50100150__rbo_20_equity_constant,11655.4917,16.554917000000003,-24.200514852582355,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20_equity_constant
rsma_50100__rbo_100_equity_constant,11576.841400000003,15.76841400000002,-30.678984909623896,rsma_50100__rbo_100,20.0,rsma_50100__rbo_100_equity_constant
rbo_100__rsma_50100150_equity_constant,11571.714199999988,15.717141999999873,-25.030762222652157,rbo_100__rsma_50100150,78.0,rbo_100__rsma_50100150_equity_constant
rema_100150__rema_50100_equity_constant,11533.920999999988,15.33920999999987,-33.77585084396209,rema_100150__rema_50100,41.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11461.348799999992,14.61348799999993,-23.38588543781267,rbo_50__rsma_100150,68.0,rbo_50__rsma_100150_equity_constant
rbo_20__rbo_100_equity_constant,11443.365700000002,14.43365700000001,-29.58699582913607,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,11435.203999999992,14.35203999999992,-28.76649170171488,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,11429.899000000001,14.29899000000001,-28.389825757532893,rbo_100__rbo_20,66.0,rbo_100__rbo_20_equity_constant
rbo_100__rsma_100150_equity_constant,11384.778099999974,13.847780999999749,-21.31702981093667,rbo_100__rsma_100150,52.0,rbo_100__rsma_100150_equity_constant
rbo_50__rbo_100_equity_constant,11290.769300000002,12.907693000000009,-33.41244706907532,rbo_50__rbo_100,23.0,rbo_50__rbo_100_equity_constant
rbo_50__rema_50100_equity_constant,11286.616199999997,12.86616199999997,-36.16642154908631,rbo_50__rema_50100,18.0,rbo_50__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,11253.486699999987,12.53486699999986,-18.424827348446073,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant
rbo_100__rtt_5020_equity_constant,11223.837499999996,12.238374999999957,-28.322157030789434,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_constant
rsma_50100__rsma_50100_equity_constant,11171.316899999994,11.713168999999946,-31.492861304274626,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,11166.861099999993,11.668610999999917,-26.664264312606882,rsma_50100150__rbo_50,46.0,rsma_50100150__rbo_50_equity_constant
rbo_100__rbo_50_equity_constant,11124.9105,11.249105000000004,-28.349391205625846,rbo_100__rbo_50,45.0,rbo_100__rbo_50_equity_constant
rema_50100__rema_50100150_equity_constant,11071.039599999982,10.710395999999811,-21.719089071117306,rema_50100__rema_50100150,120.0,rema_50100__rema_50100150_equity_constant
rema_50100150__rbo_100_equity_constant,11054.624799999996,10.54624799999997,-20.227053318281804,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100_equity_constant
rsma_100150__rtt_5020_equity_constant,11013.354299999985,10.133542999999845,-18.9878568010585,rsma_100150__rtt_5020,62.0,rsma_100150__rtt_5020_equity_constant
rbo_100__rbo_100_equity_constant,10979.892800000003,9.79892800000004,-27.106102826910643,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rema_50100__rsma_100150_equity_constant,10940.016099999984,9.400160999999851,-20.54657242695973,rema_50100__rsma_100150,59.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,10884.326799999995,8.843267999999949,-18.276121578425567,rsma_100150__rsma_50100,48.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,10834.360099999998,8.343600999999978,-18.437380828301645,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rema_50100_equity_constant,10750.459099999993,7.504590999999938,-33.636100817649975,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,10700.818500000018,7.008185000000178,-27.70030925986285,rsma_50100150__rema_50100,39.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,10683.729500000007,6.8372950000000765,-17.048256278564093,rsma_100150__rbo_100,33.0,rsma_100150__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,10676.288299999998,6.762882999999986,-29.542689254847414,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100_equity_constant
rtt_5020__rema_50100_equity_constant,10674.1512,6.741511999999994,-32.504608791246056,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,10638.9201,6.389201,-19.402192060935967,rsma_50100__rsma_50100150,79.0,rsma_50100__rsma_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,10625.722900000012,6.25722900000012,-34.1429394806421,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_constant
rbo_20_equity_equal,10509.278499999995,5.092784999999944,-4.949835519155705,rbo_20,,rbo_20_equity_equal
rsma_100150__rbo_50_equity_constant,10482.126799999995,4.821267999999956,-20.62485338945525,rsma_100150__rbo_50,71.0,rsma_100150__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,10459.784699999977,4.597846999999766,-31.794636603116484,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rsma_50100__rema_50100150_equity_constant,10401.0407,4.010406999999994,-17.121425851698937,rsma_50100__rema_50100150,105.0,rsma_50100__rema_50100150_equity_constant
rtt_5020_equity_equal,10389.181200000003,3.8918120000000167,-3.746023796370041,rtt_5020,,rtt_5020_equity_equal
rsma_50100150_equity_equal,10355.149399999984,3.551493999999833,-3.93917928407662,rsma_50100150,,rsma_50100150_equity_equal
rbo_50_equity_equal,10324.761000000017,3.2476100000001784,-3.516068400199384,rbo_50,,rbo_50_equity_equal
rema_50100150__rsma_50100150_equity_equal,10286.831399999997,2.868313999999983,-2.82129441724881,rema_50100150__rsma_50100150,18.0,rema_50100150__rsma_50100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,10281.991199999995,2.819911999999958,-2.895648267039907,rsma_50100150__rema_50100150,54.0,rsma_50100150__rema_50100150_equity_equal
rema_50100150__rema_50100_equity_equal,10281.832299999987,2.818322999999867,-2.741070771986698,rema_50100150__rema_50100,40.0,rema_50100150__rema_50100_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10275.47059999999,2.7547059999998957,-3.044371515208168,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100150__rtt_5020_equity_equal,10264.854699999993,2.6485469999999234,-2.5802089531768315,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rbo_20_equity_equal,10262.335899999991,2.623358999999903,-2.5562981231202064,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_equal
rsma_50100150__rsma_100150_equity_equal,10235.97439999999,2.359743999999897,-2.706812281989512,rsma_50100150__rsma_100150,46.0,rsma_50100150__rsma_100150_equity_equal
rema_50100__rsma_50100150_equity_equal,10226.136899999998,2.2613689999999798,-2.4661081937989104,rema_50100__rsma_50100150,83.0,rema_50100__rsma_50100150_equity_equal
rema_50100150__rbo_50_equity_equal,10226.091799999995,2.260917999999945,-2.607985757547637,rema_50100150__rbo_50,46.0,rema_50100150__rbo_50_equity_equal
rbo_100__rsma_50100_equity_constant,10224.284899999982,2.2428489999998247,-27.093602492070456,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_equal,10215.622899999991,2.1562289999999207,-2.8838593875660243,rsma_50100150__rsma_50100,48.0,rsma_50100150__rsma_50100_equity_equal
rbo_20__rbo_20_equity_equal,10208.71869999999,2.0871869999999015,-2.7209585077507583,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal
rema_100150__rema_50100150_equity_equal,10205.974199999991,2.05974199999992,-2.6988721958555733,rema_100150__rema_50100150,120.0,rema_100150__rema_50100150_equity_equal
rsma_100150__rema_50100150_equity_equal,10205.586799999988,2.055867999999883,-2.242504076296591,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_equal
rbo_50__rsma_50100150_equity_equal,10202.015999999992,2.0201599999999154,-2.380666027822013,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_equal
rsma_50100150__rema_100150_equity_equal,10197.756099999995,1.97756099999995,-2.785958075935344,rsma_50100150__rema_100150,8.0,rsma_50100150__rema_100150_equity_equal
rbo_20__rsma_50100150_equity_equal,10190.82219999999,1.9082219999998928,-2.071391256340332,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150_equity_equal
rsma_100150__rsma_50100150_equity_equal,10190.734999999982,1.907349999999819,-2.2212097557240136,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_equal
rbo_50__rbo_50_equity_equal,10187.4439,1.8744389999999944,-2.6521134816160687,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10187.4439,1.8744389999999944,-2.6521134816160687,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_equal
rema_50100150__rsma_100150_equity_equal,10187.311499999998,1.8731149999999808,-1.8719551277095852,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_equal
rbo_50__rbo_20_equity_equal,10186.28239999999,1.8628239999998852,-2.801543181249245,rbo_50__rbo_20,39.0,rbo_50__rbo_20_equity_equal
rrg_equity_equal,10185.669999999991,1.8566999999999112,-3.107955392383484,rrg,,rrg_equity_equal
rtt_5020__rsma_100150_equity_equal,10185.040599999991,1.8504059999999045,-1.9354245400331025,rtt_5020__rsma_100150,47.0,rtt_5020__rsma_100150_equity_equal
rbo_20__rtt_5020_equity_equal,10183.292299999997,1.8329229999999752,-2.53048613757258,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal
rbo_20__rsma_100150_equity_equal,10182.291299999992,1.822912999999926,-2.026345277694881,rbo_20__rsma_100150,48.0,rbo_20__rsma_100150_equity_equal
rbo_20__rbo_50_equity_equal,10180.8329,1.8083289999999863,-2.560187388990506,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_equal
rsma_100150__rbo_20_equity_equal,10177.28509999998,1.7728509999997977,-1.937339851076567,rsma_100150__rbo_20,77.0,rsma_100150__rbo_20_equity_equal
rsma_50100__rsma_100150_equity_equal,10176.586599999993,1.765865999999927,-2.146764498795354,rsma_50100__rsma_100150,55.0,rsma_50100__rsma_100150_equity_equal
rsma_50100150__rtt_5020_equity_equal,10174.98439999999,1.7498439999999116,-2.7605339620962517,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020_equity_equal
rtt_5020__rbo_20_equity_equal,10167.461099999991,1.6746109999999037,-2.2991787005705295,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_equal
rema_50100150__rema_100150_equity_equal,10165.435399999991,1.6543539999999135,-2.569247569939366,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10164.732599999996,1.647325999999949,-2.7571500720151043,rsma_50100__rema_100150,8.0,rsma_50100__rema_100150_equity_equal
rbo_20__rema_50100150_equity_equal,10155.65939999999,1.5565939999999001,-1.73232473708196,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150_equity_equal
rbo_50__rema_100150_equity_equal,10155.51409999999,1.5551409999998933,-3.1018015961450858,rbo_50__rema_100150,15.0,rbo_50__rema_100150_equity_equal
rema_50100150__rema_50100150_equity_equal,10153.530699999994,1.5353069999999303,-1.7488123613985405,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_equal
rema_100150__rsma_50100150_equity_equal,10153.258200000002,1.5325820000000157,-2.2485924764525267,rema_100150__rsma_50100150,87.0,rema_100150__rsma_50100150_equity_equal
rema_100150__rsma_100150_equity_equal,10151.547699999997,1.515476999999965,-2.585543438983186,rema_100150__rsma_100150,56.0,rema_100150__rsma_100150_equity_equal
rtt_5020__rsma_50100150_equity_equal,10149.56459999999,1.495645999999895,-1.5577850502079418,rtt_5020__rsma_50100150,39.0,rtt_5020__rsma_50100150_equity_equal
rema_50100__rema_100150_equity_equal,10145.644199999995,1.4564419999999467,-2.5742576715797716,rema_50100__rema_100150,6.0,rema_50100__rema_100150_equity_equal
rtt_5020__rtt_5020_equity_equal,10142.034700000002,1.4203470000000218,-2.2167444019707867,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_equal
rtt_5020__rbo_50_equity_equal,10142.034700000002,1.4203470000000218,-2.2167444019707867,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_equal
rema_100150__rema_100150_equity_equal,10140.857799999987,1.4085779999998715,-2.5491405244627505,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal
rsma_100150__rsma_100150_equity_equal,10138.70089999999,1.3870089999999058,-1.8106991535251842,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_equal
rema_100150__rbo_100_equity_equal,10138.087399999997,1.3808739999999764,-2.6280095000956063,rema_100150__rbo_100,37.0,rema_100150__rbo_100_equity_equal
rema_100150__rsma_50100_equity_equal,10135.604499999994,1.3560449999999502,-2.5812925119561747,rema_100150__rsma_50100,54.0,rema_100150__rsma_50100_equity_equal
rtt_5020__rsma_50100_equity_constant,10132.297799999997,1.3229779999999636,-31.465080968052057,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_constant
rema_50100150_equity_equal,10130.640200000003,1.3064020000000287,-3.183967165185339,rema_50100150,,rema_50100150_equity_equal
rsma_50100150__rbo_20_equity_equal,10129.767799999983,1.2976779999998245,-2.5799643699631174,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20_equity_equal
rsma_100150__rsma_50100_equity_equal,10129.028399999996,1.2902839999999527,-1.8115276389821708,rsma_100150__rsma_50100,48.0,rsma_100150__rsma_50100_equity_equal
rema_100150__rbo_20_equity_equal,10128.109999999993,1.281099999999924,-2.650627807162378,rema_100150__rbo_20,89.0,rema_100150__rbo_20_equity_equal
rema_100150__rtt_5020_equity_equal,10127.7383,1.2773829999999986,-2.402674305071177,rema_100150__rtt_5020,62.0,rema_100150__rtt_5020_equity_equal
rsma_50100150__rema_50100_equity_equal,10124.909799999989,1.249097999999882,-2.883540750160481,rsma_50100150__rema_50100,39.0,rsma_50100150__rema_50100_equity_equal
rsma_50100150__rbo_50_equity_equal,10124.73399999999,1.2473399999998858,-2.690697437899185,rsma_50100150__rbo_50,46.0,rsma_50100150__rbo_50_equity_equal
rema_50100150__rsma_50100_equity_equal,10123.710399999993,1.2371039999999223,-2.6184354344791716,rema_50100150__rsma_50100,36.0,rema_50100150__rsma_50100_equity_equal
rbo_20__rsma_50100_equity_equal,10119.664999999992,1.1966499999999103,-2.668304920040292,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_equal
rbo_100__rsma_100150_equity_equal,10114.425899999993,1.1442589999999253,-2.294488782881336,rbo_100__rsma_100150,52.0,rbo_100__rsma_100150_equity_equal
rtt_5020__rema_50100150_equity_equal,10111.769199999992,1.1176919999999146,-1.2676901288450415,rtt_5020__rema_50100150,77.0,rtt_5020__rema_50100150_equity_equal
rtt_5020__rema_100150_equity_equal,10109.200099999991,1.0920009999999092,-2.6580307826663354,rtt_5020__rema_100150,7.0,rtt_5020__rema_100150_equity_equal
rsma_100150__rema_100150_equity_equal,10108.96329999999,1.0896329999999121,-1.8717801478923035,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_equal
rbo_20__rema_100150_equity_equal,10106.874399999993,1.0687439999999437,-2.6586422092683493,rbo_20__rema_100150,7.0,rbo_20__rema_100150_equity_equal
rsma_100150__rbo_100_equity_equal,10105.536900000001,1.055369000000006,-2.0116687019375643,rsma_100150__rbo_100,33.0,rsma_100150__rbo_100_equity_equal
rema_100150_equity_equal,10103.676499999987,1.036764999999873,-2.237140624074153,rema_100150,,rema_100150_equity_equal
rbo_100__rema_100150_equity_equal,10101.924599999995,1.0192459999999404,-2.1961062191714698,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_equal
rbo_20__rema_50100_equity_equal,10096.074299999993,0.9607429999999306,-2.6974956885639343,rbo_20__rema_50100,18.0,rbo_20__rema_50100_equity_equal
rbo_50__rsma_100150_equity_equal,10091.350399999987,0.9135039999998762,-2.4970927260271516,rbo_50__rsma_100150,68.0,rbo_50__rsma_100150_equity_equal
rema_100150__rbo_50_equity_equal,10088.9401,0.8894009999999897,-2.4049164089094965,rema_100150__rbo_50,71.0,rema_100150__rbo_50_equity_equal
rbo_50__rema_50100150_equity_equal,10080.883299999989,0.8088329999998756,-1.5868361813383833,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_equal
rema_50100__rsma_100150_equity_equal,10080.502099999992,0.805020999999928,-2.181446513900722,rema_50100__rsma_100150,59.0,rema_50100__rsma_100150_equity_equal
rsma_100150__rtt_5020_equity_equal,10078.8413,0.78841300000001,-1.826744403979404,rsma_100150__rtt_5020,62.0,rsma_100150__rtt_5020_equity_equal
rbo_100__rema_50100150_equity_equal,10066.525699999991,0.6652569999999081,-2.0333714681060306,rbo_100__rema_50100150,110.0,rbo_100__rema_50100150_equity_equal
rbo_20__rbo_100_equity_equal,10065.090799999996,0.6509079999999612,-2.3567135752834596,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_equal
