equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_constant,11999.466799999998,19.994667999999983,-23.837460519148383,rtt_5020__rsma_100150,9.0,rtt_5020__rsma_100150_equity_constant
rsma_50100__rema_50100150_equity_constant,11966.663700000008,19.666637000000087,-28.08263895131041,rsma_50100__rema_50100150,150.0,rsma_50100__rema_50100150_equity_constant
rema_100150__rsma_50100_equity_constant,11940.346100000004,19.403461000000032,-23.116726510291684,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,11940.346100000004,19.403461000000032,-23.116726510291684,rsma_100150__rsma_50100,17.0,rsma_100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,11940.346100000004,19.403461000000032,-23.116726510291684,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_constant
rsma_50100150__rbo_20_equity_convex,11907.792399999973,19.077923999999726,-51.21098049775641,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20_equity_convex
rbo_20__rema_100150_equity_constant,11894.823,18.94823000000001,-24.005514553533104,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,11894.823,18.94823000000001,-24.005514553533104,rbo_20__rsma_100150,13.0,rbo_20__rsma_100150_equity_constant
rbo_100__rema_50100150_equity_constant,11845.349900000005,18.45349900000004,-28.08263895131041,rbo_100__rema_50100150,155.0,rbo_100__rema_50100150_equity_constant
rtt_5020_equity_constant,11809.714600000027,18.097146000000276,-23.601436068126052,rtt_5020,,rtt_5020_equity_constant
rsma_50100__rema_50100_equity_constant,11783.465600000001,17.834656000000003,-23.116726510291684,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,11783.465600000001,17.834656000000003,-23.116726510291684,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,11783.465600000001,17.834656000000003,-23.116726510291684,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rbo_100__rema_50100_equity_constant,11783.465600000001,17.834656000000003,-23.116726510291684,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,11783.465600000001,17.834656000000003,-23.116726510291684,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,11765.591800000006,17.65591800000006,-23.116726510291684,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_constant
rbo_20__rema_50100150_equity_constant,11726.301699999989,17.26301699999988,-24.75664440933869,rbo_20__rema_50100150,96.0,rbo_20__rema_50100150_equity_constant
rbo_100__rema_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_100__rsma_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rema_50100__rsma_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,11637.0256,16.370256000000015,-23.116726510291684,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_constant
rema_100150__rbo_100_equity_constant,11540.701800000006,15.407018000000061,-23.116726510291684,rema_100150__rbo_100,11.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,11540.701800000006,15.407018000000061,-23.116726510291684,rsma_100150__rbo_100,11.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_50100150_equity_constant,11445.301700000004,14.453017000000035,-28.08263895131041,rsma_100150__rema_50100150,165.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,11445.301700000004,14.453017000000035,-28.08263895131041,rema_100150__rema_50100150,165.0,rema_100150__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,11445.301700000004,14.453017000000035,-28.08263895131041,rema_50100__rema_50100150,165.0,rema_50100__rema_50100150_equity_constant
rtt_5020__rtt_5020_equity_constant,11430.494300000002,14.304943000000026,-18.65342061268143,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,11430.494300000002,14.304943000000026,-18.65342061268143,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,11430.494300000002,14.304943000000026,-18.65342061268143,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,11430.494300000002,14.304943000000026,-18.65342061268143,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,11427.713599999995,14.277135999999956,-26.31316751253098,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,11427.713599999995,14.277135999999956,-26.31316751253098,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,11427.713599999995,14.277135999999956,-26.31316751253098,rema_100150__rtt_5020,43.0,rema_100150__rtt_5020_equity_constant
rsma_50100__rbo_20_equity_constant,11365.511400000014,13.655114000000147,-23.761200927944778,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_constant
rbo_50__rema_50100150_equity_constant,11288.848699999982,12.888486999999827,-13.837800831871835,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,11288.848699999982,12.888486999999827,-13.837800831871835,rbo_50__rsma_50100150,107.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,11251.281600000011,12.512816000000115,-23.761200927944778,rbo_100__rbo_20,64.0,rbo_100__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,11249.716799999997,12.49716799999996,-22.42488878995911,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_constant
rsma_50100150__rsma_50100150_equity_convex,11157.454599999994,11.574545999999941,-52.02977845008182,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,11157.454599999994,11.574545999999941,-52.02977845008182,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100150__rbo_100_equity_convex,11104.065099999974,11.040650999999734,-31.726955826769544,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100_equity_convex,11104.065099999974,11.040650999999734,-31.726955826769544,rema_50100150__rsma_50100,24.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rsma_100150_equity_convex,11104.065099999974,11.040650999999734,-31.726955826769544,rema_50100150__rsma_100150,24.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rema_100150_equity_convex,11104.065099999974,11.040650999999734,-31.726955826769544,rema_50100150__rema_100150,24.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,11104.065099999974,11.040650999999734,-31.726955826769544,rema_50100150__rema_50100,24.0,rema_50100150__rema_50100_equity_convex
rbo_50__rbo_20_equity_constant,10975.646000000008,9.756460000000079,-17.985525035673042,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_constant
rtt_5020__rema_50100150_equity_constant,10899.720699999994,8.997206999999952,-12.976997984381905,rtt_5020__rema_50100150,78.0,rtt_5020__rema_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,10899.720699999994,8.997206999999952,-12.976997984381905,rtt_5020__rsma_50100150,78.0,rtt_5020__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,10748.90769999999,7.4890769999999,-24.75664440933869,rbo_20__rsma_50100150,96.0,rbo_20__rsma_50100150_equity_constant
rema_100150__rbo_20_equity_constant,10711.605500000009,7.116055000000077,-23.761200927944778,rema_100150__rbo_20,74.0,rema_100150__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,10711.605500000009,7.116055000000077,-23.761200927944778,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,10711.605500000009,7.116055000000077,-23.761200927944778,rsma_100150__rbo_20,74.0,rsma_100150__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,10693.716500000008,6.937165000000078,-28.08263895131041,rsma_100150__rsma_50100150,150.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,10693.716500000008,6.937165000000078,-28.08263895131041,rema_50100__rsma_50100150,150.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,10693.716500000008,6.937165000000078,-28.08263895131041,rsma_50100__rsma_50100150,150.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,10693.716500000008,6.937165000000078,-28.08263895131041,rema_100150__rsma_50100150,150.0,rema_100150__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,10693.716500000008,6.937165000000078,-28.08263895131041,rbo_100__rsma_50100150,150.0,rbo_100__rsma_50100150_equity_constant
rema_50100150__rema_50100_equity_concave,10488.766999999973,4.887669999999722,-38.25790715702017,rema_50100150__rema_50100,24.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rsma_100150_equity_concave,10488.766999999973,4.887669999999722,-38.25790715702017,rema_50100150__rsma_100150,24.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,10488.766999999973,4.887669999999722,-38.25790715702017,rema_50100150__rsma_50100,24.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rema_100150_equity_concave,10488.766999999973,4.887669999999722,-38.25790715702017,rema_50100150__rema_100150,24.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rbo_100_equity_concave,10488.766999999973,4.887669999999722,-38.25790715702017,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_concave
rsma_50100_equity_equal,10471.122100000008,4.7112210000000765,-4.765678360297309,rsma_50100,,rsma_50100_equity_equal
rbo_100_equity_equal,10424.234500000011,4.242345000000114,-4.192474756779605,rbo_100,,rbo_100_equity_equal
rtt_5020__rbo_20_equity_constant,10385.959199999988,3.8595919999998785,-11.85583528253131,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rsma_50100__rbo_50_equity_equal,10356.970700000016,3.5697070000001663,-4.935103959363941,rsma_50100__rbo_50,45.0,rsma_50100__rbo_50_equity_equal
rema_50100_equity_equal,10349.052900000012,3.490529000000109,-4.191655845475925,rema_50100,,rema_50100_equity_equal
rbo_100__rbo_50_equity_equal,10348.955900000017,3.489559000000164,-4.935103959363941,rbo_100__rbo_50,50.0,rbo_100__rbo_50_equity_equal
rsma_100150__rbo_50_equity_equal,10325.735300000018,3.257353000000185,-4.935103959363941,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_equal
rema_50100__rbo_50_equity_equal,10325.735300000018,3.257353000000185,-4.935103959363941,rema_50100__rbo_50,60.0,rema_50100__rbo_50_equity_equal
rema_100150__rbo_50_equity_equal,10325.735300000018,3.257353000000185,-4.935103959363941,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_equal
rsma_50100__rsma_50100_equity_equal,10313.420000000016,3.1342000000001535,-4.045721586081679,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_equal
rsma_50100150__rema_50100150_equity_concave,10310.93499999999,3.1093499999998997,-52.02977845008182,rsma_50100150__rema_50100150,17.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,10310.93499999999,3.1093499999998997,-52.02977845008182,rsma_50100150__rema_50100150,17.0,rsma_50100150__rema_50100150_equity_convex
rbo_100__rsma_50100_equity_equal,10305.405200000017,3.0540520000001736,-4.045721586081679,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_equal
rbo_100__rbo_100_equity_equal,10285.870400000018,2.8587040000001895,-4.045721586081679,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_equal
rsma_50100__rbo_100_equity_equal,10285.870400000018,2.8587040000001895,-4.045721586081679,rsma_50100__rbo_100,1.0,rsma_50100__rbo_100_equity_equal
rsma_50100__rtt_5020_equity_equal,10284.994500000015,2.8499450000001536,-4.278127258882305,rsma_50100__rtt_5020,28.0,rsma_50100__rtt_5020_equity_equal
rema_50100__rsma_50100_equity_equal,10281.172100000018,2.811721000000178,-4.045721586081679,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_equal
rsma_100150__rsma_50100_equity_equal,10281.172100000018,2.811721000000178,-4.045721586081679,rsma_100150__rsma_50100,17.0,rsma_100150__rsma_50100_equity_equal
rema_100150__rsma_50100_equity_equal,10281.172100000018,2.811721000000178,-4.045721586081679,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_equal
rbo_100__rtt_5020_equity_equal,10276.979700000016,2.7697970000001515,-4.278127258882305,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020_equity_equal
rtt_5020__rsma_50100_equity_equal,10268.313000000016,2.6831300000001557,-4.063362600532374,rtt_5020__rsma_50100,9.0,rtt_5020__rsma_50100_equity_equal
rema_100150_equity_equal,10263.598400000012,2.6359840000001133,-5.040287697258491,rema_100150,,rema_100150_equity_equal
rsma_100150_equity_equal,10263.598400000012,2.6359840000001133,-5.040287697258491,rsma_100150,,rsma_100150_equity_equal
rema_50100__rbo_100_equity_equal,10261.760500000019,2.6176050000001894,-4.045721586081679,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_equal
rbo_20__rsma_50100_equity_equal,10261.245100000015,2.6124510000001377,-4.0560971083654564,rbo_20__rsma_50100,14.0,rbo_20__rsma_50100_equity_equal
rbo_100__rema_50100_equity_equal,10254.780800000015,2.54780800000014,-4.045721586081679,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_equal
rsma_100150__rema_50100_equity_equal,10254.780800000015,2.54780800000014,-4.045721586081679,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_equal
rema_100150__rema_50100_equity_equal,10254.780800000015,2.54780800000014,-4.045721586081679,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_equal
rsma_50100__rema_50100_equity_equal,10254.780800000015,2.54780800000014,-4.045721586081679,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_equal
rema_50100__rema_50100_equity_equal,10254.780800000015,2.54780800000014,-4.045721586081679,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_equal
rtt_5020__rbo_100_equity_equal,10240.763400000018,2.4076340000001695,-4.063362600532374,rtt_5020__rbo_100,9.0,rtt_5020__rbo_100_equity_equal
rsma_100150__rbo_100_equity_equal,10235.610500000019,2.356105000000186,-4.045721586081679,rsma_100150__rbo_100,11.0,rsma_100150__rbo_100_equity_equal
rema_100150__rbo_100_equity_equal,10235.610500000019,2.356105000000186,-4.045721586081679,rema_100150__rbo_100,11.0,rema_100150__rbo_100_equity_equal
rema_50100__rema_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_equal
rbo_100__rema_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_equal
rema_50100__rsma_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_equal
rbo_100__rsma_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_equal
rsma_50100__rsma_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_equal
rsma_100150__rema_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_equal
rema_100150__rsma_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_equal
rsma_100150__rsma_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_equal
rema_100150__rema_100150_equity_equal,10233.860800000015,2.338608000000142,-4.045721586081679,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal
rbo_20__rbo_100_equity_equal,10233.695500000016,2.3369550000001515,-4.0560971083654564,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_equal
rbo_50__rsma_50100_equity_equal,10232.715400000016,2.3271540000001645,-4.0773935470509555,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_equal
rbo_20__rema_50100_equity_equal,10228.203700000013,2.2820370000001367,-4.0560971083654564,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_equal
rema_100150__rtt_5020_equity_equal,10225.959900000016,2.2595990000001676,-4.278127258882305,rema_100150__rtt_5020,43.0,rema_100150__rtt_5020_equity_equal
rsma_100150__rtt_5020_equity_equal,10225.959900000016,2.2595990000001676,-4.278127258882305,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_equal
rema_50100__rtt_5020_equity_equal,10225.959900000016,2.2595990000001676,-4.278127258882305,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_equal
rtt_5020__rema_50100_equity_equal,10209.673800000015,2.0967380000001423,-4.063362600532374,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_equal
rbo_20__rsma_100150_equity_equal,10207.283700000013,2.072837000000116,-4.0560971083654564,rbo_20__rsma_100150,13.0,rbo_20__rsma_100150_equity_equal
rbo_20__rema_100150_equity_equal,10207.283700000013,2.072837000000116,-4.0560971083654564,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_equal
rbo_50__rbo_100_equity_equal,10205.165800000017,2.0516580000001783,-4.0773935470509555,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_equal
rrg_equity_equal,10189.610400000021,1.8961040000002205,-4.063026157678939,rrg,,rrg_equity_equal
rtt_5020__rema_100150_equity_equal,10188.753800000015,1.887538000000144,-4.063362600532374,rtt_5020__rema_100150,9.0,rtt_5020__rema_100150_equity_equal
rtt_5020__rsma_100150_equity_equal,10188.753800000015,1.887538000000144,-4.063362600532374,rtt_5020__rsma_100150,9.0,rtt_5020__rsma_100150_equity_equal
rbo_50__rema_50100_equity_equal,10174.076200000014,1.7407620000001511,-4.0773935470509555,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_equal
rsma_50100__rema_50100150_equity_equal,10170.364700000006,1.7036470000000525,-3.6841899482515017,rsma_50100__rema_50100150,150.0,rsma_50100__rema_50100150_equity_equal
rsma_50100__rbo_20_equity_equal,10166.172700000008,1.6617270000000905,-3.4595319485944542,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_equal
rbo_100__rema_50100150_equity_equal,10162.349900000007,1.6234990000000726,-3.6841899482515017,rbo_100__rema_50100150,155.0,rbo_100__rema_50100150_equity_equal
rbo_100__rbo_20_equity_equal,10158.15790000001,1.5815790000000884,-3.4595319485944542,rbo_100__rbo_20,64.0,rbo_100__rbo_20_equity_equal
rbo_50__rema_100150_equity_equal,10153.156200000014,1.5315620000001307,-4.0773935470509555,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_equal
rbo_50__rsma_100150_equity_equal,10153.156200000014,1.5315620000001307,-4.0773935470509555,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_equal
rsma_100150__rbo_20_equity_equal,10106.026900000008,1.0602690000000692,-3.4595319485944542,rsma_100150__rbo_20,74.0,rsma_100150__rbo_20_equity_equal
rema_100150__rbo_20_equity_equal,10106.026900000008,1.0602690000000692,-3.4595319485944542,rema_100150__rbo_20,74.0,rema_100150__rbo_20_equity_equal
rema_50100__rbo_20_equity_equal,10106.026900000008,1.0602690000000692,-3.4595319485944542,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_equal
rema_50100__rema_50100150_equity_equal,10104.436700000006,1.044367000000057,-3.6841899482515017,rema_50100__rema_50100150,165.0,rema_50100__rema_50100150_equity_equal
rsma_100150__rema_50100150_equity_equal,10104.436700000006,1.044367000000057,-3.6841899482515017,rsma_100150__rema_50100150,165.0,rsma_100150__rema_50100150_equity_equal
rema_100150__rema_50100150_equity_equal,10104.436700000006,1.044367000000057,-3.6841899482515017,rema_100150__rema_50100150,165.0,rema_100150__rema_50100150_equity_equal
rema_50100150__rbo_50_equity_constant,10077.389700000002,0.7738970000000123,-8.239443716892664,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant
rbo_20__rbo_50_equity_equal,10062.0784,0.6207840000000076,-2.641855328003334,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_equal
rema_50100150__rtt_5020_equity_constant,10061.0542,0.6105420000000139,-8.582671899406485,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_constant
