equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,13490.031099999967,34.90031099999968,-71.92564877783813,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rbo_20__rbo_100_equity_concave,13063.12110000001,30.631211000000103,-63.67184040359012,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_concave,13063.12110000001,30.631211000000103,-63.67184040359012,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rsma_50100150__rsma_50100150_equity_convex,12842.641399999997,28.426413999999966,-57.23056928238105,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,12768.58189999999,27.68581899999991,-66.15399962079364,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_constant,12077.3802,20.773801999999986,-19.600936353222952,rema_50100150__rbo_20,64.0,rema_50100150__rbo_20
rbo_20__rsma_50100150_equity_constant,12022.51370000001,20.225137000000103,-24.59019917336251,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rtt_5020__rbo_100_equity_convex,11809.593900000009,18.095939000000083,-61.069608086803605,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_convex,11809.593900000009,18.095939000000083,-61.069608086803605,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rema_50100150__rsma_50100150_equity_constant,11782.898399999996,17.82898399999997,-18.561675792774356,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,11774.341999999984,17.743419999999844,-67.80666489907006,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rema_50100150__rbo_100_equity_constant,11708.646299999995,17.08646299999994,-17.911501735626157,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rtt_5020__rsma_50100150_equity_constant,11630.212400000006,16.302124000000063,-22.150495285677334,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_20_equity_constant,11629.289699999994,16.29289699999994,-18.7537324702868,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,11481.005100000011,14.8100510000001,-19.387290450061,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rbo_50__rbo_100_equity_constant,11325.116600000008,13.251166000000092,-17.726827738713983,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rsma_50100150__rema_50100150_equity_constant,11275.53840000001,12.755384000000113,-19.34610742784142,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,11230.067599999988,12.300675999999866,-59.98122488885321,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,10980.436800000001,9.804368000000018,-16.00566999623302,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,10898.4989,8.984988999999999,-14.518381976438945,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150
rbo_20__rbo_100_equity_constant,10831.223700000006,8.312237000000056,-16.585925512226,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,10831.223700000006,8.312237000000056,-16.585925512226,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_50__rema_50100150_equity_constant,10819.19080000001,8.191908000000092,-16.44250273576601,rbo_50__rema_50100150,35.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_constant,10742.884499999993,7.428844999999917,-15.07452271309899,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020
rbo_50__rsma_50100150_equity_constant,10673.761799999986,6.737617999999856,-19.079036495337913,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_constant,10448.416899999995,4.484168999999949,-20.922261737918603,rbo_100__rsma_50100150,96.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,10385.652599999998,3.8565259999999713,-14.724607682136254,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,10237.911700000019,2.379117000000197,-55.302261049447154,rema_50100150__rbo_50,41.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_constant,10233.04019999999,2.330401999999898,-19.923523854681875,rbo_100__rbo_20,91.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_constant,10227.5791,2.275791000000016,-16.38119464951021,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rrg_equity_equal,10210.12160000001,2.1012160000001057,-2.1497121146680427,rrg,,rrg
rtt_5020__rema_50100150_equity_constant,10169.724000000002,1.697240000000022,-15.30244099949275,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,10169.724000000002,1.697240000000022,-15.30244099949275,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_equal,10145.114900000006,1.4511490000000515,-1.6423875100715306,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_equal,10127.940600000009,1.279406000000094,-1.4944280323217105,rema_50100150__rbo_20,64.0,rema_50100150__rbo_20
rema_50100150__rbo_100_equity_equal,10122.064000000008,1.2206400000000839,-1.6264821129438365,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rsma_50100150__rbo_20_equity_equal,10108.650400000017,1.0865040000001658,-1.46418133997974,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_equal,10107.000600000012,1.0700060000001121,-1.4801768711760621,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rema_50100150__rbo_50_equity_constant,10103.651100000008,1.0365110000000843,-14.469524144609355,rema_50100150__rbo_50,41.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_equal,10101.40830000001,1.0140830000000989,-2.0080118035748096,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,10089.835400000005,0.8983540000000456,-1.3830721163201483,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10082.361600000011,0.8236160000001158,-1.8233200238018887,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10079.800000000008,0.7980000000000764,-1.0990721686850704,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150
rbo_50__rbo_100_equity_equal,10064.92840000001,0.6492840000001054,-1.6356955680351546,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rema_50100150__rema_50100150_equity_equal,10055.664100000005,0.5566410000000577,-1.1026673586042144,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_equal,10046.434100000011,0.46434100000012357,-1.0870534756335886,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_equal,10035.74580000001,0.3574580000000882,-1.5311967930557033,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_equal,10035.74580000001,0.3574580000000882,-1.5311967930557033,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_equal,10032.597000000009,0.32597000000009757,-1.707135083793667,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150
rbo_100__rema_50100150_equity_constant,10031.183200000009,0.3118320000000896,-15.950933186574732,rbo_100__rema_50100150,53.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_equal,10030.157700000016,0.30157700000015275,-1.0905295183676527,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150_equity_equal,10029.359600000003,0.2935960000000293,-1.9301967691762807,rsma_50100150,,rsma_50100150
rbo_100__rsma_50100150_equity_equal,10023.277200000008,0.23277200000006992,-1.7930535888398071,rbo_100__rsma_50100150,96.0,rbo_100__rsma_50100150
rema_50100150__rbo_50_equity_equal,10016.639500000003,0.16639500000001917,-1.0904750677726762,rema_50100150__rbo_50,41.0,rema_50100150__rbo_50
rbo_50__rema_50100150_equity_equal,10010.09770000001,0.10097700000009091,-1.4348554706477328,rbo_50__rema_50100150,35.0,rbo_50__rema_50100150
rbo_100__rbo_20_equity_equal,10010.085800000006,0.10085800000005918,-1.5010629838972116,rbo_100__rbo_20,91.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_equal,9981.524500000009,-0.1847549999999143,-1.5391988393708378,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rema_50100150_equity_equal,9977.348300000005,-0.22651699999994834,-1.7053634832941003,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_equal,9977.348300000005,-0.22651699999994834,-1.7053634832941003,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150
rema_50100150_equity_equal,9975.4588,-0.2454120000000004,-1.5410827045655784,rema_50100150,,rema_50100150
rbo_100__rema_50100150_equity_equal,9966.37910000001,-0.3362089999999096,-1.582159940204623,rbo_100__rema_50100150,53.0,rbo_100__rema_50100150
rbo_100__rtt_5020_equity_equal,9961.288200000008,-0.3871179999999197,-1.3775337656334483,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_equal,9951.829500000005,-0.48170499999994343,-1.5177016406107164,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rsma_50100150__rbo_50_equity_equal,9951.099700000012,-0.48900299999988794,-1.0703414377283684,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50
rbo_50__rbo_20_equity_equal,9928.030700000007,-0.7196929999999324,-1.3026619895314426,rbo_50__rbo_20,71.0,rbo_50__rbo_20
rbo_100__rbo_50_equity_equal,9924.724900000003,-0.7527509999999737,-1.5622462463136015,rbo_100__rbo_50,62.0,rbo_100__rbo_50
rbo_50__rtt_5020_equity_equal,9918.806500000004,-0.8119349999999526,-1.510085254622005,rbo_50__rtt_5020,7.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,9918.806500000004,-0.8119349999999526,-1.510085254622005,rbo_50__rbo_50,7.0,rbo_50__rbo_50
rbo_100_equity_equal,9916.142800000005,-0.8385719999999486,-1.979188713317412,rbo_100,,rbo_100
rbo_20__rtt_5020_equity_equal,9912.00250000001,-0.8799749999998996,-1.5056070955722691,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rtt_5020__rbo_20_equity_equal,9911.546800000002,-0.8845319999999823,-1.4129737748283702,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_equal,9886.493600000002,-1.1350639999999856,-1.638525911212207,rbo_20__rbo_50,27.0,rbo_20__rbo_50
rtt_5020__rtt_5020_equity_equal,9871.719800000006,-1.2828019999999385,-1.7857431479034342,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,9871.719800000006,-1.2828019999999385,-1.7857431479034342,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rbo_20_equity_equal,9841.4041,-1.5859590000000034,-3.318538115185141,rbo_20,,rbo_20
rtt_5020_equity_equal,9779.667599999997,-2.2033240000000287,-2.2922204919520452,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_constant,9777.983999999995,-2.2201600000000488,-14.922776045328886,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020
rbo_50_equity_equal,9759.692299999992,-2.4030770000000867,-2.6858493605349016,rbo_50,,rbo_50
rbo_20__rbo_20_equity_constant,9377.508399999999,-6.224916000000014,-19.70854551581532,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rbo_50__rbo_20_equity_constant,9361.949900000005,-6.380500999999949,-12.893971043760022,rbo_50__rbo_20,71.0,rbo_50__rbo_20
rsma_50100150__rbo_50_equity_constant,9274.325400000027,-7.256745999999725,-14.36921019978263,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50
rbo_20__rtt_5020_equity_constant,9248.411900000017,-7.515880999999824,-14.984565058023975,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_concave,9224.425400000022,-7.755745999999785,-55.35476027275773,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_50__rbo_50_equity_constant,9188.370400000025,-8.116295999999746,-15.846038262552412,rbo_50__rbo_50,7.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,9188.370400000025,-8.116295999999746,-15.846038262552412,rbo_50__rtt_5020,7.0,rbo_50__rtt_5020
rbo_100__rbo_50_equity_constant,9170.906400000009,-8.290935999999915,-15.363796593828072,rbo_100__rbo_50,62.0,rbo_100__rbo_50
rsma_50100150__rtt_5020_equity_convex,8917.566200000005,-10.824337999999955,-55.3295373042718,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rtt_5020__rbo_20_equity_constant,8846.527199999988,-11.534728000000127,-13.489935056972225,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20
rema_50100150__rbo_50_equity_concave,8782.621300000004,-12.173786999999958,-61.57088524002595,rema_50100150__rbo_50,41.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_constant,8724.504600000015,-12.754953999999852,-16.75181150708473,rbo_20__rbo_50,27.0,rbo_20__rbo_50
rtt_5020__rbo_50_equity_constant,8615.545800000014,-13.84454199999986,-17.814208973777095,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,8615.545800000014,-13.84454199999986,-17.814208973777095,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rbo_50__rema_50100150_equity_convex,8522.716900000012,-14.772830999999876,-57.227171354502474,rbo_50__rema_50100150,35.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,8521.89849999999,-14.781015000000098,-62.990435865652785,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_convex,7634.638999999997,-23.653610000000025,-65.05623213566656,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_concave,7634.638999999997,-23.653610000000025,-65.05623213566656,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_convex,7634.638999999997,-23.653610000000025,-65.05623213566656,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,7634.638999999997,-23.653610000000025,-65.05623213566656,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150
rtt_5020_equity_constant,6928.661499999994,-30.71338500000006,-31.890760811963194,rtt_5020,,rtt_5020
rbo_20__rtt_5020_equity_convex,6426.981499999999,-35.73018500000001,-56.94239479896176,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_50__rbo_50_equity_convex,6209.404000000001,-37.905959999999986,-56.92933913056682,rbo_50__rbo_50,7.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,6209.404000000001,-37.905959999999986,-56.92933913056682,rbo_50__rtt_5020,7.0,rbo_50__rtt_5020
rbo_50__rsma_50100150_equity_concave,5830.604000000001,-41.69395999999998,-62.95048106168295,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,5713.814900000029,-42.8618509999997,-63.64292123570593,rbo_50__rema_50100150,35.0,rbo_50__rema_50100150
rsma_50100150__rbo_50_equity_concave,5456.821799999994,-45.431782000000055,-67.75154959247043,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50
rbo_50__rbo_20_equity_convex,5400.760500000009,-45.99239499999991,-56.70245469985179,rbo_50__rbo_20,71.0,rbo_50__rbo_20
rsma_50100150__rbo_50_equity_convex,5360.1896,-46.398104000000004,-68.06348090230173,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50
rbo_20__rtt_5020_equity_concave,5244.542600000002,-47.55457399999998,-64.63885675116445,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_50__rbo_50_equity_concave,5094.473099999988,-49.05526900000011,-64.63440790610278,rbo_50__rbo_50,7.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,5094.473099999988,-49.05526900000011,-64.63440790610278,rbo_50__rtt_5020,7.0,rbo_50__rtt_5020
rbo_20__rbo_50_equity_convex,4870.027299999998,-51.299727000000026,-62.91137304735148,rbo_20__rbo_50,27.0,rbo_20__rbo_50
rbo_100__rbo_20_equity_convex,4859.703200000006,-51.40296799999994,-71.42845880769006,rbo_100__rbo_20,91.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_convex,4789.612599999991,-52.1038740000001,-60.08197009527695,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rbo_100__rbo_20_equity_concave,4766.84870000001,-52.331512999999894,-71.70192386818785,rbo_100__rbo_20,91.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,4701.757600000001,-52.982423999999995,-74.09598784918254,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_concave,4653.883099999998,-53.46116900000002,-74.57545914629951,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020
rtt_5020__rbo_20_equity_convex,4608.136999999998,-53.91863000000002,-61.59444073387876,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20
rtt_5020__rbo_50_equity_convex,4601.581399999986,-53.984186000000136,-65.01906465124489,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,4601.581399999986,-53.984186000000136,-65.01906465124489,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rbo_20__rbo_20_equity_concave,4437.389099999992,-55.62610900000008,-67.71709665904321,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rbo_100__rbo_100_equity_convex,4373.102500000001,-56.26897499999999,-104.06358302743817,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,4373.102500000001,-56.26897499999999,-104.06358302743817,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_20_equity_concave,4271.296900000021,-57.287030999999786,-65.77005603402849,rbo_50__rbo_20,71.0,rbo_50__rbo_20
rbo_20__rbo_50_equity_concave,4025.3160000000057,-59.74683999999995,-69.30336912003301,rbo_20__rbo_50,27.0,rbo_20__rbo_50
rtt_5020__rbo_50_equity_concave,3756.478799999998,-62.43521200000002,-71.41432193238026,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,3756.478799999998,-62.43521200000002,-71.41432193238026,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rbo_100__rsma_50100150_equity_concave,3595.3340999999973,-64.04665900000003,-104.06358302743817,rbo_100__rsma_50100150,96.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,3586.753899999997,-64.13246100000003,-104.06358302743817,rbo_100__rsma_50100150,96.0,rbo_100__rsma_50100150
rtt_5020__rbo_20_equity_concave,3572.7119000000052,-64.27288099999996,-70.22397584615499,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_convex,3486.5951000000027,-65.13404899999998,-77.27443687632119,rbo_100__rbo_50,62.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_concave,3420.8292,-65.791708,-77.77426268132804,rbo_100__rbo_50,62.0,rbo_100__rbo_50
rbo_100__rema_50100150_equity_convex,405.3271000000078,-95.94672899999992,-97.83056324509246,rbo_100__rema_50100150,53.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_concave,391.24950000000786,-96.08750499999992,-97.87077564494298,rbo_100__rema_50100150,53.0,rbo_100__rema_50100150
rtt_5020_equity_convex,-284.1046000000035,-102.84104600000003,-102.41481830235703,rtt_5020,,rtt_5020
rtt_5020_equity_concave,-291.1452000000035,-102.91145200000003,-102.47466164786982,rtt_5020,,rtt_5020
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150
rrg_equity_constant,,,0.0,rrg,,rrg
rrg_equity_concave,,,0.0,rrg,,rrg
rrg_equity_convex,,,0.0,rrg,,rrg
