combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,3,1,2,0,0,112,99,320,21.092278719397363,18.64406779661017,60.263653483992464,112.0,49.5,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,28,8,20,0,0,105,82,344,19.774011299435028,15.44256120527307,64.7834274952919,13.125,4.1,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,39,8,31,0,0,105,71,355,19.774011299435028,13.370998116760829,66.85499058380414,13.125,2.2903225806451615,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,7,1,6,0,0,112,96,323,21.092278719397363,18.07909604519774,60.8286252354049,112.0,16.0,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,2,1,1,0,0,112,101,318,21.092278719397363,19.02071563088512,59.887005649717516,112.0,101.0,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,47,1,46,0,0,112,56,363,21.092278719397363,10.546139359698682,68.36158192090396,112.0,1.2173913043478262,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,17,12,5,0,0,101,5,425,19.02071563088512,0.9416195856873822,80.0376647834275,8.416666666666666,1.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,6,1,5,0,0,112,5,414,21.092278719397363,0.9416195856873822,77.96610169491525,112.0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,2,1,1,0,0,112,10,409,21.092278719397363,1.8832391713747645,77.02448210922788,112.0,10.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,6,1,5,0,0,112,5,414,21.092278719397363,0.9416195856873822,77.96610169491525,112.0,1.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,3,1,2,0,0,112,8,411,21.092278719397363,1.5065913370998116,77.40112994350282,112.0,4.0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,9,8,1,0,0,105,10,416,19.774011299435028,1.8832391713747645,78.3427495291902,13.125,10.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,12,8,4,0,0,105,7,419,19.774011299435028,1.3182674199623352,78.90772128060264,13.125,1.75,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,6,1,5,0,0,112,5,414,21.092278719397363,0.9416195856873822,77.96610169491525,112.0,1.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,2,1,1,0,0,112,10,409,21.092278719397363,1.8832391713747645,77.02448210922788,112.0,10.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,112,10,409,21.092278719397363,1.8832391713747645,77.02448210922788,112.0,10.0,True,
