equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100_equity_equal,10073.601400000001,0.736014000000007,-3.6143272410836933,rema_100150__rema_50100,30.0,rema_100150__rema_50100_equity_equal
rbo_20__rema_50100150_equity_constant,10070.927600000012,0.7092760000001253,-18.84106703478919,rbo_20__rema_50100150,90.0,rbo_20__rema_50100150_equity_constant
rema_50100__rsma_100150_equity_equal,10068.2714,0.6827139999999954,-2.419682776765841,rema_50100__rsma_100150,32.0,rema_50100__rsma_100150_equity_equal
rema_50100__rtt_5020_equity_equal,10063.223100000001,0.6322310000000053,-3.4884379568167776,rema_50100__rtt_5020,20.0,rema_50100__rtt_5020_equity_equal
rbo_50__rema_50100150_equity_equal,10055.985799999999,0.5598579999999798,-3.6054017510997536,rbo_50__rema_50100150,87.0,rbo_50__rema_50100150_equity_equal
rsma_50100__rsma_100150_equity_equal,10055.6117,0.5561170000000004,-2.4187545473305985,rsma_50100__rsma_100150,34.0,rsma_50100__rsma_100150_equity_equal
rema_100150__rtt_5020_equity_equal,10046.150000000003,0.4615000000000258,-3.0678217461691046,rema_100150__rtt_5020,35.0,rema_100150__rtt_5020_equity_equal
rema_50100__rbo_50_equity_equal,10044.243400000001,0.44243400000001376,-3.4884379568167776,rema_50100__rbo_50,31.0,rema_50100__rbo_50_equity_equal
rbo_100__rtt_5020_equity_equal,10043.6512,0.4365120000000111,-3.071579382218723,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_equal
rema_100150__rbo_50_equity_equal,10026.135100000005,0.26135100000004297,-3.4940829913585922,rema_100150__rbo_50,48.0,rema_100150__rbo_50_equity_equal
rema_100150__rbo_20_equity_equal,10024.891699999991,0.24891699999991523,-3.353058724631227,rema_100150__rbo_20,45.0,rema_100150__rbo_20_equity_equal
rbo_100__rbo_50_equity_equal,10024.6715,0.24671499999999735,-3.071579382218723,rbo_100__rbo_50,27.0,rbo_100__rbo_50_equity_equal
rsma_50100__rsma_50100150_equity_equal,10022.959700000003,0.2295970000000258,-4.052669562515603,rsma_50100__rsma_50100150,58.0,rsma_50100__rsma_50100150_equity_equal
rtt_5020__rema_50100150_equity_constant,10022.241500000007,0.22241500000006464,-15.54585955224862,rtt_5020__rema_50100150,78.0,rtt_5020__rema_50100150_equity_constant
rema_50100150__rsma_50100_equity_concave,10020.477200000018,0.20477200000017515,-35.3471386349485,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100150_equity_concave,10020.477200000018,0.20477200000017515,-35.3471386349485,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_equal,10019.043200000004,0.19043200000004035,-4.054204162976888,rema_50100__rsma_50100150,60.0,rema_50100__rsma_50100150_equity_equal
rbo_100__rbo_20_equity_equal,10018.011399999996,0.18011399999995348,-3.2359563106091693,rbo_100__rbo_20,22.0,rbo_100__rbo_20_equity_equal
rema_100150__rsma_50100150_equity_equal,10009.862099999998,0.09862099999997653,-4.067700559535449,rema_100150__rsma_50100150,84.0,rema_100150__rsma_50100150_equity_equal
rbo_100__rsma_50100150_equity_equal,10009.065400000003,0.09065400000003443,-3.6398720556615536,rbo_100__rsma_50100150,58.0,rbo_100__rsma_50100150_equity_equal
rema_50100150__rbo_20_equity_equal,10005.194699999996,0.05194699999997443,-0.9518547777531668,rema_50100150__rbo_20,16.0,rema_50100150__rbo_20_equity_equal
rema_100150__rema_50100150_equity_equal,10004.494499999995,0.04494499999996293,-4.2474201938900125,rema_100150__rema_50100150,113.0,rema_100150__rema_50100150_equity_equal
rema_50100__rbo_20_equity_equal,9999.3234,-0.006766000000002492,-3.2927445350626723,rema_50100__rbo_20,30.0,rema_50100__rbo_20_equity_equal
rsma_50100__rbo_50_equity_equal,9996.7233,-0.03276700000000021,-3.4875757394020774,rsma_50100__rbo_50,22.0,rsma_50100__rbo_50_equity_equal
rsma_50100__rtt_5020_equity_equal,9993.425400000002,-0.06574599999997766,-3.4875757394020774,rsma_50100__rtt_5020,21.0,rsma_50100__rtt_5020_equity_equal
rsma_50100__rsma_50100_equity_equal,9991.710999999996,-0.08289000000004654,-3.4875757394020774,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal
rbo_50__rsma_50100_equity_equal,9985.6329,-0.14367099999998967,-3.78194701285992,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_equal
rtt_5020__rsma_50100_equity_equal,9985.6329,-0.14367099999998967,-3.78194701285992,rtt_5020__rsma_50100,29.0,rtt_5020__rsma_50100_equity_equal
rema_100150__rsma_100150_equity_equal,9982.725599999996,-0.17274400000003576,-2.4479137614230564,rema_100150__rsma_100150,61.0,rema_100150__rsma_100150_equity_equal
rsma_100150__rbo_100_equity_equal,9977.918499999996,-0.22081500000004084,-1.6296020614770708,rsma_100150__rbo_100,1.0,rsma_100150__rbo_100_equity_equal
rsma_100150__rema_50100_equity_equal,9970.072299999996,-0.2992770000000422,-1.745810806980529,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_equal
rema_50100150__rema_50100_equity_equal,9966.942299999999,-0.33057700000000967,-0.7999506081156268,rema_50100150__rema_50100,29.0,rema_50100150__rema_50100_equity_equal
rema_50100150__rbo_100_equity_equal,9966.942299999999,-0.33057700000000967,-0.7999506081156268,rema_50100150__rbo_100,29.0,rema_50100150__rbo_100_equity_equal
rema_50100150__rsma_100150_equity_equal,9966.942299999999,-0.33057700000000967,-0.7999506081156268,rema_50100150__rsma_100150,29.0,rema_50100150__rsma_100150_equity_equal
rsma_50100__rema_50100150_equity_equal,9960.983799999989,-0.3901620000001049,-2.0278629633909926,rsma_50100__rema_50100150,86.0,rsma_50100__rema_50100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,9948.614799999998,-0.5138520000000257,-0.9880641367065923,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150_equity_equal
rema_50100150__rsma_50100_equity_equal,9948.614799999998,-0.5138520000000257,-0.9880641367065923,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_equal
rsma_50100__rbo_20_equity_equal,9941.394999999995,-0.586050000000049,-3.2919290362735976,rsma_50100__rbo_20,31.0,rsma_50100__rbo_20_equity_equal
rema_50100_equity_equal,9938.183600000008,-0.6181639999999211,-3.853630790888595,rema_50100,,rema_50100_equity_equal
rbo_100__rtt_5020_equity_constant,9935.9807,-0.640193,-14.233167143977758,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant
