combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,14,11,2,0,1,56,242,233,10.546139359698682,45.5743879472693,43.87947269303202,5.090909090909091,121.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,119,10,109,0,0,57,109,365,10.734463276836157,20.527306967984934,68.7382297551789,5.7,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,1,2,0,0,22,118,391,4.143126177024483,22.22222222222222,73.6346516007533,22.0,59.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,40,138,353,7.532956685499058,25.98870056497175,66.47834274952919,40.0,69.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,1,4,0,0,66,210,255,12.429378531073446,39.548022598870055,48.0225988700565,66.0,52.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,40,138,353,7.532956685499058,25.98870056497175,66.47834274952919,40.0,69.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,6,3,2,0,1,64,197,270,12.052730696798493,37.09981167608286,50.847457627118644,21.333333333333332,98.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,36,10,25,0,1,11,215,305,2.0715630885122414,40.48964218455744,57.43879472693032,1.1,8.6,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,9,37,0,0,14,82,435,2.6365348399246704,15.44256120527307,81.92090395480226,1.5555555555555556,2.2162162162162162,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,3,0,2,0,1,54,231,246,10.16949152542373,43.50282485875706,46.32768361581921,0.0,115.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,10,7,2,0,1,52,238,241,9.792843691148775,44.8210922787194,45.38606403013183,7.428571428571429,119.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,67,8,59,0,0,47,59,425,8.851224105461393,11.11111111111111,80.0376647834275,5.875,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,64,23,41,0,0,38,168,325,7.1563088512241055,31.63841807909605,61.20527306967985,1.6521739130434783,4.097560975609756,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,45,14,31,0,0,47,179,305,8.851224105461393,33.70998116760829,57.43879472693032,3.357142857142857,5.774193548387097,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,7,1,6,0,0,61,220,250,11.487758945386064,41.431261770244824,47.080979284369114,61.0,36.666666666666664,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,40,14,26,0,0,47,184,300,8.851224105461393,34.65160075329567,56.49717514124294,3.357142857142857,7.076923076923077,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,1,2,0,0,61,209,261,11.487758945386064,39.35969868173258,49.152542372881356,61.0,104.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,48,17,31,0,0,45,221,265,8.47457627118644,41.6195856873823,49.90583804143126,2.6470588235294117,7.129032258064516,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,94,17,77,0,0,45,175,311,8.47457627118644,32.95668549905838,58.568738229755176,2.6470588235294117,2.272727272727273,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,9,7,2,0,0,54,243,234,10.16949152542373,45.76271186440678,44.06779661016949,7.714285714285714,121.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,11,9,2,0,0,53,250,228,9.981167608286253,47.080979284369114,42.93785310734463,5.888888888888889,125.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,113,8,105,0,0,54,105,372,10.16949152542373,19.774011299435028,70.05649717514125,6.75,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,63,14,49,0,0,14,142,375,2.6365348399246704,26.741996233521657,70.62146892655367,1.0,2.8979591836734695,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,66,14,52,0,0,14,141,376,2.6365348399246704,26.55367231638418,70.80979284369114,1.0,2.7115384615384617,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,16,1,15,0,0,28,178,325,5.273069679849341,33.52165725047081,61.20527306967985,28.0,11.866666666666667,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,54,14,40,0,0,14,152,365,2.6365348399246704,28.625235404896422,68.7382297551789,1.0,3.8,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,23,1,22,0,0,28,170,333,5.273069679849341,32.015065913371,62.71186440677966,28.0,7.7272727272727275,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,1,2,0,0,28,191,312,5.273069679849341,35.969868173258,58.75706214689266,28.0,95.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,77,1,76,0,0,28,116,387,5.273069679849341,21.84557438794727,72.88135593220339,28.0,1.5263157894736843,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,12,7,5,0,0,21,187,323,3.954802259887006,35.2165725047081,60.8286252354049,3.0,37.4,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,7,5,2,0,0,24,191,316,4.519774011299435,35.969868173258,59.51035781544256,4.8,95.5,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,97,4,93,0,0,25,99,407,4.708097928436912,18.64406779661017,76.64783427495291,6.25,1.064516129032258,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,37,15,22,0,0,36,151,344,6.779661016949152,28.436911487758948,64.7834274952919,2.4,6.863636363636363,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,37,14,23,0,0,53,171,307,9.981167608286253,32.20338983050847,57.81544256120527,3.7857142857142856,7.434782608695652,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,20,1,19,0,0,66,233,232,12.429378531073446,43.87947269303202,43.69114877589454,66.0,12.263157894736842,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,30,14,16,0,0,53,177,301,9.981167608286253,33.33333333333333,56.685499058380415,3.7857142857142856,11.0625,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,26,3,22,0,1,31,229,271,5.83804143126177,43.12617702448211,51.03578154425612,10.333333333333334,10.409090909090908,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,35,3,31,0,1,31,135,365,5.83804143126177,25.423728813559322,68.7382297551789,10.333333333333334,4.354838709677419,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,2,3,0,0,34,100,397,6.4030131826742,18.832391713747647,74.76459510357816,17.0,33.333333333333336,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,12,6,5,0,1,60,246,225,11.299435028248588,46.32768361581921,42.3728813559322,10.0,49.2,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,10,7,2,0,1,27,250,254,5.084745762711865,47.080979284369114,47.83427495291902,3.857142857142857,125.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,55,7,48,0,0,28,54,449,5.273069679849341,10.16949152542373,84.55743879472693,4.0,1.125,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,69,17,52,0,0,37,193,301,6.96798493408663,36.346516007532955,56.685499058380415,2.176470588235294,3.7115384615384617,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,56,8,48,0,0,46,197,288,8.662900188323917,37.09981167608286,54.23728813559322,5.75,4.104166666666667,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,16,1,14,1,0,66,230,235,12.429378531073446,43.314500941619585,44.25612052730697,66.0,16.428571428571427,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,45,8,37,0,0,46,209,276,8.662900188323917,39.35969868173258,51.9774011299435,5.75,5.648648648648648,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,22,3,18,1,0,64,227,240,12.052730696798493,42.749529190207156,45.19774011299435,21.333333333333332,12.61111111111111,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,51,20,30,1,0,47,222,262,8.851224105461393,41.80790960451977,49.34086629001883,2.35,7.4,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,95,18,76,1,0,49,176,306,9.227871939736348,33.14500941619586,57.6271186440678,2.7222222222222223,2.3157894736842106,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,3,1,2,0,0,53,244,234,9.981167608286253,45.951035781544256,44.06779661016949,53.0,122.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,9,7,2,0,0,52,251,228,9.792843691148775,47.26930320150659,42.93785310734463,7.428571428571429,125.5,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,130,7,123,0,0,47,130,354,8.851224105461393,24.48210922787194,66.66666666666666,6.714285714285714,1.056910569105691,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,74,19,55,0,0,26,196,309,4.8964218455743875,36.91148775894539,58.19209039548022,1.368421052631579,3.5636363636363635,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,62,10,52,0,0,35,201,295,6.591337099811676,37.85310734463277,55.55555555555556,3.5,3.8653846153846154,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,20,1,18,1,0,53,234,244,9.981167608286253,44.06779661016949,45.951035781544256,53.0,13.0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,50,10,40,0,0,35,212,284,6.591337099811676,39.92467043314501,53.483992467043315,3.5,5.3,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,23,1,21,1,0,53,230,248,9.981167608286253,43.314500941619585,46.70433145009416,53.0,10.952380952380953,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,44,13,30,1,0,41,222,268,7.721280602636535,41.80790960451977,50.470809792843696,3.1538461538461537,7.4,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,90,13,76,1,0,41,176,314,7.721280602636535,33.14500941619586,59.133709981167605,3.1538461538461537,2.3157894736842106,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,8,3,5,0,0,42,247,242,7.909604519774012,46.516007532956685,45.5743879472693,14.0,49.4,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,3,1,2,0,0,45,251,235,8.47457627118644,47.26930320150659,44.25612052730697,45.0,125.5,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,126,3,123,0,0,42,130,359,7.909604519774012,24.48210922787194,67.60828625235405,14.0,1.056910569105691,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,25,21,4,0,0,42,4,485,7.909604519774012,0.7532956685499058,91.33709981167608,2.0,1.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,16,12,4,0,0,51,4,476,9.6045197740113,0.7532956685499058,89.6421845574388,4.25,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,5,1,4,0,0,67,4,460,12.617702448210924,0.7532956685499058,86.62900188323917,67.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,16,12,4,0,0,51,4,476,9.6045197740113,0.7532956685499058,89.6421845574388,4.25,1.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,6,2,4,0,0,54,4,473,10.16949152542373,0.7532956685499058,89.07721280602637,27.0,1.0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,15,14,1,0,0,42,7,482,7.909604519774012,1.3182674199623352,90.77212806026365,3.0,7.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,15,14,1,0,0,47,7,477,8.851224105461393,1.3182674199623352,89.83050847457628,3.357142857142857,7.0,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,9,5,4,0,0,58,4,469,10.922787193973635,0.7532956685499058,88.32391713747646,11.6,1.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,7,6,1,0,0,50,7,474,9.416195856873824,1.3182674199623352,89.26553672316385,8.333333333333334,7.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,3,1,0,0,49,7,475,9.227871939736348,1.3182674199623352,89.45386064030131,16.333333333333332,7.0,True,
