equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100_equity_constant,13310.370599999997,33.10370599999997,-44.45356671378113,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,13273.06790000001,32.73067900000009,-41.03344917071332,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_constant
rema_100150__rsma_100150_equity_constant,13258.17500000001,32.5817500000001,-31.78974306896403,rema_100150__rsma_100150,44.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rbo_100_equity_constant,13244.421799999998,32.44421799999999,-33.7006510224024,rsma_100150__rbo_100,20.0,rsma_100150__rbo_100_equity_constant
rema_50100150__rema_100150_equity_constant,12988.902800000016,29.889028000000174,-40.743545799951576,rema_50100150__rema_100150,52.0,rema_50100150__rema_100150_equity_constant
rema_50100__rbo_50_equity_constant,12907.759400000015,29.07759400000016,-38.36437723936116,rema_50100__rbo_50,43.0,rema_50100__rbo_50_equity_constant
rtt_5020_equity_constant,12755.423900000014,27.554239000000138,-36.24013151019608,rtt_5020,,rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,12664.721100000008,26.64721100000007,-33.93050857910816,rema_100150__rema_50100150,94.0,rema_100150__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12649.974499999993,26.49974499999992,-36.37032512104477,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_constant
rsma_100150__rbo_50_equity_constant,12568.9207,25.689207000000014,-30.569072275125485,rsma_100150__rbo_50,38.0,rsma_100150__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,12559.057200000014,25.590572000000144,-36.583092874542594,rbo_50__rsma_50100,44.0,rbo_50__rsma_50100_equity_constant
rsma_100150__rbo_20_equity_constant,12433.947199999988,24.339471999999883,-29.888014895298138,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_constant
rsma_50100__rsma_50100_equity_constant,12361.588499999976,23.615884999999757,-36.32978253548858,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,12345.299700000018,23.452997000000188,-38.355905244352115,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_constant
rbo_20__rbo_100_equity_constant,12282.726000000004,22.827260000000038,-41.027721841226224,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_constant
rema_100150__rbo_20_equity_constant,12254.023400000004,22.540234000000048,-31.822030084878527,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_constant
rsma_100150__rema_100150_equity_constant,12243.3512,22.43351199999999,-28.605774611455065,rsma_100150__rema_100150,21.0,rsma_100150__rema_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12238.477700000009,22.384777000000078,-33.48951259365601,rema_50100__rsma_100150,47.0,rema_50100__rsma_100150_equity_constant
rema_50100150__rema_50100_equity_constant,12179.657499999996,21.79657499999996,-36.27327426458967,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,12005.330699999988,20.053306999999876,-36.30363280331972,rbo_50__rsma_100150,61.0,rbo_50__rsma_100150_equity_constant
rema_50100__rbo_100_equity_constant,11978.945700000002,19.78945700000001,-38.079149072954884,rema_50100__rbo_100,23.0,rema_50100__rbo_100_equity_constant
rtt_5020__rsma_100150_equity_constant,11802.117999999995,18.021179999999948,-35.21515473159362,rtt_5020__rsma_100150,59.0,rtt_5020__rsma_100150_equity_constant
rsma_50100__rbo_50_equity_constant,11701.185400000017,17.01185400000016,-35.41913639211049,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,11535.683000000015,15.356830000000166,-35.41913639211049,rsma_50100__rtt_5020,34.0,rsma_50100__rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,11415.704,14.157039999999999,-31.131439366536075,rsma_100150__rsma_50100150,65.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,11310.558499999994,13.105584999999941,-35.82158429871745,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,11247.806599999993,12.47806599999992,-38.928978704869095,rbo_20__rema_100150,45.0,rbo_20__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,11220.593700000009,12.205937000000077,-35.64148516013163,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_constant
rbo_50__rbo_100_equity_constant,11193.151400000013,11.931514000000142,-35.11465965899326,rbo_50__rbo_100,37.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,11193.151400000013,11.931514000000142,-35.11465965899326,rtt_5020__rbo_100,37.0,rtt_5020__rbo_100_equity_constant
rema_50100__rema_100150_equity_constant,11183.916700000014,11.839167000000138,-35.39980614500748,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11119.484000000002,11.194840000000017,-21.566957965070472,rsma_100150__rema_50100150,73.0,rsma_100150__rema_50100150_equity_constant
rtt_5020__rema_100150_equity_constant,11098.408299999996,10.984082999999956,-37.71453069143822,rtt_5020__rema_100150,34.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,11098.408299999996,10.984082999999956,-37.71453069143822,rbo_50__rema_100150,34.0,rbo_50__rema_100150_equity_constant
rsma_50100__rbo_20_equity_constant,11069.724099999998,10.69724099999998,-30.51065567151459,rsma_50100__rbo_20,55.0,rsma_50100__rbo_20_equity_constant
rbo_100__rema_50100_equity_constant,11063.454600000003,10.634546000000022,-40.43642528536781,rbo_100__rema_50100,14.0,rbo_100__rema_50100_equity_constant
rema_50100150__rbo_50_equity_constant,11036.626600000009,10.36626600000008,-33.92952590322359,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50_equity_constant
rbo_20__rsma_100150_equity_constant,10883.189600000005,8.83189600000005,-30.79263910068327,rbo_20__rsma_100150,68.0,rbo_20__rsma_100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,10781.531700000003,7.815317000000022,-31.354470308443442,rsma_50100__rsma_50100150,74.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,10704.236499999997,7.042364999999973,-30.90282118067472,rema_50100__rsma_50100150,78.0,rema_50100__rsma_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,10688.939999999995,6.889399999999957,-27.41327706457353,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,10666.158099999993,6.661580999999939,-24.923973919751738,rema_100150__rsma_50100150,64.0,rema_100150__rsma_50100150_equity_constant
rbo_50__rbo_20_equity_constant,10641.855699999993,6.418556999999936,-36.72839196910612,rbo_50__rbo_20,25.0,rbo_50__rbo_20_equity_constant
rbo_20_equity_equal,10369.945400000015,3.6994540000001574,-6.3782771591083085,rbo_20,,rbo_20_equity_equal
rbo_100__rsma_50100_equity_constant,10367.56219999999,3.6756219999998896,-35.288954621830825,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,10360.540500000012,3.605405000000128,-30.16000302160452,rsma_50100__rsma_100150,53.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_equal,10350.147599999991,3.5014759999999034,-6.136815612210464,rsma_50100150__rbo_20,48.0,rsma_50100150__rbo_20_equity_equal
rbo_20__rsma_50100_equity_equal,10313.433600000006,3.1343360000000597,-5.554653685851001,rbo_20__rsma_50100,65.0,rbo_20__rsma_50100_equity_equal
rbo_20__rsma_50100150_equity_constant,10307.157099999999,3.071570999999995,-38.10246478993405,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rbo_50_equity_constant,10296.299499999983,2.962994999999835,-34.15495164408706,rbo_20__rbo_50,31.0,rbo_20__rbo_50_equity_constant
rbo_20__rtt_5020_equity_equal,10279.763900000004,2.7976390000000295,-5.840619634530785,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_equal
rsma_50100150__rtt_5020_equity_equal,10278.187199999997,2.781871999999974,-6.32594380729666,rsma_50100150__rtt_5020,40.0,rsma_50100150__rtt_5020_equity_equal
rrg_equity_equal,10255.398800000006,2.5539880000000625,-6.058427263299514,rrg,,rrg_equity_equal
rema_50100150__rsma_50100_equity_constant,10248.434699999998,2.4843469999999757,-28.12457242486256,rema_50100150__rsma_50100,44.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,10248.119300000013,2.481193000000137,-40.60562904696579,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020_equity_constant
rbo_20__rbo_20_equity_equal,10237.070399999993,2.3707039999999235,-5.136570831595845,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_equal
rbo_20__rema_50100_equity_equal,10218.652300000014,2.186523000000151,-5.456302000138842,rbo_20__rema_50100,33.0,rbo_20__rema_50100_equity_equal
rbo_20__rbo_50_equity_equal,10212.175200000005,2.1217520000000434,-5.125517064097894,rbo_20__rbo_50,31.0,rbo_20__rbo_50_equity_equal
rbo_50__rbo_20_equity_equal,10201.954399999997,2.019543999999973,-4.258743824629126,rbo_50__rbo_20,25.0,rbo_50__rbo_20_equity_equal
rtt_5020__rbo_50_equity_equal,10158.23070000001,1.5823070000000827,-4.412760932320295,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10158.23070000001,1.5823070000000827,-4.412760932320295,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,10158.23070000001,1.5823070000000827,-4.412760932320295,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,10158.23070000001,1.5823070000000827,-4.412760932320295,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal
rema_50100150__rbo_50_equity_equal,10154.92360000001,1.5492360000000982,-4.7036513385473935,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50_equity_equal
rtt_5020_equity_equal,10152.733900000017,1.5273390000001719,-4.513632324800467,rtt_5020,,rtt_5020_equity_equal
rsma_50100150__rbo_50_equity_equal,10151.861500000012,1.518615000000123,-4.956105183035588,rsma_50100150__rbo_50,51.0,rsma_50100150__rbo_50_equity_equal
rema_50100150__rtt_5020_equity_equal,10148.805400000003,1.4880540000000275,-4.880731800696955,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020_equity_equal
rbo_20__rema_100150_equity_equal,10145.139300000012,1.451393000000123,-5.291166343460361,rbo_20__rema_100150,45.0,rbo_20__rema_100150_equity_equal
rsma_50100150__rema_50100_equity_equal,10141.414100000002,1.4141410000000132,-4.209019531816363,rsma_50100150__rema_50100,49.0,rsma_50100150__rema_50100_equity_equal
rsma_100150__rtt_5020_equity_equal,10132.265200000009,1.3226520000000797,-3.8857352717943163,rsma_100150__rtt_5020,29.0,rsma_100150__rtt_5020_equity_equal
rema_50100__rbo_20_equity_equal,10123.32210000002,1.2332210000001842,-3.350794318028462,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_equal
rtt_5020__rbo_20_equity_equal,10122.717299999998,1.2271729999999925,-3.6824213671331063,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal
rsma_50100__rbo_20_equity_equal,10121.649600000006,1.2164960000000669,-3.0803360242537385,rsma_50100__rbo_20,55.0,rsma_50100__rbo_20_equity_equal
rsma_50100150__rbo_50_equity_constant,10118.418099999992,1.1841809999999064,-35.22817107521086,rsma_50100150__rbo_50,51.0,rsma_50100150__rbo_50_equity_constant
rbo_20__rsma_100150_equity_equal,10117.943800000005,1.1794380000000437,-4.5580552314357154,rbo_20__rsma_100150,68.0,rbo_20__rsma_100150_equity_equal
rbo_20__rbo_100_equity_equal,10100.938700000006,1.0093870000000615,-5.049601782851704,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10096.701200000007,0.967012000000067,-3.8967418590178693,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_equal
rema_100150__rsma_100150_equity_equal,10089.888199999987,0.8988819999998565,-2.6224790814041103,rema_100150__rsma_100150,44.0,rema_100150__rsma_100150_equity_equal
rema_50100__rema_50100_equity_equal,10089.765800000005,0.8976580000000567,-3.6162264057446194,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal
rsma_100150__rbo_20_equity_equal,10087.9951,0.879951000000001,-2.9582053842235734,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_equal
rbo_50_equity_equal,10077.975700000015,0.7797570000001475,-4.113797015908129,rbo_50,,rbo_50_equity_equal
rema_100150__rbo_20_equity_equal,10071.498500000002,0.7149850000000235,-2.3361143053178424,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_equal
rema_50100__rbo_50_equity_equal,10068.90440000001,0.6890440000000941,-3.616105987017609,rema_50100__rbo_50,43.0,rema_50100__rbo_50_equity_equal
rsma_100150__rema_50100150_equity_equal,10068.426599999995,0.6842659999999556,-3.1977990675482433,rsma_100150__rema_50100150,73.0,rsma_100150__rema_50100150_equity_equal
rema_50100150__rbo_20_equity_equal,10063.152700000002,0.6315270000000206,-3.0094629070356436,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_equal
rema_50100__rtt_5020_equity_equal,10056.95910000002,0.5695910000002025,-3.6176226778747065,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_equal
rbo_20__rsma_50100150_equity_equal,10056.319300000017,0.5631930000001839,-4.181244705362399,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10045.892900000012,0.45892900000010783,-4.1702707689859215,rsma_50100150__rsma_50100,51.0,rsma_50100150__rsma_50100_equity_equal
rsma_50100__rema_50100_equity_equal,10043.065299999998,0.43065299999998086,-3.3450116838541084,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_equal
rtt_5020__rsma_50100_equity_equal,10042.369600000004,0.42369600000002894,-3.220953580836793,rtt_5020__rsma_50100,42.0,rtt_5020__rsma_50100_equity_equal
rema_100150__rema_50100_equity_equal,10039.880599999997,0.3988059999999738,-2.5843859941367007,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_equal
rema_50100__rsma_50100_equity_equal,10037.800500000003,0.3780050000000257,-3.7070301620710735,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_equal
rema_50100__rema_100150_equity_equal,10026.551400000004,0.26551400000003333,-3.354351099172369,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_equal
rema_50100150__rema_50100_equity_equal,10022.770700000003,0.22770700000003252,-3.8796140650553874,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_equal
rema_100150__rbo_50_equity_equal,10021.669000000002,0.21669000000001937,-2.583719741390837,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_equal
rbo_20__rema_50100150_equity_equal,10020.143300000009,0.20143300000008413,-3.6008105021452352,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,10014.958899999996,0.14958899999995,-3.2277605389800472,rsma_50100150__rsma_100150,67.0,rsma_50100150__rsma_100150_equity_equal
rema_100150__rtt_5020_equity_equal,10013.495200000003,0.1349520000000215,-2.583719741390837,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_equal
rbo_50__rema_50100_equity_equal,10005.0307,0.050306999999993884,-3.5852164094402714,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_equal
rtt_5020__rema_50100_equity_equal,10005.0307,0.050306999999993884,-3.5852164094402714,rtt_5020__rema_50100,21.0,rtt_5020__rema_50100_equity_equal
rsma_50100__rbo_50_equity_equal,10001.681400000014,0.016814000000131557,-3.3700444078835954,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_equal
rsma_50100__rtt_5020_equity_equal,9993.507600000015,-0.0649239999998441,-3.3700444078835954,rsma_50100__rtt_5020,34.0,rsma_50100__rtt_5020_equity_equal
rsma_50100__rsma_50100150_equity_equal,9989.007199999998,-0.10992800000001468,-3.3411275319996983,rsma_50100__rsma_50100150,74.0,rsma_50100__rsma_50100150_equity_equal
rema_100150__rema_100150_equity_equal,9983.595500000003,-0.16404499999996824,-2.59880902420843,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_equal
rema_100150__rema_50100150_equity_equal,9983.419399999995,-0.16580600000004608,-2.570301158520153,rema_100150__rema_50100150,94.0,rema_100150__rema_50100150_equity_equal
rema_50100__rsma_100150_equity_equal,9981.703899999991,-0.18296100000008142,-2.7264251077189914,rema_50100__rsma_100150,47.0,rema_50100__rsma_100150_equity_equal
rsma_50100150__rema_100150_equity_equal,9981.388300000002,-0.18611699999997455,-3.1929134782466124,rsma_50100150__rema_100150,44.0,rsma_50100150__rema_100150_equity_equal
rsma_100150__rsma_100150_equity_equal,9976.723299999994,-0.2327670000000559,-2.195047391815453,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_equal
rsma_50100__rsma_50100_equity_equal,9976.4673,-0.2353269999999963,-3.3444962384072836,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_equal
rema_50100150__rsma_100150_equity_equal,9971.773300000004,-0.2822669999999583,-1.8943059999999605,rema_50100150__rsma_100150,53.0,rema_50100150__rsma_100150_equity_equal
rsma_50100__rema_100150_equity_equal,9970.904000000006,-0.29095999999994016,-3.5925151208407717,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_equal
rema_50100__rsma_50100150_equity_equal,9965.337399999997,-0.34662600000002763,-3.386689237065256,rema_50100__rsma_50100150,78.0,rema_50100__rsma_50100150_equity_equal
rsma_50100__rsma_100150_equity_equal,9962.90829999999,-0.37091700000010386,-2.5653296443513516,rsma_50100__rsma_100150,53.0,rsma_50100__rsma_100150_equity_equal
rbo_100__rbo_100_equity_constant,9959.851200000014,-0.40148799999986107,-35.22632710956193,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_equal,9959.199900000003,-0.40800099999996897,-3.7519647985501634,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_equal
rema_50100__rbo_100_equity_equal,9954.626299999998,-0.4537370000000207,-3.923643838556591,rema_50100__rbo_100,23.0,rema_50100__rbo_100_equity_equal
rema_50100150__rsma_50100150_equity_equal,9944.48459999999,-0.555154000000091,-2.3606803165853933,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150_equity_equal
rsma_100150__rema_50100_equity_equal,9938.293599999997,-0.6170640000000227,-1.7525650555134946,rsma_100150__rema_50100,17.0,rsma_100150__rema_50100_equity_equal
rsma_50100150__rbo_100_equity_equal,9935.858800000007,-0.6414119999999301,-3.0966319762515555,rsma_50100150__rbo_100,52.0,rsma_50100150__rbo_100_equity_equal
rsma_50100150_equity_equal,9931.352800000013,-0.6864719999998714,-2.2372162029865157,rsma_50100150,,rsma_50100150_equity_equal
rema_50100_equity_equal,9928.772500000014,-0.7122749999998623,-3.5581105985731423,rema_50100,,rema_50100_equity_equal
rbo_50__rsma_50100_equity_equal,9925.739699999993,-0.742603000000075,-3.793273483765678,rbo_50__rsma_50100,44.0,rbo_50__rsma_50100_equity_equal
rema_50100150__rema_100150_equity_equal,9923.938899999997,-0.7606110000000221,-2.962520318512361,rema_50100150__rema_100150,52.0,rema_50100150__rema_100150_equity_equal
rema_100150__rbo_100_equity_equal,9922.766199999996,-0.772338000000039,-2.762831567578934,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_equal
rsma_100150__rsma_50100150_equity_equal,9915.66650000001,-0.8433349999999007,-2.0927411625859667,rsma_100150__rsma_50100150,65.0,rsma_100150__rsma_50100150_equity_equal
rema_50100__rema_50100150_equity_equal,9906.993699999992,-0.9300630000000809,-3.577600373426446,rema_50100__rema_50100150,106.0,rema_50100__rema_50100150_equity_equal
rsma_100150__rbo_50_equity_equal,9906.221799999994,-0.9377820000000647,-1.743250104872223,rsma_100150__rbo_50,38.0,rsma_100150__rbo_50_equity_equal
rema_100150__rsma_50100_equity_equal,9905.995800000004,-0.9400419999999521,-3.0218142964935737,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_equal
rsma_50100150__rema_50100150_equity_equal,9901.931800000011,-0.9806819999998884,-2.550736999999972,rsma_50100150__rema_50100150,44.0,rsma_50100150__rema_50100150_equity_equal
rbo_100__rbo_20_equity_equal,9898.583700000001,-1.0141629999999902,-2.5855787550525684,rbo_100__rbo_20,55.0,rbo_100__rbo_20_equity_equal
rsma_100150__rema_100150_equity_equal,9887.7659,-1.1223409999999934,-2.2765251576486656,rsma_100150__rema_100150,21.0,rsma_100150__rema_100150_equity_equal
rbo_50__rsma_100150_equity_equal,9886.301199999994,-1.136988000000061,-3.3535005309835357,rbo_50__rsma_100150,61.0,rbo_50__rsma_100150_equity_equal
rbo_50__rbo_100_equity_equal,9885.304599999992,-1.1469540000000777,-4.350602961239329,rbo_50__rbo_100,37.0,rbo_50__rbo_100_equity_equal
rtt_5020__rbo_100_equity_equal,9885.304599999992,-1.1469540000000777,-4.350602961239329,rtt_5020__rbo_100,37.0,rtt_5020__rbo_100_equity_equal
rema_100150__rsma_50100150_equity_equal,9880.099199999995,-1.1990080000000458,-2.062086537036571,rema_100150__rsma_50100150,64.0,rema_100150__rsma_50100150_equity_equal
rtt_5020__rsma_100150_equity_equal,9877.173199999994,-1.2282680000000656,-3.3535005309835357,rtt_5020__rsma_100150,59.0,rtt_5020__rsma_100150_equity_equal
rtt_5020__rema_50100150_equity_equal,9876.122000000008,-1.2387799999999172,-2.9722483023395077,rtt_5020__rema_50100150,81.0,rtt_5020__rema_50100150_equity_equal
rema_50100150__rbo_100_equity_equal,9867.908699999998,-1.3209130000000235,-2.8032995052345626,rema_50100150__rbo_100,47.0,rema_50100150__rbo_100_equity_equal
rtt_5020__rema_100150_equity_equal,9862.267899999999,-1.3773210000000091,-3.8096119716612256,rtt_5020__rema_100150,34.0,rtt_5020__rema_100150_equity_equal
rbo_50__rema_100150_equity_equal,9862.267899999999,-1.3773210000000091,-3.8096119716612256,rbo_50__rema_100150,34.0,rbo_50__rema_100150_equity_equal
rema_50100150__rema_50100150_equity_equal,9858.848999999993,-1.4115100000000713,-2.9837350446511124,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_equal
rbo_100__rema_50100_equity_equal,9850.322900000003,-1.4967709999999745,-3.4357677234202013,rbo_100__rema_50100,14.0,rbo_100__rema_50100_equity_equal
rsma_100150__rbo_100_equity_equal,9849.188699999997,-1.5081130000000331,-2.8290829170844853,rsma_100150__rbo_100,20.0,rsma_100150__rbo_100_equity_equal
rsma_100150__rsma_50100_equity_equal,9849.181899999996,-1.5081810000000417,-2.866708933105273,rsma_100150__rsma_50100,29.0,rsma_100150__rsma_50100_equity_equal
rbo_100__rsma_50100_equity_equal,9836.717799999999,-1.6328220000000115,-3.8158768122892277,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_equal
rtt_5020__rsma_50100150_equity_equal,9835.6292,-1.6437080000000104,-2.7808137121009167,rtt_5020__rsma_50100150,61.0,rtt_5020__rsma_50100150_equity_equal
rbo_50__rsma_50100150_equity_equal,9828.138199999996,-1.7186180000000384,-2.7808137121009167,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150_equity_equal
rbo_100__rema_100150_equity_equal,9824.936300000008,-1.7506369999999105,-3.7742009668408314,rbo_100__rema_100150,18.0,rbo_100__rema_100150_equity_equal
rema_50100150__rsma_50100_equity_equal,9822.895099999998,-1.7710490000000245,-3.329118060032509,rema_50100150__rsma_50100,44.0,rema_50100150__rsma_50100_equity_equal
rsma_50100__rema_50100150_equity_equal,9819.400099999992,-1.8059990000000803,-4.272002461076525,rsma_50100__rema_50100150,88.0,rsma_50100__rema_50100150_equity_equal
