equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100_equity_concave,36395.92760000015,263.95927600000147,-107.88879814945656,rbo_20__rsma_50100,50.0,rbo_20__rsma_50100_equity_concave
rtt_5020__rsma_50100_equity_convex,32971.699200000076,229.71699200000074,-92.25327064733135,rtt_5020__rsma_50100,35.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_convex,29701.36369999994,197.0136369999994,-85.49818572808505,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150_equity_convex
rbo_20__rtt_5020_equity_convex,28179.713399999997,181.79713399999997,-72.26358169056677,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,26663.13339999998,166.6313339999998,-74.02779299750276,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,26663.13339999998,166.6313339999998,-74.02779299750276,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_concave,25629.046299999976,156.29046299999976,-72.97985996459032,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,25629.046299999976,156.29046299999976,-72.97985996459032,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_concave
rtt_5020__rbo_20_equity_concave,24800.11259999998,148.00112599999977,-66.63023618691156,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,24722.20959999998,147.2220959999998,-66.52508358314385,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex
rbo_20__rsma_50100150_equity_convex,23992.593300000026,139.92593300000027,-82.17201985486994,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_convex
rsma_50100150__rbo_20_equity_concave,23907.98169999996,139.0798169999996,-80.81457043685785,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_concave
rbo_50__rsma_50100_equity_concave,23312.90970000005,133.12909700000054,-107.88665046913283,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_concave,22798.73629999995,127.9873629999995,-91.28566700543976,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150_equity_concave
rsma_50100150__rbo_20_equity_convex,22323.401299999965,123.23401299999963,-74.44694006309456,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_convex,22160.28720000001,121.6028720000001,-82.79362856579831,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150_equity_convex
rbo_20__rbo_20_equity_convex,21683.119700000007,116.83119700000009,-75.05204891446061,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex
rbo_20__rtt_5020_equity_concave,21575.54390000001,115.7554390000001,-104.23195336460753,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_convex,20996.485499999973,109.96485499999973,-71.96349013000074,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,20996.485499999973,109.96485499999973,-71.96349013000074,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_concave,20171.040199999974,101.71040199999975,-71.96349013000074,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,20171.040199999974,101.71040199999975,-71.96349013000074,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave
rbo_20__rsma_50100150_equity_concave,19515.81520000005,95.15815200000048,-91.38344066844844,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,17577.2088,75.772088,-91.21918747100386,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rsma_50100_equity_concave,17269.855000000036,72.69855000000037,-107.88665046913283,rtt_5020__rsma_50100,35.0,rtt_5020__rsma_50100_equity_concave
rsma_50100150__rbo_50_equity_convex,16885.875000000004,68.85875000000003,-86.38809291599698,rsma_50100150__rbo_50,57.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_50_equity_concave,16788.5449,67.885449,-86.45697970583032,rsma_50100150__rbo_50,57.0,rsma_50100150__rbo_50_equity_concave
rbo_100__rsma_50100150_equity_convex,15367.855499999949,53.67855499999949,-82.16714883981659,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_50100_equity_convex,14763.994799999982,47.63994799999982,-86.05570424611652,rbo_100__rsma_50100,25.0,rbo_100__rsma_50100_equity_convex
rema_50100__rsma_50100150_equity_convex,14744.191899999969,47.4419189999997,-86.79830139975867,rema_50100__rsma_50100150,58.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rbo_20_equity_concave,13400.67479999994,34.00674799999941,-113.414623415208,rema_50100__rbo_20,63.0,rema_50100__rbo_20_equity_concave
rema_50100__rbo_20_equity_convex,13052.502799999951,30.525027999999523,-88.12317146667785,rema_50100__rbo_20,63.0,rema_50100__rbo_20_equity_convex
rsma_50100150__rsma_100150_equity_constant,12855.644900000008,28.556449000000093,-36.844461881211465,rsma_50100150__rsma_100150,41.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_convex,12831.226199999994,28.312261999999944,-86.38809291599698,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,12756.066199999994,27.560661999999937,-86.45697970583032,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020_equity_concave
rema_100150__rbo_20_equity_convex,12707.357099999941,27.073570999999408,-95.62871461642601,rema_100150__rbo_20,76.0,rema_100150__rbo_20_equity_convex
rema_50100__rema_50100150_equity_constant,12597.844400000004,25.978444000000046,-28.266703854250093,rema_50100__rema_50100150,80.0,rema_50100__rema_50100150_equity_constant
rema_100150__rbo_20_equity_concave,12339.946299999921,23.399462999999223,-113.8130667789525,rema_100150__rbo_20,76.0,rema_100150__rbo_20_equity_concave
rbo_100__rsma_50100150_equity_concave,12140.429299999954,21.40429299999955,-91.12819338151714,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rbo_50_equity_convex,12105.009300000002,21.050093000000025,-87.12992352163664,rbo_100__rbo_50,38.0,rbo_100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,12105.009300000002,21.050093000000025,-87.12992352163664,rbo_100__rtt_5020,38.0,rbo_100__rtt_5020_equity_convex
rbo_100__rtt_5020_equity_concave,12073.628599999998,20.736285999999993,-87.18049050229385,rbo_100__rtt_5020,38.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,12073.628599999998,20.736285999999993,-87.18049050229385,rbo_100__rbo_50,38.0,rbo_100__rbo_50_equity_concave
rsma_100150__rsma_50100150_equity_constant,11657.0127,16.570127,-33.603398195056535,rsma_100150__rsma_50100150,66.0,rsma_100150__rsma_50100150_equity_constant
rema_50100150__rema_100150_equity_constant,11648.660400000022,16.486604000000217,-26.716382310117325,rema_50100150__rema_100150,34.0,rema_50100150__rema_100150_equity_constant
rema_100150__rbo_50_equity_concave,11601.674200000007,16.01674200000007,-85.0239528051897,rema_100150__rbo_50,65.0,rema_100150__rbo_50_equity_concave
rema_100150__rbo_50_equity_convex,11555.493900000003,15.554939000000022,-82.51436430998822,rema_100150__rbo_50,65.0,rema_100150__rbo_50_equity_convex
rema_50100__rsma_50100_equity_convex,11513.389499999985,15.133894999999843,-87.18074409419826,rema_50100__rsma_50100,26.0,rema_50100__rsma_50100_equity_convex
rsma_100150__rema_50100150_equity_constant,11490.62089999999,14.906208999999905,-28.155364162072377,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,11376.671400000005,13.766714000000047,-31.334108659506015,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,11066.934599999995,10.669345999999958,-30.688947904924895,rsma_50100150__rema_50100150,56.0,rsma_50100150__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_concave,10931.865099999957,9.318650999999578,-91.81457642813436,rema_50100__rsma_50100150,58.0,rema_50100__rsma_50100150_equity_concave
rbo_100__rsma_50100_equity_concave,10782.23079999998,7.822307999999789,-90.26660698081167,rbo_100__rsma_50100,25.0,rbo_100__rsma_50100_equity_concave
rema_50100150__rsma_100150_equity_constant,10613.712700000005,6.137127000000064,-20.716841528900915,rema_50100150__rsma_100150,29.0,rema_50100150__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,10537.4322,5.374321999999987,-32.96411431037553,rtt_5020__rsma_100150,45.0,rtt_5020__rsma_100150_equity_constant
rema_50100150__rema_50100_equity_constant,10457.228400000004,4.572284000000026,-26.658874769594686,rema_50100150__rema_50100,30.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,10453.268500000006,4.5326850000000585,-25.152676949282803,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_constant
rema_50100150__rsma_50100150_equity_constant,10428.39000000001,4.283900000000096,-29.19677121745479,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150_equity_constant
rsma_100150__rbo_20_equity_constant,10397.20149999998,3.9720149999997956,-21.072911000469208,rsma_100150__rbo_20,79.0,rsma_100150__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,10392.170500000006,3.921705000000064,-21.312719693024608,rema_100150__rema_50100150,86.0,rema_100150__rema_50100150_equity_constant
rbo_20__rsma_100150_equity_constant,10286.630999999996,2.8663099999999497,-39.44274054681434,rbo_20__rsma_100150,47.0,rbo_20__rsma_100150_equity_constant
rsma_50100__rema_50100150_equity_equal,10285.205999999998,2.8520599999999785,-2.81613004228062,rsma_50100__rema_50100150,75.0,rsma_50100__rema_50100150_equity_equal
rema_50100150__rsma_50100_equity_constant,10273.684099999999,2.7368409999999788,-32.9321920684205,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,10104.344499999997,1.0434449999999762,-31.691322186401344,rsma_100150__rsma_50100,48.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rbo_20_equity_equal,10104.329399999999,1.0432939999999835,-1.5031030314675315,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_equal
rema_50100150_equity_equal,10098.605299999985,0.9860529999998535,-2.7620251205408604,rema_50100150,,rema_50100150_equity_equal
rbo_20_equity_equal,10062.8145,0.6281450000000133,-4.762312717765057,rbo_20,,rbo_20_equity_equal
rema_50100150__rbo_20_equity_equal,10042.427500000002,0.4242750000000184,-1.227006968069741,rema_50100150__rbo_20,36.0,rema_50100150__rbo_20_equity_equal
rtt_5020_equity_equal,10025.502599999996,0.25502599999995823,-2.879954018476394,rtt_5020,,rtt_5020_equity_equal
rbo_20__rtt_5020_equity_equal,9994.079899999997,-0.05920100000003092,-2.350862868768835,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_equal
rsma_50100__rema_100150_equity_equal,9980.4945,-0.19505499999998843,-3.8493335528652346,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_equal
rema_50100150__rbo_100_equity_equal,9961.760700000003,-0.3823929999999698,-1.9789801890791354,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_equal
rbo_20__rbo_20_equity_concave,9960.893700000008,-0.3910629999999249,-104.49808984557016,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rema_50100150__rtt_5020_equity_equal,9959.565500000004,-0.40434499999996154,-2.1115110209530075,rema_50100150__rtt_5020,28.0,rema_50100150__rtt_5020_equity_equal
rbo_20__rema_50100150_equity_equal,9956.11299999999,-0.43887000000010223,-2.396673834964781,rbo_20__rema_50100150,53.0,rbo_20__rema_50100150_equity_equal
rtt_5020__rbo_20_equity_equal,9955.277699999999,-0.4472230000000077,-2.029303629556593,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal
rbo_50__rema_50100150_equity_equal,9950.084599999995,-0.49915400000005716,-2.0563739299867536,rbo_50__rema_50100150,59.0,rbo_50__rema_50100150_equity_equal
rsma_50100__rsma_50100150_equity_equal,9948.941700000014,-0.5105829999998646,-3.5353946667085347,rsma_50100__rsma_50100150,60.0,rsma_50100__rsma_50100150_equity_equal
rema_50100150__rbo_50_equity_equal,9944.231899999999,-0.5576810000000099,-2.1115110209530075,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_equal
rrg_equity_equal,9941.324499999999,-0.5867550000000166,-5.908509822777951,rrg,,rrg_equity_equal
rema_50100150__rema_50100150_equity_equal,9941.056999999997,-0.5894300000000241,-2.5020210399242715,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_equal
rbo_20__rsma_50100150_equity_equal,9931.213400000002,-0.6878659999999814,-3.0113540265303995,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_equal
rema_50100__rema_50100150_equity_equal,9928.631199999993,-0.7136880000000789,-1.6394254369029577,rema_50100__rema_50100150,80.0,rema_50100__rema_50100150_equity_equal
rema_50100150__rbo_20_equity_constant,9921.5634,-0.7843660000000141,-16.8302616294877,rema_50100150__rbo_20,36.0,rema_50100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_equal,9920.645699999997,-0.7935430000000299,-2.477779160078063,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_equal
rsma_100150__rbo_20_equity_equal,9912.638900000004,-0.8736109999999631,-2.4119645385663935,rsma_100150__rbo_20,79.0,rsma_100150__rbo_20_equity_equal
rbo_100__rema_50100150_equity_constant,9907.796900000007,-0.9220309999999343,-30.142817030088914,rbo_100__rema_50100150,61.0,rbo_100__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_equal,9903.044500000005,-0.9695549999999442,-2.6019164389739444,rsma_50100150__rema_50100150,56.0,rsma_50100150__rema_50100150_equity_equal
rema_50100150__rema_100150_equity_equal,9888.8931,-1.111069000000009,-2.637902431889295,rema_50100150__rema_100150,34.0,rema_50100150__rema_100150_equity_equal
rbo_20__rbo_50_equity_equal,9882.198799999998,-1.1780120000000172,-3.1875112954824343,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_equal
rtt_5020__rema_50100150_equity_equal,9880.17619999999,-1.1982380000000958,-2.585419793998309,rtt_5020__rema_50100150,42.0,rtt_5020__rema_50100150_equity_equal
rema_50100150__rsma_50100_equity_equal,9877.527,-1.224729999999996,-2.4382782410140504,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_equal
rbo_50__rtt_5020_equity_equal,9873.079699999998,-1.2692030000000187,-3.0081346818270247,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,9873.079699999998,-1.2692030000000187,-3.0081346818270247,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_equal
rema_50100150__rema_50100_equity_equal,9869.956899999996,-1.3004310000000463,-2.3682585162724723,rema_50100150__rema_50100,30.0,rema_50100150__rema_50100_equity_equal
rsma_50100150__rsma_100150_equity_equal,9858.767000000005,-1.4123299999999506,-3.3233917586078467,rsma_50100150__rsma_100150,41.0,rsma_50100150__rsma_100150_equity_equal
rbo_100__rema_50100150_equity_equal,9856.551800000001,-1.4344819999999925,-2.7241728262067975,rbo_100__rema_50100150,61.0,rbo_100__rema_50100150_equity_equal
rbo_20__rsma_100150_equity_equal,9853.276799999998,-1.4672320000000183,-3.318920906213638,rbo_20__rsma_100150,47.0,rbo_20__rsma_100150_equity_equal
rtt_5020__rtt_5020_equity_equal,9843.386099999996,-1.5661390000000441,-3.1377684248951785,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_equal
rtt_5020__rbo_50_equity_equal,9843.386099999996,-1.5661390000000441,-3.1377684248951785,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_equal
rsma_50100__rbo_20_equity_equal,9837.986700000001,-1.6201329999999903,-3.5788387276307296,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_equal
rsma_50100__rsma_100150_equity_equal,9837.791300000004,-1.622086999999961,-4.901555700414722,rsma_50100__rsma_100150,46.0,rsma_50100__rsma_100150_equity_equal
rbo_100__rbo_20_equity_equal,9836.416799999999,-1.6358320000000148,-3.035952315263773,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_equal
rema_100150__rema_50100150_equity_equal,9835.891700000007,-1.641082999999921,-2.50886454646406,rema_100150__rema_50100150,86.0,rema_100150__rema_50100150_equity_equal
rsma_50100150_equity_equal,9832.024799999992,-1.6797520000000787,-4.335173925242556,rsma_50100150,,rsma_50100150_equity_equal
rsma_50100150__rbo_20_equity_equal,9830.549600000006,-1.6945039999999412,-3.2647038539644186,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_equal
rbo_50__rsma_50100150_equity_equal,9829.807599999998,-1.7019240000000213,-3.417889675582362,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150_equity_equal
rsma_50100__rbo_100_equity_equal,9826.1197,-1.738803000000011,-3.9307305167824573,rsma_50100__rbo_100,36.0,rsma_50100__rbo_100_equity_equal
rtt_5020__rsma_50100150_equity_equal,9826.0767,-1.7392330000000067,-3.3555871852454353,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,9817.2106,-1.8278939999999966,-3.3255474519554378,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150_equity_equal
rema_50100150__rsma_100150_equity_equal,9810.329700000008,-1.8967029999999219,-3.479692568935621,rema_50100150__rsma_100150,29.0,rema_50100150__rsma_100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,9806.283000000005,-1.9371699999999548,-3.7465533520316048,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_equal
rsma_50100__rtt_5020_equity_equal,9804.672400000003,-1.9532759999999705,-3.9672622340836865,rsma_50100__rtt_5020,49.0,rsma_50100__rtt_5020_equity_equal
rbo_100__rsma_50100150_equity_equal,9802.576100000008,-1.9742389999999221,-3.437680313998252,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_equal
rsma_50100__rbo_50_equity_equal,9789.818800000005,-2.1018119999999585,-4.114128695800834,rsma_50100__rbo_50,50.0,rsma_50100__rbo_50_equity_equal
rbo_100__rbo_50_equity_equal,9776.027000000002,-2.2397299999999842,-3.695226290685006,rbo_100__rbo_50,38.0,rbo_100__rbo_50_equity_equal
rbo_100__rtt_5020_equity_equal,9776.027000000002,-2.2397299999999842,-3.695226290685006,rbo_100__rtt_5020,38.0,rbo_100__rtt_5020_equity_equal
rsma_50100__rsma_50100_equity_equal,9772.808799999997,-2.2719120000000315,-3.9625099064775675,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_equal
rsma_100150__rsma_50100150_equity_equal,9761.131499999994,-2.388685000000057,-3.386692497866115,rsma_100150__rsma_50100150,66.0,rsma_100150__rsma_50100150_equity_equal
rtt_5020__rsma_100150_equity_equal,9758.531499999997,-2.4146850000000275,-3.602106395763315,rtt_5020__rsma_100150,45.0,rtt_5020__rsma_100150_equity_equal
rbo_50_equity_equal,9753.840499999977,-2.4615950000002385,-3.527270847609518,rbo_50,,rbo_50_equity_equal
rsma_50100150__rtt_5020_equity_equal,9750.861000000008,-2.4913899999999156,-4.055457951316479,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020_equity_equal
rsma_100150__rsma_50100_equity_equal,9743.300900000004,-2.566990999999963,-4.214835626821486,rsma_100150__rsma_50100,48.0,rsma_100150__rsma_50100_equity_equal
rema_50100__rsma_50100150_equity_equal,9739.926900000013,-2.6007309999998673,-3.6221046649546023,rema_50100__rsma_50100150,58.0,rema_50100__rsma_50100150_equity_equal
rsma_100150__rema_50100150_equity_equal,9736.1253,-2.638747000000008,-3.6920516869408595,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_equal
rema_100150__rbo_20_equity_equal,9734.101300000008,-2.658986999999924,-3.5991756327753683,rema_100150__rbo_20,76.0,rema_100150__rbo_20_equity_equal
rema_50100__rsma_50100_equity_equal,9730.457099999998,-2.695429000000027,-3.989083848898198,rema_50100__rsma_50100,26.0,rema_50100__rsma_50100_equity_equal
rbo_20__rema_50100_equity_equal,9728.682799999991,-2.713172000000086,-4.465733875052391,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_equal
rbo_20__rema_100150_equity_equal,9723.077599999993,-2.76922400000007,-4.391645736652235,rbo_20__rema_100150,40.0,rbo_20__rema_100150_equity_equal
rema_50100__rbo_20_equity_equal,9719.887500000006,-2.8011249999999377,-3.4866307040042304,rema_50100__rbo_20,63.0,rema_50100__rbo_20_equity_equal
rbo_50__rsma_50100_equity_equal,9718.446899999994,-2.81553100000006,-4.353170051707301,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_equal
rbo_20__rbo_100_equity_equal,9717.013700000007,-2.8298629999999325,-4.691782791565402,rbo_20__rbo_100,45.0,rbo_20__rbo_100_equity_equal
rbo_100__rbo_100_equity_equal,9715.106099999997,-2.848939000000028,-4.300469314721431,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_equal
rbo_20__rsma_50100_equity_equal,9714.350699999997,-2.8564930000000266,-4.656716418498955,rbo_20__rsma_50100,50.0,rbo_20__rsma_50100_equity_equal
rsma_50100150__rbo_50_equity_equal,9710.645800000008,-2.893541999999927,-4.0816766385066465,rsma_50100150__rbo_50,57.0,rsma_50100150__rbo_50_equity_equal
rema_100150__rema_100150_equity_equal,9707.876799999995,-2.9212320000000513,-4.006661490972382,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_equal
rsma_50100__rema_50100_equity_equal,9707.581299999994,-2.924187000000056,-4.211358414609538,rsma_50100__rema_50100,22.0,rsma_50100__rema_50100_equity_equal
rema_100150__rsma_50100_equity_equal,9706.745099999993,-2.932549000000073,-3.851421198556191,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_equal
rema_50100__rbo_100_equity_equal,9706.445400000006,-2.9355459999999445,-3.7612238935626263,rema_50100__rbo_100,43.0,rema_50100__rbo_100_equity_equal
rema_50100150__rtt_5020_equity_constant,9704.155700000001,-2.9584429999999884,-21.8441466540242,rema_50100150__rtt_5020,28.0,rema_50100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_equal,9703.157800000006,-2.9684219999999373,-3.907282783388366,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_equal
rbo_50__rbo_100_equity_equal,9699.442699999996,-3.005573000000039,-4.602765893241376,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_equal
rsma_50100150__rbo_100_equity_equal,9696.675500000003,-3.0332449999999733,-4.546148888444536,rsma_50100150__rbo_100,54.0,rsma_50100150__rbo_100_equity_equal
rbo_50__rema_50100_equity_equal,9694.802999999989,-3.051970000000115,-4.336540813892496,rbo_50__rema_50100,31.0,rbo_50__rema_50100_equity_equal
rema_50100__rema_100150_equity_equal,9693.598999999997,-3.064010000000039,-3.9752132157612428,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_equal
rtt_5020__rsma_50100_equity_equal,9687.979399999995,-3.1202060000000476,-4.482735980596921,rtt_5020__rsma_50100,35.0,rtt_5020__rsma_50100_equity_equal
rema_100150_equity_equal,9685.835799999984,-3.1416420000001555,-3.718033989521864,rema_100150,,rema_100150_equity_equal
rsma_100150__rema_100150_equity_equal,9682.503500000006,-3.1749649999999408,-4.447620912083812,rsma_100150__rema_100150,24.0,rsma_100150__rema_100150_equity_equal
rbo_100__rsma_50100_equity_equal,9677.5613,-3.2243870000000063,-4.365993371097303,rbo_100__rsma_50100,25.0,rbo_100__rsma_50100_equity_equal
rsma_50100150__rsma_50100_equity_equal,9673.985000000004,-3.2601499999999617,-4.434680271832078,rsma_50100150__rsma_50100,36.0,rsma_50100150__rsma_50100_equity_equal
rsma_100150__rtt_5020_equity_equal,9672.514600000015,-3.2748539999998494,-4.053095604582575,rsma_100150__rtt_5020,64.0,rsma_100150__rtt_5020_equity_equal
rtt_5020__rbo_100_equity_equal,9671.140599999995,-3.2885940000000446,-4.71876723941688,rtt_5020__rbo_100,30.0,rtt_5020__rbo_100_equity_equal
rtt_5020__rema_50100_equity_equal,9671.078999999987,-3.289210000000131,-4.537483563097272,rtt_5020__rema_50100,28.0,rtt_5020__rema_50100_equity_equal
rbo_50__rema_100150_equity_equal,9667.947399999994,-3.320526000000068,-4.348939754882932,rbo_50__rema_100150,41.0,rbo_50__rema_100150_equity_equal
rsma_50100150__rema_100150_equity_equal,9663.374300000001,-3.3662569999999836,-4.805047261014457,rsma_50100150__rema_100150,31.0,rsma_50100150__rema_100150_equity_equal
rema_100150__rema_50100_equity_equal,9661.094199999994,-3.389058000000056,-4.245267172068623,rema_100150__rema_50100,20.0,rema_100150__rema_50100_equity_equal
rema_50100__rsma_100150_equity_equal,9658.490800000007,-3.4150919999999307,-4.570082084010179,rema_50100__rsma_100150,41.0,rema_50100__rsma_100150_equity_equal
rema_50100__rbo_50_equity_equal,9656.4272,-3.4357280000000046,-4.16441576406517,rema_50100__rbo_50,50.0,rema_50100__rbo_50_equity_equal
