equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rtt_5020_equity_equal,10345.132600000008,3.451326000000088,-3.463861835855121,rema_100150__rtt_5020,38.0,rema_100150__rtt_5020_equity_equal
rbo_50_equity_equal,10344.2961,3.442960999999989,-4.0547456873359,rbo_50,,rbo_50_equity_equal
rsma_100150__rbo_50_equity_equal,10343.377300000004,3.433773000000029,-3.6254850724627836,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_equal
rbo_100__rsma_100150_equity_equal,10340.107500000013,3.401075000000131,-3.6269545553565217,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_equal
rema_50100150__rema_100150_equity_equal,10339.51570000001,3.395157000000104,-3.4898549455272105,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_equal
rsma_50100150__rtt_5020_equity_equal,10336.783200000002,3.367832000000015,-3.4344446732713063,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020_equity_equal
rema_50100__rtt_5020_equity_equal,10336.409800000005,3.3640980000000598,-3.693081131516317,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_equal
rbo_20__rema_100150_equity_convex,10333.420400000008,3.334204000000085,-112.76310741716236,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_convex
rsma_50100150__rema_50100_equity_equal,10330.52570000001,3.3052570000000836,-3.3759521066775005,rsma_50100150__rema_50100,13.0,rsma_50100150__rema_50100_equity_equal
rsma_100150__rtt_5020_equity_equal,10323.715400000005,3.237154000000042,-3.44193622385217,rsma_100150__rtt_5020,39.0,rsma_100150__rtt_5020_equity_equal
rbo_100__rema_50100_equity_equal,10322.251100000009,3.2225110000000834,-3.585936792411562,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_equal
rbo_50__rsma_100150_equity_equal,10314.296200000012,3.142962000000127,-3.4122076114123274,rbo_50__rsma_100150,30.0,rbo_50__rsma_100150_equity_equal
rema_100150__rsma_50100_equity_equal,10313.474100000018,3.134741000000174,-3.1675320734069223,rema_100150__rsma_50100,50.0,rema_100150__rsma_50100_equity_equal
rsma_100150__rema_50100_equity_equal,10303.26720000001,3.032672000000103,-3.250303942423327,rsma_100150__rema_50100,18.0,rsma_100150__rema_50100_equity_equal
rema_100150__rsma_100150_equity_equal,10300.419000000016,3.004190000000162,-3.044803323049427,rema_100150__rsma_100150,35.0,rema_100150__rsma_100150_equity_equal
rbo_100__rsma_50100150_equity_equal,10299.887500000004,2.9988750000000453,-3.2289265295373766,rbo_100__rsma_50100150,85.0,rbo_100__rsma_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10298.37040000001,2.983704000000098,-3.0742562920441476,rsma_50100150__rsma_50100,36.0,rsma_50100150__rsma_50100_equity_equal
rema_50100150__rema_50100150_equity_equal,10293.4247,2.934247000000001,-3.027686208264595,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal
rsma_100150__rsma_100150_equity_equal,10292.29310000001,2.922931000000095,-3.1471451196819302,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10290.539999999997,2.905399999999969,-3.125073125414201,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_equal
rsma_100150__rsma_50100150_equity_equal,10288.360499999999,2.883604999999978,-2.953408368612275,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_equal
rema_50100__rsma_100150_equity_equal,10285.569500000012,2.8556950000001136,-3.339920069569417,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,10282.452599999997,2.8245259999999606,-3.0317737618357565,rsma_50100150__rema_50100150,43.0,rsma_50100150__rema_50100150_equity_equal
rrg_equity_equal,10282.4221,2.8242209999999934,-2.746649546705535,rrg,,rrg_equity_equal
rbo_50__rsma_50100150_equity_equal,10281.905400000003,2.819054000000043,-3.216442742217839,rbo_50__rsma_50100150,93.0,rbo_50__rsma_50100150_equity_equal
rsma_50100__rsma_50100150_equity_equal,10275.506100000002,2.7550610000000253,-3.1561686290079973,rsma_50100__rsma_50100150,93.0,rsma_50100__rsma_50100150_equity_equal
rema_50100__rema_50100150_equity_equal,10271.783500000001,2.717835000000024,-3.0871532679792173,rema_50100__rema_50100150,134.0,rema_50100__rema_50100150_equity_equal
rema_50100__rsma_50100_equity_equal,10270.32020000001,2.7032020000000934,-3.0733452692157313,rema_50100__rsma_50100,46.0,rema_50100__rsma_50100_equity_equal
rsma_50100__rsma_100150_equity_equal,10265.89420000001,2.6589420000000974,-2.959871727491594,rsma_50100__rsma_100150,15.0,rsma_50100__rsma_100150_equity_equal
rsma_100150__rsma_50100_equity_equal,10264.90730000001,2.6490730000001017,-2.923401948305941,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_equal
rema_50100_equity_equal,10255.917500000007,2.559175000000069,-3.733813186387337,rema_50100,,rema_50100_equity_equal
rbo_50__rbo_100_equity_equal,10250.0713,2.5007129999999878,-2.7553183947120248,rbo_50__rbo_100,29.0,rbo_50__rbo_100_equity_equal
rema_50100__rsma_50100150_equity_equal,10243.171400000007,2.4317140000000625,-2.918007405401866,rema_50100__rsma_50100150,108.0,rema_50100__rsma_50100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,10233.419599999994,2.334195999999933,-2.969264545743828,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_equal
rema_50100__rsma_50100150_equity_convex,10219.325699999998,2.1932569999999707,-77.10283371013145,rema_50100__rsma_50100150,108.0,rema_50100__rsma_50100150_equity_convex
rbo_50__rsma_50100_equity_equal,10219.186300000001,2.191863000000005,-3.0645306857748302,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_equal
rsma_50100__rema_50100150_equity_equal,10218.118300000002,2.1811830000000088,-2.8052366549719703,rsma_50100__rema_50100150,92.0,rsma_50100__rema_50100150_equity_equal
rsma_50100__rbo_50_equity_equal,10217.100500000004,2.171005000000048,-2.9089799009024175,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_equal
rsma_50100__rtt_5020_equity_equal,10217.100500000004,2.171005000000048,-2.9089799009024175,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_equal
rsma_100150__rema_50100150_equity_equal,10205.6591,2.0565910000000187,-2.8086613239903224,rsma_100150__rema_50100150,114.0,rsma_100150__rema_50100150_equity_equal
rsma_50100150__rema_100150_equity_equal,10203.587200000002,2.0358720000000163,-2.8092316396335475,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_equal
rsma_50100_equity_equal,10201.968400000002,2.0196840000000105,-3.052137467902761,rsma_50100,,rsma_50100_equity_equal
rsma_50100__rbo_100_equity_equal,10200.7317,2.0073170000000085,-2.913647851359531,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_equal
rtt_5020__rema_50100150_equity_equal,10177.622500000003,1.7762250000000313,-2.0794126685110705,rtt_5020__rema_50100150,79.0,rtt_5020__rema_50100150_equity_equal
rsma_50100__rsma_50100_equity_equal,10167.4335,1.6743349999999824,-3.0801293168034745,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal
rtt_5020__rema_50100150_equity_constant,10164.477000000017,1.644770000000162,-19.39441463856725,rtt_5020__rema_50100150,79.0,rtt_5020__rema_50100150_equity_constant
rbo_50__rbo_50_equity_equal,10151.782200000001,1.517822000000013,-2.781995263846361,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10151.782200000001,1.517822000000013,-2.781995263846361,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal
rbo_100__rbo_20_equity_equal,10141.291700000003,1.4129170000000357,-2.361243338799654,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_equal
rema_50100150__rbo_20_equity_equal,10139.5253,1.3952529999999852,-2.0213567497494376,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20_equity_equal
rsma_50100150__rbo_20_equity_equal,10138.733600000003,1.3873360000000279,-1.9437747581167633,rsma_50100150__rbo_20,26.0,rsma_50100150__rbo_20_equity_equal
rtt_5020__rbo_100_equity_equal,10127.382200000013,1.2738220000001244,-2.7011510359855504,rtt_5020__rbo_100,19.0,rtt_5020__rbo_100_equity_equal
rtt_5020__rsma_50100_equity_equal,10117.147800000012,1.1714780000001257,-2.896694504262926,rtt_5020__rsma_50100,19.0,rtt_5020__rsma_50100_equity_equal
rtt_5020__rbo_20_equity_equal,10110.788300000006,1.107883000000065,-2.2515957383807472,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal
rtt_5020__rema_100150_equity_equal,10096.247300000014,0.9624730000001414,-2.9498430676057965,rtt_5020__rema_100150,10.0,rtt_5020__rema_100150_equity_equal
rtt_5020__rsma_50100150_equity_equal,10082.2643,0.8226430000000118,-1.3990831736975742,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150_equity_equal
rbo_20__rbo_20_equity_equal,10071.657900000007,0.7165790000000838,-2.2515957383807472,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_equal
rbo_20__rema_100150_equity_equal,10066.144600000014,0.6614460000001321,-2.9498430676057965,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_equal
rtt_5020__rtt_5020_equity_equal,10057.611200000008,0.5761120000000952,-2.6222096458768798,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal
rtt_5020__rbo_50_equity_equal,10057.611200000008,0.5761120000000952,-2.6222096458768798,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal
rbo_20__rtt_5020_equity_equal,10049.288600000005,0.492886000000059,-2.6222096458768798,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_equal
rema_50100__rbo_20_equity_equal,10046.403300000004,0.46403300000004144,-2.3665783360461097,rema_50100__rbo_20,59.0,rema_50100__rbo_20_equity_equal
rema_100150_equity_equal,10044.995100000015,0.4499510000001372,-2.572425284822228,rema_100150,,rema_100150_equity_equal
rtt_5020__rsma_100150_equity_equal,10044.541900000017,0.445419000000169,-2.5716097082085057,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_equal
rbo_20__rema_50100150_equity_equal,10040.236500000005,0.40236500000003783,-1.5336139149674237,rbo_20__rema_50100150,87.0,rbo_20__rema_50100150_equity_equal
rtt_5020__rema_50100_equity_equal,10039.829000000009,0.39829000000008996,-2.6395248810408782,rtt_5020__rema_50100,6.0,rtt_5020__rema_50100_equity_equal
rbo_20__rbo_50_equity_equal,10037.179700000006,0.37179700000005145,-2.6222096458768798,rbo_20__rbo_50,11.0,rbo_20__rbo_50_equity_equal
rbo_20__rsma_100150_equity_equal,10028.391700000016,0.28391700000016673,-2.5716097082085057,rbo_20__rsma_100150,24.0,rbo_20__rsma_100150_equity_equal
rbo_20__rema_50100_equity_equal,10023.678800000009,0.2367880000000877,-2.6395248810408782,rbo_20__rema_50100,9.0,rbo_20__rema_50100_equity_equal
rbo_20__rsma_50100_equity_equal,10022.03080000001,0.2203080000001023,-2.632927591439315,rbo_20__rsma_50100,26.0,rbo_20__rsma_50100_equity_equal
rtt_5020_equity_equal,10020.868400000003,0.20868400000002563,-2.25850728071873,rtt_5020,,rtt_5020_equity_equal
rbo_20__rsma_50100150_equity_equal,10016.292100000002,0.16292100000001586,-1.3017307403906104,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150_equity_equal
rbo_20__rbo_100_equity_equal,10013.058100000011,0.1305810000001184,-2.632927591439315,rbo_20__rbo_100,26.0,rbo_20__rbo_100_equity_equal
rema_100150__rbo_20_equity_equal,10010.976500000006,0.10976500000006162,-2.0526023127877315,rema_100150__rbo_20,69.0,rema_100150__rbo_20_equity_equal
rsma_100150__rbo_20_equity_equal,9994.169900000003,-0.05830099999997174,-2.2984923373297663,rsma_100150__rbo_20,61.0,rsma_100150__rbo_20_equity_equal
rsma_50100__rbo_20_equity_constant,9963.061100000003,-0.36938899999997554,-27.25124756079957,rsma_50100__rbo_20,54.0,rsma_50100__rbo_20_equity_constant
rema_50100150_equity_equal,9936.59329999999,-0.6340670000001047,-2.3700709575818157,rema_50100150,,rema_50100150_equity_equal
rbo_20_equity_equal,9923.379200000014,-0.7662079999998572,-2.5538068522211574,rbo_20,,rbo_20_equity_equal
rsma_100150_equity_equal,9920.222200000013,-0.7977779999998713,-3.1241608570087473,rsma_100150,,rsma_100150_equity_equal
rsma_50100150_equity_equal,9916.715999999991,-0.8328400000000902,-2.6979249115335375,rsma_50100150,,rsma_50100150_equity_equal
rsma_50100__rbo_20_equity_equal,9889.9297,-1.1007029999999918,-1.6177168861327786,rsma_50100__rbo_20,54.0,rsma_50100__rbo_20_equity_equal
rbo_50__rbo_20_equity_equal,9875.405000000004,-1.2459499999999624,-1.6717730163023317,rbo_50__rbo_20,48.0,rbo_50__rbo_20_equity_equal
rema_100150__rema_50100150_equity_concave,9768.959499999999,-2.3104050000000043,-76.81614737583527,rema_100150__rema_50100150,135.0,rema_100150__rema_50100150_equity_concave
rbo_100__rema_50100_equity_convex,9702.602199999996,-2.9739780000000438,-106.66862495379996,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_convex
rtt_5020_equity_constant,9682.779700000006,-3.17220299999994,-18.172393315812865,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rema_100150_equity_convex,9558.553800000007,-4.41446199999993,-127.91335498722415,rsma_100150__rema_100150,15.0,rsma_100150__rema_100150_equity_convex
rema_50100150__rema_100150_equity_convex,9547.530299999997,-4.5246970000000335,-183.09967757016472,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,9528.162399999967,-4.718376000000335,-71.06879012941157,rema_100150__rsma_50100150,112.0,rema_100150__rsma_50100150_equity_concave
rbo_50__rbo_20_equity_constant,9429.499300000003,-5.7050069999999735,-30.402800308986617,rbo_50__rbo_20,48.0,rbo_50__rbo_20_equity_constant
rbo_50__rema_50100150_equity_constant,9260.822900000016,-7.3917709999998475,-29.145843503686446,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,9222.102000000014,-7.778979999999869,-18.625060749267373,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150_equity_constant
rtt_5020__rema_100150_equity_constant,9185.714000000022,-8.142859999999786,-26.30277046588077,rtt_5020__rema_100150,10.0,rtt_5020__rema_100150_equity_constant
rtt_5020__rema_100150_equity_convex,9148.53830000001,-8.514616999999902,-112.76310741716236,rtt_5020__rema_100150,10.0,rtt_5020__rema_100150_equity_convex
rbo_20__rema_50100_equity_convex,9105.980199999996,-8.940198000000033,-106.66862495379996,rbo_20__rema_50100,9.0,rbo_20__rema_50100_equity_convex
rsma_50100__rema_100150_equity_constant,9046.038100000003,-9.539618999999966,-34.05554070325146,rsma_50100__rema_100150,10.0,rsma_50100__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,9046.038100000003,-9.539618999999966,-34.05554070325146,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,8994.90850000002,-10.050914999999804,-33.52691816956961,rbo_50__rema_50100,19.0,rbo_50__rema_50100_equity_constant
rtt_5020__rbo_20_equity_constant,8953.496099999993,-10.465039000000065,-20.877880250548362,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_50__rbo_100_equity_constant,8935.938400000021,-10.640615999999792,-31.958112741691806,rbo_50__rbo_100,29.0,rbo_50__rbo_100_equity_constant
rema_50100150__rbo_20_equity_constant,8934.360899999989,-10.65639100000011,-18.010071010651867,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20_equity_constant
rtt_5020__rbo_100_equity_constant,8913.040400000002,-10.869595999999982,-24.81460934006676,rtt_5020__rbo_100,19.0,rtt_5020__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,8875.516300000021,-11.244836999999785,-28.791494924083572,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_constant
rbo_20__rema_50100150_equity_constant,8871.505200000007,-11.284947999999929,-23.804907972804433,rbo_20__rema_50100150,87.0,rbo_20__rema_50100150_equity_constant
rsma_50100__rema_50100_equity_constant,8868.98740000002,-11.310125999999798,-33.96852737054205,rsma_50100__rema_50100,24.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,8861.67430000002,-11.38325699999979,-32.85300351060144,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,8861.67430000002,-11.38325699999979,-32.85300351060144,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_constant
rbo_100__rbo_20_equity_constant,8861.302299999996,-11.386977000000043,-22.885455748030488,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,8759.545799999985,-12.404542000000152,-18.796806253697014,rsma_50100150__rbo_20,26.0,rsma_50100150__rbo_20_equity_constant
rbo_50__rsma_50100_equity_constant,8685.142700000015,-13.148572999999853,-34.61807200271089,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,8659.595900000004,-13.404040999999967,-27.66747829603592,rtt_5020__rsma_50100,19.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,8597.298599999998,-14.027014000000015,-24.138265734275386,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rema_100150_equity_concave,8594.083499999992,-14.059165000000085,-199.74013215002714,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_concave
rbo_100__rsma_50100150_equity_convex,8588.3873,-14.116127,-74.0600733287,rbo_100__rsma_50100150,85.0,rbo_100__rsma_50100150_equity_convex
rbo_20__rbo_20_equity_constant,8490.633099999992,-15.093669000000087,-24.96820444397606,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_constant
rsma_50100__rbo_100_equity_constant,8479.828600000019,-15.20171399999981,-33.23182002714232,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_constant
rbo_20__rema_50100150_equity_convex,8472.123300000001,-15.278766999999993,-70.93251730419642,rbo_20__rema_50100150,87.0,rbo_20__rema_50100150_equity_convex
rtt_5020__rbo_50_equity_constant,8372.837599999995,-16.271624000000052,-27.055578472069413,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,8372.837599999995,-16.271624000000052,-27.055578472069413,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant
